Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 10:30:00,173.2596,2049792.0,-388544.5,1704384.0,,
2023-01-01 10:45:00,181.5512,2206016.0,-402666.25,1834624.0,,
2023-01-01 11:00:00,188.8185,2362240.0,-416788.0,1964864.0,,
2023-01-01 11:15:00,190.5881,2456320.0,-423703.0,2041872.0,,
2023-01-01 11:30:00,192.9251,2550400.0,-430618.0,2118880.0,,
2023-01-01 11:45:00,203.8896,2644480.0,-437533.0,2195888.0,,
2023-01-01 12:00:00,206.9438,2738560.0,-444448.0,2272896.0,,
2023-01-01 12:15:00,208.618,2763152.0,-447755.0,2294272.0,,
2023-01-01 12:30:00,209.1221,2787744.0,-451062.0,2315648.0,,
2023-01-01 12:45:00,208.453,2812336.0,-454369.0,2337024.0,,
2023-01-01 13:00:00,206.6137,2836928.0,-457676.0,2358400.0,,
2023-01-01 13:15:00,203.6155,2743568.0,-446638.25,2279424.0,,
2023-01-01 13:30:00,199.4739,2650208.0,-435600.5,2200448.0,,
2023-01-01 13:45:00,194.2074,2556848.0,-424562.75,2121472.0,,
2023-01-01 14:00:00,187.8434,2463488.0,-413525.0,2042496.0,,
2023-01-01 14:15:00,180.4154,2378704.0,-407879.0,1972992.0,,
2023-01-01 14:30:00,171.9633,2293920.0,-402233.0,1903488.0,,
2023-01-01 14:45:00,162.5333,2209136.0,-396587.0,1833984.0,,
2023-01-01 15:00:00,152.1786,2124352.0,-390941.0,1764480.0,,
2023-01-01 15:15:00,140.9599,1988032.0,-387394.22,1650464.0,,
2023-01-01 15:30:00,128.9466,1851712.0,-383847.44,1536448.0,,
2023-01-01 15:45:00,116.2185,1715392.0,-380300.66,1422432.0,,
2023-01-01 16:00:00,102.8684,1579072.0,-376753.88,1308416.0,,
2023-01-01 16:15:00,89.0238,1408800.0,-368626.16,1166384.0,,
2023-01-01 16:30:00,74.8178,1238528.0,-360498.44,1024352.0,,
2023-01-01 16:45:00,60.4005,1068256.0,-352370.72,882320.0,,
2023-01-01 17:00:00,45.9986,897984.0,-344243.0,740288.0,,
2023-01-01 17:15:00,31.9498,724576.0,-330276.5,596912.0,,
2023-01-01 17:30:00,18.818,551168.0,-316310.0,453536.0,,
2023-01-01 17:45:00,7.652,377760.0,-302343.5,310160.0,,
2023-01-01 18:00:00,0.7953,204352.0,-288377.0,166784.0,,
2023-01-01 18:15:00,0.0,153264.0,-275147.0,125088.0,,
2023-01-01 18:30:00,0.0,102176.0,-261917.0,83392.0,,
2023-01-01 18:45:00,0.0,51088.0,-248687.0,41696.0,,
2023-01-01 19:00:00,0.0,0.0,-235457.0,3.5999988e-12,,
2023-01-01 19:15:00,0.0,0.0,-233118.75,3.5999988e-12,,
2023-01-01 19:30:00,0.0,0.0,-230780.5,3.5999988e-12,,
2023-01-01 19:45:00,0.0,0.0,-228442.25,3.5999988e-12,,
2023-01-01 20:00:00,0.0,0.0,-226104.0,3.5999988e-12,,
2023-01-01 20:15:00,0.0,0.0,-224244.25,3.5999988e-12,,
2023-01-01 20:30:00,0.0,0.0,-222384.5,3.5999988e-12,,
2023-01-01 20:45:00,0.0,0.0,-220524.75,3.5999988e-12,,
2023-01-01 21:00:00,0.0,0.0,-218665.0,3.5999988e-12,,
2023-01-01 21:15:00,0.0,0.0,-217417.25,3.5999988e-12,,
2023-01-01 21:30:00,0.0,0.0,-216169.5,3.5999988e-12,,
2023-01-01 21:45:00,0.0,0.0,-214921.75,3.5999988e-12,,
2023-01-01 22:00:00,0.0,0.0,-213674.0,3.5999988e-12,,
2023-01-01 22:15:00,0.0,0.0,-213792.75,3.5999988e-12,,
2023-01-01 22:30:00,0.0,0.0,-213911.5,3.5999988e-12,,
2023-01-01 22:45:00,0.0,0.0,-214030.25,3.5999988e-12,,
2023-01-01 23:00:00,0.0,0.0,-214149.0,3.5999988e-12,,
2023-01-01 23:15:00,0.0,0.0,-215608.25,3.5999988e-12,,
2023-01-01 23:30:00,0.0,0.0,-217067.5,3.5999988e-12,,
2023-01-01 23:45:00,0.0,0.0,-218526.75,3.5999988e-12,,
2023-01-02 00:00:00,0.0,0.0,-219986.0,3.5999988e-12,,
2023-01-02 00:15:00,0.0,0.0,-220396.0,3.5999988e-12,,
2023-01-02 00:30:00,0.0,0.0,-220806.0,3.5999988e-12,,
2023-01-02 00:45:00,0.0,0.0,-221216.0,3.5999988e-12,,
2023-01-02 01:00:00,0.0,0.0,-221626.0,3.5999988e-12,,
2023-01-02 01:15:00,0.0,0.0,-223020.25,3.5999988e-12,,
2023-01-02 01:30:00,0.0,0.0,-224414.5,3.5999988e-12,,
2023-01-02 01:45:00,0.0,0.0,-225808.75,3.5999988e-12,,
2023-01-02 02:00:00,0.0,0.0,-227203.0,3.5999988e-12,,
2023-01-02 02:15:00,0.0,0.0,-227184.5,3.5999988e-12,,
2023-01-02 02:30:00,0.0,0.0,-227166.0,3.5999988e-12,,
2023-01-02 02:45:00,0.0,0.0,-227147.5,3.5999988e-12,,
2023-01-02 03:00:00,0.0,0.0,-227129.0,3.5999988e-12,,
2023-01-02 03:15:00,0.0,0.0,-226835.25,3.5999988e-12,,
2023-01-02 03:30:00,0.0,0.0,-226541.5,3.5999988e-12,,
2023-01-02 03:45:00,0.0,0.0,-226247.75,3.5999988e-12,,
2023-01-02 04:00:00,0.0,0.0,-225954.0,3.5999988e-12,,
2023-01-02 04:15:00,0.0,0.0,-225164.0,3.5999988e-12,,
2023-01-02 04:30:00,0.0,0.0,-224374.0,3.5999988e-12,,
2023-01-02 04:45:00,0.0,0.0,-223584.0,3.5999988e-12,,
2023-01-02 05:00:00,0.0,0.0,-222794.0,3.5999988e-12,,
2023-01-02 05:15:00,0.0,0.0,-221859.9,3.5999988e-12,,
2023-01-02 05:30:00,0.0,0.0,-220925.81,3.5999988e-12,,
2023-01-02 05:45:00,0.0,0.0,-219991.72,3.5999988e-12,,
2023-01-02 06:00:00,0.0,0.0,-219057.62,3.5999988e-12,,
2023-01-02 06:15:00,0.0,944.0,-217135.61,768.0,,
2023-01-02 06:30:00,0.0,1888.0,-215213.6,1536.0,,
2023-01-02 06:45:00,0.0,2832.0,-213291.58,2304.0,,
2023-01-02 07:00:00,1.0145,3776.0,-211369.56,3072.0,,
2023-01-02 07:15:00,8.2935,87728.0,-215942.08,71664.0,,
2023-01-02 07:30:00,19.4941,171680.0,-220514.6,140256.0,,
2023-01-02 07:45:00,32.3887,255632.0,-225087.11,208848.0,,
2023-01-02 08:00:00,46.0446,339584.0,-229659.62,277440.0,,
2023-01-02 08:15:00,59.9688,488832.0,-236025.28,401600.0,,
2023-01-02 08:30:00,73.8594,638080.0,-242390.94,525760.0,,
2023-01-02 08:45:00,84.7597,787328.0,-248756.6,649920.0,,
2023-01-02 09:00:00,99.021,936576.0,-255122.25,774080.0,,
2023-01-02 09:15:00,109.289,997424.0,-252117.47,827072.0,,
2023-01-02 09:30:00,124.3382,1058272.0,-249112.69,880064.0,,
2023-01-02 09:45:00,134.3751,1119120.0,-246107.9,933056.0,,
2023-01-02 10:00:00,141.2175,1179968.0,-243103.12,986048.0,,
2023-01-02 10:15:00,157.2162,1260016.0,-231583.53,1050368.0,,
2023-01-02 10:30:00,165.2416,1340064.0,-220063.94,1114688.0,,
2023-01-02 10:45:00,166.489,1420112.0,-208544.34,1179008.0,,
2023-01-02 11:00:00,179.518,1500160.0,-197024.75,1243328.0,,
2023-01-02 11:15:00,187.384,1608688.0,-211018.58,1336992.0,,
2023-01-02 11:30:00,190.1845,1717216.0,-225012.4,1430656.0,,
2023-01-02 11:45:00,195.9299,1825744.0,-239006.23,1524320.0,,
2023-01-02 12:00:00,198.6029,1934272.0,-253000.06,1617984.0,,
2023-01-02 12:15:00,200.0343,2085520.0,-271560.66,1739600.0,,
2023-01-02 12:30:00,198.9301,2236768.0,-290121.25,1861216.0,,
2023-01-02 12:45:00,195.567,2388016.0,-308681.84,1982832.0,,
2023-01-02 13:00:00,197.4633,2539264.0,-327242.44,2104448.0,,
2023-01-02 13:15:00,194.3188,2512112.0,-331325.47,2081024.0,,
2023-01-02 13:30:00,188.7833,2484960.0,-335408.5,2057600.0,,
2023-01-02 13:45:00,180.9068,2457808.0,-339491.53,2034176.0,,
2023-01-02 14:00:00,166.1413,2430656.0,-343574.56,2010752.0,,
2023-01-02 14:15:00,140.84,2307824.0,-343310.56,1911952.0,,
2023-01-02 14:30:00,137.5814,2184992.0,-343046.53,1813152.0,,
2023-01-02 14:45:00,150.6797,2062160.0,-342782.5,1714352.0,,
2023-01-02 15:00:00,133.8702,1939328.0,-342518.5,1615552.0,,
2023-01-02 15:15:00,124.1189,1795424.0,-328407.06,1491440.0,,
2023-01-02 15:30:00,118.803,1651520.0,-314295.66,1367328.0,,
2023-01-02 15:45:00,100.6603,1507616.0,-300184.25,1243216.0,,
2023-01-02 16:00:00,82.6959,1363712.0,-286072.8,1119104.0,,
2023-01-02 16:15:00,79.9758,1222288.0,-277811.62,1003264.0,,
2023-01-02 16:30:00,66.7085,1080864.0,-269550.4,887424.0,,
2023-01-02 16:45:00,53.0775,939440.0,-261289.2,771584.0,,
2023-01-02 17:00:00,39.7037,798016.0,-253028.0,655744.0,,
2023-01-02 17:15:00,27.0229,644544.0,-244614.25,529504.0,,
2023-01-02 17:30:00,15.6722,491072.0,-236200.5,403264.0,,
2023-01-02 17:45:00,6.5189,337600.0,-227786.75,277024.0,,
2023-01-02 18:00:00,0.7906,184128.0,-219373.0,150784.0,,
2023-01-02 18:15:00,0.0,138096.0,-207097.0,113088.0,,
2023-01-02 18:30:00,0.0,92064.0,-194821.0,75392.0,,
2023-01-02 18:45:00,0.0,46032.0,-182545.0,37696.0,,
2023-01-02 19:00:00,0.0,0.0,-170269.0,3.5999988e-12,,
2023-01-02 19:15:00,0.0,0.0,-166365.75,3.5999988e-12,,
2023-01-02 19:30:00,0.0,0.0,-162462.5,3.5999988e-12,,
2023-01-02 19:45:00,0.0,0.0,-158559.25,3.5999988e-12,,
2023-01-02 20:00:00,0.0,0.0,-154656.0,3.5999988e-12,,
2023-01-02 20:15:00,0.0,0.0,-154302.5,3.5999988e-12,,
2023-01-02 20:30:00,0.0,0.0,-153949.0,3.5999988e-12,,
2023-01-02 20:45:00,0.0,0.0,-153595.5,3.5999988e-12,,
2023-01-02 21:00:00,0.0,0.0,-153242.0,3.5999988e-12,,
2023-01-02 21:15:00,0.0,0.0,-153345.5,3.5999988e-12,,
2023-01-02 21:30:00,0.0,0.0,-153449.0,3.5999988e-12,,
2023-01-02 21:45:00,0.0,0.0,-153552.5,3.5999988e-12,,
2023-01-02 22:00:00,0.0,0.0,-153656.0,3.5999988e-12,,
2023-01-02 22:15:00,0.0,0.0,-152178.0,3.5999988e-12,,
2023-01-02 22:30:00,0.0,0.0,-150700.0,3.5999988e-12,,
2023-01-02 22:45:00,0.0,0.0,-149222.0,3.5999988e-12,,
2023-01-02 23:00:00,0.0,0.0,-147744.0,3.5999988e-12,,
2023-01-02 23:15:00,0.0,0.0,-149300.5,3.5999988e-12,,
2023-01-02 23:30:00,0.0,0.0,-150857.0,3.5999988e-12,,
2023-01-02 23:45:00,0.0,0.0,-152413.5,3.5999988e-12,,
2023-01-03 00:00:00,0.0,0.0,-153970.0,3.5999988e-12,,
2023-01-03 00:15:00,0.0,0.0,-150961.25,3.5999988e-12,,
2023-01-03 00:30:00,0.0,0.0,-147952.5,3.5999988e-12,,
2023-01-03 00:45:00,0.0,0.0,-144943.75,3.5999988e-12,,
2023-01-03 01:00:00,0.0,0.0,-141935.0,3.5999988e-12,,
2023-01-03 01:15:00,0.0,0.0,-145648.5,3.5999988e-12,,
2023-01-03 01:30:00,0.0,0.0,-149362.0,3.5999988e-12,,
2023-01-03 01:45:00,0.0,0.0,-153075.5,3.5999988e-12,,
2023-01-03 02:00:00,0.0,0.0,-156789.0,3.5999988e-12,,
2023-01-03 02:15:00,0.0,0.0,-158724.5,3.5999988e-12,,
2023-01-03 02:30:00,0.0,0.0,-160660.0,3.5999988e-12,,
2023-01-03 02:45:00,0.0,0.0,-162595.5,3.5999988e-12,,
2023-01-03 03:00:00,0.0,0.0,-164531.0,3.5999988e-12,,
2023-01-03 03:15:00,0.0,0.0,-163115.75,3.5999988e-12,,
2023-01-03 03:30:00,0.0,0.0,-161700.5,3.5999988e-12,,
2023-01-03 03:45:00,0.0,0.0,-160285.25,3.5999988e-12,,
2023-01-03 04:00:00,0.0,0.0,-158870.0,3.5999988e-12,,
2023-01-03 04:15:00,0.0,0.0,-155965.75,3.5999988e-12,,
2023-01-03 04:30:00,0.0,0.0,-153061.5,3.5999988e-12,,
2023-01-03 04:45:00,0.0,0.0,-150157.25,3.5999988e-12,,
2023-01-03 05:00:00,0.0,0.0,-147253.0,3.5999988e-12,,
2023-01-03 05:15:00,0.0,0.0,-144094.0,3.5999988e-12,,
2023-01-03 05:30:00,0.0,0.0,-140935.0,3.5999988e-12,,
2023-01-03 05:45:00,0.0,0.0,-137776.0,3.5999988e-12,,
2023-01-03 06:00:00,0.0,0.0,-134617.0,3.5999988e-12,,
2023-01-03 06:15:00,0.0,624.0,-130303.05,512.0,,
2023-01-03 06:30:00,0.0,1248.0,-125989.09,1024.0,,
2023-01-03 06:45:00,0.0,1872.0,-121675.14,1536.0,,
2023-01-03 07:00:00,0.0959,2496.0,-117361.19,2048.0,,
2023-01-03 07:15:00,0.7753,57312.0,-116499.14,46016.0,,
2023-01-03 07:30:00,1.806,112128.0,-115637.09,89984.0,,
2023-01-03 07:45:00,2.836,166944.0,-114775.05,133952.0,,
2023-01-03 08:00:00,12.3494,221760.0,-113913.0,177920.0,,
2023-01-03 08:15:00,20.4681,351968.0,-121998.7,286032.0,,
2023-01-03 08:30:00,28.8798,482176.0,-130084.41,394144.0,,
2023-01-03 08:45:00,48.9016,612384.0,-138170.11,502256.0,,
2023-01-03 09:00:00,69.8821,742592.0,-146255.81,610368.0,,
2023-01-03 09:15:00,78.4643,823984.0,-151727.92,679552.0,,
2023-01-03 09:30:00,91.9272,905376.0,-157200.03,748736.0,,
2023-01-03 09:45:00,101.119,986768.0,-162672.14,817920.0,,
2023-01-03 10:00:00,105.9451,1068160.0,-168144.25,887104.0,,
2023-01-03 10:15:00,112.6473,1110368.0,-168134.83,919696.0,,
2023-01-03 10:30:00,108.0909,1152576.0,-168125.4,952288.0,,
2023-01-03 10:45:00,110.1219,1194784.0,-168115.98,984880.0,,
2023-01-03 11:00:00,121.0172,1236992.0,-168106.56,1017472.0,,
2023-01-03 11:15:00,129.5991,1321648.0,-177957.11,1087984.0,,
2023-01-03 11:30:00,138.3943,1406304.0,-187807.66,1158496.0,,
2023-01-03 11:45:00,137.8359,1490960.0,-197658.2,1229008.0,,
2023-01-03 12:00:00,145.7427,1575616.0,-207508.75,1299520.0,,
2023-01-03 12:15:00,149.9682,1641200.0,-205512.55,1355936.0,,
2023-01-03 12:30:00,160.0494,1706784.0,-203516.34,1412352.0,,
2023-01-03 12:45:00,164.8919,1772368.0,-201520.14,1468768.0,,
2023-01-03 13:00:00,157.6678,1837952.0,-199523.94,1525184.0,,
2023-01-03 13:15:00,146.4917,1721632.0,-197676.98,1425744.0,,
2023-01-03 13:30:00,145.3865,1605312.0,-195830.03,1326304.0,,
2023-01-03 13:45:00,152.4492,1488992.0,-193983.08,1226864.0,,
2023-01-03 14:00:00,164.6186,1372672.0,-192136.12,1127424.0,,
2023-01-03 14:15:00,158.9005,1256128.0,-178255.2,1030528.0,,
2023-01-03 14:30:00,155.6411,1139584.0,-164374.28,933632.0,,
2023-01-03 14:45:00,139.9298,1023040.0,-150493.36,836736.0,,
2023-01-03 15:00:00,120.6056,906496.0,-136612.44,739840.0,,
2023-01-03 15:15:00,103.5381,858816.0,-132922.73,701536.0,,
2023-01-03 15:30:00,84.6761,811136.0,-129233.03,663232.0,,
2023-01-03 15:45:00,60.1953,763456.0,-125543.33,624928.0,,
2023-01-03 16:00:00,32.8888,715776.0,-121853.625,586624.0,,
2023-01-03 16:15:00,40.7457,639600.0,-119347.72,524960.0,,
2023-01-03 16:30:00,44.5873,563424.0,-116841.81,463296.0,,
2023-01-03 16:45:00,30.5789,487248.0,-114335.91,401632.0,,
2023-01-03 17:00:00,16.5794,411072.0,-111830.0,339968.0,,
2023-01-03 17:15:00,9.0126,332816.0,-110946.75,275152.0,,
2023-01-03 17:30:00,4.284,254560.0,-110063.5,210336.0,,
2023-01-03 17:45:00,2.1381,176304.0,-109180.25,145520.0,,
2023-01-03 18:00:00,0.2991,98048.0,-108297.0,80704.0,,
2023-01-03 18:15:00,0.0,73536.0,-102804.75,60528.0,,
2023-01-03 18:30:00,0.0,49024.0,-97312.5,40352.0,,
2023-01-03 18:45:00,0.0,24512.0,-91820.25,20176.0,,
2023-01-03 19:00:00,0.0,0.0,-86328.0,3.5999988e-12,,
2023-01-03 19:15:00,0.0,0.0,-86406.0,3.5999988e-12,,
2023-01-03 19:30:00,0.0,0.0,-86484.0,3.5999988e-12,,
2023-01-03 19:45:00,0.0,0.0,-86562.0,3.5999988e-12,,
2023-01-03 20:00:00,0.0,0.0,-86640.0,3.5999988e-12,,
2023-01-03 20:15:00,0.0,0.0,-80650.234,3.5999988e-12,,
2023-01-03 20:30:00,0.0,0.0,-74660.47,3.5999988e-12,,
2023-01-03 20:45:00,0.0,0.0,-68670.7,3.5999988e-12,,
2023-01-03 21:00:00,0.0,0.0,-62680.938,3.5999988e-12,,
2023-01-03 21:15:00,0.0,0.0,-61452.453,3.5999988e-12,,
2023-01-03 21:30:00,0.0,0.0,-60223.97,3.5999988e-12,,
2023-01-03 21:45:00,0.0,0.0,-58995.484,3.5999988e-12,,
2023-01-03 22:00:00,0.0,0.0,-57767.0,3.5999988e-12,,
2023-01-03 22:15:00,0.0,0.0,-57773.75,3.5999988e-12,,
2023-01-03 22:30:00,0.0,0.0,-57780.5,3.5999988e-12,,
2023-01-03 22:45:00,0.0,0.0,-57787.25,3.5999988e-12,,
2023-01-03 23:00:00,0.0,0.0,-57794.0,3.5999988e-12,,
2023-01-03 23:15:00,0.0,0.0,-61154.75,3.5999988e-12,,
2023-01-03 23:30:00,0.0,0.0,-64515.5,3.5999988e-12,,
2023-01-03 23:45:00,0.0,0.0,-67876.25,3.5999988e-12,,
2023-01-04 00:00:00,0.0,0.0,-71237.0,3.5999988e-12,,
2023-01-04 00:15:00,0.0,0.0,-72409.5,3.5999988e-12,,
2023-01-04 00:30:00,0.0,0.0,-73582.0,3.5999988e-12,,
2023-01-04 00:45:00,0.0,0.0,-74754.5,3.5999988e-12,,
2023-01-04 01:00:00,0.0,0.0,-75927.0,3.5999988e-12,,
2023-01-04 01:15:00,0.0,0.0,-86767.5,3.5999988e-12,,
2023-01-04 01:30:00,0.0,0.0,-97608.0,3.5999988e-12,,
2023-01-04 01:45:00,0.0,0.0,-108448.5,3.5999988e-12,,
2023-01-04 02:00:00,0.0,0.0,-119289.0,3.5999988e-12,,
2023-01-04 02:15:00,0.0,0.0,-125296.75,3.5999988e-12,,
2023-01-04 02:30:00,0.0,0.0,-131304.5,3.5999988e-12,,
2023-01-04 02:45:00,0.0,0.0,-137312.25,3.5999988e-12,,
2023-01-04 03:00:00,0.0,0.0,-143320.0,3.5999988e-12,,
2023-01-04 03:15:00,0.0,0.0,-143910.25,3.5999988e-12,,
2023-01-04 03:30:00,0.0,0.0,-144500.5,3.5999988e-12,,
2023-01-04 03:45:00,0.0,0.0,-145090.75,3.5999988e-12,,
2023-01-04 04:00:00,0.0,0.0,-145681.0,3.5999988e-12,,
2023-01-04 04:15:00,0.0,0.0,-143138.17,3.5999988e-12,,
2023-01-04 04:30:00,0.0,0.0,-140595.34,3.5999988e-12,,
2023-01-04 04:45:00,0.0,0.0,-138052.52,3.5999988e-12,,
2023-01-04 05:00:00,0.0,0.0,-135509.69,3.5999988e-12,,
2023-01-04 05:15:00,0.0,0.0,-140246.94,3.5999988e-12,,
2023-01-04 05:30:00,0.0,0.0,-144984.19,3.5999988e-12,,
2023-01-04 05:45:00,0.0,0.0,-149721.44,3.5999988e-12,,
2023-01-04 06:00:00,0.0,0.0,-154458.69,3.5999988e-12,,
2023-01-04 06:15:00,0.0,752.0,-150315.36,608.0,,
2023-01-04 06:30:00,0.0,1504.0,-146172.03,1216.0,,
2023-01-04 06:45:00,0.0,2256.0,-142028.7,1824.0,,
2023-01-04 07:00:00,0.0986,3008.0,-137885.38,2432.0,,
2023-01-04 07:15:00,0.9008,82752.0,-152279.19,67952.0,,
2023-01-04 07:30:00,2.1481,162496.0,-166673.0,133472.0,,
2023-01-04 07:45:00,4.2577,242240.0,-181066.81,198992.0,,
2023-01-04 08:00:00,11.0143,321984.0,-195460.62,264512.0,,
2023-01-04 08:15:00,16.911,506064.0,-213050.7,417104.0,,
2023-01-04 08:30:00,24.0656,690144.0,-230640.78,569696.0,,
2023-01-04 08:45:00,30.0598,874224.0,-248230.86,722288.0,,
2023-01-04 09:00:00,40.3969,1058304.0,-265820.94,874880.0,,
2023-01-04 09:15:00,50.487,1235456.0,-277973.12,1023120.0,,
2023-01-04 09:30:00,66.5197,1412608.0,-290125.3,1171360.0,,
2023-01-04 09:45:00,76.8132,1589760.0,-302277.5,1319600.0,,
2023-01-04 10:00:00,87.441,1766912.0,-314429.7,1467840.0,,
2023-01-04 10:15:00,92.5327,1910384.0,-324234.7,1587744.0,,
2023-01-04 10:30:00,104.1846,2053856.0,-334039.72,1707648.0,,
2023-01-04 10:45:00,114.1781,2197328.0,-343844.75,1827552.0,,
2023-01-04 11:00:00,142.1182,2340800.0,-353649.75,1947456.0,,
2023-01-04 11:15:00,177.8899,2410320.0,-360300.3,2005536.0,,
2023-01-04 11:30:00,193.6162,2479840.0,-366950.88,2063616.0,,
2023-01-04 11:45:00,197.5736,2549360.0,-373601.44,2121696.0,,
2023-01-04 12:00:00,200.4067,2618880.0,-380252.0,2179776.0,,
2023-01-04 12:15:00,202.0998,2666192.0,-384617.06,2219152.0,,
2023-01-04 12:30:00,202.6437,2713504.0,-388982.12,2258528.0,,
2023-01-04 12:45:00,202.0348,2760816.0,-393347.2,2297904.0,,
2023-01-04 13:00:00,200.2759,2808128.0,-397712.25,2337280.0,,
2023-01-04 13:15:00,197.3958,2572752.0,-360588.75,2141296.0,,
2023-01-04 13:30:00,193.4086,2337376.0,-323465.22,1945312.0,,
2023-01-04 13:45:00,188.0499,2102000.0,-286341.7,1749328.0,,
2023-01-04 14:00:00,169.5621,1866624.0,-249218.19,1553344.0,,
2023-01-04 14:15:00,160.2688,1715360.0,-240636.73,1425840.0,,
2023-01-04 14:30:00,163.812,1564096.0,-232055.28,1298336.0,,
2023-01-04 14:45:00,157.4954,1412832.0,-223473.83,1170832.0,,
2023-01-04 15:00:00,147.393,1261568.0,-214892.38,1043328.0,,
2023-01-04 15:15:00,136.4427,1217488.0,-210927.02,1003344.0,,
2023-01-04 15:30:00,124.7155,1173408.0,-206961.66,963360.0,,
2023-01-04 15:45:00,112.294,1129328.0,-202996.3,923376.0,,
2023-01-04 16:00:00,99.2745,1085248.0,-199030.94,883392.0,,
2023-01-04 16:15:00,85.8013,994560.0,-203150.2,811904.0,,
2023-01-04 16:30:00,72.0151,903872.0,-207269.47,740416.0,,
2023-01-04 16:45:00,56.7444,813184.0,-211388.73,668928.0,,
2023-01-04 17:00:00,43.6846,722496.0,-215508.0,597440.0,,
2023-01-04 17:15:00,30.7575,587552.0,-205555.0,485600.0,,
2023-01-04 17:30:00,18.3567,452608.0,-195602.0,373760.0,,
2023-01-04 17:45:00,7.9292,317664.0,-185649.0,261920.0,,
2023-01-04 18:00:00,1.1201,182720.0,-175696.0,150080.0,,
2023-01-04 18:15:00,0.0,137040.0,-172472.25,112560.0,,
2023-01-04 18:30:00,0.0,91360.0,-169248.5,75040.0,,
2023-01-04 18:45:00,0.0,45680.0,-166024.75,37520.0,,
2023-01-04 19:00:00,0.0,0.0,-162801.0,3.5999988e-12,,
2023-01-04 19:15:00,0.0,0.0,-156871.25,3.5999988e-12,,
2023-01-04 19:30:00,0.0,0.0,-150941.5,3.5999988e-12,,
2023-01-04 19:45:00,0.0,0.0,-145011.75,3.5999988e-12,,
2023-01-04 20:00:00,0.0,0.0,-139082.0,3.5999988e-12,,
2023-01-04 20:15:00,0.0,0.0,-144588.0,3.5999988e-12,,
2023-01-04 20:30:00,0.0,0.0,-150094.0,3.5999988e-12,,
2023-01-04 20:45:00,0.0,0.0,-155600.0,3.5999988e-12,,
2023-01-04 21:00:00,0.0,0.0,-161106.0,3.5999988e-12,,
2023-01-04 21:15:00,0.0,0.0,-160070.75,3.5999988e-12,,
2023-01-04 21:30:00,0.0,0.0,-159035.5,3.5999988e-12,,
2023-01-04 21:45:00,0.0,0.0,-158000.25,3.5999988e-12,,
2023-01-04 22:00:00,0.0,0.0,-156965.0,3.5999988e-12,,
2023-01-04 22:15:00,0.0,0.0,-155348.75,3.5999988e-12,,
2023-01-04 22:30:00,0.0,0.0,-153732.5,3.5999988e-12,,
2023-01-04 22:45:00,0.0,0.0,-152116.25,3.5999988e-12,,
2023-01-04 23:00:00,0.0,0.0,-150500.0,3.5999988e-12,,
2023-01-04 23:15:00,0.0,0.0,-140594.25,3.5999988e-12,,
2023-01-04 23:30:00,0.0,0.0,-130688.5,3.5999988e-12,,
2023-01-04 23:45:00,0.0,0.0,-120782.75,3.5999988e-12,,
2023-01-05 00:00:00,0.0,0.0,-110877.0,3.5999988e-12,,
