Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,10.0847,450144.0,-332502.0,377120.0,26.247,59.9092
2023-01-01 17:45:00,2.1478,287440.0,-316167.5,240496.0,3.3615,16.1864
2023-01-01 18:00:00,0.0,124736.0,-299833.0,103872.0,0.0,0.0
2023-01-01 18:15:00,0.0,93552.0,-289499.0,77904.0,0.0,0.0
2023-01-01 18:30:00,0.0,62368.0,-279165.0,51936.0,0.0,0.0
2023-01-01 18:45:00,0.0,31184.0,-268831.0,25968.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-258497.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-254374.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-250252.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-246130.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-242008.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-239828.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-237648.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-235468.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-233289.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-217281.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-201273.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-185265.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-169258.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-158744.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-148231.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-137718.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-127205.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-114664.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-102123.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-89582.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-77042.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-74524.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-72006.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-69488.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-66970.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-99892.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-132814.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-165736.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-198659.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-199344.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-200030.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-200715.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-201401.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-196315.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-191229.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-186143.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-181058.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-164772.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-148486.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-132200.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-115914.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-102335.91,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-88757.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-75179.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-61601.625,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,1360.0,-62511.61,1152.0,0.0,0.0
2023-01-02 06:30:00,0.0,2720.0,-63421.594,2304.0,0.0118333333333333,0.0
2023-01-02 06:45:00,0.0642,4080.0,-64331.58,3456.0,5.701833333333334,0.1904
2023-01-02 07:00:00,2.2209,5440.0,-65241.562,4608.0,19.311833333333333,3.7816
2023-01-02 07:15:00,6.7125,48992.0,-65502.08,40912.0,57.62483333333333,8.668
2023-01-02 07:30:00,14.6667,92544.0,-65762.59,77216.0,74.39433333333335,14.226
2023-01-02 07:45:00,30.805,136096.0,-66023.11,113520.0,100.1255,20.1424
2023-01-02 08:00:00,31.6481,179648.0,-66283.625,149824.0,169.29,26.3796
2023-01-02 08:15:00,51.7359,202096.0,-69909.28,168816.0,174.69116666666667,32.896
2023-01-02 08:30:00,70.9855,224544.0,-73534.94,187808.0,210.23,39.6484
2023-01-02 08:45:00,55.2019,246992.0,-77160.59,206800.0,260.3481666666667,49.216
2023-01-02 09:00:00,58.9934,269440.0,-80786.25,225792.0,329.9178333333333,62.4224
2023-01-02 09:15:00,71.6105,372256.0,-87341.47,314864.0,381.8428333333333,76.8036
2023-01-02 09:30:00,86.0129,475072.0,-93896.69,403936.0,380.40383333333335,92.2036
2023-01-02 09:45:00,88.8548,577888.0,-100451.91,493008.0,390.6458333333333,108.4572
2023-01-02 10:00:00,84.6261,680704.0,-107007.125,582080.0,350.6256666666667,125.3892
2023-01-02 10:15:00,73.7497,829328.0,-119727.53,705776.0,301.76533333333333,142.8172
2023-01-02 10:30:00,61.7717,977952.0,-132447.94,829472.0,282.9816666666666,160.5512
2023-01-02 10:45:00,67.7309,1126576.0,-145168.34,953168.0,307.4638333333333,178.3948
2023-01-02 11:00:00,76.811,1275200.0,-157888.75,1076864.0,311.546,196.1488
2023-01-02 11:15:00,78.4005,1321136.0,-165362.58,1113088.0,274.6476666666667,213.6096
2023-01-02 11:30:00,81.9683,1367072.0,-172836.4,1149312.0,422.5935,230.5728
2023-01-02 11:45:00,95.4309,1413008.0,-180310.23,1185536.0,408.13416666666666,237.0764
2023-01-02 12:00:00,72.4714,1458944.0,-187784.06,1221760.0,408.618,232.6472
2023-01-02 12:15:00,99.0853,1694400.0,-219440.66,1426032.0,397.5306666666666,226.9908
2023-01-02 12:30:00,96.2531,1929856.0,-251097.25,1630304.0,450.4705,220.2004
2023-01-02 12:45:00,112.7383,2165312.0,-282753.84,1834576.0,479.9461666666666,212.3744
2023-01-02 13:00:00,111.4866,2400768.0,-314410.44,2038848.0,359.35099999999994,203.6152
2023-01-02 13:15:00,82.6728,1956208.0,-264285.47,1663696.0,305.7891666666667,194.0284
2023-01-02 13:30:00,87.8012,1511648.0,-214160.5,1288544.0,323.6385,183.7228
2023-01-02 13:45:00,88.3906,1067088.0,-164035.53,913392.0,611.5408333333332,172.8092
2023-01-02 14:00:00,104.4431,622528.0,-113910.56,538240.0,467.7196666666667,161.4
2023-01-02 14:15:00,116.3136,639136.0,-115662.55,550032.0,566.6854999999999,149.6072
2023-01-02 14:30:00,100.3926,655744.0,-117414.53,561824.0,473.16316666666665,137.5444
2023-01-02 14:45:00,84.6075,672352.0,-119166.516,573616.0,299.10050000000007,128.8948
2023-01-02 15:00:00,86.173,688960.0,-120918.5,585408.0,306.3881666666667,123.1364
2023-01-02 15:15:00,56.3768,632080.0,-120199.08,535232.0,269.7015,116.5088
2023-01-02 15:30:00,53.4223,575200.0,-119479.66,485056.0,185.23816666666664,109.0212
2023-01-02 15:45:00,57.8943,518320.0,-118760.234,434880.0,259.03566666666666,100.686
2023-01-02 16:00:00,63.3672,461440.0,-118040.81,384704.0,232.271,91.5224
2023-01-02 16:15:00,53.5147,438000.0,-116227.61,365600.0,203.4315,81.5524
2023-01-02 16:30:00,42.5902,414560.0,-114414.41,346496.0,125.99116666666669,70.8048
2023-01-02 16:45:00,39.8598,391120.0,-112601.2,327392.0,74.7395,59.3112
2023-01-02 17:00:00,30.2068,367680.0,-110788.0,308288.0,39.853,47.1088
2023-01-02 17:15:00,18.6516,299904.0,-123510.25,251472.0,31.483833333333333,34.2396
2023-01-02 17:30:00,9.0038,232128.0,-136232.5,194656.0,11.8395,20.7492
2023-01-02 17:45:00,2.1138,164352.0,-148954.75,137840.0,2.272333333333333,6.3772
2023-01-02 18:00:00,0.0,96576.0,-161677.0,81024.0,0.0069999999999999,0.0
2023-01-02 18:15:00,0.0,72432.0,-152425.0,60768.0,0.0,0.0
2023-01-02 18:30:00,0.0,48288.0,-143173.0,40512.0,0.0,0.0
2023-01-02 18:45:00,0.0,24144.0,-133921.0,20256.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-124669.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-119821.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-114974.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-110127.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-105280.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-105078.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-104877.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-104675.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-104474.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-110873.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-117273.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-123672.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-130072.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-121042.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-112012.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-102982.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-93952.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-99916.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-105881.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-111845.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-117810.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-114881.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-111952.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-109023.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-106095.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-116624.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-127154.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-137683.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-148213.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-135660.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-123108.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-110555.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-98003.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-106691.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-115380.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-124069.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-132758.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-130805.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-128853.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-126901.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-124949.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-132362.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-139775.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-147188.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-154601.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,3584.0,-156475.05,2992.0,0.0,0.0
2023-01-03 06:30:00,0.0,7168.0,-158349.1,5984.0,0.4181666666666667,0.0
2023-01-03 06:45:00,0.0128,10752.0,-160223.14,8976.0,6.104666666666666,0.8452
2023-01-03 07:00:00,0.5114,14336.0,-162097.19,11968.0,25.7105,25.0564
2023-01-03 07:15:00,1.5812,102736.0,-165007.14,85776.0,105.88016666666668,63.6196
2023-01-03 07:30:00,2.6402,191136.0,-167917.1,159584.0,174.01766666666668,106.114
2023-01-03 07:45:00,12.2942,279536.0,-170827.05,233392.0,197.63816666666665,152.5592
2023-01-03 08:00:00,25.8438,367936.0,-173737.0,307200.0,207.6845,202.6304
2023-01-03 08:15:00,45.1011,539536.0,-191290.7,452000.0,192.44716666666667,255.9664
2023-01-03 08:30:00,57.7561,711136.0,-208844.4,596800.0,216.06066666666663,312.172
2023-01-03 08:45:00,58.0555,882736.0,-226398.11,741600.0,230.28316666666663,363.7768
2023-01-03 09:00:00,61.7595,1054336.0,-243951.81,886400.0,247.53016666666664,407.9872
2023-01-03 09:15:00,70.2968,1220064.0,-252575.92,1028608.0,265.9435,450.7972
2023-01-03 09:30:00,79.2628,1385792.0,-261200.03,1170816.0,286.93716666666666,491.976
2023-01-03 09:45:00,85.0061,1551520.0,-269824.12,1313024.0,363.602,531.2972
2023-01-03 10:00:00,95.4678,1717248.0,-278448.25,1455232.0,423.5198333333334,568.5384
2023-01-03 10:15:00,107.3541,1847136.0,-287302.8,1565728.0,502.7696666666667,603.484
2023-01-03 10:30:00,115.8248,1977024.0,-296157.4,1676224.0,699.597,635.9268
2023-01-03 10:45:00,136.4398,2106912.0,-305012.0,1786720.0,832.9188333333334,665.6656
2023-01-03 11:00:00,154.2685,2236800.0,-313866.56,1897216.0,665.6283333333333,692.5116
2023-01-03 11:15:00,167.2874,2306496.0,-327941.12,1958752.0,497.3888333333333,716.2848
2023-01-03 11:30:00,175.808,2376192.0,-342015.66,2020288.0,517.7886666666667,736.8176
2023-01-03 11:45:00,182.3445,2445888.0,-356090.2,2081824.0,732.8753333333333,748.2904
2023-01-03 12:00:00,185.7975,2515584.0,-370164.75,2143360.0,955.5925,750.4052
2023-01-03 12:15:00,186.3338,2524224.0,-364552.56,2150480.0,743.5056666666666,748.7864
2023-01-03 12:30:00,179.3664,2532864.0,-358940.34,2157600.0,640.7203333333332,743.4916
2023-01-03 12:45:00,170.6159,2541504.0,-353328.12,2164720.0,589.0003333333333,734.5924
2023-01-03 13:00:00,164.8685,2550144.0,-347715.94,2171840.0,661.8443333333333,722.1772
2023-01-03 13:15:00,162.8129,2505120.0,-340837.0,2132320.0,646.5285,706.3484
2023-01-03 13:30:00,152.5034,2460096.0,-333958.03,2092800.0,752.8851666666667,687.2232
2023-01-03 13:45:00,143.2007,2415072.0,-327079.06,2053280.0,593.4703333333333,664.9312
2023-01-03 14:00:00,141.9238,2370048.0,-320200.12,2013760.0,720.0978333333334,639.6152
2023-01-03 14:15:00,144.7749,2266384.0,-317063.2,1923088.0,358.9528333333334,611.43
2023-01-03 14:30:00,123.6398,2162720.0,-313926.28,1832416.0,400.55783333333335,580.5412
2023-01-03 14:45:00,118.5011,2059056.0,-310789.38,1741744.0,377.3941666666667,543.6208
2023-01-03 15:00:00,102.8644,1955392.0,-307652.44,1651072.0,311.1305,501.4728
2023-01-03 15:15:00,55.3738,1754752.0,-290362.75,1482016.0,215.05966666666663,458.0844
2023-01-03 15:30:00,57.9095,1554112.0,-273073.03,1312960.0,225.9235,413.75
2023-01-03 15:45:00,62.5063,1353472.0,-255783.33,1143904.0,216.61633333333333,368.762
2023-01-03 16:00:00,49.6004,1152832.0,-238493.62,974848.0,194.26516666666663,323.41
2023-01-03 16:15:00,39.2476,1014016.0,-234123.72,856864.0,160.9753333333333,277.9764
2023-01-03 16:30:00,32.2025,875200.0,-229753.81,738880.0,121.5945,232.7392
2023-01-03 16:45:00,29.9158,736384.0,-225383.9,620896.0,81.48983333333332,187.966
2023-01-03 17:00:00,24.5091,597568.0,-221014.0,502912.0,72.36266666666666,143.9156
2023-01-03 17:15:00,10.7799,471504.0,-207202.75,396912.0,37.893166666666666,100.8356
2023-01-03 17:30:00,5.018,345440.0,-193391.5,290912.0,16.771333333333335,58.9604
2023-01-03 17:45:00,1.2226,219376.0,-179580.25,184912.0,2.955,17.9864
2023-01-03 18:00:00,0.0,93312.0,-165769.0,78912.0,0.0,0.0
2023-01-03 18:15:00,0.0,69984.0,-169436.75,59184.0,0.0,0.0
2023-01-03 18:30:00,0.0,46656.0,-173104.5,39456.0,0.0,0.0
2023-01-03 18:45:00,0.0,23328.0,-176772.25,19728.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-180440.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-179286.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-178132.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-176978.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-175824.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-173778.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-171732.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-169686.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-167640.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-172484.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-177327.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-182171.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-187015.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-189437.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-191860.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-194283.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-196706.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-197202.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-197699.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-198196.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-198693.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-187601.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-176510.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-165418.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-154327.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-168215.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-182104.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-195992.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-209881.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-209976.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-210072.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-210168.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-210264.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-207414.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-204564.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-201714.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-198865.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-198522.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-198179.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-197836.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-197493.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-195106.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-192720.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-190333.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-187946.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,3952.0,-188223.36,3280.0,0.0,0.0
2023-01-04 06:30:00,0.0,7904.0,-188500.03,6560.0,0.4408333333333333,0.0
2023-01-04 06:45:00,0.0114,11856.0,-188776.7,9840.0,7.951,0.9292
2023-01-04 07:00:00,0.5848,15808.0,-189053.38,13120.0,32.1925,25.92
2023-01-04 07:15:00,1.8805,114832.0,-197779.19,96000.0,35.72366666666667,62.9576
2023-01-04 07:30:00,3.0958,213856.0,-206505.0,178880.0,66.85466666666667,106.3664
2023-01-04 07:45:00,16.0827,312880.0,-215230.81,261760.0,115.09266666666667,153.8596
