Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,23.3558,560160.0,-302214.0,481056.0,44.49,119.2252
2023-01-01 17:45:00,11.2842,392560.0,-295119.5,337040.0,19.500166666666665,66.9088
2023-01-01 18:00:00,2.3511,224960.0,-288025.0,193024.0,2.2256666666666667,18.2892
2023-01-01 18:15:00,0.0,168720.0,-285227.0,144768.0,0.0,0.0
2023-01-01 18:30:00,0.0,112480.0,-282429.0,96512.0,0.0,0.0
2023-01-01 18:45:00,0.0,56240.0,-279631.0,48256.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-276833.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-274470.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-272108.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-269746.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-267384.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-265148.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-262912.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-260676.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-258441.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-257497.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-256553.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-255609.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-254666.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-253016.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-251367.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-249718.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-248069.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-246880.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-245691.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-244502.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-243314.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-242372.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-241430.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-240488.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-239546.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-239276.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-239006.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-238736.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-238467.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-237808.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-237150.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-236491.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-235833.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-234827.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-233821.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-232815.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-231810.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-231468.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-231126.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-230784.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-230442.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-230327.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-230213.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-230099.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-229985.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,112.0,-229971.61,96.0,0.0,0.0
2023-01-02 06:30:00,0.0,224.0,-229957.6,192.0,0.0,0.0
2023-01-02 06:45:00,0.0,336.0,-229943.58,288.0,0.0,0.0
2023-01-02 07:00:00,0.0723,448.0,-229929.56,384.0,5.4915,0.6816
2023-01-02 07:15:00,4.8021,75376.0,-235354.08,64432.0,23.119666666666664,28.732
2023-01-02 07:30:00,15.553,150304.0,-240778.6,128480.0,76.71033333333334,73.4908
2023-01-02 07:45:00,28.686,225232.0,-246203.11,192528.0,123.20883333333332,121.9656
2023-01-02 08:00:00,42.8183,300160.0,-251627.62,256576.0,176.30033333333333,173.8512
2023-01-02 08:15:00,57.3267,486848.0,-272477.28,417856.0,231.33983333333333,228.8092
2023-01-02 08:30:00,71.8676,673536.0,-293326.94,579136.0,294.1345,286.4696
2023-01-02 08:45:00,85.1033,860224.0,-314176.6,740416.0,344.9618333333334,341.0168
2023-01-02 09:00:00,99.5073,1046912.0,-335026.25,901696.0,403.679,389.8752
2023-01-02 09:15:00,112.0488,1236064.0,-345197.47,1066048.0,454.5853333333333,437.462
2023-01-02 09:30:00,123.1139,1425216.0,-355368.7,1230400.0,519.202,483.5268
2023-01-02 09:45:00,138.471,1614368.0,-365539.9,1394752.0,570.8915,527.8216
2023-01-02 10:00:00,145.3877,1803520.0,-375711.12,1559104.0,624.486,570.1028
2023-01-02 10:15:00,156.9702,1955376.0,-381087.53,1691808.0,655.5895,610.1328
2023-01-02 10:30:00,168.2642,2107232.0,-386463.94,1824512.0,708.8685,647.6804
2023-01-02 10:45:00,176.422,2259088.0,-391840.34,1957216.0,748.7703333333334,682.522
2023-01-02 11:00:00,186.5819,2410944.0,-397216.75,2089920.0,760.6621666666666,714.4448
2023-01-02 11:15:00,193.1744,2506000.0,-399458.56,2172800.0,766.7798333333334,743.2448
2023-01-02 11:30:00,198.6703,2601056.0,-401700.4,2255680.0,802.1403333333333,768.73
2023-01-02 11:45:00,203.0415,2696112.0,-403942.25,2338560.0,824.217,787.176
2023-01-02 12:00:00,206.2656,2791168.0,-406184.06,2421440.0,835.2811666666665,798.2648
2023-01-02 12:15:00,208.3265,2780912.0,-399224.66,2410832.0,840.5748333333335,805.4276
2023-01-02 12:30:00,209.2143,2770656.0,-392265.25,2400224.0,834.8255,808.636
2023-01-02 12:45:00,208.9247,2760400.0,-385305.84,2389616.0,838.248,807.8792
2023-01-02 13:00:00,207.46,2750144.0,-378346.44,2379008.0,841.1081666666668,803.1624
2023-01-02 13:15:00,204.8303,2741616.0,-379333.47,2373248.0,791.3881666666667,794.508
2023-01-02 13:30:00,201.0491,2733088.0,-380320.5,2367488.0,795.7636666666666,781.9556
2023-01-02 13:45:00,196.1334,2724560.0,-381307.53,2361728.0,749.498,765.5616
2023-01-02 14:00:00,190.109,2716032.0,-382294.56,2355968.0,729.6276666666666,745.398
2023-01-02 14:15:00,183.0177,2610400.0,-376466.56,2264208.0,704.2381666666666,721.5536
2023-01-02 14:30:00,174.8936,2504768.0,-370638.53,2172448.0,677.3718333333333,694.1332
2023-01-02 14:45:00,165.7746,2399136.0,-364810.5,2080688.0,648.3046666666667,658.424
2023-01-02 15:00:00,155.7117,2293504.0,-358982.5,1988928.0,602.9708333333333,615.3052
2023-01-02 15:15:00,143.8225,2063792.0,-340347.06,1789088.0,520.5508333333333,570.1196
2023-01-02 15:30:00,132.6102,1834080.0,-321711.66,1589248.0,486.7285,523.1608
2023-01-02 15:45:00,116.8635,1604368.0,-303076.25,1389408.0,440.5396666666667,474.7252
2023-01-02 16:00:00,103.2528,1374656.0,-284440.8,1189568.0,413.326,425.1096
2023-01-02 16:15:00,87.8344,1225360.0,-280403.62,1060384.0,364.2173333333333,374.6108
2023-01-02 16:30:00,72.7823,1076064.0,-276366.4,931200.0,302.9975,323.5232
2023-01-02 16:45:00,63.466,926768.0,-272329.2,802016.0,249.43400000000003,272.1376
2023-01-02 17:00:00,48.8353,777472.0,-268292.0,672832.0,180.8601666666667,220.7384
2023-01-02 17:15:00,36.5739,635392.0,-260902.25,549872.0,131.44433333333333,169.6052
2023-01-02 17:30:00,23.1636,493312.0,-253512.5,426912.0,84.30099999999999,119.008
2023-01-02 17:45:00,11.2597,351232.0,-246122.75,303952.0,24.44766666666667,66.9284
2023-01-02 18:00:00,2.4765,209152.0,-238733.0,180992.0,6.397333333333333,18.5084
2023-01-02 18:15:00,0.0,156864.0,-239777.0,135744.0,0.2333333333333333,0.0
2023-01-02 18:30:00,0.0,104576.0,-240821.0,90496.0,0.0,0.0
2023-01-02 18:45:00,0.0,52288.0,-241865.0,45248.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-242909.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-231533.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-220158.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-208783.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-197408.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-202678.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-207949.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-213219.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-218490.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-210385.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-202281.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-194176.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-186072.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-177418.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-168764.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-160110.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-151456.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-156316.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-161177.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-166037.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-170898.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-169017.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-167136.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-165255.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-163375.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-167856.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-172338.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-176819.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-181301.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-183372.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-185444.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-187515.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-189587.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-187659.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-185732.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-183805.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-181878.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-178245.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-174613.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-170981.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-167349.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-165354.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-163359.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-161364.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-159369.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,80.0,-157523.05,64.0,0.0,0.0
2023-01-03 06:30:00,0.0,160.0,-155677.1,128.0,0.0,0.0
2023-01-03 06:45:00,0.0,240.0,-153831.14,192.0,0.0,0.0
2023-01-03 07:00:00,0.0498,320.0,-151985.19,256.0,5.821666666666667,0.7208
2023-01-03 07:15:00,3.6437,61744.0,-153279.14,52640.0,18.87283333333333,25.6172
2023-01-03 07:30:00,12.0028,123168.0,-154573.1,105024.0,68.79966666666668,69.0592
2023-01-03 07:45:00,23.0277,184592.0,-155867.05,157408.0,123.50166666666664,116.1316
2023-01-03 08:00:00,35.6604,246016.0,-157161.0,209792.0,180.6168333333333,166.5388
2023-01-03 08:15:00,49.1434,403232.0,-172946.7,346704.0,224.0305,219.954
2023-01-03 08:30:00,62.9726,560448.0,-188732.4,483616.0,293.97,276.018
2023-01-03 08:45:00,76.8138,717664.0,-204518.11,620528.0,340.91,329.2112
2023-01-03 09:00:00,90.4359,874880.0,-220303.81,757440.0,404.9251666666667,377.0612
2023-01-03 09:15:00,103.6674,988976.0,-223607.92,854336.0,423.46183333333335,423.7372
2023-01-03 09:30:00,116.3729,1103072.0,-226912.03,951232.0,515.8923333333333,468.9908
2023-01-03 09:45:00,128.0131,1217168.0,-230216.14,1048128.0,587.4051666666668,512.5768
2023-01-03 10:00:00,138.1526,1331264.0,-233520.25,1145024.0,624.4945,554.2536
2023-01-03 10:15:00,149.2866,1481360.0,-238302.83,1279600.0,666.5025,593.784
2023-01-03 10:30:00,159.7129,1631456.0,-243085.4,1414176.0,718.7326666666667,630.9376
2023-01-03 10:45:00,168.2082,1781552.0,-247867.98,1548752.0,748.0443333333333,665.4916
2023-01-03 11:00:00,173.7097,1931648.0,-252650.56,1683328.0,794.6376666666667,697.2312
2023-01-03 11:15:00,182.2634,2023824.0,-256189.11,1758848.0,820.3945,725.9524
2023-01-03 11:30:00,187.8044,2116000.0,-259727.66,1834368.0,811.0663333333333,751.4616
2023-01-03 11:45:00,187.698,2208176.0,-263266.2,1909888.0,894.4871666666666,768.5208
2023-01-03 12:00:00,183.3674,2300352.0,-266804.75,1985408.0,264.201,776.7388
2023-01-03 12:15:00,172.7735,2383808.0,-266920.56,2058400.0,476.3088333333333,781.0696
2023-01-03 12:30:00,143.2713,2467264.0,-267036.34,2131392.0,364.3998333333333,781.5272
2023-01-03 12:45:00,100.8269,2550720.0,-267152.12,2204384.0,562.5076666666666,778.142
2023-01-03 13:00:00,82.2682,2634176.0,-267267.94,2277376.0,458.653,770.9612
2023-01-03 13:15:00,69.6614,2281072.0,-237464.98,1968432.0,351.93583333333333,760.0484
2023-01-03 13:30:00,79.6861,1927968.0,-207662.03,1659488.0,389.1063333333333,745.482
2023-01-03 13:45:00,52.0933,1574864.0,-177859.08,1350544.0,255.72016666666664,727.3568
2023-01-03 14:00:00,84.1522,1221760.0,-148056.12,1041600.0,359.51783333333333,705.7816
2023-01-03 14:15:00,101.9892,1196384.0,-144119.2,1021936.0,861.6031666666665,680.8804
2023-01-03 14:30:00,141.2693,1171008.0,-140182.28,1002272.0,419.276,652.7892
2023-01-03 14:45:00,150.2264,1145632.0,-136245.36,982608.0,786.3583333333333,617.258
2023-01-03 15:00:00,135.7917,1120256.0,-132308.44,962944.0,522.8491666666666,575.1188
2023-01-03 15:15:00,120.9072,1049536.0,-136838.73,904592.0,672.1484999999999,531.2736
2023-01-03 15:30:00,117.8576,978816.0,-141369.03,846240.0,536.8988333333333,486.026
2023-01-03 15:45:00,108.761,908096.0,-145899.33,787888.0,426.4516666666667,439.6788
2023-01-03 16:00:00,97.6987,837376.0,-150429.62,729536.0,363.32416666666666,392.5348
2023-01-03 16:15:00,83.3613,736032.0,-145171.72,639856.0,337.38866666666667,344.8932
2023-01-03 16:30:00,71.3413,634688.0,-139913.81,550176.0,278.7926666666666,297.0476
2023-01-03 16:45:00,57.0372,533344.0,-134655.9,460496.0,142.3185,249.2868
2023-01-03 17:00:00,44.6158,432000.0,-129398.0,370816.0,113.47016666666669,201.8904
2023-01-03 17:15:00,32.2441,355776.0,-124034.75,305312.0,30.95283333333333,155.1296
2023-01-03 17:30:00,20.2136,279552.0,-118671.5,239808.0,21.281,109.2636
2023-01-03 17:45:00,9.9206,203328.0,-113308.25,174304.0,13.726166666666668,62.5844
2023-01-03 18:00:00,2.3999,127104.0,-107945.0,108800.0,3.1646666666666667,19.2212
2023-01-03 18:15:00,0.0,95328.0,-107948.75,81600.0,0.0,0.0
2023-01-03 18:30:00,0.0,63552.0,-107952.5,54400.0,0.0,0.0
2023-01-03 18:45:00,0.0,31776.0,-107956.25,27200.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-107960.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-103478.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-98996.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-94514.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-90032.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-92330.234,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-94628.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-96926.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-99224.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-102692.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-106159.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-109627.484,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-113095.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-105397.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-97700.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-90003.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-82306.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-73538.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-64771.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-56004.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-47237.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-52313.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-57390.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-62466.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-67543.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-87303.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-107064.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-126824.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-146585.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-150888.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-155192.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-159496.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-163800.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-162534.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-161268.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-160002.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-158737.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-148434.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-138131.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-127828.516,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-117525.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-125350.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-133176.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-141001.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-148826.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,64.0,-142515.36,48.0,0.0,0.0
2023-01-04 06:30:00,0.0,128.0,-136204.03,96.0,0.0,0.0
2023-01-04 06:45:00,0.0,192.0,-129892.7,144.0,0.2948333333333333,0.0
2023-01-04 07:00:00,0.0385,256.0,-123581.375,192.0,6.943833333333333,0.3528
2023-01-04 07:15:00,3.6361,65392.0,-139243.19,56208.0,18.394166666666667,25.8552
2023-01-04 07:30:00,12.2915,130528.0,-154905.0,112224.0,38.878,69.084
2023-01-04 07:45:00,23.5661,195664.0,-170566.81,168240.0,76.28299999999999,115.924
