Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,16.4353,414048.0,-253174.0,375648.0,29.780666666666665,73.8424
2023-01-01 17:45:00,6.156,281872.0,-240487.5,254640.0,15.395,34.3268
2023-01-01 18:00:00,0.4401,149696.0,-227801.0,133632.0,1.526333333333333,3.3832
2023-01-01 18:15:00,0.0,112272.0,-225747.0,100224.0,0.0,0.0
2023-01-01 18:30:00,0.0,74848.0,-223693.0,66816.0,0.0,0.0
2023-01-01 18:45:00,0.0,37424.0,-221639.0,33408.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-219585.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-215998.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-212412.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-208826.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-205240.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-202044.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-198848.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-195652.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-192457.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-188281.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-184105.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-179929.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-175754.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-171336.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-166919.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-162502.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-158085.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-150368.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-142651.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-134934.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-127218.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-122652.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-118086.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-113520.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-108954.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-113444.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-117934.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-122424.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-126915.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-124632.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-122350.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-120067.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-117785.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-108307.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-98829.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-89351.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-79874.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-85876.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-91878.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-97880.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-103882.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-98155.91,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-92429.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-86703.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-80977.625,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,5344.0,-82535.61,4832.0,0.0,0.0
2023-01-02 06:30:00,0.0,10688.0,-84093.59,9664.0,0.6278333333333334,0.0
2023-01-02 06:45:00,1.1972,16032.0,-85651.58,14496.0,4.465833333333333,5.3148
2023-01-02 07:00:00,6.1776,21376.0,-87209.56,19328.0,17.1065,21.8
2023-01-02 07:15:00,16.6103,115776.0,-101558.08,104592.0,30.607666666666663,41.47
2023-01-02 07:30:00,24.9317,210176.0,-115906.59,189856.0,50.650333333333336,63.8056
2023-01-02 07:45:00,31.6521,304576.0,-130255.11,275120.0,63.268,88.7496
2023-01-02 08:00:00,28.6848,398976.0,-144603.62,360384.0,105.1645,116.1176
2023-01-02 08:15:00,37.514,555840.0,-150521.28,502640.0,136.16466666666665,145.702
2023-01-02 08:30:00,32.248,712704.0,-156438.94,644896.0,148.55666666666667,177.2736
2023-01-02 08:45:00,34.2718,869568.0,-162356.6,787152.0,175.7835,213.6152
2023-01-02 09:00:00,37.8339,1026432.0,-168274.25,929408.0,241.53166666666667,255.3828
2023-01-02 09:15:00,67.7571,1119072.0,-181261.47,1016112.0,381.93916666666667,299.4856
2023-01-02 09:30:00,86.63,1211712.0,-194248.69,1102816.0,315.11233333333337,345.5156
2023-01-02 09:45:00,82.2229,1304352.0,-207235.9,1189520.0,342.2043333333333,393.0404
2023-01-02 10:00:00,83.7597,1396992.0,-220223.12,1276224.0,432.7578333333333,441.6092
2023-01-02 10:15:00,91.0991,1609584.0,-228695.53,1465856.0,325.0276666666667,490.7536
2023-01-02 10:30:00,93.4011,1822176.0,-237167.94,1655488.0,358.19633333333337,539.9908
2023-01-02 10:45:00,108.9594,2034768.0,-245640.34,1845120.0,555.7583333333333,588.828
2023-01-02 11:00:00,134.4241,2247360.0,-254112.75,2034752.0,596.1145,636.764
2023-01-02 11:15:00,133.9514,2270848.0,-261442.58,2052848.0,517.0148333333333,683.294
2023-01-02 11:30:00,150.7228,2294336.0,-268772.4,2070944.0,531.4676666666667,727.912
2023-01-02 11:45:00,160.5021,2317824.0,-276102.25,2089040.0,569.5586666666667,744.7848
2023-01-02 12:00:00,174.5252,2341312.0,-283432.06,2107136.0,812.7786666666666,732.7664
2023-01-02 12:15:00,182.751,2331200.0,-285592.66,2102000.0,816.3475000000001,717.0828
2023-01-02 12:30:00,169.9944,2321088.0,-287753.25,2096864.0,655.4401666666666,697.9812
2023-01-02 12:45:00,165.0223,2310976.0,-289913.84,2091728.0,506.1445000000001,675.7244
2023-01-02 13:00:00,151.2678,2300864.0,-292074.44,2086592.0,528.9206666666666,650.5876
2023-01-02 13:15:00,145.6425,2064240.0,-266197.47,1875616.0,602.7603333333334,622.8572
2023-01-02 13:30:00,157.6324,1827616.0,-240320.5,1664640.0,345.55850000000004,592.8292
2023-01-02 13:45:00,133.3,1590992.0,-214443.53,1453664.0,452.93916666666667,560.806
2023-01-02 14:00:00,129.8796,1354368.0,-188566.56,1242688.0,582.5963333333333,527.0964
2023-01-02 14:15:00,129.9931,1417296.0,-201902.55,1299936.0,423.07933333333335,492.01
2023-01-02 14:30:00,122.9849,1480224.0,-215238.53,1357184.0,309.87533333333334,455.8604
2023-01-02 14:45:00,106.3397,1543152.0,-228574.52,1414432.0,330.83950000000004,418.8944
2023-01-02 15:00:00,109.2555,1606080.0,-241910.5,1471680.0,209.12983333333327,381.4316
2023-01-02 15:15:00,93.3632,1509088.0,-243791.08,1379488.0,210.34566666666663,343.8436
2023-01-02 15:30:00,65.432,1412096.0,-245671.66,1287296.0,283.7296666666667,306.4284
2023-01-02 15:45:00,65.83,1315104.0,-247552.23,1195104.0,174.11066666666665,269.4764
2023-01-02 16:00:00,55.6175,1218112.0,-249432.81,1102912.0,137.89083333333335,233.266
2023-01-02 16:15:00,57.3027,1048320.0,-234059.61,949312.0,154.21500000000003,198.0648
2023-01-02 16:30:00,45.7137,878528.0,-218686.4,795712.0,107.92883333333334,164.1264
2023-01-02 16:45:00,19.8829,708736.0,-203313.2,642112.0,136.12766666666667,131.6888
2023-01-02 17:00:00,23.1189,538944.0,-187940.0,488512.0,57.94583333333333,100.9744
2023-01-02 17:15:00,17.5482,429456.0,-175406.25,389168.0,26.806500000000003,72.1864
2023-01-02 17:30:00,11.4407,319968.0,-162872.5,289824.0,24.11133333333333,45.51
2023-01-02 17:45:00,6.0766,210480.0,-150338.75,190480.0,6.597,20.8388
2023-01-02 18:00:00,0.5109,100992.0,-137805.0,91136.0,0.0,2.0916
2023-01-02 18:15:00,0.0,75744.0,-131153.0,68352.0,0.0,0.0
2023-01-02 18:30:00,0.0,50496.0,-124501.0,45568.0,0.0,0.0
2023-01-02 18:45:00,0.0,25248.0,-117849.0,22784.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-111197.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-118381.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-125566.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-132751.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-139936.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-143454.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-146973.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-150491.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-154010.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-154537.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-155065.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-155592.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-156120.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-157146.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-158172.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-159198.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-160224.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-158924.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-157625.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-156325.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-155026.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-154841.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-154656.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-154471.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-154287.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-155448.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-156610.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-157771.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-158933.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-156844.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-154756.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-152667.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-150579.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-150547.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-150516.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-150485.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-150454.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-150549.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-150645.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-150741.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-150837.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-148254.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-145671.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-143088.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-140505.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,10144.0,-144559.05,9136.0,0.0,0.0
2023-01-03 06:30:00,0.0,20288.0,-148613.1,18272.0,3.7295,0.0
2023-01-03 06:45:00,1.7325,30432.0,-152667.14,27408.0,17.2485,11.9616
2023-01-03 07:00:00,9.4563,40576.0,-156721.19,36544.0,53.55133333333333,46.3584
2023-01-03 07:15:00,20.6402,164880.0,-162399.14,148336.0,105.80033333333334,82.1428
2023-01-03 07:30:00,33.7697,289184.0,-168077.1,260128.0,170.19933333333333,122.8856
2023-01-03 07:45:00,47.8367,413488.0,-173755.05,371920.0,210.3248333333333,166.3132
2023-01-03 08:00:00,60.3885,537792.0,-179433.0,483712.0,281.2573333333333,212.1508
2023-01-03 08:15:00,76.8058,730048.0,-193042.7,658608.0,332.63666666666666,260.1008
2023-01-03 08:30:00,91.2892,922304.0,-206652.4,833504.0,392.4175,309.8416
2023-01-03 08:45:00,105.3066,1114560.0,-220262.11,1008400.0,454.35266666666666,357.6056
2023-01-03 09:00:00,118.8394,1306816.0,-233871.81,1183296.0,505.6205000000001,401.9764
2023-01-03 09:15:00,131.7771,1486784.0,-246303.92,1347136.0,545.4181666666667,445.742
2023-01-03 09:30:00,144.0307,1666752.0,-258736.03,1510976.0,596.7311666666666,488.6304
2023-01-03 09:45:00,155.5172,1846720.0,-271168.12,1674816.0,635.2346666666667,530.3696
2023-01-03 10:00:00,166.1628,2026688.0,-283600.25,1838656.0,677.5346666666667,570.6848
2023-01-03 10:15:00,175.7722,2150864.0,-293342.8,1952096.0,711.8288333333333,609.3048
2023-01-03 10:30:00,184.2965,2275040.0,-303085.4,2065536.0,738.0851666666666,645.9592
2023-01-03 10:45:00,191.8253,2399216.0,-312828.0,2178976.0,771.5980000000001,680.384
2023-01-03 11:00:00,198.3174,2523392.0,-322570.56,2292416.0,789.7805,712.3188
2023-01-03 11:15:00,203.7374,2617872.0,-328869.12,2378288.0,807.9378333333334,741.5128
2023-01-03 11:30:00,208.0562,2712352.0,-335167.66,2464160.0,825.9138333333334,767.7232
2023-01-03 11:45:00,211.2509,2806832.0,-341466.2,2550032.0,852.0509999999999,783.804
2023-01-03 12:00:00,213.3044,2901312.0,-347764.75,2635904.0,851.9105,789.3516
2023-01-03 12:15:00,214.2058,2908720.0,-350576.56,2642688.0,846.3715,791.1764
2023-01-03 12:30:00,213.9502,2916128.0,-353388.34,2649472.0,843.8436666666668,789.284
2023-01-03 12:45:00,212.5389,2923536.0,-356200.12,2656256.0,834.8843333333334,783.6968
2023-01-03 13:00:00,209.9791,2930944.0,-359011.94,2663040.0,824.645,774.452
2023-01-03 13:15:00,200.6501,2829552.0,-350333.0,2571392.0,819.8623333333333,761.6024
2023-01-03 13:30:00,189.9401,2728160.0,-341654.03,2479744.0,806.1020000000001,745.2168
2023-01-03 13:45:00,195.4095,2626768.0,-332975.06,2388096.0,774.2515,725.3784
2023-01-03 14:00:00,189.0221,2525376.0,-324296.12,2296448.0,742.7766666666666,702.1856
2023-01-03 14:15:00,180.9848,2236688.0,-300543.2,2035392.0,699.8489999999999,675.7496
2023-01-03 14:30:00,163.0567,1948000.0,-276790.28,1774336.0,665.5678333333333,646.1964
2023-01-03 14:45:00,159.611,1659312.0,-253037.36,1513280.0,625.9190000000001,603.4084
2023-01-03 15:00:00,150.3694,1370624.0,-229284.44,1252224.0,589.3453333333332,549.2568
2023-01-03 15:15:00,135.791,1357888.0,-227170.73,1238784.0,542.9368333333334,494.9676
2023-01-03 15:30:00,128.1803,1345152.0,-225057.03,1225344.0,484.8833333333333,440.9756
2023-01-03 15:45:00,110.9964,1332416.0,-222943.33,1211904.0,433.1086666666667,387.704
2023-01-03 16:00:00,99.882,1319680.0,-220829.62,1198464.0,348.8233333333333,335.5592
2023-01-03 16:15:00,86.5125,1162576.0,-215179.72,1054416.0,262.6665,284.9308
2023-01-03 16:30:00,73.0903,1005472.0,-209529.81,910368.0,201.0395,236.1872
2023-01-03 16:45:00,59.3573,848368.0,-203879.9,766320.0,61.35583333333333,189.6748
2023-01-03 17:00:00,45.0181,691264.0,-198230.0,622272.0,41.95283333333333,145.7156
2023-01-03 17:15:00,31.0661,554224.0,-189746.75,499136.0,72.249,104.606
2023-01-03 17:30:00,17.9524,417184.0,-181263.5,376000.0,53.337833333333336,66.6124
2023-01-03 17:45:00,6.7495,280144.0,-172780.25,252864.0,17.330333333333332,31.6044
2023-01-03 18:00:00,0.605,143104.0,-164297.0,129728.0,0.001,3.958
2023-01-03 18:15:00,0.0,107328.0,-159396.75,97296.0,0.0,0.0
2023-01-03 18:30:00,0.0,71552.0,-154496.5,64864.0,0.0,0.0
2023-01-03 18:45:00,0.0,35776.0,-149596.25,32432.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-144696.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-137654.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-130612.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-123570.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-116528.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-122234.234,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-127940.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-133646.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-139352.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-136980.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-134607.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-132235.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-129863.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-131901.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-133940.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-135979.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-138018.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-135378.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-132739.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-130100.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-127461.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-128441.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-129422.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-130402.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-131383.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-129599.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-127816.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-126032.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-124249.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-130584.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-136920.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-143256.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-149592.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-147286.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-144980.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-142674.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-140369.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-141714.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-143059.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-144404.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-145749.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-148738.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-151728.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-154717.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-157706.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,10400.0,-159807.36,9344.0,0.0,0.0
2023-01-04 06:30:00,0.0,20800.0,-161908.03,18688.0,5.655,0.0
2023-01-04 06:45:00,1.6197,31200.0,-164008.7,28032.0,27.587,10.7464
2023-01-04 07:00:00,9.3404,41600.0,-166109.38,37376.0,80.67216666666667,46.8224
2023-01-04 07:15:00,20.6355,165408.0,-172027.19,148736.0,126.9725,88.3108
2023-01-04 07:30:00,33.846,289216.0,-177945.0,260096.0,179.39016666666666,133.6856
