Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,19.8939,387328.0,-220982.0,338944.0,21.61916666666667,113.6824
2023-01-01 17:45:00,9.168,285792.0,-222199.5,249120.0,9.316,62.3612
2023-01-01 18:00:00,1.6788,184256.0,-223417.0,159296.0,1.1908333333333332,15.1344
2023-01-01 18:15:00,0.0,138192.0,-223251.0,119472.0,0.0,0.0
2023-01-01 18:30:00,0.0,92128.0,-223085.0,79648.0,0.0,0.0
2023-01-01 18:45:00,0.0,46064.0,-222919.0,39824.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-222753.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-211630.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-200508.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-189386.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-178264.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-184244.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-190224.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-196204.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-202185.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-199545.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-196905.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-194265.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-191626.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-188472.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-185319.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-182166.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-179013.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-182256.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-185499.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-188742.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-191986.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-189772.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-187558.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-185344.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-183130.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-189556.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-195982.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-202408.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-208835.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-207528.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-206222.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-204915.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-203609.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-193243.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-182877.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-172511.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-162146.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-180556.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-198966.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-217376.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-235786.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-230423.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-225061.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-219699.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-214337.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,0.0,-219855.61,3.5999988e-12,0.0,0.0
2023-01-02 06:30:00,0.0,0.0,-225373.6,3.5999988e-12,0.0,0.0
2023-01-02 06:45:00,0.0,0.0,-230891.58,3.5999988e-12,0.0,0.0
2023-01-02 07:00:00,0.0,0.0,-236409.56,3.5999988e-12,1.781,0.0
2023-01-02 07:15:00,0.9019,49360.0,-237790.08,42832.0,12.51,4.8944
2023-01-02 07:30:00,8.0967,98720.0,-239170.6,85664.0,29.635666666666665,35.6196
2023-01-02 07:45:00,19.5162,148080.0,-240551.11,128496.0,43.074666666666666,77.022
2023-01-02 08:00:00,32.8495,197440.0,-241931.62,171328.0,49.941333333333326,126.268
2023-01-02 08:15:00,47.0493,371856.0,-256493.28,323600.0,60.25633333333334,182.9212
2023-01-02 08:30:00,61.5496,546272.0,-271054.94,475872.0,83.31500000000001,246.4768
2023-01-02 08:45:00,76.0112,720688.0,-285616.6,628144.0,304.89116666666666,305.4788
2023-01-02 09:00:00,90.207,895104.0,-300178.25,780416.0,330.065,354.49
2023-01-02 09:15:00,103.9703,1080576.0,-311213.47,943520.0,394.1293333333333,402.4708
2023-01-02 09:30:00,117.1712,1266048.0,-322248.7,1106624.0,443.1288333333333,449.16
2023-01-02 09:45:00,129.7068,1451520.0,-333283.9,1269728.0,487.94716666666665,494.2992
2023-01-02 10:00:00,141.4888,1636992.0,-344319.12,1432832.0,534.852,537.6316
2023-01-02 10:15:00,152.3923,1785408.0,-350391.53,1563696.0,578.7563333333333,578.9052
2023-01-02 10:30:00,162.354,1933824.0,-356463.94,1694560.0,616.8209999999999,617.8728
2023-01-02 10:45:00,171.3661,2082240.0,-362536.34,1825424.0,645.9376666666667,654.294
2023-01-02 11:00:00,179.3795,2230656.0,-368608.75,1956288.0,676.6813333333334,687.9376
2023-01-02 11:15:00,186.3519,2330832.0,-373658.56,2044560.0,700.0648333333334,718.58
2023-01-02 11:30:00,192.2465,2431008.0,-378708.4,2132832.0,720.3435000000001,746.0092
2023-01-02 11:45:00,197.0329,2531184.0,-383758.25,2221104.0,739.2645,765.7092
2023-01-02 12:00:00,200.6867,2631360.0,-388808.06,2309376.0,755.0273333333333,777.2828
2023-01-02 12:15:00,203.1892,2664464.0,-390304.66,2338672.0,765.4081666666667,784.914
2023-01-02 12:30:00,204.528,2697568.0,-391801.25,2367968.0,775.9095,788.5784
2023-01-02 12:45:00,204.6962,2730672.0,-393297.84,2397264.0,767.7729999999999,788.27
2023-01-02 13:00:00,203.6934,2763776.0,-394794.44,2426560.0,758.9599999999999,783.9988
2023-01-02 13:15:00,201.4646,2731680.0,-392133.47,2398096.0,757.5691666666667,775.7924
2023-01-02 13:30:00,198.0222,2699584.0,-389472.5,2369632.0,740.5086666666666,763.6948
2023-01-02 13:45:00,193.4444,2667488.0,-386811.53,2341168.0,716.1366666666668,747.7668
2023-01-02 14:00:00,187.7552,2635392.0,-384150.56,2312704.0,691.3003333333334,728.0856
2023-01-02 14:15:00,180.9845,2536560.0,-383698.56,2225808.0,668.6683333333333,704.7436
2023-01-02 14:30:00,173.1682,2437728.0,-383246.53,2138912.0,632.763,677.8492
2023-01-02 14:45:00,164.3482,2338896.0,-382794.5,2052016.0,594.5011666666667,643.4072
2023-01-02 15:00:00,154.5729,2240064.0,-382342.5,1965120.0,553.4568333333334,602.1844
2023-01-02 15:15:00,143.8974,2098080.0,-381107.06,1839984.0,512.5153333333334,558.7628
2023-01-02 15:30:00,132.3843,1956096.0,-379871.66,1714848.0,463.2615,513.4236
2023-01-02 15:45:00,120.1055,1814112.0,-378636.25,1589712.0,413.5205,466.4504
2023-01-02 16:00:00,107.1444,1672128.0,-377400.8,1464576.0,360.69916666666666,418.1308
2023-01-02 16:15:00,93.6264,1489136.0,-372955.62,1303520.0,310.3278333333334,368.7512
2023-01-02 16:30:00,79.6619,1306144.0,-368510.4,1142464.0,247.3498333333333,318.5984
2023-01-02 16:45:00,65.3694,1123152.0,-364065.2,981408.0,196.2801666666667,267.9556
2023-01-02 17:00:00,50.9455,940160.0,-359620.0,820352.0,35.87533333333333,217.1036
2023-01-02 17:15:00,36.6748,763744.0,-349118.25,666064.0,28.6905,166.3164
2023-01-02 17:30:00,23.0246,587328.0,-338616.5,511776.0,19.423333333333336,115.8624
2023-01-02 17:45:00,10.8724,410912.0,-328114.75,357488.0,12.5105,63.778
2023-01-02 18:00:00,2.0843,234496.0,-317613.0,203200.0,2.3429999999999995,15.7148
2023-01-02 18:15:00,0.0,175872.0,-307569.0,152400.0,0.0,0.0
2023-01-02 18:30:00,0.0,117248.0,-297525.0,101600.0,0.0,0.0
2023-01-02 18:45:00,0.0,58624.0,-287481.0,50800.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-277437.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-270829.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-264222.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-257615.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-251008.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-250486.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-249965.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-249443.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-248922.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-246521.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-244121.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-241720.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-239320.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-238186.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-237052.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-235918.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-234784.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-235732.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-236681.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-237629.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-238578.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-236465.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-234352.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-232239.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-230127.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-235416.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-240706.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-245995.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-251285.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-252900.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-254516.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-256131.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-257747.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-257827.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-257908.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-257989.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-258070.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-257725.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-257381.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-257037.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-256693.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-254742.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-252791.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-250840.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-248889.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,0.0,-249299.05,3.5999988e-12,0.0,0.0
2023-01-03 06:30:00,0.0,0.0,-249709.1,3.5999988e-12,0.0,0.0
2023-01-03 06:45:00,0.0,0.0,-250119.14,3.5999988e-12,0.0,0.0
2023-01-03 07:00:00,0.0,0.0,-250529.19,3.5999988e-12,1.523,0.0
2023-01-03 07:15:00,0.8691,50720.0,-251011.14,43936.0,11.024,5.0956
2023-01-03 07:30:00,8.3222,101440.0,-251493.1,87872.0,23.785500000000003,36.1608
2023-01-03 07:45:00,20.1398,152160.0,-251975.05,131808.0,34.331,77.8432
2023-01-03 08:00:00,33.6748,202880.0,-252457.0,175744.0,43.65083333333333,127.4132
2023-01-03 08:15:00,47.8998,377776.0,-264090.7,328448.0,51.14033333333334,184.4328
2023-01-03 08:30:00,62.3185,552672.0,-275724.4,481152.0,63.45233333333333,248.394
2023-01-03 08:45:00,76.6409,727568.0,-287358.12,633856.0,310.3858333333334,307.4032
2023-01-03 09:00:00,90.6668,902464.0,-298991.8,786560.0,359.48016666666666,355.8368
2023-01-03 09:15:00,104.2433,1085248.0,-312455.94,947120.0,412.4256666666667,403.038
2023-01-03 09:30:00,117.2486,1268032.0,-325920.03,1107680.0,463.284,448.7604
2023-01-03 09:45:00,129.5827,1450816.0,-339384.12,1268240.0,512.5668333333333,492.76
2023-01-03 10:00:00,141.1618,1633600.0,-352848.25,1428800.0,557.09,534.7984
2023-01-03 10:15:00,151.8979,1786464.0,-359030.8,1563696.0,603.025,574.6416
2023-01-03 10:30:00,161.7354,1939328.0,-365213.4,1698592.0,666.8921666666668,612.0616
2023-01-03 10:45:00,165.8968,2092192.0,-371396.0,1833488.0,591.9193333333334,646.8404
2023-01-03 11:00:00,169.5504,2245056.0,-377578.56,1968384.0,594.4825,678.7668
2023-01-03 11:15:00,176.6255,2344176.0,-380453.12,2056000.0,534.9068333333333,707.6408
2023-01-03 11:30:00,181.6104,2443296.0,-383327.66,2143616.0,729.3903333333333,733.2736
2023-01-03 11:45:00,195.503,2542416.0,-386202.2,2231232.0,723.6728333333334,750.9072
2023-01-03 12:00:00,196.4947,2641536.0,-389076.75,2318848.0,747.5669999999999,760.1552
2023-01-03 12:15:00,194.1913,2668944.0,-390432.56,2342880.0,767.2355,765.4944
2023-01-03 12:30:00,203.0124,2696352.0,-391788.34,2366912.0,764.612,766.9336
2023-01-03 12:45:00,203.0876,2723760.0,-393144.12,2390944.0,764.2945,764.498
2023-01-03 13:00:00,201.998,2751168.0,-394499.94,2414976.0,763.1415,758.2304
2023-01-03 13:15:00,199.7759,2675136.0,-377129.0,2346304.0,758.5361666666666,748.1888
2023-01-03 13:30:00,196.4322,2599104.0,-359758.03,2277632.0,742.1663333333333,734.4484
2023-01-03 13:45:00,191.8195,2523072.0,-342387.06,2208960.0,728.4085,717.0992
2023-01-03 14:00:00,181.9688,2447040.0,-325016.12,2140288.0,700.9856666666667,696.2464
2023-01-03 14:15:00,179.5698,2354560.0,-327495.2,2059536.0,672.8826666666666,672.0092
2023-01-03 14:30:00,172.0113,2262080.0,-329974.28,1978784.0,639.2173333333334,644.522
2023-01-03 14:45:00,163.3057,2169600.0,-332453.38,1898032.0,601.2943333333334,608.424
2023-01-03 15:00:00,153.6461,2077120.0,-334932.44,1817280.0,565.7848333333334,564.7148
2023-01-03 15:15:00,143.0869,1968288.0,-337750.75,1722288.0,521.1133333333333,519.4876
2023-01-03 15:30:00,131.6908,1859456.0,-340569.03,1627296.0,478.4173333333334,473.0792
2023-01-03 15:45:00,116.5118,1750624.0,-343387.3,1532304.0,430.1351666666667,425.8232
2023-01-03 16:00:00,104.1229,1641792.0,-346205.62,1437312.0,375.27116666666666,378.0516
2023-01-03 16:15:00,93.2525,1451056.0,-342603.72,1270240.0,320.85083333333336,330.0888
2023-01-03 16:30:00,79.4697,1260320.0,-339001.8,1103168.0,265.57283333333334,282.2536
2023-01-03 16:45:00,65.3109,1069584.0,-335399.9,936096.0,211.2658333333333,234.854
2023-01-03 17:00:00,51.0154,878848.0,-331798.0,769024.0,29.516,188.1884
2023-01-03 17:15:00,36.8632,719616.0,-325930.75,629232.0,24.966166666666663,142.5424
2023-01-03 17:30:00,23.31,560384.0,-320063.5,489440.0,17.763333333333332,98.1868
2023-01-03 17:45:00,11.2016,401152.0,-314196.25,349648.0,10.084499999999998,53.8696
2023-01-03 18:00:00,2.3058,241920.0,-308329.0,209856.0,2.130333333333333,13.4916
2023-01-03 18:15:00,0.0,181440.0,-295980.75,157392.0,0.0,0.0
2023-01-03 18:30:00,0.0,120960.0,-283632.5,104928.0,0.0,0.0
2023-01-03 18:45:00,0.0,60480.0,-271284.25,52464.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-258936.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-252326.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-245716.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-239106.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-232496.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-230890.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-229284.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-227678.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-226072.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-220660.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-215247.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-209835.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-204423.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-203405.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-202388.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-201371.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-200354.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-202146.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-203939.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-205732.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-207525.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-204385.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-201246.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-198106.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-194967.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-199487.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-204008.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-208528.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-213049.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-210048.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-207048.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-204048.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-201048.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-201134.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-201220.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-201306.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-201393.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-199090.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-196787.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-194484.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-192181.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-195546.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-198912.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-202277.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-205642.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,0.0,-208355.36,3.5999988e-12,0.0,0.0
2023-01-04 06:30:00,0.0,0.0,-211068.03,3.5999988e-12,0.0,0.0
2023-01-04 06:45:00,0.0,0.0,-213780.7,3.5999988e-12,0.0,0.0
2023-01-04 07:00:00,0.0,0.0,-216493.38,3.5999988e-12,1.1056666666666668,0.0
2023-01-04 07:15:00,0.7883,47280.0,-213279.19,40928.0,10.000166666666669,4.1132
2023-01-04 07:30:00,7.9558,94560.0,-210065.0,81856.0,22.531666666666663,33.72
