Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:45:00,6.7602,297792.0,-260447.5,253392.0,11.036833333333334,39.0204
2023-01-01 18:00:00,0.7071,167488.0,-259865.0,142144.0,0.0,4.8664
2023-01-01 18:15:00,0.0,125616.0,-251675.0,106608.0,0.0,0.0
2023-01-01 18:30:00,0.0,83744.0,-243485.0,71072.0,0.0,0.0
2023-01-01 18:45:00,0.0,41872.0,-235295.0,35536.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-227105.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-234270.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-241436.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-248602.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-255768.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-252084.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-248400.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-244716.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-241033.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-240777.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-240521.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-240265.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-240010.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-240176.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-240343.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-240510.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-240677.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-239600.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-238523.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-237446.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-236370.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-235860.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-235350.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-234840.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-234330.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-234732.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-235134.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-235536.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-235939.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-235480.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-235022.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-234563.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-234105.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-233227.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-232349.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-231471.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-230594.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-229708.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-228822.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-227936.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-227050.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-227823.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-228597.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-229371.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-230145.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,64.0,-229859.61,64.0,0.0,0.0
2023-01-02 06:30:00,0.0,128.0,-229573.6,128.0,0.0,0.0
2023-01-02 06:45:00,0.0,192.0,-229287.58,192.0,0.0,0.0
2023-01-02 07:00:00,0.0452,256.0,-229001.56,256.0,5.7505,0.7452
2023-01-02 07:15:00,4.099,70816.0,-235074.08,60192.0,19.526666666666667,26.168
2023-01-02 07:30:00,13.9267,141376.0,-241146.6,120128.0,35.39683333333333,70.4148
2023-01-02 07:45:00,26.4389,211936.0,-247219.11,180064.0,48.50233333333333,118.3192
2023-01-02 08:00:00,40.2444,282496.0,-253291.62,240000.0,60.171,169.5736
2023-01-02 08:15:00,54.6046,464896.0,-273053.28,396528.0,213.9765,223.8396
2023-01-02 08:30:00,69.0923,647296.0,-292814.94,553056.0,271.52916666666664,280.7472
2023-01-02 08:45:00,83.4338,829696.0,-312576.6,709584.0,326.4248333333333,334.7184
2023-01-02 09:00:00,97.4359,1012096.0,-332338.25,866112.0,385.1131666666667,383.26
2023-01-02 09:15:00,110.9511,1196656.0,-346493.47,1025504.0,433.6725,430.576
2023-01-02 09:30:00,123.8615,1381216.0,-360648.7,1184896.0,484.0518333333333,476.4124
2023-01-02 09:45:00,136.0695,1565776.0,-374803.9,1344288.0,530.8333333333334,520.518
2023-01-02 10:00:00,147.4924,1750336.0,-388959.12,1503680.0,573.1566666666666,562.6444
2023-01-02 10:15:00,157.9548,1899200.0,-397583.53,1632560.0,610.6778333333333,602.5496
2023-01-02 10:30:00,167.3922,2048064.0,-406207.94,1761440.0,647.8343333333333,639.9976
2023-01-02 10:45:00,175.8543,2196928.0,-414832.34,1890320.0,679.9125,674.76
2023-01-02 11:00:00,183.2951,2345792.0,-423456.75,2019200.0,710.0948333333333,706.6176
2023-01-02 11:15:00,189.6748,2441280.0,-429402.56,2101904.0,736.766,735.362
2023-01-02 11:30:00,194.9599,2536768.0,-435348.4,2184608.0,753.1706666666668,760.7948
2023-01-02 11:45:00,199.1232,2632256.0,-441294.25,2267312.0,768.8283333333334,778.4364
2023-01-02 12:00:00,202.1431,2727744.0,-447240.06,2350016.0,785.4689999999999,787.9364
2023-01-02 12:15:00,204.0044,2739920.0,-444816.66,2360608.0,739.1341666666667,793.4824
2023-01-02 12:30:00,204.6978,2752096.0,-442393.25,2371200.0,770.7823333333333,795.0636
2023-01-02 12:45:00,204.2202,2764272.0,-439969.84,2381792.0,756.1901666666668,792.688
2023-01-02 13:00:00,202.574,2776448.0,-437546.44,2392384.0,773.0139999999999,786.3796
2023-01-02 13:15:00,199.7574,2742992.0,-437365.47,2363728.0,742.0398333333334,776.18
2023-01-02 13:30:00,195.7849,2709536.0,-437184.5,2335072.0,737.0978333333333,762.146
2023-01-02 13:45:00,190.6881,2676080.0,-437003.53,2306416.0,711.4378333333333,744.3516
2023-01-02 14:00:00,184.4938,2642624.0,-436822.56,2277760.0,700.2198333333332,722.8868
2023-01-02 14:15:00,177.2349,2525424.0,-433974.56,2176032.0,683.0696666666666,697.8568
2023-01-02 14:30:00,168.9507,2408224.0,-431126.53,2074304.0,649.1658333333334,669.382
2023-01-02 14:45:00,159.3325,2291024.0,-428278.5,1972576.0,638.8695,633.296
2023-01-02 15:00:00,137.7793,2173824.0,-425430.5,1870848.0,591.3603333333334,590.434
2023-01-02 15:15:00,138.0443,2030864.0,-418943.06,1747216.0,503.1211666666667,545.592
2023-01-02 15:30:00,126.6219,1887904.0,-412455.66,1623584.0,132.2645,499.0624
2023-01-02 15:45:00,114.0757,1744944.0,-405968.25,1499952.0,128.09316666666666,451.1404
2023-01-02 16:00:00,100.9073,1601984.0,-399480.8,1376320.0,258.7821666666667,402.1212
2023-01-02 16:15:00,87.2715,1416624.0,-388723.62,1216096.0,200.7933333333333,352.2996
2023-01-02 16:30:00,73.2976,1231264.0,-377966.4,1055872.0,187.393,301.9672
2023-01-02 16:45:00,57.6344,1045904.0,-367209.2,895648.0,182.80666666666667,251.412
2023-01-02 17:00:00,41.6539,860544.0,-356452.0,735424.0,108.60516666666666,200.9156
2023-01-02 17:15:00,30.0913,694288.0,-342086.25,593136.0,33.94983333333333,150.7532
2023-01-02 17:30:00,18.4033,528032.0,-327720.5,450848.0,23.96933333333333,101.1908
2023-01-02 17:45:00,7.6029,361776.0,-313354.75,308560.0,14.585333333333333,50.7688
2023-01-02 18:00:00,0.8548,195520.0,-298989.0,166272.0,0.1655,7.7016
2023-01-02 18:15:00,0.0,146640.0,-280961.0,124704.0,0.0,0.0
2023-01-02 18:30:00,0.0,97760.0,-262933.0,83136.0,0.0,0.0
2023-01-02 18:45:00,0.0,48880.0,-244905.0,41568.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-226877.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-215117.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-203358.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-191599.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-179840.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-164462.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-149085.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-133707.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-118330.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-122401.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-126473.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-130544.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-134616.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-134442.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-134268.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-134094.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-133920.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-142796.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-151673.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-160549.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-169426.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-168985.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-168544.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-168103.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-167663.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-182224.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-196786.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-211347.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-225909.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-223436.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-220964.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-218491.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-216019.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-216171.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-216324.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-216477.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-216630.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-211117.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-205605.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-200093.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-194581.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-184262.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-173943.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-163624.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-153305.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,32.0,-155703.05,32.0,0.0,0.0
2023-01-03 06:30:00,0.0,64.0,-158101.1,64.0,0.0,0.0
2023-01-03 06:45:00,0.0,96.0,-160499.14,96.0,0.6026666666666667,0.0
2023-01-03 07:00:00,0.0029,128.0,-162897.19,128.0,3.650333333333333,0.358
2023-01-03 07:15:00,0.4248,58256.0,-161035.14,49248.0,11.833833333333333,25.738
2023-01-03 07:30:00,1.4539,116384.0,-159173.1,98368.0,25.291,68.6364
2023-01-03 07:45:00,2.7155,174512.0,-157311.05,147488.0,36.49033333333333,115.0784
2023-01-03 08:00:00,9.7194,232640.0,-155449.0,196608.0,44.9175,164.768
2023-01-03 08:15:00,13.6924,351360.0,-167518.7,297872.0,55.271,217.3752
2023-01-03 08:30:00,14.8406,470080.0,-179588.4,399136.0,63.52466666666667,272.5424
2023-01-03 08:45:00,15.8324,588800.0,-191658.11,500400.0,76.41866666666667,324.758
2023-01-03 09:00:00,19.4428,707520.0,-203727.81,601664.0,92.69683333333334,371.5664
2023-01-03 09:15:00,21.1224,820688.0,-201759.92,701104.0,104.03866666666669,417.138
2023-01-03 09:30:00,24.7077,933856.0,-199792.03,800544.0,122.76183333333331,461.2308
2023-01-03 09:45:00,38.7305,1047024.0,-197824.14,899984.0,128.55800000000002,503.6052
2023-01-03 10:00:00,42.3584,1160192.0,-195856.25,999424.0,151.63950000000003,544.026
2023-01-03 10:15:00,48.1278,1278528.0,-201574.83,1100592.0,184.71266666666668,582.264
2023-01-03 10:30:00,50.5975,1396864.0,-207293.4,1201760.0,210.76716666666664,618.0956
2023-01-03 10:45:00,57.8235,1515200.0,-213011.98,1302928.0,249.61500000000004,651.3052
2023-01-03 11:00:00,63.8884,1633536.0,-218730.56,1404096.0,289.568,681.6872
2023-01-03 11:15:00,66.2666,1729376.0,-222693.11,1489088.0,305.99066666666664,709.0448
2023-01-03 11:30:00,58.081,1825216.0,-226655.66,1574080.0,323.9508333333334,733.1928
2023-01-03 11:45:00,59.1464,1921056.0,-230618.2,1659072.0,335.3333333333333,749.9772
2023-01-03 12:00:00,63.6692,2016896.0,-234580.75,1744064.0,338.18249999999995,759.0724
2023-01-03 12:15:00,35.4988,2051632.0,-249408.55,1771008.0,319.4105,764.36
2023-01-03 12:30:00,65.841,2086368.0,-264236.34,1797952.0,441.72066666666666,765.8312
2023-01-03 12:45:00,75.3855,2121104.0,-279064.12,1824896.0,396.7885,763.4932
2023-01-03 13:00:00,86.127,2155840.0,-293891.94,1851840.0,1009.0345,757.3704
2023-01-03 13:15:00,117.7675,2093008.0,-274121.0,1798080.0,904.654,747.5032
2023-01-03 13:30:00,116.0708,2030176.0,-254350.03,1744320.0,843.1625,733.9476
2023-01-03 13:45:00,123.3767,1967344.0,-234579.08,1690560.0,396.4725,716.7756
2023-01-03 14:00:00,96.6362,1904512.0,-214808.12,1636800.0,386.1788333333333,696.074
2023-01-03 14:15:00,79.1177,1865312.0,-221863.2,1603056.0,346.2706666666666,671.9448
2023-01-03 14:30:00,75.7075,1826112.0,-228918.28,1569312.0,371.47,644.5048
2023-01-03 14:45:00,82.7841,1786912.0,-235973.36,1535568.0,336.7188333333333,609.1728
2023-01-03 15:00:00,69.7363,1747712.0,-243028.44,1501824.0,316.8206666666667,566.844
2023-01-03 15:15:00,63.3891,1575664.0,-229030.73,1351696.0,272.93533333333335,522.7504
2023-01-03 15:30:00,53.3685,1403616.0,-215033.03,1201568.0,239.1616666666667,477.19
2023-01-03 15:45:00,49.8252,1231568.0,-201035.33,1051440.0,218.2263333333333,430.4616
2023-01-03 16:00:00,52.0002,1059520.0,-187037.62,901312.0,164.06016666666667,382.8632
2023-01-03 16:15:00,42.6117,892960.0,-177651.72,760208.0,131.08100000000002,334.69
2023-01-03 16:30:00,33.4866,726400.0,-168265.81,619104.0,95.3835,286.2332
2023-01-03 16:45:00,25.4967,559840.0,-158879.9,478000.0,81.81883333333333,237.7792
2023-01-03 17:00:00,18.0786,393280.0,-149494.0,336896.0,61.17616666666667,189.6056
2023-01-03 17:15:00,14.2852,314912.0,-131730.75,269504.0,32.882,141.9828
2023-01-03 17:30:00,9.0792,236544.0,-113967.5,202112.0,14.876333333333331,95.1704
2023-01-03 17:45:00,1.1142,158176.0,-96204.25,134720.0,4.682,47.8724
2023-01-03 18:00:00,0.1335,79808.0,-78441.0,67328.0,0.0618333333333333,7.4288
2023-01-03 18:15:00,0.0,59856.0,-77276.75,50496.0,0.0,0.0
2023-01-03 18:30:00,0.0,39904.0,-76112.5,33664.0,0.0,0.0
2023-01-03 18:45:00,0.0,19952.0,-74948.25,16832.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-73784.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-72710.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-71636.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-70562.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-69488.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-71506.234,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-73524.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-75542.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-77560.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-79716.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-81871.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-84027.484,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-86183.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-84685.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-83188.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-81691.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-80194.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-78914.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-77635.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-76356.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-75077.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-70313.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-65550.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-60786.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-56023.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-74855.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-93688.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-112520.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-131353.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-142672.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-153992.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-165312.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-176632.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-171454.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-166276.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-161098.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-155921.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-156530.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-157139.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-157748.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-158357.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-151338.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-144320.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-137301.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-130282.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,16.0,-141991.36,16.0,0.0,0.0
2023-01-04 06:30:00,0.0,32.0,-153700.03,32.0,0.0,0.0
2023-01-04 06:45:00,0.0,48.0,-165408.7,48.0,0.2911666666666667,0.0
2023-01-04 07:00:00,0.0022,64.0,-177117.38,64.0,2.976833333333333,0.3896
2023-01-04 07:15:00,0.4186,58768.0,-170987.19,49936.0,12.613499999999998,22.3704
2023-01-04 07:30:00,1.481,117472.0,-164857.0,99808.0,25.230500000000003,63.122
2023-01-04 07:45:00,2.7425,176176.0,-158726.81,149680.0,48.49516666666667,107.2624
2023-01-04 08:00:00,9.8359,234880.0,-152596.62,199552.0,85.41983333333334,154.5096
