Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,13.3694,369216.0,-239366.0,311744.0,16.409666666666666,50.4116
2023-01-01 17:45:00,4.3789,249664.0,-229935.5,210688.0,3.2383333333333337,20.294
2023-01-01 18:00:00,0.1205,130112.0,-220505.0,109632.0,0.0,0.7756
2023-01-01 18:15:00,0.0,97584.0,-228739.0,82224.0,0.0,0.0
2023-01-01 18:30:00,0.0,65056.0,-236973.0,54816.0,0.0,0.0
2023-01-01 18:45:00,0.0,32528.0,-245207.0,27408.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-253441.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-242926.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-232412.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-221898.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-211384.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-218268.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-225152.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-232036.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-238921.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-232921.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-226921.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-220921.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-214922.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-214832.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-214743.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-214654.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-214565.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-215008.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-215451.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-215894.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-216338.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-216188.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-216038.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-215888.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-215738.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-222916.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-230094.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-237272.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-244451.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-245256.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-246062.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-246867.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-247673.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-246667.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-245661.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-244655.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-243650.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-241676.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-239702.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-237728.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-235754.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-236423.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-237093.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-237763.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-238433.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,0.0,-238603.61,3.5999988e-12,0.0,0.0
2023-01-02 06:30:00,0.0,0.0,-238773.6,3.5999988e-12,0.0,0.0
2023-01-02 06:45:00,0.0,0.0,-238943.58,3.5999988e-12,0.0008333333333333,0.0
2023-01-02 07:00:00,0.0,0.0,-239113.56,3.5999988e-12,7.441333333333334,0.0476
2023-01-02 07:15:00,1.4608,64256.0,-242626.08,54208.0,28.60983333333333,22.4212
2023-01-02 07:30:00,5.7133,128512.0,-246138.6,108416.0,72.81733333333335,65.4556
2023-01-02 07:45:00,10.2494,192768.0,-249651.11,162624.0,112.60033333333334,112.0348
2023-01-02 08:00:00,17.5571,257024.0,-253163.62,216832.0,127.95916666666668,161.8556
2023-01-02 08:15:00,37.1016,433584.0,-270837.28,367376.0,117.65383333333332,214.5832
2023-01-02 08:30:00,46.5302,610144.0,-288510.94,517920.0,121.28283333333334,269.8524
2023-01-02 08:45:00,62.7978,786704.0,-306184.6,668464.0,129.29983333333334,322.5296
2023-01-02 09:00:00,84.5874,963264.0,-323858.25,819008.0,384.571,370.2844
2023-01-02 09:15:00,105.6253,1144160.0,-336789.47,974208.0,434.303,416.9336
2023-01-02 09:30:00,121.6476,1325056.0,-349720.7,1129408.0,483.1191666666666,462.2184
2023-01-02 09:45:00,133.8085,1505952.0,-362651.9,1284608.0,526.8311666666666,505.8824
2023-01-02 10:00:00,145.1808,1686848.0,-375583.12,1439808.0,581.1023333333334,547.6712
2023-01-02 10:15:00,155.6292,1828592.0,-382063.53,1561648.0,630.5776666666667,587.336
2023-01-02 10:30:00,165.0985,1970336.0,-388543.94,1683488.0,644.4125,624.6324
2023-01-02 10:45:00,173.6008,2112080.0,-395024.34,1805328.0,668.0441666666667,659.324
2023-01-02 11:00:00,181.0887,2253824.0,-401504.75,1927168.0,694.8876666666667,691.1824
2023-01-02 11:15:00,187.5225,2347632.0,-406986.56,2008096.0,726.6513333333334,719.9892
2023-01-02 11:30:00,192.8686,2441440.0,-412468.4,2089024.0,728.4150000000001,745.5372
2023-01-02 11:45:00,197.0993,2535248.0,-417950.25,2169952.0,747.1583333333333,763.0316
2023-01-02 12:00:00,200.1929,2629056.0,-423432.06,2250880.0,211.90933333333336,772.1068
2023-01-02 12:15:00,202.1336,2657024.0,-427008.66,2274960.0,806.6958333333333,777.2484
2023-01-02 12:30:00,202.9117,2684992.0,-430585.25,2299040.0,772.3788333333333,778.448
2023-01-02 12:45:00,202.5231,2712960.0,-434161.84,2323120.0,770.7038333333333,775.7124
2023-01-02 13:00:00,200.9698,2740928.0,-437738.44,2347200.0,793.4855000000001,769.0664
2023-01-02 13:15:00,198.2331,2702112.0,-438477.47,2313760.0,131.805,758.5508
2023-01-02 13:30:00,194.3278,2663296.0,-439216.5,2280320.0,784.6656666666667,744.2236
2023-01-02 13:45:00,189.3012,2624480.0,-439955.53,2246880.0,754.7816666666665,726.158
2023-01-02 14:00:00,183.1798,2585664.0,-440694.56,2213440.0,680.5473333333334,704.4436
2023-01-02 14:15:00,175.9958,2478944.0,-438870.56,2122016.0,676.1405,679.1856
2023-01-02 14:30:00,167.7877,2372224.0,-437046.53,2030592.0,626.1841666666666,650.5032
2023-01-02 14:45:00,158.5999,2265504.0,-435222.5,1939168.0,578.1135,614.5084
2023-01-02 15:00:00,148.4832,2158784.0,-433398.5,1847744.0,559.5688333333334,572.016
2023-01-02 15:15:00,137.4952,2014336.0,-427895.06,1723088.0,509.2995,527.5336
2023-01-02 15:30:00,125.7015,1869888.0,-422391.66,1598432.0,445.3873333333333,481.348
2023-01-02 15:45:00,113.1777,1725440.0,-416888.25,1473776.0,387.6181666666667,433.7484
2023-01-02 16:00:00,100.0121,1580992.0,-411384.8,1349120.0,362.1978333333333,385.024
2023-01-02 16:15:00,86.2967,1395632.0,-402955.62,1190112.0,314.491,335.4652
2023-01-02 16:30:00,72.1637,1210272.0,-394526.4,1031104.0,245.4893333333333,285.3584
2023-01-02 16:45:00,57.7971,1024912.0,-386097.2,872096.0,180.544,234.9868
2023-01-02 17:00:00,43.4206,839552.0,-377668.0,713088.0,124.85466666666667,184.6288
2023-01-02 17:15:00,29.3785,671408.0,-366518.25,570016.0,26.7965,134.5556
2023-01-02 17:30:00,16.2931,503264.0,-355368.5,426944.0,15.207333333333334,85.0308
2023-01-02 17:45:00,5.4739,335120.0,-344218.75,283872.0,3.6691666666666665,35.104
2023-01-02 18:00:00,0.188,166976.0,-333069.0,140800.0,0.0,1.4288
2023-01-02 18:15:00,0.0,125232.0,-322441.0,105600.0,0.0,0.0
2023-01-02 18:30:00,0.0,83488.0,-311813.0,70400.0,0.0,0.0
2023-01-02 18:45:00,0.0,41744.0,-301185.0,35200.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-290557.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-286245.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-281934.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-277623.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-273312.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-270198.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-267085.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-263971.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-260858.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-258465.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-256073.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-253680.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-251288.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-249122.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-246956.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-244790.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-242624.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-238804.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-234985.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-231165.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-227346.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-226113.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-224880.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-223647.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-222415.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-227776.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-233138.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-238499.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-243861.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-239516.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-235172.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-230827.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-226483.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-229099.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-231716.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-234333.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-236950.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-235525.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-234101.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-232677.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-231253.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-230526.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-229799.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-229072.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-228345.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,0.0,-227335.05,3.5999988e-12,0.0,0.0
2023-01-03 06:30:00,0.0,0.0,-226325.1,3.5999988e-12,0.0,0.0
2023-01-03 06:45:00,0.0,0.0,-225315.14,3.5999988e-12,0.0,0.0
2023-01-03 07:00:00,0.0,0.0,-224305.19,3.5999988e-12,6.0395,0.0672
2023-01-03 07:15:00,2.9981,63200.0,-226263.14,53392.0,25.0405,20.0636
2023-01-03 07:30:00,12.0689,126400.0,-228221.1,106784.0,41.71266666666666,62.7756
2023-01-03 07:45:00,23.9629,189600.0,-230179.05,160176.0,70.94166666666666,109.0288
2023-01-03 08:00:00,37.1879,252800.0,-232137.0,213568.0,188.09566666666663,158.5232
2023-01-03 08:15:00,50.9821,427632.0,-248138.7,362624.0,226.34666666666664,210.928
2023-01-03 08:30:00,64.9122,602464.0,-264140.4,511680.0,321.66633333333334,265.8812
2023-01-03 08:45:00,78.7037,777296.0,-280142.12,660736.0,350.01366666666667,316.4716
2023-01-03 09:00:00,92.1647,952128.0,-296143.8,809792.0,398.0445,359.626
2023-01-03 09:15:00,105.151,1130752.0,-308543.94,963568.0,442.3838333333333,400.7556
2023-01-03 09:30:00,117.5468,1309376.0,-320944.03,1117344.0,491.402,439.6816
2023-01-03 09:45:00,129.2602,1488000.0,-333344.12,1271120.0,540.1133333333333,476.2352
2023-01-03 10:00:00,136.4901,1666624.0,-345744.25,1424896.0,368.725,510.2576
2023-01-03 10:15:00,127.1912,1810768.0,-353134.8,1548912.0,540.9953333333333,541.6
2023-01-03 10:30:00,135.8436,1954912.0,-360525.4,1672928.0,311.8421666666667,570.1268
2023-01-03 10:45:00,146.3629,2099056.0,-367916.0,1796944.0,424.22149999999993,595.7116
2023-01-03 11:00:00,145.0456,2243200.0,-375306.56,1920960.0,567.8195000000001,618.2428
2023-01-03 11:15:00,141.9443,2325920.0,-376565.12,1991856.0,421.2648333333333,637.6208
2023-01-03 11:30:00,142.4273,2408640.0,-377823.66,2062752.0,569.672,653.76
2023-01-03 11:45:00,174.0211,2491360.0,-379082.2,2133648.0,804.7453333333334,660.932
2023-01-03 12:00:00,193.7972,2574080.0,-380340.75,2204544.0,884.6691666666667,658.846
2023-01-03 12:15:00,184.0483,2603888.0,-381592.56,2230880.0,865.937,653.1812
2023-01-03 12:30:00,191.737,2633696.0,-382844.34,2257216.0,762.8441666666666,644.0832
2023-01-03 12:45:00,195.7686,2663504.0,-384096.12,2283552.0,764.72,631.714
2023-01-03 13:00:00,194.1142,2693312.0,-385347.94,2309888.0,769.0825,616.2496
2023-01-03 13:15:00,191.3301,2578208.0,-357437.0,2210608.0,802.0041666666667,597.878
2023-01-03 13:30:00,184.2577,2463104.0,-329526.03,2111328.0,818.8610000000001,576.7996
2023-01-03 13:45:00,174.0362,2348000.0,-301615.06,2012048.0,761.1598333333333,553.2248
2023-01-03 14:00:00,164.2972,2232896.0,-273704.12,1912768.0,667.1506666666667,527.3728
2023-01-03 14:15:00,152.2848,2102784.0,-268907.2,1799680.0,467.365,499.4696
2023-01-03 14:30:00,146.8372,1972672.0,-264110.28,1686592.0,526.3721666666667,469.7488
2023-01-03 14:45:00,146.6578,1842560.0,-259313.36,1573504.0,494.9256666666667,442.3328
2023-01-03 15:00:00,131.5604,1712448.0,-254516.44,1460416.0,312.396,416.8236
2023-01-03 15:15:00,119.5839,1510128.0,-243606.73,1288720.0,542.5828333333334,389.2676
2023-01-03 15:30:00,105.7394,1307808.0,-232697.03,1117024.0,503.84583333333336,359.7976
2023-01-03 15:45:00,101.569,1105488.0,-221787.33,945328.0,454.416,328.5528
2023-01-03 16:00:00,93.736,903168.0,-210877.62,773632.0,361.8785,295.6808
2023-01-03 16:15:00,80.3103,814672.0,-205555.72,695856.0,297.7663333333333,261.3348
2023-01-03 16:30:00,66.6073,726176.0,-200233.81,618080.0,236.15383333333327,225.6728
2023-01-03 16:45:00,52.7744,637680.0,-194911.9,540304.0,180.736,188.858
2023-01-03 17:00:00,39.1057,549184.0,-189590.0,462528.0,129.707,151.058
2023-01-03 17:15:00,26.0517,441936.0,-200866.75,372560.0,28.563333333333333,112.4424
2023-01-03 17:30:00,14.3194,334688.0,-212143.5,282592.0,15.509,73.1848
2023-01-03 17:45:00,4.9975,227440.0,-223420.25,192624.0,3.5641666666666665,32.1164
2023-01-03 18:00:00,0.2229,120192.0,-234697.0,102656.0,0.0,1.9964
2023-01-03 18:15:00,0.0,90144.0,-225388.75,76992.0,0.0,0.0
2023-01-03 18:30:00,0.0,60096.0,-216080.5,51328.0,0.0,0.0
2023-01-03 18:45:00,0.0,30048.0,-206772.25,25664.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-197464.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-191238.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-185012.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-178786.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-172560.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-177290.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-182020.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-186750.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-191480.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-186084.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-180687.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-175291.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-169895.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-169477.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-169060.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-168643.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-168226.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-172818.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-177411.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-182004.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-186597.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-179313.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-172030.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-164746.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-157463.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-164119.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-170776.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-177432.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-184089.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-176952.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-169816.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-162680.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-155544.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-156366.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-157188.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-158010.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-158833.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-157626.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-156419.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-155212.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-154005.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-148926.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-143848.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-138769.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-133690.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,0.0,-139823.36,3.5999988e-12,0.0,0.0
2023-01-04 06:30:00,0.0,0.0,-145956.03,3.5999988e-12,0.0,0.0
2023-01-04 06:45:00,0.0,0.0,-152088.7,3.5999988e-12,0.0,0.0
2023-01-04 07:00:00,0.0,0.0,-158221.38,3.5999988e-12,4.160666666666667,0.0004
2023-01-04 07:15:00,2.4688,48608.0,-158843.19,40960.0,14.284833333333331,20.382
2023-01-04 07:30:00,10.1454,97216.0,-159465.0,81920.0,27.32483333333333,62.84
2023-01-04 07:45:00,18.4729,145824.0,-160086.81,122880.0,43.5895,108.816
