Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,15.731,513312.0,-328294.0,436608.0,36.127833333333335,89.9332
2023-01-01 17:45:00,5.7359,344240.0,-319471.5,292224.0,6.441166666666667,41.108
2023-01-01 18:00:00,0.3403,175168.0,-310649.0,147840.0,0.0,3.5408
2023-01-01 18:15:00,0.0,131376.0,-295779.0,110880.0,0.0,0.0
2023-01-01 18:30:00,0.0,87584.0,-280909.0,73920.0,0.0,0.0
2023-01-01 18:45:00,0.0,43792.0,-266039.0,36960.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-251169.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-249758.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-248348.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-246938.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-245528.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-243788.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-242048.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-240308.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-238569.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-237265.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-235961.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-234657.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-233354.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-232696.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-232039.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-231382.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-230725.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-230008.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-229291.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-228574.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-227858.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-227356.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-226854.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-226352.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-225850.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-226820.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-227790.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-228760.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-229731.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-229536.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-229342.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-229147.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-228953.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-228747.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-228541.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-228335.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-228130.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-228444.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-228758.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-229072.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-229386.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-229907.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-230429.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-230951.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-231473.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,320.0,-231967.61,272.0,0.0,0.0
2023-01-02 06:30:00,0.0,640.0,-232461.6,544.0,0.0,0.0
2023-01-02 06:45:00,0.0,960.0,-232955.58,816.0,0.663,0.0
2023-01-02 07:00:00,0.2809,1280.0,-233449.56,1088.0,10.402833333333335,2.3364
2023-01-02 07:15:00,5.8952,80224.0,-238070.08,67744.0,43.88316666666666,34.8492
2023-01-02 07:30:00,16.7151,159168.0,-242690.6,134400.0,88.69633333333333,79.1192
2023-01-02 07:45:00,29.7463,238112.0,-247311.11,201056.0,144.63133333333332,126.9684
2023-01-02 08:00:00,43.7642,317056.0,-251931.62,267712.0,203.23366666666664,178.0876
2023-01-02 08:15:00,58.1495,501200.0,-267417.28,425008.0,259.1306666666667,232.1356
2023-01-02 08:30:00,72.5452,685344.0,-282902.94,582304.0,302.55983333333336,288.7408
2023-01-02 08:45:00,86.7183,869488.0,-298388.6,739600.0,360.241,342.2532
2023-01-02 09:00:00,100.4987,1053632.0,-313874.25,896896.0,423.6096666666666,390.2308
2023-01-02 09:15:00,113.7535,1238208.0,-326773.47,1055600.0,471.8015,436.9668
2023-01-02 09:30:00,126.3746,1422784.0,-339672.7,1214304.0,504.3308333333334,482.2084
2023-01-02 09:45:00,138.2713,1607360.0,-352571.9,1373008.0,552.9685000000001,525.7048
2023-01-02 10:00:00,149.3658,1791936.0,-365471.12,1531712.0,601.845,567.2096
2023-01-02 10:15:00,159.5395,1936768.0,-370711.53,1656800.0,584.4743333333333,606.4808
2023-01-02 10:30:00,168.7299,2081600.0,-375951.94,1781888.0,682.0881666666667,643.284
2023-01-02 10:45:00,176.9346,2226432.0,-381192.34,1906976.0,682.4245,677.3924
2023-01-02 11:00:00,184.1093,2371264.0,-386432.75,2032064.0,752.5236666666666,708.5872
2023-01-02 11:15:00,190.2158,2439072.0,-388722.56,2089632.0,687.8335,736.6612
2023-01-02 11:30:00,195.2221,2506880.0,-391012.4,2147200.0,796.9736666666666,761.418
2023-01-02 11:45:00,199.1022,2574688.0,-393302.25,2204768.0,807.9785,778.1028
2023-01-02 12:00:00,201.8365,2642496.0,-395592.06,2262336.0,812.9426666666667,786.3696
2023-01-02 12:15:00,203.4111,2667696.0,-387336.66,2284384.0,815.9943333333333,790.6912
2023-01-02 12:30:00,203.8182,2692896.0,-379081.25,2306432.0,810.5626666666667,791.0672
2023-01-02 12:45:00,203.057,2718096.0,-370825.84,2328480.0,799.1526666666666,787.514
2023-01-02 13:00:00,201.1564,2743296.0,-362570.44,2350528.0,786.9683333333334,780.0656
2023-01-02 13:15:00,198.1445,2702768.0,-363309.47,2316816.0,767.421,768.7716
2023-01-02 13:30:00,194.0248,2662240.0,-364048.5,2283104.0,756.95,753.6988
2023-01-02 13:45:00,188.7856,2621712.0,-364787.53,2249392.0,713.697,734.9296
2023-01-02 14:00:00,182.4545,2581184.0,-365526.56,2215680.0,701.9303333333335,712.5616
2023-01-02 14:15:00,174.7753,2474528.0,-364402.56,2123376.0,653.2486666666667,686.708
2023-01-02 14:30:00,154.0405,2367872.0,-363278.53,2031072.0,595.2326666666667,657.4964
2023-01-02 14:45:00,141.5477,2261216.0,-362154.5,1938768.0,594.4143333333334,620.3128
2023-01-02 15:00:00,134.2563,2154560.0,-361030.5,1846464.0,546.0933333333334,576.0916
2023-01-02 15:15:00,135.4895,2003552.0,-354371.06,1715856.0,500.57916666666665,530.1316
2023-01-02 15:30:00,123.8964,1852544.0,-347711.66,1585248.0,467.20866666666666,482.7436
2023-01-02 15:45:00,111.2029,1701536.0,-341052.25,1454640.0,425.0928333333333,434.2368
2023-01-02 16:00:00,94.1197,1550528.0,-334392.8,1324032.0,339.95050000000003,384.9208
2023-01-02 16:15:00,79.3503,1362768.0,-324899.62,1162544.0,285.665,335.1016
2023-01-02 16:30:00,70.3235,1175008.0,-315406.4,1001056.0,112.2465,285.0796
2023-01-02 16:45:00,54.8062,987248.0,-305913.2,839568.0,182.27316666666667,235.15
2023-01-02 17:00:00,41.5995,799488.0,-296420.0,678080.0,64.07866666666668,185.5992
2023-01-02 17:15:00,28.5307,642480.0,-289238.25,544768.0,33.68866666666667,136.7044
2023-01-02 17:30:00,16.148,485472.0,-282056.5,411456.0,26.557,88.7312
2023-01-02 17:45:00,6.0397,328464.0,-274874.75,278144.0,11.9245,40.6344
2023-01-02 18:00:00,0.4235,171456.0,-267693.0,144832.0,0.0,3.6136
2023-01-02 18:15:00,0.0,128592.0,-253777.0,108624.0,0.0,0.0
2023-01-02 18:30:00,0.0,85728.0,-239861.0,72416.0,0.0,0.0
2023-01-02 18:45:00,0.0,42864.0,-225945.0,36208.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-212029.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-208453.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-204878.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-201303.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-197728.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-190222.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-182717.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-175211.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-167706.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-163585.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-159465.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-155344.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-151224.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-153530.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-155836.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-158142.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-160448.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-156372.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-152297.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-148221.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-144146.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-144457.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-144768.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-145079.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-145391.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-154472.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-163554.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-172635.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-181717.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-174412.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-167108.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-159803.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-152499.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-159923.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-167348.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-174773.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-182198.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-171549.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-160901.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-150253.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-139605.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-136558.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-133511.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-130464.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-127417.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,224.0,-133279.05,176.0,0.0,0.0
2023-01-03 06:30:00,0.0,448.0,-139141.1,352.0,0.0,0.0
2023-01-03 06:45:00,0.0,672.0,-145003.14,528.0,0.8123333333333334,0.0
2023-01-03 07:00:00,0.0287,896.0,-150865.19,704.0,4.005166666666667,2.3528
2023-01-03 07:15:00,0.6487,62368.0,-147355.14,52672.0,10.152666666666669,31.1872
2023-01-03 07:30:00,1.794,123840.0,-143845.1,104640.0,17.238833333333332,73.5468
2023-01-03 07:45:00,2.7475,185312.0,-140335.05,156608.0,31.3975,119.3536
2023-01-03 08:00:00,5.2601,246784.0,-136825.0,208576.0,44.635,168.3132
2023-01-03 08:15:00,7.0563,359312.0,-142302.7,304352.0,58.01766666666666,220.0992
2023-01-03 08:30:00,8.0044,471840.0,-147780.4,400128.0,82.75333333333333,274.3576
2023-01-03 08:45:00,15.7835,584368.0,-153258.11,495904.0,141.6113333333333,325.9244
2023-01-03 09:00:00,33.0301,696896.0,-158735.81,591680.0,228.875,372.5376
2023-01-03 09:15:00,65.98,795824.0,-156999.92,677216.0,301.90116666666665,418.0796
2023-01-03 09:30:00,84.3001,894752.0,-155264.03,762752.0,372.05783333333335,462.2996
2023-01-03 09:45:00,106.3736,993680.0,-153528.14,848288.0,392.13216666666665,504.9468
2023-01-03 10:00:00,125.9479,1092608.0,-151792.25,933824.0,356.8695,545.774
2023-01-03 10:15:00,97.1278,1219888.0,-159470.83,1043344.0,262.3945,584.5376
2023-01-03 10:30:00,99.4236,1347168.0,-167149.4,1152864.0,532.05,621.0008
2023-01-03 10:45:00,101.8367,1474448.0,-174827.98,1262384.0,405.7073333333334,654.9324
2023-01-03 11:00:00,98.6098,1601728.0,-182506.56,1371904.0,378.0651666666666,686.11
2023-01-03 11:15:00,113.7142,1693248.0,-185021.11,1450848.0,480.5976666666666,714.3204
2023-01-03 11:30:00,121.0384,1784768.0,-187535.66,1529792.0,380.1018333333333,739.3612
2023-01-03 11:45:00,102.7247,1876288.0,-190050.2,1608736.0,383.2098333333333,753.8844
2023-01-03 12:00:00,96.2994,1967808.0,-192564.75,1687680.0,391.7291666666667,757.4304
2023-01-03 12:15:00,88.965,1978080.0,-203416.55,1697952.0,449.39833333333337,757.078
2023-01-03 12:30:00,103.0447,1988352.0,-214268.34,1708224.0,470.4746666666667,752.8968
2023-01-03 12:45:00,107.8596,1998624.0,-225120.14,1718496.0,495.7016666666667,744.9732
2023-01-03 13:00:00,105.9949,2008896.0,-235971.94,1728768.0,447.6161666666667,733.4092
2023-01-03 13:15:00,97.6338,1995504.0,-220872.98,1712736.0,446.4525,718.3224
2023-01-03 13:30:00,100.9133,1982112.0,-205774.03,1696704.0,455.0946666666667,699.8444
2023-01-03 13:45:00,105.9643,1968720.0,-190675.08,1680672.0,422.523,678.122
2023-01-03 14:00:00,119.5255,1955328.0,-175576.12,1664640.0,546.6733333333334,653.3132
2023-01-03 14:15:00,136.291,1946048.0,-190771.2,1658160.0,474.73733333333337,625.5884
2023-01-03 14:30:00,130.616,1936768.0,-205966.28,1651680.0,376.3681666666667,595.1296
2023-01-03 14:45:00,116.6101,1927488.0,-221161.36,1645200.0,759.6345,559.7364
2023-01-03 15:00:00,102.6482,1918208.0,-236356.44,1638720.0,275.2883333333333,519.9964
2023-01-03 15:15:00,85.2247,1720336.0,-223234.73,1467008.0,262.58983333333333,478.698
2023-01-03 15:30:00,72.3751,1522464.0,-210113.03,1295296.0,210.9091666666667,436.1216
2023-01-03 15:45:00,74.1663,1324592.0,-196991.33,1123584.0,245.5085,392.548
2023-01-03 16:00:00,66.4575,1126720.0,-183869.62,951872.0,218.0998333333333,348.2564
2023-01-03 16:15:00,50.5423,911824.0,-156627.72,770416.0,153.10449999999997,303.5228
2023-01-03 16:30:00,29.5844,696928.0,-129385.81,588960.0,101.27266666666668,258.62
2023-01-03 16:45:00,23.1724,482032.0,-102143.91,407504.0,86.15783333333334,213.814
2023-01-03 17:00:00,18.421,267136.0,-74902.0,226048.0,61.6675,169.3628
2023-01-03 17:15:00,10.3254,215632.0,-68338.75,182480.0,34.71183333333333,125.5172
2023-01-03 17:30:00,5.3667,164128.0,-61775.5,138912.0,16.634833333333333,82.5172
2023-01-03 17:45:00,2.1461,112624.0,-55212.25,95344.0,4.552833333333334,39.342
2023-01-03 18:00:00,0.1827,61120.0,-48649.0,51776.0,0.0,4.4996
2023-01-03 18:15:00,0.0,45840.0,-47068.75,38832.0,0.0,0.0
2023-01-03 18:30:00,0.0,30560.0,-45488.5,25888.0,0.0,0.0
2023-01-03 18:45:00,0.0,15280.0,-43908.25,12944.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-42328.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-40854.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-39380.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-37906.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-36432.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-41762.234,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-47092.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-52422.703,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-57752.938,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-63244.453,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-68735.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-74227.484,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-79719.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-77125.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-74532.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-71939.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-69346.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-67458.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-65571.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-63684.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-61797.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-64969.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-68142.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-71314.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-74487.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-86463.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-98440.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-110416.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-122393.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-135352.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-148312.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-161272.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-174232.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-174174.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-174116.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-174058.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-174001.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-173610.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-173219.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-172828.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-172437.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-164962.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-157488.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-150013.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-142538.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,208.0,-148847.36,176.0,0.0,0.0
2023-01-04 06:30:00,0.0,416.0,-155156.03,352.0,0.0,0.0
2023-01-04 06:45:00,0.0,624.0,-161464.7,528.0,1.5071666666666663,0.0
2023-01-04 07:00:00,0.1936,832.0,-167773.38,704.0,10.5685,0.696
2023-01-04 07:15:00,5.0612,69920.0,-167539.19,58896.0,37.90466666666667,13.2544
2023-01-04 07:30:00,13.6703,139008.0,-167305.0,117088.0,91.6115,31.038
2023-01-04 07:45:00,18.7095,208096.0,-167070.81,175280.0,153.84133333333332,50.2684
