Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,26.1697,735424.0,-307942.0,664640.0,88.0425,147.8968
2023-01-01 17:45:00,17.6991,547904.0,-305759.5,491040.0,30.98616666666667,96.3704
2023-01-01 18:00:00,7.2648,360384.0,-303577.0,317440.0,12.554666666666666,46.3788
2023-01-01 18:15:00,0.7967,271104.0,-304083.0,238816.0,0.0,6.9428
2023-01-01 18:30:00,0.0,181824.0,-304589.0,160192.0,0.0,0.0
2023-01-01 18:45:00,0.0,92544.0,-305095.0,81568.0,0.0,0.0
2023-01-01 19:00:00,0.0,3264.0,-305601.0,2944.0,0.0,0.0
2023-01-01 19:15:00,0.0,2448.0,-311734.75,2208.0,0.0,0.0
2023-01-01 19:30:00,0.0,1632.0,-317868.5,1472.0,0.0,0.0
2023-01-01 19:45:00,0.0,816.0,-324002.25,736.0,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-330136.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-331300.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-332464.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-333628.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-334793.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-334969.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-335145.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-335321.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-335498.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-335800.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-336103.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-336406.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-336709.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-336176.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-335643.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-335110.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-334578.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-332996.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-331414.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-329832.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-328250.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-326332.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-324414.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-322496.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-320579.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-317264.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-313950.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-310635.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-307321.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-305291.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-303261.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-301231.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-299202.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-298420.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-297638.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-296856.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-296074.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-291991.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-287909.8,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-283827.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-279745.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,2800.0,-281659.62,2544.0,0.0,0.0
2023-01-02 06:30:00,0.0,5600.0,-283573.6,5088.0,0.0,0.0
2023-01-02 06:45:00,0.0,8400.0,-285487.56,7632.0,5.945833333333334,0.0
2023-01-02 07:00:00,2.5811,11200.0,-287401.56,10176.0,29.536999999999995,18.2496
2023-01-02 07:15:00,10.0791,97552.0,-279454.06,86880.0,53.303,58.6164
2023-01-02 07:30:00,20.5226,183904.0,-271506.6,163584.0,101.94966666666669,103.7424
2023-01-02 07:45:00,32.9944,270256.0,-263559.12,240288.0,90.84233333333331,153.5344
2023-01-02 08:00:00,46.0966,356608.0,-255611.62,316992.0,169.82666666666665,207.668
2023-01-02 08:15:00,58.7436,548992.0,-258817.28,495616.0,130.5575,265.7772
2023-01-02 08:30:00,72.0501,741376.0,-262022.94,674240.0,315.772,327.458
2023-01-02 08:45:00,85.4765,933760.0,-265228.6,852864.0,369.7168333333333,384.6884
2023-01-02 09:00:00,104.2025,1126144.0,-268434.25,1031488.0,438.0101666666666,434.334
2023-01-02 09:15:00,117.9475,1307312.0,-265141.47,1205280.0,486.26,482.792
2023-01-02 09:30:00,131.1191,1488480.0,-261848.69,1379072.0,543.5625,529.8036
2023-01-02 09:45:00,136.8268,1669648.0,-258555.9,1552864.0,563.9016666666666,575.1124
2023-01-02 10:00:00,141.8511,1850816.0,-255263.12,1726656.0,301.1575,618.4664
2023-01-02 10:15:00,165.5086,1977168.0,-252631.53,1849280.0,676.7033333333333,659.6176
2023-01-02 10:30:00,175.807,2103520.0,-249999.94,1971904.0,721.223,698.3248
2023-01-02 10:45:00,184.41,2229872.0,-247368.34,2094528.0,757.2988333333334,734.3544
2023-01-02 11:00:00,182.8813,2356224.0,-244736.75,2217152.0,764.4983333333333,767.4812
2023-01-02 11:15:00,198.4634,2454112.0,-245754.58,2313040.0,777.7288333333332,797.4904
2023-01-02 11:30:00,204.5725,2552000.0,-246772.4,2408928.0,813.4623333333333,824.1788
2023-01-02 11:45:00,209.0271,2649888.0,-247790.23,2504816.0,818.8393333333333,842.5948
2023-01-02 12:00:00,212.3297,2747776.0,-248808.06,2600704.0,818.4131666666666,852.3716
2023-01-02 12:15:00,214.4623,2815344.0,-254160.66,2665488.0,825.9471666666667,858.156
2023-01-02 12:30:00,215.4135,2882912.0,-259513.25,2730272.0,829.9953333333332,859.9364
2023-01-02 12:45:00,215.1779,2950480.0,-264865.84,2795056.0,849.7556666666667,857.7192
2023-01-02 13:00:00,213.7564,3018048.0,-270218.44,2859840.0,839.3823333333332,851.5276
2023-01-02 13:15:00,211.1208,2938304.0,-263117.47,2782320.0,838.6348333333334,841.402
2023-01-02 13:30:00,207.2852,2858560.0,-256016.5,2704800.0,825.5738333333334,827.3984
2023-01-02 13:45:00,202.3054,2778816.0,-248915.53,2627280.0,806.1551666666667,809.5916
2023-01-02 14:00:00,196.2076,2699072.0,-241814.56,2549760.0,773.6411666666667,788.0696
2023-01-02 14:15:00,189.0245,2606096.0,-243634.55,2459808.0,744.2875,762.9384
2023-01-02 14:30:00,180.7949,2513120.0,-245454.53,2369856.0,712.2721666666667,734.318
2023-01-02 14:45:00,165.3563,2420144.0,-247274.52,2279904.0,691.0835000000001,698.11
2023-01-02 15:00:00,154.6962,2327168.0,-249094.5,2189952.0,657.5334999999999,655.0796
2023-01-02 15:15:00,150.0394,2178080.0,-245267.08,2045296.0,576.5358333333334,609.922
2023-01-02 15:30:00,132.6408,2028992.0,-241439.66,1900640.0,532.7900000000001,562.92
2023-01-02 15:45:00,122.348,1879904.0,-237612.23,1755984.0,467.90333333333336,514.3592
2023-01-02 16:00:00,98.1285,1730816.0,-233784.81,1611328.0,414.0055,464.5268
2023-01-02 16:15:00,87.3419,1531360.0,-230723.61,1421952.0,343.06683333333336,413.7104
2023-01-02 16:30:00,74.3043,1331904.0,-227662.4,1232576.0,285.65833333333336,362.1972
2023-01-02 16:45:00,58.1795,1132448.0,-224601.2,1043200.0,219.6373333333333,310.2704
2023-01-02 17:00:00,52.9751,932992.0,-221540.0,853824.0,176.468,258.2092
2023-01-02 17:15:00,40.7613,783008.0,-228814.25,714112.0,117.49766666666667,206.2872
2023-01-02 17:30:00,28.6302,633024.0,-236088.5,574400.0,59.4325,154.7716
2023-01-02 17:45:00,16.6471,483040.0,-243362.75,434688.0,34.52366666666667,100.414
2023-01-02 18:00:00,6.9443,333056.0,-250637.0,294976.0,12.245166666666668,48.4256
2023-01-02 18:15:00,0.868,250640.0,-252641.0,222000.0,0.0,7.3344
2023-01-02 18:30:00,0.0,168224.0,-254645.0,149024.0,0.0,0.0
2023-01-02 18:45:00,0.0,85808.0,-256649.0,76048.0,0.0,0.0
2023-01-02 19:00:00,0.0,3392.0,-258653.0,3072.0,0.0,0.0
2023-01-02 19:15:00,0.0,2544.0,-254245.75,2304.0,0.0,0.0
2023-01-02 19:30:00,0.0,1696.0,-249838.5,1536.0,0.0,0.0
2023-01-02 19:45:00,0.0,848.0,-245431.25,768.0,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-241024.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-236150.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-231277.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-226403.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-221530.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-228145.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-234761.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-241376.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-247992.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-239706.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-231420.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-223134.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-214848.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-221316.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-227785.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-234253.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-240722.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-238457.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-236192.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-233927.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-231663.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-233288.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-234914.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-236539.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-238165.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-236228.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-234292.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-232355.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-230419.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-232651.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-234884.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-237117.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-239350.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-234581.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-229813.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-225045.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-220277.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-219078.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-217879.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-216680.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-215481.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,2224.0,-211875.05,2064.0,0.0,0.0
2023-01-03 06:30:00,0.0,4448.0,-208269.1,4128.0,0.0,0.0
2023-01-03 06:45:00,0.0,6672.0,-204663.14,6192.0,4.0865,0.0012
2023-01-03 07:00:00,2.4277,8896.0,-201057.19,8256.0,18.05616666666667,17.6308
2023-01-03 07:15:00,9.867,79712.0,-200503.14,73088.0,26.111,53.9476
2023-01-03 07:30:00,20.2519,150528.0,-199949.1,137920.0,34.053666666666665,97.298
2023-01-03 07:45:00,32.6537,221344.0,-199395.05,202752.0,40.04666666666666,145.2948
2023-01-03 08:00:00,44.7326,292160.0,-198841.0,267584.0,60.193666666666665,197.624
2023-01-03 08:15:00,46.4598,452016.0,-204110.7,414832.0,105.511,253.9308
2023-01-03 08:30:00,34.4035,611872.0,-209380.4,562080.0,142.95766666666665,313.8216
2023-01-03 08:45:00,41.4579,771728.0,-214650.11,709328.0,73.19733333333333,369.1424
2023-01-03 09:00:00,12.307,931584.0,-219919.81,856576.0,177.95066666666665,416.6908
2023-01-03 09:15:00,29.2884,1070224.0,-210807.92,989312.0,185.919,462.9976
2023-01-03 09:30:00,80.0633,1208864.0,-201696.03,1122048.0,292.1503333333333,507.8212
2023-01-03 09:45:00,112.1317,1347504.0,-192584.14,1254784.0,562.2426666666667,550.9232
2023-01-03 10:00:00,122.1941,1486144.0,-183472.25,1387520.0,529.7328333333334,592.07
2023-01-03 10:15:00,143.7288,1673600.0,-181886.83,1566160.0,701.7625,631.0324
2023-01-03 10:30:00,157.76,1861056.0,-180301.4,1744800.0,738.223,667.5884
2023-01-03 10:45:00,183.0205,2048512.0,-178715.98,1923440.0,772.0831666666667,701.524
2023-01-03 11:00:00,189.0165,2235968.0,-177130.56,2102080.0,687.6851666666665,732.6344
2023-01-03 11:15:00,194.2316,2298672.0,-178349.11,2163856.0,804.4056666666667,760.7236
2023-01-03 11:30:00,202.8051,2361376.0,-179567.66,2225632.0,810.0283333333333,785.6084
2023-01-03 11:45:00,208.7025,2424080.0,-180786.2,2287408.0,826.0169999999999,803.3592
2023-01-03 12:00:00,212.1424,2486784.0,-182004.75,2349184.0,839.1106666666667,813.6644
2023-01-03 12:15:00,214.4161,2574256.0,-185136.55,2433120.0,845.6243333333333,820.1744
2023-01-03 12:30:00,215.513,2661728.0,-188268.34,2517056.0,840.766,822.868
2023-01-03 12:45:00,215.4285,2749200.0,-191400.14,2600992.0,837.6268333333333,821.7396
2023-01-03 13:00:00,214.1646,2836672.0,-194531.94,2684928.0,843.9701666666666,816.7992
2023-01-03 13:15:00,211.6936,2826224.0,-202064.98,2674400.0,829.0233333333333,808.0748
2023-01-03 13:30:00,208.0298,2815776.0,-209598.03,2663872.0,820.6249999999999,795.6096
2023-01-03 13:45:00,203.2304,2805328.0,-217131.08,2653344.0,789.69,779.462
2023-01-03 14:00:00,197.3211,2794880.0,-224664.12,2642816.0,780.0608333333333,759.708
2023-01-03 14:15:00,190.334,2678048.0,-221567.2,2529840.0,713.4231666666667,736.4372
2023-01-03 14:30:00,182.3074,2561216.0,-218470.28,2416864.0,695.6463333333334,709.7548
2023-01-03 14:45:00,173.2862,2444384.0,-215373.36,2303888.0,656.0095,675.538
2023-01-03 15:00:00,163.3217,2327552.0,-212276.44,2190912.0,597.9486666666667,634.5316
2023-01-03 15:15:00,152.2836,2207232.0,-217054.73,2073072.0,579.0485000000001,591.4244
2023-01-03 15:30:00,126.4881,2086912.0,-221833.03,1955232.0,375.7638333333333,546.4836
2023-01-03 15:45:00,112.2586,1966592.0,-226611.33,1837392.0,476.878,499.9808
2023-01-03 16:00:00,113.6018,1846272.0,-231389.62,1719552.0,433.1213333333333,452.1896
2023-01-03 16:15:00,101.7694,1661392.0,-231579.72,1541968.0,379.8623333333333,403.3836
2023-01-03 16:30:00,87.7951,1476512.0,-231769.81,1364384.0,301.2043333333333,353.8368
2023-01-03 16:45:00,73.5242,1291632.0,-231959.9,1186800.0,248.104,303.8196
2023-01-03 17:00:00,59.1348,1106752.0,-232150.0,1009216.0,190.67883333333336,253.6004
2023-01-03 17:15:00,44.8731,915456.0,-230682.75,832752.0,140.54916666666668,203.4408
2023-01-03 17:30:00,31.1098,724160.0,-229215.5,656288.0,80.49749999999999,153.598
2023-01-03 17:45:00,18.4375,532864.0,-227748.25,479824.0,32.215833333333336,100.7664
2023-01-03 18:00:00,7.8246,341568.0,-226281.0,303360.0,12.81,50.048
2023-01-03 18:15:00,1.025,257152.0,-224236.75,228432.0,0.1556666666666666,8.9028
2023-01-03 18:30:00,0.0,172736.0,-222192.5,153504.0,0.0,0.0
2023-01-03 18:45:00,0.0,88320.0,-220148.25,78576.0,0.0,0.0
2023-01-03 19:00:00,0.0,3904.0,-218104.0,3648.0,0.0,0.0
2023-01-03 19:15:00,0.0,2928.0,-215190.0,2736.0,0.0,0.0
2023-01-03 19:30:00,0.0,1952.0,-212276.0,1824.0,0.0,0.0
2023-01-03 19:45:00,0.0,976.0,-209362.0,912.0,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-206448.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-207602.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-208756.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-209910.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-211064.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-206676.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-202287.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-197899.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-193511.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-197029.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-200548.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-204067.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-207586.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-207058.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-206531.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-206004.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-205477.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-205033.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-204590.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-204146.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-203703.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-202863.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-202024.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-201184.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-200345.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-194264.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-188184.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-182104.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-176024.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-176366.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-176708.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-177050.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-177393.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-176914.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-176435.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-175956.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-175477.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-183126.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-190776.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-198425.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-206074.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,2384.0,-206971.36,2192.0,0.0,0.0
2023-01-04 06:30:00,0.0,4768.0,-207868.03,4384.0,0.0,0.0
2023-01-04 06:45:00,0.0,7152.0,-208764.7,6576.0,2.6576666666666666,0.0
2023-01-04 07:00:00,2.2491,9536.0,-209661.38,8768.0,14.686333333333332,15.0548
2023-01-04 07:15:00,9.6194,98240.0,-210251.19,87440.0,33.836166666666664,52.6816
2023-01-04 07:30:00,16.0436,186944.0,-210841.0,166112.0,58.11883333333333,95.2604
2023-01-04 07:45:00,24.049,275648.0,-211430.81,244784.0,99.85566666666666,142.6752
