Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,18.3522,573056.0,-343142.0,478176.0,41.4195,100.79
2023-01-01 17:45:00,7.4756,392640.0,-328735.5,326896.0,13.885333333333334,49.9704
2023-01-01 18:00:00,0.8062,212224.0,-314329.0,175616.0,0.4031666666666666,7.1768
2023-01-01 18:15:00,0.0,159168.0,-302931.0,131712.0,0.0,0.0
2023-01-01 18:30:00,0.0,106112.0,-291533.0,87808.0,0.0,0.0
2023-01-01 18:45:00,0.0,53056.0,-280135.0,43904.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-268737.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-266086.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-263436.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-260786.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-258136.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-253844.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-249552.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-245260.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-240969.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-236545.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-232121.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-227697.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-223274.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-218304.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-213335.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-208366.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-203397.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-197568.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-191739.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-185910.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-180082.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-173468.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-166854.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-160240.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-153626.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-162596.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-171566.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-180536.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-189507.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-180584.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-171662.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-162739.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-153817.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-150995.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-148173.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-145351.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-142530.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-132908.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-123286.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-113664.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-104042.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-90939.91,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-77837.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-64735.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-51633.625,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,720.0,-54843.61,608.0,0.0,0.0
2023-01-02 06:30:00,0.0,1440.0,-58053.594,1216.0,0.0,0.0
2023-01-02 06:45:00,0.0249,2160.0,-61263.58,1824.0,4.410166666666667,0.248
2023-01-02 07:00:00,1.7931,2880.0,-64473.562,2432.0,24.3775,11.3476
2023-01-02 07:15:00,5.9373,38928.0,-66186.08,32480.0,47.5965,30.9572
2023-01-02 07:30:00,11.4575,74976.0,-67898.59,62528.0,53.218833333333336,53.6976
2023-01-02 07:45:00,21.8543,111024.0,-69611.11,92576.0,43.11300000000001,79.5184
2023-01-02 08:00:00,16.1284,147072.0,-71323.625,122624.0,67.85683333333333,108.2236
2023-01-02 08:15:00,14.3661,196640.0,-79721.28,164416.0,86.7825,139.5912
2023-01-02 08:30:00,15.7597,246208.0,-88118.94,206208.0,120.1965,173.3732
2023-01-02 08:45:00,32.818,295776.0,-96516.59,248000.0,149.71233333333333,206.8684
2023-01-02 09:00:00,36.4642,345344.0,-104914.25,289792.0,159.4286666666667,238.9636
2023-01-02 09:15:00,44.6367,400096.0,-105733.47,332560.0,149.17483333333334,271.57
2023-01-02 09:30:00,53.4788,454848.0,-106552.69,375328.0,174.792,304.4456
2023-01-02 09:45:00,58.0435,509600.0,-107371.91,418096.0,179.88983333333334,337.34
2023-01-02 10:00:00,39.8948,564352.0,-108191.125,460864.0,199.42816666666667,369.996
2023-01-02 10:15:00,52.8449,656112.0,-113727.53,537424.0,273.9195,402.1516
2023-01-02 10:30:00,79.958,747872.0,-119263.94,613984.0,318.85066666666665,433.5412
2023-01-02 10:45:00,85.1565,839632.0,-124800.34,690544.0,240.88683333333333,463.8976
2023-01-02 11:00:00,87.1262,931392.0,-130336.75,767104.0,229.17316666666665,492.9524
2023-01-02 11:15:00,97.4059,974080.0,-138386.58,804512.0,298.7273333333333,520.4404
2023-01-02 11:30:00,108.6539,1016768.0,-146436.4,841920.0,471.2638333333333,546.098
2023-01-02 11:45:00,137.7685,1059456.0,-154486.23,879328.0,415.2575,558.8104
2023-01-02 12:00:00,121.9092,1102144.0,-162536.06,916736.0,757.7638333333333,557.978
2023-01-02 12:15:00,120.3147,1157840.0,-164264.66,962816.0,490.5998333333334,554.362
2023-01-02 12:30:00,121.8112,1213536.0,-165993.25,1008896.0,481.5728333333333,548.0468
2023-01-02 12:45:00,132.0978,1269232.0,-167721.84,1054976.0,650.2858333333334,539.128
2023-01-02 13:00:00,109.8738,1324928.0,-169450.44,1101056.0,409.8156666666666,527.7132
2023-01-02 13:15:00,108.3395,1264224.0,-164701.47,1053040.0,422.6608333333333,513.9196
2023-01-02 13:30:00,120.8432,1203520.0,-159952.5,1005024.0,432.83,497.874
2023-01-02 13:45:00,116.0638,1142816.0,-155203.53,957008.0,407.8683333333334,479.7124
2023-01-02 14:00:00,120.3729,1082112.0,-150454.56,908992.0,400.1983333333333,459.578
2023-01-02 14:15:00,121.5107,1052624.0,-150766.55,881664.0,460.5006666666667,437.6212
2023-01-02 14:30:00,110.8017,1023136.0,-151078.53,854336.0,407.2888333333333,413.9988
2023-01-02 14:45:00,97.0086,993648.0,-151390.52,827008.0,311.8683333333334,394.5212
2023-01-02 15:00:00,82.5799,964160.0,-151702.5,799680.0,357.2998333333333,378.4264
2023-01-02 15:15:00,98.3393,927872.0,-155007.08,766016.0,392.967,359.794
2023-01-02 15:30:00,96.4196,891584.0,-158311.66,732352.0,210.57516666666663,338.6468
2023-01-02 15:45:00,90.7707,855296.0,-161616.23,698688.0,198.128,315.022
2023-01-02 16:00:00,85.2566,819008.0,-164920.81,665024.0,195.92966666666663,288.9708
2023-01-02 16:15:00,75.3159,777088.0,-180043.61,635424.0,146.667,260.5572
2023-01-02 16:30:00,54.5038,735168.0,-195166.4,605824.0,198.98366666666664,229.8604
2023-01-02 16:45:00,42.8495,693248.0,-210289.2,576224.0,145.672,196.972
2023-01-02 17:00:00,31.9643,651328.0,-225412.0,546624.0,112.178,161.9976
2023-01-02 17:15:00,22.453,534992.0,-219934.25,448432.0,75.69316666666667,125.056
2023-01-02 17:30:00,15.5788,418656.0,-214456.5,350240.0,37.958,86.2784
2023-01-02 17:45:00,6.8593,302320.0,-208978.75,252048.0,15.894833333333333,43.6244
2023-01-02 18:00:00,0.8474,185984.0,-203501.0,153856.0,0.8965,6.3692
2023-01-02 18:15:00,0.0,139488.0,-189281.0,115392.0,0.0,0.0
2023-01-02 18:30:00,0.0,92992.0,-175061.0,76928.0,0.0,0.0
2023-01-02 18:45:00,0.0,46496.0,-160841.0,38464.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-146621.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-151973.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-157326.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-162679.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-168032.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-167286.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-166541.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-165795.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-165050.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-164761.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-164473.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-164184.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-163896.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-163730.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-163564.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-163398.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-163232.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-163644.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-164057.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-164469.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-164882.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-163233.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-161584.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-159935.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-158287.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-161112.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-163938.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-166763.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-169589.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-170132.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-170676.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-171219.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-171763.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-174531.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-177300.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-180069.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-182838.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-181413.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-179989.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-178565.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-177141.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-176298.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-175455.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-174612.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-173769.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,3296.0,-173515.05,2736.0,0.0,0.0
2023-01-03 06:30:00,0.0,6592.0,-173261.1,5472.0,0.0,0.0
2023-01-03 06:45:00,0.0381,9888.0,-173007.14,8208.0,5.069999999999999,0.5816
2023-01-03 07:00:00,3.6775,13184.0,-172753.19,10944.0,19.92483333333333,24.22
2023-01-03 07:15:00,12.6409,113376.0,-176347.14,94432.0,33.54216666666667,61.4504
2023-01-03 07:30:00,24.4278,213568.0,-179941.1,177920.0,116.0575,105.564
2023-01-03 07:45:00,37.7573,313760.0,-183535.05,261408.0,73.40983333333334,154.198
2023-01-03 08:00:00,51.8375,413952.0,-187129.0,344896.0,228.1386666666667,207.0156
2023-01-03 08:15:00,66.1868,588480.0,-206286.7,492464.0,286.5353333333333,263.6412
2023-01-03 08:30:00,80.5015,763008.0,-225444.4,640032.0,342.9853333333333,323.6612
2023-01-03 08:45:00,94.5737,937536.0,-244602.11,787600.0,397.1283333333333,379.0012
2023-01-03 09:00:00,108.2471,1112064.0,-263759.8,935168.0,442.7831666666667,426.5836
2023-01-03 09:15:00,121.3962,1280112.0,-268887.94,1076000.0,495.0901666666667,472.8744
2023-01-03 09:30:00,133.9152,1448160.0,-274016.03,1216832.0,548.2371666666667,517.6232
2023-01-03 09:45:00,145.7139,1616208.0,-279144.12,1357664.0,591.3778333333335,560.5812
2023-01-03 10:00:00,156.7138,1784256.0,-284272.25,1498496.0,635.8198333333333,601.5048
2023-01-03 10:15:00,166.7164,1927760.0,-300550.8,1622496.0,675.611,640.156
2023-01-03 10:30:00,175.6624,2071264.0,-316829.4,1746496.0,708.5881666666667,676.3024
2023-01-03 10:45:00,183.6306,2214768.0,-333108.0,1870496.0,740.4084999999999,709.7208
2023-01-03 11:00:00,190.576,2358272.0,-349386.56,1994496.0,769.8693333333333,740.1968
2023-01-03 11:15:00,196.0588,2448256.0,-354309.12,2066864.0,597.4886666666666,767.5268
2023-01-03 11:30:00,175.3793,2538240.0,-359231.66,2139232.0,574.0736666666667,791.5184
2023-01-03 11:45:00,149.4483,2628224.0,-364154.2,2211600.0,457.602,805.192
2023-01-03 12:00:00,154.0275,2718208.0,-369076.75,2283968.0,523.778,808.1572
2023-01-03 12:15:00,128.5262,2744592.0,-368560.56,2307152.0,419.2126666666667,807.1536
2023-01-03 12:30:00,96.5673,2770976.0,-368044.34,2330336.0,402.69633333333337,802.2452
2023-01-03 12:45:00,87.0556,2797360.0,-367528.12,2353520.0,305.82800000000003,793.512
2023-01-03 13:00:00,73.3261,2823744.0,-367011.94,2376704.0,353.11583333333334,781.052
2023-01-03 13:15:00,90.2649,2726640.0,-362593.0,2294000.0,414.2303333333333,764.9776
2023-01-03 13:30:00,94.5555,2629536.0,-358174.03,2211296.0,413.8585000000001,745.4164
2023-01-03 13:45:00,139.9704,2532432.0,-353755.06,2128592.0,562.83,722.5108
2023-01-03 14:00:00,161.9492,2435328.0,-349336.12,2045888.0,684.2384999999999,696.4152
2023-01-03 14:15:00,176.8177,2174208.0,-322199.2,1830320.0,704.7648333333333,667.2976
2023-01-03 14:30:00,168.6947,1913088.0,-295062.28,1614752.0,657.4268333333333,635.3368
2023-01-03 14:45:00,158.867,1651968.0,-267925.38,1399184.0,619.5748333333333,596.6604
2023-01-03 15:00:00,148.1373,1390848.0,-240788.44,1183616.0,587.0643333333333,552.1276
2023-01-03 15:15:00,136.5719,1269584.0,-223294.73,1077104.0,540.8363333333333,506.3236
2023-01-03 15:30:00,124.2612,1148320.0,-205801.03,970592.0,492.7706666666666,459.5692
2023-01-03 15:45:00,111.2955,1027056.0,-188307.33,864080.0,172.12533333333332,412.184
2023-01-03 16:00:00,97.7797,905792.0,-170813.62,757568.0,142.67033333333333,364.482
2023-01-03 16:15:00,84.0175,755424.0,-157451.72,630608.0,123.24816666666666,316.7708
2023-01-03 16:30:00,70.1492,605056.0,-144089.81,503648.0,96.978,269.3504
2023-01-03 16:45:00,56.1876,454688.0,-130727.91,376688.0,81.9265,222.5112
2023-01-03 17:00:00,42.3999,304320.0,-117366.0,249728.0,73.14049999999999,176.5324
2023-01-03 17:15:00,29.1879,249680.0,-114794.75,204816.0,52.6925,131.68
2023-01-03 17:30:00,17.1744,195040.0,-112223.5,159904.0,45.83183333333333,88.206
2023-01-03 17:45:00,7.2933,140400.0,-109652.25,114992.0,13.996666666666668,45.0636
2023-01-03 18:00:00,0.9772,85760.0,-107081.0,70080.0,2.002666666666667,7.804
2023-01-03 18:15:00,0.0,64320.0,-106268.75,52560.0,0.0,0.0
2023-01-03 18:30:00,0.0,42880.0,-105456.5,35040.0,0.0,0.0
2023-01-03 18:45:00,0.0,21440.0,-104644.25,17520.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-103832.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-106958.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-110084.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-113210.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-116336.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-121858.234,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-127380.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-132902.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-138424.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-136396.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-134367.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-132339.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-130311.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-128109.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-125908.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-123707.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-121506.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-116338.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-111171.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-106004.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-100837.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-101873.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-102910.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-103946.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-104983.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-118599.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-132216.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-145832.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-159449.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-163848.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-168248.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-172648.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-177048.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-169510.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-161972.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-154434.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-146897.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-144586.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-142275.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-139964.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-137653.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-143966.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-150280.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-156593.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-162906.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,2800.0,-156355.36,2352.0,0.0,0.0
2023-01-04 06:30:00,0.0,5600.0,-149804.03,4704.0,0.0,0.0
2023-01-04 06:45:00,0.0029,8400.0,-143252.7,7056.0,2.400833333333333,0.2732
2023-01-04 07:00:00,0.5195,11200.0,-136701.38,9408.0,13.092666666666668,21.9676
2023-01-04 07:15:00,1.8543,100976.0,-147171.19,83328.0,33.959,60.8724
2023-01-04 07:30:00,6.0065,190752.0,-157641.0,157248.0,55.879666666666665,103.7788
2023-01-04 07:45:00,16.0789,280528.0,-168110.81,231168.0,87.011,150.6964
2023-01-04 08:00:00,29.2416,370304.0,-178580.62,305088.0,126.15966666666668,201.3088
