Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,24.7044,670912.0,-316662.0,568480.0,77.67333333333335,137.1548
2023-01-01 17:45:00,12.9594,484096.0,-308151.5,409296.0,25.11466666666667,81.8176
2023-01-01 18:00:00,3.9641,297280.0,-299641.0,250112.0,4.652166666666667,29.762
2023-01-01 18:15:00,0.0618,223040.0,-290827.0,187648.0,0.0,0.508
2023-01-01 18:30:00,0.0,148800.0,-282013.0,125184.0,0.0,0.0
2023-01-01 18:45:00,0.0,74560.0,-273199.0,62720.0,0.0,0.0
2023-01-01 19:00:00,0.0,320.0,-264385.0,256.0,0.0,0.0
2023-01-01 19:15:00,0.0,240.0,-261294.75,192.0,0.0,0.0
2023-01-01 19:30:00,0.0,160.0,-258204.5,128.0,0.0,0.0
2023-01-01 19:45:00,0.0,80.0,-255114.25,64.0,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-252024.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-250332.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-248640.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-246948.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-245257.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-243961.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-242665.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-241369.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-240074.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-239272.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-238471.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-237670.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-236869.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-234784.25,3.5999988e-12,0.1378333333333333,0.0
2023-01-01 23:30:00,0.0,0.0,-232699.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-230614.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-228530.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-225404.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-222278.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-219152.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-216026.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-221212.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-226398.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-231584.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-236771.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-236624.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-236478.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-236331.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-236185.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-234499.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-232813.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-231127.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-229442.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-227940.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-226438.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-224936.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-223434.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-221355.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-219277.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-217199.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-215121.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,2320.0,-213319.61,1968.0,0.0,0.0
2023-01-02 06:30:00,0.0,4640.0,-211517.6,3936.0,0.0,0.0
2023-01-02 06:45:00,0.0,6960.0,-209715.58,5904.0,3.8405,0.0
2023-01-02 07:00:00,1.9716,9280.0,-207913.56,7872.0,12.454333333333333,16.2336
2023-01-02 07:15:00,8.8595,109536.0,-214086.08,92544.0,58.88516666666667,53.264
2023-01-02 07:30:00,18.6294,209792.0,-220258.6,177216.0,38.906333333333336,97.6056
2023-01-02 07:45:00,30.4504,310048.0,-226431.11,261888.0,151.9125,146.7948
2023-01-02 08:00:00,42.85,410304.0,-232603.62,346560.0,219.1533333333333,200.4988
2023-01-02 08:15:00,54.8373,599984.0,-245385.28,508672.0,274.5225,258.3432
2023-01-02 08:30:00,70.8723,789664.0,-258166.94,670784.0,328.3548333333334,319.912
2023-01-02 08:45:00,83.237,979344.0,-270948.6,832896.0,381.93916666666667,376.9768
2023-01-02 09:00:00,97.8227,1169024.0,-283730.25,995008.0,437.68283333333335,426.2848
2023-01-02 09:15:00,112.3977,1358240.0,-293093.47,1158048.0,476.2903333333333,474.3916
2023-01-02 09:30:00,120.183,1547456.0,-302456.7,1321088.0,544.3695,521.0376
2023-01-02 09:45:00,133.6305,1736672.0,-311819.9,1484128.0,593.801,565.966
2023-01-02 10:00:00,150.2706,1925888.0,-321183.12,1647168.0,631.9811666666667,608.9244
2023-01-02 10:15:00,154.1761,2072688.0,-328095.53,1773888.0,662.6095,649.6648
2023-01-02 10:30:00,155.6154,2219488.0,-335007.94,1900608.0,703.7458333333333,687.9452
2023-01-02 10:45:00,165.4667,2366288.0,-341920.34,2027328.0,715.0758333333332,723.5316
2023-01-02 11:00:00,181.0967,2513088.0,-348832.75,2154048.0,741.6871666666667,756.1992
2023-01-02 11:15:00,176.6551,2605712.0,-354034.56,2234000.0,779.0906666666666,785.7328
2023-01-02 11:30:00,180.2895,2698336.0,-359236.4,2313952.0,789.6474999999999,811.9288
2023-01-02 11:45:00,186.9036,2790960.0,-364438.25,2393904.0,797.1643333333334,828.5704
2023-01-02 12:00:00,200.6296,2883584.0,-369640.06,2473856.0,813.3548333333333,835.2484
2023-01-02 12:15:00,194.2056,2912320.0,-371440.66,2498784.0,800.7204999999999,837.8932
2023-01-02 12:30:00,191.2212,2941056.0,-373241.25,2523712.0,776.7526666666666,836.5328
2023-01-02 12:45:00,190.279,2969792.0,-375041.84,2548640.0,749.763,831.2124
2023-01-02 13:00:00,187.7737,2998528.0,-376842.44,2573568.0,743.6656666666667,821.9944
2023-01-02 13:15:00,181.6089,2956176.0,-373733.47,2537136.0,743.8895,808.9584
2023-01-02 13:30:00,174.6813,2913824.0,-370624.5,2500704.0,684.2475,792.1988
2023-01-02 13:45:00,174.1429,2871472.0,-367515.53,2464272.0,626.1365,771.8268
2023-01-02 14:00:00,165.1986,2829120.0,-364406.56,2427840.0,559.0345,747.9668
2023-01-02 14:15:00,153.8775,2720032.0,-358754.56,2333600.0,550.3260000000001,720.7592
2023-01-02 14:30:00,143.5386,2610944.0,-353102.53,2239360.0,585.7118333333333,690.3564
2023-01-02 14:45:00,137.8124,2501856.0,-347450.5,2145120.0,552.385,654.012
2023-01-02 15:00:00,132.2913,2392768.0,-341798.5,2050880.0,520.3191666666667,612.3444
2023-01-02 15:15:00,124.5705,2235152.0,-335283.06,1914624.0,467.5326666666666,568.668
2023-01-02 15:30:00,112.9688,2077536.0,-328767.66,1778368.0,430.4125,523.2564
2023-01-02 15:45:00,103.0294,1919920.0,-322252.25,1642112.0,379.58366666666666,476.3864
2023-01-02 16:00:00,90.4123,1762304.0,-315736.8,1505856.0,287.56783333333334,428.3364
2023-01-02 16:15:00,86.9616,1577152.0,-308043.62,1346880.0,246.70400000000004,379.3844
2023-01-02 16:30:00,70.9192,1392000.0,-300350.4,1187904.0,191.8756666666667,329.8072
2023-01-02 16:45:00,60.8442,1206848.0,-292657.2,1028928.0,154.13816666666665,279.878
2023-01-02 17:00:00,47.4287,1021696.0,-284964.0,869952.0,96.02433333333332,229.8664
2023-01-02 17:15:00,35.7615,838480.0,-275382.25,713456.0,79.39766666666668,180.0356
2023-01-02 17:30:00,23.1171,655264.0,-265800.5,556960.0,73.00716666666666,130.6416
2023-01-02 17:45:00,12.1403,472048.0,-256218.75,400464.0,26.899166666666662,79.176
2023-01-02 18:00:00,3.8778,288832.0,-246637.0,243968.0,8.870833333333334,30.6424
2023-01-02 18:15:00,0.0919,216752.0,-237209.0,183072.0,0.0,1.006
2023-01-02 18:30:00,0.0,144672.0,-227781.0,122176.0,0.0,0.0
2023-01-02 18:45:00,0.0,72592.0,-218353.0,61280.0,0.0,0.0
2023-01-02 19:00:00,0.0,512.0,-208925.0,384.0,0.0,0.0
2023-01-02 19:15:00,0.0,384.0,-204485.75,288.0,0.0,0.0
2023-01-02 19:30:00,0.0,256.0,-200046.5,192.0,0.0,0.0
2023-01-02 19:45:00,0.0,128.0,-195607.25,96.0,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-191168.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-186774.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-182381.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-177987.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-173594.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-170481.5,3.5999988e-12,0.176,0.0
2023-01-02 21:30:00,0.0,0.0,-167369.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-164256.5,3.5999988e-12,0.4003333333333333,0.0
2023-01-02 22:00:00,0.0,0.0,-161144.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-158938.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-156732.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-154526.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-152320.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-154516.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-156713.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-158909.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-161106.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-160777.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-160448.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-160119.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-159791.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-165536.5,3.5999988e-12,0.2098333333333333,0.0
2023-01-03 01:30:00,0.0,0.0,-171282.0,3.5999988e-12,0.2758333333333333,0.0
2023-01-03 01:45:00,0.0,0.0,-177027.5,3.5999988e-12,0.0725,0.0
2023-01-03 02:00:00,0.0,0.0,-182773.0,3.5999988e-12,0.1215,0.0
2023-01-03 02:15:00,0.0,0.0,-181068.5,3.5999988e-12,0.0746666666666666,0.0
2023-01-03 02:30:00,0.0,0.0,-179364.0,3.5999988e-12,0.0003333333333333,0.0
2023-01-03 02:45:00,0.0,0.0,-177659.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-175955.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-173427.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-170900.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-168373.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-165846.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-167821.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-169797.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-171773.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-173749.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-169550.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-165351.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-161152.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-156953.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,1936.0,-155875.05,1632.0,0.0,0.0
2023-01-03 06:30:00,0.0,3872.0,-154797.1,3264.0,0.0,0.0
2023-01-03 06:45:00,0.0,5808.0,-153719.14,4896.0,3.693833333333333,0.0
2023-01-03 07:00:00,1.7911,7744.0,-152641.19,6528.0,24.12816666666667,13.0728
2023-01-03 07:15:00,8.2575,86896.0,-154615.14,73200.0,37.506166666666665,48.6704
2023-01-03 07:30:00,12.7298,166048.0,-156589.1,139872.0,79.9195,88.3
2023-01-03 07:45:00,19.8846,245200.0,-158563.05,206544.0,168.02550000000002,131.7556
2023-01-03 08:00:00,30.846,324352.0,-160537.0,273216.0,119.032,178.7536
2023-01-03 08:15:00,46.7991,500432.0,-169438.7,423616.0,256.2676666666667,228.9764
2023-01-03 08:30:00,67.9971,676512.0,-178340.4,574016.0,312.7331666666667,282.074
2023-01-03 08:45:00,66.5942,852592.0,-187242.11,724416.0,233.9318333333333,333.4064
2023-01-03 09:00:00,60.3419,1028672.0,-196143.81,874816.0,235.15566666666663,381.0536
2023-01-03 09:15:00,86.7543,1208560.0,-210055.92,1029552.0,236.0545,428.4604
2023-01-03 09:30:00,99.2793,1388448.0,-223968.03,1184288.0,341.91349999999994,475.33
2023-01-03 09:45:00,96.1985,1568336.0,-237880.14,1339024.0,537.4468333333333,521.362
2023-01-03 10:00:00,118.6135,1748224.0,-251792.25,1493760.0,578.735,566.2528
2023-01-03 10:15:00,149.167,1926480.0,-263382.8,1648272.0,674.0424999999999,609.6976
2023-01-03 10:30:00,151.172,2104736.0,-274973.4,1802784.0,754.7126666666667,651.3924
2023-01-03 10:45:00,176.7854,2282992.0,-286564.0,1957296.0,717.9768333333334,691.0356
2023-01-03 11:00:00,185.3511,2461248.0,-298154.56,2111808.0,747.941,728.3292
2023-01-03 11:15:00,191.9532,2557088.0,-303517.12,2194576.0,763.0988333333333,762.9816
2023-01-03 11:30:00,195.9487,2652928.0,-308879.66,2277344.0,807.7845,794.7092
2023-01-03 11:45:00,197.0504,2748768.0,-314242.2,2360112.0,804.047,812.496
2023-01-03 12:00:00,205.1282,2844608.0,-319604.75,2442880.0,808.3213333333333,815.6644
2023-01-03 12:15:00,207.0342,2866816.0,-320328.56,2462272.0,864.7196666666666,814.826
2023-01-03 12:30:00,195.3957,2889024.0,-321052.34,2481664.0,740.4739999999999,810.0564
2023-01-03 12:45:00,182.8255,2911232.0,-321776.12,2501056.0,631.1703333333334,801.4488
2023-01-03 13:00:00,177.2181,2933440.0,-322499.94,2520448.0,610.6548333333334,789.1124
2023-01-03 13:15:00,188.6333,2835584.0,-312613.0,2435776.0,766.6583333333333,773.1724
2023-01-03 13:30:00,195.8301,2737728.0,-302726.03,2351104.0,719.5024999999999,753.7688
2023-01-03 13:45:00,189.6504,2639872.0,-292839.06,2266432.0,838.0403333333333,731.056
2023-01-03 14:00:00,178.2211,2542016.0,-282952.12,2181760.0,646.0363333333333,705.2004
2023-01-03 14:15:00,148.6135,2420080.0,-275347.2,2078800.0,382.2153333333334,676.3816
2023-01-03 14:30:00,133.3017,2298144.0,-267742.28,1975840.0,342.49133333333333,644.7896
2023-01-03 14:45:00,122.4157,2176208.0,-260137.36,1872880.0,442.4748333333333,607.2068
2023-01-03 15:00:00,111.1863,2054272.0,-252532.44,1769920.0,667.7871666666666,564.3588
2023-01-03 15:15:00,107.644,1922496.0,-247366.73,1655200.0,315.50066666666663,520.1312
2023-01-03 15:30:00,98.3119,1790720.0,-242201.03,1540480.0,290.94033333333334,474.8364
2023-01-03 15:45:00,52.6454,1658944.0,-237035.33,1425760.0,139.493,428.7836
2023-01-03 16:00:00,58.548,1527168.0,-231869.62,1311040.0,144.99683333333334,382.2796
2023-01-03 16:15:00,43.6501,1369408.0,-227067.72,1173168.0,132.99566666666666,335.626
2023-01-03 16:30:00,24.1559,1211648.0,-222265.81,1035296.0,92.3655,289.116
2023-01-03 16:45:00,22.6492,1053888.0,-217463.9,897424.0,91.77333333333333,243.036
2023-01-03 17:00:00,31.3559,896128.0,-212662.0,759552.0,82.99166666666666,197.6612
2023-01-03 17:15:00,25.4527,734032.0,-204706.75,622144.0,63.6315,153.2556
2023-01-03 17:30:00,7.1368,571936.0,-196751.5,484736.0,37.71366666666667,110.0696
2023-01-03 17:45:00,5.8041,409840.0,-188796.25,347328.0,16.544666666666664,66.4224
2023-01-03 18:00:00,1.5548,247744.0,-180841.0,209920.0,3.3696666666666664,25.836
2023-01-03 18:15:00,0.0459,185968.0,-178572.75,157568.0,0.0,0.888
2023-01-03 18:30:00,0.0,124192.0,-176304.5,105216.0,0.0,0.0
2023-01-03 18:45:00,0.0,62416.0,-174036.25,52864.0,0.0,0.0
2023-01-03 19:00:00,0.0,640.0,-171768.0,512.0,0.0,0.0
2023-01-03 19:15:00,0.0,480.0,-165062.0,384.0,0.0,0.0
2023-01-03 19:30:00,0.0,320.0,-158356.0,256.0,0.0,0.0
2023-01-03 19:45:00,0.0,160.0,-151650.0,128.0,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-144944.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-142610.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-140276.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-137942.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-135608.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-134060.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-132511.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-130963.484,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-129415.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-128453.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-127492.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-126531.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-125570.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-118946.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-112323.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-105700.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-99077.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-97121.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-95166.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-93210.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-91255.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-104111.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-116968.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-129824.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-142681.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-137496.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-132312.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-127128.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-121944.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-126342.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-130740.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-135138.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-139537.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-141402.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-143267.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-145132.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-146997.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-142638.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-138280.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-133921.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-129562.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,1728.0,-131455.36,1472.0,0.0,0.0
2023-01-04 06:30:00,0.0,3456.0,-133348.03,2944.0,0.0,0.0
2023-01-04 06:45:00,0.0,5184.0,-135240.7,4416.0,2.193333333333334,0.0
2023-01-04 07:00:00,1.9311,6912.0,-137133.38,5888.0,21.250333333333337,11.8748
2023-01-04 07:15:00,9.8182,92272.0,-147487.19,77792.0,36.02583333333334,41.8296
2023-01-04 07:30:00,20.8538,177632.0,-157841.0,149696.0,54.64633333333334,77.44
2023-01-04 07:45:00,33.583,262992.0,-168194.81,221600.0,69.88383333333333,116.6124
