Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 10:30:00,156.5943,1824928.0,-339744.5,1561312.0,,
2023-01-01 10:45:00,165.1907,1991728.0,-357066.25,1702992.0,,
2023-01-01 11:00:00,172.7869,2158528.0,-374388.0,1844672.0,,
2023-01-01 11:15:00,179.3383,2190368.0,-367255.0,1869920.0,,
2023-01-01 11:30:00,184.8073,2222208.0,-360122.0,1895168.0,,
2023-01-01 11:45:00,189.1629,2254048.0,-352989.0,1920416.0,,
2023-01-01 12:00:00,192.3808,2285888.0,-345856.0,1945664.0,,
2023-01-01 12:15:00,194.4425,2166064.0,-327011.0,1848048.0,,
2023-01-01 12:30:00,195.3381,2046240.0,-308166.0,1750432.0,,
2023-01-01 12:45:00,195.0612,1926416.0,-289321.0,1652816.0,,
2023-01-01 13:00:00,193.6104,1806592.0,-270476.0,1555200.0,,
2023-01-01 13:15:00,191.0718,1791744.0,-265294.25,1539296.0,,
2023-01-01 13:30:00,187.4592,1776896.0,-260112.5,1523392.0,,
2023-01-01 13:45:00,182.7126,1762048.0,-254930.75,1507488.0,,
2023-01-01 14:00:00,176.8579,1747200.0,-249749.0,1491584.0,,
2023-01-01 14:15:00,169.9273,1550048.0,-231703.0,1323488.0,,
2023-01-01 14:30:00,155.4946,1352896.0,-213657.0,1155392.0,,
2023-01-01 14:45:00,112.4018,1155744.0,-195611.0,987296.0,,
2023-01-01 15:00:00,90.9811,958592.0,-177565.0,819200.0,,
2023-01-01 15:15:00,87.7888,909776.0,-170626.22,776384.0,,
2023-01-01 15:30:00,113.8775,860960.0,-163687.44,733568.0,,
2023-01-01 15:45:00,99.5452,812144.0,-156748.66,690752.0,,
2023-01-01 16:00:00,92.2442,763328.0,-149809.88,647936.0,,
2023-01-01 16:15:00,82.4593,714032.0,-163202.16,606544.0,,
2023-01-01 16:30:00,68.9724,664736.0,-176594.44,565152.0,,
2023-01-01 16:45:00,55.3635,615440.0,-189986.72,523760.0,,
2023-01-01 17:00:00,41.9106,566144.0,-203379.0,482368.0,,
2023-01-01 17:15:00,28.9945,465984.0,-203724.5,396720.0,,
2023-01-01 17:30:00,17.1953,365824.0,-204070.0,311072.0,,
2023-01-01 17:45:00,7.374,265664.0,-204415.5,225424.0,,
2023-01-01 18:00:00,0.9771,165504.0,-204761.0,139776.0,,
2023-01-01 18:15:00,0.0,124128.0,-205635.0,104832.0,,
2023-01-01 18:30:00,0.0,82752.0,-206509.0,69888.0,,
2023-01-01 18:45:00,0.0,41376.0,-207383.0,34944.0,,
2023-01-01 19:00:00,0.0,0.0,-208257.0,3.5999988e-12,,
2023-01-01 19:15:00,0.0,0.0,-217598.75,3.5999988e-12,,
2023-01-01 19:30:00,0.0,0.0,-226940.5,3.5999988e-12,,
2023-01-01 19:45:00,0.0,0.0,-236282.25,3.5999988e-12,,
2023-01-01 20:00:00,0.0,0.0,-245624.0,3.5999988e-12,,
2023-01-01 20:15:00,0.0,0.0,-242668.25,3.5999988e-12,,
2023-01-01 20:30:00,0.0,0.0,-239712.5,3.5999988e-12,,
2023-01-01 20:45:00,0.0,0.0,-236756.75,3.5999988e-12,,
2023-01-01 21:00:00,0.0,0.0,-233801.0,3.5999988e-12,,
2023-01-01 21:15:00,0.0,0.0,-234441.25,3.5999988e-12,,
2023-01-01 21:30:00,0.0,0.0,-235081.5,3.5999988e-12,,
2023-01-01 21:45:00,0.0,0.0,-235721.75,3.5999988e-12,,
2023-01-01 22:00:00,0.0,0.0,-236362.0,3.5999988e-12,,
2023-01-01 22:15:00,0.0,0.0,-238376.75,3.5999988e-12,,
2023-01-01 22:30:00,0.0,0.0,-240391.5,3.5999988e-12,,
2023-01-01 22:45:00,0.0,0.0,-242406.25,3.5999988e-12,,
2023-01-01 23:00:00,0.0,0.0,-244421.0,3.5999988e-12,,
2023-01-01 23:15:00,0.0,0.0,-241832.25,3.5999988e-12,,
2023-01-01 23:30:00,0.0,0.0,-239243.5,3.5999988e-12,,
2023-01-01 23:45:00,0.0,0.0,-236654.75,3.5999988e-12,,
2023-01-02 00:00:00,0.0,0.0,-234066.0,3.5999988e-12,,
2023-01-02 00:15:00,0.0,0.0,-234308.0,3.5999988e-12,,
2023-01-02 00:30:00,0.0,0.0,-234550.0,3.5999988e-12,,
2023-01-02 00:45:00,0.0,0.0,-234792.0,3.5999988e-12,,
2023-01-02 01:00:00,0.0,0.0,-235034.0,3.5999988e-12,,
2023-01-02 01:15:00,0.0,0.0,-235900.25,3.5999988e-12,,
2023-01-02 01:30:00,0.0,0.0,-236766.5,3.5999988e-12,,
2023-01-02 01:45:00,0.0,0.0,-237632.75,3.5999988e-12,,
2023-01-02 02:00:00,0.0,0.0,-238499.0,3.5999988e-12,,
2023-01-02 02:15:00,0.0,0.0,-238824.5,3.5999988e-12,,
2023-01-02 02:30:00,0.0,0.0,-239150.0,3.5999988e-12,,
2023-01-02 02:45:00,0.0,0.0,-239475.5,3.5999988e-12,,
2023-01-02 03:00:00,0.0,0.0,-239801.0,3.5999988e-12,,
2023-01-02 03:15:00,0.0,0.0,-235467.25,3.5999988e-12,,
2023-01-02 03:30:00,0.0,0.0,-231133.5,3.5999988e-12,,
2023-01-02 03:45:00,0.0,0.0,-226799.75,3.5999988e-12,,
2023-01-02 04:00:00,0.0,0.0,-222466.0,3.5999988e-12,,
2023-01-02 04:15:00,0.0,0.0,-225044.0,3.5999988e-12,,
2023-01-02 04:30:00,0.0,0.0,-227622.0,3.5999988e-12,,
2023-01-02 04:45:00,0.0,0.0,-230200.0,3.5999988e-12,,
2023-01-02 05:00:00,0.0,0.0,-232778.0,3.5999988e-12,,
2023-01-02 05:15:00,0.0,0.0,-231355.9,3.5999988e-12,,
2023-01-02 05:30:00,0.0,0.0,-229933.81,3.5999988e-12,,
2023-01-02 05:45:00,0.0,0.0,-228511.72,3.5999988e-12,,
2023-01-02 06:00:00,0.0,0.0,-227089.62,3.5999988e-12,,
2023-01-02 06:15:00,0.0,0.0,-228031.61,3.5999988e-12,,
2023-01-02 06:30:00,0.0,0.0,-228973.6,3.5999988e-12,,
2023-01-02 06:45:00,0.0,0.0,-229915.58,3.5999988e-12,,
2023-01-02 07:00:00,0.0,0.0,-230857.56,3.5999988e-12,,
2023-01-02 07:15:00,2.849,63760.0,-235538.08,53936.0,,
2023-01-02 07:30:00,11.7932,127520.0,-240218.6,107872.0,,
2023-01-02 07:45:00,23.7007,191280.0,-244899.11,161808.0,,
2023-01-02 08:00:00,37.1161,255040.0,-249579.62,215744.0,,
2023-01-02 08:15:00,51.2308,436736.0,-269485.28,370624.0,,
2023-01-02 08:30:00,65.5675,618432.0,-289390.94,525504.0,,
2023-01-02 08:45:00,79.8216,800128.0,-309296.6,680384.0,,
2023-01-02 09:00:00,93.781,981824.0,-329202.25,835264.0,,
2023-01-02 09:15:00,107.2872,1164528.0,-343557.47,992288.0,,
2023-01-02 09:30:00,120.2147,1347232.0,-357912.7,1149312.0,,
2023-01-02 09:45:00,132.4601,1529936.0,-372267.9,1306336.0,,
2023-01-02 10:00:00,143.9361,1712640.0,-386623.12,1463360.0,,
2023-01-02 10:15:00,154.545,1863264.0,-398007.53,1592800.0,,
2023-01-02 10:30:00,164.2191,2013888.0,-409391.94,1722240.0,,
2023-01-02 10:45:00,172.9241,2164512.0,-420776.34,1851680.0,,
2023-01-02 11:00:00,180.6151,2315136.0,-432160.75,1981120.0,,
2023-01-02 11:15:00,187.2521,2410496.0,-438818.56,2063216.0,,
2023-01-02 11:30:00,192.7963,2505856.0,-445476.4,2145312.0,,
2023-01-02 11:45:00,197.2189,2601216.0,-452134.25,2227408.0,,
2023-01-02 12:00:00,200.4975,2696576.0,-458792.06,2309504.0,,
2023-01-02 12:15:00,202.6154,2728832.0,-462264.66,2337344.0,,
2023-01-02 12:30:00,203.5624,2761088.0,-465737.25,2365184.0,,
2023-01-02 12:45:00,190.3839,2793344.0,-469209.84,2393024.0,,
2023-01-02 13:00:00,175.8099,2825600.0,-472682.44,2420864.0,,
2023-01-02 13:15:00,176.9429,2775632.0,-471493.47,2377920.0,,
2023-01-02 13:30:00,191.3278,2725664.0,-470304.5,2334976.0,,
2023-01-02 13:45:00,190.9038,2675696.0,-469115.53,2292032.0,,
2023-01-02 14:00:00,184.9919,2625728.0,-467926.56,2249088.0,,
2023-01-02 14:15:00,178.007,2535232.0,-465550.56,2171360.0,,
2023-01-02 14:30:00,169.9877,2444736.0,-463174.53,2093632.0,,
2023-01-02 14:45:00,147.2396,2354240.0,-460798.5,2015904.0,,
2023-01-02 15:00:00,145.606,2263744.0,-458422.5,1938176.0,,
2023-01-02 15:15:00,140.2089,2115152.0,-451807.06,1810160.0,,
2023-01-02 15:30:00,128.574,1966560.0,-445191.66,1682144.0,,
2023-01-02 15:45:00,116.2059,1817968.0,-438576.25,1554128.0,,
2023-01-02 16:00:00,103.1943,1669376.0,-431960.8,1426112.0,,
2023-01-02 16:15:00,89.6332,1483072.0,-421299.62,1266224.0,,
2023-01-02 16:30:00,75.6468,1296768.0,-410638.4,1106336.0,,
2023-01-02 16:45:00,61.4086,1110464.0,-399977.2,946448.0,,
2023-01-02 17:00:00,47.1413,924160.0,-389316.0,786560.0,,
2023-01-02 17:15:00,33.1729,746048.0,-373374.25,634608.0,,
2023-01-02 17:30:00,20.0394,567936.0,-357432.5,482656.0,,
2023-01-02 17:45:00,8.7069,389824.0,-341490.75,330704.0,,
2023-01-02 18:00:00,1.2088,211712.0,-325549.0,178752.0,,
2023-01-02 18:15:00,0.0,158784.0,-307889.0,134064.0,,
2023-01-02 18:30:00,0.0,105856.0,-290229.0,89376.0,,
2023-01-02 18:45:00,0.0,52928.0,-272569.0,44688.0,,
2023-01-02 19:00:00,0.0,0.0,-254909.0,3.5999988e-12,,
2023-01-02 19:15:00,0.0,0.0,-244085.75,3.5999988e-12,,
2023-01-02 19:30:00,0.0,0.0,-233262.5,3.5999988e-12,,
2023-01-02 19:45:00,0.0,0.0,-222439.25,3.5999988e-12,,
2023-01-02 20:00:00,0.0,0.0,-211616.0,3.5999988e-12,,
2023-01-02 20:15:00,0.0,0.0,-198934.5,3.5999988e-12,,
2023-01-02 20:30:00,0.0,0.0,-186253.0,3.5999988e-12,,
2023-01-02 20:45:00,0.0,0.0,-173571.5,3.5999988e-12,,
2023-01-02 21:00:00,0.0,0.0,-160890.0,3.5999988e-12,,
2023-01-02 21:15:00,0.0,0.0,-163241.5,3.5999988e-12,,
2023-01-02 21:30:00,0.0,0.0,-165593.0,3.5999988e-12,,
2023-01-02 21:45:00,0.0,0.0,-167944.5,3.5999988e-12,,
2023-01-02 22:00:00,0.0,0.0,-170296.0,3.5999988e-12,,
2023-01-02 22:15:00,0.0,0.0,-165306.0,3.5999988e-12,,
2023-01-02 22:30:00,0.0,0.0,-160316.0,3.5999988e-12,,
2023-01-02 22:45:00,0.0,0.0,-155326.0,3.5999988e-12,,
2023-01-02 23:00:00,0.0,0.0,-150336.0,3.5999988e-12,,
2023-01-02 23:15:00,0.0,0.0,-158548.5,3.5999988e-12,,
2023-01-02 23:30:00,0.0,0.0,-166761.0,3.5999988e-12,,
2023-01-02 23:45:00,0.0,0.0,-174973.5,3.5999988e-12,,
2023-01-03 00:00:00,0.0,0.0,-183186.0,3.5999988e-12,,
2023-01-03 00:15:00,0.0,0.0,-183417.25,3.5999988e-12,,
2023-01-03 00:30:00,0.0,0.0,-183648.5,3.5999988e-12,,
2023-01-03 00:45:00,0.0,0.0,-183879.75,3.5999988e-12,,
2023-01-03 01:00:00,0.0,0.0,-184111.0,3.5999988e-12,,
2023-01-03 01:15:00,0.0,0.0,-195968.5,3.5999988e-12,,
2023-01-03 01:30:00,0.0,0.0,-207826.0,3.5999988e-12,,
2023-01-03 01:45:00,0.0,0.0,-219683.5,3.5999988e-12,,
2023-01-03 02:00:00,0.0,0.0,-231541.0,3.5999988e-12,,
2023-01-03 02:15:00,0.0,0.0,-228924.5,3.5999988e-12,,
2023-01-03 02:30:00,0.0,0.0,-226308.0,3.5999988e-12,,
2023-01-03 02:45:00,0.0,0.0,-223691.5,3.5999988e-12,,
2023-01-03 03:00:00,0.0,0.0,-221075.0,3.5999988e-12,,
2023-01-03 03:15:00,0.0,0.0,-221731.75,3.5999988e-12,,
2023-01-03 03:30:00,0.0,0.0,-222388.5,3.5999988e-12,,
2023-01-03 03:45:00,0.0,0.0,-223045.25,3.5999988e-12,,
2023-01-03 04:00:00,0.0,0.0,-223702.0,3.5999988e-12,,
2023-01-03 04:15:00,0.0,0.0,-220525.75,3.5999988e-12,,
2023-01-03 04:30:00,0.0,0.0,-217349.5,3.5999988e-12,,
2023-01-03 04:45:00,0.0,0.0,-214173.25,3.5999988e-12,,
2023-01-03 05:00:00,0.0,0.0,-210997.0,3.5999988e-12,,
2023-01-03 05:15:00,0.0,0.0,-201858.0,3.5999988e-12,,
2023-01-03 05:30:00,0.0,0.0,-192719.0,3.5999988e-12,,
2023-01-03 05:45:00,0.0,0.0,-183580.0,3.5999988e-12,,
2023-01-03 06:00:00,0.0,0.0,-174441.0,3.5999988e-12,,
2023-01-03 06:15:00,0.0,0.0,-172239.05,3.5999988e-12,,
2023-01-03 06:30:00,0.0,0.0,-170037.1,3.5999988e-12,,
2023-01-03 06:45:00,0.0,0.0,-167835.14,3.5999988e-12,,
2023-01-03 07:00:00,0.0,0.0,-165633.19,3.5999988e-12,,
2023-01-03 07:15:00,0.3239,57664.0,-171075.14,48400.0,,
2023-01-03 07:30:00,1.3727,115328.0,-176517.1,96800.0,,
2023-01-03 07:45:00,2.588,172992.0,-181959.05,145200.0,,
2023-01-03 08:00:00,4.6681,230656.0,-187401.0,193600.0,,
2023-01-03 08:15:00,13.407,348256.0,-191418.7,293664.0,,
2023-01-03 08:30:00,17.8974,465856.0,-195436.4,393728.0,,
2023-01-03 08:45:00,23.1054,583456.0,-199454.11,493792.0,,
2023-01-03 09:00:00,27.0422,701056.0,-203471.81,593856.0,,
2023-01-03 09:15:00,33.2999,852176.0,-211327.92,722608.0,,
2023-01-03 09:30:00,38.1337,1003296.0,-219184.03,851360.0,,
2023-01-03 09:45:00,46.8851,1154416.0,-227040.14,980112.0,,
2023-01-03 10:00:00,45.3747,1305536.0,-234896.25,1108864.0,,
2023-01-03 10:15:00,49.6054,1408640.0,-234502.83,1197616.0,,
2023-01-03 10:30:00,53.6212,1511744.0,-234109.4,1286368.0,,
2023-01-03 10:45:00,56.1231,1614848.0,-233715.98,1375120.0,,
2023-01-03 11:00:00,63.1294,1717952.0,-233322.56,1463872.0,,
2023-01-03 11:15:00,63.1817,1796784.0,-238085.11,1533264.0,,
2023-01-03 11:30:00,60.4603,1875616.0,-242847.66,1602656.0,,
2023-01-03 11:45:00,66.3964,1954448.0,-247610.2,1672048.0,,
2023-01-03 12:00:00,70.2379,2033280.0,-252372.75,1741440.0,,
2023-01-03 12:15:00,52.1575,2115168.0,-267848.56,1809920.0,,
2023-01-03 12:30:00,60.2049,2197056.0,-283324.34,1878400.0,,
2023-01-03 12:45:00,64.6852,2278944.0,-298800.12,1946880.0,,
2023-01-03 13:00:00,66.9855,2360832.0,-314275.94,2015360.0,,
2023-01-03 13:15:00,64.9656,2114768.0,-279097.0,1804544.0,,
2023-01-03 13:30:00,68.4157,1868704.0,-243918.03,1593728.0,,
2023-01-03 13:45:00,70.0657,1622640.0,-208739.08,1382912.0,,
2023-01-03 14:00:00,94.664,1376576.0,-173560.12,1172096.0,,
2023-01-03 14:15:00,98.2739,1374320.0,-184299.2,1171584.0,,
2023-01-03 14:30:00,86.9367,1372064.0,-195038.28,1171072.0,,
2023-01-03 14:45:00,86.8794,1369808.0,-205777.36,1170560.0,,
2023-01-03 15:00:00,81.7548,1367552.0,-216516.44,1170048.0,,
2023-01-03 15:15:00,72.1142,1294624.0,-212658.73,1106096.0,,
2023-01-03 15:30:00,62.6002,1221696.0,-208801.03,1042144.0,,
2023-01-03 15:45:00,62.0001,1148768.0,-204943.33,978192.0,,
2023-01-03 16:00:00,55.7835,1075840.0,-201085.62,914240.0,,
2023-01-03 16:15:00,43.3794,931888.0,-192955.72,793248.0,,
2023-01-03 16:30:00,35.4272,787936.0,-184825.81,672256.0,,
2023-01-03 16:45:00,25.8276,643984.0,-176695.9,551264.0,,
2023-01-03 17:00:00,18.944,500032.0,-168566.0,430272.0,,
2023-01-03 17:15:00,16.582,407344.0,-152186.75,349808.0,,
2023-01-03 17:30:00,11.4338,314656.0,-135807.5,269344.0,,
2023-01-03 17:45:00,3.4229,221968.0,-119428.25,188880.0,,
2023-01-03 18:00:00,0.5327,129280.0,-103049.0,108416.0,,
2023-01-03 18:15:00,0.0,96960.0,-106452.75,81312.0,,
2023-01-03 18:30:00,0.0,64640.0,-109856.5,54208.0,,
2023-01-03 18:45:00,0.0,32320.0,-113260.25,27104.0,,
2023-01-03 19:00:00,0.0,0.0,-116664.0,3.5999988e-12,,
2023-01-03 19:15:00,0.0,0.0,-113254.0,3.5999988e-12,,
2023-01-03 19:30:00,0.0,0.0,-109844.0,3.5999988e-12,,
2023-01-03 19:45:00,0.0,0.0,-106434.0,3.5999988e-12,,
2023-01-03 20:00:00,0.0,0.0,-103024.0,3.5999988e-12,,
2023-01-03 20:15:00,0.0,0.0,-102090.234,3.5999988e-12,,
2023-01-03 20:30:00,0.0,0.0,-101156.47,3.5999988e-12,,
2023-01-03 20:45:00,0.0,0.0,-100222.7,3.5999988e-12,,
2023-01-03 21:00:00,0.0,0.0,-99288.94,3.5999988e-12,,
2023-01-03 21:15:00,0.0,0.0,-104380.45,3.5999988e-12,,
2023-01-03 21:30:00,0.0,0.0,-109471.97,3.5999988e-12,,
2023-01-03 21:45:00,0.0,0.0,-114563.484,3.5999988e-12,,
2023-01-03 22:00:00,0.0,0.0,-119655.0,3.5999988e-12,,
2023-01-03 22:15:00,0.0,0.0,-111333.75,3.5999988e-12,,
2023-01-03 22:30:00,0.0,0.0,-103012.5,3.5999988e-12,,
2023-01-03 22:45:00,0.0,0.0,-94691.25,3.5999988e-12,,
2023-01-03 23:00:00,0.0,0.0,-86370.0,3.5999988e-12,,
2023-01-03 23:15:00,0.0,0.0,-91882.75,3.5999988e-12,,
2023-01-03 23:30:00,0.0,0.0,-97395.5,3.5999988e-12,,
2023-01-03 23:45:00,0.0,0.0,-102908.25,3.5999988e-12,,
2023-01-04 00:00:00,0.0,0.0,-108421.0,3.5999988e-12,,
2023-01-04 00:15:00,0.0,0.0,-100857.5,3.5999988e-12,,
2023-01-04 00:30:00,0.0,0.0,-93294.0,3.5999988e-12,,
2023-01-04 00:45:00,0.0,0.0,-85730.5,3.5999988e-12,,
2023-01-04 01:00:00,0.0,0.0,-78167.0,3.5999988e-12,,
2023-01-04 01:15:00,0.0,0.0,-93575.5,3.5999988e-12,,
2023-01-04 01:30:00,0.0,0.0,-108984.0,3.5999988e-12,,
2023-01-04 01:45:00,0.0,0.0,-124392.5,3.5999988e-12,,
2023-01-04 02:00:00,0.0,0.0,-139801.0,3.5999988e-12,,
2023-01-04 02:15:00,0.0,0.0,-147496.75,3.5999988e-12,,
2023-01-04 02:30:00,0.0,0.0,-155192.5,3.5999988e-12,,
2023-01-04 02:45:00,0.0,0.0,-162888.25,3.5999988e-12,,
2023-01-04 03:00:00,0.0,0.0,-170584.0,3.5999988e-12,,
2023-01-04 03:15:00,0.0,0.0,-168078.25,3.5999988e-12,,
2023-01-04 03:30:00,0.0,0.0,-165572.5,3.5999988e-12,,
2023-01-04 03:45:00,0.0,0.0,-163066.75,3.5999988e-12,,
2023-01-04 04:00:00,0.0,0.0,-160561.0,3.5999988e-12,,
2023-01-04 04:15:00,0.0,0.0,-156290.17,3.5999988e-12,,
2023-01-04 04:30:00,0.0,0.0,-152019.34,3.5999988e-12,,
2023-01-04 04:45:00,0.0,0.0,-147748.52,3.5999988e-12,,
2023-01-04 05:00:00,0.0,0.0,-143477.69,3.5999988e-12,,
2023-01-04 05:15:00,0.0,0.0,-139006.94,3.5999988e-12,,
2023-01-04 05:30:00,0.0,0.0,-134536.19,3.5999988e-12,,
2023-01-04 05:45:00,0.0,0.0,-130065.44,3.5999988e-12,,
2023-01-04 06:00:00,0.0,0.0,-125594.69,3.5999988e-12,,
2023-01-04 06:15:00,0.0,0.0,-138755.36,3.5999988e-12,,
2023-01-04 06:30:00,0.0,0.0,-151916.03,3.5999988e-12,,
2023-01-04 06:45:00,0.0,0.0,-165076.7,3.5999988e-12,,
2023-01-04 07:00:00,0.0,0.0,-178237.38,3.5999988e-12,,
2023-01-04 07:15:00,1.3965,50512.0,-173191.19,42800.0,,
2023-01-04 07:30:00,6.0965,101024.0,-168145.0,85600.0,,
2023-01-04 07:45:00,11.2748,151536.0,-163098.81,128400.0,,
2023-01-04 08:00:00,29.1345,202048.0,-158052.62,171200.0,,
2023-01-04 08:15:00,48.0785,343776.0,-173434.7,291344.0,,
2023-01-04 08:30:00,52.5265,485504.0,-188816.78,411488.0,,
2023-01-04 08:45:00,53.5659,627232.0,-204198.86,531632.0,,
2023-01-04 09:00:00,59.5994,768960.0,-219580.94,651776.0,,
2023-01-04 09:15:00,64.949,964752.0,-235081.12,822096.0,,
2023-01-04 09:30:00,73.3651,1160544.0,-250581.31,992416.0,,
2023-01-04 09:45:00,87.6763,1356336.0,-266081.5,1162736.0,,
2023-01-04 10:00:00,102.1712,1552128.0,-281581.7,1333056.0,,
2023-01-04 10:15:00,104.1814,1666896.0,-298558.7,1433568.0,,
2023-01-04 10:30:00,106.4211,1781664.0,-315535.72,1534080.0,,
2023-01-04 10:45:00,115.1328,1896432.0,-332512.75,1634592.0,,
2023-01-04 11:00:00,130.6503,2011200.0,-349489.75,1735104.0,,
2023-01-04 11:15:00,165.0901,2112896.0,-334252.3,1819824.0,,
2023-01-04 11:30:00,185.7574,2214592.0,-319014.88,1904544.0,,
2023-01-04 11:45:00,190.0997,2316288.0,-303777.44,1989264.0,,
2023-01-04 12:00:00,192.4893,2417984.0,-288540.0,2073984.0,,
2023-01-04 12:15:00,193.1652,2242160.0,-272193.06,1919936.0,,
2023-01-04 12:30:00,196.2982,2066336.0,-255846.12,1765888.0,,
2023-01-04 12:45:00,194.0062,1890512.0,-239499.19,1611840.0,,
2023-01-04 13:00:00,193.8068,1714688.0,-223152.25,1457792.0,,
2023-01-04 13:15:00,192.1319,1517440.0,-197124.73,1289200.0,,
2023-01-04 13:30:00,185.0086,1320192.0,-171097.22,1120608.0,,
2023-01-04 13:45:00,165.2604,1122944.0,-145069.7,952016.0,,
2023-01-04 14:00:00,157.511,925696.0,-119042.19,783424.0,,
2023-01-04 14:15:00,152.1635,960048.0,-120424.734,814544.0,,
2023-01-04 14:30:00,159.7215,994400.0,-121807.28,845664.0,,
2023-01-04 14:45:00,154.4135,1028752.0,-123189.83,876784.0,,
2023-01-04 15:00:00,144.6077,1063104.0,-124572.375,907904.0,,
2023-01-04 15:15:00,133.9356,965104.0,-128835.016,821072.0,,
2023-01-04 15:30:00,122.4704,867104.0,-133097.66,734240.0,,
2023-01-04 15:45:00,110.2976,769104.0,-137360.3,647408.0,,
2023-01-04 16:00:00,97.5178,671104.0,-141622.94,560576.0,,
2023-01-04 16:15:00,84.3396,637200.0,-147406.2,533568.0,,
2023-01-04 16:30:00,70.8982,603296.0,-153189.47,506560.0,,
2023-01-04 16:45:00,57.2837,569392.0,-158972.73,479552.0,,
2023-01-04 17:00:00,43.7471,535488.0,-164756.0,452544.0,,
2023-01-04 17:15:00,30.6576,434960.0,-167875.0,367952.0,,
2023-01-04 17:30:00,18.5811,334432.0,-170994.0,283360.0,,
2023-01-04 17:45:00,8.3837,233904.0,-174113.0,198768.0,,
2023-01-04 18:00:00,1.4208,133376.0,-177232.0,114176.0,,
2023-01-04 18:15:00,0.0,100032.0,-174152.25,85632.0,,
2023-01-04 18:30:00,0.0,66688.0,-171072.5,57088.0,,
2023-01-04 18:45:00,0.0,33344.0,-167992.75,28544.0,,
2023-01-04 19:00:00,0.0,0.0,-164913.0,3.5999988e-12,,
2023-01-04 19:15:00,0.0,0.0,-164271.25,3.5999988e-12,,
2023-01-04 19:30:00,0.0,0.0,-163629.5,3.5999988e-12,,
2023-01-04 19:45:00,0.0,0.0,-162987.75,3.5999988e-12,,
2023-01-04 20:00:00,0.0,0.0,-162346.0,3.5999988e-12,,
2023-01-04 20:15:00,0.0,0.0,-168644.0,3.5999988e-12,,
2023-01-04 20:30:00,0.0,0.0,-174942.0,3.5999988e-12,,
2023-01-04 20:45:00,0.0,0.0,-181240.0,3.5999988e-12,,
2023-01-04 21:00:00,0.0,0.0,-187538.0,3.5999988e-12,,
2023-01-04 21:15:00,0.0,0.0,-186374.75,3.5999988e-12,,
2023-01-04 21:30:00,0.0,0.0,-185211.5,3.5999988e-12,,
2023-01-04 21:45:00,0.0,0.0,-184048.25,3.5999988e-12,,
2023-01-04 22:00:00,0.0,0.0,-182885.0,3.5999988e-12,,
2023-01-04 22:15:00,0.0,0.0,-183012.75,3.5999988e-12,,
2023-01-04 22:30:00,0.0,0.0,-183140.5,3.5999988e-12,,
2023-01-04 22:45:00,0.0,0.0,-183268.25,3.5999988e-12,,
2023-01-04 23:00:00,0.0,0.0,-183396.0,3.5999988e-12,,
2023-01-04 23:15:00,0.0,0.0,-181802.25,3.5999988e-12,,
2023-01-04 23:30:00,0.0,0.0,-180208.5,3.5999988e-12,,
2023-01-04 23:45:00,0.0,0.0,-178614.75,3.5999988e-12,,
