Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,20.9392,568000.0,-327222.0,471552.0,24.182333333333336,106.74
2023-01-01 17:45:00,9.2187,390816.0,-311703.5,323712.0,11.985,56.0136
2023-01-01 18:00:00,1.3495,213632.0,-296185.0,175872.0,0.0,10.8964
2023-01-01 18:15:00,0.0,160224.0,-282115.0,131904.0,0.0,0.0
2023-01-01 18:30:00,0.0,106816.0,-268045.0,87936.0,0.0,0.0
2023-01-01 18:45:00,0.0,53408.0,-253975.0,43968.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-239905.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-238046.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-236188.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-234330.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-232472.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-231012.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-229552.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-228092.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-226633.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-225753.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-224873.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-223993.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-223114.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-222944.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-222775.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-222606.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-222437.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-222952.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-223467.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-223982.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-224498.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-224028.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-223558.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-223088.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-222618.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-223724.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-224830.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-225936.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-227043.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-226264.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-225486.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-224707.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-223929.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-223475.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-223021.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-222567.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-222114.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-221548.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-220982.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-220416.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-219850.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-218543.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-217237.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-215931.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-214625.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,1104.0,-211615.61,912.0,0.0,0.0
2023-01-02 06:30:00,0.0,2208.0,-208605.6,1824.0,0.0,0.0
2023-01-02 06:45:00,0.0,3312.0,-205595.58,2736.0,0.0556666666666666,0.0
2023-01-02 07:00:00,1.028,4416.0,-202585.56,3648.0,10.535833333333334,3.0716
2023-01-02 07:15:00,7.9274,85072.0,-200726.08,69888.0,21.975166666666667,15.9188
2023-01-02 07:30:00,18.4981,165728.0,-198866.6,136128.0,40.8065,28.062
2023-01-02 07:45:00,28.6306,246384.0,-197007.11,202368.0,56.83983333333333,38.7092
2023-01-02 08:00:00,43.0743,327040.0,-195147.62,268608.0,71.48483333333334,47.8444
2023-01-02 08:15:00,55.4573,421136.0,-195453.28,347248.0,202.755,55.4644
2023-01-02 08:30:00,70.2066,515232.0,-195758.94,425888.0,280.22816666666665,61.5768
2023-01-02 08:45:00,82.2871,609328.0,-196064.6,504528.0,339.69716666666665,82.04
2023-01-02 09:00:00,97.2882,703424.0,-196370.25,583168.0,383.22833333333335,122.694
2023-01-02 09:15:00,107.3975,781744.0,-192573.47,650288.0,418.758,169.2052
2023-01-02 09:30:00,121.2291,860064.0,-188776.69,717408.0,456.5083333333333,221.004
2023-01-02 09:45:00,126.1113,938384.0,-184979.9,784528.0,490.799,277.4708
2023-01-02 10:00:00,136.3917,1016704.0,-181183.12,851648.0,559.4756666666667,337.942
2023-01-02 10:15:00,151.0326,1139936.0,-181527.53,952240.0,589.3791666666667,401.7136
2023-01-02 10:30:00,157.7743,1263168.0,-181871.94,1052832.0,564.588,468.0452
2023-01-02 10:45:00,169.1014,1386400.0,-182216.34,1153424.0,686.5995,536.1676
2023-01-02 11:00:00,180.4222,1509632.0,-182560.75,1254016.0,736.759,605.2844
2023-01-02 11:15:00,186.5974,1577200.0,-198754.58,1317488.0,762.6618333333333,674.5808
2023-01-02 11:30:00,191.6782,1644768.0,-214948.4,1380960.0,769.3618333333333,743.2268
2023-01-02 11:45:00,195.6377,1712336.0,-231142.23,1444432.0,771.0618333333333,782.9364
2023-01-02 12:00:00,198.4556,1779904.0,-247336.06,1507904.0,787.7570000000001,791.8372
2023-01-02 12:15:00,195.2308,1990176.0,-271408.66,1680080.0,759.9158333333332,796.8708
2023-01-02 12:30:00,198.4633,2200448.0,-295481.25,1852256.0,775.5351666666667,798.0256
2023-01-02 12:45:00,199.9489,2410720.0,-319553.84,2024432.0,780.9073333333333,795.3056
2023-01-02 13:00:00,198.121,2620992.0,-343626.44,2196608.0,506.8518333333333,788.732
2023-01-02 13:15:00,184.942,2544512.0,-327485.47,2128816.0,478.6105,778.342
2023-01-02 13:30:00,146.5952,2468032.0,-311344.5,2061024.0,671.198,764.1896
2023-01-02 13:45:00,134.1889,2391552.0,-295203.53,1993232.0,434.345,746.3448
2023-01-02 14:00:00,106.9716,2315072.0,-279062.56,1925440.0,393.024,724.8924
2023-01-02 14:15:00,120.0166,2203568.0,-285738.56,1833104.0,355.6125,699.934
2023-01-02 14:30:00,134.7566,2092064.0,-292414.53,1740768.0,486.02133333333336,671.5844
2023-01-02 14:45:00,127.6863,1980560.0,-299090.5,1648432.0,477.3771666666667,635.19
2023-01-02 15:00:00,136.5052,1869056.0,-305766.5,1556096.0,483.9635,591.6572
2023-01-02 15:15:00,117.633,1735232.0,-295211.06,1444352.0,480.4333333333333,546.2944
2023-01-02 15:30:00,106.9378,1601408.0,-284655.66,1332608.0,211.837,499.3988
2023-01-02 15:45:00,96.4456,1467584.0,-274100.25,1220864.0,178.7555,451.2684
2023-01-02 16:00:00,87.7503,1333760.0,-263544.8,1109120.0,143.49283333333332,402.2016
2023-01-02 16:15:00,76.219,1208608.0,-264115.62,1004992.0,125.48533333333332,352.4936
2023-01-02 16:30:00,52.0403,1083456.0,-264686.4,900864.0,173.81483333333333,302.4376
2023-01-02 16:45:00,39.6467,958304.0,-265257.2,796736.0,138.68983333333333,252.32
2023-01-02 17:00:00,33.8701,833152.0,-265828.0,692608.0,80.62616666666666,202.4212
2023-01-02 17:15:00,26.2343,674992.0,-253950.25,560848.0,64.76933333333334,153.0136
2023-01-02 17:30:00,14.2501,516832.0,-242072.5,429088.0,44.934,104.3596
2023-01-02 17:45:00,5.2432,358672.0,-230194.75,297328.0,16.228,54.8956
2023-01-02 18:00:00,0.8644,200512.0,-218317.0,165568.0,0.303,10.834
2023-01-02 18:15:00,0.0,150384.0,-205313.0,124176.0,0.0,0.0
2023-01-02 18:30:00,0.0,100256.0,-192309.0,82784.0,0.0,0.0
2023-01-02 18:45:00,0.0,50128.0,-179305.0,41392.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-166301.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-165645.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-164990.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-164335.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-163680.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-163430.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-163181.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-162931.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-162682.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-161737.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-160793.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-159848.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-158904.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-157562.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-156220.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-154878.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-153536.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-152636.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-151737.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-150837.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-149938.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-146937.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-143936.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-140935.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-137935.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-141152.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-144370.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-147587.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-150805.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-155460.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-160116.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-164771.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-169427.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-165963.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-162500.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-159037.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-155574.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-154333.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-153093.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-151853.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-150613.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-144054.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-137495.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-130936.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-124377.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,720.0,-113967.05,576.0,0.0,0.0
2023-01-03 06:30:00,0.0,1440.0,-103557.09,1152.0,0.0,0.0
2023-01-03 06:45:00,0.0,2160.0,-93147.14,1728.0,1.0233333333333334,0.0
2023-01-03 07:00:00,0.104,2880.0,-82737.19,2304.0,6.947166666666666,6.4096
2023-01-03 07:15:00,0.8044,46448.0,-82103.14,37904.0,14.483833333333331,35.2396
2023-01-03 07:30:00,1.8667,90016.0,-81469.09,73504.0,27.3605,72.3768
2023-01-03 07:45:00,4.4539,133584.0,-80835.05,109104.0,63.1905,114.1356
2023-01-03 08:00:00,14.6023,177152.0,-80201.0,144704.0,89.828,160.216
2023-01-03 08:15:00,20.7161,303840.0,-88050.7,250464.0,106.90616666666666,210.278
2023-01-03 08:30:00,30.574,430528.0,-95900.41,356224.0,152.99283333333332,263.9444
2023-01-03 08:45:00,52.1932,557216.0,-103750.11,461984.0,197.22966666666667,314.73
2023-01-03 09:00:00,65.0937,683904.0,-111599.81,567744.0,202.7878333333333,359.938
2023-01-03 09:15:00,62.1188,708816.0,-115279.92,589712.0,258.94,404.5912
2023-01-03 09:30:00,71.8114,733728.0,-118960.03,611680.0,284.3036666666667,448.4216
2023-01-03 09:45:00,84.1815,758640.0,-122640.14,633648.0,350.9836666666667,491.1592
2023-01-03 10:00:00,92.0129,783552.0,-126320.25,655616.0,350.629,532.5336
2023-01-03 10:15:00,85.6654,886336.0,-133622.83,741728.0,348.7225,572.2752
2023-01-03 10:30:00,94.5284,989120.0,-140925.4,827840.0,476.708,610.1172
2023-01-03 10:45:00,117.1795,1091904.0,-148227.98,913952.0,463.7748333333333,645.7968
2023-01-03 11:00:00,129.6021,1194688.0,-155530.56,1000064.0,473.2866666666666,679.056
2023-01-03 11:15:00,132.4741,1262128.0,-165165.11,1050160.0,553.8901666666667,709.6456
2023-01-03 11:30:00,123.915,1329568.0,-174799.66,1100256.0,534.4641666666666,737.3228
2023-01-03 11:45:00,113.7782,1397008.0,-184434.2,1150352.0,460.5625,752.3628
2023-01-03 12:00:00,108.735,1464448.0,-194068.75,1200448.0,1107.5158333333334,754.1792
2023-01-03 12:15:00,140.2918,1523680.0,-190024.55,1255632.0,488.3565,752.1704
2023-01-03 12:30:00,146.2925,1582912.0,-185980.34,1310816.0,431.277,746.426
2023-01-03 12:45:00,132.368,1642144.0,-181936.14,1366000.0,742.449,737.052
2023-01-03 13:00:00,137.2605,1701376.0,-177891.94,1421184.0,546.4571666666667,724.1704
2023-01-03 13:15:00,124.1469,1595840.0,-172844.98,1329888.0,546.01,707.9172
2023-01-03 13:30:00,127.0067,1490304.0,-167798.03,1238592.0,456.8778333333333,688.4428
2023-01-03 13:45:00,125.0809,1384768.0,-162751.08,1147296.0,404.5158333333333,665.9104
2023-01-03 14:00:00,118.9303,1279232.0,-157704.12,1056000.0,387.30733333333336,640.4948
2023-01-03 14:15:00,117.9088,1145712.0,-146195.2,943280.0,297.51666666666665,612.3812
2023-01-03 14:30:00,82.5881,1012192.0,-134686.28,830560.0,370.80550000000005,581.7652
2023-01-03 14:45:00,90.1359,878672.0,-123177.36,717840.0,375.2411666666667,543.8276
2023-01-03 15:00:00,97.724,745152.0,-111668.44,605120.0,405.139,499.5728
2023-01-03 15:15:00,91.4603,710656.0,-108678.734,579152.0,299.676,454.6248
2023-01-03 15:30:00,68.7807,676160.0,-105689.03,553184.0,244.73766666666668,409.3404
2023-01-03 15:45:00,49.5233,641664.0,-102699.33,527216.0,181.3415,364.0696
2023-01-03 16:00:00,38.6549,607168.0,-99709.625,501248.0,172.9965,319.1532
2023-01-03 16:15:00,29.332,527904.0,-95203.72,436608.0,136.66516666666666,274.9216
2023-01-03 16:30:00,22.6019,448640.0,-90697.81,371968.0,107.40933333333332,231.6904
2023-01-03 16:45:00,20.2242,369376.0,-86191.91,307328.0,83.87883333333335,189.7624
2023-01-03 17:00:00,15.686,290112.0,-81686.0,242688.0,59.82366666666666,149.4224
2023-01-03 17:15:00,7.8986,237776.0,-78466.75,198624.0,32.874833333333335,110.9368
2023-01-03 17:30:00,3.3722,185440.0,-75247.5,154560.0,16.520833333333332,74.5524
2023-01-03 17:45:00,2.067,133104.0,-72028.25,110496.0,5.533,39.734
2023-01-03 18:00:00,0.3852,80768.0,-68809.0,66432.0,0.0758333333333333,8.9912
2023-01-03 18:15:00,0.0,60576.0,-67812.75,49824.0,0.0,0.0
2023-01-03 18:30:00,0.0,40384.0,-66816.5,33216.0,0.0,0.0
2023-01-03 18:45:00,0.0,20192.0,-65820.25,16608.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-64824.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-62822.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-60820.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-58818.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-56816.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-55738.234,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-54660.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-53582.703,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-52504.938,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-49852.453,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-47199.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-44547.484,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-41895.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-49477.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-57060.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-64643.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-72226.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-67514.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-62803.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-58092.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-53381.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-59289.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-65198.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-71106.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-77015.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-82303.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-87592.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-92880.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-98169.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-103576.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-108984.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-114392.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-119800.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-120398.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-120996.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-121594.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-122193.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-119634.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-117075.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-114516.516,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-111957.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-119222.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-126488.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-133753.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-141018.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,880.0,-137503.36,720.0,0.0,0.0
2023-01-04 06:30:00,0.0,1760.0,-133988.03,1440.0,0.0,0.0
2023-01-04 06:45:00,0.0,2640.0,-130472.7,2160.0,0.5651666666666666,0.0
2023-01-04 07:00:00,0.1047,3520.0,-126957.375,2880.0,6.344666666666667,5.6848
2023-01-04 07:15:00,0.9157,81600.0,-143055.19,67520.0,17.026,37.9576
2023-01-04 07:30:00,2.1631,159680.0,-159153.0,132160.0,32.98133333333333,77.7076
2023-01-04 07:45:00,3.2417,237760.0,-175250.81,196800.0,44.317,122.432
2023-01-04 08:00:00,8.3632,315840.0,-191348.62,261440.0,54.8815,171.8092
2023-01-04 08:15:00,14.8256,492352.0,-206566.7,409104.0,74.53766666666667,225.4748
