Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,7.6888,419136.0,-282534.0,339424.0,12.498,49.3168
2023-01-01 17:45:00,1.242,264192.0,-270815.5,213552.0,0.3003333333333334,10.2528
2023-01-01 18:00:00,0.0,109248.0,-259097.0,87680.0,0.0,0.0
2023-01-01 18:15:00,0.0,81936.0,-251843.0,65760.0,0.0,0.0
2023-01-01 18:30:00,0.0,54624.0,-244589.0,43840.0,0.0,0.0
2023-01-01 18:45:00,0.0,27312.0,-237335.0,21920.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-230081.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-206158.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-182236.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-158314.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-134392.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-132380.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-130368.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-128356.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-126345.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-119833.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-113321.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-106809.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-100298.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-91544.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-82791.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-74038.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-65285.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-68176.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-71067.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-73958.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-76850.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-75380.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-73910.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-72440.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-70970.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-89428.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-107886.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-126344.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-144803.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-134552.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-124302.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-114051.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-103801.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-94379.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-84957.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-75535.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-66114.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-64284.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-62454.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-60624.0,3.5999988e-12,0.0025,0.0
2023-01-02 05:00:00,0.0,0.0,-58794.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-58087.906,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-57381.812,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-56675.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-55969.625,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,1328.0,-55767.61,1056.0,0.0,0.0
2023-01-02 06:30:00,0.0,2656.0,-55565.594,2112.0,1.0915,0.0
2023-01-02 06:45:00,0.5895,3984.0,-55363.58,3168.0,4.643166666666668,0.4128
2023-01-02 07:00:00,6.1538,5312.0,-55161.562,4224.0,9.227,3.096
2023-01-02 07:15:00,15.3547,36272.0,-56398.08,29616.0,23.002,6.336
2023-01-02 07:30:00,16.2264,67232.0,-57634.594,55008.0,23.53183333333333,9.7528
2023-01-02 07:45:00,22.453,98192.0,-58871.11,80400.0,50.80233333333333,13.3504
2023-01-02 08:00:00,37.0263,129152.0,-60107.625,105792.0,89.49566666666668,17.1064
2023-01-02 08:15:00,46.1067,158336.0,-62421.28,128592.0,130.31683333333334,20.9968
2023-01-02 08:30:00,51.3794,187520.0,-64734.938,151392.0,150.4445,24.996
2023-01-02 08:45:00,62.1199,216704.0,-67048.59,174192.0,224.448,31.2284
2023-01-02 09:00:00,75.1972,245888.0,-69362.25,196992.0,212.59066666666664,40.346
2023-01-02 09:15:00,72.4658,294832.0,-71437.47,237712.0,195.0515,50.3324
2023-01-02 09:30:00,80.0384,343776.0,-73512.69,278432.0,196.81916666666663,61.0752
2023-01-02 09:45:00,81.1941,392720.0,-75587.91,319152.0,298.407,72.4552
2023-01-02 10:00:00,81.4638,441664.0,-77663.125,359872.0,359.23516666666666,84.346
2023-01-02 10:15:00,79.8293,544640.0,-88023.53,447296.0,317.01483333333334,96.6152
2023-01-02 10:30:00,76.826,647616.0,-98383.94,534720.0,324.6555,109.126
2023-01-02 10:45:00,71.8093,750592.0,-108744.34,622144.0,307.9546666666667,121.7364
2023-01-02 11:00:00,90.2208,853568.0,-119104.75,709568.0,365.9028333333334,134.302
2023-01-02 11:15:00,89.45,993248.0,-129210.58,816048.0,646.8996666666667,146.6764
2023-01-02 11:30:00,117.0065,1132928.0,-139316.4,922528.0,672.947,158.7112
2023-01-02 11:45:00,137.8157,1272608.0,-149422.23,1029008.0,1188.2735,163.7432
2023-01-02 12:00:00,157.1662,1412288.0,-159528.06,1135488.0,647.454,161.472
2023-01-02 12:15:00,166.6991,1373184.0,-153712.66,1111600.0,577.0715,158.3752
2023-01-02 12:30:00,156.3618,1334080.0,-147897.25,1087712.0,607.1688333333333,154.5032
2023-01-02 12:45:00,165.3741,1294976.0,-142081.84,1063824.0,906.5883333333333,149.9096
2023-01-02 13:00:00,163.6648,1255872.0,-136266.44,1039936.0,898.0628333333333,144.6504
2023-01-02 13:15:00,148.294,1105024.0,-130501.47,915824.0,928.991,138.7852
2023-01-02 13:30:00,142.9214,954176.0,-124736.5,791712.0,659.993,132.3744
2023-01-02 13:45:00,143.1056,803328.0,-118971.53,667600.0,603.1896666666668,125.4816
2023-01-02 14:00:00,134.669,652480.0,-113206.56,543488.0,735.6270000000001,118.1708
2023-01-02 14:15:00,112.9095,744800.0,-122730.55,615552.0,330.0085,110.5068
2023-01-02 14:30:00,78.5099,837120.0,-132254.53,687616.0,303.4381666666667,102.556
2023-01-02 14:45:00,55.5446,929440.0,-141778.52,759680.0,253.72216666666665,94.09
2023-01-02 15:00:00,59.2098,1021760.0,-151302.5,831744.0,236.6903333333333,85.228
2023-01-02 15:15:00,50.1139,981680.0,-152619.08,795360.0,223.65483333333336,76.3536
2023-01-02 15:30:00,71.5036,941600.0,-153935.66,758976.0,178.4316666666667,67.5384
2023-01-02 15:45:00,70.3292,901520.0,-155252.23,722592.0,174.038,58.8516
2023-01-02 16:00:00,59.0565,861440.0,-156568.81,686208.0,145.59333333333333,50.3596
2023-01-02 16:15:00,35.8554,751648.0,-157395.61,599968.0,113.4055,42.1268
2023-01-02 16:30:00,27.3336,641856.0,-158222.4,513728.0,93.8955,34.2132
2023-01-02 16:45:00,30.2206,532064.0,-159049.2,427488.0,72.84549999999999,26.6756
2023-01-02 17:00:00,24.0901,422272.0,-159876.0,341248.0,30.58283333333333,19.566
2023-01-02 17:15:00,18.0173,336192.0,-153030.25,271680.0,13.474,12.9332
2023-01-02 17:30:00,8.1716,250112.0,-146184.5,202112.0,8.139833333333334,6.82
2023-01-02 17:45:00,1.4092,164032.0,-139338.75,132544.0,0.6575,1.4184
2023-01-02 18:00:00,0.0,77952.0,-132493.0,62976.0,0.0,0.0
2023-01-02 18:15:00,0.0,58464.0,-138313.0,47232.0,0.0,0.0
2023-01-02 18:30:00,0.0,38976.0,-144133.0,31488.0,0.0,0.0
2023-01-02 18:45:00,0.0,19488.0,-149953.0,15744.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-155773.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-154829.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-153886.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-152943.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-152000.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-148566.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-145133.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-141699.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-138266.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-143665.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-149065.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-154464.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-159864.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-153170.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-146476.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-139782.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-133088.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-137132.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-141177.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-145221.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-149266.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-146441.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-143616.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-140791.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-137967.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-142768.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-147570.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-152371.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-157173.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-153748.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-150324.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-146899.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-143475.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-151107.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-158740.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-166373.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-174006.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-165573.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-157141.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-148709.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-140277.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-144726.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-149175.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-153624.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-158073.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,5888.0,-158759.05,4720.0,0.0,0.0
2023-01-03 06:30:00,0.0,11776.0,-159445.1,9440.0,2.229,0.0
2023-01-03 06:45:00,0.5503,17664.0,-160131.14,14160.0,10.108166666666667,4.436
2023-01-03 07:00:00,6.2785,23552.0,-160817.19,18880.0,30.2525,33.6412
2023-01-03 07:15:00,15.6164,131808.0,-171571.14,106176.0,34.007666666666665,68.3464
2023-01-03 07:30:00,27.9422,240064.0,-182325.1,193472.0,143.4655,108.9756
2023-01-03 07:45:00,41.5382,348320.0,-193079.05,280768.0,127.9725,153.4004
2023-01-03 08:00:00,55.3924,456576.0,-203833.0,368064.0,288.9626666666666,201.304
2023-01-03 08:15:00,69.3909,636400.0,-215566.7,514336.0,260.5896666666667,252.3364
2023-01-03 08:30:00,83.2672,816224.0,-227300.4,660608.0,484.6666666666667,306.1148
2023-01-03 08:45:00,96.8333,996048.0,-239034.11,806880.0,442.2611666666667,356.5604
2023-01-03 09:00:00,109.9449,1175872.0,-250767.81,953152.0,472.6445,401.424
2023-01-03 09:15:00,122.4847,1363568.0,-263023.94,1107984.0,524.5053333333333,445.4708
2023-01-03 09:30:00,134.353,1551264.0,-275280.03,1262816.0,567.3974999999999,488.4296
2023-01-03 09:45:00,145.4646,1738960.0,-287536.12,1417648.0,607.3678333333334,530.0296
2023-01-03 10:00:00,155.7452,1926656.0,-299792.25,1572480.0,638.9303333333334,570.0004
2023-01-03 10:15:00,165.1086,2050592.0,-306286.8,1674912.0,673.1383333333332,608.0744
2023-01-03 10:30:00,173.4979,2174528.0,-312781.4,1777344.0,703.6583333333333,643.9872
2023-01-03 10:45:00,180.8869,2298464.0,-319276.0,1879776.0,726.8923333333332,677.4812
2023-01-03 11:00:00,187.2346,2422400.0,-325770.56,1982208.0,749.4383333333334,708.3052
2023-01-03 11:15:00,192.5065,2480432.0,-334669.12,2030432.0,762.6486666666666,736.2164
2023-01-03 11:30:00,196.6743,2538464.0,-343567.66,2078656.0,774.8258333333334,760.982
2023-01-03 11:45:00,199.716,2596496.0,-352466.2,2126880.0,764.5334999999999,775.85
2023-01-03 12:00:00,201.6153,2654528.0,-361364.75,2175104.0,818.0613333333333,780.452
2023-01-03 12:15:00,202.3624,2679056.0,-359592.56,2195040.0,621.4355,781.2316
2023-01-03 12:30:00,199.049,2703584.0,-357820.34,2214976.0,456.7913333333333,778.204
2023-01-03 12:45:00,184.2068,2728112.0,-356048.12,2234912.0,632.4546666666666,771.4
2023-01-03 13:00:00,174.2728,2752640.0,-354275.94,2254848.0,568.2623333333333,760.8676
2023-01-03 13:15:00,152.9926,2679088.0,-346821.0,2194752.0,496.2771666666667,746.6692
2023-01-03 13:30:00,119.9295,2605536.0,-339366.03,2134656.0,406.3371666666666,728.8836
2023-01-03 13:45:00,110.9745,2531984.0,-331911.06,2074560.0,393.62983333333335,707.6044
2023-01-03 14:00:00,117.8416,2458432.0,-324456.12,2014464.0,399.4725,682.9404
2023-01-03 14:15:00,103.8698,2368096.0,-320631.2,1937760.0,387.5821666666667,655.0132
2023-01-03 14:30:00,92.4533,2277760.0,-316806.28,1861056.0,380.1786666666667,623.9588
2023-01-03 14:45:00,85.557,2187424.0,-312981.38,1784352.0,354.817,584.9884
2023-01-03 15:00:00,78.676,2097088.0,-309156.44,1707648.0,354.32750000000004,539.1552
2023-01-03 15:15:00,92.204,1917280.0,-303242.75,1562080.0,569.3736666666666,491.986
2023-01-03 15:30:00,79.6748,1737472.0,-297329.03,1416512.0,254.32566666666665,443.7952
2023-01-03 15:45:00,65.1915,1557664.0,-291415.3,1270944.0,205.473,394.8964
2023-01-03 16:00:00,62.7668,1377856.0,-285501.62,1125376.0,199.11116666666663,345.598
2023-01-03 16:15:00,40.7065,1203264.0,-280155.72,982304.0,145.02550000000002,296.2036
2023-01-03 16:30:00,29.3515,1028672.0,-274809.8,839232.0,132.7973333333333,247.0092
2023-01-03 16:45:00,23.5293,854080.0,-269463.9,696160.0,59.972,198.302
2023-01-03 17:00:00,18.5845,679488.0,-264118.0,553088.0,48.814166666666665,150.3592
2023-01-03 17:15:00,17.3952,535008.0,-251874.75,435424.0,32.118500000000004,103.4464
2023-01-03 17:30:00,7.2914,390528.0,-239631.5,317760.0,13.145333333333332,57.8148
2023-01-03 17:45:00,1.3217,246048.0,-227388.25,200096.0,1.6506666666666667,13.98
2023-01-03 18:00:00,0.0,101568.0,-215145.0,82432.0,0.0,0.0
2023-01-03 18:15:00,0.0,76176.0,-214836.75,61824.0,0.0,0.0
2023-01-03 18:30:00,0.0,50784.0,-214528.5,41216.0,0.0,0.0
2023-01-03 18:45:00,0.0,25392.0,-214220.25,20608.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-213912.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-214238.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-214564.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-214890.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-215216.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-216594.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-217972.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-219350.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-220728.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-219636.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-218543.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-217451.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-216359.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-215589.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-214820.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-214051.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-213282.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-212546.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-211811.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-211076.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-210341.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-207665.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-204990.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-202314.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-199639.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-201551.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-203464.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-205376.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-207289.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-205880.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-204472.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-203064.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-201656.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-199062.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-196468.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-193874.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-191281.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-191514.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-191747.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-191980.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-192213.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-192550.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-192888.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-193225.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-193562.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,6128.0,-193283.36,4912.0,0.0,0.0
2023-01-04 06:30:00,0.0,12256.0,-193004.03,9824.0,0.1768333333333333,0.0
2023-01-04 06:45:00,0.5488,18384.0,-192724.7,14736.0,8.990833333333333,3.7612
2023-01-04 07:00:00,6.9493,24512.0,-192445.38,19648.0,41.4185,33.4072
2023-01-04 07:15:00,18.0352,134672.0,-199431.19,108480.0,50.438,71.4648
2023-01-04 07:30:00,31.1618,244832.0,-206417.0,197312.0,164.54733333333334,112.7652
2023-01-04 07:45:00,45.1918,354992.0,-213402.81,286144.0,218.95033333333333,157.3644
2023-01-04 08:00:00,59.554,465152.0,-220388.62,374976.0,273.8366666666667,204.9588
