Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,25.7823,682592.0,-313974.0,610720.0,47.79366666666667,140.384
2023-01-01 17:45:00,13.8102,496496.0,-313671.5,441488.0,14.284,85.3504
2023-01-01 18:00:00,4.4829,310400.0,-313369.0,272256.0,3.7591666666666654,33.4592
2023-01-01 18:15:00,0.1256,232976.0,-315299.0,204368.0,0.0,1.2352
2023-01-01 18:30:00,0.0,155552.0,-317229.0,136480.0,0.0,0.0
2023-01-01 18:45:00,0.0,78128.0,-319159.0,68592.0,0.0,0.0
2023-01-01 19:00:00,0.0,704.0,-321089.0,704.0,0.0,0.0
2023-01-01 19:15:00,0.0,528.0,-320886.75,528.0,0.0,0.0
2023-01-01 19:30:00,0.0,352.0,-320684.5,352.0,0.0,0.0
2023-01-01 19:45:00,0.0,176.0,-320482.25,176.0,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-320280.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-319348.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-318416.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-317484.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-316553.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-314441.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-312329.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-310217.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-308106.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-305272.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-302439.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-299606.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-296773.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-294320.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-291867.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-289414.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-286962.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-285260.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-283558.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-281856.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-280154.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-282148.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-284142.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-286136.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-288131.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-287592.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-287054.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-286515.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-285977.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-284299.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-282621.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-280943.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-279266.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-271772.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-264278.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-256784.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-249290.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-248279.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-247269.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-246259.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-245249.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,2576.0,-248767.61,2336.0,0.0,0.0
2023-01-02 06:30:00,0.0,5152.0,-252285.6,4672.0,0.0,0.0
2023-01-02 06:45:00,0.0,7728.0,-255803.58,7008.0,3.648166666666667,0.0356
2023-01-02 07:00:00,2.5121,10304.0,-259321.56,9344.0,11.5285,19.59
2023-01-02 07:15:00,9.6558,108480.0,-256054.08,96176.0,21.733166666666666,57.2136
2023-01-02 07:30:00,19.5606,206656.0,-252786.6,183008.0,87.70466666666668,102.0696
2023-01-02 07:45:00,31.4288,304832.0,-249519.11,269840.0,170.8155,151.692
2023-01-02 08:00:00,43.7572,403008.0,-246251.62,356672.0,247.21483333333333,205.7492
2023-01-02 08:15:00,49.8035,600400.0,-252781.28,537344.0,289.4566666666667,263.8676
2023-01-02 08:30:00,57.9681,797792.0,-259310.94,718016.0,197.2265,325.6344
2023-01-02 08:45:00,69.1711,995184.0,-265840.6,898688.0,262.7265,382.8768
2023-01-02 09:00:00,80.719,1192576.0,-272370.25,1079360.0,311.09583333333336,432.4
2023-01-02 09:15:00,85.3851,1377600.0,-273965.47,1253648.0,372.3758333333333,480.7228
2023-01-02 09:30:00,98.166,1562624.0,-275560.7,1427936.0,411.876,527.5848
2023-01-02 09:45:00,125.9284,1747648.0,-277155.9,1602224.0,715.2688333333334,572.7284
2023-01-02 10:00:00,136.4457,1932672.0,-278751.12,1776512.0,531.3271666666666,615.8996
2023-01-02 10:15:00,138.244,2078480.0,-279495.53,1914896.0,860.1516666666666,656.8496
2023-01-02 10:30:00,164.6949,2224288.0,-280239.94,2053280.0,801.9254999999999,695.3348
2023-01-02 10:45:00,178.6085,2370096.0,-280984.34,2191664.0,762.6308333333333,731.12
2023-01-02 11:00:00,183.1343,2515904.0,-281728.75,2330048.0,773.1543333333334,763.9796
2023-01-02 11:15:00,174.2478,2608016.0,-280490.56,2417968.0,778.7998333333334,793.6972
2023-01-02 11:30:00,177.155,2700128.0,-279252.4,2505888.0,794.7246666666666,820.068
2023-01-02 11:45:00,180.4193,2792240.0,-278014.25,2593808.0,824.2505000000001,827.468
2023-01-02 12:00:00,184.8176,2884352.0,-276776.06,2681728.0,836.2768333333333,815.1288
2023-01-02 12:15:00,185.1395,2899120.0,-276488.66,2695408.0,838.2093333333335,798.4884
2023-01-02 12:30:00,184.4611,2913888.0,-276201.25,2709088.0,839.8114999999999,777.844
2023-01-02 12:45:00,183.0791,2928656.0,-275913.84,2722768.0,819.3026666666666,753.5104
2023-01-02 13:00:00,179.767,2943424.0,-275626.44,2736448.0,800.5006666666667,725.8188
2023-01-02 13:15:00,175.0161,2911152.0,-274381.47,2705696.0,803.9976666666666,695.114
2023-01-02 13:30:00,168.7044,2878880.0,-273136.5,2674944.0,746.3366666666667,661.752
2023-01-02 13:45:00,162.687,2846608.0,-271891.53,2644192.0,761.0665,626.0968
2023-01-02 14:00:00,156.9382,2814336.0,-270646.56,2613440.0,767.8581666666666,588.52
2023-01-02 14:15:00,151.7207,2718128.0,-272174.56,2522112.0,687.1848333333334,549.3964
2023-01-02 14:30:00,145.5116,2621920.0,-273702.53,2430784.0,629.2511666666667,509.1016
2023-01-02 14:45:00,138.5599,2525712.0,-275230.5,2339456.0,600.1171666666667,480.0176
2023-01-02 15:00:00,130.7184,2429504.0,-276758.5,2248128.0,523.957,460.7116
2023-01-02 15:15:00,122.1393,2275232.0,-275735.06,2101712.0,486.98316666666665,438.6664
2023-01-02 15:30:00,109.8329,2120960.0,-274711.66,1955296.0,391.1001666666667,413.9288
2023-01-02 15:45:00,102.1027,1966688.0,-273688.25,1808880.0,318.3923333333333,386.5608
2023-01-02 16:00:00,95.8154,1812416.0,-272664.8,1662464.0,263.83483333333334,356.6372
2023-01-02 16:15:00,90.2383,1623104.0,-271195.62,1484528.0,265.35033333333337,324.2476
2023-01-02 16:30:00,78.2171,1433792.0,-269726.4,1306592.0,276.70116666666667,289.4944
2023-01-02 16:45:00,64.1577,1244480.0,-268257.2,1128656.0,236.8265,252.4924
2023-01-02 17:00:00,50.1785,1055168.0,-266788.0,950720.0,186.65616666666668,213.3716
2023-01-02 17:15:00,36.6087,868224.0,-264862.25,780544.0,137.296,172.2716
2023-01-02 17:30:00,23.9306,681280.0,-262936.5,610368.0,70.18183333333333,129.346
2023-01-02 17:45:00,12.8512,494336.0,-261010.75,440192.0,17.6875,80.852
2023-01-02 18:00:00,4.3388,307392.0,-259085.0,270016.0,7.625666666666667,33.3844
2023-01-02 18:15:00,0.1639,230784.0,-256753.0,202736.0,0.0,1.8784
2023-01-02 18:30:00,0.0,154176.0,-254421.0,135456.0,0.0,0.0
2023-01-02 18:45:00,0.0,77568.0,-252089.0,68176.0,0.0,0.0
2023-01-02 19:00:00,0.0,960.0,-249757.0,896.0,0.0,0.0
2023-01-02 19:15:00,0.0,720.0,-247501.75,672.0,0.0,0.0
2023-01-02 19:30:00,0.0,480.0,-245246.5,448.0,0.0,0.0
2023-01-02 19:45:00,0.0,240.0,-242991.25,224.0,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-240736.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-237798.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-234861.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-231923.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-228986.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-227057.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-225129.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-223200.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-221272.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-220578.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-219884.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-219190.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-218496.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-217828.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-217161.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-216493.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-215826.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-215209.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-214592.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-213975.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-213359.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-214000.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-214642.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-215283.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-215925.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-215604.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-215284.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-214963.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-214643.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-214867.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-215092.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-215317.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-215542.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-214941.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-214341.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-213741.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-213141.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-215746.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-218351.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-220956.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-223561.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,2624.0,-223763.05,2384.0,0.0,0.0
2023-01-03 06:30:00,0.0,5248.0,-223965.1,4768.0,0.0,0.0
2023-01-03 06:45:00,0.0,7872.0,-224167.14,7152.0,5.775666666666667,0.0
2023-01-03 07:00:00,2.3059,10496.0,-224369.19,9536.0,18.55366666666667,15.9816
2023-01-03 07:15:00,9.1331,109104.0,-225387.14,96608.0,53.48350000000001,52.0024
2023-01-03 07:30:00,18.6431,207712.0,-226405.1,183680.0,88.62916666666666,91.4704
2023-01-03 07:45:00,30.1353,306320.0,-227423.05,270752.0,135.64966666666666,134.3516
2023-01-03 08:00:00,42.9255,404928.0,-228441.0,357824.0,211.80316666666667,180.374
2023-01-03 08:15:00,56.4606,597632.0,-231030.7,534432.0,273.64166666666665,229.236
2023-01-03 08:30:00,70.3245,790336.0,-233620.4,711040.0,337.7221666666666,280.6072
2023-01-03 08:45:00,84.2105,983040.0,-236210.11,887648.0,394.2215,330.762
2023-01-03 09:00:00,97.8887,1175744.0,-238799.81,1064256.0,441.9861666666667,378.138
2023-01-03 09:15:00,111.1811,1361040.0,-238943.92,1238768.0,489.7065,425.3992
2023-01-03 09:30:00,123.9455,1546336.0,-239088.03,1413280.0,541.5211666666667,472.246
2023-01-03 09:45:00,136.085,1731632.0,-239232.14,1587792.0,588.5456666666666,518.3728
2023-01-03 10:00:00,147.4893,1916928.0,-239376.25,1762304.0,635.4105,563.47
2023-01-03 10:15:00,158.0605,2061456.0,-240894.83,1899664.0,675.879,607.2272
2023-01-03 10:30:00,167.7332,2205984.0,-242413.4,2037024.0,708.7976666666667,649.3328
2023-01-03 10:45:00,176.453,2350512.0,-243931.98,2174384.0,740.6033333333332,689.4768
2023-01-03 11:00:00,181.8049,2495040.0,-245450.56,2311744.0,767.6081666666666,727.3532
2023-01-03 11:15:00,175.2967,2585536.0,-244677.11,2398032.0,784.2141666666666,762.6616
2023-01-03 11:30:00,182.157,2676032.0,-243903.66,2484320.0,808.6373333333333,795.108
2023-01-03 11:45:00,200.1884,2766528.0,-243130.2,2570608.0,816.1861666666666,816.3584
2023-01-03 12:00:00,195.0266,2857024.0,-242356.75,2656896.0,831.8953333333334,825.8308
2023-01-03 12:15:00,205.9819,2882784.0,-241520.55,2681568.0,839.3028333333333,831.4036
2023-01-03 12:30:00,207.5029,2908544.0,-240684.34,2706240.0,838.7991666666666,833.0624
2023-01-03 12:45:00,207.3841,2934304.0,-239848.14,2730912.0,833.8816666666667,830.8092
2023-01-03 13:00:00,206.1065,2960064.0,-239011.94,2755584.0,825.2996666666666,824.6632
2023-01-03 13:15:00,203.6375,2884432.0,-227160.98,2686336.0,813.2010000000001,814.6596
2023-01-03 13:30:00,199.9969,2808800.0,-215310.03,2617088.0,797.206,800.8512
2023-01-03 13:45:00,195.2433,2733168.0,-203459.08,2547840.0,768.6053333333333,783.3052
2023-01-03 14:00:00,189.4017,2657536.0,-191608.12,2478592.0,740.0295,762.1064
2023-01-03 14:15:00,182.5049,2563360.0,-197031.2,2387920.0,713.2123333333333,737.3544
2023-01-03 14:30:00,173.9039,2469184.0,-202454.28,2297248.0,685.9311666666666,709.1636
2023-01-03 14:45:00,159.7243,2375008.0,-207877.36,2206576.0,647.1156666666666,673.1612
2023-01-03 15:00:00,147.8618,2280832.0,-213300.44,2115904.0,588.3516666666667,630.1668
2023-01-03 15:15:00,144.9348,2146704.0,-213214.73,1987568.0,561.1796666666667,585.1656
2023-01-03 15:30:00,133.7966,2012576.0,-213129.03,1859232.0,511.242,538.4428
2023-01-03 15:45:00,121.6356,1878448.0,-213043.33,1730896.0,465.17083333333335,490.2852
2023-01-03 16:00:00,108.8524,1744320.0,-212957.62,1602560.0,417.5948333333333,440.982
2023-01-03 16:15:00,95.5259,1556080.0,-209643.72,1425616.0,364.1963333333333,390.82
2023-01-03 16:30:00,81.777,1367840.0,-206329.81,1248672.0,306.83683333333335,340.086
2023-01-03 16:45:00,67.7762,1179600.0,-203015.9,1071728.0,251.394,289.0612
2023-01-03 17:00:00,53.7135,991360.0,-199702.0,894784.0,193.5455,238.0236
2023-01-03 17:15:00,39.8553,817040.0,-200226.75,735664.0,132.879,187.2432
2023-01-03 17:30:00,26.6074,642720.0,-200751.5,576544.0,71.93016666666666,136.9832
2023-01-03 17:45:00,14.6302,468400.0,-201276.25,417424.0,41.057333333333325,84.5896
2023-01-03 18:00:00,5.0461,294080.0,-201801.0,258304.0,8.780833333333334,35.068
2023-01-03 18:15:00,0.2173,220832.0,-203188.75,193984.0,0.0,2.0328
2023-01-03 18:30:00,0.0,147584.0,-204576.5,129664.0,0.0,0.0
2023-01-03 18:45:00,0.0,74336.0,-205964.25,65344.0,0.0,0.0
2023-01-03 19:00:00,0.0,1088.0,-207352.0,1024.0,0.0,0.0
2023-01-03 19:15:00,0.0,816.0,-206702.0,768.0,0.0,0.0
2023-01-03 19:30:00,0.0,544.0,-206052.0,512.0,0.0,0.0
2023-01-03 19:45:00,0.0,272.0,-205402.0,256.0,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-204752.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-203298.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-201844.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-200390.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-198936.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-198700.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-198463.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-198227.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-197991.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-193901.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-189812.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-185723.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-181634.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-177970.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-174307.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-170644.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-166981.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-167049.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-167118.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-167186.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-167255.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-172879.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-178504.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-184128.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-189753.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-190504.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-191256.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-192008.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-192760.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-185670.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-178580.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-171490.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-164401.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-169306.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-174211.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-179116.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-184021.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-182378.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-180736.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-179093.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-177450.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,2160.0,-180647.36,1968.0,0.0,0.0
2023-01-04 06:30:00,0.0,4320.0,-183844.03,3936.0,0.0,0.0
2023-01-04 06:45:00,0.0,6480.0,-187040.7,5904.0,2.5215000000000005,0.0
2023-01-04 07:00:00,2.3958,8640.0,-190237.38,7872.0,21.058666666666667,15.5728
2023-01-04 07:15:00,10.1865,96304.0,-179815.19,85920.0,52.65083333333333,48.1708
2023-01-04 07:30:00,20.4662,183968.0,-169393.0,163968.0,104.14666666666668,86.3488
2023-01-04 07:45:00,31.6836,271632.0,-158970.81,242016.0,151.12933333333334,127.978
