Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,14.2631,494848.0,-252726.0,410336.0,23.2505,60.5304
2023-01-01 17:45:00,4.8787,324352.0,-230855.5,268592.0,8.196166666666667,25.102
2023-01-01 18:00:00,0.2006,153856.0,-208985.0,126848.0,0.0,1.242
2023-01-01 18:15:00,0.0,115392.0,-185843.0,95136.0,0.0,0.0
2023-01-01 18:30:00,0.0,76928.0,-162701.0,63424.0,0.0,0.0
2023-01-01 18:45:00,0.0,38464.0,-139559.0,31712.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-116417.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-114342.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-112268.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-110194.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-108120.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-113012.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-117904.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-122796.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-127689.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-131281.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-134873.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-138465.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-142058.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-148568.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-155079.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-161590.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-168101.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-166896.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-165691.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-164486.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-163282.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-156396.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-149510.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-142624.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-135738.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-146164.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-156590.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-167016.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-177443.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-167064.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-156686.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-146307.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-135929.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-131067.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-126205.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-121343.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-116482.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-110444.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-104406.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-98368.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-92330.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-85835.91,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-79341.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-72847.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-66353.625,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,2640.0,-66679.61,2128.0,0.0,0.0
2023-01-02 06:30:00,0.0,5280.0,-67005.59,4256.0,0.3175,0.0
2023-01-02 06:45:00,0.5743,7920.0,-67331.58,6384.0,4.572666666666666,1.9016
2023-01-02 07:00:00,5.9767,10560.0,-67657.56,8512.0,16.31566666666667,12.4532
2023-01-02 07:15:00,12.8905,55488.0,-66330.08,44992.0,28.512,22.6832
2023-01-02 07:30:00,17.7358,100416.0,-65002.594,81472.0,37.51316666666666,32.7316
2023-01-02 07:45:00,14.4855,145344.0,-63675.11,117952.0,50.29516666666667,41.8732
2023-01-02 08:00:00,8.6537,190272.0,-62347.625,154432.0,95.5055,50.0864
2023-01-02 08:15:00,38.2905,309648.0,-78861.28,253472.0,134.55916666666667,57.3568
2023-01-02 08:30:00,36.3429,429024.0,-95374.94,352512.0,187.34566666666663,63.6772
2023-01-02 08:45:00,57.1838,548400.0,-111888.59,451552.0,306.9291666666667,76.6736
2023-01-02 09:00:00,79.7243,667776.0,-128402.25,550592.0,248.3331666666667,98.8004
2023-01-02 09:15:00,75.6949,816512.0,-144125.47,677776.0,335.8448333333334,123.0432
2023-01-02 09:30:00,87.2048,965248.0,-159848.69,804960.0,411.8711666666667,149.1396
2023-01-02 09:45:00,104.6952,1113984.0,-175571.9,932144.0,494.6566666666667,176.8088
2023-01-02 10:00:00,116.8796,1262720.0,-191295.12,1059328.0,626.698,205.752
2023-01-02 10:15:00,128.7308,1466416.0,-210703.53,1231792.0,644.3491666666666,235.6568
2023-01-02 10:30:00,145.1692,1670112.0,-230111.94,1404256.0,758.1923333333333,266.1988
2023-01-02 10:45:00,136.9382,1873808.0,-249520.34,1576720.0,543.5668333333333,297.042
2023-01-02 11:00:00,159.2958,2077504.0,-268928.75,1749184.0,309.85266666666666,327.8432
2023-01-02 11:15:00,144.1037,2217440.0,-279266.56,1864976.0,515.881,358.2524
2023-01-02 11:30:00,138.3755,2357376.0,-289604.4,1980768.0,503.069,387.9172
2023-01-02 11:45:00,133.4064,2497312.0,-299942.25,2096560.0,556.2488333333333,407.062
2023-01-02 12:00:00,157.9007,2637248.0,-310280.06,2212352.0,940.5118333333334,415.0704
2023-01-02 12:15:00,183.5018,2626816.0,-304280.66,2201984.0,751.1006666666666,421.1552
2023-01-02 12:30:00,151.6705,2616384.0,-298281.25,2191616.0,477.34,425.248
2023-01-02 12:45:00,158.1576,2605952.0,-292281.84,2181248.0,514.2018333333333,427.2896
2023-01-02 13:00:00,141.0249,2595520.0,-286282.44,2170880.0,477.079,427.2276
2023-01-02 13:15:00,160.6479,2191392.0,-248973.47,1831360.0,894.1893333333334,425.0212
2023-01-02 13:30:00,170.3569,1787264.0,-211664.5,1491840.0,814.5055,420.638
2023-01-02 13:45:00,176.8967,1383136.0,-174355.53,1152320.0,713.465,414.056
2023-01-02 14:00:00,165.6591,979008.0,-137046.56,812800.0,711.6328333333333,405.2628
2023-01-02 14:15:00,146.1002,908288.0,-137814.55,754576.0,636.7273333333334,394.2568
2023-01-02 14:30:00,137.9193,837568.0,-138582.53,696352.0,545.0461666666666,381.0472
2023-01-02 14:45:00,129.4799,766848.0,-139350.52,638128.0,243.3935,368.2576
2023-01-02 15:00:00,108.7029,696128.0,-140118.5,579904.0,357.4038333333333,355.476
2023-01-02 15:15:00,99.3939,656544.0,-139647.08,546272.0,325.9381666666667,339.9316
2023-01-02 15:30:00,90.8666,616960.0,-139175.66,512640.0,262.9225,321.6088
2023-01-02 15:45:00,77.7586,577376.0,-138704.23,479008.0,203.02033333333333,300.5076
2023-01-02 16:00:00,64.445,537792.0,-138232.81,445376.0,224.01266666666663,276.6452
2023-01-02 16:15:00,39.5395,526416.0,-143507.61,437312.0,176.87016666666665,250.056
2023-01-02 16:30:00,28.4548,515040.0,-148782.4,429248.0,131.75983333333335,220.792
2023-01-02 16:45:00,19.5003,503664.0,-154057.2,421184.0,69.06233333333333,188.9212
2023-01-02 17:00:00,11.6849,492288.0,-159332.0,413120.0,38.154833333333336,154.53
2023-01-02 17:15:00,17.7008,399744.0,-162446.25,335264.0,22.19066666666667,117.7212
2023-01-02 17:30:00,13.3962,307200.0,-165560.5,257408.0,9.939833333333333,78.6144
2023-01-02 17:45:00,4.9981,214656.0,-168674.75,179552.0,2.018666666666667,35.4644
2023-01-02 18:00:00,0.2552,122112.0,-171789.0,101696.0,0.0,2.5092
2023-01-02 18:15:00,0.0,91584.0,-167569.0,76272.0,0.0,0.0
2023-01-02 18:30:00,0.0,61056.0,-163349.0,50848.0,0.0,0.0
2023-01-02 18:45:00,0.0,30528.0,-159129.0,25424.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-154909.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-154485.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-154062.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-153639.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-153216.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-151710.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-150205.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-148699.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-147194.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-151585.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-155977.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-160368.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-164760.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-166346.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-167932.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-169518.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-171104.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-170556.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-170009.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-169461.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-168914.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-165745.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-162576.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-159407.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-156239.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-162000.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-167762.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-173523.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-179285.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-178556.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-177828.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-177099.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-176371.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-176667.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-176964.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-177261.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-177558.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-174789.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-172021.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-169253.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-166485.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-164870.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-163255.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-161640.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-160025.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,6144.0,-161071.05,5056.0,0.0,0.0
2023-01-03 06:30:00,0.0,12288.0,-162117.1,10112.0,0.836,0.0
2023-01-03 06:45:00,0.5529,18432.0,-163163.14,15168.0,10.918333333333331,4.0728
2023-01-03 07:00:00,6.4542,24576.0,-164209.19,20224.0,25.761166666666668,34.7236
2023-01-03 07:15:00,16.6821,134272.0,-168811.14,110656.0,90.74366666666668,73.7092
2023-01-03 07:30:00,29.2141,243968.0,-173413.1,201088.0,142.9886666666667,116.1064
2023-01-03 07:45:00,42.9553,353664.0,-178015.05,291520.0,190.55416666666667,161.9116
2023-01-03 08:00:00,57.2425,463360.0,-182617.0,381952.0,246.85266666666664,210.8208
2023-01-03 08:15:00,71.6686,653712.0,-196254.7,541632.0,306.3811666666667,262.5
2023-01-03 08:30:00,85.9691,844064.0,-209892.4,701312.0,356.682,316.5856
2023-01-03 08:45:00,99.6465,1034416.0,-223530.11,860992.0,341.1008333333333,367.9328
2023-01-03 09:00:00,92.4239,1224768.0,-237167.81,1020672.0,278.16633333333334,414.6024
2023-01-03 09:15:00,90.5376,1408032.0,-248783.92,1175008.0,382.93,460.5388
2023-01-03 09:30:00,105.9618,1591296.0,-260400.03,1329344.0,393.7983333333333,505.462
2023-01-03 09:45:00,124.68,1774560.0,-272016.12,1483680.0,488.9668333333333,549.0896
2023-01-03 10:00:00,129.3658,1957824.0,-283632.25,1638016.0,346.9626666666666,591.1408
2023-01-03 10:15:00,109.7897,2078320.0,-292278.8,1740208.0,388.601,631.336
2023-01-03 10:30:00,118.7969,2198816.0,-300925.4,1842400.0,577.328,669.3996
2023-01-03 10:45:00,136.4836,2319312.0,-309572.0,1944592.0,433.20183333333335,705.0604
2023-01-03 11:00:00,146.0874,2439808.0,-318218.56,2046784.0,550.8128333333334,738.0548
2023-01-03 11:15:00,161.1344,2521808.0,-320973.12,2114064.0,612.8915,768.1268
2023-01-03 11:30:00,161.2711,2603808.0,-323727.66,2181344.0,543.3735,795.0304
2023-01-03 11:45:00,177.7268,2685808.0,-326482.2,2248624.0,903.9753333333334,811.6452
2023-01-03 12:00:00,205.117,2767808.0,-329236.75,2315904.0,817.5756666666667,817.5572
2023-01-03 12:15:00,209.9641,2791520.0,-331680.56,2337024.0,810.0561666666667,819.5456
2023-01-03 12:30:00,209.8129,2815232.0,-334124.34,2358144.0,808.9771666666667,817.6192
2023-01-03 12:45:00,208.4999,2838944.0,-336568.12,2379264.0,804.3381666666667,811.8028
2023-01-03 13:00:00,206.0316,2862656.0,-339011.94,2400384.0,795.6868333333333,802.1376
2023-01-03 13:15:00,202.3324,2798320.0,-335117.0,2345456.0,786.9106666666667,788.682
2023-01-03 13:30:00,197.4203,2733984.0,-331222.03,2290528.0,832.9333333333333,771.51
2023-01-03 13:45:00,191.4082,2669648.0,-327327.06,2235600.0,553.699,750.7108
2023-01-03 14:00:00,184.327,2605312.0,-323432.12,2180672.0,722.5760000000001,726.3896
2023-01-03 14:15:00,176.2135,2479872.0,-320795.2,2075072.0,631.4978333333333,698.6664
2023-01-03 14:30:00,167.1112,2354432.0,-318158.28,1969472.0,663.381,667.674
2023-01-03 14:45:00,155.8645,2228992.0,-315521.38,1863872.0,613.9326666666667,627.2696
2023-01-03 15:00:00,144.093,2103552.0,-312884.44,1758272.0,564.0595,578.68
2023-01-03 15:15:00,126.4169,1951552.0,-294622.75,1630400.0,499.68033333333335,528.8712
2023-01-03 15:30:00,120.3645,1799552.0,-276361.03,1502528.0,411.9596666666667,478.1904
2023-01-03 15:45:00,108.8472,1647552.0,-258099.33,1374656.0,380.7588333333333,426.982
2023-01-03 16:00:00,95.2113,1495552.0,-239837.62,1246784.0,351.18050000000005,375.5832
2023-01-03 16:15:00,79.5353,1275344.0,-224859.72,1062656.0,223.927,324.3252
2023-01-03 16:30:00,59.4087,1055136.0,-209881.81,878528.0,193.17916666666667,273.528
2023-01-03 16:45:00,51.3666,834928.0,-194903.9,694400.0,93.529,223.5016
2023-01-03 17:00:00,39.0751,614720.0,-179926.0,510272.0,137.9575,174.542
2023-01-03 17:15:00,25.9351,486640.0,-166202.75,403968.0,74.62083333333334,126.9312
2023-01-03 17:30:00,14.2902,358560.0,-152479.5,297664.0,24.202,80.9352
2023-01-03 17:45:00,5.1758,230480.0,-138756.25,191360.0,6.9875,35.8004
2023-01-03 18:00:00,0.3121,102400.0,-125033.0,85056.0,0.0,2.6096
2023-01-03 18:15:00,0.0,76800.0,-125668.75,63792.0,0.0,0.0
2023-01-03 18:30:00,0.0,51200.0,-126304.5,42528.0,0.0,0.0
2023-01-03 18:45:00,0.0,25600.0,-126940.25,21264.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-127576.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-119942.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-112308.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-104674.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-97040.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-107234.234,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-117428.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-127622.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-137816.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-139068.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-140319.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-141571.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-142823.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-149797.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-156772.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-163747.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-170722.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-174402.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-178083.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-181764.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-185445.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-186649.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-187854.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-189058.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-190263.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-191271.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-192280.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-193288.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-194297.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-193800.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-193304.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-192808.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-192312.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-191526.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-190740.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-189954.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-189169.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-181098.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-173027.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-164956.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-156885.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-163654.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-170424.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-177193.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-183962.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,5616.0,-172155.36,4624.0,0.0,0.0
2023-01-04 06:30:00,0.0,11232.0,-160348.03,9248.0,0.0983333333333333,0.0
2023-01-04 06:45:00,0.1635,16848.0,-148540.7,13872.0,4.630333333333334,3.7696
2023-01-04 07:00:00,2.1272,22464.0,-136733.38,18496.0,26.1545,31.7736
2023-01-04 07:15:00,9.7624,133232.0,-153159.19,110320.0,61.455333333333336,65.5728
2023-01-04 07:30:00,29.0449,244000.0,-169585.0,202144.0,148.64383333333336,105.1072
2023-01-04 07:45:00,44.4284,354768.0,-186010.81,293968.0,203.02,148.2788
