Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:30:00,17.1914,520832.0,-351990.0,435392.0,18.950333333333333,88.9692
2023-01-01 17:45:00,6.039,346688.0,-338519.5,289312.0,5.416833333333334,39.2232
2023-01-01 18:00:00,0.277,172544.0,-325049.0,143232.0,0.0,2.6952
2023-01-01 18:15:00,0.0,129408.0,-316171.0,107424.0,0.0,0.0
2023-01-01 18:30:00,0.0,86272.0,-307293.0,71616.0,0.0,0.0
2023-01-01 18:45:00,0.0,43136.0,-298415.0,35808.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-289537.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-288350.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-287164.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-285978.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-284792.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-282628.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-280464.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-278300.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-276137.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-273929.25,3.5999988e-12,0.0,0.0
2023-01-01 21:30:00,0.0,0.0,-271721.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-269513.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-267306.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-265992.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-264679.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-263366.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-262053.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-260552.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-259051.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-257550.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-256050.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-254588.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-253126.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-251664.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-250202.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-252084.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-253966.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-255848.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-257731.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-256976.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-256222.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-255467.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-254713.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-252795.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-250877.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-248959.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-247042.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-244628.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-242214.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-239800.0,3.5999988e-12,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,-237386.0,3.5999988e-12,0.0,0.0
2023-01-02 05:15:00,0.0,0.0,-228183.9,3.5999988e-12,0.0,0.0
2023-01-02 05:30:00,0.0,0.0,-218981.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-209779.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-200577.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,1456.0,-190659.61,1232.0,0.0,0.0
2023-01-02 06:30:00,0.0,2912.0,-180741.6,2464.0,0.0,0.0
2023-01-02 06:45:00,0.0,4368.0,-170823.58,3696.0,2.2276666666666665,0.0
2023-01-02 07:00:00,1.8467,5824.0,-160905.56,4928.0,27.3135,7.5036
2023-01-02 07:15:00,9.9874,70016.0,-143606.08,58592.0,54.636833333333335,31.9
2023-01-02 07:30:00,21.4032,134208.0,-126306.59,112256.0,74.583,60.0772
2023-01-02 07:45:00,31.7557,198400.0,-109007.11,165920.0,138.95266666666666,91.6736
2023-01-02 08:00:00,45.9484,262592.0,-91707.625,219584.0,211.228,126.4576
2023-01-02 08:15:00,59.4029,375872.0,-108681.28,310144.0,233.8505,164.1668
2023-01-02 08:30:00,75.3337,489152.0,-125654.94,400704.0,290.509,204.5096
2023-01-02 08:45:00,87.3944,602432.0,-142628.6,491264.0,312.51783333333333,242.0296
2023-01-02 09:00:00,99.679,715712.0,-159602.25,581824.0,372.5295,274.558
2023-01-02 09:15:00,103.697,776928.0,-152613.47,636272.0,371.6251666666666,306.4144
2023-01-02 09:30:00,112.341,838144.0,-145624.69,690720.0,427.50416666666666,337.4156
2023-01-02 09:45:00,122.9893,899360.0,-138635.9,745168.0,541.5043333333333,367.3788
2023-01-02 10:00:00,144.0658,960576.0,-131647.12,799616.0,536.9908333333334,396.1216
2023-01-02 10:15:00,153.074,1117056.0,-152951.53,927392.0,507.9641666666666,423.4648
2023-01-02 10:30:00,168.4811,1273536.0,-174255.94,1055168.0,675.4968333333334,449.2328
2023-01-02 10:45:00,176.321,1430016.0,-195560.34,1182944.0,679.4721666666666,473.2536
2023-01-02 11:00:00,183.1286,1586496.0,-216864.75,1310720.0,720.4223333333333,495.3612
2023-01-02 11:15:00,188.8666,1636000.0,-228770.58,1349296.0,735.7881666666667,515.3964
2023-01-02 11:30:00,193.5042,1685504.0,-240676.4,1387872.0,739.1351666666667,533.2056
2023-01-02 11:45:00,197.0169,1735008.0,-252582.23,1426448.0,794.1855,549.226
2023-01-02 12:00:00,199.3865,1784512.0,-264488.06,1465024.0,763.1255,563.3412
2023-01-02 12:15:00,200.6297,1987632.0,-269736.66,1647600.0,766.7131666666667,574.838
2023-01-02 12:30:00,198.2139,2190752.0,-274985.25,1830176.0,647.9315,583.5836
2023-01-02 12:45:00,179.8999,2393872.0,-280233.84,2012752.0,528.8545,589.4584
2023-01-02 13:00:00,158.883,2596992.0,-285482.44,2195328.0,545.1578333333333,592.354
2023-01-02 13:15:00,162.71,2458528.0,-289405.47,2073296.0,606.9735000000001,592.1752
2023-01-02 13:30:00,163.8545,2320064.0,-293328.5,1951264.0,538.0863333333333,588.8412
2023-01-02 13:45:00,138.9305,2181600.0,-297251.53,1829232.0,589.5128333333333,582.286
2023-01-02 14:00:00,117.8322,2043136.0,-301174.56,1707200.0,357.30100000000004,572.458
2023-01-02 14:15:00,95.7251,1893344.0,-278130.56,1583744.0,390.8285,559.3216
2023-01-02 14:30:00,85.8887,1743552.0,-255086.53,1460288.0,317.05983333333336,542.858
2023-01-02 14:45:00,76.4172,1593760.0,-232042.52,1336832.0,282.31516666666664,518.3556
2023-01-02 15:00:00,60.4967,1443968.0,-208998.5,1213376.0,255.3708333333333,486.6156
2023-01-02 15:15:00,61.0547,1355648.0,-200587.08,1136752.0,277.9206666666667,452.7532
2023-01-02 15:30:00,62.3999,1267328.0,-192175.66,1060128.0,282.1725,416.9436
2023-01-02 15:45:00,50.3259,1179008.0,-183764.23,983504.0,308.8125,379.37
2023-01-02 16:00:00,37.0186,1090688.0,-175352.81,906880.0,279.3473333333333,340.22
2023-01-02 16:15:00,29.5099,937728.0,-169555.61,777968.0,145.7533333333333,299.6872
2023-01-02 16:30:00,20.7903,784768.0,-163758.4,649056.0,127.0815,257.968
2023-01-02 16:45:00,12.534,631808.0,-157961.2,520144.0,97.84466666666664,215.2632
2023-01-02 17:00:00,8.6143,478848.0,-152164.0,391232.0,66.86633333333333,171.7748
2023-01-02 17:15:00,16.4812,387888.0,-152382.25,317248.0,34.39633333333334,127.706
2023-01-02 17:30:00,11.9288,296928.0,-152600.5,243264.0,6.749666666666666,83.2604
2023-01-02 17:45:00,4.5654,205968.0,-152818.75,169280.0,2.2705,37.148
2023-01-02 18:00:00,0.2649,115008.0,-153037.0,95296.0,0.0035,2.6408
2023-01-02 18:15:00,0.0,86256.0,-150377.0,71472.0,0.0,0.0
2023-01-02 18:30:00,0.0,57504.0,-147717.0,47648.0,0.0,0.0
2023-01-02 18:45:00,0.0,28752.0,-145057.0,23824.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-142397.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-139605.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-136814.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-134023.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-131232.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-130702.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-130173.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-129643.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-129114.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-133009.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-136905.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-140800.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-144696.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-130298.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-115900.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-101502.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-87104.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-94932.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-102761.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-110589.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-118418.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-118761.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-119104.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-119447.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-119791.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-128064.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-136338.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-144611.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-152885.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-155692.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-158500.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-161307.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-164115.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-167043.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-169972.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-172901.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-175830.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-170733.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-165637.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-160541.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-155445.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-151078.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-146711.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-142344.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-137977.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,1552.0,-138407.05,1296.0,0.0,0.0
2023-01-03 06:30:00,0.0,3104.0,-138837.1,2592.0,0.0,0.0
2023-01-03 06:45:00,0.0,4656.0,-139267.14,3888.0,1.5193333333333332,0.0
2023-01-03 07:00:00,0.1847,6208.0,-139697.19,5184.0,8.181333333333333,11.4048
2023-01-03 07:15:00,1.0182,90864.0,-143331.14,75520.0,19.41183333333333,45.1708
2023-01-03 07:30:00,2.1853,175520.0,-146965.1,145856.0,35.08566666666666,86.162
2023-01-03 07:45:00,4.4215,260176.0,-150599.05,216192.0,54.6315,131.7356
2023-01-03 08:00:00,11.0499,344832.0,-154233.0,286528.0,73.33183333333334,181.5664
2023-01-03 08:15:00,18.6111,469136.0,-169038.7,391008.0,88.607,235.2892
2023-01-03 08:30:00,15.6405,593440.0,-183844.4,495488.0,92.50733333333332,292.5008
2023-01-03 08:45:00,17.1928,717744.0,-198650.11,599968.0,140.16066666666666,344.6804
2023-01-03 09:00:00,37.6609,842048.0,-213455.81,704448.0,187.48116666666664,388.4544
2023-01-03 09:15:00,50.139,964224.0,-215455.92,809744.0,253.151,430.678
2023-01-03 09:30:00,78.0086,1086400.0,-217456.03,915040.0,778.066,471.1388
2023-01-03 09:45:00,95.7265,1208576.0,-219456.14,1020336.0,300.25966666666665,509.6312
2023-01-03 10:00:00,84.5051,1330752.0,-221456.25,1125632.0,302.3941666666667,545.9544
2023-01-03 10:15:00,72.7904,1494928.0,-233446.83,1265776.0,311.62816666666663,579.916
2023-01-03 10:30:00,72.2201,1659104.0,-245437.4,1405920.0,321.3478333333333,611.3324
2023-01-03 10:45:00,79.2134,1823280.0,-257427.98,1546064.0,363.9853333333333,640.0284
2023-01-03 11:00:00,105.6261,1987456.0,-269418.56,1686208.0,512.3059999999999,665.8392
2023-01-03 11:15:00,125.3739,2097520.0,-272461.12,1778192.0,682.2315,688.6116
2023-01-03 11:30:00,131.2346,2207584.0,-275503.66,1870176.0,481.9893333333333,708.2036
2023-01-03 11:45:00,130.6911,2317648.0,-278546.2,1962160.0,464.5251666666666,706.6532
2023-01-03 12:00:00,122.0407,2427712.0,-281588.75,2054144.0,520.9905,683.2248
2023-01-03 12:15:00,145.6836,2382560.0,-283248.56,2010480.0,474.0735,655.8856
2023-01-03 12:30:00,140.9672,2337408.0,-284908.34,1966816.0,516.8858333333333,625.082
2023-01-03 12:45:00,153.3466,2292256.0,-286568.12,1923152.0,509.5248333333333,591.2764
2023-01-03 13:00:00,133.5131,2247104.0,-288227.94,1879488.0,525.3495,554.944
2023-01-03 13:15:00,113.0329,2073072.0,-255736.98,1733408.0,453.5131666666667,516.5684
2023-01-03 13:30:00,112.3133,1899040.0,-223246.03,1587328.0,489.02566666666667,476.6408
2023-01-03 13:45:00,109.7557,1725008.0,-190755.08,1441248.0,400.6165,435.6528
2023-01-03 14:00:00,104.7639,1550976.0,-158264.12,1295168.0,351.874,394.0964
2023-01-03 14:15:00,115.0029,1313024.0,-147695.2,1098256.0,464.5785,352.4588
2023-01-03 14:30:00,103.0901,1075072.0,-137126.28,901344.0,315.64900000000006,311.22
2023-01-03 14:45:00,96.6436,837120.0,-126557.36,704432.0,340.3006666666667,277.3816
2023-01-03 15:00:00,83.4852,599168.0,-115988.44,507520.0,313.7733333333333,250.318
2023-01-03 15:15:00,59.037,621280.0,-113254.734,523648.0,200.02866666666665,223.4164
2023-01-03 15:30:00,46.8439,643392.0,-110521.03,539776.0,163.76716666666664,196.9176
2023-01-03 15:45:00,29.7835,665504.0,-107787.33,555904.0,136.79,171.0544
2023-01-03 16:00:00,26.1189,687616.0,-105053.625,572032.0,110.33466666666666,146.0492
2023-01-03 16:15:00,20.1318,569920.0,-100507.72,473968.0,81.40783333333334,122.1144
2023-01-03 16:30:00,15.1293,452224.0,-95961.81,375904.0,78.29733333333334,99.448
2023-01-03 16:45:00,14.6682,334528.0,-91415.91,277840.0,48.199666666666666,78.236
2023-01-03 17:00:00,11.5631,216832.0,-86870.0,179776.0,32.55383333333334,58.6484
2023-01-03 17:15:00,7.6457,181456.0,-84346.75,150368.0,28.288000000000004,40.8396
2023-01-03 17:30:00,5.0694,146080.0,-81823.5,120960.0,16.674666666666667,24.9476
2023-01-03 17:45:00,1.8835,110704.0,-79300.25,91552.0,5.270833333333333,11.148
2023-01-03 18:00:00,0.1285,75328.0,-76777.0,62144.0,0.0651666666666666,1.0588
2023-01-03 18:15:00,0.0,56496.0,-87276.75,46608.0,0.0,0.0
2023-01-03 18:30:00,0.0,37664.0,-97776.5,31072.0,0.0,0.0
2023-01-03 18:45:00,0.0,18832.0,-108276.25,15536.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-118776.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-121302.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-123828.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-126354.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-128880.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-134858.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-140836.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-146814.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-152792.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-145308.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-137823.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-130339.484,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-122855.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-127805.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-132756.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-137707.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-142658.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-136858.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-131059.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-125260.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-119461.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-123089.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-126718.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-130346.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-133975.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-146647.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-159320.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-171992.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-184665.0,3.5999988e-12,0.0,0.0
2023-01-04 02:15:00,0.0,0.0,-182792.75,3.5999988e-12,0.0,0.0
2023-01-04 02:30:00,0.0,0.0,-180920.5,3.5999988e-12,0.0,0.0
2023-01-04 02:45:00,0.0,0.0,-179048.25,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-177176.0,3.5999988e-12,0.0,0.0
2023-01-04 03:15:00,0.0,0.0,-181094.25,3.5999988e-12,0.0,0.0
2023-01-04 03:30:00,0.0,0.0,-185012.5,3.5999988e-12,0.0,0.0
2023-01-04 03:45:00,0.0,0.0,-188930.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-192849.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-191794.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-190739.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-189684.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-188629.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-187026.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-185424.19,3.5999988e-12,0.0,0.0
2023-01-04 05:45:00,0.0,0.0,-183821.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-182218.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,1472.0,-184519.36,1248.0,0.0,0.0
2023-01-04 06:30:00,0.0,2944.0,-186820.03,2496.0,0.0,0.0
2023-01-04 06:45:00,0.0,4416.0,-189120.7,3744.0,2.7445,0.0
2023-01-04 07:00:00,1.6555,5888.0,-191421.38,4992.0,15.825666666666669,10.3496
2023-01-04 07:15:00,9.8935,93888.0,-191719.19,78112.0,40.564166666666665,47.3868
2023-01-04 07:30:00,19.6831,181888.0,-192017.0,151232.0,64.99216666666668,89.5832
2023-01-04 07:45:00,26.1375,269888.0,-192314.81,224352.0,89.6535,136.1056
2023-01-04 08:00:00,46.7572,357888.0,-192612.62,297472.0,128.6155,186.6312
