Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 10:30:00,176.4536,2049088.0,-371376.5,1783040.0,,
2023-01-01 10:45:00,184.5482,2192128.0,-380946.25,1907776.0,,
2023-01-01 11:00:00,191.6126,2335168.0,-390516.0,2032512.0,,
2023-01-01 11:15:00,197.6059,2365552.0,-389687.0,2059664.0,,
2023-01-01 11:30:00,202.4935,2395936.0,-388858.0,2086816.0,,
2023-01-01 11:45:00,206.2471,2426320.0,-388029.0,2113968.0,,
2023-01-01 12:00:00,208.8448,2456704.0,-387200.0,2141120.0,,
2023-01-01 12:15:00,210.2705,2548256.0,-397899.0,2221248.0,,
2023-01-01 12:30:00,210.5145,2639808.0,-408598.0,2301376.0,,
2023-01-01 12:45:00,209.5733,2731360.0,-419297.0,2381504.0,,
2023-01-01 13:00:00,207.4494,2822912.0,-429996.0,2461632.0,,
2023-01-01 13:15:00,204.1966,2817248.0,-432126.25,2457632.0,,
2023-01-01 13:30:00,199.83,2811584.0,-434256.5,2453632.0,,
2023-01-01 13:45:00,194.3266,2805920.0,-436386.75,2449632.0,,
2023-01-01 14:00:00,187.7152,2800256.0,-438517.0,2445632.0,,
2023-01-01 14:15:00,180.0434,2693648.0,-432623.0,2352176.0,,
2023-01-01 14:30:00,171.3444,2587040.0,-426729.0,2258720.0,,
2023-01-01 14:45:00,161.6627,2480432.0,-420835.0,2165264.0,,
2023-01-01 15:00:00,151.0564,2373824.0,-414941.0,2071808.0,,
2023-01-01 15:15:00,139.5931,2214816.0,-406258.22,1932128.0,,
2023-01-01 15:30:00,127.3522,2055808.0,-397575.44,1792448.0,,
2023-01-01 15:45:00,114.427,1896800.0,-388892.66,1652768.0,,
2023-01-01 16:00:00,100.9286,1737792.0,-380209.88,1513088.0,,
2023-01-01 16:15:00,87.0147,1546144.0,-369538.16,1345296.0,,
2023-01-01 16:30:00,72.855,1354496.0,-358866.44,1177504.0,,
2023-01-01 16:45:00,58.634,1162848.0,-348194.72,1009712.0,,
2023-01-01 17:00:00,44.627,971200.0,-337523.0,841920.0,,
2023-01-01 17:15:00,31.2228,789088.0,-323764.5,683616.0,,
2023-01-01 17:30:00,18.9901,606976.0,-310006.0,525312.0,,
2023-01-01 17:45:00,8.7553,424864.0,-296247.5,367008.0,,
2023-01-01 18:00:00,1.6872,242752.0,-282489.0,208704.0,,
2023-01-01 18:15:00,0.0,182064.0,-270715.0,156528.0,,
2023-01-01 18:30:00,0.0,121376.0,-258941.0,104352.0,,
2023-01-01 18:45:00,0.0,60688.0,-247167.0,52176.0,,
2023-01-01 19:00:00,0.0,0.0,-235393.0,3.5999988e-12,,
2023-01-01 19:15:00,0.0,0.0,-235046.75,3.5999988e-12,,
2023-01-01 19:30:00,0.0,0.0,-234700.5,3.5999988e-12,,
2023-01-01 19:45:00,0.0,0.0,-234354.25,3.5999988e-12,,
2023-01-01 20:00:00,0.0,0.0,-234008.0,3.5999988e-12,,
2023-01-01 20:15:00,0.0,0.0,-234356.25,3.5999988e-12,,
2023-01-01 20:30:00,0.0,0.0,-234704.5,3.5999988e-12,,
2023-01-01 20:45:00,0.0,0.0,-235052.75,3.5999988e-12,,
2023-01-01 21:00:00,0.0,0.0,-235401.0,3.5999988e-12,,
2023-01-01 21:15:00,0.0,0.0,-234249.25,3.5999988e-12,,
2023-01-01 21:30:00,0.0,0.0,-233097.5,3.5999988e-12,,
2023-01-01 21:45:00,0.0,0.0,-231945.75,3.5999988e-12,,
2023-01-01 22:00:00,0.0,0.0,-230794.0,3.5999988e-12,,
2023-01-01 22:15:00,0.0,0.0,-226448.75,3.5999988e-12,,
2023-01-01 22:30:00,0.0,0.0,-222103.5,3.5999988e-12,,
2023-01-01 22:45:00,0.0,0.0,-217758.25,3.5999988e-12,,
2023-01-01 23:00:00,0.0,0.0,-213413.0,3.5999988e-12,,
2023-01-01 23:15:00,0.0,0.0,-215672.25,3.5999988e-12,,
2023-01-01 23:30:00,0.0,0.0,-217931.5,3.5999988e-12,,
2023-01-01 23:45:00,0.0,0.0,-220190.75,3.5999988e-12,,
2023-01-02 00:00:00,0.0,0.0,-222450.0,3.5999988e-12,,
2023-01-02 00:15:00,0.0,0.0,-214156.0,3.5999988e-12,,
2023-01-02 00:30:00,0.0,0.0,-205862.0,3.5999988e-12,,
2023-01-02 00:45:00,0.0,0.0,-197568.0,3.5999988e-12,,
2023-01-02 01:00:00,0.0,0.0,-189274.0,3.5999988e-12,,
2023-01-02 01:15:00,0.0,0.0,-197180.25,3.5999988e-12,,
2023-01-02 01:30:00,0.0,0.0,-205086.5,3.5999988e-12,,
2023-01-02 01:45:00,0.0,0.0,-212992.75,3.5999988e-12,,
2023-01-02 02:00:00,0.0,0.0,-220899.0,3.5999988e-12,,
2023-01-02 02:15:00,0.0,0.0,-219096.5,3.5999988e-12,,
2023-01-02 02:30:00,0.0,0.0,-217294.0,3.5999988e-12,,
2023-01-02 02:45:00,0.0,0.0,-215491.5,3.5999988e-12,,
2023-01-02 03:00:00,0.0,0.0,-213689.0,3.5999988e-12,,
2023-01-02 03:15:00,0.0,0.0,-209827.25,3.5999988e-12,,
2023-01-02 03:30:00,0.0,0.0,-205965.5,3.5999988e-12,,
2023-01-02 03:45:00,0.0,0.0,-202103.75,3.5999988e-12,,
2023-01-02 04:00:00,0.0,0.0,-198242.0,3.5999988e-12,,
2023-01-02 04:15:00,0.0,0.0,-198476.0,3.5999988e-12,,
2023-01-02 04:30:00,0.0,0.0,-198710.0,3.5999988e-12,,
2023-01-02 04:45:00,0.0,0.0,-198944.0,3.5999988e-12,,
2023-01-02 05:00:00,0.0,0.0,-199178.0,3.5999988e-12,,
2023-01-02 05:15:00,0.0,0.0,-197055.9,3.5999988e-12,,
2023-01-02 05:30:00,0.0,0.0,-194933.81,3.5999988e-12,,
2023-01-02 05:45:00,0.0,0.0,-192811.72,3.5999988e-12,,
2023-01-02 06:00:00,0.0,0.0,-190689.62,3.5999988e-12,,
2023-01-02 06:15:00,0.0,2224.0,-178499.61,1920.0,,
2023-01-02 06:30:00,0.0,4448.0,-166309.6,3840.0,,
2023-01-02 06:45:00,0.0,6672.0,-154119.58,5760.0,,
2023-01-02 07:00:00,2.3046,8896.0,-141929.56,7680.0,,
2023-01-02 07:15:00,9.3091,83152.0,-150194.08,71520.0,,
2023-01-02 07:30:00,18.9988,157408.0,-158458.6,135360.0,,
2023-01-02 07:45:00,30.4474,231664.0,-166723.11,199200.0,,
2023-01-02 08:00:00,39.0962,305920.0,-174987.62,263040.0,,
2023-01-02 08:15:00,45.8486,422192.0,-169325.28,364416.0,,
2023-01-02 08:30:00,57.1748,538464.0,-163662.94,465792.0,,
2023-01-02 08:45:00,67.5604,654736.0,-158000.6,567168.0,,
2023-01-02 09:00:00,79.5247,771008.0,-152338.25,668544.0,,
2023-01-02 09:15:00,90.3356,826976.0,-152805.47,718352.0,,
2023-01-02 09:30:00,115.8222,882944.0,-153272.69,768160.0,,
2023-01-02 09:45:00,130.8727,938912.0,-153739.9,817968.0,,
2023-01-02 10:00:00,122.592,994880.0,-154207.12,867776.0,,
2023-01-02 10:15:00,118.7552,1146384.0,-162231.53,997888.0,,
2023-01-02 10:30:00,128.1011,1297888.0,-170255.94,1128000.0,,
2023-01-02 10:45:00,126.1843,1449392.0,-178280.34,1258112.0,,
2023-01-02 11:00:00,120.3702,1600896.0,-186304.75,1388224.0,,
2023-01-02 11:15:00,129.5838,1570208.0,-184962.58,1360272.0,,
2023-01-02 11:30:00,139.8116,1539520.0,-183620.4,1332320.0,,
2023-01-02 11:45:00,150.6233,1508832.0,-182278.23,1304368.0,,
2023-01-02 12:00:00,156.0193,1478144.0,-180936.06,1276416.0,,
2023-01-02 12:15:00,161.8278,1626416.0,-192144.66,1406592.0,,
2023-01-02 12:30:00,174.5806,1774688.0,-203353.25,1536768.0,,
2023-01-02 12:45:00,182.5421,1922960.0,-214561.84,1666944.0,,
2023-01-02 13:00:00,188.4339,2071232.0,-225770.44,1797120.0,,
2023-01-02 13:15:00,185.2258,2051904.0,-236661.47,1787744.0,,
2023-01-02 13:30:00,181.0409,2032576.0,-247552.5,1778368.0,,
2023-01-02 13:45:00,164.0584,2013248.0,-258443.53,1768992.0,,
2023-01-02 14:00:00,143.1893,1993920.0,-269334.56,1759616.0,,
2023-01-02 14:15:00,131.8685,1953392.0,-266734.56,1719200.0,,
2023-01-02 14:30:00,116.096,1912864.0,-264134.53,1678784.0,,
2023-01-02 14:45:00,102.2527,1872336.0,-261534.52,1638368.0,,
2023-01-02 15:00:00,93.5689,1831808.0,-258934.5,1597952.0,,
2023-01-02 15:15:00,88.4756,1724448.0,-257231.08,1504496.0,,
2023-01-02 15:30:00,80.2087,1617088.0,-255527.66,1411040.0,,
2023-01-02 15:45:00,73.7856,1509728.0,-253824.23,1317584.0,,
2023-01-02 16:00:00,63.7589,1402368.0,-252120.81,1224128.0,,
2023-01-02 16:15:00,50.8322,1255184.0,-240707.61,1094464.0,,
2023-01-02 16:30:00,42.4502,1108000.0,-229294.4,964800.0,,
2023-01-02 16:45:00,35.9912,960816.0,-217881.2,835136.0,,
2023-01-02 17:00:00,28.4383,813632.0,-206468.0,705472.0,,
2023-01-02 17:15:00,20.3616,664896.0,-203326.25,576176.0,,
2023-01-02 17:30:00,12.0783,516160.0,-200184.5,446880.0,,
2023-01-02 17:45:00,5.145,367424.0,-197042.75,317584.0,,
2023-01-02 18:00:00,1.1136,218688.0,-193901.0,188288.0,,
2023-01-02 18:15:00,0.0,164016.0,-185193.0,141216.0,,
2023-01-02 18:30:00,0.0,109344.0,-176485.0,94144.0,,
2023-01-02 18:45:00,0.0,54672.0,-167777.0,47072.0,,
2023-01-02 19:00:00,0.0,0.0,-159069.0,3.5999988e-12,,
2023-01-02 19:15:00,0.0,0.0,-155877.75,3.5999988e-12,,
2023-01-02 19:30:00,0.0,0.0,-152686.5,3.5999988e-12,,
2023-01-02 19:45:00,0.0,0.0,-149495.25,3.5999988e-12,,
2023-01-02 20:00:00,0.0,0.0,-146304.0,3.5999988e-12,,
2023-01-02 20:15:00,0.0,0.0,-145822.5,3.5999988e-12,,
2023-01-02 20:30:00,0.0,0.0,-145341.0,3.5999988e-12,,
2023-01-02 20:45:00,0.0,0.0,-144859.5,3.5999988e-12,,
2023-01-02 21:00:00,0.0,0.0,-144378.0,3.5999988e-12,,
2023-01-02 21:15:00,0.0,0.0,-143497.5,3.5999988e-12,,
2023-01-02 21:30:00,0.0,0.0,-142617.0,3.5999988e-12,,
2023-01-02 21:45:00,0.0,0.0,-141736.5,3.5999988e-12,,
2023-01-02 22:00:00,0.0,0.0,-140856.0,3.5999988e-12,,
2023-01-02 22:15:00,0.0,0.0,-134666.0,3.5999988e-12,,
2023-01-02 22:30:00,0.0,0.0,-128476.0,3.5999988e-12,,
2023-01-02 22:45:00,0.0,0.0,-122286.0,3.5999988e-12,,
2023-01-02 23:00:00,0.0,0.0,-116096.0,3.5999988e-12,,
2023-01-02 23:15:00,0.0,0.0,-122796.5,3.5999988e-12,,
2023-01-02 23:30:00,0.0,0.0,-129497.0,3.5999988e-12,,
2023-01-02 23:45:00,0.0,0.0,-136197.5,3.5999988e-12,,
2023-01-03 00:00:00,0.0,0.0,-142898.0,3.5999988e-12,,
2023-01-03 00:15:00,0.0,0.0,-143129.25,3.5999988e-12,,
2023-01-03 00:30:00,0.0,0.0,-143360.5,3.5999988e-12,,
2023-01-03 00:45:00,0.0,0.0,-143591.75,3.5999988e-12,,
2023-01-03 01:00:00,0.0,0.0,-143823.0,3.5999988e-12,,
2023-01-03 01:15:00,0.0,0.0,-149432.5,3.5999988e-12,,
2023-01-03 01:30:00,0.0,0.0,-155042.0,3.5999988e-12,,
2023-01-03 01:45:00,0.0,0.0,-160651.5,3.5999988e-12,,
2023-01-03 02:00:00,0.0,0.0,-166261.0,3.5999988e-12,,
2023-01-03 02:15:00,0.0,0.0,-163452.5,3.5999988e-12,,
2023-01-03 02:30:00,0.0,0.0,-160644.0,3.5999988e-12,,
2023-01-03 02:45:00,0.0,0.0,-157835.5,3.5999988e-12,,
2023-01-03 03:00:00,0.0,0.0,-155027.0,3.5999988e-12,,
2023-01-03 03:15:00,0.0,0.0,-152443.75,3.5999988e-12,,
2023-01-03 03:30:00,0.0,0.0,-149860.5,3.5999988e-12,,
2023-01-03 03:45:00,0.0,0.0,-147277.25,3.5999988e-12,,
2023-01-03 04:00:00,0.0,0.0,-144694.0,3.5999988e-12,,
2023-01-03 04:15:00,0.0,0.0,-143469.75,3.5999988e-12,,
2023-01-03 04:30:00,0.0,0.0,-142245.5,3.5999988e-12,,
2023-01-03 04:45:00,0.0,0.0,-141021.25,3.5999988e-12,,
2023-01-03 05:00:00,0.0,0.0,-139797.0,3.5999988e-12,,
2023-01-03 05:15:00,0.0,0.0,-134474.0,3.5999988e-12,,
2023-01-03 05:30:00,0.0,0.0,-129151.0,3.5999988e-12,,
2023-01-03 05:45:00,0.0,0.0,-123828.0,3.5999988e-12,,
2023-01-03 06:00:00,0.0,0.0,-118505.0,3.5999988e-12,,
2023-01-03 06:15:00,0.0,2032.0,-118823.05,1760.0,,
2023-01-03 06:30:00,0.0,4064.0,-119141.09,3520.0,,
2023-01-03 06:45:00,0.0,6096.0,-119459.14,5280.0,,
2023-01-03 07:00:00,0.2933,8128.0,-119777.19,7040.0,,
2023-01-03 07:15:00,1.2388,86080.0,-127691.14,74672.0,,
2023-01-03 07:30:00,2.2072,164032.0,-135605.1,142304.0,,
2023-01-03 07:45:00,6.5618,241984.0,-143519.05,209936.0,,
2023-01-03 08:00:00,14.3144,319936.0,-151433.0,277568.0,,
2023-01-03 08:15:00,29.2121,452528.0,-160682.7,394688.0,,
2023-01-03 08:30:00,33.8051,585120.0,-169932.4,511808.0,,
2023-01-03 08:45:00,41.757,717712.0,-179182.11,628928.0,,
2023-01-03 09:00:00,62.1808,850304.0,-188431.81,746048.0,,
2023-01-03 09:15:00,76.8419,1048000.0,-198735.92,916176.0,,
2023-01-03 09:30:00,103.1419,1245696.0,-209040.03,1086304.0,,
2023-01-03 09:45:00,133.4157,1443392.0,-219344.14,1256432.0,,
2023-01-03 10:00:00,144.781,1641088.0,-229648.25,1426560.0,,
2023-01-03 10:15:00,154.5476,1774288.0,-238430.83,1545664.0,,
2023-01-03 10:30:00,163.3278,1907488.0,-247213.4,1664768.0,,
2023-01-03 10:45:00,161.3746,2040688.0,-255995.98,1783872.0,,
2023-01-03 11:00:00,146.704,2173888.0,-264778.56,1902976.0,,
2023-01-03 11:15:00,142.8266,2205536.0,-272109.12,1931136.0,,
2023-01-03 11:30:00,133.659,2237184.0,-279439.66,1959296.0,,
2023-01-03 11:45:00,122.0441,2268832.0,-286770.2,1987456.0,,
2023-01-03 12:00:00,118.1956,2300480.0,-294100.75,2015616.0,,
2023-01-03 12:15:00,136.2374,2394064.0,-304336.56,2096320.0,,
2023-01-03 12:30:00,167.0273,2487648.0,-314572.34,2177024.0,,
2023-01-03 12:45:00,166.1148,2581232.0,-324808.12,2257728.0,,
2023-01-03 13:00:00,104.6142,2674816.0,-335043.94,2338432.0,,
2023-01-03 13:15:00,65.5452,2422064.0,-294253.0,2116320.0,,
2023-01-03 13:30:00,42.866,2169312.0,-253462.03,1894208.0,,
2023-01-03 13:45:00,36.1455,1916560.0,-212671.08,1672096.0,,
2023-01-03 14:00:00,34.1029,1663808.0,-171880.12,1449984.0,,
2023-01-03 14:15:00,25.0563,1622864.0,-178347.2,1413936.0,,
2023-01-03 14:30:00,21.982,1581920.0,-184814.28,1377888.0,,
2023-01-03 14:45:00,21.782,1540976.0,-191281.36,1341840.0,,
2023-01-03 15:00:00,25.0849,1500032.0,-197748.44,1305792.0,,
2023-01-03 15:15:00,31.4698,1346000.0,-183622.73,1172352.0,,
2023-01-03 15:30:00,27.9887,1191968.0,-169497.03,1038912.0,,
2023-01-03 15:45:00,28.8298,1037936.0,-155371.33,905472.0,,
2023-01-03 16:00:00,27.5878,883904.0,-141245.62,772032.0,,
2023-01-03 16:15:00,29.7209,777952.0,-133331.72,678496.0,,
2023-01-03 16:30:00,27.6477,672000.0,-125417.81,584960.0,,
2023-01-03 16:45:00,12.1041,566048.0,-117503.91,491424.0,,
2023-01-03 17:00:00,12.2775,460096.0,-109590.0,397888.0,,
2023-01-03 17:15:00,7.8759,366720.0,-102050.75,317152.0,,
2023-01-03 17:30:00,5.562,273344.0,-94511.5,236416.0,,
2023-01-03 17:45:00,2.9927,179968.0,-86972.25,155680.0,,
2023-01-03 18:00:00,0.6855,86592.0,-79433.0,74944.0,,
2023-01-03 18:15:00,0.0,64944.0,-74572.75,56208.0,,
2023-01-03 18:30:00,0.0,43296.0,-69712.5,37472.0,,
2023-01-03 18:45:00,0.0,21648.0,-64852.25,18736.0,,
2023-01-03 19:00:00,0.0,0.0,-59992.0,3.5999988e-12,,
2023-01-03 19:15:00,0.0,0.0,-61470.0,3.5999988e-12,,
2023-01-03 19:30:00,0.0,0.0,-62948.0,3.5999988e-12,,
2023-01-03 19:45:00,0.0,0.0,-64426.0,3.5999988e-12,,
2023-01-03 20:00:00,0.0,0.0,-65904.0,3.5999988e-12,,
2023-01-03 20:15:00,0.0,0.0,-67330.234,3.5999988e-12,,
2023-01-03 20:30:00,0.0,0.0,-68756.47,3.5999988e-12,,
2023-01-03 20:45:00,0.0,0.0,-70182.7,3.5999988e-12,,
2023-01-03 21:00:00,0.0,0.0,-71608.94,3.5999988e-12,,
2023-01-03 21:15:00,0.0,0.0,-72492.45,3.5999988e-12,,
2023-01-03 21:30:00,0.0,0.0,-73375.97,3.5999988e-12,,
2023-01-03 21:45:00,0.0,0.0,-74259.484,3.5999988e-12,,
2023-01-03 22:00:00,0.0,0.0,-75143.0,3.5999988e-12,,
2023-01-03 22:15:00,0.0,0.0,-74381.75,3.5999988e-12,,
2023-01-03 22:30:00,0.0,0.0,-73620.5,3.5999988e-12,,
2023-01-03 22:45:00,0.0,0.0,-72859.25,3.5999988e-12,,
2023-01-03 23:00:00,0.0,0.0,-72098.0,3.5999988e-12,,
2023-01-03 23:15:00,0.0,0.0,-69274.75,3.5999988e-12,,
2023-01-03 23:30:00,0.0,0.0,-66451.5,3.5999988e-12,,
2023-01-03 23:45:00,0.0,0.0,-63628.25,3.5999988e-12,,
2023-01-04 00:00:00,0.0,0.0,-60805.0,3.5999988e-12,,
2023-01-04 00:15:00,0.0,0.0,-60705.5,3.5999988e-12,,
2023-01-04 00:30:00,0.0,0.0,-60606.0,3.5999988e-12,,
2023-01-04 00:45:00,0.0,0.0,-60506.5,3.5999988e-12,,
2023-01-04 01:00:00,0.0,0.0,-60407.0,3.5999988e-12,,
2023-01-04 01:15:00,0.0,0.0,-63807.5,3.5999988e-12,,
2023-01-04 01:30:00,0.0,0.0,-67208.0,3.5999988e-12,,
2023-01-04 01:45:00,0.0,0.0,-70608.5,3.5999988e-12,,
2023-01-04 02:00:00,0.0,0.0,-74009.0,3.5999988e-12,,
2023-01-04 02:15:00,0.0,0.0,-81856.75,3.5999988e-12,,
2023-01-04 02:30:00,0.0,0.0,-89704.5,3.5999988e-12,,
2023-01-04 02:45:00,0.0,0.0,-97552.25,3.5999988e-12,,
2023-01-04 03:00:00,0.0,0.0,-105400.0,3.5999988e-12,,
2023-01-04 03:15:00,0.0,0.0,-107390.25,3.5999988e-12,,
2023-01-04 03:30:00,0.0,0.0,-109380.5,3.5999988e-12,,
2023-01-04 03:45:00,0.0,0.0,-111370.75,3.5999988e-12,,
2023-01-04 04:00:00,0.0,0.0,-113361.0,3.5999988e-12,,
2023-01-04 04:15:00,0.0,0.0,-114042.17,3.5999988e-12,,
2023-01-04 04:30:00,0.0,0.0,-114723.34,3.5999988e-12,,
2023-01-04 04:45:00,0.0,0.0,-115404.516,3.5999988e-12,,
2023-01-04 05:00:00,0.0,0.0,-116085.69,3.5999988e-12,,
2023-01-04 05:15:00,0.0,0.0,-121026.94,3.5999988e-12,,
2023-01-04 05:30:00,0.0,0.0,-125968.19,3.5999988e-12,,
2023-01-04 05:45:00,0.0,0.0,-130909.44,3.5999988e-12,,
2023-01-04 06:00:00,0.0,0.0,-135850.69,3.5999988e-12,,
2023-01-04 06:15:00,0.0,1984.0,-143863.36,1712.0,,
2023-01-04 06:30:00,0.0,3968.0,-151876.03,3424.0,,
2023-01-04 06:45:00,0.0,5952.0,-159888.7,5136.0,,
2023-01-04 07:00:00,0.311,7936.0,-167901.38,6848.0,,
2023-01-04 07:15:00,1.4088,99984.0,-173103.19,86160.0,,
2023-01-04 07:30:00,2.4858,192032.0,-178305.0,165472.0,,
2023-01-04 07:45:00,3.7197,284080.0,-183506.81,244784.0,,
2023-01-04 08:00:00,7.7174,376128.0,-188708.62,324096.0,,
2023-01-04 08:15:00,12.4654,539072.0,-198734.7,466608.0,,
2023-01-04 08:30:00,18.9296,702016.0,-208760.78,609120.0,,
2023-01-04 08:45:00,27.1507,864960.0,-218786.86,751632.0,,
2023-01-04 09:00:00,36.1831,1027904.0,-228812.94,894144.0,,
2023-01-04 09:15:00,51.5983,1166000.0,-227709.12,1013184.0,,
2023-01-04 09:30:00,66.6581,1304096.0,-226605.31,1132224.0,,
2023-01-04 09:45:00,76.9983,1442192.0,-225501.5,1251264.0,,
2023-01-04 10:00:00,93.7201,1580288.0,-224397.69,1370304.0,,
2023-01-04 10:15:00,111.0209,1710688.0,-243094.7,1487472.0,,
2023-01-04 10:30:00,120.562,1841088.0,-261791.72,1604640.0,,
2023-01-04 10:45:00,134.0923,1971488.0,-280488.75,1721808.0,,
2023-01-04 11:00:00,146.683,2101888.0,-299185.75,1838976.0,,
2023-01-04 11:15:00,152.5565,2262992.0,-312276.3,1979392.0,,
2023-01-04 11:30:00,180.1919,2424096.0,-325366.88,2119808.0,,
2023-01-04 11:45:00,172.3264,2585200.0,-338457.44,2260224.0,,
2023-01-04 12:00:00,169.5017,2746304.0,-351548.0,2400640.0,,
2023-01-04 12:15:00,173.1802,2784000.0,-355273.06,2433904.0,,
2023-01-04 12:30:00,194.5266,2821696.0,-358998.12,2467168.0,,
2023-01-04 12:45:00,197.6944,2859392.0,-362723.2,2500432.0,,
2023-01-04 13:00:00,195.5995,2897088.0,-366448.25,2533696.0,,
2023-01-04 13:15:00,192.4173,2848112.0,-361844.75,2490800.0,,
2023-01-04 13:30:00,188.166,2799136.0,-357241.22,2447904.0,,
2023-01-04 13:45:00,182.8054,2750160.0,-352637.7,2405008.0,,
2023-01-04 14:00:00,176.3654,2701184.0,-348034.2,2362112.0,,
2023-01-04 14:15:00,168.8836,2590240.0,-343416.75,2264256.0,,
2023-01-04 14:30:00,160.4051,2479296.0,-338799.28,2166400.0,,
2023-01-04 14:45:00,150.9841,2368352.0,-334181.8,2068544.0,,
2023-01-04 15:00:00,140.6841,2257408.0,-329564.38,1970688.0,,
2023-01-04 15:15:00,129.5805,2112704.0,-322051.0,1844032.0,,
2023-01-04 15:30:00,117.7618,1968000.0,-314537.66,1717376.0,,
2023-01-04 15:45:00,105.3334,1823296.0,-307024.3,1590720.0,,
2023-01-04 16:00:00,92.4216,1678592.0,-299510.94,1464064.0,,
2023-01-04 16:15:00,79.4039,1487072.0,-287358.2,1296192.0,,
2023-01-04 16:30:00,66.4242,1295552.0,-275205.47,1128320.0,,
2023-01-04 16:45:00,53.4173,1104032.0,-263052.75,960448.0,,
2023-01-04 17:00:00,39.3894,912512.0,-250900.0,792576.0,,
2023-01-04 17:15:00,28.6618,743904.0,-240123.0,645648.0,,
2023-01-04 17:30:00,17.7977,575296.0,-229346.0,498720.0,,
2023-01-04 17:45:00,8.655,406688.0,-218569.0,351792.0,,
2023-01-04 18:00:00,2.0599,238080.0,-207792.0,204864.0,,
2023-01-04 18:15:00,0.0,178560.0,-199160.25,153648.0,,
2023-01-04 18:30:00,0.0,119040.0,-190528.5,102432.0,,
2023-01-04 18:45:00,0.0,59520.0,-181896.75,51216.0,,
2023-01-04 19:00:00,0.0,0.0,-173265.0,3.5999988e-12,,
2023-01-04 19:15:00,0.0,0.0,-172639.25,3.5999988e-12,,
2023-01-04 19:30:00,0.0,0.0,-172013.5,3.5999988e-12,,
2023-01-04 19:45:00,0.0,0.0,-171387.75,3.5999988e-12,,
2023-01-04 20:00:00,0.0,0.0,-170762.0,3.5999988e-12,,
2023-01-04 20:15:00,0.0,0.0,-165324.0,3.5999988e-12,,
2023-01-04 20:30:00,0.0,0.0,-159886.0,3.5999988e-12,,
2023-01-04 20:45:00,0.0,0.0,-154448.0,3.5999988e-12,,
2023-01-04 21:00:00,0.0,0.0,-149010.0,3.5999988e-12,,
2023-01-04 21:15:00,0.0,0.0,-155734.75,3.5999988e-12,,
2023-01-04 21:30:00,0.0,0.0,-162459.5,3.5999988e-12,,
2023-01-04 21:45:00,0.0,0.0,-169184.25,3.5999988e-12,,
2023-01-04 22:00:00,0.0,0.0,-175909.0,3.5999988e-12,,
2023-01-04 22:15:00,0.0,0.0,-177460.75,3.5999988e-12,,
2023-01-04 22:30:00,0.0,0.0,-179012.5,3.5999988e-12,,
2023-01-04 22:45:00,0.0,0.0,-180564.25,3.5999988e-12,,
2023-01-04 23:00:00,0.0,0.0,-182116.0,3.5999988e-12,,
2023-01-04 23:15:00,0.0,0.0,-183098.25,3.5999988e-12,,
2023-01-04 23:30:00,0.0,0.0,-184080.5,3.5999988e-12,,
2023-01-04 23:45:00,0.0,0.0,-185062.75,3.5999988e-12,,
