Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 10:30:00,168.4864,2194208.0,-218304.5,1912320.0,,
2023-01-01 10:45:00,143.3705,2289488.0,-209018.25,1997184.0,,
2023-01-01 11:00:00,184.3064,2384768.0,-199732.0,2082048.0,,
2023-01-01 11:15:00,147.3331,2486912.0,-211183.0,2170416.0,,
2023-01-01 11:30:00,170.0176,2589056.0,-222634.0,2258784.0,,
2023-01-01 11:45:00,217.6161,2691200.0,-234085.0,2347152.0,,
2023-01-01 12:00:00,222.0743,2793344.0,-245536.0,2435520.0,,
2023-01-01 12:15:00,223.8335,2722128.0,-228675.0,2376112.0,,
2023-01-01 12:30:00,220.1662,2650912.0,-211814.0,2316704.0,,
2023-01-01 12:45:00,208.075,2579696.0,-194953.0,2257296.0,,
2023-01-01 13:00:00,221.8833,2508480.0,-178092.0,2197888.0,,
2023-01-01 13:15:00,218.9097,2564944.0,-196734.25,2245056.0,,
2023-01-01 13:30:00,214.8326,2621408.0,-215376.5,2292224.0,,
2023-01-01 13:45:00,209.5999,2677872.0,-234018.75,2339392.0,,
2023-01-01 14:00:00,203.2402,2734336.0,-252661.0,2386560.0,,
2023-01-01 14:15:00,195.788,2647984.0,-253519.0,2312560.0,,
2023-01-01 14:30:00,187.2842,2561632.0,-254377.0,2238560.0,,
2023-01-01 14:45:00,177.776,2475280.0,-255235.0,2164560.0,,
2023-01-01 15:00:00,167.3176,2388928.0,-256093.0,2090560.0,,
2023-01-01 15:15:00,155.9711,2226480.0,-242914.22,1946736.0,,
2023-01-01 15:30:00,143.8076,2064032.0,-229735.44,1802912.0,,
2023-01-01 15:45:00,130.9089,1901584.0,-216556.66,1659088.0,,
2023-01-01 16:00:00,117.3696,1739136.0,-203377.88,1515264.0,,
2023-01-01 16:15:00,103.295,1570992.0,-200266.16,1366704.0,,
2023-01-01 16:30:00,88.8148,1402848.0,-197154.44,1218144.0,,
2023-01-01 16:45:00,74.0898,1234704.0,-194042.72,1069584.0,,
2023-01-01 17:00:00,59.3185,1066560.0,-190931.0,921024.0,,
2023-01-01 17:15:00,44.7757,892192.0,-190004.5,770032.0,,
2023-01-01 17:30:00,30.872,717824.0,-189078.0,619040.0,,
2023-01-01 17:45:00,18.2429,543456.0,-188151.5,468048.0,,
2023-01-01 18:00:00,7.8433,369088.0,-187225.0,317056.0,,
2023-01-01 18:15:00,1.12,278080.0,-192667.0,238880.0,,
2023-01-01 18:30:00,0.0,187072.0,-198109.0,160704.0,,
2023-01-01 18:45:00,0.0,96064.0,-203551.0,82528.0,,
2023-01-01 19:00:00,0.0,5056.0,-208993.0,4352.0,,
2023-01-01 19:15:00,0.0,3792.0,-204062.75,3264.0,,
2023-01-01 19:30:00,0.0,2528.0,-199132.5,2176.0,,
2023-01-01 19:45:00,0.0,1264.0,-194202.25,1088.0,,
2023-01-01 20:00:00,0.0,0.0,-189272.0,3.5999988e-12,,
2023-01-01 20:15:00,0.0,0.0,-188924.25,3.5999988e-12,,
2023-01-01 20:30:00,0.0,0.0,-188576.5,3.5999988e-12,,
2023-01-01 20:45:00,0.0,0.0,-188228.75,3.5999988e-12,,
2023-01-01 21:00:00,0.0,0.0,-187881.0,3.5999988e-12,,
2023-01-01 21:15:00,0.0,0.0,-186545.25,3.5999988e-12,,
2023-01-01 21:30:00,0.0,0.0,-185209.5,3.5999988e-12,,
2023-01-01 21:45:00,0.0,0.0,-183873.75,3.5999988e-12,,
2023-01-01 22:00:00,0.0,0.0,-182538.0,3.5999988e-12,,
2023-01-01 22:15:00,0.0,0.0,-182312.75,3.5999988e-12,,
2023-01-01 22:30:00,0.0,0.0,-182087.5,3.5999988e-12,,
2023-01-01 22:45:00,0.0,0.0,-181862.25,3.5999988e-12,,
2023-01-01 23:00:00,0.0,0.0,-181637.0,3.5999988e-12,,
2023-01-01 23:15:00,0.0,0.0,-183360.25,3.5999988e-12,,
2023-01-01 23:30:00,0.0,0.0,-185083.5,3.5999988e-12,,
2023-01-01 23:45:00,0.0,0.0,-186806.75,3.5999988e-12,,
2023-01-02 00:00:00,0.0,0.0,-188530.0,3.5999988e-12,,
2023-01-02 00:15:00,0.0,0.0,-185356.0,3.5999988e-12,,
2023-01-02 00:30:00,0.0,0.0,-182182.0,3.5999988e-12,,
2023-01-02 00:45:00,0.0,0.0,-179008.0,3.5999988e-12,,
2023-01-02 01:00:00,0.0,0.0,-175834.0,3.5999988e-12,,
2023-01-02 01:15:00,0.0,0.0,-178012.25,3.5999988e-12,,
2023-01-02 01:30:00,0.0,0.0,-180190.5,3.5999988e-12,,
2023-01-02 01:45:00,0.0,0.0,-182368.75,3.5999988e-12,,
2023-01-02 02:00:00,0.0,0.0,-184547.0,3.5999988e-12,,
2023-01-02 02:15:00,0.0,0.0,-181472.5,3.5999988e-12,,
2023-01-02 02:30:00,0.0,0.0,-178398.0,3.5999988e-12,,
2023-01-02 02:45:00,0.0,0.0,-175323.5,3.5999988e-12,,
2023-01-02 03:00:00,0.0,0.0,-172249.0,3.5999988e-12,,
2023-01-02 03:15:00,0.0,0.0,-174323.25,3.5999988e-12,,
2023-01-02 03:30:00,0.0,0.0,-176397.5,3.5999988e-12,,
2023-01-02 03:45:00,0.0,0.0,-178471.75,3.5999988e-12,,
2023-01-02 04:00:00,0.0,0.0,-180546.0,3.5999988e-12,,
2023-01-02 04:15:00,0.0,0.0,-179876.0,3.5999988e-12,,
2023-01-02 04:30:00,0.0,0.0,-179206.0,3.5999988e-12,,
2023-01-02 04:45:00,0.0,0.0,-178536.0,3.5999988e-12,,
2023-01-02 05:00:00,0.0,0.0,-177866.0,3.5999988e-12,,
2023-01-02 05:15:00,0.0,0.0,-175255.9,3.5999988e-12,,
2023-01-02 05:30:00,0.0,0.0,-172645.81,3.5999988e-12,,
2023-01-02 05:45:00,0.0,0.0,-170035.72,3.5999988e-12,,
2023-01-02 06:00:00,0.0,0.0,-167425.62,3.5999988e-12,,
2023-01-02 06:15:00,0.0,8800.0,-169471.61,7584.0,,
2023-01-02 06:30:00,0.0,17600.0,-171517.6,15168.0,,
2023-01-02 06:45:00,1.3621,26400.0,-173563.58,22752.0,,
2023-01-02 07:00:00,8.5069,35200.0,-175609.56,30336.0,,
2023-01-02 07:15:00,19.2312,165904.0,-181270.08,142656.0,,
2023-01-02 07:30:00,32.1233,296608.0,-186930.6,254976.0,,
2023-01-02 07:45:00,41.717,427312.0,-192591.11,367296.0,,
2023-01-02 08:00:00,44.3835,558016.0,-198251.62,479616.0,,
2023-01-02 08:15:00,43.7715,732752.0,-199877.28,632144.0,,
2023-01-02 08:30:00,44.9345,907488.0,-201502.94,784672.0,,
2023-01-02 08:45:00,85.9723,1082224.0,-203128.6,937200.0,,
2023-01-02 09:00:00,114.6221,1256960.0,-204754.25,1089728.0,,
2023-01-02 09:15:00,122.3522,1414912.0,-210229.47,1227424.0,,
2023-01-02 09:30:00,124.6245,1572864.0,-215704.69,1365120.0,,
2023-01-02 09:45:00,122.7698,1730816.0,-221179.9,1502816.0,,
2023-01-02 10:00:00,120.472,1888768.0,-226655.12,1640512.0,,
2023-01-02 10:15:00,118.1156,2038928.0,-226647.53,1774160.0,,
2023-01-02 10:30:00,109.0611,2189088.0,-226639.94,1907808.0,,
2023-01-02 10:45:00,135.5805,2339248.0,-226632.34,2041456.0,,
2023-01-02 11:00:00,166.1766,2489408.0,-226624.75,2175104.0,,
2023-01-02 11:15:00,178.6256,2542000.0,-234578.58,2221968.0,,
2023-01-02 11:30:00,208.6196,2594592.0,-242532.4,2268832.0,,
2023-01-02 11:45:00,188.3841,2647184.0,-250486.23,2315696.0,,
2023-01-02 12:00:00,205.4764,2699776.0,-258440.06,2362560.0,,
2023-01-02 12:15:00,225.2683,2708208.0,-248664.66,2371024.0,,
2023-01-02 12:30:00,225.7121,2716640.0,-238889.25,2379488.0,,
2023-01-02 12:45:00,210.7439,2725072.0,-229113.84,2387952.0,,
2023-01-02 13:00:00,194.0991,2733504.0,-219338.44,2396416.0,,
2023-01-02 13:15:00,177.5374,2642160.0,-209133.47,2314160.0,,
2023-01-02 13:30:00,205.0325,2550816.0,-198928.5,2231904.0,,
2023-01-02 13:45:00,203.7612,2459472.0,-188723.53,2149648.0,,
2023-01-02 14:00:00,121.4195,2368128.0,-178518.56,2067392.0,,
2023-01-02 14:15:00,171.5643,2330048.0,-186550.55,2033136.0,,
2023-01-02 14:30:00,160.3457,2291968.0,-194582.53,1998880.0,,
2023-01-02 14:45:00,153.7344,2253888.0,-202614.52,1964624.0,,
2023-01-02 15:00:00,137.8564,2215808.0,-210646.5,1930368.0,,
2023-01-02 15:15:00,133.1476,2016208.0,-202127.08,1758800.0,,
2023-01-02 15:30:00,113.6684,1816608.0,-193607.66,1587232.0,,
2023-01-02 15:45:00,95.226,1617008.0,-185088.23,1415664.0,,
2023-01-02 16:00:00,86.3251,1417408.0,-176568.81,1244096.0,,
2023-01-02 16:15:00,72.5539,1291856.0,-168659.61,1131152.0,,
2023-01-02 16:30:00,66.9372,1166304.0,-160750.4,1018208.0,,
2023-01-02 16:45:00,53.9564,1040752.0,-152841.2,905264.0,,
2023-01-02 17:00:00,42.3802,915200.0,-144932.0,792320.0,,
2023-01-02 17:15:00,25.4482,768592.0,-148518.25,664544.0,,
2023-01-02 17:30:00,17.582,621984.0,-152104.5,536768.0,,
2023-01-02 17:45:00,15.1041,475376.0,-155690.75,408992.0,,
2023-01-02 18:00:00,7.9891,328768.0,-159277.0,281216.0,,
2023-01-02 18:15:00,1.225,247920.0,-162857.0,212064.0,,
2023-01-02 18:30:00,0.0,167072.0,-166437.0,142912.0,,
2023-01-02 18:45:00,0.0,86224.0,-170017.0,73760.0,,
2023-01-02 19:00:00,0.0,5376.0,-173597.0,4608.0,,
2023-01-02 19:15:00,0.0,4032.0,-168637.75,3456.0,,
2023-01-02 19:30:00,0.0,2688.0,-163678.5,2304.0,,
2023-01-02 19:45:00,0.0,1344.0,-158719.25,1152.0,,
2023-01-02 20:00:00,0.0,0.0,-153760.0,3.5999988e-12,,
2023-01-02 20:15:00,0.0,0.0,-148190.5,3.5999988e-12,,
2023-01-02 20:30:00,0.0,0.0,-142621.0,3.5999988e-12,,
2023-01-02 20:45:00,0.0,0.0,-137051.5,3.5999988e-12,,
2023-01-02 21:00:00,0.0,0.0,-131482.0,3.5999988e-12,,
2023-01-02 21:15:00,0.0,0.0,-128457.5,3.5999988e-12,,
2023-01-02 21:30:00,0.0,0.0,-125433.0,3.5999988e-12,,
2023-01-02 21:45:00,0.0,0.0,-122408.5,3.5999988e-12,,
2023-01-02 22:00:00,0.0,0.0,-119384.0,3.5999988e-12,,
2023-01-02 22:15:00,0.0,0.0,-119898.0,3.5999988e-12,,
2023-01-02 22:30:00,0.0,0.0,-120412.0,3.5999988e-12,,
2023-01-02 22:45:00,0.0,0.0,-120926.0,3.5999988e-12,,
2023-01-02 23:00:00,0.0,0.0,-121440.0,3.5999988e-12,,
2023-01-02 23:15:00,0.0,0.0,-122732.5,3.5999988e-12,,
2023-01-02 23:30:00,0.0,0.0,-124025.0,3.5999988e-12,,
2023-01-02 23:45:00,0.0,0.0,-125317.5,3.5999988e-12,,
2023-01-03 00:00:00,0.0,0.0,-126610.0,3.5999988e-12,,
2023-01-03 00:15:00,0.0,0.0,-126809.25,3.5999988e-12,,
2023-01-03 00:30:00,0.0,0.0,-127008.5,3.5999988e-12,,
2023-01-03 00:45:00,0.0,0.0,-127207.75,3.5999988e-12,,
2023-01-03 01:00:00,0.0,0.0,-127407.0,3.5999988e-12,,
2023-01-03 01:15:00,0.0,0.0,-124344.5,3.5999988e-12,,
2023-01-03 01:30:00,0.0,0.0,-121282.0,3.5999988e-12,,
2023-01-03 01:45:00,0.0,0.0,-118219.5,3.5999988e-12,,
2023-01-03 02:00:00,0.0,0.0,-115157.0,3.5999988e-12,,
2023-01-03 02:15:00,0.0,0.0,-108460.5,3.5999988e-12,,
2023-01-03 02:30:00,0.0,0.0,-101764.0,3.5999988e-12,,
2023-01-03 02:45:00,0.0,0.0,-95067.5,3.5999988e-12,,
2023-01-03 03:00:00,0.0,0.0,-88371.0,3.5999988e-12,,
2023-01-03 03:15:00,0.0,0.0,-95515.75,3.5999988e-12,,
2023-01-03 03:30:00,0.0,0.0,-102660.5,3.5999988e-12,,
2023-01-03 03:45:00,0.0,0.0,-109805.25,3.5999988e-12,,
2023-01-03 04:00:00,0.0,0.0,-116950.0,3.5999988e-12,,
2023-01-03 04:15:00,0.0,0.0,-115165.75,3.5999988e-12,,
2023-01-03 04:30:00,0.0,0.0,-113381.5,3.5999988e-12,,
2023-01-03 04:45:00,0.0,0.0,-111597.25,3.5999988e-12,,
2023-01-03 05:00:00,0.0,0.0,-109813.0,3.5999988e-12,,
2023-01-03 05:15:00,0.0,0.0,-113242.0,3.5999988e-12,,
2023-01-03 05:30:00,0.0,0.0,-116671.0,3.5999988e-12,,
2023-01-03 05:45:00,0.0,0.0,-120100.0,3.5999988e-12,,
2023-01-03 06:00:00,0.0,0.0,-123529.0,3.5999988e-12,,
2023-01-03 06:15:00,0.0,7328.0,-119427.05,6320.0,,
2023-01-03 06:30:00,0.0,14656.0,-115325.09,12640.0,,
2023-01-03 06:45:00,1.2215,21984.0,-111223.14,18960.0,,
2023-01-03 07:00:00,8.0278,29312.0,-107121.19,25280.0,,
2023-01-03 07:15:00,18.5106,136560.0,-113971.14,117760.0,,
2023-01-03 07:30:00,31.306,243808.0,-120821.09,210240.0,,
2023-01-03 07:45:00,44.3352,351056.0,-127671.05,302720.0,,
2023-01-03 08:00:00,57.7866,458304.0,-134521.0,395200.0,,
2023-01-03 08:15:00,75.035,648256.0,-145166.7,560992.0,,
2023-01-03 08:30:00,85.805,838208.0,-155812.4,726784.0,,
2023-01-03 08:45:00,79.2466,1028160.0,-166458.11,892576.0,,
2023-01-03 09:00:00,89.7799,1218112.0,-177103.81,1058368.0,,
2023-01-03 09:15:00,105.9611,1317680.0,-178775.92,1146928.0,,
2023-01-03 09:30:00,92.5904,1417248.0,-180448.03,1235488.0,,
2023-01-03 09:45:00,57.3785,1516816.0,-182120.14,1324048.0,,
2023-01-03 10:00:00,124.2073,1616384.0,-183792.25,1412608.0,,
2023-01-03 10:15:00,127.3922,1750560.0,-177630.83,1529792.0,,
2023-01-03 10:30:00,154.528,1884736.0,-171469.4,1646976.0,,
2023-01-03 10:45:00,131.3273,2018912.0,-165307.98,1764160.0,,
2023-01-03 11:00:00,112.6323,2153088.0,-159146.56,1881344.0,,
2023-01-03 11:15:00,81.4583,2184240.0,-163213.11,1913568.0,,
2023-01-03 11:30:00,115.9205,2215392.0,-167279.66,1945792.0,,
2023-01-03 11:45:00,201.5708,2246544.0,-171346.2,1978016.0,,
2023-01-03 12:00:00,104.2589,2277696.0,-175412.75,2010240.0,,
2023-01-03 12:15:00,182.8742,2372320.0,-184808.55,2090688.0,,
2023-01-03 12:30:00,211.1626,2466944.0,-194204.34,2171136.0,,
2023-01-03 12:45:00,145.2573,2561568.0,-203600.14,2251584.0,,
2023-01-03 13:00:00,77.0637,2656192.0,-212995.94,2332032.0,,
2023-01-03 13:15:00,162.0599,2585760.0,-208548.98,2268448.0,,
2023-01-03 13:30:00,139.4081,2515328.0,-204102.03,2204864.0,,
2023-01-03 13:45:00,104.7307,2444896.0,-199655.08,2141280.0,,
2023-01-03 14:00:00,199.6898,2374464.0,-195208.12,2077696.0,,
2023-01-03 14:15:00,176.7903,2298816.0,-194147.2,2014016.0,,
2023-01-03 14:30:00,189.5266,2223168.0,-193086.28,1950336.0,,
2023-01-03 14:45:00,155.6001,2147520.0,-192025.36,1886656.0,,
2023-01-03 15:00:00,155.4076,2071872.0,-190964.44,1822976.0,,
2023-01-03 15:15:00,154.8993,1967792.0,-184758.73,1728384.0,,
2023-01-03 15:30:00,142.4909,1863712.0,-178553.03,1633792.0,,
2023-01-03 15:45:00,111.5031,1759632.0,-172347.33,1539200.0,,
2023-01-03 16:00:00,112.5669,1655552.0,-166141.62,1444608.0,,
2023-01-03 16:15:00,88.0947,1506448.0,-171723.72,1313808.0,,
2023-01-03 16:30:00,70.4955,1357344.0,-177305.81,1183008.0,,
2023-01-03 16:45:00,44.4938,1208240.0,-182887.9,1052208.0,,
2023-01-03 17:00:00,37.2237,1059136.0,-188470.0,921408.0,,
2023-01-03 17:15:00,36.665,884144.0,-180674.75,768192.0,,
2023-01-03 17:30:00,26.9348,709152.0,-172879.5,614976.0,,
2023-01-03 17:45:00,19.4981,534160.0,-165084.25,461760.0,,
2023-01-03 18:00:00,8.7234,359168.0,-157289.0,308544.0,,
2023-01-03 18:15:00,1.4071,270832.0,-146412.75,232656.0,,
2023-01-03 18:30:00,0.0,182496.0,-135536.5,156768.0,,
2023-01-03 18:45:00,0.0,94160.0,-124660.25,80880.0,,
2023-01-03 19:00:00,0.0,5824.0,-113784.0,4992.0,,
2023-01-03 19:15:00,0.0,4368.0,-120990.0,3744.0,,
2023-01-03 19:30:00,0.0,2912.0,-128196.0,2496.0,,
2023-01-03 19:45:00,0.0,1456.0,-135402.0,1248.0,,
2023-01-03 20:00:00,0.0,0.0,-142608.0,3.5999988e-12,,
2023-01-03 20:15:00,0.0,0.0,-136498.23,3.5999988e-12,,
2023-01-03 20:30:00,0.0,0.0,-130388.47,3.5999988e-12,,
2023-01-03 20:45:00,0.0,0.0,-124278.7,3.5999988e-12,,
2023-01-03 21:00:00,0.0,0.0,-118168.94,3.5999988e-12,,
2023-01-03 21:15:00,0.0,0.0,-114244.45,3.5999988e-12,,
2023-01-03 21:30:00,0.0,0.0,-110319.97,3.5999988e-12,,
2023-01-03 21:45:00,0.0,0.0,-106395.484,3.5999988e-12,,
2023-01-03 22:00:00,0.0,0.0,-102471.0,3.5999988e-12,,
2023-01-03 22:15:00,0.0,0.0,-101261.75,3.5999988e-12,,
2023-01-03 22:30:00,0.0,0.0,-100052.5,3.5999988e-12,,
2023-01-03 22:45:00,0.0,0.0,-98843.25,3.5999988e-12,,
2023-01-03 23:00:00,0.0,0.0,-97634.0,3.5999988e-12,,
2023-01-03 23:15:00,0.0,0.0,-98410.75,3.5999988e-12,,
2023-01-03 23:30:00,0.0,0.0,-99187.5,3.5999988e-12,,
2023-01-03 23:45:00,0.0,0.0,-99964.25,3.5999988e-12,,
2023-01-04 00:00:00,0.0,0.0,-100741.0,3.5999988e-12,,
2023-01-04 00:15:00,0.0,0.0,-93409.5,3.5999988e-12,,
2023-01-04 00:30:00,0.0,0.0,-86078.0,3.5999988e-12,,
2023-01-04 00:45:00,0.0,0.0,-78746.5,3.5999988e-12,,
2023-01-04 01:00:00,0.0,0.0,-71415.0,3.5999988e-12,,
2023-01-04 01:15:00,0.0,0.0,-81935.5,3.5999988e-12,,
2023-01-04 01:30:00,0.0,0.0,-92456.0,3.5999988e-12,,
2023-01-04 01:45:00,0.0,0.0,-102976.5,3.5999988e-12,,
2023-01-04 02:00:00,0.0,0.0,-113497.0,3.5999988e-12,,
2023-01-04 02:15:00,0.0,0.0,-114672.75,3.5999988e-12,,
2023-01-04 02:30:00,0.0,0.0,-115848.5,3.5999988e-12,,
2023-01-04 02:45:00,0.0,0.0,-117024.25,3.5999988e-12,,
2023-01-04 03:00:00,0.0,0.0,-118200.0,3.5999988e-12,,
2023-01-04 03:15:00,0.0,0.0,-117958.25,3.5999988e-12,,
2023-01-04 03:30:00,0.0,0.0,-117716.5,3.5999988e-12,,
2023-01-04 03:45:00,0.0,0.0,-117474.75,3.5999988e-12,,
2023-01-04 04:00:00,0.0,0.0,-117233.0,3.5999988e-12,,
2023-01-04 04:15:00,0.0,0.0,-112922.17,3.5999988e-12,,
2023-01-04 04:30:00,0.0,0.0,-108611.34,3.5999988e-12,,
2023-01-04 04:45:00,0.0,0.0,-104300.516,3.5999988e-12,,
2023-01-04 05:00:00,0.0,0.0,-99989.69,3.5999988e-12,,
2023-01-04 05:15:00,0.0,0.0,-102678.94,3.5999988e-12,,
2023-01-04 05:30:00,0.0,0.0,-105368.19,3.5999988e-12,,
2023-01-04 05:45:00,0.0,0.0,-108057.44,3.5999988e-12,,
2023-01-04 06:00:00,0.0,0.0,-110746.69,3.5999988e-12,,
2023-01-04 06:15:00,0.0,6944.0,-110267.36,5984.0,,
2023-01-04 06:30:00,0.0,13888.0,-109788.03,11968.0,,
2023-01-04 06:45:00,1.1751,20832.0,-109308.7,17952.0,,
2023-01-04 07:00:00,8.3714,27776.0,-108829.375,23936.0,,
2023-01-04 07:15:00,19.4777,119632.0,-112927.19,102192.0,,
2023-01-04 07:30:00,32.659,211488.0,-117025.0,180448.0,,
2023-01-04 07:45:00,46.9195,303344.0,-121122.81,258704.0,,
2023-01-04 08:00:00,61.6606,395200.0,-125220.625,336960.0,,
2023-01-04 08:15:00,76.5161,550416.0,-132570.7,474032.0,,
2023-01-04 08:30:00,88.4132,705632.0,-139920.78,611104.0,,
2023-01-04 08:45:00,73.2026,860848.0,-147270.86,748176.0,,
2023-01-04 09:00:00,80.3905,1016064.0,-154620.94,885248.0,,
2023-01-04 09:15:00,89.5895,1164256.0,-153157.12,1014736.0,,
2023-01-04 09:30:00,101.1086,1312448.0,-151693.31,1144224.0,,
2023-01-04 09:45:00,85.2989,1460640.0,-150229.5,1273712.0,,
2023-01-04 10:00:00,94.1378,1608832.0,-148765.69,1403200.0,,
2023-01-04 10:15:00,96.9307,1727168.0,-150970.7,1503680.0,,
2023-01-04 10:30:00,37.0837,1845504.0,-153175.72,1604160.0,,
2023-01-04 10:45:00,13.6828,1963840.0,-155380.73,1704640.0,,
2023-01-04 11:00:00,13.6159,2082176.0,-157585.75,1805120.0,,
2023-01-04 11:15:00,13.9672,2210320.0,-167284.31,1917264.0,,
2023-01-04 11:30:00,15.4747,2338464.0,-176982.88,2029408.0,,
2023-01-04 11:45:00,30.0539,2466608.0,-186681.44,2141552.0,,
2023-01-04 12:00:00,67.7329,2594752.0,-196380.0,2253696.0,,
2023-01-04 12:15:00,135.7392,2578960.0,-193945.06,2245760.0,,
2023-01-04 12:30:00,209.2195,2563168.0,-191510.12,2237824.0,,
2023-01-04 12:45:00,159.2858,2547376.0,-189075.19,2229888.0,,
2023-01-04 13:00:00,149.4882,2531584.0,-186640.25,2221952.0,,
2023-01-04 13:15:00,125.5352,2460864.0,-178844.73,2158752.0,,
2023-01-04 13:30:00,128.0004,2390144.0,-171049.22,2095552.0,,
2023-01-04 13:45:00,136.4073,2319424.0,-163253.7,2032352.0,,
2023-01-04 14:00:00,140.3312,2248704.0,-155458.19,1969152.0,,
2023-01-04 14:15:00,156.8228,2076176.0,-154056.73,1816768.0,,
2023-01-04 14:30:00,136.5835,1903648.0,-152655.28,1664384.0,,
2023-01-04 14:45:00,76.0634,1731120.0,-151253.83,1512000.0,,
2023-01-04 15:00:00,62.2065,1558592.0,-149852.38,1359616.0,,
2023-01-04 15:15:00,61.29,1401808.0,-138683.02,1221936.0,,
2023-01-04 15:30:00,89.7579,1245024.0,-127513.66,1084256.0,,
2023-01-04 15:45:00,105.1689,1088240.0,-116344.3,946576.0,,
2023-01-04 16:00:00,114.449,931456.0,-105174.94,808896.0,,
2023-01-04 16:15:00,96.7573,883616.0,-108798.2,767088.0,,
2023-01-04 16:30:00,71.9833,835776.0,-112421.47,725280.0,,
2023-01-04 16:45:00,52.1214,787936.0,-116044.734,683472.0,,
2023-01-04 17:00:00,43.9272,740096.0,-119668.0,641664.0,,
2023-01-04 17:15:00,34.2547,594720.0,-112011.0,515904.0,,
2023-01-04 17:30:00,10.6311,449344.0,-104354.0,390144.0,,
2023-01-04 17:45:00,9.1135,303968.0,-96697.0,264384.0,,
2023-01-04 18:00:00,1.0652,158592.0,-89040.0,138624.0,,
2023-01-04 18:15:00,0.1852,120048.0,-89568.25,104928.0,,
2023-01-04 18:30:00,0.0,81504.0,-90096.5,71232.0,,
2023-01-04 18:45:00,0.0,42960.0,-90624.75,37536.0,,
2023-01-04 19:00:00,0.0,4416.0,-91153.0,3840.0,,
2023-01-04 19:15:00,0.0,3312.0,-87871.25,2880.0,,
2023-01-04 19:30:00,0.0,2208.0,-84589.5,1920.0,,
2023-01-04 19:45:00,0.0,1104.0,-81307.75,960.0,,
2023-01-04 20:00:00,0.0,0.0,-78026.0,3.5999988e-12,,
2023-01-04 20:15:00,0.0,0.0,-84588.0,3.5999988e-12,,
2023-01-04 20:30:00,0.0,0.0,-91150.0,3.5999988e-12,,
2023-01-04 20:45:00,0.0,0.0,-97712.0,3.5999988e-12,,
2023-01-04 21:00:00,0.0,0.0,-104274.0,3.5999988e-12,,
2023-01-04 21:15:00,0.0,0.0,-99094.75,3.5999988e-12,,
2023-01-04 21:30:00,0.0,0.0,-93915.5,3.5999988e-12,,
2023-01-04 21:45:00,0.0,0.0,-88736.25,3.5999988e-12,,
2023-01-04 22:00:00,0.0,0.0,-83557.0,3.5999988e-12,,
2023-01-04 22:15:00,0.0,0.0,-81332.75,3.5999988e-12,,
2023-01-04 22:30:00,0.0,0.0,-79108.5,3.5999988e-12,,
2023-01-04 22:45:00,0.0,0.0,-76884.25,3.5999988e-12,,
2023-01-04 23:00:00,0.0,0.0,-74660.0,3.5999988e-12,,
2023-01-04 23:15:00,0.0,0.0,-79282.25,3.5999988e-12,,
2023-01-04 23:30:00,0.0,0.0,-83904.5,3.5999988e-12,,
2023-01-04 23:45:00,0.0,0.0,-88526.75,3.5999988e-12,,
