Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 17:45:00,8.7819,320928.0,-206911.5,277520.0,5.0645,44.684
2023-01-01 18:00:00,1.5443,208704.0,-207833.0,179456.0,0.0,9.4388
2023-01-01 18:15:00,0.0,156528.0,-205971.0,134592.0,0.0,0.0
2023-01-01 18:30:00,0.0,104352.0,-204109.0,89728.0,0.0,0.0
2023-01-01 18:45:00,0.0,52176.0,-202247.0,44864.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,-200385.0,3.5999988e-12,0.0,0.0
2023-01-01 19:15:00,0.0,0.0,-204030.75,3.5999988e-12,0.0,0.0
2023-01-01 19:30:00,0.0,0.0,-207676.5,3.5999988e-12,0.0,0.0
2023-01-01 19:45:00,0.0,0.0,-211322.25,3.5999988e-12,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,-214968.0,3.5999988e-12,0.0,0.0
2023-01-01 20:15:00,0.0,0.0,-215532.25,3.5999988e-12,0.0,0.0
2023-01-01 20:30:00,0.0,0.0,-216096.5,3.5999988e-12,0.0,0.0
2023-01-01 20:45:00,0.0,0.0,-216660.75,3.5999988e-12,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,-217225.0,3.5999988e-12,0.0,0.0
2023-01-01 21:15:00,0.0,0.0,-217769.25,3.5999988e-12,0.084,0.0
2023-01-01 21:30:00,0.0,0.0,-218313.5,3.5999988e-12,0.0,0.0
2023-01-01 21:45:00,0.0,0.0,-218857.75,3.5999988e-12,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,-219402.0,3.5999988e-12,0.0,0.0
2023-01-01 22:15:00,0.0,0.0,-218424.75,3.5999988e-12,0.0,0.0
2023-01-01 22:30:00,0.0,0.0,-217447.5,3.5999988e-12,0.0,0.0
2023-01-01 22:45:00,0.0,0.0,-216470.25,3.5999988e-12,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,-215493.0,3.5999988e-12,0.0,0.0
2023-01-01 23:15:00,0.0,0.0,-211704.25,3.5999988e-12,0.0,0.0
2023-01-01 23:30:00,0.0,0.0,-207915.5,3.5999988e-12,0.0,0.0
2023-01-01 23:45:00,0.0,0.0,-204126.75,3.5999988e-12,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,-200338.0,3.5999988e-12,0.0,0.0
2023-01-02 00:15:00,0.0,0.0,-201260.0,3.5999988e-12,0.0,0.0
2023-01-02 00:30:00,0.0,0.0,-202182.0,3.5999988e-12,0.0,0.0
2023-01-02 00:45:00,0.0,0.0,-203104.0,3.5999988e-12,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,-204026.0,3.5999988e-12,0.0,0.0
2023-01-02 01:15:00,0.0,0.0,-204444.25,3.5999988e-12,0.0,0.0
2023-01-02 01:30:00,0.0,0.0,-204862.5,3.5999988e-12,0.0,0.0
2023-01-02 01:45:00,0.0,0.0,-205280.75,3.5999988e-12,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,-205699.0,3.5999988e-12,0.0,0.0
2023-01-02 02:15:00,0.0,0.0,-210048.5,3.5999988e-12,0.0,0.0
2023-01-02 02:30:00,0.0,0.0,-214398.0,3.5999988e-12,0.0,0.0
2023-01-02 02:45:00,0.0,0.0,-218747.5,3.5999988e-12,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,-223097.0,3.5999988e-12,0.0,0.0
2023-01-02 03:15:00,0.0,0.0,-215451.25,3.5999988e-12,0.0,0.0
2023-01-02 03:30:00,0.0,0.0,-207805.5,3.5999988e-12,0.0,0.0
2023-01-02 03:45:00,0.0,0.0,-200159.75,3.5999988e-12,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,-192514.0,3.5999988e-12,0.0,0.0
2023-01-02 04:15:00,0.0,0.0,-202452.0,3.5999988e-12,0.0,0.0
2023-01-02 04:30:00,0.0,0.0,-212390.0,3.5999988e-12,0.0,0.0
2023-01-02 04:45:00,0.0,0.0,-222328.0,3.5999988e-12,0.1621666666666666,0.0
2023-01-02 05:00:00,0.0,0.0,-232266.0,3.5999988e-12,0.1615,0.0
2023-01-02 05:15:00,0.0,0.0,-228947.9,3.5999988e-12,0.4588333333333333,0.0
2023-01-02 05:30:00,0.0,0.0,-225629.81,3.5999988e-12,0.0,0.0
2023-01-02 05:45:00,0.0,0.0,-222311.72,3.5999988e-12,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,-218993.62,3.5999988e-12,0.0,0.0
2023-01-02 06:15:00,0.0,0.0,-219887.61,3.5999988e-12,0.0,0.0
2023-01-02 06:30:00,0.0,0.0,-220781.6,3.5999988e-12,0.7011666666666667,0.0
2023-01-02 06:45:00,0.0,0.0,-221675.58,3.5999988e-12,0.8485,0.0
2023-01-02 07:00:00,0.0,0.0,-222569.56,3.5999988e-12,3.458,0.0
2023-01-02 07:15:00,0.2744,57696.0,-225578.08,49712.0,16.2445,10.3824
2023-01-02 07:30:00,1.4064,115392.0,-228586.6,99424.0,24.17933333333333,45.422
2023-01-02 07:45:00,2.7394,173088.0,-231595.11,149136.0,38.739,89.3076
2023-01-02 08:00:00,3.7271,230784.0,-234603.62,198848.0,60.024,141.2624
2023-01-02 08:15:00,7.3423,412720.0,-253845.28,356432.0,100.48216666666666,200.8284
2023-01-02 08:30:00,12.979,594656.0,-273086.94,514016.0,97.61966666666667,267.4768
2023-01-02 08:45:00,7.4806,776592.0,-292328.6,671600.0,88.13100000000001,328.7388
2023-01-02 09:00:00,9.3662,958528.0,-311570.25,829184.0,102.55566666666668,378.9492
2023-01-02 09:15:00,8.7365,1137520.0,-319373.47,985760.0,137.4286666666667,427.9796
2023-01-02 09:30:00,11.8064,1316512.0,-327176.7,1142336.0,116.673,475.568
2023-01-02 09:45:00,28.8695,1495504.0,-334979.9,1298912.0,130.6815,521.454
2023-01-02 10:00:00,54.4578,1674496.0,-342783.12,1455488.0,580.6283333333333,565.3808
2023-01-02 10:15:00,78.9958,1832560.0,-352919.53,1593232.0,228.50083333333336,607.0964
2023-01-02 10:30:00,70.52,1990624.0,-363055.94,1730976.0,226.5411666666667,646.356
2023-01-02 10:45:00,76.1768,2148688.0,-373192.34,1868720.0,275.76800000000003,682.9208
2023-01-02 11:00:00,106.4927,2306752.0,-383328.75,2006464.0,738.7541666666667,716.5624
2023-01-02 11:15:00,127.5738,2403472.0,-387618.56,2091056.0,520.6516666666668,747.0612
2023-01-02 11:30:00,129.2768,2500192.0,-391908.4,2175648.0,874.632,774.21
2023-01-02 11:45:00,190.6215,2596912.0,-396198.25,2260240.0,840.4291666666667,793.5208
2023-01-02 12:00:00,198.3048,2693632.0,-400488.06,2344832.0,812.846,804.6148
2023-01-02 12:15:00,200.5641,2727120.0,-402616.66,2374128.0,809.3269999999999,811.6616
2023-01-02 12:30:00,205.9019,2760608.0,-404745.25,2403424.0,811.1663333333332,814.6424
2023-01-02 12:45:00,205.7347,2794096.0,-406873.84,2432720.0,812.7115,813.556
2023-01-02 13:00:00,204.3885,2827584.0,-409002.44,2462016.0,799.4605,808.4188
2023-01-02 13:15:00,201.8925,2773968.0,-408269.47,2415424.0,765.7193333333333,799.2644
2023-01-02 13:30:00,198.2602,2720352.0,-407536.5,2368832.0,771.7388333333333,786.1432
2023-01-02 13:45:00,193.4891,2666736.0,-406803.53,2322240.0,750.7181666666668,769.1236
2023-01-02 14:00:00,187.6048,2613120.0,-406070.56,2275648.0,728.507,748.2884
2023-01-02 14:15:00,180.6387,2534256.0,-404110.56,2206416.0,680.6365000000001,723.7388
2023-01-02 14:30:00,172.6289,2455392.0,-402150.53,2137184.0,638.3631666666665,695.5908
2023-01-02 14:45:00,163.4674,2376528.0,-400190.5,2067952.0,591.7389999999999,659.7952
2023-01-02 15:00:00,148.6857,2297664.0,-398230.5,1998720.0,557.4196666666667,617.142
2023-01-02 15:15:00,142.6419,2147696.0,-394919.06,1867632.0,525.4621666666667,572.2868
2023-01-02 15:30:00,131.14,1997728.0,-391607.66,1736544.0,480.2155,525.5184
2023-01-02 15:45:00,118.7198,1847760.0,-388296.25,1605456.0,361.3490000000001,477.1296
2023-01-02 16:00:00,105.641,1697792.0,-384984.8,1474368.0,44.472166666666666,427.4136
2023-01-02 16:15:00,92.0738,1511632.0,-377787.62,1311968.0,39.91316666666667,376.666
2023-01-02 16:30:00,78.1321,1325472.0,-370590.4,1149568.0,32.113166666666665,325.1792
2023-01-02 16:45:00,63.9016,1139312.0,-363393.2,987168.0,28.28,273.2444
2023-01-02 17:00:00,49.5913,953152.0,-356196.0,824768.0,23.9615,221.1476
2023-01-02 17:15:00,35.5029,773824.0,-345422.25,669248.0,18.607666666666667,169.1692
2023-01-02 17:30:00,22.1204,594496.0,-334648.5,513728.0,13.032333333333334,117.5824
2023-01-02 17:45:00,10.3164,415168.0,-323874.75,358208.0,6.867333333333334,64.4136
2023-01-02 18:00:00,1.8933,235840.0,-313101.0,202688.0,0.0893333333333333,15.5112
2023-01-02 18:15:00,0.0,176880.0,-300345.0,152016.0,0.0,0.0
2023-01-02 18:30:00,0.0,117920.0,-287589.0,101344.0,0.0,0.0
2023-01-02 18:45:00,0.0,58960.0,-274833.0,50672.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,-262077.0,3.5999988e-12,0.0,0.0
2023-01-02 19:15:00,0.0,0.0,-257469.75,3.5999988e-12,0.0,0.0
2023-01-02 19:30:00,0.0,0.0,-252862.5,3.5999988e-12,0.0,0.0
2023-01-02 19:45:00,0.0,0.0,-248255.25,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-243648.0,3.5999988e-12,0.0,0.0
2023-01-02 20:15:00,0.0,0.0,-240934.5,3.5999988e-12,0.0,0.0
2023-01-02 20:30:00,0.0,0.0,-238221.0,3.5999988e-12,0.0,0.0
2023-01-02 20:45:00,0.0,0.0,-235507.5,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-232794.0,3.5999988e-12,0.0,0.0
2023-01-02 21:15:00,0.0,0.0,-231017.5,3.5999988e-12,0.0,0.0
2023-01-02 21:30:00,0.0,0.0,-229241.0,3.5999988e-12,0.0,0.0
2023-01-02 21:45:00,0.0,0.0,-227464.5,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-225688.0,3.5999988e-12,0.0,0.0
2023-01-02 22:15:00,0.0,0.0,-221266.0,3.5999988e-12,0.0,0.0
2023-01-02 22:30:00,0.0,0.0,-216844.0,3.5999988e-12,0.0,0.0
2023-01-02 22:45:00,0.0,0.0,-212422.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-208000.0,3.5999988e-12,0.0,0.0
2023-01-02 23:15:00,0.0,0.0,-208628.5,3.5999988e-12,0.0,0.0
2023-01-02 23:30:00,0.0,0.0,-209257.0,3.5999988e-12,0.0,0.0
2023-01-02 23:45:00,0.0,0.0,-209885.5,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-210514.0,3.5999988e-12,0.0,0.0
2023-01-03 00:15:00,0.0,0.0,-210945.25,3.5999988e-12,0.0,0.0
2023-01-03 00:30:00,0.0,0.0,-211376.5,3.5999988e-12,0.0,0.0
2023-01-03 00:45:00,0.0,0.0,-211807.75,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-212239.0,3.5999988e-12,0.0,0.0
2023-01-03 01:15:00,0.0,0.0,-213432.5,3.5999988e-12,0.0,0.0
2023-01-03 01:30:00,0.0,0.0,-214626.0,3.5999988e-12,0.0,0.0
2023-01-03 01:45:00,0.0,0.0,-215819.5,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-217013.0,3.5999988e-12,0.0,0.0
2023-01-03 02:15:00,0.0,0.0,-213916.5,3.5999988e-12,0.0,0.0
2023-01-03 02:30:00,0.0,0.0,-210820.0,3.5999988e-12,0.0,0.0
2023-01-03 02:45:00,0.0,0.0,-207723.5,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-204627.0,3.5999988e-12,0.0,0.0
2023-01-03 03:15:00,0.0,0.0,-206347.75,3.5999988e-12,0.0,0.0
2023-01-03 03:30:00,0.0,0.0,-208068.5,3.5999988e-12,0.0,0.0
2023-01-03 03:45:00,0.0,0.0,-209789.25,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-211510.0,3.5999988e-12,0.0,0.0
2023-01-03 04:15:00,0.0,0.0,-207717.75,3.5999988e-12,0.0,0.0
2023-01-03 04:30:00,0.0,0.0,-203925.5,3.5999988e-12,0.0,0.0
2023-01-03 04:45:00,0.0,0.0,-200133.25,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-196341.0,3.5999988e-12,0.0,0.0
2023-01-03 05:15:00,0.0,0.0,-193558.0,3.5999988e-12,0.0,0.0
2023-01-03 05:30:00,0.0,0.0,-190775.0,3.5999988e-12,0.0,0.0
2023-01-03 05:45:00,0.0,0.0,-187992.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-185209.0,3.5999988e-12,0.0,0.0
2023-01-03 06:15:00,0.0,0.0,-183759.05,3.5999988e-12,0.0,0.0
2023-01-03 06:30:00,0.0,0.0,-182309.1,3.5999988e-12,0.0,0.0
2023-01-03 06:45:00,0.0,0.0,-180859.14,3.5999988e-12,0.6218333333333333,0.0
2023-01-03 07:00:00,0.0,0.0,-179409.19,3.5999988e-12,3.689,0.0
2023-01-03 07:15:00,0.2468,56640.0,-187087.14,48608.0,12.273833333333334,10.3984
2023-01-03 07:30:00,1.3082,113280.0,-194765.1,97216.0,22.869000000000003,44.7824
2023-01-03 07:45:00,2.6597,169920.0,-202443.05,145824.0,31.794833333333333,87.7808
2023-01-03 08:00:00,8.1358,226560.0,-210121.0,194432.0,42.76933333333333,138.6772
2023-01-03 08:15:00,11.7836,356384.0,-212250.7,307072.0,50.03116666666666,197.0232
2023-01-03 08:30:00,14.8633,486208.0,-214380.4,419712.0,60.3305,262.3016
2023-01-03 08:45:00,17.4232,616032.0,-216510.11,532352.0,71.54133333333334,322.3236
2023-01-03 09:00:00,20.6589,745856.0,-218639.81,644992.0,76.76233333333333,371.558
2023-01-03 09:15:00,24.8895,947424.0,-232167.92,818624.0,86.41000000000001,419.656
2023-01-03 09:30:00,30.6255,1148992.0,-245696.03,992256.0,137.89633333333333,466.3592
2023-01-03 09:45:00,45.965,1350560.0,-259224.14,1165888.0,140.718,511.4108
2023-01-03 10:00:00,66.3062,1552128.0,-272752.25,1339520.0,263.7103333333333,554.5584
2023-01-03 10:15:00,73.1936,1669168.0,-273422.8,1442720.0,241.73666666666665,595.5536
2023-01-03 10:30:00,71.783,1786208.0,-274093.4,1545920.0,328.77116666666666,634.1536
2023-01-03 10:45:00,76.2156,1903248.0,-274764.0,1649120.0,351.8436666666667,670.1236
2023-01-03 11:00:00,85.6855,2020288.0,-275434.56,1752320.0,320.98716666666667,703.2376
2023-01-03 11:15:00,100.6216,2097232.0,-276429.12,1819424.0,415.1506666666666,733.2788
2023-01-03 11:30:00,108.9441,2174176.0,-277423.66,1886528.0,434.92466666666667,760.0416
2023-01-03 11:45:00,123.7555,2251120.0,-278418.2,1953632.0,593.5671666666666,776.76
2023-01-03 12:00:00,136.9155,2328064.0,-279412.75,2020736.0,842.3846666666667,782.9524
2023-01-03 12:15:00,149.2528,2392160.0,-282136.56,2078192.0,321.0015,785.092
2023-01-03 12:30:00,140.8752,2456256.0,-284860.34,2135648.0,389.94916666666666,783.2304
2023-01-03 12:45:00,95.2547,2520352.0,-287584.12,2193104.0,617.1676666666666,777.4384
2023-01-03 13:00:00,104.0567,2584448.0,-290307.94,2250560.0,526.1303333333333,767.8012
2023-01-03 13:15:00,88.4711,2275648.0,-259044.98,1978448.0,399.7576666666666,754.4228
2023-01-03 13:30:00,82.5617,1966848.0,-227782.03,1706336.0,392.45650000000006,737.4216
2023-01-03 13:45:00,70.2497,1658048.0,-196519.08,1434224.0,308.302,716.9304
2023-01-03 14:00:00,82.0121,1349248.0,-165256.12,1162112.0,301.49,693.0976
2023-01-03 14:15:00,83.8356,1286448.0,-161371.2,1110704.0,376.4895,666.0832
2023-01-03 14:30:00,91.1101,1223648.0,-157486.28,1059296.0,293.52066666666667,636.0608
2023-01-03 14:45:00,86.0928,1160848.0,-153601.36,1007888.0,289.76166666666666,600.4288
2023-01-03 15:00:00,82.4485,1098048.0,-149716.44,956480.0,261.6868333333333,559.8108
2023-01-03 15:15:00,65.9739,1080864.0,-151934.73,940432.0,154.72116666666668,517.4076
2023-01-03 15:30:00,46.9753,1063680.0,-154153.03,924384.0,175.0,473.5084
2023-01-03 15:45:00,46.701,1046496.0,-156371.33,908336.0,181.7865,428.4048
2023-01-03 16:00:00,49.0559,1029312.0,-158589.62,892288.0,149.8445,382.3864
2023-01-03 16:15:00,43.9388,888272.0,-147643.72,771856.0,136.89666666666665,335.7412
2023-01-03 16:30:00,37.0303,747232.0,-136697.81,651424.0,124.24866666666668,288.7552
2023-01-03 16:45:00,28.3844,606192.0,-125751.91,530992.0,86.79766666666666,241.7064
2023-01-03 17:00:00,20.2729,465152.0,-114806.0,410560.0,62.37633333333334,194.868
2023-01-03 17:15:00,17.4347,389840.0,-116954.75,342944.0,40.48516666666667,148.5048
2023-01-03 17:30:00,14.2049,314528.0,-119103.5,275328.0,23.11183333333333,102.872
2023-01-03 17:45:00,7.1514,239216.0,-121252.25,207712.0,13.731666666666666,56.3944
2023-01-03 18:00:00,1.4397,163904.0,-123401.0,140096.0,0.0,13.7956
2023-01-03 18:15:00,0.0,122928.0,-132996.75,105072.0,0.0,0.0
2023-01-03 18:30:00,0.0,81952.0,-142592.5,70048.0,0.0,0.0
2023-01-03 18:45:00,0.0,40976.0,-152188.25,35024.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,-161784.0,3.5999988e-12,0.0,0.0
2023-01-03 19:15:00,0.0,0.0,-157238.0,3.5999988e-12,0.0,0.0
2023-01-03 19:30:00,0.0,0.0,-152692.0,3.5999988e-12,0.0,0.0
2023-01-03 19:45:00,0.0,0.0,-148146.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-143600.0,3.5999988e-12,0.0,0.0
2023-01-03 20:15:00,0.0,0.0,-137938.23,3.5999988e-12,0.0,0.0
2023-01-03 20:30:00,0.0,0.0,-132276.47,3.5999988e-12,0.0,0.0
2023-01-03 20:45:00,0.0,0.0,-126614.7,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-120952.94,3.5999988e-12,0.0,0.0
2023-01-03 21:15:00,0.0,0.0,-128740.45,3.5999988e-12,0.0,0.0
2023-01-03 21:30:00,0.0,0.0,-136527.97,3.5999988e-12,0.0,0.0
2023-01-03 21:45:00,0.0,0.0,-144315.48,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-152103.0,3.5999988e-12,0.0,0.0
2023-01-03 22:15:00,0.0,0.0,-141981.75,3.5999988e-12,0.0,0.0
2023-01-03 22:30:00,0.0,0.0,-131860.5,3.5999988e-12,0.0,0.0
2023-01-03 22:45:00,0.0,0.0,-121739.25,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-111618.0,3.5999988e-12,0.0,0.0
2023-01-03 23:15:00,0.0,0.0,-120634.75,3.5999988e-12,0.0,0.0
2023-01-03 23:30:00,0.0,0.0,-129651.5,3.5999988e-12,0.0,0.0
2023-01-03 23:45:00,0.0,0.0,-138668.25,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-147685.0,3.5999988e-12,0.0,0.0
2023-01-04 00:15:00,0.0,0.0,-138257.5,3.5999988e-12,0.0,0.0
2023-01-04 00:30:00,0.0,0.0,-128830.0,3.5999988e-12,0.0,0.0
2023-01-04 00:45:00,0.0,0.0,-119402.5,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-109975.0,3.5999988e-12,0.0,0.0
2023-01-04 01:15:00,0.0,0.0,-126999.5,3.5999988e-12,0.0,0.0
2023-01-04 01:30:00,0.0,0.0,-144024.0,3.5999988e-12,0.0,0.0
2023-01-04 01:45:00,0.0,0.0,-161048.5,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-178073.0,3.5999988e-12,0.0485,0.0
2023-01-04 02:15:00,0.0,0.0,-175352.75,3.5999988e-12,0.8751666666666666,0.0
2023-01-04 02:30:00,0.0,0.0,-172632.5,3.5999988e-12,0.4928333333333333,0.0
2023-01-04 02:45:00,0.0,0.0,-169912.25,3.5999988e-12,0.4718333333333333,0.0
2023-01-04 03:00:00,0.0,0.0,-167192.0,3.5999988e-12,0.263,0.0
2023-01-04 03:15:00,0.0,0.0,-169630.25,3.5999988e-12,0.3276666666666666,0.0
2023-01-04 03:30:00,0.0,0.0,-172068.5,3.5999988e-12,0.0846666666666666,0.0
2023-01-04 03:45:00,0.0,0.0,-174506.75,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-176945.0,3.5999988e-12,0.0,0.0
2023-01-04 04:15:00,0.0,0.0,-170306.17,3.5999988e-12,0.0,0.0
2023-01-04 04:30:00,0.0,0.0,-163667.34,3.5999988e-12,0.0,0.0
2023-01-04 04:45:00,0.0,0.0,-157028.52,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-150389.69,3.5999988e-12,0.0,0.0
2023-01-04 05:15:00,0.0,0.0,-149250.94,3.5999988e-12,0.0,0.0
2023-01-04 05:30:00,0.0,0.0,-148112.19,3.5999988e-12,0.028,0.0
2023-01-04 05:45:00,0.0,0.0,-146973.44,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-145834.69,3.5999988e-12,0.0,0.0
2023-01-04 06:15:00,0.0,0.0,-153951.36,3.5999988e-12,0.0,0.0
2023-01-04 06:30:00,0.0,0.0,-162068.03,3.5999988e-12,0.0926666666666666,0.0
2023-01-04 06:45:00,0.0,0.0,-170184.7,3.5999988e-12,0.0,0.0
2023-01-04 07:00:00,0.0,0.0,-178301.38,3.5999988e-12,1.4486666666666668,0.0
2023-01-04 07:15:00,0.239,46800.0,-176211.19,40352.0,8.7045,9.0096
2023-01-04 07:30:00,1.3148,93600.0,-174121.0,80704.0,22.030166666666663,42.6608
