Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-01 10:30:00,178.4835,2160544.0,-389088.5,1816384.0,,
2023-01-01 10:45:00,186.8622,2309264.0,-400778.25,1942144.0,,
2023-01-01 11:00:00,194.2119,2457984.0,-412468.0,2067904.0,,
2023-01-01 11:15:00,200.4923,2547184.0,-419711.0,2143696.0,,
2023-01-01 11:30:00,205.6692,2636384.0,-426954.0,2219488.0,,
2023-01-01 11:45:00,209.7147,2725584.0,-434197.0,2295280.0,,
2023-01-01 12:00:00,212.6071,2814784.0,-441440.0,2371072.0,,
2023-01-01 12:15:00,214.3306,2843472.0,-445043.0,2394928.0,,
2023-01-01 12:30:00,214.8792,2872160.0,-448646.0,2418784.0,,
2023-01-01 12:45:00,214.25,2900848.0,-452249.0,2442640.0,,
2023-01-01 13:00:00,212.4412,2929536.0,-455852.0,2466496.0,,
2023-01-01 13:15:00,209.4411,2888128.0,-453710.25,2431584.0,,
2023-01-01 13:30:00,205.265,2846720.0,-451568.5,2396672.0,,
2023-01-01 13:45:00,199.954,2805312.0,-449426.75,2361760.0,,
2023-01-01 14:00:00,193.5353,2763904.0,-447285.0,2326848.0,,
2023-01-01 14:15:00,186.0423,2659696.0,-443535.0,2238672.0,,
2023-01-01 14:30:00,177.5143,2555488.0,-439785.0,2150496.0,,
2023-01-01 14:45:00,167.9973,2451280.0,-436035.0,2062320.0,,
2023-01-01 15:00:00,157.5435,2347072.0,-432285.0,1974144.0,,
2023-01-01 15:15:00,146.2123,2187952.0,-424746.22,1839488.0,,
2023-01-01 15:30:00,134.0711,2028832.0,-417207.44,1704832.0,,
2023-01-01 15:45:00,121.1972,1869712.0,-409668.66,1570176.0,,
2023-01-01 16:00:00,107.6804,1710592.0,-402129.88,1435520.0,,
2023-01-01 16:15:00,93.6423,1518256.0,-391266.16,1273104.0,,
2023-01-01 16:30:00,79.212,1325920.0,-380402.44,1110688.0,,
2023-01-01 16:45:00,64.5344,1133584.0,-369538.72,948272.0,,
2023-01-01 17:00:00,49.8222,941248.0,-358675.0,785856.0,,
2023-01-01 17:15:00,35.387,761616.0,-343620.5,635424.0,,
2023-01-01 17:30:00,21.7299,581984.0,-328566.0,484992.0,,
2023-01-01 17:45:00,9.7883,402352.0,-313511.5,334560.0,,
2023-01-01 18:00:00,1.5755,222720.0,-298457.0,184128.0,,
2023-01-01 18:15:00,0.0,167040.0,-284667.0,138096.0,,
2023-01-01 18:30:00,0.0,111360.0,-270877.0,92064.0,,
2023-01-01 18:45:00,0.0,55680.0,-257087.0,46032.0,,
2023-01-01 19:00:00,0.0,0.0,-243297.0,3.5999988e-12,,
2023-01-01 19:15:00,0.0,0.0,-241614.75,3.5999988e-12,,
2023-01-01 19:30:00,0.0,0.0,-239932.5,3.5999988e-12,,
2023-01-01 19:45:00,0.0,0.0,-238250.25,3.5999988e-12,,
2023-01-01 20:00:00,0.0,0.0,-236568.0,3.5999988e-12,,
2023-01-01 20:15:00,0.0,0.0,-236004.25,3.5999988e-12,,
2023-01-01 20:30:00,0.0,0.0,-235440.5,3.5999988e-12,,
2023-01-01 20:45:00,0.0,0.0,-234876.75,3.5999988e-12,,
2023-01-01 21:00:00,0.0,0.0,-234313.0,3.5999988e-12,,
2023-01-01 21:15:00,0.0,0.0,-234233.25,3.5999988e-12,,
2023-01-01 21:30:00,0.0,0.0,-234153.5,3.5999988e-12,,
2023-01-01 21:45:00,0.0,0.0,-234073.75,3.5999988e-12,,
2023-01-01 22:00:00,0.0,0.0,-233994.0,3.5999988e-12,,
2023-01-01 22:15:00,0.0,0.0,-234024.75,3.5999988e-12,,
2023-01-01 22:30:00,0.0,0.0,-234055.5,3.5999988e-12,,
2023-01-01 22:45:00,0.0,0.0,-234086.25,3.5999988e-12,,
2023-01-01 23:00:00,0.0,0.0,-234117.0,3.5999988e-12,,
2023-01-01 23:15:00,0.0,0.0,-234000.25,3.5999988e-12,,
2023-01-01 23:30:00,0.0,0.0,-233883.5,3.5999988e-12,,
2023-01-01 23:45:00,0.0,0.0,-233766.75,3.5999988e-12,,
2023-01-02 00:00:00,0.0,0.0,-233650.0,3.5999988e-12,,
2023-01-02 00:15:00,0.0,0.0,-231948.0,3.5999988e-12,,
2023-01-02 00:30:00,0.0,0.0,-230246.0,3.5999988e-12,,
2023-01-02 00:45:00,0.0,0.0,-228544.0,3.5999988e-12,,
2023-01-02 01:00:00,0.0,0.0,-226842.0,3.5999988e-12,,
2023-01-02 01:15:00,0.0,0.0,-228052.25,3.5999988e-12,,
2023-01-02 01:30:00,0.0,0.0,-229262.5,3.5999988e-12,,
2023-01-02 01:45:00,0.0,0.0,-230472.75,3.5999988e-12,,
2023-01-02 02:00:00,0.0,0.0,-231683.0,3.5999988e-12,,
2023-01-02 02:15:00,0.0,0.0,-229960.5,3.5999988e-12,,
2023-01-02 02:30:00,0.0,0.0,-228238.0,3.5999988e-12,,
2023-01-02 02:45:00,0.0,0.0,-226515.5,3.5999988e-12,,
2023-01-02 03:00:00,0.0,0.0,-224793.0,3.5999988e-12,,
2023-01-02 03:15:00,0.0,0.0,-225947.25,3.5999988e-12,,
2023-01-02 03:30:00,0.0,0.0,-227101.5,3.5999988e-12,,
2023-01-02 03:45:00,0.0,0.0,-228255.75,3.5999988e-12,,
2023-01-02 04:00:00,0.0,0.0,-229410.0,3.5999988e-12,,
2023-01-02 04:15:00,0.0,0.0,-228172.0,3.5999988e-12,,
2023-01-02 04:30:00,0.0,0.0,-226934.0,3.5999988e-12,,
2023-01-02 04:45:00,0.0,0.0,-225696.0,3.5999988e-12,,
2023-01-02 05:00:00,0.0,0.0,-224458.0,3.5999988e-12,,
2023-01-02 05:15:00,0.0,0.0,-222323.9,3.5999988e-12,,
2023-01-02 05:30:00,0.0,0.0,-220189.81,3.5999988e-12,,
2023-01-02 05:45:00,0.0,0.0,-218055.72,3.5999988e-12,,
2023-01-02 06:00:00,0.0,0.0,-215921.62,3.5999988e-12,,
2023-01-02 06:15:00,0.0,1248.0,-211443.61,1024.0,,
2023-01-02 06:30:00,0.0,2496.0,-206965.6,2048.0,,
2023-01-02 06:45:00,0.0,3744.0,-202487.58,3072.0,,
2023-01-02 07:00:00,1.2711,4992.0,-198009.56,4096.0,,
2023-01-02 07:15:00,8.1676,73504.0,-185566.08,60640.0,,
2023-01-02 07:30:00,18.4433,142016.0,-173122.6,117184.0,,
2023-01-02 07:45:00,28.6558,210528.0,-160679.11,173728.0,,
2023-01-02 08:00:00,42.8549,279040.0,-148235.62,230272.0,,
2023-01-02 08:15:00,56.2834,374432.0,-152941.28,310528.0,,
2023-01-02 08:30:00,70.7602,469824.0,-157646.94,390784.0,,
2023-01-02 08:45:00,82.6875,565216.0,-162352.6,471040.0,,
2023-01-02 09:00:00,96.3583,660608.0,-167058.25,551296.0,,
2023-01-02 09:15:00,102.7793,706928.0,-158781.47,590528.0,,
2023-01-02 09:30:00,108.3769,753248.0,-150504.69,629760.0,,
2023-01-02 09:45:00,118.7151,799568.0,-142227.9,668992.0,,
2023-01-02 10:00:00,130.7305,845888.0,-133951.12,708224.0,,
2023-01-02 10:15:00,143.0875,979808.0,-135999.53,817264.0,,
2023-01-02 10:30:00,162.6786,1113728.0,-138047.94,926304.0,,
2023-01-02 10:45:00,173.5029,1247648.0,-140096.34,1035344.0,,
2023-01-02 11:00:00,180.7639,1381568.0,-142144.75,1144384.0,,
2023-01-02 11:15:00,186.9644,1425920.0,-154818.58,1185424.0,,
2023-01-02 11:30:00,187.7729,1470272.0,-167492.4,1226464.0,,
2023-01-02 11:45:00,164.0493,1514624.0,-180166.23,1267504.0,,
2023-01-02 12:00:00,148.8388,1558976.0,-192840.06,1308544.0,,
2023-01-02 12:15:00,149.8221,1747664.0,-212416.66,1467552.0,,
2023-01-02 12:30:00,130.4572,1936352.0,-231993.25,1626560.0,,
2023-01-02 12:45:00,118.7159,2125040.0,-251569.84,1785568.0,,
2023-01-02 13:00:00,146.5193,2313728.0,-271146.44,1944576.0,,
2023-01-02 13:15:00,153.4012,2287344.0,-266021.47,1920656.0,,
2023-01-02 13:30:00,152.3559,2260960.0,-260896.5,1896736.0,,
2023-01-02 13:45:00,146.7957,2234576.0,-255771.53,1872816.0,,
2023-01-02 14:00:00,138.7585,2208192.0,-250646.56,1848896.0,,
2023-01-02 14:15:00,112.0415,2088608.0,-243386.55,1746352.0,,
2023-01-02 14:30:00,128.8425,1969024.0,-236126.53,1643808.0,,
2023-01-02 14:45:00,129.3736,1849440.0,-228866.52,1541264.0,,
2023-01-02 15:00:00,125.4358,1729856.0,-221606.5,1438720.0,,
2023-01-02 15:15:00,117.8986,1642256.0,-228523.08,1367248.0,,
2023-01-02 15:30:00,105.167,1554656.0,-235439.66,1295776.0,,
2023-01-02 15:45:00,97.6944,1467056.0,-242356.23,1224304.0,,
2023-01-02 16:00:00,89.4962,1379456.0,-249272.81,1152832.0,,
2023-01-02 16:15:00,71.1609,1249120.0,-252235.61,1043744.0,,
2023-01-02 16:30:00,54.3815,1118784.0,-255198.4,934656.0,,
2023-01-02 16:45:00,40.4042,988448.0,-258161.2,825568.0,,
2023-01-02 17:00:00,15.1164,858112.0,-261124.0,716480.0,,
2023-01-02 17:15:00,4.0078,695824.0,-249590.25,580640.0,,
2023-01-02 17:30:00,8.8665,533536.0,-238056.5,444800.0,,
2023-01-02 17:45:00,5.1758,371248.0,-226522.75,308960.0,,
2023-01-02 18:00:00,0.9374,208960.0,-214989.0,173120.0,,
2023-01-02 18:15:00,0.0,156720.0,-203377.0,129840.0,,
2023-01-02 18:30:00,0.0,104480.0,-191765.0,86560.0,,
2023-01-02 18:45:00,0.0,52240.0,-180153.0,43280.0,,
2023-01-02 19:00:00,0.0,0.0,-168541.0,3.5999988e-12,,
2023-01-02 19:15:00,0.0,0.0,-170077.75,3.5999988e-12,,
2023-01-02 19:30:00,0.0,0.0,-171614.5,3.5999988e-12,,
2023-01-02 19:45:00,0.0,0.0,-173151.25,3.5999988e-12,,
2023-01-02 20:00:00,0.0,0.0,-174688.0,3.5999988e-12,,
2023-01-02 20:15:00,0.0,0.0,-173454.5,3.5999988e-12,,
2023-01-02 20:30:00,0.0,0.0,-172221.0,3.5999988e-12,,
2023-01-02 20:45:00,0.0,0.0,-170987.5,3.5999988e-12,,
2023-01-02 21:00:00,0.0,0.0,-169754.0,3.5999988e-12,,
2023-01-02 21:15:00,0.0,0.0,-168849.5,3.5999988e-12,,
2023-01-02 21:30:00,0.0,0.0,-167945.0,3.5999988e-12,,
2023-01-02 21:45:00,0.0,0.0,-167040.5,3.5999988e-12,,
2023-01-02 22:00:00,0.0,0.0,-166136.0,3.5999988e-12,,
2023-01-02 22:15:00,0.0,0.0,-166282.0,3.5999988e-12,,
2023-01-02 22:30:00,0.0,0.0,-166428.0,3.5999988e-12,,
2023-01-02 22:45:00,0.0,0.0,-166574.0,3.5999988e-12,,
2023-01-02 23:00:00,0.0,0.0,-166720.0,3.5999988e-12,,
2023-01-02 23:15:00,0.0,0.0,-161780.5,3.5999988e-12,,
2023-01-02 23:30:00,0.0,0.0,-156841.0,3.5999988e-12,,
2023-01-02 23:45:00,0.0,0.0,-151901.5,3.5999988e-12,,
2023-01-03 00:00:00,0.0,0.0,-146962.0,3.5999988e-12,,
2023-01-03 00:15:00,0.0,0.0,-143305.25,3.5999988e-12,,
2023-01-03 00:30:00,0.0,0.0,-139648.5,3.5999988e-12,,
2023-01-03 00:45:00,0.0,0.0,-135991.75,3.5999988e-12,,
2023-01-03 01:00:00,0.0,0.0,-132335.0,3.5999988e-12,,
2023-01-03 01:15:00,0.0,0.0,-137456.5,3.5999988e-12,,
2023-01-03 01:30:00,0.0,0.0,-142578.0,3.5999988e-12,,
2023-01-03 01:45:00,0.0,0.0,-147699.5,3.5999988e-12,,
2023-01-03 02:00:00,0.0,0.0,-152821.0,3.5999988e-12,,
2023-01-03 02:15:00,0.0,0.0,-156996.5,3.5999988e-12,,
2023-01-03 02:30:00,0.0,0.0,-161172.0,3.5999988e-12,,
2023-01-03 02:45:00,0.0,0.0,-165347.5,3.5999988e-12,,
2023-01-03 03:00:00,0.0,0.0,-169523.0,3.5999988e-12,,
2023-01-03 03:15:00,0.0,0.0,-166035.75,3.5999988e-12,,
2023-01-03 03:30:00,0.0,0.0,-162548.5,3.5999988e-12,,
2023-01-03 03:45:00,0.0,0.0,-159061.25,3.5999988e-12,,
2023-01-03 04:00:00,0.0,0.0,-155574.0,3.5999988e-12,,
2023-01-03 04:15:00,0.0,0.0,-156085.75,3.5999988e-12,,
2023-01-03 04:30:00,0.0,0.0,-156597.5,3.5999988e-12,,
2023-01-03 04:45:00,0.0,0.0,-157109.25,3.5999988e-12,,
2023-01-03 05:00:00,0.0,0.0,-157621.0,3.5999988e-12,,
2023-01-03 05:15:00,0.0,0.0,-151618.0,3.5999988e-12,,
2023-01-03 05:30:00,0.0,0.0,-145615.0,3.5999988e-12,,
2023-01-03 05:45:00,0.0,0.0,-139612.0,3.5999988e-12,,
2023-01-03 06:00:00,0.0,0.0,-133609.0,3.5999988e-12,,
2023-01-03 06:15:00,0.0,912.0,-124599.05,752.0,,
2023-01-03 06:30:00,0.0,1824.0,-115589.09,1504.0,,
2023-01-03 06:45:00,0.0,2736.0,-106579.14,2256.0,,
2023-01-03 07:00:00,0.7382,3648.0,-97569.19,3008.0,,
2023-01-03 07:15:00,4.8961,51312.0,-93675.14,42080.0,,
2023-01-03 07:30:00,11.375,98976.0,-89781.09,81152.0,,
2023-01-03 07:45:00,19.6889,146640.0,-85887.05,120224.0,,
2023-01-03 08:00:00,28.6636,194304.0,-81993.0,159296.0,,
2023-01-03 08:15:00,37.1852,303280.0,-86554.7,250912.0,,
2023-01-03 08:30:00,56.2847,412256.0,-91116.41,342528.0,,
2023-01-03 08:45:00,83.2679,521232.0,-95678.11,434144.0,,
2023-01-03 09:00:00,97.2691,630208.0,-100239.81,525760.0,,
2023-01-03 09:15:00,105.6604,654560.0,-102591.92,545472.0,,
2023-01-03 09:30:00,119.7228,678912.0,-104944.03,565184.0,,
2023-01-03 09:45:00,127.3095,703264.0,-107296.14,584896.0,,
2023-01-03 10:00:00,136.1783,727616.0,-109648.25,604608.0,,
2023-01-03 10:15:00,155.8473,924352.0,-125102.83,771808.0,,
2023-01-03 10:30:00,163.8115,1121088.0,-140557.4,939008.0,,
2023-01-03 10:45:00,168.9752,1317824.0,-156011.98,1106208.0,,
2023-01-03 11:00:00,180.2548,1514560.0,-171466.56,1273408.0,,
2023-01-03 11:15:00,179.3056,1613840.0,-180573.11,1352752.0,,
2023-01-03 11:30:00,177.865,1713120.0,-189679.66,1432096.0,,
2023-01-03 11:45:00,171.9144,1812400.0,-198786.2,1511440.0,,
2023-01-03 12:00:00,164.1134,1911680.0,-207892.75,1590784.0,,
2023-01-03 12:15:00,146.0936,1940624.0,-212136.55,1621840.0,,
2023-01-03 12:30:00,113.9319,1969568.0,-216380.34,1652896.0,,
2023-01-03 12:45:00,135.1267,1998512.0,-220624.14,1683952.0,,
2023-01-03 13:00:00,152.5454,2027456.0,-224867.94,1715008.0,,
2023-01-03 13:15:00,147.9355,1834416.0,-205160.98,1548528.0,,
2023-01-03 13:30:00,156.5774,1641376.0,-185454.03,1382048.0,,
2023-01-03 13:45:00,153.0583,1448336.0,-165747.08,1215568.0,,
2023-01-03 14:00:00,114.3331,1255296.0,-146040.12,1049088.0,,
2023-01-03 14:15:00,80.2208,1162320.0,-142187.2,970080.0,,
2023-01-03 14:30:00,92.0226,1069344.0,-138334.28,891072.0,,
2023-01-03 14:45:00,95.9325,976368.0,-134481.36,812064.0,,
2023-01-03 15:00:00,63.4343,883392.0,-130628.44,733056.0,,
2023-01-03 15:15:00,56.465,837872.0,-125490.734,695520.0,,
2023-01-03 15:30:00,50.8046,792352.0,-120353.03,657984.0,,
2023-01-03 15:45:00,35.1992,746832.0,-115215.33,620448.0,,
2023-01-03 16:00:00,26.6291,701312.0,-110077.625,582912.0,,
2023-01-03 16:15:00,20.4133,589072.0,-102411.72,489280.0,,
2023-01-03 16:30:00,18.7835,476832.0,-94745.81,395648.0,,
2023-01-03 16:45:00,18.1476,364592.0,-87079.91,302016.0,,
2023-01-03 17:00:00,16.639,252352.0,-79414.0,208384.0,,
2023-01-03 17:15:00,14.2679,204176.0,-73874.75,168464.0,,
2023-01-03 17:30:00,9.063,156000.0,-68335.5,128544.0,,
2023-01-03 17:45:00,3.3624,107824.0,-62796.25,88624.0,,
2023-01-03 18:00:00,0.6492,59648.0,-57257.0,48704.0,,
2023-01-03 18:15:00,0.0,44736.0,-56092.75,36528.0,,
2023-01-03 18:30:00,0.0,29824.0,-54928.5,24352.0,,
2023-01-03 18:45:00,0.0,14912.0,-53764.25,12176.0,,
2023-01-03 19:00:00,0.0,0.0,-52600.0,3.5999988e-12,,
2023-01-03 19:15:00,0.0,0.0,-52358.0,3.5999988e-12,,
2023-01-03 19:30:00,0.0,0.0,-52116.0,3.5999988e-12,,
2023-01-03 19:45:00,0.0,0.0,-51874.0,3.5999988e-12,,
2023-01-03 20:00:00,0.0,0.0,-51632.0,3.5999988e-12,,
2023-01-03 20:15:00,0.0,0.0,-50906.234,3.5999988e-12,,
2023-01-03 20:30:00,0.0,0.0,-50180.47,3.5999988e-12,,
2023-01-03 20:45:00,0.0,0.0,-49454.703,3.5999988e-12,,
2023-01-03 21:00:00,0.0,0.0,-48728.938,3.5999988e-12,,
2023-01-03 21:15:00,0.0,0.0,-47412.453,3.5999988e-12,,
2023-01-03 21:30:00,0.0,0.0,-46095.97,3.5999988e-12,,
2023-01-03 21:45:00,0.0,0.0,-44779.484,3.5999988e-12,,
2023-01-03 22:00:00,0.0,0.0,-43463.0,3.5999988e-12,,
2023-01-03 22:15:00,0.0,0.0,-49853.75,3.5999988e-12,,
2023-01-03 22:30:00,0.0,0.0,-56244.5,3.5999988e-12,,
2023-01-03 22:45:00,0.0,0.0,-62635.25,3.5999988e-12,,
2023-01-03 23:00:00,0.0,0.0,-69026.0,3.5999988e-12,,
2023-01-03 23:15:00,0.0,0.0,-64522.75,3.5999988e-12,,
2023-01-03 23:30:00,0.0,0.0,-60019.5,3.5999988e-12,,
2023-01-03 23:45:00,0.0,0.0,-55516.25,3.5999988e-12,,
2023-01-04 00:00:00,0.0,0.0,-51013.0,3.5999988e-12,,
2023-01-04 00:15:00,0.0,0.0,-55113.5,3.5999988e-12,,
2023-01-04 00:30:00,0.0,0.0,-59214.0,3.5999988e-12,,
2023-01-04 00:45:00,0.0,0.0,-63314.5,3.5999988e-12,,
2023-01-04 01:00:00,0.0,0.0,-67415.0,3.5999988e-12,,
2023-01-04 01:15:00,0.0,0.0,-66559.5,3.5999988e-12,,
2023-01-04 01:30:00,0.0,0.0,-65704.0,3.5999988e-12,,
2023-01-04 01:45:00,0.0,0.0,-64848.5,3.5999988e-12,,
2023-01-04 02:00:00,0.0,0.0,-63993.0,3.5999988e-12,,
2023-01-04 02:15:00,0.0,0.0,-67488.75,3.5999988e-12,,
2023-01-04 02:30:00,0.0,0.0,-70984.5,3.5999988e-12,,
2023-01-04 02:45:00,0.0,0.0,-74480.25,3.5999988e-12,,
2023-01-04 03:00:00,0.0,0.0,-77976.0,3.5999988e-12,,
2023-01-04 03:15:00,0.0,0.0,-76926.25,3.5999988e-12,,
2023-01-04 03:30:00,0.0,0.0,-75876.5,3.5999988e-12,,
2023-01-04 03:45:00,0.0,0.0,-74826.75,3.5999988e-12,,
2023-01-04 04:00:00,0.0,0.0,-73777.0,3.5999988e-12,,
2023-01-04 04:15:00,0.0,0.0,-72778.17,3.5999988e-12,,
2023-01-04 04:30:00,0.0,0.0,-71779.34,3.5999988e-12,,
2023-01-04 04:45:00,0.0,0.0,-70780.516,3.5999988e-12,,
2023-01-04 05:00:00,0.0,0.0,-69781.69,3.5999988e-12,,
2023-01-04 05:15:00,0.0,0.0,-78822.94,3.5999988e-12,,
2023-01-04 05:30:00,0.0,0.0,-87864.19,3.5999988e-12,,
2023-01-04 05:45:00,0.0,0.0,-96905.44,3.5999988e-12,,
2023-01-04 06:00:00,0.0,0.0,-105946.69,3.5999988e-12,,
2023-01-04 06:15:00,0.0,880.0,-106779.36,736.0,,
2023-01-04 06:30:00,0.0,1760.0,-107612.03,1472.0,,
2023-01-04 06:45:00,0.0,2640.0,-108444.7,2208.0,,
2023-01-04 07:00:00,0.8771,3520.0,-109277.375,2944.0,,
2023-01-04 07:15:00,6.4104,63616.0,-113639.19,52848.0,,
2023-01-04 07:30:00,12.3975,123712.0,-118001.0,102752.0,,
2023-01-04 07:45:00,7.0375,183808.0,-122362.81,152656.0,,
2023-01-04 08:00:00,18.9733,243904.0,-126724.625,202560.0,,
2023-01-04 08:15:00,35.0413,397712.0,-144226.7,331488.0,,
2023-01-04 08:30:00,56.3663,551520.0,-161728.78,460416.0,,
2023-01-04 08:45:00,66.7808,705328.0,-179230.86,589344.0,,
2023-01-04 09:00:00,73.4307,859136.0,-196732.94,718272.0,,
2023-01-04 09:15:00,76.5958,1065808.0,-210573.12,891584.0,,
2023-01-04 09:30:00,83.397,1272480.0,-224413.31,1064896.0,,
2023-01-04 09:45:00,101.7449,1479152.0,-238253.5,1238208.0,,
2023-01-04 10:00:00,121.8452,1685824.0,-252093.69,1411520.0,,
2023-01-04 10:15:00,134.3556,1855360.0,-275106.7,1556656.0,,
2023-01-04 10:30:00,141.6084,2024896.0,-298119.72,1701792.0,,
2023-01-04 10:45:00,150.8963,2194432.0,-321132.75,1846928.0,,
2023-01-04 11:00:00,161.8852,2363968.0,-344145.75,1992064.0,,
2023-01-04 11:15:00,174.019,2458720.0,-351180.3,2072624.0,,
2023-01-04 11:30:00,185.2622,2553472.0,-358214.88,2153184.0,,
2023-01-04 11:45:00,196.6757,2648224.0,-365249.44,2233744.0,,
2023-01-04 12:00:00,204.128,2742976.0,-372284.0,2314304.0,,
2023-01-04 12:15:00,202.2988,2767600.0,-375585.06,2335200.0,,
2023-01-04 12:30:00,199.453,2792224.0,-378886.12,2356096.0,,
2023-01-04 12:45:00,201.2007,2816848.0,-382187.2,2376992.0,,
2023-01-04 13:00:00,206.2431,2841472.0,-385488.25,2397888.0,,
2023-01-04 13:15:00,203.4308,2792880.0,-379964.75,2356672.0,,
2023-01-04 13:30:00,199.473,2744288.0,-374441.22,2315456.0,,
2023-01-04 13:45:00,194.4039,2695696.0,-368917.7,2274240.0,,
2023-01-04 14:00:00,188.25,2647104.0,-363394.2,2233024.0,,
2023-01-04 14:15:00,181.0438,2496976.0,-351700.75,2105872.0,,
2023-01-04 14:30:00,172.8246,2346848.0,-340007.28,1978720.0,,
2023-01-04 14:45:00,163.637,2196720.0,-328313.8,1851568.0,,
2023-01-04 15:00:00,153.5323,2046592.0,-316620.38,1724416.0,,
2023-01-04 15:15:00,142.5693,1890016.0,-304407.0,1590304.0,,
2023-01-04 15:30:00,130.8153,1733440.0,-292193.66,1456192.0,,
2023-01-04 15:45:00,118.3473,1576864.0,-279980.3,1322080.0,,
2023-01-04 16:00:00,105.2538,1420288.0,-267766.94,1187968.0,,
2023-01-04 16:15:00,91.6508,1272368.0,-261174.2,1064736.0,,
2023-01-04 16:30:00,77.6649,1124448.0,-254581.47,941504.0,,
2023-01-04 16:45:00,61.7055,976528.0,-247988.73,818272.0,,
2023-01-04 17:00:00,48.4911,828608.0,-241396.0,695040.0,,
2023-01-04 17:15:00,35.1662,673424.0,-226203.0,564464.0,,
2023-01-04 17:30:00,21.201,518240.0,-211010.0,433888.0,,
2023-01-04 17:45:00,10.3515,363056.0,-195817.0,303312.0,,
2023-01-04 18:00:00,2.0575,207872.0,-180624.0,172736.0,,
2023-01-04 18:15:00,0.0,155904.0,-175592.25,129552.0,,
2023-01-04 18:30:00,0.0,103936.0,-170560.5,86368.0,,
2023-01-04 18:45:00,0.0,51968.0,-165528.75,43184.0,,
2023-01-04 19:00:00,0.0,0.0,-160497.0,3.5999988e-12,,
2023-01-04 19:15:00,0.0,0.0,-158383.25,3.5999988e-12,,
2023-01-04 19:30:00,0.0,0.0,-156269.5,3.5999988e-12,,
2023-01-04 19:45:00,0.0,0.0,-154155.75,3.5999988e-12,,
2023-01-04 20:00:00,0.0,0.0,-152042.0,3.5999988e-12,,
2023-01-04 20:15:00,0.0,0.0,-158028.0,3.5999988e-12,,
2023-01-04 20:30:00,0.0,0.0,-164014.0,3.5999988e-12,,
2023-01-04 20:45:00,0.0,0.0,-170000.0,3.5999988e-12,,
2023-01-04 21:00:00,0.0,0.0,-175986.0,3.5999988e-12,,
2023-01-04 21:15:00,0.0,0.0,-174278.75,3.5999988e-12,,
2023-01-04 21:30:00,0.0,0.0,-172571.5,3.5999988e-12,,
2023-01-04 21:45:00,0.0,0.0,-170864.25,3.5999988e-12,,
2023-01-04 22:00:00,0.0,0.0,-169157.0,3.5999988e-12,,
2023-01-04 22:15:00,0.0,0.0,-167452.75,3.5999988e-12,,
2023-01-04 22:30:00,0.0,0.0,-165748.5,3.5999988e-12,,
2023-01-04 22:45:00,0.0,0.0,-164044.25,3.5999988e-12,,
2023-01-04 23:00:00,0.0,0.0,-162340.0,3.5999988e-12,,
2023-01-04 23:15:00,0.0,0.0,-155658.25,3.5999988e-12,,
2023-01-04 23:30:00,0.0,0.0,-148976.5,3.5999988e-12,,
2023-01-04 23:45:00,0.0,0.0,-142294.75,3.5999988e-12,,
2023-01-05 00:00:00,0.0,0.0,-135613.0,3.5999988e-12,,
