Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-02 00:45:00,,,292.36456,-1.7873976,-1.794086
2023-01-02 01:00:00,,,292.2798,-1.9415369,-1.7179766
2023-01-02 01:15:00,,,292.328,-2.054382,-1.7113318
2023-01-02 01:30:00,,,292.37622,-2.1672273,-1.7046871
2023-01-02 01:45:00,,,292.42444,-2.2800725,-1.6980424
2023-01-02 02:00:00,,,292.47266,-2.3929176,-1.6913977
2023-01-02 02:15:00,,,292.51965,-2.4410312,-1.6886983
2023-01-02 02:30:00,,,292.56665,-2.4891448,-1.6859989
2023-01-02 02:45:00,,,292.61365,-2.5372584,-1.6832995
2023-01-02 03:00:00,,,292.66064,-2.585372,-1.6806002
2023-01-02 03:15:00,,,292.62195,-2.5990734,-1.6548374
2023-01-02 03:30:00,,,292.58325,-2.6127748,-1.6290746
2023-01-02 03:45:00,,,292.54456,-2.6264763,-1.6033118
2023-01-02 04:00:00,,,292.50586,-2.6401777,-1.577549
2023-01-02 04:15:00,,,292.49463,-2.6797476,-1.5775137
2023-01-02 04:30:00,,,292.4834,-2.7193174,-1.5774784
2023-01-02 04:45:00,,,292.47217,-2.7588873,-1.5774431
2023-01-02 05:00:00,,,292.46094,-2.7984571,-1.5774078
2023-01-02 05:15:00,,,292.4431,-2.8135605,-1.6107409
2023-01-02 05:30:00,,,292.4253,-2.8286638,-1.644074
2023-01-02 05:45:00,,,292.40747,-2.8437672,-1.677407
2023-01-02 06:00:00,,,292.38965,-2.8588705,-1.7107401
2023-01-02 06:15:00,,,292.07428,-2.7603467,-1.8045576
2023-01-02 06:30:00,,,291.7589,-2.6618228,-1.898375
2023-01-02 06:45:00,,,291.44354,-2.563299,-1.9921925
2023-01-02 07:00:00,0.0,0.0,291.12817,-2.464775,-2.08601
2023-01-02 07:15:00,32.60386,21.342106,291.3838,-2.4904523,-2.0971262
2023-01-02 07:30:00,65.20772,42.68421,291.6394,-2.5161295,-2.1082425
2023-01-02 07:45:00,97.81158,64.02632,291.89502,-2.5418067,-2.1193588
2023-01-02 08:00:00,130.41544,85.36842,292.15063,-2.567484,-2.130475
2023-01-02 08:15:00,183.15378,130.72487,292.49847,-2.6528335,-2.171204
2023-01-02 08:30:00,235.89212,176.08133,292.8463,-2.738183,-2.2119331
2023-01-02 08:45:00,288.63046,221.43777,293.19415,-2.8235326,-2.2526622
2023-01-02 09:00:00,341.3688,266.79422,293.542,-2.9088821,-2.2933912
2023-01-02 09:15:00,390.3149,302.20502,293.83557,-2.9810085,-2.330593
2023-01-02 09:30:00,439.26105,337.61584,294.12915,-3.053135,-2.367795
2023-01-02 09:45:00,488.20715,373.02664,294.42273,-3.1252613,-2.4049969
2023-01-02 10:00:00,537.15326,408.43744,294.7163,-3.1973877,-2.4421988
2023-01-02 10:15:00,574.10724,450.15637,295.05835,-3.2514868,-2.4735553
2023-01-02 10:30:00,611.0612,491.87527,295.4004,-3.3055859,-2.504912
2023-01-02 10:45:00,648.0152,533.5942,295.74243,-3.359685,-2.5362685
2023-01-02 11:00:00,684.9692,575.3131,296.08447,-3.413784,-2.567625
2023-01-02 11:15:00,706.4901,589.14185,296.34668,-3.4030962,-2.5867352
2023-01-02 11:30:00,728.0111,602.9705,296.6089,-3.3924084,-2.6058455
2023-01-02 11:45:00,749.5321,616.7992,296.8711,-3.3817205,-2.6249557
2023-01-02 12:00:00,771.05304,630.6279,297.1333,-3.3710327,-2.6440659
2023-01-02 12:15:00,775.24524,620.87714,297.2865,-3.3692362,-2.6606348
2023-01-02 12:30:00,779.4375,611.12634,297.4397,-3.3674397,-2.6772037
2023-01-02 12:45:00,783.62976,601.3755,297.5929,-3.3656433,-2.6937726
2023-01-02 13:00:00,787.82196,591.6247,297.7461,-3.3638468,-2.7103415
2023-01-02 13:15:00,774.2108,565.6816,297.81708,-3.378111,-2.655906
2023-01-02 13:30:00,760.59973,539.73846,297.88806,-3.392375,-2.6014705
2023-01-02 13:45:00,746.98865,513.79535,297.95905,-3.406639,-2.547035
2023-01-02 14:00:00,733.3775,487.85223,298.03003,-3.4209032,-2.4925995
2023-01-02 14:15:00,703.37646,447.7569,297.95886,-3.404004,-2.4754372
2023-01-02 14:30:00,673.3754,407.66153,297.8877,-3.387105,-2.4582748
2023-01-02 14:45:00,643.3744,367.56616,297.81653,-3.3702059,-2.4411125
2023-01-02 15:00:00,613.37335,327.47083,297.74536,-3.3533068,-2.4239502
2023-01-02 15:15:00,569.80994,319.35388,297.7467,-3.344877,-2.4463205
2023-01-02 15:30:00,526.2465,311.23694,297.74805,-3.3364472,-2.4686909
2023-01-02 15:45:00,482.68314,303.12,297.7494,-3.3280175,-2.4910612
2023-01-02 16:00:00,439.11972,295.00305,297.75073,-3.3195877,-2.5134315
2023-01-02 16:15:00,387.33243,263.60297,297.6377,-3.286248,-2.5340924
2023-01-02 16:30:00,335.54514,232.20291,297.52466,-3.2529082,-2.5547533
2023-01-02 16:45:00,283.75784,200.80284,297.41162,-3.2195685,-2.5754142
2023-01-02 17:00:00,231.97055,169.40277,297.29858,-3.1862288,-2.596075
2023-01-02 17:15:00,185.22722,133.9893,297.12213,-3.0098913,-2.5135453
2023-01-02 17:30:00,138.48389,98.57583,296.94568,-2.8335538,-2.4310155
2023-01-02 17:45:00,91.740555,63.162357,296.76923,-2.6572163,-2.3484857
2023-01-02 18:00:00,44.997223,27.748888,296.59277,-2.4808788,-2.265956
2023-01-02 18:15:00,33.747917,20.811666,296.32574,-2.1637993,-2.1982098
2023-01-02 18:30:00,22.498611,13.874444,296.05872,-1.8467197,-2.1304636
2023-01-02 18:45:00,11.249306,6.937222,295.7917,-1.5296402,-2.0627174
2023-01-02 19:00:00,0.0,0.0,295.52466,-1.2125607,-1.9949713
2023-01-02 19:15:00,,,295.47363,-1.2356346,-2.0364523
2023-01-02 19:30:00,,,295.4226,-1.2587085,-2.0779333
2023-01-02 19:45:00,,,295.37158,-1.2817824,-2.1194143
2023-01-02 20:00:00,,,295.32056,-1.3048563,-2.1608953
2023-01-02 20:15:00,,,295.2121,-1.3042607,-2.1776292
2023-01-02 20:30:00,,,295.10364,-1.3036652,-2.194363
2023-01-02 20:45:00,,,294.99518,-1.3030696,-2.211097
2023-01-02 21:00:00,,,294.88672,-1.302474,-2.227831
2023-01-02 21:15:00,,,294.76727,-1.2510455,-2.2499175
2023-01-02 21:30:00,,,294.64783,-1.1996169,-2.2720041
2023-01-02 21:45:00,,,294.52838,-1.1481884,-2.2940907
2023-01-02 22:00:00,,,294.40894,-1.0967598,-2.3161774
2023-01-02 22:15:00,,,294.29785,-1.1073878,-2.3231645
2023-01-02 22:30:00,,,294.18677,-1.1180158,-2.3301516
2023-01-02 22:45:00,,,294.07568,-1.1286438,-2.3371387
2023-01-02 23:00:00,,,293.9646,-1.1392717,-2.3441257
2023-01-02 23:15:00,,,293.87122,-1.2688255,-2.323505
2023-01-02 23:30:00,,,293.77783,-1.3983793,-2.302884
2023-01-02 23:45:00,,,293.68445,-1.5279331,-2.2822633
2023-01-03 00:00:00,,,293.59106,-1.6574869,-2.2616425
2023-01-03 00:15:00,,,293.54626,-1.8948922,-2.2290843
2023-01-03 00:30:00,,,293.50146,-2.1322975,-2.196526
2023-01-03 00:45:00,,,293.45667,-2.3697028,-2.1639678
2023-01-03 01:00:00,,,293.41187,-2.607108,-2.1314096
2023-01-03 01:15:00,,,293.33167,-2.7583928,-2.0994782
2023-01-03 01:30:00,,,293.25146,-2.9096775,-2.0675468
2023-01-03 01:45:00,,,293.17126,-3.0609622,-2.0356154
2023-01-03 02:00:00,,,293.09106,-3.212247,-2.003684
2023-01-03 02:15:00,,,292.9508,-3.2281673,-1.9691274
2023-01-03 02:30:00,,,292.81055,-3.2440877,-1.9345708
2023-01-03 02:45:00,,,292.6703,-3.260008,-1.9000142
2023-01-03 03:00:00,,,292.53003,-3.2759285,-1.8654575
2023-01-03 03:15:00,,,292.3733,-3.2619815,-1.8301346
2023-01-03 03:30:00,,,292.21655,-3.2480345,-1.7948117
2023-01-03 03:45:00,,,292.0598,-3.2340875,-1.7594888
2023-01-03 04:00:00,,,291.90308,-3.2201405,-1.7241659
2023-01-03 04:15:00,,,291.76306,-3.2021363,-1.7097616
2023-01-03 04:30:00,,,291.62305,-3.184132,-1.6953573
2023-01-03 04:45:00,,,291.48303,-3.166128,-1.680953
2023-01-03 05:00:00,,,291.34302,-3.1481237,-1.6665487
2023-01-03 05:15:00,,,291.22162,-3.1206958,-1.6839325
2023-01-03 05:30:00,,,291.10022,-3.093268,-1.7013164
2023-01-03 05:45:00,,,290.97882,-3.06584,-1.7187002
2023-01-03 06:00:00,,,290.85742,-3.038412,-1.736084
2023-01-03 06:15:00,,,290.86432,-2.9168446,-1.8752708
2023-01-03 06:30:00,,,290.87122,-2.795277,-2.0144577
2023-01-03 06:45:00,,,290.8781,-2.6737096,-2.1536446
2023-01-03 07:00:00,0.0,0.0,290.885,-2.5521421,-2.2928314
2023-01-03 07:15:00,33.776814,33.920746,291.25623,-2.6673326,-2.3659158
2023-01-03 07:30:00,67.55363,67.84149,291.62744,-2.7825232,-2.4390001
2023-01-03 07:45:00,101.330444,101.76224,291.99866,-2.8977137,-2.5120845
2023-01-03 08:00:00,135.10725,135.68298,292.36987,-3.0129042,-2.5851688
2023-01-03 08:15:00,188.89873,189.48868,292.7738,-3.1641712,-2.597078
2023-01-03 08:30:00,242.69019,243.29437,293.17773,-3.3154383,-2.6089873
2023-01-03 08:45:00,296.48166,297.10007,293.58167,-3.4667053,-2.6208966
2023-01-03 09:00:00,350.27313,350.90576,293.9856,-3.6179724,-2.6328058
2023-01-03 09:15:00,399.86697,399.1339,294.39325,-3.6364546,-2.6161473
2023-01-03 09:30:00,449.46082,447.36206,294.8009,-3.6549368,-2.5994887
2023-01-03 09:45:00,499.05466,495.5902,295.20856,-3.673419,-2.5828302
2023-01-03 10:00:00,548.6485,543.81836,295.6162,-3.6919012,-2.5661716
2023-01-03 10:15:00,586.5504,582.2787,296.03485,-3.6747313,-2.5844088
2023-01-03 10:30:00,624.4523,620.739,296.4535,-3.6575613,-2.6026459
2023-01-03 10:45:00,662.3542,659.1993,296.87213,-3.6403913,-2.620883
2023-01-03 11:00:00,700.2561,697.6596,297.29077,-3.6232214,-2.63912
2023-01-03 11:15:00,722.53,719.0366,297.6718,-3.6323457,-2.6691525
2023-01-03 11:30:00,744.804,740.4137,298.05286,-3.64147,-2.699185
2023-01-03 11:45:00,767.078,761.7908,298.4339,-3.6505942,-2.7292173
2023-01-03 12:00:00,789.3519,783.1678,298.81494,-3.6597185,-2.7592497
2023-01-03 12:15:00,793.9402,789.2342,299.1142,-3.6603918,-2.7769475
2023-01-03 12:30:00,798.52844,795.30054,299.41345,-3.661065,-2.7946453
2023-01-03 12:45:00,803.11676,801.36694,299.7127,-3.6617384,-2.8123431
2023-01-03 13:00:00,807.705,807.43335,300.01196,-3.6624117,-2.830041
2023-01-03 13:15:00,794.1502,793.35913,300.19287,-3.6676092,-2.8265333
2023-01-03 13:30:00,780.59546,779.2849,300.37378,-3.6728067,-2.8230257
2023-01-03 13:45:00,767.04065,765.21063,300.5547,-3.6780043,-2.819518
2023-01-03 14:00:00,753.48584,751.1364,300.7356,-3.6832018,-2.8160105
2023-01-03 14:15:00,723.0138,719.1443,300.79877,-3.6876483,-2.7930505
2023-01-03 14:30:00,692.5418,687.1522,300.86194,-3.6920948,-2.7700906
2023-01-03 14:45:00,662.0698,655.16016,300.9251,-3.6965413,-2.7471306
2023-01-03 15:00:00,631.5978,623.168,300.98828,-3.7009878,-2.7241707
2023-01-03 15:15:00,587.1496,578.0102,300.92426,-3.6744077,-2.7045383
2023-01-03 15:30:00,542.7014,532.85236,300.86023,-3.6478276,-2.684906
2023-01-03 15:45:00,498.25317,487.6945,300.7962,-3.6212475,-2.6652737
2023-01-03 16:00:00,453.805,442.53665,300.73218,-3.5946674,-2.6456413
2023-01-03 16:15:00,400.8615,391.5625,300.54767,-3.5254314,-2.647776
2023-01-03 16:30:00,347.91806,340.58832,300.36316,-3.4561954,-2.6499104
2023-01-03 16:45:00,294.97458,289.61417,300.17865,-3.3869593,-2.652045
2023-01-03 17:00:00,242.03111,238.64,299.99414,-3.3177233,-2.6541796
2023-01-03 17:15:00,193.5643,190.98944,299.65186,-3.0239756,-2.5171418
2023-01-03 17:30:00,145.0975,143.33888,299.30957,-2.730228,-2.380104
2023-01-03 17:45:00,96.63069,95.68833,298.9673,-2.4364803,-2.2430663
2023-01-03 18:00:00,48.163887,48.037777,298.625,-2.1427326,-2.1060286
2023-01-03 18:15:00,36.122917,36.02833,298.26624,-1.9471731,-2.063605
2023-01-03 18:30:00,24.081944,24.018888,297.90747,-1.7516136,-2.0211816
2023-01-03 18:45:00,12.040972,12.009444,297.5487,-1.5560541,-1.9787581
2023-01-03 19:00:00,0.0,0.0,297.18994,-1.3604946,-1.9363346
2023-01-03 19:15:00,,,297.06763,-1.327045,-1.9922256
2023-01-03 19:30:00,,,296.9453,-1.2935953,-2.0481167
2023-01-03 19:45:00,,,296.823,-1.2601457,-2.1040077
2023-01-03 20:00:00,,,296.70068,-1.226696,-2.1598988
2023-01-03 20:15:00,,,296.5918,-1.2713532,-2.1909897
2023-01-03 20:30:00,,,296.4829,-1.3160105,-2.2220807
2023-01-03 20:45:00,,,296.37402,-1.3606677,-2.2531717
2023-01-03 21:00:00,,,296.26514,-1.4053249,-2.2842627
2023-01-03 21:15:00,,,296.14276,-1.5354698,-2.2696185
2023-01-03 21:30:00,,,296.0204,-1.6656146,-2.2549744
2023-01-03 21:45:00,,,295.898,-1.7957594,-2.2403302
2023-01-03 22:00:00,,,295.77563,-1.9259043,-2.225686
2023-01-03 22:15:00,,,295.6656,-2.1297605,-2.1868243
2023-01-03 22:30:00,,,295.55554,-2.3336167,-2.1479626
2023-01-03 22:45:00,,,295.4455,-2.537473,-2.1091008
2023-01-03 23:00:00,,,295.33545,-2.7413292,-2.070239
2023-01-03 23:15:00,,,295.1975,-2.8759863,-2.0434127
2023-01-03 23:30:00,,,295.05957,-3.0106435,-2.0165863
2023-01-03 23:45:00,,,294.92163,-3.1453006,-1.9897599
2023-01-04 00:00:00,,,294.7837,-3.2799578,-1.9629335
2023-01-04 00:15:00,,,294.58893,-3.256617,-1.9726362
2023-01-04 00:30:00,,,294.39417,-3.2332764,-1.9823389
2023-01-04 00:45:00,,,294.1994,-3.2099357,-1.9920416
2023-01-04 01:00:00,,,294.00464,-3.186595,-2.0017443
2023-01-04 01:15:00,,,293.79688,-3.1113935,-2.0407646
2023-01-04 01:30:00,,,293.5891,-3.036192,-2.0797849
2023-01-04 01:45:00,,,293.38135,-2.9609904,-2.1188052
2023-01-04 02:00:00,,,293.17358,-2.885789,-2.1578255
2023-01-04 02:15:00,,,292.98322,-2.8384416,-2.1642072
2023-01-04 02:30:00,,,292.79285,-2.7910943,-2.170589
2023-01-04 02:45:00,,,292.60248,-2.743747,-2.1769707
2023-01-04 03:00:00,,,292.4121,-2.6963997,-2.1833525
2023-01-04 03:15:00,,,292.24628,-2.674788,-2.1346273
2023-01-04 03:30:00,,,292.08044,-2.6531763,-2.0859022
2023-01-04 03:45:00,,,291.9146,-2.6315646,-2.037177
2023-01-04 04:00:00,,,291.74878,-2.609953,-1.988452
2023-01-04 04:15:00,,,291.6125,-2.579802,-1.9473069
2023-01-04 04:30:00,,,291.4762,-2.5496511,-1.9061618
2023-01-04 04:45:00,,,291.3399,-2.5195003,-1.8650167
2023-01-04 05:00:00,,,291.2036,-2.4893494,-1.8238716
2023-01-04 05:15:00,,,291.0866,-2.4468524,-1.8218527
2023-01-04 05:30:00,,,290.9696,-2.4043555,-1.8198338
2023-01-04 05:45:00,,,290.8526,-2.3618586,-1.8178148
2023-01-04 06:00:00,,,290.7356,-2.3193617,-1.8157959
2023-01-04 06:15:00,,,290.7578,-2.2587147,-1.8841319
2023-01-04 06:30:00,,,290.78003,-2.1980677,-1.9524679
2023-01-04 06:45:00,,,290.80225,-2.1374207,-2.020804
2023-01-04 07:00:00,0.0,0.0,290.82446,-2.0767736,-2.08914
2023-01-04 07:15:00,36.010624,35.94188,291.22955,-2.1805587,-2.1501155
2023-01-04 07:30:00,72.02125,71.88376,291.63464,-2.2843437,-2.211091
2023-01-04 07:45:00,108.031876,107.82564,292.03973,-2.3881288,-2.2720666
2023-01-04 08:00:00,144.0425,143.76752,292.44482,-2.4919138,-2.3330421
2023-01-04 08:15:00,199.19232,198.84521,292.86407,-2.6383588,-2.3745375
2023-01-04 08:30:00,254.34216,253.92293,293.28333,-2.7848039,-2.4160328
2023-01-04 08:45:00,309.49197,309.00064,293.70258,-2.931249,-2.457528
2023-01-04 09:00:00,364.6418,364.07834,294.12183,-3.077694,-2.4990234
2023-01-04 09:15:00,414.78848,414.173,294.5539,-3.1056783,-2.480762
2023-01-04 09:30:00,464.93512,464.2677,294.98596,-3.1336627,-2.4625006
2023-01-04 09:45:00,515.0818,514.36237,295.41803,-3.161647,-2.4442391
2023-01-04 10:00:00,565.22845,564.45703,295.8501,-3.1896315,-2.4259777
2023-01-04 10:15:00,603.4214,602.4499,296.29016,-3.168894,-2.433476
2023-01-04 10:30:00,641.6144,640.44275,296.73022,-3.1481566,-2.4409742
2023-01-04 10:45:00,679.8074,678.4356,297.1703,-3.1274192,-2.4484725
2023-01-04 11:00:00,718.0003,716.42847,297.61035,-3.1066818,-2.4559708
2023-01-04 11:15:00,740.44684,739.107,298.0033,-3.082063,-2.4827554
2023-01-04 11:30:00,762.8933,761.7855,298.39624,-3.057444,-2.50954
2023-01-04 11:45:00,785.33984,784.464,298.78918,-3.0328252,-2.5363247
2023-01-04 12:00:00,807.7864,807.1425,299.18213,-3.0082064,-2.5631094
2023-01-04 12:15:00,812.45,811.97314,299.4773,-3.0151258,-2.5866764
2023-01-04 12:30:00,817.11365,816.8038,299.77246,-3.0220451,-2.6102433
2023-01-04 12:45:00,821.7772,821.6344,300.06763,-3.0289645,-2.6338103
2023-01-04 13:00:00,826.44086,826.465,300.3628,-3.035884,-2.6573772
2023-01-04 13:15:00,812.9138,813.0754,300.54327,-3.0536807,-2.650397
2023-01-04 13:30:00,799.38684,799.68567,300.72375,-3.0714774,-2.643417
2023-01-04 13:45:00,785.8598,786.296,300.90424,-3.0892742,-2.6364367
2023-01-04 14:00:00,772.33276,772.9064,301.08472,-3.107071,-2.6294565
2023-01-04 14:15:00,741.84436,742.83154,301.15778,-3.1104436,-2.6331475
2023-01-04 14:30:00,711.35596,712.75665,301.23083,-3.1138163,-2.6368384
2023-01-04 14:45:00,680.86755,682.68176,301.3039,-3.117189,-2.6405294
2023-01-04 15:00:00,650.37915,652.60693,301.37695,-3.1205616,-2.6442204
2023-01-04 15:15:00,605.7374,607.90045,301.31256,-3.1025033,-2.6843846
2023-01-04 15:30:00,561.0957,563.19403,301.24817,-3.084445,-2.7245488
2023-01-04 15:45:00,516.454,518.48755,301.18378,-3.0663867,-2.764713
2023-01-04 16:00:00,471.81223,473.7811,301.1194,-3.0483284,-2.8048773
2023-01-04 16:15:00,418.16974,418.1768,300.92688,-3.019805,-2.8264782
2023-01-04 16:30:00,364.52722,362.5725,300.73438,-2.9912815,-2.8480792
2023-01-04 16:45:00,310.8847,306.9682,300.54187,-2.962758,-2.8696802
2023-01-04 17:00:00,257.24222,251.36389,300.34937,-2.9342346,-2.8912811
2023-01-04 17:15:00,206.41055,200.82083,300.01172,-2.7531242,-2.7054348
2023-01-04 17:30:00,155.57889,150.27777,299.67407,-2.5720139,-2.5195885
2023-01-04 17:45:00,104.74722,99.734726,299.33643,-2.3909035,-2.3337421
2023-01-04 18:00:00,53.915554,49.191666,298.99878,-2.209793,-2.1478958
2023-01-04 18:15:00,40.436665,36.87736,298.61328,-2.0161312,-2.0450845
2023-01-04 18:30:00,26.957777,24.563055,298.22778,-1.8224692,-1.9422731
2023-01-04 18:45:00,13.4788885,12.24875,297.8423,-1.6288073,-1.8394618
2023-01-04 19:00:00,0.0,-0.06555556,297.4568,-1.4351454,-1.7366505
2023-01-04 19:15:00,,,297.33722,-1.4660401,-1.7480905
2023-01-04 19:30:00,,,297.21765,-1.4969349,-1.7595305
2023-01-04 19:45:00,,,297.09808,-1.5278296,-1.7709706
2023-01-04 20:00:00,,,296.97852,-1.5587244,-1.7824106
2023-01-04 20:15:00,,,296.82385,-1.5416021,-1.7515948
2023-01-04 20:30:00,,,296.6692,-1.5244799,-1.720779
2023-01-04 20:45:00,,,296.51453,-1.5073576,-1.6899631
2023-01-04 21:00:00,,,296.35986,-1.4902353,-1.6591473
2023-01-04 21:15:00,,,296.1999,-1.4352455,-1.6623881
2023-01-04 21:30:00,,,296.03992,-1.3802557,-1.6656289
2023-01-04 21:45:00,,,295.87994,-1.3252659,-1.6688697
2023-01-04 22:00:00,,,295.71997,-1.2702761,-1.6721106
2023-01-04 22:15:00,,,295.59497,-1.3193207,-1.6990428
2023-01-04 22:30:00,,,295.46997,-1.3683653,-1.725975
2023-01-04 22:45:00,,,295.34497,-1.4174099,-1.7529073
2023-01-04 23:00:00,,,295.21997,-1.4664545,-1.7798395
2023-01-04 23:15:00,,,295.13147,-1.6596413,-1.7809255
2023-01-04 23:30:00,,,295.04297,-1.852828,-1.7820115
2023-01-04 23:45:00,,,294.95447,-2.0460148,-1.7830975
2023-01-05 00:00:00,,,294.86597,-2.2392015,-1.7841835
2023-01-05 00:15:00,,,294.77563,-2.4132082,-1.7778301
2023-01-05 00:30:00,,,294.6853,-2.587215,-1.7714767
2023-01-05 00:45:00,,,294.59497,-2.7612216,-1.7651234
2023-01-05 01:00:00,,,294.50464,-2.9352283,-1.75877
2023-01-05 01:15:00,,,294.3556,-2.9543288,-1.7695482
2023-01-05 01:30:00,,,294.20654,-2.9734292,-1.7803264
2023-01-05 01:45:00,,,294.0575,-2.9925296,-1.7911046
2023-01-05 02:00:00,,,293.90845,-3.01163,-1.8018827
2023-01-05 02:15:00,,,293.73553,-2.9934998,-1.8264787
2023-01-05 02:30:00,,,293.56262,-2.9753695,-1.8510747
2023-01-05 02:45:00,,,293.3897,-2.9572392,-1.8756707
2023-01-05 03:00:00,,,293.2168,-2.9391088,-1.9002666
