# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.3784
# Longitude (positive East, ISO 19115): 102.8063
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T19:00:00.0/2022-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T20:00:00.0/2022-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;13.7413;3.7184;0.5647;3.1537;10.7595;3.7184;0.5647;3.1537;10.7595;0.8500
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;241.9750;118.8567;65.5324;53.3243;316.2783;90.8558;17.3704;73.4854;117.7818;0.9333
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;536.4590;335.6346;240.7240;94.9106;583.6371;213.7955;26.3913;187.4042;63.6519;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;804.9360;552.8414;433.0519;119.7895;706.4088;401.4554;115.2685;286.1870;182.8218;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;1029.1082;739.6613;603.9500;135.7113;772.2700;518.7375;153.6456;365.0919;198.9477;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1193.6947;878.3477;731.7957;146.5520;807.3160;581.6265;150.1443;431.4822;164.5387;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1287.4744;957.3174;803.5067;153.8107;822.0555;894.3379;634.7959;259.5420;646.5193;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1304.0509;970.4318;812.9840;157.4478;821.1898;664.0801;232.0315;432.0487;233.8289;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1242.2902;917.2342;761.2922;155.9419;807.0783;565.0119;125.4894;439.5225;132.9785;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1106.3977;801.8542;652.9847;148.8694;776.8831;229.7872;4.3193;225.4679;5.2824;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;905.6317;633.0438;496.8574;136.1863;721.1213;217.1945;12.0852;205.1093;16.2485;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;653.6714;426.0559;311.9539;114.1020;624.2289;60.1220;0.0003;60.1217;0.0005;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;367.6845;204.4403;127.2430;77.1973;438.0137;25.6857;0.0001;25.6856;0.0002;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;78.6786;29.6441;10.8366;18.8075;92.8519;5.3733;0.0000;5.3733;0.0000;0.8667
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;13.2729;3.5987;0.5868;3.0119;11.4113;2.1067;0.0000;2.1067;0.0001;0.8583
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;240.6025;118.6042;67.4199;51.1843;328.0869;60.1164;0.0741;60.0422;0.3042;0.9333
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;535.2801;335.5472;246.7318;88.8153;599.3345;62.9435;0.0021;62.9414;0.0070;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;804.0020;553.2207;446.0978;107.1228;728.4405;140.7852;0.5404;140.2448;0.7912;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1028.4534;740.3994;624.6350;115.7643;799.1540;346.6752;27.0328;319.6424;33.9684;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1193.3341;879.5497;758.3774;121.1722;836.8661;542.6722;105.7894;436.8828;115.4667;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1287.4021;959.2631;833.8278;125.4353;853.0909;629.8623;153.4021;476.4602;156.9849;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1304.2411;973.4094;846.5504;126.8590;854.9495;521.8317;79.2210;442.6106;79.9757;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1242.6985;921.1853;796.4424;124.7429;844.0666;471.1475;63.4689;407.6786;66.4819;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1106.9645;806.7504;687.8440;118.9063;818.0092;394.4264;39.4796;354.9468;47.4952;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;906.2860;639.1422;530.0626;109.0796;769.0165;363.1643;57.0625;306.1018;80.8951;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;654.3363;432.8241;339.5569;93.2672;679.3349;156.1723;3.0868;153.0855;7.1772;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;368.2819;210.2796;144.0005;66.2791;497.1674;139.8891;16.5744;123.3147;59.9123;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;79.0238;31.0273;13.4419;17.5854;116.0699;23.3961;0.5672;22.8289;4.2275;0.8667
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;12.8506;3.6925;0.8242;2.8683;16.2771;3.6925;0.8242;2.8683;16.2771;0.8583
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;239.2168;124.3004;79.6576;44.6428;394.8230;113.1209;55.0262;58.0947;297.9683;0.9333
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;534.1038;343.1748;265.4007;77.7741;648.5455;160.8550;6.1804;154.6746;17.7623;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;803.0835;558.4204;454.6944;103.7260;744.0319;302.0107;32.9714;269.0393;53.3711;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1027.8231;743.4245;618.5037;124.9208;792.0848;327.4218;36.0551;291.3667;47.5153;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1193.0023;881.4676;741.3771;140.0905;818.3453;367.6898;29.4197;338.2701;32.0586;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1287.3583;960.7050;811.7037;149.0013;830.4813;788.8312;501.1970;287.6342;508.6402;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1304.4545;973.9827;819.4411;154.5416;827.4102;973.9827;819.4411;154.5416;827.4102;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1243.1204;921.3834;769.2953;152.0880;815.0159;906.5471;729.8044;176.7427;771.8655;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1107.5315;807.0577;665.5212;141.5365;791.0477;591.1820;202.1022;389.0797;241.8501;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;906.9244;639.2006;512.7913;126.4093;743.3990;479.6664;193.3718;286.2946;291.0312;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;654.9673;432.5239;327.9088;104.6151;655.3245;340.0957;140.9270;199.1687;268.4893;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;368.8269;209.8646;138.4954;71.3692;477.2319;155.2168;30.2612;124.9557;99.8855;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;79.3207;31.0549;12.8927;18.1622;111.2169;22.1213;0.6374;21.4839;4.2828;0.8667
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;12.4221;3.3728;0.5464;2.8264;10.9061;3.3728;0.5464;2.8264;10.9061;0.8583
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;237.8196;117.5653;66.2386;51.3267;326.0180;101.9970;34.9503;67.0467;196.7524;0.9333
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;532.9317;334.2058;241.8070;92.3987;590.0338;272.8555;107.7132;165.1423;254.9007;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;802.1815;552.0989;436.2754;115.8236;714.0479;457.4202;197.0292;260.3909;322.9472;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1027.2177;739.8237;609.5007;130.3231;780.7399;731.4998;584.3334;147.1664;745.4635;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1192.6992;879.4078;738.5461;140.8617;815.4040;842.3812;612.7474;229.6337;681.0070;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1287.3422;959.1542;810.0802;149.0740;828.8164;917.8708;634.7483;283.1225;649.3227;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1304.6901;972.9832;819.1003;153.8829;826.9093;888.1247;651.0641;237.0606;656.0941;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1243.5546;920.4130;768.4623;151.9507;813.8232;680.2007;228.8064;451.3943;243.3155;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1108.0972;805.5902;662.5518;143.0384;787.0673;392.9859;43.6188;349.3671;53.3835;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;907.5453;637.2526;508.0657;129.1869;735.9408;492.9824;170.3161;322.6663;254.5956;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;655.5629;429.3963;318.7538;110.6426;635.5789;290.1852;62.4841;227.7011;118.9288;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;369.3184;205.2785;126.7792;78.4994;433.1511;122.3072;11.4067;110.9005;42.9321;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;79.5684;29.5880;10.1427;19.4453;85.4315;20.5054;5.1474;15.3580;40.1706;0.8667
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;11.9527;3.1693;0.4427;2.7266;8.9966;3.1693;0.4427;2.7266;8.9966;0.8667
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;236.4139;115.0610;62.5572;52.5038;307.0297;112.3102;59.5894;52.7208;296.4471;0.9333
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;531.7657;329.7488;230.7250;99.0238;564.7591;280.5768;125.4490;155.1278;318.3387;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;801.2976;545.0122;410.2011;134.8111;672.3290;478.3437;241.5790;236.7646;391.9250;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1026.6383;730.7903;567.4991;163.2913;727.4453;620.6140;265.6452;354.9688;342.8295;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1192.4255;869.4345;683.6522;185.7823;754.9989;777.6810;394.9805;382.7006;434.7005;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1287.3541;948.9214;745.3154;203.6060;762.5686;910.8408;603.3070;307.5338;617.5454;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1304.9473;962.2153;745.6773;216.5380;752.6224;872.5962;466.2476;406.3486;469.9392;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1243.9998;909.7834;696.7926;212.9908;737.6862;776.9233;336.4190;440.5043;355.3052;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1108.6598;795.8201;602.7930;193.0271;715.7198;673.0905;275.9309;397.1595;329.6373;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;908.1464;628.0808;461.2163;166.8645;667.5522;401.8439;83.1801;318.6638;118.7814;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;656.1205;420.2849;283.6981;136.5869;564.4050;354.5020;147.1092;207.3928;305.1541;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;369.7534;197.4379;106.1636;91.2743;359.8106;196.4987;104.5277;91.9710;351.9496;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;79.7648;28.0413;7.4244;20.6169;61.5025;26.5315;5.1738;21.3577;46.5582;0.8667
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;11.5396;2.9576;0.3141;2.6435;6.3781;2.9576;0.3141;2.6435;6.3781;0.8667
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;235.0005;110.9342;54.9121;56.0221;268.0097;80.7519;7.6568;73.0951;56.5452;0.9333
