# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.1162
# Longitude (positive East, ISO 19115): 100.6206
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-28T14:00:00.0/2023-01-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T15:00:00.0/2023-01-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T16:00:00.0/2023-01-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T17:00:00.0/2023-01-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T18:00:00.0/2023-01-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T19:00:00.0/2023-01-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T20:00:00.0/2023-01-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T21:00:00.0/2023-01-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T22:00:00.0/2023-01-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T23:00:00.0/2023-01-29T00:00:00.0;5.3423;1.4130;0.2202;1.1929;6.3508;1.4130;0.2202;1.1929;6.3508;0.9167
2023-01-29T00:00:00.0/2023-01-29T01:00:00.0;225.2953;113.5146;66.8763;46.6383;365.0607;113.5146;66.8763;46.6383;365.0607;0.9333
2023-01-29T01:00:00.0/2023-01-29T02:00:00.0;536.9059;338.3252;240.9278;97.3974;623.4024;338.3252;240.9278;97.3974;623.4024;1.0000
2023-01-29T02:00:00.0/2023-01-29T03:00:00.0;804.7482;552.0689;414.4938;137.5751;721.3824;552.0689;414.4938;137.5751;721.3824;0.9167
2023-01-29T03:00:00.0/2023-01-29T04:00:00.0;1010.5668;725.4144;562.4921;162.9223;780.5369;725.4144;562.4921;162.9223;780.5369;1.0000
2023-01-29T04:00:00.0/2023-01-29T05:00:00.0;1140.3311;839.8590;666.2733;173.5858;819.9916;812.8472;581.0364;231.8107;715.0677;1.0000
2023-01-29T05:00:00.0/2023-01-29T06:00:00.0;1185.1915;880.3095;703.0760;177.2334;832.6899;830.9016;537.1902;293.7113;636.4016;1.0000
2023-01-29T06:00:00.0/2023-01-29T07:00:00.0;1142.0856;843.1960;668.2895;174.9065;821.2004;821.9885;597.9284;224.0600;736.7993;1.0000
2023-01-29T07:00:00.0/2023-01-29T08:00:00.0;1013.9464;731.6011;565.7604;165.8408;782.4481;731.6011;565.7604;165.8408;782.4481;1.0000
2023-01-29T08:00:00.0/2023-01-29T09:00:00.0;809.5041;555.4822;408.2353;147.2469;705.3124;493.9416;259.8368;234.1048;443.3308;1.0000
2023-01-29T09:00:00.0/2023-01-29T10:00:00.0;542.6898;334.7479;222.5762;112.1717;567.4740;316.1793;182.8228;133.3566;477.9214;1.0000
2023-01-29T10:00:00.0/2023-01-29T11:00:00.0;231.6860;109.3535;54.8430;54.5105;284.7572;107.5807;51.5271;56.0536;267.6841;0.9000
2023-01-29T11:00:00.0/2023-01-29T12:00:00.0;6.5627;1.6314;0.1679;1.4635;4.4483;1.6314;0.1679;1.4635;4.4483;0.9000
2023-01-29T12:00:00.0/2023-01-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T13:00:00.0/2023-01-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T14:00:00.0/2023-01-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T15:00:00.0/2023-01-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T16:00:00.0/2023-01-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T17:00:00.0/2023-01-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T18:00:00.0/2023-01-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T19:00:00.0/2023-01-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T20:00:00.0/2023-01-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T21:00:00.0/2023-01-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T22:00:00.0/2023-01-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T23:00:00.0/2023-01-30T00:00:00.0;5.4661;1.2852;0.0995;1.1858;2.7988;1.2852;0.0995;1.1858;2.7988;0.9167
2023-01-30T00:00:00.0/2023-01-30T01:00:00.0;226.3184;101.9431;47.9141;54.0291;249.9683;95.6074;37.9282;57.6792;209.6954;0.9333
2023-01-30T01:00:00.0/2023-01-30T02:00:00.0;538.4303;322.1810;208.9219;113.2591;535.8186;250.9483;71.9626;178.9857;183.5987;0.9167
2023-01-30T02:00:00.0/2023-01-30T03:00:00.0;806.7750;539.3257;389.1583;150.1674;674.5457;372.2219;91.5858;280.6361;166.2565;0.9167
2023-01-30T03:00:00.0/2023-01-30T04:00:00.0;1013.0631;712.8406;538.0605;174.7801;744.6881;565.5149;257.0226;308.4923;344.7955;1.0000
2023-01-30T04:00:00.0/2023-01-30T05:00:00.0;1143.2313;823.7423;632.5833;191.1590;776.4087;823.7423;632.5833;191.1590;776.4087;1.0000
2023-01-30T05:00:00.0/2023-01-30T06:00:00.0;1188.4030;861.2178;661.1420;200.0759;780.7211;861.2178;661.1420;200.0759;780.7211;1.0000
2023-01-30T06:00:00.0/2023-01-30T07:00:00.0;1145.4941;821.4194;618.8120;202.6074;757.8618;821.4194;618.8120;202.6074;757.8618;1.0000
2023-01-30T07:00:00.0/2023-01-30T08:00:00.0;1017.4248;707.6503;511.8495;195.8009;705.0131;707.6503;511.8495;195.8009;705.0131;1.0000
2023-01-30T08:00:00.0/2023-01-30T09:00:00.0;812.9204;530.6450;355.7813;174.8637;611.1970;530.6450;355.7813;174.8637;611.1970;1.0000
2023-01-30T09:00:00.0/2023-01-30T10:00:00.0;545.9168;312.6780;181.4662;131.2118;457.8008;312.6780;181.4662;131.2118;457.8008;1.0000
2023-01-30T10:00:00.0/2023-01-30T11:00:00.0;234.6098;98.7597;39.1939;59.5658;196.8042;97.1089;36.7539;60.3551;184.3971;0.9000
2023-01-30T11:00:00.0/2023-01-30T12:00:00.0;7.1371;1.6251;0.1079;1.5173;2.6608;1.6251;0.1079;1.5173;2.6608;0.8917
2023-01-30T12:00:00.0/2023-01-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T13:00:00.0/2023-01-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T14:00:00.0/2023-01-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T15:00:00.0/2023-01-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T16:00:00.0/2023-01-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T17:00:00.0/2023-01-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T18:00:00.0/2023-01-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T19:00:00.0/2023-01-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T20:00:00.0/2023-01-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T21:00:00.0/2023-01-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T22:00:00.0/2023-01-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T23:00:00.0/2023-01-31T00:00:00.0;5.6079;1.2523;0.0765;1.1758;2.0756;1.2523;0.0765;1.1758;2.0756;0.9167
2023-01-31T00:00:00.0/2023-01-31T01:00:00.0;227.4467;97.3223;41.4914;55.8309;210.9853;96.4641;40.0053;56.4587;205.4553;0.9333
2023-01-31T01:00:00.0/2023-01-31T02:00:00.0;540.0511;319.1351;203.9116;115.2235;519.2397;293.4503;153.9796;139.4707;389.1847;1.0000
2023-01-31T02:00:00.0/2023-01-31T03:00:00.0;808.8854;544.3380;402.6083;141.7296;695.1008;525.7598;352.7322;173.0275;616.6298;0.9167
2023-01-31T03:00:00.0/2023-01-31T04:00:00.0;1015.6263;722.3953;565.1915;157.2038;780.1403;652.3948;362.1593;290.2355;498.5141;1.0000
2023-01-31T04:00:00.0/2023-01-31T05:00:00.0;1146.1797;833.2969;661.7311;171.5658;809.9045;790.5351;524.0688;266.4663;644.4344;1.0000
2023-01-31T05:00:00.0/2023-01-31T06:00:00.0;1191.6425;870.7487;691.1789;179.5697;813.7687;793.1955;449.6437;343.5518;529.5367;1.0000
2023-01-31T06:00:00.0/2023-01-31T07:00:00.0;1148.9109;830.7845;648.7975;181.9870;792.0436;814.3069;599.6354;214.6716;729.9891;1.0000
2023-01-31T07:00:00.0/2023-01-31T08:00:00.0;1020.8932;716.5930;539.4994;177.0936;740.4592;676.9957;427.0142;249.9815;592.4151;1.0000
2023-01-31T08:00:00.0/2023-01-31T09:00:00.0;816.3116;538.9396;378.7377;160.2019;647.9833;505.7738;304.4587;201.3150;510.8832;1.0000
2023-01-31T09:00:00.0/2023-01-31T10:00:00.0;549.1075;319.0617;196.1282;122.9335;492.1508;266.8902;99.5687;167.3215;242.0276;1.0000
2023-01-31T10:00:00.0/2023-01-31T11:00:00.0;237.4908;101.5568;43.5422;58.0146;217.2898;69.2042;3.1620;66.0421;12.7733;0.9000
2023-01-31T11:00:00.0/2023-01-31T12:00:00.0;7.6680;1.7575;0.1329;1.6246;3.3070;1.1827;0.0002;1.1825;0.0040;0.8917
2023-01-31T12:00:00.0/2023-01-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T13:00:00.0/2023-01-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T14:00:00.0/2023-01-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T15:00:00.0/2023-01-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T16:00:00.0/2023-01-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T17:00:00.0/2023-01-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T18:00:00.0/2023-01-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T19:00:00.0/2023-01-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T20:00:00.0/2023-01-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T21:00:00.0/2023-01-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T22:00:00.0/2023-01-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T23:00:00.0/2023-02-01T00:00:00.0;5.8271;1.2328;0.0603;1.1724;1.6117;1.2328;0.0603;1.1724;1.6117;0.9083
2023-02-01T00:00:00.0/2023-02-01T01:00:00.0;228.6789;89.7357;32.4027;57.3330;164.0517;84.9624;27.9159;57.0465;138.6931;0.9333
2023-02-01T01:00:00.0/2023-02-01T02:00:00.0;541.7667;297.8626;164.5748;133.2879;416.8960;297.8626;164.5748;133.2879;416.8960;1.0000
2023-02-01T02:00:00.0/2023-02-01T03:00:00.0;811.0769;516.5152;333.8579;182.6573;574.4318;516.5152;333.8579;182.6573;574.4318;0.9167
2023-02-01T03:00:00.0/2023-02-01T04:00:00.0;1018.2537;693.4629;478.9945;214.4684;659.0559;693.4629;478.9945;214.4684;659.0559;1.0000
2023-02-01T04:00:00.0/2023-02-01T05:00:00.0;1149.1731;805.9222;570.3260;235.5962;695.9860;805.9222;570.3260;235.5962;695.9860;1.0000
2023-02-01T05:00:00.0/2023-02-01T06:00:00.0;1194.9069;844.4777;598.7794;245.6982;702.8721;841.6069;590.2933;251.3136;692.8688;1.0000
2023-02-01T06:00:00.0/2023-02-01T07:00:00.0;1152.3330;805.0618;560.0963;244.9655;681.5177;784.6370;502.7580;281.8791;611.3365;1.0000
2023-02-01T07:00:00.0/2023-02-01T08:00:00.0;1024.3492;691.0146;459.6361;231.3786;628.3798;668.8905;411.6666;257.2239;561.4891;1.0000
2023-02-01T08:00:00.0/2023-02-01T09:00:00.0;819.6756;513.9581;313.5394;200.4188;533.5557;513.9581;313.5394;200.4188;533.5557;1.0000
2023-02-01T09:00:00.0/2023-02-01T10:00:00.0;552.2602;297.7013;152.7417;144.9596;379.4411;297.7013;152.7417;144.9596;379.4411;1.0000
2023-02-01T10:00:00.0/2023-02-01T11:00:00.0;240.3279;92.8313;30.6159;62.2154;149.6913;91.6727;29.2031;62.4696;141.0058;0.9000
2023-02-01T11:00:00.0/2023-02-01T12:00:00.0;8.2610;1.7818;0.0905;1.6913;2.1492;1.7818;0.0905;1.6913;2.1492;0.8833
2023-02-01T12:00:00.0/2023-02-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T13:00:00.0/2023-02-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T14:00:00.0/2023-02-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T15:00:00.0/2023-02-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T16:00:00.0/2023-02-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T17:00:00.0/2023-02-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T18:00:00.0/2023-02-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T19:00:00.0/2023-02-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T20:00:00.0/2023-02-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T21:00:00.0/2023-02-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T22:00:00.0/2023-02-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T23:00:00.0/2023-02-02T00:00:00.0;6.0217;1.0950;0.0187;1.0764;0.4955;1.0950;0.0187;1.0764;0.4955;0.9083
2023-02-02T00:00:00.0/2023-02-02T01:00:00.0;230.0140;73.0601;15.9333;57.1268;78.9858;73.0601;15.9333;57.1268;78.9858;0.9333
2023-02-02T01:00:00.0/2023-02-02T02:00:00.0;543.5754;248.0424;93.3862;154.6562;234.3100;248.0424;93.3862;154.6562;234.3100;1.0000
2023-02-02T02:00:00.0/2023-02-02T03:00:00.0;813.3475;447.1076;209.1322;237.9754;358.0497;447.1076;209.1322;237.9754;358.0497;0.9167
2023-02-02T03:00:00.0/2023-02-02T04:00:00.0;1020.9429;618.8410;325.1245;293.7165;445.5157;618.8410;325.1245;293.7165;445.5157;1.0000
2023-02-02T04:00:00.0/2023-02-02T05:00:00.0;1152.2087;735.1304;413.7502;321.3802;503.2734;735.1304;413.7502;321.3802;503.2734;1.0000
2023-02-02T05:00:00.0/2023-02-02T06:00:00.0;1198.1934;779.9978;453.0335;326.9643;530.1857;779.9978;453.0335;326.9643;530.1857;1.0000
2023-02-02T06:00:00.0/2023-02-02T07:00:00.0;1155.7577;746.2538;428.8785;317.3752;520.1362;746.2538;428.8785;317.3752;520.1362;0.9167
2023-02-02T07:00:00.0/2023-02-02T08:00:00.0;1027.7902;637.5787;345.9299;291.6487;471.0465;637.5787;345.9299;291.6487;471.0465;1.0000
2023-02-02T08:00:00.0/2023-02-02T09:00:00.0;823.0099;469.2079;227.3267;241.8812;384.6885;469.2079;227.3267;241.8812;384.6885;1.0000
2023-02-02T09:00:00.0/2023-02-02T10:00:00.0;555.3730;266.0354;102.0104;164.0251;250.4947;266.0354;102.0104;164.0251;250.4947;1.0000
2023-02-02T10:00:00.0/2023-02-02T11:00:00.0;243.1197;81.5028;17.4958;64.0070;82.9707;69.3260;11.5624;57.7636;45.9550;0.9000
2023-02-02T11:00:00.0/2023-02-02T12:00:00.0;8.8156;1.7102;0.0349;1.6753;0.8040;1.0606;0.0000;1.0606;0.0001;0.8833
2023-02-02T12:00:00.0/2023-02-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T13:00:00.0/2023-02-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T14:00:00.0/2023-02-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T15:00:00.0/2023-02-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T16:00:00.0/2023-02-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T17:00:00.0/2023-02-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T18:00:00.0/2023-02-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T19:00:00.0/2023-02-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T20:00:00.0/2023-02-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T21:00:00.0/2023-02-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T22:00:00.0/2023-02-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T23:00:00.0/2023-02-03T00:00:00.0;6.2356;1.0706;0.0059;1.0647;0.1466;0.1402;0.0000;0.1402;0.0000;0.9083
2023-02-03T00:00:00.0/2023-02-03T01:00:00.0;231.4508;68.5208;9.7272;58.7936;46.7486;12.7340;0.0000;12.7340;0.0000;0.9333
2023-02-03T01:00:00.0/2023-02-03T02:00:00.0;545.4755;239.6331;72.7821;166.8511;179.9193;58.0491;1.6331;56.4160;3.3916;1.0000
2023-02-03T02:00:00.0/2023-02-03T03:00:00.0;815.6949;447.7292;197.4533;250.2760;335.7826;368.4322;87.8901;280.5421;148.9474;0.9167
2023-02-03T03:00:00.0/2023-02-03T04:00:00.0;1023.6912;623.3069;319.0832;304.2237;436.1763;347.4212;37.1568;310.2644;52.4467;1.0000
2023-02-03T04:00:00.0/2023-02-03T05:00:00.0;1155.2839;734.0728;392.0364;342.0364;475.5649;366.1024;39.0913;327.0111;47.0451;1.0000
2023-02-03T05:00:00.0/2023-02-03T06:00:00.0;1201.4991;773.5357;414.8603;358.6754;484.0439;516.2581;120.3909;395.8672;140.5405;1.0000
2023-02-03T06:00:00.0/2023-02-03T07:00:00.0;1159.1820;737.8510;386.3390;351.5121;467.0396;177.7111;18.8104;158.9007;23.2808;1.0000
2023-02-03T07:00:00.0/2023-02-03T08:00:00.0;1031.2133;630.6548;311.6599;318.9949;422.8377;580.6755;237.2383;343.4372;325.5205;1.0000
2023-02-03T08:00:00.0/2023-02-03T09:00:00.0;826.3126;464.0331;203.5072;260.5259;342.8197;410.1284;135.3414;274.7870;220.9384;1.0000
2023-02-03T09:00:00.0/2023-02-03T10:00:00.0;558.4443;261.2062;86.1927;175.0135;209.1925;221.2623;52.1613;169.1010;127.1861;1.0000
2023-02-03T10:00:00.0/2023-02-03T11:00:00.0;245.8651;79.3750;12.4313;66.9437;57.1557;70.1850;6.6696;63.5154;33.6316;0.9000
2023-02-03T11:00:00.0/2023-02-03T12:00:00.0;9.4200;1.7843;0.0158;1.7686;0.3266;1.7843;0.0158;1.7686;0.3266;0.8750
2023-02-03T12:00:00.0/2023-02-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T13:00:00.0/2023-02-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T14:00:00.0/2023-02-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T15:00:00.0/2023-02-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T16:00:00.0/2023-02-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T17:00:00.0/2023-02-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T18:00:00.0/2023-02-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T19:00:00.0/2023-02-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T20:00:00.0/2023-02-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T21:00:00.0/2023-02-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T22:00:00.0/2023-02-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T23:00:00.0/2023-02-04T00:00:00.0;6.4687;1.2265;0.0113;1.2152;0.2882;1.2265;0.0113;1.2152;0.2882;0.9083
2023-02-04T00:00:00.0/2023-02-04T01:00:00.0;232.9879;77.0948;14.1370;62.9578;68.0300;63.7736;4.8505;58.9231;28.4677;0.9333
2023-02-04T01:00:00.0/2023-02-04T02:00:00.0;547.4649;260.7977;91.8835;168.9142;228.0734;172.4795;14.1186;158.3609;37.0335;1.0000
2023-02-04T02:00:00.0/2023-02-04T03:00:00.0;818.1168;466.8232;214.7338;252.0894;365.0291;327.5703;64.1099;263.4603;103.7334;0.9167
2023-02-04T03:00:00.0/2023-02-04T04:00:00.0;1026.4958;632.2728;306.8268;325.4460;418.9937;493.3047;113.6011;379.7036;154.9708;1.0000
2023-02-04T04:00:00.0/2023-02-04T05:00:00.0;1158.3956;731.2499;332.2417;399.0082;402.0835;336.3062;27.5586;308.7476;34.0042;1.0000
