# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.7524
# Longitude (positive East, ISO 19115): 98.9356
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-07T06:00:00.0/2023-02-07T07:00:00.0;1149.4263;875.3750;739.0944;136.2806;900.2150;865.5084;703.2184;162.2899;857.3159;1.0000
2023-02-07T07:00:00.0/2023-02-07T08:00:00.0;1032.1418;771.3098;639.6670;131.6428;867.1434;761.1512;608.7115;152.4397;822.4951;1.0000
2023-02-07T08:00:00.0/2023-02-07T09:00:00.0;837.2175;600.9976;480.2253;120.7722;801.0699;595.8467;465.2253;130.6214;775.4613;1.0000
2023-02-07T09:00:00.0/2023-02-07T10:00:00.0;577.9406;381.6484;282.6090;99.0394;677.7324;377.3989;272.2183;105.1806;654.7424;1.0000
2023-02-07T10:00:00.0/2023-02-07T11:00:00.0;271.9847;145.1400;87.1641;57.9759;408.4363;145.1400;87.1641;57.9759;408.4363;0.9833
2023-02-07T11:00:00.0/2023-02-07T12:00:00.0;17.5746;5.4499;1.2993;4.1506;22.7041;5.4499;1.2993;4.1506;22.7041;0.8333
2023-02-07T12:00:00.0/2023-02-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T13:00:00.0/2023-02-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T14:00:00.0/2023-02-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T15:00:00.0/2023-02-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T16:00:00.0/2023-02-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T17:00:00.0/2023-02-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T18:00:00.0/2023-02-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T19:00:00.0/2023-02-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T20:00:00.0/2023-02-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T21:00:00.0/2023-02-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T22:00:00.0/2023-02-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T23:00:00.0/2023-02-08T00:00:00.0;0.3651;0.0813;0.0017;0.0796;0.0000;0.0813;0.0017;0.0796;0.0000;0.9833
2023-02-08T00:00:00.0/2023-02-08T01:00:00.0;182.8839;94.7785;56.3774;38.4011;343.6259;94.7785;56.3774;38.4011;343.6259;0.8500
2023-02-08T01:00:00.0/2023-02-08T02:00:00.0;498.6613;334.2332;255.3662;78.8670;706.5364;334.2332;255.3662;78.8670;706.5364;1.0000
2023-02-08T02:00:00.0/2023-02-08T03:00:00.0;773.3177;569.0217;471.2703;97.7514;850.4592;569.0217;471.2703;97.7514;850.4592;0.9167
2023-02-08T03:00:00.0/2023-02-08T04:00:00.0;988.1331;757.7419;649.7178;108.0241;919.6844;757.7419;649.7178;108.0241;919.6844;1.0000
2023-02-08T04:00:00.0/2023-02-08T05:00:00.0;1128.4633;881.7722;767.6749;114.0973;952.0865;881.7722;767.6749;114.0973;952.0865;1.0000
2023-02-08T05:00:00.0/2023-02-08T06:00:00.0;1184.7397;931.4168;814.9307;116.4861;962.8240;931.4168;814.9307;116.4861;962.8240;1.0000
2023-02-08T06:00:00.0/2023-02-08T07:00:00.0;1153.1239;902.8239;787.2302;115.5936;955.4952;902.8239;787.2302;115.5936;955.4952;1.0000
2023-02-08T07:00:00.0/2023-02-08T08:00:00.0;1035.7689;798.3058;687.1464;111.1593;928.0826;798.3058;687.1464;111.1593;928.0826;1.0000
2023-02-08T08:00:00.0/2023-02-08T09:00:00.0;840.6735;626.3932;524.2390;102.1542;871.0544;622.6649;516.5471;106.1178;857.0693;1.0000
2023-02-08T09:00:00.0/2023-02-08T10:00:00.0;581.1367;403.1391;317.7895;85.3496;758.9576;399.3782;310.5975;88.7806;744.5807;1.0000
2023-02-08T10:00:00.0/2023-02-08T11:00:00.0;274.8508;158.1153;105.1168;52.9985;494.0285;158.1153;105.1168;52.9985;494.0285;0.9833
2023-02-08T11:00:00.0/2023-02-08T12:00:00.0;18.4050;6.3285;1.9625;4.3660;34.1437;6.3285;1.9625;4.3660;34.1437;0.8333
2023-02-08T12:00:00.0/2023-02-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T13:00:00.0/2023-02-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T14:00:00.0/2023-02-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T15:00:00.0/2023-02-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T16:00:00.0/2023-02-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T17:00:00.0/2023-02-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T18:00:00.0/2023-02-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T19:00:00.0/2023-02-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T20:00:00.0/2023-02-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T21:00:00.0/2023-02-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T22:00:00.0/2023-02-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T23:00:00.0/2023-02-09T00:00:00.0;0.5118;0.1129;0.0036;0.1093;0.0000;0.1129;0.0036;0.1093;0.0000;0.9750
2023-02-09T00:00:00.0/2023-02-09T01:00:00.0;185.1889;91.6636;50.5506;41.1129;306.9453;91.6636;50.5506;41.1129;306.9453;0.8500
2023-02-09T01:00:00.0/2023-02-09T02:00:00.0;501.3545;318.1919;221.1618;97.0301;609.1819;318.1919;221.1618;97.0301;609.1819;1.0000
2023-02-09T02:00:00.0/2023-02-09T03:00:00.0;776.3636;540.0532;400.2785;139.7748;719.5447;540.0532;400.2785;139.7748;719.5447;0.9167
2023-02-09T03:00:00.0/2023-02-09T04:00:00.0;991.4720;721.3660;553.8723;167.4937;780.9048;721.3660;553.8723;167.4937;780.9048;1.0000
2023-02-09T04:00:00.0/2023-02-09T05:00:00.0;1132.0155;842.6570;661.4234;181.2336;817.4383;842.6570;661.4234;181.2336;817.4383;1.0000
2023-02-09T05:00:00.0/2023-02-09T06:00:00.0;1188.4111;890.0721;702.1249;187.9472;826.7151;890.0721;702.1249;187.9472;826.7151;1.0000
2023-02-09T06:00:00.0/2023-02-09T07:00:00.0;1156.8123;861.7357;677.0731;184.6626;818.9080;861.7357;677.0731;184.6626;818.9080;1.0000
2023-02-09T07:00:00.0/2023-02-09T08:00:00.0;1039.3712;760.0695;588.7844;171.2852;792.1160;741.6434;545.1515;196.4919;730.7742;1.0000
2023-02-09T08:00:00.0/2023-02-09T09:00:00.0;844.0928;591.8867;441.6747;150.2120;730.1957;560.4294;366.3791;194.0502;603.4959;1.0000
2023-02-09T09:00:00.0/2023-02-09T10:00:00.0;584.2893;374.0061;255.8754;118.1308;605.6736;329.2056;180.1589;149.0467;425.7612;1.0000
2023-02-09T10:00:00.0/2023-02-09T11:00:00.0;277.6714;140.7696;74.8934;65.8762;340.3413;129.4324;60.1946;69.2379;287.8046;0.9833
2023-02-09T11:00:00.0/2023-02-09T12:00:00.0;19.2970;5.6527;1.0341;4.6186;17.2140;5.6527;1.0341;4.6186;17.2140;0.8250
2023-02-09T12:00:00.0/2023-02-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T13:00:00.0/2023-02-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T14:00:00.0/2023-02-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T15:00:00.0/2023-02-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T16:00:00.0/2023-02-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T17:00:00.0/2023-02-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T18:00:00.0/2023-02-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T19:00:00.0/2023-02-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T20:00:00.0/2023-02-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T21:00:00.0/2023-02-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T22:00:00.0/2023-02-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T23:00:00.0/2023-02-10T00:00:00.0;0.6216;0.1301;0.0017;0.1284;0.0000;0.1301;0.0017;0.1284;0.0000;0.9750
2023-02-10T00:00:00.0/2023-02-10T01:00:00.0;187.5892;86.8593;41.7899;45.0694;244.1563;86.8593;41.7899;45.0694;244.1563;0.8500
2023-02-10T01:00:00.0/2023-02-10T02:00:00.0;504.1298;313.4639;210.0038;103.4601;572.2332;311.0044;204.9141;106.0903;558.5392;1.0000
2023-02-10T02:00:00.0/2023-02-10T03:00:00.0;779.4749;541.9694;404.6610;137.3084;723.4604;541.9694;404.6610;137.3084;723.4604;0.9167
2023-02-10T03:00:00.0/2023-02-10T04:00:00.0;994.8571;726.9475;568.6318;158.3157;798.7632;726.9475;568.6318;158.3157;798.7632;1.0000
2023-02-10T04:00:00.0/2023-02-10T05:00:00.0;1135.5938;848.4811;677.2602;171.2209;834.1025;848.4811;677.2602;171.2209;834.1025;1.0000
2023-02-10T05:00:00.0/2023-02-10T06:00:00.0;1192.0887;896.1470;718.3691;177.7780;842.9492;896.1470;718.3691;177.7780;842.9492;1.0000
2023-02-10T06:00:00.0/2023-02-10T07:00:00.0;1160.4886;865.0280;685.1496;179.8784;825.6707;865.0280;685.1496;179.8784;825.6707;1.0000
2023-02-10T07:00:00.0/2023-02-10T08:00:00.0;1042.9462;757.5829;581.3436;176.2393;778.8859;757.5829;581.3436;176.2393;778.8859;1.0000
2023-02-10T08:00:00.0/2023-02-10T09:00:00.0;847.4738;583.8679;421.7986;162.0694;693.6469;583.8679;421.7986;162.0694;693.6469;1.0000
2023-02-10T09:00:00.0/2023-02-10T10:00:00.0;587.3970;363.0637;232.6266;130.4371;546.1072;360.9301;231.0985;129.8316;541.6803;1.0000
2023-02-10T10:00:00.0/2023-02-10T11:00:00.0;280.4459;133.0286;62.2194;70.8092;276.1337;131.1722;60.1600;71.0121;269.2229;0.9833
2023-02-10T11:00:00.0/2023-02-10T12:00:00.0;20.1407;5.4664;0.7517;4.7148;12.3791;5.4664;0.7517;4.7148;12.3791;0.8250
2023-02-10T12:00:00.0/2023-02-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T13:00:00.0/2023-02-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T14:00:00.0/2023-02-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T15:00:00.0/2023-02-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T16:00:00.0/2023-02-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T17:00:00.0/2023-02-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T18:00:00.0/2023-02-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T19:00:00.0/2023-02-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T20:00:00.0/2023-02-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T21:00:00.0/2023-02-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T22:00:00.0/2023-02-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T23:00:00.0/2023-02-11T00:00:00.0;0.7936;0.1714;0.0044;0.1669;0.0000;0.1714;0.0044;0.1669;0.0000;0.9667
2023-02-11T00:00:00.0/2023-02-11T01:00:00.0;190.0829;92.5411;49.2757;43.2655;287.9037;92.5411;49.2757;43.2655;287.9037;0.8500
2023-02-11T01:00:00.0/2023-02-11T02:00:00.0;506.9847;328.2044;236.4547;91.7498;641.2601;328.2044;236.4547;91.7498;641.2601;1.0000
2023-02-11T02:00:00.0/2023-02-11T03:00:00.0;782.6486;563.5974;449.3480;114.2495;799.9509;563.5974;449.3480;114.2495;799.9509;0.9167
2023-02-11T03:00:00.0/2023-02-11T04:00:00.0;998.2855;753.0370;626.3929;126.6442;876.7002;753.0370;626.3929;126.6442;876.7002;1.0000
2023-02-11T04:00:00.0/2023-02-11T05:00:00.0;1139.1949;877.0031;742.1295;134.8735;910.8041;877.0031;742.1295;134.8735;910.8041;1.0000
2023-02-11T05:00:00.0/2023-02-11T06:00:00.0;1195.7694;926.5181;788.0377;138.4805;921.5336;926.5181;788.0377;138.4805;921.5336;1.0000
2023-02-11T06:00:00.0/2023-02-11T07:00:00.0;1164.1503;896.7318;757.8434;138.8885;910.1523;896.7318;757.8434;138.8885;910.1523;1.0000
2023-02-11T07:00:00.0/2023-02-11T08:00:00.0;1046.4917;790.0433;654.5526;135.4907;873.9611;790.0433;654.5526;135.4907;873.9611;1.0000
2023-02-11T08:00:00.0/2023-02-11T09:00:00.0;850.8144;616.1450;490.6603;125.4847;804.2657;610.4979;479.6145;130.8834;784.8300;1.0000
2023-02-11T09:00:00.0/2023-02-11T10:00:00.0;590.4585;391.9164;287.5536;104.3628;673.7314;385.6510;278.8700;106.7811;655.0162;1.0000
2023-02-11T10:00:00.0/2023-02-11T11:00:00.0;283.1735;150.6563;88.3483;62.3080;397.5995;149.5674;88.0844;61.4831;396.7198;0.9833
2023-02-11T11:00:00.0/2023-02-11T12:00:00.0;21.0324;6.5114;1.5057;5.0057;24.2148;6.5114;1.5057;5.0057;24.2148;0.8250
2023-02-11T12:00:00.0/2023-02-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T13:00:00.0/2023-02-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T14:00:00.0/2023-02-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T15:00:00.0/2023-02-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T16:00:00.0/2023-02-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T17:00:00.0/2023-02-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T18:00:00.0/2023-02-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T19:00:00.0/2023-02-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T20:00:00.0/2023-02-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T21:00:00.0/2023-02-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T22:00:00.0/2023-02-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T23:00:00.0/2023-02-12T00:00:00.0;0.9529;0.2277;0.0125;0.2152;0.0000;0.2277;0.0125;0.2152;0.0000;0.9667
2023-02-12T00:00:00.0/2023-02-12T01:00:00.0;192.6678;102.6115;62.4152;40.1963;370.5553;102.6115;62.4152;40.1963;370.5553;0.8500
2023-02-12T01:00:00.0/2023-02-12T02:00:00.0;509.9167;348.0708;268.8855;79.1853;727.1625;348.0708;268.8855;79.1853;727.1625;1.0000
2023-02-12T02:00:00.0/2023-02-12T03:00:00.0;785.8821;586.5248;490.2090;96.3158;869.4250;586.5248;490.2090;96.3158;869.4250;0.9167
2023-02-12T03:00:00.0/2023-02-12T04:00:00.0;1001.7540;777.1323;671.2139;105.9184;936.0019;777.1323;671.2139;105.9184;936.0019;1.0000
2023-02-12T04:00:00.0/2023-02-12T05:00:00.0;1142.8160;901.6185;789.0426;112.5759;965.0087;901.6185;789.0426;112.5759;965.0087;1.0000
2023-02-12T05:00:00.0/2023-02-12T06:00:00.0;1199.4504;950.8481;835.1056;115.7425;973.2368;950.8481;835.1056;115.7425;973.2368;1.0000
2023-02-12T06:00:00.0/2023-02-12T07:00:00.0;1167.7944;919.9701;802.4388;117.5313;960.3644;919.9701;802.4388;117.5313;960.3644;1.0000
2023-02-12T07:00:00.0/2023-02-12T08:00:00.0;1050.0052;811.5253;694.4277;117.0976;923.8203;811.5253;694.4277;117.0976;923.8203;1.0000
2023-02-12T08:00:00.0/2023-02-12T09:00:00.0;854.1128;635.2125;524.2350;110.9775;855.8847;635.2125;524.2350;110.9775;855.8847;1.0000
2023-02-12T09:00:00.0/2023-02-12T10:00:00.0;593.4724;407.5607;313.0116;94.5492;730.3036;407.5607;313.0116;94.5492;730.3036;1.0000
2023-02-12T10:00:00.0/2023-02-12T11:00:00.0;285.8534;160.2811;101.4974;58.7837;457.1388;160.2811;101.4974;58.7837;457.1388;0.9833
2023-02-12T11:00:00.0/2023-02-12T12:00:00.0;21.8859;7.2958;2.0743;5.2215;33.1846;7.2958;2.0743;5.2215;33.1846;0.8250
2023-02-12T12:00:00.0/2023-02-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T13:00:00.0/2023-02-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T14:00:00.0/2023-02-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T15:00:00.0/2023-02-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T16:00:00.0/2023-02-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T17:00:00.0/2023-02-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T18:00:00.0/2023-02-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T19:00:00.0/2023-02-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T20:00:00.0/2023-02-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T21:00:00.0/2023-02-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T22:00:00.0/2023-02-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T23:00:00.0/2023-02-13T00:00:00.0;1.1186;0.2745;0.0174;0.2571;0.0000;0.2745;0.0174;0.2571;0.0000;0.9667
2023-02-13T00:00:00.0/2023-02-13T01:00:00.0;195.3421;104.6392;63.8687;40.7705;376.5391;104.6392;63.8687;40.7705;376.5391;0.8500
2023-02-13T01:00:00.0/2023-02-13T02:00:00.0;512.9235;350.4807;269.8315;80.6492;725.5293;350.4807;269.8315;80.6492;725.5293;1.0000
2023-02-13T02:00:00.0/2023-02-13T03:00:00.0;789.1725;588.6824;488.2998;100.3826;862.2218;588.6824;488.2998;100.3826;862.2218;0.9167
2023-02-13T03:00:00.0/2023-02-13T04:00:00.0;1005.2596;779.3088;666.6675;112.6414;926.1010;779.3088;666.6675;112.6414;926.1010;1.0000
2023-02-13T04:00:00.0/2023-02-13T05:00:00.0;1146.4540;903.9523;782.5556;121.3968;953.7050;903.9523;782.5556;121.3968;953.7050;1.0000
2023-02-13T05:00:00.0/2023-02-13T06:00:00.0;1203.1287;953.1326;826.6631;126.4695;960.1086;953.1326;826.6631;126.4695;960.1086;1.0000
2023-02-13T06:00:00.0/2023-02-13T07:00:00.0;1171.4185;920.7948;789.5287;131.2660;941.5972;920.7948;789.5287;131.2660;941.5972;1.0000
2023-02-13T07:00:00.0/2023-02-13T08:00:00.0;1053.4846;809.2696;674.7228;134.5468;894.1428;809.2696;674.7228;134.5468;894.1428;1.0000
2023-02-13T08:00:00.0/2023-02-13T09:00:00.0;857.3672;629.3816;499.2123;130.1693;811.1379;629.3816;499.2123;130.1693;811.1379;1.0000
2023-02-13T09:00:00.0/2023-02-13T10:00:00.0;596.4374;399.0523;287.8697;111.1826;666.7177;399.0523;287.8697;111.1826;666.7177;1.0000
2023-02-13T10:00:00.0/2023-02-13T11:00:00.0;288.4849;152.9380;86.0941;66.8439;378.4029;152.9380;86.0941;66.8439;378.4029;0.9833
2023-02-13T11:00:00.0/2023-02-13T12:00:00.0;22.7235;6.9643;1.4489;5.5154;22.3940;6.9643;1.4489;5.5154;22.3940;0.8250
2023-02-13T12:00:00.0/2023-02-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T13:00:00.0/2023-02-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T14:00:00.0/2023-02-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T15:00:00.0/2023-02-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T16:00:00.0/2023-02-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T17:00:00.0/2023-02-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T18:00:00.0/2023-02-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T19:00:00.0/2023-02-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T20:00:00.0/2023-02-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
