# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1288
# Longitude (positive East, ISO 19115): 100.1624
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;949.5430;681.8255;553.6044;128.2211;766.9101;675.9790;532.9789;143.0001;740.8107;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;706.4963;480.0160;371.2463;108.7697;688.7264;463.7244;329.8115;133.9129;615.8811;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;426.1917;256.0778;175.7579;80.3199;530.3454;161.1208;35.3453;125.7756;103.8913;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;128.5651;56.0720;26.5684;29.5036;183.4081;50.5247;15.7137;34.8110;109.0714;0.8583
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;2.7038;0.6220;0.0346;0.5874;1.1536;0.6220;0.0346;0.5874;1.1536;0.9333
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;190.8692;93.1865;53.7360;39.4504;307.7544;76.3980;20.1572;56.2408;150.2217;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;487.2396;308.3605;232.2251;76.1353;618.7266;226.2214;55.7848;170.4366;141.6212;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;761.2968;529.8386;434.3427;95.4960;748.9294;426.1856;167.4199;258.7657;291.7624;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;994.3622;724.1830;617.2761;106.9069;816.7853;664.1691;431.7228;232.4462;561.7676;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1170.5481;872.6080;752.0892;120.5188;846.1601;812.5355;526.5526;285.9829;594.4771;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1277.8411;962.8750;825.0869;137.7881;850.4796;910.2086;645.8342;264.3745;662.4174;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1308.9225;988.1360;835.6079;152.5281;840.8511;988.1360;835.6079;152.5281;840.8511;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1261.6680;947.2052;792.3358;154.8694;827.1134;898.2635;681.6318;216.6317;709.5181;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1139.2928;843.2974;698.5976;144.6999;807.3151;778.4228;475.7234;302.6995;554.1965;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;950.1325;683.6779;553.3527;130.3252;766.0298;616.1168;355.2216;260.8952;483.9927;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;707.0747;481.6897;371.8585;109.8313;689.4941;390.1023;165.4363;224.6661;311.4225;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;426.6796;257.8119;178.4712;79.3407;538.5862;253.9423;169.9478;83.9946;508.7308;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;128.8702;56.9194;27.8093;29.1101;192.6208;56.9194;27.8093;29.1101;192.6208;0.8583
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;2.4740;0.5635;0.0249;0.5386;0.7613;0.5635;0.0249;0.5386;0.7613;0.9417
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;189.4069;91.3473;50.6665;40.6808;290.8872;86.6112;42.8140;43.7971;254.3554;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;486.0069;305.1207;223.1157;82.0051;595.6461;250.1860;100.1494;150.0366;271.1037;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;760.3389;526.2487;419.9577;106.2909;724.9745;439.5219;197.4512;242.0707;336.1411;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;993.7051;720.4941;597.9379;122.5562;791.7130;684.4042;482.5149;201.8894;637.3204;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1170.1968;869.5026;734.2426;135.2600;826.2139;866.9769;722.9930;143.9839;813.3824;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1277.7791;960.8210;815.0712;145.7498;840.1547;960.8210;815.0712;145.7498;840.1547;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1309.1130;987.0215;833.9306;153.0909;839.0446;982.7149;812.9002;169.8147;817.8799;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1262.0568;946.5467;794.4564;152.0903;829.0665;873.7788;569.0487;304.7301;589.2598;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1139.8115;842.6541;699.9035;142.7505;808.4477;765.6992;462.1101;303.5891;536.0461;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;950.7034;683.1535;554.0104;129.1431;766.4688;539.8278;189.0122;350.8156;264.7958;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;707.6165;481.2681;371.8318;109.4362;688.8680;376.7148;145.1085;231.6063;257.5421;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;427.1125;257.4092;177.9330;79.4762;536.2773;185.6866;63.3443;122.3424;229.3139;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;129.1095;56.7756;27.5879;29.1877;190.6716;47.6203;16.1217;31.4986;98.3413;0.8583
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;2.2885;0.5142;0.0200;0.4942;0.6428;0.5142;0.0200;0.4942;0.6428;0.9417
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;187.9322;89.8171;49.0035;40.8136;282.2346;78.5981;24.6795;53.9185;161.6643;0.8500
