# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.8926
# Longitude (positive East, ISO 19115): 103.4487
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-20T04:00:00.0/2022-07-20T05:00:00.0;1288.1122;936.8369;675.1474;261.6895;691.1824;864.1603;475.6598;388.5005;486.8444;1.0000
2022-07-20T05:00:00.0/2022-07-20T06:00:00.0;1305.1813;948.7758;669.6458;279.1300;676.5341;750.1069;251.3990;498.7079;253.6972;1.0000
2022-07-20T06:00:00.0/2022-07-20T07:00:00.0;1241.4459;892.8110;616.8143;275.9968;655.0619;708.8391;230.6374;478.2017;245.3501;1.0000
2022-07-20T07:00:00.0/2022-07-20T08:00:00.0;1101.2391;773.5065;521.5844;251.9221;623.9804;697.0267;324.1845;372.8422;388.1121;1.0000
2022-07-20T08:00:00.0/2022-07-20T09:00:00.0;894.1077;598.9857;382.0524;216.9333;561.6590;526.4827;225.9349;300.5479;327.0744;1.0000
2022-07-20T09:00:00.0/2022-07-20T10:00:00.0;634.1615;386.4732;219.7704;166.7028;451.7248;277.2920;49.5142;227.7778;100.1977;1.0000
2022-07-20T10:00:00.0/2022-07-20T11:00:00.0;339.1105;166.2900;70.9212;95.3688;256.6891;76.4441;0.9731;75.4710;3.8121;1.0000
2022-07-20T11:00:00.0/2022-07-20T12:00:00.0;54.7193;16.9818;2.7778;14.2040;26.9404;15.3340;1.2744;14.0596;14.8443;0.8500
2022-07-20T12:00:00.0/2022-07-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T13:00:00.0/2022-07-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T14:00:00.0/2022-07-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T15:00:00.0/2022-07-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T16:00:00.0/2022-07-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T17:00:00.0/2022-07-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T18:00:00.0/2022-07-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T19:00:00.0/2022-07-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T20:00:00.0/2022-07-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T21:00:00.0/2022-07-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T22:00:00.0/2022-07-20T23:00:00.0;4.5054;1.0223;0.0552;0.9671;1.6283;0.9649;0.0468;0.9181;1.3809;0.9167
2022-07-20T23:00:00.0/2022-07-21T00:00:00.0;208.8485;95.4510;46.7884;48.6625;246.2363;79.3109;23.8582;55.4527;127.8668;0.8500
2022-07-21T00:00:00.0/2022-07-21T01:00:00.0;512.9333;310.5594;209.1569;101.4026;528.9526;230.2081;72.4806;157.7275;184.8531;1.0000
2022-07-21T01:00:00.0/2022-07-21T02:00:00.0;790.1982;533.4514;398.7904;134.6610;663.0112;307.5572;41.5658;265.9915;68.3297;1.0000
2022-07-21T02:00:00.0/2022-07-21T03:00:00.0;1021.7377;726.4918;569.1996;157.2922;733.8663;497.1171;192.2581;304.8590;237.0715;0.9167
2022-07-21T03:00:00.0/2022-07-21T04:00:00.0;1191.7598;871.8229;707.1027;164.7202;782.0782;406.8319;41.8197;365.0122;46.1957;1.0000
2022-07-21T04:00:00.0/2022-07-21T05:00:00.0;1288.6628;956.9852;799.1581;157.8271;817.7968;743.4658;259.6302;483.8355;266.0025;1.0000
2022-07-21T05:00:00.0/2022-07-21T06:00:00.0;1305.8285;974.1080;827.5999;146.5081;835.8907;431.3202;84.2216;347.0987;84.6971;1.0000
2022-07-21T06:00:00.0/2022-07-21T07:00:00.0;1242.0739;921.9988;787.1174;134.8815;835.7210;402.5498;43.7204;358.8294;46.4144;1.0000
2022-07-21T07:00:00.0/2022-07-21T08:00:00.0;1101.7332;805.1110;681.7938;123.3171;815.7856;199.5559;28.8609;170.6949;32.5038;1.0000
2022-07-21T08:00:00.0/2022-07-21T09:00:00.0;894.3621;633.3293;524.9180;108.4113;772.7888;81.5853;0.0093;81.5760;0.0124;1.0000
2022-07-21T09:00:00.0/2022-07-21T10:00:00.0;634.0866;420.8035;329.9131;90.8904;681.3524;142.3159;3.4108;138.9051;8.1080;1.0000
2022-07-21T10:00:00.0/2022-07-21T11:00:00.0;338.6393;191.5360;128.4071;63.1289;477.1419;91.4503;5.1242;86.3260;27.1910;1.0000
2022-07-21T11:00:00.0/2022-07-21T12:00:00.0;54.2443;20.3037;7.8158;12.4879;79.2314;19.3486;5.3568;13.9918;59.3284;0.8500
2022-07-21T12:00:00.0/2022-07-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T13:00:00.0/2022-07-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T14:00:00.0/2022-07-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T15:00:00.0/2022-07-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T16:00:00.0/2022-07-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T17:00:00.0/2022-07-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T18:00:00.0/2022-07-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T19:00:00.0/2022-07-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T20:00:00.0/2022-07-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T21:00:00.0/2022-07-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T22:00:00.0/2022-07-21T23:00:00.0;4.2299;1.0888;0.1679;0.9209;5.0402;1.0888;0.1679;0.9209;5.0402;0.9250
2022-07-21T23:00:00.0/2022-07-22T00:00:00.0;207.6779;107.8663;72.0867;35.7796;397.9671;47.1090;14.2803;32.8286;131.3877;0.8500
2022-07-22T00:00:00.0/2022-07-22T01:00:00.0;512.2107;331.8160;268.9263;62.8898;684.9266;142.7340;9.0273;133.7068;20.7569;1.0000
2022-07-22T01:00:00.0/2022-07-22T02:00:00.0;789.9009;554.7784;478.1625;76.6159;796.4103;391.0060;108.9088;282.0973;183.2189;1.0000
2022-07-22T02:00:00.0/2022-07-22T03:00:00.0;1021.8140;746.2455;661.3752;84.8702;853.0900;461.9836;145.1421;316.8415;190.7697;0.9167
2022-07-22T03:00:00.0/2022-07-22T04:00:00.0;1192.1317;888.4728;795.8787;92.5941;880.4852;738.4528;392.2936;346.1592;429.6920;1.0000
2022-07-22T04:00:00.0/2022-07-22T05:00:00.0;1289.2319;969.5018;868.6324;100.8693;888.7450;772.5535;391.8730;380.6805;400.1760;1.0000
2022-07-22T05:00:00.0/2022-07-22T06:00:00.0;1306.4824;982.8185;875.6302;107.1883;884.0718;824.4701;392.9937;431.4764;397.0031;1.0000
2022-07-22T06:00:00.0/2022-07-22T07:00:00.0;1242.6943;928.0269;819.2609;108.7659;869.5098;692.6400;271.3177;421.3223;288.8509;1.0000
2022-07-22T07:00:00.0/2022-07-22T08:00:00.0;1102.2036;809.5059;704.1636;105.3422;842.2464;672.7245;417.5417;255.1828;495.1109;1.0000
2022-07-22T08:00:00.0/2022-07-22T09:00:00.0;894.5763;636.1096;537.8755;98.2341;791.6586;534.8349;290.0269;244.8079;428.9090;1.0000
2022-07-22T09:00:00.0/2022-07-22T10:00:00.0;633.9556;422.8173;337.8622;84.9551;698.3222;395.1822;268.0746;127.1076;568.7260;1.0000
2022-07-22T10:00:00.0/2022-07-22T11:00:00.0;338.0975;193.3466;133.8269;59.5197;499.4538;181.2434;106.5248;74.7186;418.8002;1.0000
2022-07-22T11:00:00.0/2022-07-22T12:00:00.0;53.7225;20.5376;8.5230;12.0146;87.4574;20.5376;8.5230;12.0146;87.4574;0.8500
2022-07-22T12:00:00.0/2022-07-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T13:00:00.0/2022-07-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T14:00:00.0/2022-07-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T15:00:00.0/2022-07-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T16:00:00.0/2022-07-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T17:00:00.0/2022-07-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T18:00:00.0/2022-07-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T19:00:00.0/2022-07-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T20:00:00.0/2022-07-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T21:00:00.0/2022-07-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T22:00:00.0/2022-07-22T23:00:00.0;4.0176;0.9707;0.0689;0.9017;2.1941;0.9707;0.0689;0.9017;2.1941;0.9250
2022-07-22T23:00:00.0/2022-07-23T00:00:00.0;206.5254;102.4324;58.3045;44.1279;313.9008;102.0176;57.6652;44.3524;311.4888;0.8500
2022-07-23T00:00:00.0/2022-07-23T01:00:00.0;511.5142;326.3152;244.7124;81.6028;621.9924;304.7859;195.2153;109.5706;496.3113;1.0000
2022-07-23T01:00:00.0/2022-07-23T02:00:00.0;789.6339;553.0775;455.5301;97.5475;758.4725;526.1013;381.6007;144.5006;626.6844;1.0000
2022-07-23T02:00:00.0/2022-07-23T03:00:00.0;1021.9202;748.5878;644.2780;104.3098;830.8649;748.4316;643.7546;104.6770;830.1135;0.9167
2022-07-23T03:00:00.0/2022-07-23T04:00:00.0;1192.5291;892.7932;781.2499;111.5433;864.1627;861.2320;668.2183;193.0137;741.0736;1.0000
2022-07-23T04:00:00.0/2022-07-23T05:00:00.0;1289.8180;973.4757;852.0592;121.4165;871.5482;942.9603;760.0085;182.9518;776.1574;1.0000
2022-07-23T05:00:00.0/2022-07-23T06:00:00.0;1307.1415;985.8846;857.1825;128.7021;865.1569;951.5787;750.9471;200.6316;756.9124;1.0000
2022-07-23T06:00:00.0/2022-07-23T07:00:00.0;1243.3054;930.4344;801.2554;129.1789;850.1335;860.7571;566.1224;294.6347;599.4384;1.0000
2022-07-23T07:00:00.0/2022-07-23T08:00:00.0;1102.6488;811.4406;688.4882;122.9523;823.2955;693.5875;440.8231;252.7644;517.1475;1.0000
2022-07-23T08:00:00.0/2022-07-23T09:00:00.0;894.7488;637.0701;524.5012;112.5689;771.8859;542.6625;290.7128;251.9497;414.2370;1.0000
2022-07-23T09:00:00.0/2022-07-23T10:00:00.0;633.7670;422.4177;325.9524;96.4653;673.5223;295.4586;60.0578;235.4008;121.8034;1.0000
2022-07-23T10:00:00.0/2022-07-23T11:00:00.0;337.4842;191.4441;124.6352;66.8088;463.5763;121.7725;33.9987;87.7738;164.8766;1.0000
2022-07-23T11:00:00.0/2022-07-23T12:00:00.0;53.1137;19.8400;7.0990;12.7410;72.2850;19.8400;7.0990;12.7410;72.2850;0.8583
2022-07-23T12:00:00.0/2022-07-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T13:00:00.0/2022-07-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T14:00:00.0/2022-07-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T15:00:00.0/2022-07-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T16:00:00.0/2022-07-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T17:00:00.0/2022-07-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T18:00:00.0/2022-07-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T19:00:00.0/2022-07-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T20:00:00.0/2022-07-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T21:00:00.0/2022-07-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T22:00:00.0/2022-07-23T23:00:00.0;3.8073;0.9052;0.0603;0.8449;1.7958;0.7717;0.0142;0.7575;0.4218;0.9250
2022-07-23T23:00:00.0/2022-07-24T00:00:00.0;205.3921;99.9996;54.2364;45.7632;292.0944;65.6317;2.6960;62.9357;22.5259;0.8500
2022-07-24T00:00:00.0/2022-07-24T01:00:00.0;510.8445;322.1684;232.8450;89.3234;592.3414;108.4360;0.5893;107.8466;1.9046;1.0000
2022-07-24T01:00:00.0/2022-07-24T02:00:00.0;789.3972;548.2700;436.9207;111.3492;727.7521;150.0226;0.6104;149.4122;0.9151;1.0000
2022-07-24T02:00:00.0/2022-07-24T03:00:00.0;1022.0559;742.8711;619.3990;123.4720;798.8146;354.2965;32.1909;322.1055;40.9658;0.9167
2022-07-24T03:00:00.0/2022-07-24T04:00:00.0;1192.9508;887.2862;755.7592;131.5269;835.7352;471.3573;68.2991;403.0582;75.3304;1.0000
2022-07-24T04:00:00.0/2022-07-24T05:00:00.0;1290.4196;969.5126;832.0499;137.4627;850.8143;467.0725;47.9123;419.1602;49.0220;1.0000
2022-07-24T05:00:00.0/2022-07-24T06:00:00.0;1307.8041;983.2237;842.9058;140.3179;850.4797;532.9036;85.8384;447.0652;86.7136;1.0000
2022-07-24T06:00:00.0/2022-07-24T07:00:00.0;1243.9055;927.5543;787.9103;139.6439;835.6880;507.3980;80.9584;426.4397;85.6404;1.0000
2022-07-24T07:00:00.0/2022-07-24T08:00:00.0;1103.0670;806.8928;671.9206;134.9722;803.2284;540.2156;145.0983;395.1173;178.1442;1.0000
2022-07-24T08:00:00.0/2022-07-24T09:00:00.0;894.8779;630.8002;505.8235;124.9767;744.1732;512.2479;201.0968;311.1511;296.2202;1.0000
2022-07-24T09:00:00.0/2022-07-24T10:00:00.0;633.5196;415.5792;310.6969;104.8823;642.2275;381.5702;229.4197;152.1505;492.1352;1.0000
2022-07-24T10:00:00.0/2022-07-24T11:00:00.0;336.7984;186.4070;117.6086;68.7984;437.8570;186.4070;117.6086;68.7984;437.8570;1.0000
2022-07-24T11:00:00.0/2022-07-24T12:00:00.0;52.5171;18.9707;6.5593;12.4114;67.2772;18.9707;6.5593;12.4114;67.2772;0.8583
2022-07-24T12:00:00.0/2022-07-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T13:00:00.0/2022-07-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T14:00:00.0/2022-07-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T15:00:00.0/2022-07-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T16:00:00.0/2022-07-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T17:00:00.0/2022-07-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T18:00:00.0/2022-07-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T19:00:00.0/2022-07-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T20:00:00.0/2022-07-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T21:00:00.0/2022-07-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T22:00:00.0/2022-07-24T23:00:00.0;3.5991;0.8128;0.0437;0.7691;1.3693;0.8128;0.0437;0.7691;1.3693;0.9250
2022-07-24T23:00:00.0/2022-07-25T00:00:00.0;204.2790;94.4143;46.3295;48.0848;247.4845;93.0214;43.8474;49.1740;238.0683;0.8500
2022-07-25T00:00:00.0/2022-07-25T01:00:00.0;510.2020;312.9675;212.2697;100.6978;539.7315;305.1661;196.7758;108.3904;492.8364;1.0000
2022-07-25T01:00:00.0/2022-07-25T02:00:00.0;789.1907;539.3796;408.4564;130.9232;680.3482;539.3796;408.4564;130.9232;680.3482;1.0000
2022-07-25T02:00:00.0/2022-07-25T03:00:00.0;1022.2206;735.0023;585.4571;149.5453;754.9747;735.0023;585.4571;149.5453;754.9747;0.9167
2022-07-25T03:00:00.0/2022-07-25T04:00:00.0;1193.3962;880.2605;717.7751;162.4854;793.5668;880.2605;717.7751;162.4854;793.5668;1.0000
2022-07-25T04:00:00.0/2022-07-25T05:00:00.0;1291.0355;962.8492;790.9509;171.8983;808.5603;877.7901;648.3181;229.4720;664.9566;1.0000
2022-07-25T05:00:00.0/2022-07-25T06:00:00.0;1308.4685;976.3254;799.4343;176.8911;806.3585;603.6601;144.0064;459.6537;145.6311;1.0000
2022-07-25T06:00:00.0/2022-07-25T07:00:00.0;1244.4927;921.3368;749.2316;172.1052;794.4954;818.9762;556.2618;262.7143;588.0836;1.0000
2022-07-25T07:00:00.0/2022-07-25T08:00:00.0;1103.4563;802.3384;644.9440;157.3943;770.9529;802.3384;644.9440;157.3943;770.9529;1.0000
2022-07-25T08:00:00.0/2022-07-25T09:00:00.0;894.9620;627.6255;490.1637;137.4618;721.3774;469.7619;224.7172;245.0447;311.8737;1.0000
2022-07-25T09:00:00.0/2022-07-25T10:00:00.0;633.2119;413.2560;303.0251;110.2309;626.8323;238.1541;33.1550;204.9991;67.4838;1.0000
2022-07-25T10:00:00.0/2022-07-25T11:00:00.0;336.0391;184.8070;114.8731;69.9339;428.8823;110.6174;9.7495;100.8679;47.4617;1.0000
2022-07-25T11:00:00.0/2022-07-25T12:00:00.0;51.8740;18.6790;6.4826;12.1964;67.1797;18.5732;6.2996;12.2736;65.8028;0.8583
2022-07-25T12:00:00.0/2022-07-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T13:00:00.0/2022-07-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T14:00:00.0/2022-07-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T15:00:00.0/2022-07-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T16:00:00.0/2022-07-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T17:00:00.0/2022-07-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T18:00:00.0/2022-07-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T19:00:00.0/2022-07-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T20:00:00.0/2022-07-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T21:00:00.0/2022-07-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T22:00:00.0/2022-07-25T23:00:00.0;3.3649;0.7526;0.0346;0.7180;1.1357;0.7526;0.0346;0.7180;1.1357;0.9333
2022-07-25T23:00:00.0/2022-07-26T00:00:00.0;203.1871;93.1020;44.5444;48.5576;237.1190;93.1020;44.5444;48.5576;237.1190;0.8500
2022-07-26T00:00:00.0/2022-07-26T01:00:00.0;509.5872;309.7755;204.0467;105.7289;520.2321;309.7755;204.0467;105.7289;520.2321;1.0000
2022-07-26T01:00:00.0/2022-07-26T02:00:00.0;789.0144;532.7881;386.4279;146.3602;644.1614;532.7881;386.4279;146.3602;644.1614;1.0000
2022-07-26T02:00:00.0/2022-07-26T03:00:00.0;1022.4138;725.2891;547.2592;178.0299;705.8673;713.9482;511.7290;202.2192;661.0142;0.9167
2022-07-26T03:00:00.0/2022-07-26T04:00:00.0;1193.8641;869.9609;671.2835;198.6773;741.9460;766.2829;375.7010;390.5819;419.5769;1.0000
2022-07-26T04:00:00.0/2022-07-26T05:00:00.0;1291.6644;954.3945;746.0602;208.3343;762.4340;309.5621;29.3123;280.2498;30.5204;1.0000
2022-07-26T05:00:00.0/2022-07-26T06:00:00.0;1309.1332;969.5319;757.3506;212.1812;763.6790;64.5827;0.0000;64.5827;0.0000;1.0000
2022-07-26T06:00:00.0/2022-07-26T07:00:00.0;1245.0653;914.2673;705.9324;208.3349;748.3142;55.3894;0.0000;55.3894;0.0000;1.0000
2022-07-26T07:00:00.0/2022-07-26T08:00:00.0;1103.8151;792.9740;596.8533;196.1208;713.1613;78.6807;0.0000;78.6807;0.0000;1.0000
2022-07-26T08:00:00.0/2022-07-26T09:00:00.0;894.9995;615.4399;440.2285;175.2113;647.4172;150.9286;0.5838;150.3448;0.9392;1.0000
2022-07-26T09:00:00.0/2022-07-26T10:00:00.0;632.8425;399.7356;261.5405;138.1951;540.6076;161.5554;1.8668;159.6886;3.8232;1.0000
2022-07-26T10:00:00.0/2022-07-26T11:00:00.0;335.2052;174.3357;92.4976;81.8381;342.7558;106.1815;13.9127;92.2688;70.6442;1.0000
2022-07-26T11:00:00.0/2022-07-26T12:00:00.0;51.1840;17.0008;4.2791;12.7217;43.8095;16.9639;4.2270;12.7369;43.4147;0.8583
2022-07-26T12:00:00.0/2022-07-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T13:00:00.0/2022-07-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T14:00:00.0/2022-07-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T15:00:00.0/2022-07-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T16:00:00.0/2022-07-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T17:00:00.0/2022-07-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T18:00:00.0/2022-07-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
