# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0226
# Longitude (positive East, ISO 19115): 99.5360
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;444.2480;272.7365;197.3629;75.3736;573.3085;222.4589;85.9886;136.4704;260.4501;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;725.9520;497.8362;399.5612;98.2750;721.8958;419.3799;197.4128;221.9672;356.4482;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;966.6072;697.4395;585.5052;111.9343;796.8351;602.1055;299.4219;302.6835;408.3429;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1149.8080;852.5154;734.6009;117.9145;841.1221;693.2431;263.1187;430.1244;302.1678;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1263.0620;949.9407;832.5234;117.4173;868.0870;770.7532;282.9095;487.8437;295.2266;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1298.6437;981.2590;867.3770;113.8820;879.7460;594.0731;130.9302;463.1429;132.8747;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1254.1210;943.1823;831.4999;111.6824;873.1922;690.0372;200.2684;489.7687;210.5104;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1132.5226;838.8001;728.1905;110.6096;846.4887;638.5497;210.5680;427.9818;243.4536;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;942.1307;677.4629;571.8422;105.6207;798.2363;501.7552;139.2760;362.4792;196.0033;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;695.9167;473.3120;378.6618;94.6502;713.0422;339.5707;81.4630;258.1078;148.4794;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;410.6559;246.7369;174.3106;72.4264;544.2736;145.6666;17.9831;127.6835;54.1253;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;109.5360;47.3494;22.4039;24.9455;164.3468;33.7180;1.2303;32.4877;7.0539;0.8083
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;139.6834;64.4159;34.5578;29.8581;228.8536;51.2584;7.8789;43.3796;43.7437;0.7917
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;443.1486;273.9597;201.4870;72.4727;587.3250;194.6822;39.2560;155.4262;113.3350;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;725.1569;499.3498;403.9686;95.3812;730.8276;339.9567;64.1527;275.8040;113.4807;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;966.1355;699.0945;589.1844;109.9101;802.3062;476.4582;99.2430;377.2153;134.9086;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1149.6564;854.2989;737.9030;116.3959;845.0343;418.3117;43.6539;374.6578;50.5949;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1263.2048;951.8463;836.0780;115.7684;871.7120;427.7273;31.4531;396.2742;32.8734;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1299.0348;983.1922;871.0258;112.1665;883.1973;512.0850;79.2984;432.7866;80.5049;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1254.6969;945.5333;836.8149;108.7184;878.4087;581.9167;139.7370;442.1797;145.9687;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1133.2065;841.9449;736.5726;105.3723;855.7904;435.3800;54.7420;380.6381;63.6256;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;942.8385;681.2786;582.6447;98.6339;812.8669;333.6372;29.5716;304.0655;40.1206;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;696.5620;477.7095;392.1018;85.6077;738.3196;203.0644;5.3264;197.7380;9.7888;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;411.1568;251.7206;188.4126;63.3079;590.3974;105.3649;9.7279;95.6371;40.5684;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;109.7904;49.7279;27.4186;22.3093;206.2670;37.2313;3.8704;33.3608;22.7303;0.8083
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;138.3657;64.5975;34.9751;29.6224;233.6720;64.5975;34.9751;29.6224;233.6720;0.8000
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;442.0648;273.9799;199.3356;74.6442;583.3084;152.4452;29.0955;123.3497;107.8361;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;724.3891;497.9326;393.8593;104.0733;713.5278;295.7983;57.1845;238.6138;96.6951;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;965.6987;696.4078;570.2707;126.1371;777.0248;495.9148;160.3798;335.5350;217.8847;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1149.5426;850.9460;713.0754;137.8706;816.6834;527.3823;118.0761;409.3062;136.3243;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1263.3838;948.2762;809.1324;139.1439;843.5210;552.1434;107.7787;444.3647;112.5110;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1299.4553;979.2920;842.4735;136.8185;853.9935;720.8510;221.6703;499.1807;224.5286;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1255.2913;941.8484;810.0175;131.8310;849.9157;653.6086;198.8749;454.7336;207.6107;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1133.8947;838.9695;714.6951;124.2745;829.9073;615.5143;229.1265;386.3878;270.6601;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;943.5334;678.8777;565.9149;112.9627;788.9739;396.2071;84.2831;311.9240;110.8256;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;697.1763;474.9490;377.0050;97.9440;708.7012;284.5689;55.5384;229.0305;102.7670;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;411.6081;247.7215;174.0803;73.6412;542.5536;82.9455;0.5464;82.3992;1.3741;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;109.9903;47.7185;22.7142;25.0044;166.9654;13.6047;0.0000;13.6046;0.0001;0.8083
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;137.1040;61.6576;30.5777;31.0799;201.8018;7.2092;0.0000;7.2092;0.0000;0.8000
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;440.9980;268.8539;189.5182;79.3358;554.1978;92.6977;3.3035;89.3941;9.4449;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;723.6495;494.1287;386.7277;107.4010;700.9408;358.0416;159.6143;198.4273;268.4511;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;965.2974;694.3988;567.7316;126.6672;773.7656;655.4501;450.3223;205.1278;610.9988;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1149.4668;850.2383;714.4555;135.7829;818.3243;800.8824;541.0751;259.8073;620.3659;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1263.5981;948.2086;812.8749;135.3338;847.3007;844.2410;494.0518;350.1892;518.7373;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1299.9044;979.7721;848.5414;131.2307;859.8809;788.8454;283.4915;505.3539;287.2568;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1255.9030;942.5746;817.5521;125.0225;857.4447;624.6694;245.8556;378.8138;261.5661;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1134.5854;839.6965;722.9390;116.7574;839.0289;777.8069;520.9699;256.8370;606.2557;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;944.2139;679.6529;574.5155;105.1374;800.4902;410.6914;98.0659;312.6255;132.3610;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;697.7578;476.5968;387.3400;89.2568;728.0901;231.1042;29.1761;201.9281;61.3917;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;412.0085;250.8662;185.3066;65.5596;579.2159;143.2508;20.9651;122.2857;61.9552;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;110.1346;49.4371;26.6753;22.7618;200.2350;30.1482;7.7010;22.4473;84.8299;0.8083
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;135.8461;63.6264;37.1268;26.4995;252.7270;34.5004;0.8249;33.6754;4.1441;0.8000
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;439.9491;273.5852;210.4340;63.1512;618.6505;220.2699;97.3104;122.9595;265.7971;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;722.9388;499.2701;417.8189;81.4513;758.4677;306.0646;55.0136;251.0510;104.4669;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;964.9315;699.6270;607.1685;92.4585;827.9644;312.6210;18.0596;294.5614;24.3126;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1149.4286;854.7945;755.6542;99.1403;865.7344;415.2410;42.9397;372.3013;49.3307;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1263.8474;951.3966;848.8394;102.5572;884.7039;346.7933;12.4407;334.3526;13.0150;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1300.3809;981.8309;878.2819;103.5490;889.7342;550.9820;139.6345;411.3475;141.7755;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1256.5305;944.1072;841.6389;102.4684;882.2918;851.0956;524.2609;326.8346;549.6895;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1135.2772;841.2329;742.0440;99.1889;860.6935;705.2978;351.7345;353.5633;406.0790;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;944.8784;681.1069;588.3736;92.7332;819.2299;410.5600;107.7752;302.7848;141.7639;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;698.3051;477.6222;394.8695;82.7527;741.4914;202.2660;5.4929;196.7731;9.6623;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;412.3565;250.8505;186.5630;64.2876;581.9244;120.6103;8.7508;111.8595;24.8740;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;110.2225;48.9844;25.9825;23.0019;193.4935;8.2517;0.0002;8.2515;0.0010;0.8083
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;134.5528;62.6800;35.5039;27.1761;241.7963;47.6290;9.2937;38.3354;95.2971;0.8083
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;438.9191;272.4099;205.6705;66.7393;605.8176;94.9746;1.1046;93.8700;3.0101;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;722.2576;498.3634;410.3511;88.0123;745.6088;248.4778;27.5519;220.9258;46.7906;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;964.6014;698.8503;597.1429;101.7075;814.6138;407.1802;67.9727;339.2075;92.6628;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1149.4276;854.4302;744.9377;109.4924;853.4718;481.6963;85.6811;396.0152;97.5980;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1264.1307;951.7562;839.3990;112.3572;874.7087;398.1548;28.4347;369.7201;29.7545;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1300.8837;982.7567;870.2594;112.4973;881.3179;300.3782;5.0708;295.3074;5.1443;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1257.1726;945.4275;836.4493;108.9781;876.4765;457.6991;51.7083;405.9908;54.7835;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1135.9686;842.8333;740.9293;101.9040;858.9781;526.0278;129.3026;396.7252;151.2408;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;945.5254;683.0040;590.9711;92.0329;822.4472;330.9151;38.0937;292.8214;50.4504;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;698.8167;479.6154;400.2384;79.3770;751.3701;238.7276;26.1079;212.6198;52.0685;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;412.6509;252.9192;192.7581;60.1611;602.0919;151.0207;22.9291;128.0916;83.0634;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;110.2531;49.9679;28.2727;21.6951;212.7957;41.1399;11.9587;29.1812;113.0466;0.8083
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;133.3309;59.9070;30.5820;29.3250;205.9627;51.6670;15.8030;35.8640;129.8660;0.8083
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;437.9090;267.1732;191.9140;75.2592;564.8995;105.1667;3.0069;102.1598;9.5296;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;721.6063;494.0185;395.0589;98.9595;718.0891;229.8158;22.9208;206.8950;38.6986;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;964.3071;696.0436;582.9387;113.1050;795.3879;320.9458;24.0267;296.9190;32.3849;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1149.4635;853.3220;732.9222;120.3998;839.6786;459.3597;68.4384;390.9214;78.2179;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1264.4473;952.3393;830.3515;121.9878;865.1026;396.9342;46.1755;350.7586;48.7793;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1301.4117;984.7999;864.3936;120.4063;875.0825;558.8899;109.6657;449.2242;110.9265;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1257.8280;947.2903;826.2910;120.9993;865.3672;490.5872;65.0922;425.4950;68.3315;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1136.6582;842.7054;719.7391;122.9663;833.7759;458.3932;70.7057;387.6874;81.0243;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;946.1533;680.2297;560.5667;119.6629;779.2065;253.9265;8.7697;245.1567;12.4461;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;699.2912;474.1428;367.2741;106.8687;688.2042;226.4817;21.9248;204.5569;45.2085;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;412.8905;245.7862;166.3576;79.4286;515.9132;79.7997;5.6669;74.1328;13.8305;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;110.2255;46.7618;20.6122;26.1496;149.5622;13.8846;0.0003;13.8843;0.0028;0.8083
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
