# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-12-28T00:00:00.0
# Date end (ISO 8601): 2025-07-13T00:00:00.0
# Latitude (positive North, ISO 19115): 13.7366
# Longitude (positive East, ISO 19115): 100.5322
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-08T05:00:00.0/2023-02-08T06:00:00.0;1222.6865;851.4854;579.3132;272.1722;663.2065;851.4854;579.3132;272.1722;663.2065;1.0000
2023-02-08T06:00:00.0/2023-02-08T07:00:00.0;1181.1281;813.2065;543.4203;269.7862;643.7947;813.2065;543.4203;269.7862;643.7947;1.0000
2023-02-08T07:00:00.0/2023-02-08T08:00:00.0;1053.1794;700.2017;448.2141;251.9876;594.7997;700.2017;448.2141;251.9876;594.7997;1.0000
2023-02-08T08:00:00.0/2023-02-08T09:00:00.0;847.5607;524.1361;308.3751;215.7610;506.5947;524.1361;308.3751;215.7610;506.5947;1.0000
2023-02-08T09:00:00.0/2023-02-08T10:00:00.0;578.2874;307.9737;152.5554;155.4182;361.5184;307.9737;152.5554;155.4182;361.5184;1.0000
2023-02-08T10:00:00.0/2023-02-08T11:00:00.0;263.7139;101.3132;32.3705;68.9427;147.1021;101.3132;32.3705;68.9427;147.1021;0.9833
2023-02-08T11:00:00.0/2023-02-08T12:00:00.0;13.6181;2.9932;0.1782;2.8150;3.4195;2.9932;0.1782;2.8150;3.4195;0.8583
2023-02-08T12:00:00.0/2023-02-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T13:00:00.0/2023-02-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T14:00:00.0/2023-02-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T15:00:00.0/2023-02-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T16:00:00.0/2023-02-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T17:00:00.0/2023-02-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T18:00:00.0/2023-02-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T19:00:00.0/2023-02-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T20:00:00.0/2023-02-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T21:00:00.0/2023-02-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T22:00:00.0/2023-02-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T23:00:00.0/2023-02-09T00:00:00.0;8.2236;1.8683;0.1163;1.7520;2.7249;1.8683;0.1163;1.7520;2.7249;0.8917
2023-02-09T00:00:00.0/2023-02-09T01:00:00.0;243.0078;100.0628;37.4432;62.6196;182.0296;96.9813;34.6288;62.3525;163.0922;0.9333
2023-02-09T01:00:00.0/2023-02-09T02:00:00.0;560.2816;309.9188;167.9796;141.9391;412.2110;271.0325;113.1905;157.8420;295.5037;1.0000
2023-02-09T02:00:00.0/2023-02-09T03:00:00.0;833.6206;520.6794;318.2161;202.4634;532.1393;397.4189;120.4415;276.9775;197.6282;0.9167
2023-02-09T03:00:00.0/2023-02-09T04:00:00.0;1044.3927;692.6293;447.4081;245.2213;598.7114;559.0015;208.8876;350.1139;277.6444;1.0000
2023-02-09T04:00:00.0/2023-02-09T05:00:00.0;1178.2279;805.4868;534.5945;270.8923;634.7688;560.3193;128.5585;431.7608;152.4686;1.0000
2023-02-09T05:00:00.0/2023-02-09T06:00:00.0;1225.9993;845.1378;563.2113;281.9265;642.8188;664.6339;191.2652;473.3687;218.3414;1.0000
2023-02-09T06:00:00.0/2023-02-09T07:00:00.0;1184.4465;807.8746;529.9020;277.9725;625.8328;746.8949;361.1955;385.6993;427.1593;1.0000
2023-02-09T07:00:00.0/2023-02-09T08:00:00.0;1056.3995;696.9819;438.9391;258.0428;580.5541;675.5917;381.9601;293.6315;508.1611;1.0000
2023-02-09T08:00:00.0/2023-02-09T09:00:00.0;850.5854;523.2349;302.9641;220.2708;495.7977;488.3721;236.5220;251.8502;380.5916;1.0000
2023-02-09T09:00:00.0/2023-02-09T10:00:00.0;581.0331;309.4037;150.8696;158.5342;355.8929;296.6700;129.6941;166.9759;312.5752;1.0000
2023-02-09T10:00:00.0/2023-02-09T11:00:00.0;266.1169;102.7817;32.1752;70.6065;144.7825;101.6971;30.9670;70.7300;136.2830;0.9833
2023-02-09T11:00:00.0/2023-02-09T12:00:00.0;14.2735;3.1577;0.1796;2.9781;3.3468;3.1577;0.1796;2.9781;3.3468;0.8500
2023-02-09T12:00:00.0/2023-02-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T13:00:00.0/2023-02-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T14:00:00.0/2023-02-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T15:00:00.0/2023-02-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T16:00:00.0/2023-02-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T17:00:00.0/2023-02-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T18:00:00.0/2023-02-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T19:00:00.0/2023-02-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T20:00:00.0/2023-02-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T21:00:00.0/2023-02-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T22:00:00.0/2023-02-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T23:00:00.0/2023-02-10T00:00:00.0;8.6166;1.8646;0.0771;1.7875;1.8336;0.2305;0.0000;0.2305;0.0000;0.8917
2023-02-10T00:00:00.0/2023-02-10T01:00:00.0;245.0608;95.4799;29.5442;65.9357;140.0345;23.8094;0.1715;23.6378;0.6060;0.9333
2023-02-10T01:00:00.0/2023-02-10T02:00:00.0;562.7117;305.1807;152.8405;152.3402;371.3976;197.5699;37.6717;159.8982;94.1604;1.0000
2023-02-10T02:00:00.0/2023-02-10T03:00:00.0;836.3857;523.3193;314.3091;209.0102;522.8746;267.5192;28.8901;238.6291;48.5054;0.9167
2023-02-10T03:00:00.0/2023-02-10T04:00:00.0;1047.4276;699.9546;454.2992;245.6554;605.9617;283.2120;35.6550;247.5570;50.3060;1.0000
2023-02-10T04:00:00.0/2023-02-10T05:00:00.0;1181.4490;813.4252;543.2007;270.2246;643.0131;266.4050;44.8193;221.5857;51.6724;1.0000
2023-02-10T05:00:00.0/2023-02-10T06:00:00.0;1229.3102;853.3452;571.4864;281.8588;650.2888;587.4095;179.8179;407.5916;204.8265;1.0000
2023-02-10T06:00:00.0/2023-02-10T07:00:00.0;1187.7452;816.1370;538.5801;277.5569;634.1102;781.7294;437.5347;344.1946;515.5502;1.0000
2023-02-10T07:00:00.0/2023-02-10T08:00:00.0;1059.5848;704.8750;447.4250;257.4500;589.8299;678.9418;379.9321;299.0098;499.0269;1.0000
2023-02-10T08:00:00.0/2023-02-10T09:00:00.0;853.5642;530.3644;310.4564;219.9081;506.2008;480.6797;208.8137;271.8660;341.2062;1.0000
2023-02-10T09:00:00.0/2023-02-10T10:00:00.0;583.7271;314.8761;155.9973;158.8788;366.3594;310.3273;148.0461;162.2812;349.8090;1.0000
2023-02-10T10:00:00.0/2023-02-10T11:00:00.0;268.4675;105.4922;33.9515;71.5407;152.0030;105.4922;33.9515;71.5407;152.0030;0.9833
2023-02-10T11:00:00.0/2023-02-10T12:00:00.0;14.8717;3.3418;0.2043;3.1376;3.7725;3.3418;0.2043;3.1376;3.7725;0.8500
2023-02-10T12:00:00.0/2023-02-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T13:00:00.0/2023-02-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T14:00:00.0/2023-02-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T15:00:00.0/2023-02-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T16:00:00.0/2023-02-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T17:00:00.0/2023-02-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T18:00:00.0/2023-02-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T19:00:00.0/2023-02-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T20:00:00.0/2023-02-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T21:00:00.0/2023-02-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T22:00:00.0/2023-02-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T23:00:00.0/2023-02-11T00:00:00.0;9.0301;2.0630;0.1371;1.9259;3.1568;2.0630;0.1371;1.9259;3.1568;0.8917
2023-02-11T00:00:00.0/2023-02-11T01:00:00.0;247.2014;103.5026;40.0402;63.4624;191.5469;100.1668;35.3920;64.7748;170.3430;0.9333
2023-02-11T01:00:00.0/2023-02-11T02:00:00.0;565.2152;320.4890;182.1906;138.2984;442.5056;308.6069;161.7617;146.8452;389.7513;1.0000
2023-02-11T02:00:00.0/2023-02-11T03:00:00.0;839.2065;539.3917;351.1606;188.2311;582.6738;519.6730;307.9778;211.6951;509.1717;0.9167
2023-02-11T03:00:00.0/2023-02-11T04:00:00.0;1050.4985;716.4511;496.3152;220.1359;659.8841;716.4511;496.3152;220.1359;659.8841;1.0000
2023-02-11T04:00:00.0/2023-02-11T05:00:00.0;1184.6855;831.1963;592.6717;238.5246;699.4099;794.1930;474.3427;319.8503;561.2145;1.0000
2023-02-11T05:00:00.0/2023-02-11T06:00:00.0;1232.6167;872.0325;625.8067;246.2258;709.9439;800.0777;406.7474;393.3303;461.4028;1.0000
2023-02-11T06:00:00.0/2023-02-11T07:00:00.0;1191.0215;835.7897;593.5471;242.2426;696.7048;759.6659;372.4134;387.2525;437.3956;1.0000
2023-02-11T07:00:00.0/2023-02-11T08:00:00.0;1062.7330;725.2917;499.8618;225.4299;656.9412;697.7141;425.7250;271.9891;557.4669;1.0000
2023-02-11T08:00:00.0/2023-02-11T09:00:00.0;856.4955;550.3838;355.8758;194.5079;578.5554;497.7179;240.6262;257.0917;393.2643;1.0000
2023-02-11T09:00:00.0/2023-02-11T10:00:00.0;586.3681;332.1508;188.4609;143.6899;441.9749;331.8599;188.0318;143.8281;441.1482;1.0000
2023-02-11T10:00:00.0/2023-02-11T11:00:00.0;270.7650;114.4882;46.0175;68.4707;207.8299;114.4882;46.0175;68.4707;207.8299;0.9833
2023-02-11T11:00:00.0/2023-02-11T12:00:00.0;15.5060;3.7189;0.3672;3.3517;6.6654;3.7189;0.3672;3.3517;6.6654;0.8417
2023-02-11T12:00:00.0/2023-02-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T13:00:00.0/2023-02-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T14:00:00.0/2023-02-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T15:00:00.0/2023-02-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T16:00:00.0/2023-02-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T17:00:00.0/2023-02-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T18:00:00.0/2023-02-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T19:00:00.0/2023-02-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T20:00:00.0/2023-02-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T21:00:00.0/2023-02-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T22:00:00.0/2023-02-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T23:00:00.0/2023-02-12T00:00:00.0;9.5227;2.2803;0.2011;2.0793;4.4684;2.2803;0.2011;2.0793;4.4684;0.8833
2023-02-12T00:00:00.0/2023-02-12T01:00:00.0;249.4277;109.8132;47.5059;62.3073;227.7740;109.8132;47.5059;62.3073;227.7740;0.9333
2023-02-12T01:00:00.0/2023-02-12T02:00:00.0;567.7897;333.3873;204.0998;129.2874;494.1444;278.3265;100.9620;177.3645;253.7893;1.0000
2023-02-12T02:00:00.0/2023-02-12T03:00:00.0;842.0804;555.1748;383.4192;171.7556;634.0773;483.4875;221.5779;261.9095;362.9678;0.9167
2023-02-12T03:00:00.0/2023-02-12T04:00:00.0;1053.6024;731.8267;529.6151;202.2117;702.1091;703.5444;461.6736;241.8708;612.4535;1.0000
2023-02-12T04:00:00.0/2023-02-12T05:00:00.0;1187.9344;843.5961;617.5759;226.0201;726.6487;756.5643;363.9211;392.6432;427.9394;1.0000
2023-02-12T05:00:00.0/2023-02-12T06:00:00.0;1235.9158;880.8189;639.6511;241.1678;723.4608;863.4855;583.5960;279.8895;659.8899;1.0000
2023-02-12T06:00:00.0/2023-02-12T07:00:00.0;1194.2727;841.6710;599.9321;241.7388;702.0183;841.6710;599.9321;241.7388;702.0183;1.0000
2023-02-12T07:00:00.0/2023-02-12T08:00:00.0;1065.8419;729.3049;503.2139;226.0910;659.1461;729.3049;503.2139;226.0910;659.1461;1.0000
2023-02-12T08:00:00.0/2023-02-12T09:00:00.0;859.3777;552.4147;356.5032;195.9116;577.3445;544.0906;344.1140;199.9767;554.6279;1.0000
2023-02-12T09:00:00.0/2023-02-12T10:00:00.0;588.9551;332.8198;187.8920;144.9277;438.4873;296.2361;142.3622;153.8739;331.0196;1.0000
2023-02-12T10:00:00.0/2023-02-12T11:00:00.0;273.0089;114.8594;45.8697;68.9897;205.6904;111.3317;40.6799;70.6517;188.1276;0.9833
2023-02-12T11:00:00.0/2023-02-12T12:00:00.0;16.1080;3.8567;0.3875;3.4692;6.8717;3.8567;0.3875;3.4692;6.8717;0.8417
2023-02-12T12:00:00.0/2023-02-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T13:00:00.0/2023-02-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T14:00:00.0/2023-02-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T15:00:00.0/2023-02-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T16:00:00.0/2023-02-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T17:00:00.0/2023-02-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T18:00:00.0/2023-02-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T19:00:00.0/2023-02-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T20:00:00.0/2023-02-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T21:00:00.0/2023-02-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T22:00:00.0/2023-02-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T23:00:00.0/2023-02-13T00:00:00.0;10.0102;2.4053;0.2079;2.1974;4.6483;2.4053;0.2079;2.1974;4.6483;0.8833
2023-02-13T00:00:00.0/2023-02-13T01:00:00.0;251.7379;110.3721;46.8480;63.5241;222.5920;110.3721;46.8480;63.5241;222.5920;0.8500
2023-02-13T01:00:00.0/2023-02-13T02:00:00.0;570.4327;333.3214;200.7933;132.5281;483.7349;333.3214;200.7933;132.5281;483.7349;1.0000
2023-02-13T02:00:00.0/2023-02-13T03:00:00.0;845.0045;554.4282;376.8713;177.5569;620.8756;546.6598;364.0754;182.5844;602.1371;0.9167
2023-02-13T03:00:00.0/2023-02-13T04:00:00.0;1056.7365;730.8586;520.7725;210.0861;688.0774;572.9275;249.0347;323.8927;328.4230;1.0000
2023-02-13T04:00:00.0/2023-02-13T05:00:00.0;1191.1929;842.8132;607.7079;235.1053;712.8238;812.0776;554.0259;258.0517;647.4572;1.0000
2023-02-13T05:00:00.0/2023-02-13T06:00:00.0;1239.2048;880.1276;629.2652;250.8624;709.5696;880.1276;629.2652;250.8624;709.5696;1.0000
2023-02-13T06:00:00.0/2023-02-13T07:00:00.0;1197.4965;840.6887;588.9477;251.7410;687.0467;840.6887;588.9477;251.7410;687.0467;1.0000
2023-02-13T07:00:00.0/2023-02-13T08:00:00.0;1068.9094;727.7292;491.7838;235.9454;642.0443;725.8720;488.3158;237.5563;637.1281;1.0000
2023-02-13T08:00:00.0/2023-02-13T09:00:00.0;862.2092;550.4072;345.8430;204.5641;557.9089;512.7271;267.6313;245.0957;432.3057;1.0000
2023-02-13T09:00:00.0/2023-02-13T10:00:00.0;591.4869;330.9448;180.1515;150.7933;418.2038;322.9001;167.7359;155.1642;390.4484;1.0000
2023-02-13T10:00:00.0/2023-02-13T11:00:00.0;275.1988;114.2447;43.1993;71.0454;191.8183;103.1779;28.2551;74.9228;123.9712;0.9833
2023-02-13T11:00:00.0/2023-02-13T12:00:00.0;16.6948;3.9755;0.3662;3.6092;6.4536;3.6193;0.1320;3.4873;2.3265;0.8417
2023-02-13T12:00:00.0/2023-02-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T13:00:00.0/2023-02-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T14:00:00.0/2023-02-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T15:00:00.0/2023-02-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T16:00:00.0/2023-02-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T17:00:00.0/2023-02-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T18:00:00.0/2023-02-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T19:00:00.0/2023-02-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T20:00:00.0/2023-02-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T21:00:00.0/2023-02-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T22:00:00.0/2023-02-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T23:00:00.0/2023-02-14T00:00:00.0;10.5186;2.4834;0.1931;2.2903;4.1642;2.4834;0.1931;2.2903;4.1642;0.8833
2023-02-14T00:00:00.0/2023-02-14T01:00:00.0;254.1298;107.2831;41.5047;65.7784;195.3240;107.2831;41.5047;65.7784;195.3240;0.9333
2023-02-14T01:00:00.0/2023-02-14T02:00:00.0;573.1420;324.5262;181.4942;143.0320;434.5923;324.5262;181.4942;143.0320;434.5923;1.0000
2023-02-14T02:00:00.0/2023-02-14T03:00:00.0;847.9762;542.6768;345.8499;196.8269;567.4117;542.6768;345.8499;196.8269;567.4117;0.9167
2023-02-14T03:00:00.0/2023-02-14T04:00:00.0;1059.8977;718.3669;484.9898;233.3771;638.4888;718.3669;484.9898;233.3771;638.4888;1.0000
2023-02-14T04:00:00.0/2023-02-14T05:00:00.0;1194.4579;830.9774;574.3241;256.6533;671.5248;830.9774;574.3241;256.6533;671.5248;1.0000
2023-02-14T05:00:00.0/2023-02-14T06:00:00.0;1242.4808;868.9422;600.5883;268.3540;675.1976;868.9422;600.5883;268.3540;675.1976;1.0000
2023-02-14T06:00:00.0/2023-02-14T07:00:00.0;1200.6902;828.5872;559.9443;268.6430;651.1785;828.5872;559.9443;268.6430;651.1785;1.0000
2023-02-14T07:00:00.0/2023-02-14T08:00:00.0;1071.9335;713.4998;460.0023;253.4975;598.4818;713.4998;460.0023;253.4975;598.4818;1.0000
2023-02-14T08:00:00.0/2023-02-14T09:00:00.0;864.9881;534.9684;315.9135;219.0549;507.4495;518.6486;284.9894;233.6592;452.5241;1.0000
2023-02-14T09:00:00.0/2023-02-14T10:00:00.0;593.9625;316.1452;156.8714;159.2738;361.3528;301.5493;132.0711;169.4782;311.6721;1.0000
2023-02-14T10:00:00.0/2023-02-14T11:00:00.0;277.3340;106.7615;34.4138;72.3477;150.1468;103.8250;32.9851;70.8399;137.2775;0.9833
2023-02-14T11:00:00.0/2023-02-14T12:00:00.0;17.3162;3.8480;0.2586;3.5894;4.4126;2.7733;0.0008;2.7726;0.0129;0.8333
2023-02-14T12:00:00.0/2023-02-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T13:00:00.0/2023-02-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T14:00:00.0/2023-02-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T15:00:00.0/2023-02-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T16:00:00.0/2023-02-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T17:00:00.0/2023-02-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T18:00:00.0/2023-02-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T19:00:00.0/2023-02-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
