# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.8774
# Longitude (positive East, ISO 19115): 102.7167
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-07T16:00:00.0/2022-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T17:00:00.0/2022-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T18:00:00.0/2022-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T19:00:00.0/2022-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T20:00:00.0/2022-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T21:00:00.0/2022-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T22:00:00.0/2022-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T23:00:00.0/2022-09-08T00:00:00.0;168.3952;64.0908;14.4914;49.5994;79.3797;54.8553;6.7416;48.1137;44.7087;0.7667
2022-09-08T00:00:00.0/2022-09-08T01:00:00.0;490.3777;271.9288;124.9819;146.9469;329.9218;130.9476;6.9730;123.9746;19.6546;1.0000
2022-09-08T01:00:00.0/2022-09-08T02:00:00.0;781.7869;509.3401;302.4134;206.9267;515.0306;205.6340;10.7818;194.8522;20.5080;1.0000
2022-09-08T02:00:00.0/2022-09-08T03:00:00.0;1022.7382;716.0682;481.2561;234.8121;630.0448;306.6780;19.8898;286.7882;25.3694;0.9167
2022-09-08T03:00:00.0/2022-09-08T04:00:00.0;1196.7847;868.8408;631.8938;236.9471;708.0385;288.8499;5.2835;283.5664;6.0430;1.0000
2022-09-08T04:00:00.0/2022-09-08T05:00:00.0;1292.0404;954.8946;736.7582;218.1364;765.2315;553.4781;98.0175;455.4607;101.1174;1.0000
2022-09-08T05:00:00.0/2022-09-08T06:00:00.0;1301.9919;967.2798;779.0834;188.1964;803.2603;589.5303;121.0790;468.4513;124.5624;1.0000
2022-09-08T06:00:00.0/2022-09-08T07:00:00.0;1225.9447;904.8439;740.0777;164.7662;810.1960;451.4483;49.3468;402.1016;54.4230;0.9167
2022-09-08T07:00:00.0/2022-09-08T08:00:00.0;1069.0702;772.9648;623.5789;149.3859;782.3640;432.9800;76.2771;356.7030;99.3544;1.0000
2022-09-08T08:00:00.0/2022-09-08T09:00:00.0;842.0537;583.9204;455.5733;128.3471;724.2261;377.3047;70.1780;307.1267;108.9597;1.0000
2022-09-08T09:00:00.0/2022-09-08T10:00:00.0;560.3652;354.2192;252.4464;101.7728;596.2585;233.7492;45.0030;188.7462;114.9117;1.0000
2022-09-08T10:00:00.0/2022-09-08T11:00:00.0;243.2031;119.3291;63.7064;55.6227;304.3717;88.6817;11.9910;76.6907;64.3553;0.9833
2022-09-08T11:00:00.0/2022-09-08T12:00:00.0;9.1647;2.3653;0.2572;2.1081;5.6540;2.3653;0.2572;2.1081;5.6540;0.8750
2022-09-08T12:00:00.0/2022-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T13:00:00.0/2022-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T14:00:00.0/2022-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T15:00:00.0/2022-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T16:00:00.0/2022-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T17:00:00.0/2022-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T18:00:00.0/2022-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T19:00:00.0/2022-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T20:00:00.0/2022-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T21:00:00.0/2022-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T22:00:00.0/2022-09-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T23:00:00.0/2022-09-09T00:00:00.0;167.7800;73.2962;33.4158;39.8805;193.9192;33.0195;0.0006;33.0189;0.0050;0.7667
2022-09-09T00:00:00.0/2022-09-09T01:00:00.0;490.0202;296.7079;205.6598;91.0481;550.1207;48.8695;0.0022;48.8673;0.0049;1.0000
2022-09-09T01:00:00.0/2022-09-09T02:00:00.0;781.5283;535.3253;430.5023;104.8230;735.9043;104.1021;0.0076;104.0945;0.0116;1.0000
2022-09-09T02:00:00.0/2022-09-09T03:00:00.0;1022.4128;740.0485;640.3295;99.7190;839.6660;228.0293;5.6442;222.3850;6.9547;0.9167
2022-09-09T03:00:00.0/2022-09-09T04:00:00.0;1196.2317;888.5330;791.9796;96.5534;888.8967;428.2101;53.8500;374.3600;59.1831;1.0000
2022-09-09T04:00:00.0/2022-09-09T05:00:00.0;1291.1143;968.7145;867.4379;101.2766;902.2485;503.9355;74.1905;429.7450;77.2866;1.0000
2022-09-09T05:00:00.0/2022-09-09T06:00:00.0;1300.5730;976.3898;872.7545;103.6353;901.1987;473.3392;53.2949;420.0444;54.8779;1.0000
2022-09-09T06:00:00.0/2022-09-09T07:00:00.0;1223.9470;910.8609;807.0387;103.8222;885.3510;482.6974;72.3143;410.3831;79.0882;1.0000
2022-09-09T07:00:00.0/2022-09-09T08:00:00.0;1066.4475;777.3744;676.1314;101.2430;850.7838;410.4434;55.8878;354.5556;70.1390;1.0000
2022-09-09T08:00:00.0/2022-09-09T09:00:00.0;838.8027;587.0481;492.8982;94.1499;787.0275;377.5579;70.1529;307.4050;113.3480;1.0000
2022-09-09T09:00:00.0/2022-09-09T10:00:00.0;556.5256;357.6224;278.4474;79.1750;664.1508;272.1130;91.6446;180.4684;243.6704;1.0000
2022-09-09T10:00:00.0/2022-09-09T11:00:00.0;238.8549;121.7854;75.6073;46.1782;372.6508;121.7854;75.6073;46.1782;372.6508;0.9833
2022-09-09T11:00:00.0/2022-09-09T12:00:00.0;8.1128;2.1424;0.3212;1.8212;7.4091;2.1424;0.3212;1.8212;7.4091;0.8833
2022-09-09T12:00:00.0/2022-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T13:00:00.0/2022-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T14:00:00.0/2022-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T15:00:00.0/2022-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T16:00:00.0/2022-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T17:00:00.0/2022-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T18:00:00.0/2022-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T19:00:00.0/2022-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T20:00:00.0/2022-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T21:00:00.0/2022-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T22:00:00.0/2022-09-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T23:00:00.0/2022-09-10T00:00:00.0;167.1644;76.1525;39.0642;37.0884;231.2566;70.8715;28.6980;42.1735;163.3524;0.7667
2022-09-10T00:00:00.0/2022-09-10T01:00:00.0;489.6488;300.3501;213.5986;86.7515;575.2006;300.3501;213.5986;86.7515;575.2006;1.0000
2022-09-10T01:00:00.0/2022-09-10T02:00:00.0;781.2422;534.1600;419.8080;114.3521;719.1711;493.9837;329.1422;164.8414;551.2778;1.0000
2022-09-10T02:00:00.0/2022-09-10T03:00:00.0;1022.0472;734.2979;602.3914;131.9065;791.0349;624.8092;335.9724;288.8369;451.5916;0.9167
2022-09-10T03:00:00.0/2022-09-10T04:00:00.0;1195.6273;880.7733;737.2417;143.5316;828.2594;626.9235;250.9957;375.9278;285.0104;1.0000
2022-09-10T04:00:00.0/2022-09-10T05:00:00.0;1290.1283;960.9580;810.2216;150.7364;843.8159;820.6075;451.7137;368.8937;467.7204;1.0000
2022-09-10T05:00:00.0/2022-09-10T06:00:00.0;1299.0889;968.0881;814.0156;154.0724;841.9374;889.3299;687.5818;201.7480;711.8644;1.0000
2022-09-10T06:00:00.0/2022-09-10T07:00:00.0;1221.8821;901.7407;751.2769;150.4638;826.0045;891.5980;730.2374;161.3605;801.6749;1.0000
2022-09-10T07:00:00.0/2022-09-10T08:00:00.0;1063.7594;767.3827;627.9084;139.4743;792.4588;671.1611;412.6654;258.4957;518.3282;1.0000
2022-09-10T08:00:00.0/2022-09-10T09:00:00.0;835.4915;576.2325;453.5951;122.6374;727.2705;240.3834;16.3279;224.0556;25.5666;1.0000
2022-09-10T09:00:00.0/2022-09-10T10:00:00.0;552.6340;346.5591;249.5597;96.9995;598.5175;53.1715;0.0011;53.1704;0.0026;1.0000
2022-09-10T10:00:00.0/2022-09-10T11:00:00.0;234.4657;113.9944;62.5942;51.4002;308.5013;26.2285;0.0000;26.2285;0.0001;0.9833
2022-09-10T11:00:00.0/2022-09-10T12:00:00.0;7.1166;1.7691;0.1802;1.5889;4.4831;0.8949;0.0000;0.8949;0.0000;0.8917
2022-09-10T12:00:00.0/2022-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T13:00:00.0/2022-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T14:00:00.0/2022-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T15:00:00.0/2022-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T16:00:00.0/2022-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T17:00:00.0/2022-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T18:00:00.0/2022-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T19:00:00.0/2022-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T20:00:00.0/2022-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T21:00:00.0/2022-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T22:00:00.0/2022-09-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T23:00:00.0/2022-09-11T00:00:00.0;166.5468;76.2579;41.5902;34.6677;248.0750;61.5220;12.5936;48.9284;62.7645;0.7667
2022-09-11T00:00:00.0/2022-09-11T01:00:00.0;489.2617;301.2058;223.4254;77.7803;602.7796;163.4545;20.7366;142.7179;69.3683;1.0000
2022-09-11T01:00:00.0/2022-09-11T02:00:00.0;780.9267;535.6594;436.9427;98.7168;749.2736;265.4568;30.6375;234.8194;47.9720;1.0000
2022-09-11T02:00:00.0/2022-09-11T03:00:00.0;1021.6397;736.4371;626.5333;109.9038;823.4883;264.5141;37.5023;227.0118;52.4465;0.9167
2022-09-11T03:00:00.0/2022-09-11T04:00:00.0;1194.9703;883.4626;766.7831;116.6796;862.3765;152.3433;0.0497;152.2936;0.0538;1.0000
2022-09-11T04:00:00.0/2022-09-11T05:00:00.0;1289.0817;964.1647;843.3776;120.7872;879.5145;249.5096;0.8464;248.6632;0.8811;1.0000
2022-09-11T05:00:00.0/2022-09-11T06:00:00.0;1297.5391;971.9705;850.0869;121.8835;880.7679;315.9002;4.8615;311.0388;5.0433;1.0000
2022-09-11T06:00:00.0/2022-09-11T07:00:00.0;1219.7505;905.7148;785.7914;119.9234;865.9088;569.7025;154.2506;415.4518;173.3726;1.0000
2022-09-11T07:00:00.0/2022-09-11T08:00:00.0;1061.0068;770.7952;656.4595;114.3357;831.0977;684.1005;380.4186;303.6819;482.7554;1.0000
2022-09-11T08:00:00.0/2022-09-11T09:00:00.0;832.1216;578.9938;475.2955;103.6983;765.6603;502.5386;268.8801;233.6585;442.3740;1.0000
2022-09-11T09:00:00.0/2022-09-11T10:00:00.0;548.6927;348.5069;263.8479;84.6590;638.2303;320.6704;201.4506;119.2198;481.6421;1.0000
2022-09-11T10:00:00.0/2022-09-11T11:00:00.0;230.0381;114.1526;67.6256;46.5270;340.6277;113.0469;65.5926;47.4544;328.3089;0.9833
2022-09-11T11:00:00.0/2022-09-11T12:00:00.0;6.1779;1.5397;0.1756;1.3641;4.6504;1.5397;0.1756;1.3641;4.6504;0.9000
2022-09-11T12:00:00.0/2022-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T13:00:00.0/2022-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T14:00:00.0/2022-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T15:00:00.0/2022-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T16:00:00.0/2022-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T17:00:00.0/2022-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T18:00:00.0/2022-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T19:00:00.0/2022-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T20:00:00.0/2022-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T21:00:00.0/2022-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T22:00:00.0/2022-09-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T23:00:00.0/2022-09-12T00:00:00.0;165.8872;72.9836;34.4946;38.4890;203.5139;72.9836;34.4946;38.4890;203.5139;0.7750
2022-09-12T00:00:00.0/2022-09-12T01:00:00.0;488.8569;295.6923;203.5633;92.1290;547.6970;295.6923;203.5633;92.1290;547.6970;1.0000
2022-09-12T01:00:00.0/2022-09-12T02:00:00.0;780.5800;532.5574;416.9345;115.6229;715.0292;532.5574;416.9345;115.6229;715.0292;1.0000
2022-09-12T02:00:00.0/2022-09-12T03:00:00.0;1021.1885;735.4553;611.0294;124.4259;803.6652;735.4553;611.0294;124.4259;803.6652;0.9167
2022-09-12T03:00:00.0/2022-09-12T04:00:00.0;1194.2594;882.4516;749.5667;132.8850;844.0342;882.4516;749.5667;132.8850;844.0342;1.0000
2022-09-12T04:00:00.0/2022-09-12T05:00:00.0;1287.9736;961.1983;816.5084;144.6899;852.7056;961.1983;816.5084;144.6899;852.7056;1.0000
2022-09-12T05:00:00.0/2022-09-12T06:00:00.0;1295.9237;966.5209;813.5923;152.9287;844.4283;966.5209;813.5923;152.9287;844.4283;1.0000
2022-09-12T06:00:00.0/2022-09-12T07:00:00.0;1217.5525;898.5963;745.5776;153.0187;823.4876;850.0756;619.6961;230.3795;678.9757;1.0000
2022-09-12T07:00:00.0/2022-09-12T08:00:00.0;1058.1909;762.8396;618.6864;144.1532;785.6637;315.2630;31.6035;283.6595;37.8076;1.0000
2022-09-12T08:00:00.0/2022-09-12T09:00:00.0;828.6948;569.8504;441.4684;128.3821;714.1088;187.0949;1.5407;185.5541;2.7486;1.0000
2022-09-12T09:00:00.0/2022-09-12T10:00:00.0;544.7042;338.8351;238.4526;100.3825;580.3397;133.9965;1.9411;132.0554;5.3585;1.0000
2022-09-12T10:00:00.0/2022-09-12T11:00:00.0;225.5750;107.6774;57.2003;50.4771;288.9983;90.0537;24.1269;65.9268;146.0439;0.9833
2022-09-12T11:00:00.0/2022-09-12T12:00:00.0;5.2984;1.2654;0.1005;1.1649;2.8221;1.2654;0.1005;1.1649;2.8221;0.9167
2022-09-12T12:00:00.0/2022-09-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T13:00:00.0/2022-09-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T14:00:00.0/2022-09-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T15:00:00.0/2022-09-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T16:00:00.0/2022-09-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T17:00:00.0/2022-09-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T18:00:00.0/2022-09-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T19:00:00.0/2022-09-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T20:00:00.0/2022-09-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T21:00:00.0/2022-09-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T22:00:00.0/2022-09-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T23:00:00.0/2022-09-13T00:00:00.0;165.2731;70.2205;28.9257;41.2949;167.7271;70.2205;28.9257;41.2949;167.7271;0.7750
2022-09-13T00:00:00.0/2022-09-13T01:00:00.0;488.4325;291.3078;188.5346;102.7732;506.1712;243.7821;97.1275;146.6546;289.2879;1.0000
2022-09-13T01:00:00.0/2022-09-13T02:00:00.0;780.2001;530.2929;402.1876;128.1053;689.9166;415.6114;193.9751;221.6362;318.9380;1.0000
2022-09-13T02:00:00.0/2022-09-13T03:00:00.0;1020.6920;735.3638;600.4827;134.8811;790.4111;735.3638;600.4827;134.8811;790.4111;0.9167
2022-09-13T03:00:00.0/2022-09-13T04:00:00.0;1193.4933;884.7487;748.7656;135.9832;843.9672;770.0637;458.9636;311.1002;525.2170;1.0000
2022-09-13T04:00:00.0/2022-09-13T05:00:00.0;1286.8032;966.1313;830.3121;135.8192;868.3217;916.5541;681.0910;235.4631;709.8461;1.0000
2022-09-13T05:00:00.0/2022-09-13T06:00:00.0;1294.2424;973.8148;841.8870;131.9278;875.4343;973.8148;841.8870;131.9278;875.4343;1.0000
2022-09-13T06:00:00.0/2022-09-13T07:00:00.0;1215.2886;906.8981;780.3264;126.5717;863.9671;906.8981;780.3264;126.5717;863.9671;1.0000
2022-09-13T07:00:00.0/2022-09-13T08:00:00.0;1055.3129;770.8362;651.5596;119.2766;830.2296;740.5021;558.5384;181.9637;704.1284;1.0000
2022-09-13T08:00:00.0/2022-09-13T09:00:00.0;825.2131;577.4512;470.6551;106.7961;765.3174;434.3248;135.8769;298.4479;216.4328;1.0000
2022-09-13T09:00:00.0/2022-09-13T10:00:00.0;540.6705;345.0460;258.9417;86.1044;635.9376;295.3701;147.0643;148.3058;379.4336;1.0000
2022-09-13T10:00:00.0/2022-09-13T11:00:00.0;221.0792;109.6616;63.8095;45.8521;330.0074;96.4100;34.7866;61.6234;190.1008;0.9833
2022-09-13T11:00:00.0/2022-09-13T12:00:00.0;4.4796;1.0885;0.0999;0.9886;2.9529;1.0885;0.0999;0.9886;2.9529;0.9167
2022-09-13T12:00:00.0/2022-09-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T13:00:00.0/2022-09-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T14:00:00.0/2022-09-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T15:00:00.0/2022-09-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T16:00:00.0/2022-09-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T17:00:00.0/2022-09-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T18:00:00.0/2022-09-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T19:00:00.0/2022-09-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T20:00:00.0/2022-09-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T21:00:00.0/2022-09-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T22:00:00.0/2022-09-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T23:00:00.0/2022-09-14T00:00:00.0;164.6516;70.0679;29.3636;40.7042;171.1278;70.0679;29.3636;40.7042;171.1278;0.7750
2022-09-14T00:00:00.0/2022-09-14T01:00:00.0;487.9867;290.1794;186.4780;103.7014;502.2001;225.1958;65.5566;159.6392;187.4870;1.0000
2022-09-14T01:00:00.0/2022-09-14T02:00:00.0;779.7853;527.2206;389.6416;137.5790;669.3947;375.1011;188.2398;186.8613;340.7811;1.0000
2022-09-14T02:00:00.0/2022-09-14T03:00:00.0;1020.1487;730.9820;574.7897;156.1923;757.5374;375.3562;61.8225;313.5337;79.1485;0.9167
2022-09-14T03:00:00.0/2022-09-14T04:00:00.0;1192.6707;878.7289;709.6863;169.0426;800.9705;469.7861;102.3317;367.4544;117.3256;1.0000
2022-09-14T04:00:00.0/2022-09-14T05:00:00.0;1285.5699;957.5863;778.8005;178.7858;815.7009;721.4799;426.0435;295.4364;442.6590;1.0000
2022-09-14T05:00:00.0/2022-09-14T06:00:00.0;1292.4951;962.2180;778.7207;183.4973;811.2485;953.2662;754.9849;198.2814;786.0829;1.0000
2022-09-14T06:00:00.0/2022-09-14T07:00:00.0;1212.9595;893.8198;716.1494;177.6705;794.8699;771.6528;356.1284;415.5244;398.0071;1.0000
