# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4346
# Longitude (positive East, ISO 19115): 101.1521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-21T00:00:00.0/2023-05-21T01:00:00.0;528.1632;311.3726;176.0264;135.3463;433.9627;299.8928;157.9577;141.9350;389.5579;1.0000
2023-05-21T01:00:00.0/2023-05-21T02:00:00.0;805.9888;541.8245;358.8501;182.9744;588.9703;539.7395;353.2822;186.4572;580.9348;1.0000
2023-05-21T02:00:00.0/2023-05-21T03:00:00.0;1037.6702;742.9502;532.4474;210.5028;681.2310;689.2924;374.3442;314.9482;479.8824;0.9167
2023-05-21T03:00:00.0/2023-05-21T04:00:00.0;1207.4264;890.7659;661.0959;229.6699;727.8998;810.5320;412.3724;398.1596;454.9407;1.0000
2023-05-21T04:00:00.0/2023-05-21T05:00:00.0;1303.6984;972.4853;727.1979;245.2874;741.7664;748.1555;209.3007;538.8548;213.0923;1.0000
2023-05-21T05:00:00.0/2023-05-21T06:00:00.0;1319.9374;983.5533;730.2762;253.2771;735.7184;811.0184;269.0319;541.9865;270.9104;1.0000
2023-05-21T06:00:00.0/2023-05-21T07:00:00.0;1255.0514;923.9456;673.6022;250.3434;713.5134;805.0913;341.0289;464.0624;363.3223;1.0000
2023-05-21T07:00:00.0/2023-05-21T08:00:00.0;1113.4788;798.2529;563.0250;235.2279;671.6505;744.8698;450.2444;294.6254;529.1747;1.0000
2023-05-21T08:00:00.0/2023-05-21T09:00:00.0;904.8842;616.2286;408.3492;207.8795;598.0084;488.2998;192.4402;295.8596;296.1687;1.0000
2023-05-21T09:00:00.0/2023-05-21T10:00:00.0;643.4988;396.7881;234.1650;162.6231;478.3903;394.9569;229.9166;165.0402;470.9708;1.0000
2023-05-21T10:00:00.0/2023-05-21T11:00:00.0;347.1483;171.9874;77.6940;94.2934;278.7690;171.9874;77.6940;94.2934;278.7690;1.0000
2023-05-21T11:00:00.0/2023-05-21T12:00:00.0;59.0194;18.6882;3.7178;14.9704;35.8297;18.6882;3.7178;14.9704;35.8297;0.7583
2023-05-21T12:00:00.0/2023-05-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T13:00:00.0/2023-05-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T14:00:00.0/2023-05-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T15:00:00.0/2023-05-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T16:00:00.0/2023-05-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T17:00:00.0/2023-05-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T18:00:00.0/2023-05-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T19:00:00.0/2023-05-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T20:00:00.0/2023-05-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T21:00:00.0/2023-05-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T22:00:00.0/2023-05-21T23:00:00.0;7.3222;1.6288;0.0599;1.5689;1.4928;1.6288;0.0599;1.5689;1.4928;0.8917
2023-05-21T23:00:00.0/2023-05-22T00:00:00.0;223.8078;90.9084;28.2040;62.7044;138.2453;88.3911;26.2415;62.1495;130.2644;0.9333
2023-05-22T00:00:00.0/2023-05-22T01:00:00.0;528.3472;296.6813;147.5785;149.1028;362.9458;261.6497;93.2640;168.3858;234.2314;1.0000
2023-05-22T01:00:00.0/2023-05-22T02:00:00.0;805.7396;520.5978;307.5559;213.0419;504.5496;480.0934;221.6143;258.4790;365.0427;1.0000
2023-05-22T02:00:00.0/2023-05-22T03:00:00.0;1037.0874;716.9418;459.8031;257.1387;588.3515;691.7858;397.7244;294.0614;504.4637;0.9167
2023-05-22T03:00:00.0/2023-05-22T04:00:00.0;1206.6323;863.1680;577.0961;286.0719;635.4680;848.2618;526.8297;321.4321;581.9219;1.0000
2023-05-22T04:00:00.0/2023-05-22T05:00:00.0;1302.8296;946.2034;644.0827;302.1207;657.1326;924.7541;570.8196;353.9345;581.4687;1.0000
2023-05-22T05:00:00.0/2023-05-22T06:00:00.0;1319.1354;959.0587;652.0057;307.0529;657.0049;951.2593;624.5300;326.7292;629.4343;1.0000
2023-05-22T06:00:00.0/2023-05-22T07:00:00.0;1254.4528;901.0685;600.3532;300.7153;635.9333;895.8601;587.3553;308.5047;621.5549;1.0000
2023-05-22T07:00:00.0/2023-05-22T08:00:00.0;1113.2057;776.9246;495.5043;281.4203;590.8729;581.2729;141.0229;440.2501;165.1730;1.0000
2023-05-22T08:00:00.0/2023-05-22T09:00:00.0;905.0364;596.8044;350.9568;245.8476;513.3018;332.3515;34.1433;298.2082;51.4509;1.0000
2023-05-22T09:00:00.0/2023-05-22T10:00:00.0;644.1467;380.2018;192.5439;187.6579;391.8791;300.5385;71.5434;228.9951;146.3448;1.0000
2023-05-22T10:00:00.0/2023-05-22T11:00:00.0;348.3276;161.7646;58.1306;103.6340;205.5159;94.7555;12.2042;82.5514;36.4630;1.0000
2023-05-22T11:00:00.0/2023-05-22T12:00:00.0;60.0458;17.6907;2.2868;15.4039;21.3489;2.1435;0.0000;2.1435;0.0000;0.7500
2023-05-22T12:00:00.0/2023-05-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T13:00:00.0/2023-05-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T14:00:00.0/2023-05-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T15:00:00.0/2023-05-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T16:00:00.0/2023-05-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T17:00:00.0/2023-05-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T18:00:00.0/2023-05-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T19:00:00.0/2023-05-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T20:00:00.0/2023-05-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T21:00:00.0/2023-05-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T22:00:00.0/2023-05-22T23:00:00.0;7.5234;1.7190;0.0622;1.6568;1.5176;1.7190;0.0622;1.6568;1.5176;0.8917
2023-05-22T23:00:00.0/2023-05-23T00:00:00.0;224.4172;93.2628;28.9212;64.3416;141.7765;75.1449;8.7640;66.3809;56.1133;0.9333
2023-05-23T00:00:00.0/2023-05-23T01:00:00.0;528.4660;303.6149;156.2292;147.3856;382.9008;162.9006;10.2988;152.6018;23.3719;1.0000
2023-05-23T01:00:00.0/2023-05-23T02:00:00.0;805.4398;533.7901;339.2722;194.5179;556.1013;339.7431;57.1395;282.6036;92.0818;1.0000
2023-05-23T02:00:00.0/2023-05-23T03:00:00.0;1036.4695;734.8535;520.8752;213.9783;666.3675;615.6797;226.6973;388.9825;288.6170;0.9167
2023-05-23T03:00:00.0/2023-05-23T04:00:00.0;1205.8186;882.9462;658.7676;224.1785;725.6442;781.0648;356.7629;424.3019;391.3167;1.0000
2023-05-23T04:00:00.0/2023-05-23T05:00:00.0;1301.9553;965.9891;732.9638;233.0253;748.0220;793.0755;287.3737;505.7018;295.0101;1.0000
2023-05-23T05:00:00.0/2023-05-23T06:00:00.0;1318.3398;979.6357;744.8014;234.8343;750.6783;774.5253;223.8888;550.6364;225.8048;1.0000
2023-05-23T06:00:00.0/2023-05-23T07:00:00.0;1253.8694;922.1405;689.1724;232.9681;730.0789;812.7640;383.2404;429.5237;410.0480;1.0000
2023-05-23T07:00:00.0/2023-05-23T08:00:00.0;1112.9534;797.9851;572.3069;225.6781;682.4414;776.2169;504.5979;271.6190;604.1667;1.0000
2023-05-23T08:00:00.0/2023-05-23T09:00:00.0;905.2107;617.9131;412.1302;205.7829;602.7338;617.9131;412.1302;205.7829;602.7338;1.0000
2023-05-23T09:00:00.0/2023-05-23T10:00:00.0;644.8137;399.3792;233.5849;165.7943;475.5379;399.3792;233.5849;165.7943;475.5379;1.0000
2023-05-23T10:00:00.0/2023-05-23T11:00:00.0;349.5196;173.7356;75.4216;98.3140;267.6277;172.7915;74.4759;98.3156;261.5974;1.0000
2023-05-23T11:00:00.0/2023-05-23T12:00:00.0;61.0423;19.2966;3.3587;15.9379;31.2955;14.2357;0.1884;14.0473;1.4985;0.7500
2023-05-23T12:00:00.0/2023-05-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T13:00:00.0/2023-05-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T14:00:00.0/2023-05-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T15:00:00.0/2023-05-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T16:00:00.0/2023-05-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T17:00:00.0/2023-05-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T18:00:00.0/2023-05-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T19:00:00.0/2023-05-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T20:00:00.0/2023-05-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T21:00:00.0/2023-05-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T22:00:00.0/2023-05-23T23:00:00.0;7.7064;1.7998;0.0779;1.7219;1.8689;1.7998;0.0779;1.7219;1.8689;0.8917
2023-05-23T23:00:00.0/2023-05-24T00:00:00.0;224.9499;95.9303;32.3114;63.6189;159.0063;95.9303;32.3114;63.6189;159.0063;0.9333
2023-05-24T00:00:00.0/2023-05-24T01:00:00.0;528.5211;307.3548;163.6637;143.6911;402.0408;297.9382;146.3421;151.5961;365.1645;1.0000
2023-05-24T01:00:00.0/2023-05-24T02:00:00.0;805.0912;534.6025;341.3593;193.2432;559.9865;506.1070;277.8259;228.2812;459.4205;1.0000
2023-05-24T02:00:00.0/2023-05-24T03:00:00.0;1035.8186;732.1794;512.1890;219.9904;655.6136;659.9224;329.0640;330.8584;419.6129;0.9167
2023-05-24T03:00:00.0/2023-05-24T04:00:00.0;1204.9871;877.6801;638.3549;239.3251;703.4492;856.9362;572.2919;284.6443;629.9058;1.0000
2023-05-24T04:00:00.0/2023-05-24T05:00:00.0;1301.0773;959.1473;701.8845;257.2628;716.5422;935.6086;628.0737;307.5349;641.6446;1.0000
2023-05-24T05:00:00.0/2023-05-24T06:00:00.0;1317.5522;971.4406;703.8253;267.6152;709.5123;700.2446;179.5600;520.6846;180.8541;1.0000
2023-05-24T06:00:00.0/2023-05-24T07:00:00.0;1253.3026;914.4223;649.8574;264.5649;688.5281;597.5601;133.9110;463.6491;141.5187;1.0000
2023-05-24T07:00:00.0/2023-05-24T08:00:00.0;1112.7223;792.4865;545.4940;246.9925;650.4433;555.4265;95.6809;459.7456;113.8613;1.0000
2023-05-24T08:00:00.0/2023-05-24T09:00:00.0;905.4070;614.5330;397.3232;217.2099;580.8889;399.0198;79.9487;319.0710;121.4604;1.0000
2023-05-24T09:00:00.0/2023-05-24T10:00:00.0;645.4994;396.1049;223.3105;172.7945;453.3007;254.9226;36.7345;218.1880;71.2585;1.0000
2023-05-24T10:00:00.0/2023-05-24T11:00:00.0;350.7230;170.3188;68.3323;101.9865;240.2342;111.7965;9.9876;101.8089;39.2641;1.0000
2023-05-24T11:00:00.0/2023-05-24T12:00:00.0;62.0407;19.0166;2.8186;16.1979;25.9646;9.6183;0.0265;9.5918;0.1922;0.8333
2023-05-24T12:00:00.0/2023-05-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T13:00:00.0/2023-05-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T14:00:00.0/2023-05-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T15:00:00.0/2023-05-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T16:00:00.0/2023-05-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T17:00:00.0/2023-05-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T18:00:00.0/2023-05-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T19:00:00.0/2023-05-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T20:00:00.0/2023-05-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T21:00:00.0/2023-05-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T22:00:00.0/2023-05-24T23:00:00.0;7.8716;1.7884;0.0629;1.7255;1.4915;1.7884;0.0629;1.7255;1.4915;0.8917
2023-05-24T23:00:00.0/2023-05-25T00:00:00.0;225.4071;92.0782;26.9747;65.1035;131.6622;51.5156;5.9210;45.5945;42.7602;0.9333
2023-05-25T00:00:00.0/2023-05-25T01:00:00.0;528.5143;296.0673;139.3625;156.7048;342.2981;81.1201;0.2749;80.8452;0.5733;1.0000
2023-05-25T01:00:00.0/2023-05-25T02:00:00.0;804.6957;517.6456;291.5409;226.1047;478.2668;317.9615;54.4288;263.5327;83.6352;1.0000
2023-05-25T02:00:00.0/2023-05-25T03:00:00.0;1035.1365;711.8577;436.7071;275.1506;559.2029;492.7571;122.8316;369.9255;161.7446;0.9167
2023-05-25T03:00:00.0/2023-05-25T04:00:00.0;1204.1398;858.4591;553.8405;304.6187;610.2985;734.4869;289.9265;444.5604;319.7718;1.0000
2023-05-25T04:00:00.0/2023-05-25T05:00:00.0;1300.1973;944.3333;628.7216;315.6116;641.9776;935.9199;603.0540;332.8658;615.1774;1.0000
2023-05-25T05:00:00.0/2023-05-25T06:00:00.0;1316.7739;960.2004;645.8165;314.3839;651.1937;954.4566;623.3382;331.1184;628.6355;1.0000
2023-05-25T06:00:00.0/2023-05-25T07:00:00.0;1252.7532;904.7047;601.6722;303.0325;637.4952;904.7047;601.6722;303.0325;637.4952;1.0000
2023-05-25T07:00:00.0/2023-05-25T08:00:00.0;1112.5129;782.4560;501.7090;280.7469;598.0414;782.4560;501.7090;280.7469;598.0414;1.0000
2023-05-25T08:00:00.0/2023-05-25T09:00:00.0;905.6252;603.9839;360.3806;243.6033;526.3274;575.8701;309.4777;266.3924;456.9084;1.0000
2023-05-25T09:00:00.0/2023-05-25T10:00:00.0;646.2031;388.3428;202.5277;185.8151;410.9895;292.6306;86.2668;206.3638;160.3605;1.0000
2023-05-25T10:00:00.0/2023-05-25T11:00:00.0;351.9366;169.0176;65.6222;103.3954;231.6053;33.0518;0.0175;33.0343;0.0469;1.0000
2023-05-25T11:00:00.0/2023-05-25T12:00:00.0;63.1049;19.5674;3.1941;16.3733;29.6616;2.6179;0.0000;2.6179;0.0000;0.8250
2023-05-25T12:00:00.0/2023-05-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T13:00:00.0/2023-05-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T14:00:00.0/2023-05-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T15:00:00.0/2023-05-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T16:00:00.0/2023-05-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T17:00:00.0/2023-05-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T18:00:00.0/2023-05-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T19:00:00.0/2023-05-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T20:00:00.0/2023-05-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T21:00:00.0/2023-05-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T22:00:00.0/2023-05-25T23:00:00.0;8.0191;1.7932;0.0558;1.7374;1.3526;1.7932;0.0558;1.7374;1.3526;0.8917
2023-05-25T23:00:00.0/2023-05-26T00:00:00.0;225.7901;90.3008;24.3446;65.9562;118.2931;90.3008;24.3446;65.9562;118.2931;0.9333
2023-05-26T00:00:00.0/2023-05-26T01:00:00.0;528.4469;292.4277;131.4850;160.9427;322.2398;292.4277;131.4850;160.9427;322.2398;1.0000
2023-05-26T01:00:00.0/2023-05-26T02:00:00.0;804.2551;514.9429;281.6844;233.2584;461.9825;506.2950;265.8130;240.4819;434.8034;1.0000
2023-05-26T02:00:00.0/2023-05-26T03:00:00.0;1034.4250;711.2487;428.0446;283.2041;548.1648;685.8164;361.2224;324.5940;465.9482;0.9167
2023-05-26T03:00:00.0/2023-05-26T04:00:00.0;1203.2786;857.0370;537.2694;319.7676;592.4134;846.2797;505.7482;340.5315;556.1445;1.0000
2023-05-26T04:00:00.0/2023-05-26T05:00:00.0;1299.3170;938.8879;591.7805;347.1074;604.5089;754.1227;253.4366;500.6860;260.8169;0.9167
2023-05-26T05:00:00.0/2023-05-26T06:00:00.0;1316.0065;950.4807;589.1746;361.3061;594.1756;889.1076;445.4768;443.6308;449.9283;1.0000
2023-05-26T06:00:00.0/2023-05-26T07:00:00.0;1252.2223;893.3627;541.4788;351.8839;573.7744;748.4700;280.9744;467.4956;293.9945;1.0000
2023-05-26T07:00:00.0/2023-05-26T08:00:00.0;1112.3259;772.3740;453.8284;318.5456;540.8810;404.5161;44.5515;359.9647;51.0638;1.0000
2023-05-26T08:00:00.0/2023-05-26T09:00:00.0;905.8654;595.5907;326.6564;268.9343;476.7744;304.4205;21.9736;282.4469;33.5244;1.0000
2023-05-26T09:00:00.0/2023-05-26T10:00:00.0;646.9244;382.0299;182.3985;199.6315;369.3172;194.2646;15.3235;178.9410;28.0018;1.0000
2023-05-26T10:00:00.0/2023-05-26T11:00:00.0;353.1595;165.6358;56.8489;108.7869;198.8924;42.5987;0.0555;42.5432;0.3458;1.0000
2023-05-26T11:00:00.0/2023-05-26T12:00:00.0;64.1338;19.4406;2.5185;16.9221;22.8806;16.2348;0.4215;15.8132;4.2938;0.8250
2023-05-26T12:00:00.0/2023-05-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T13:00:00.0/2023-05-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T14:00:00.0/2023-05-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T15:00:00.0/2023-05-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T16:00:00.0/2023-05-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T17:00:00.0/2023-05-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T18:00:00.0/2023-05-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T19:00:00.0/2023-05-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T20:00:00.0/2023-05-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T21:00:00.0/2023-05-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T22:00:00.0/2023-05-26T23:00:00.0;8.1491;1.8088;0.0506;1.7582;1.2127;1.8088;0.0506;1.7582;1.2127;0.8917
2023-05-26T23:00:00.0/2023-05-27T00:00:00.0;226.1000;88.7916;22.5253;66.2663;109.1657;88.7916;22.5253;66.2663;109.1657;0.9333
2023-05-27T00:00:00.0/2023-05-27T01:00:00.0;528.3207;289.6273;127.1370;162.4903;310.6678;289.6273;127.1370;162.4903;310.6678;1.0000
2023-05-27T01:00:00.0/2023-05-27T02:00:00.0;803.7712;515.9229;285.3916;230.5313;467.6985;515.9229;285.3916;230.5313;467.6985;1.0000
2023-05-27T02:00:00.0/2023-05-27T03:00:00.0;1033.6865;716.9764;447.7961;269.1804;573.3892;716.9764;447.7961;269.1804;573.3892;0.9167
2023-05-27T03:00:00.0/2023-05-27T04:00:00.0;1202.4053;865.0043;570.3705;294.6338;629.1255;865.0043;570.3705;294.6338;629.1255;1.0000
2023-05-27T04:00:00.0/2023-05-27T05:00:00.0;1298.4381;946.7494;631.1514;315.5980;644.9139;946.7494;631.1514;315.5980;644.9139;1.0000
2023-05-27T05:00:00.0/2023-05-27T06:00:00.0;1315.2511;958.6676;633.1357;325.5319;638.6533;958.6676;633.1357;325.5319;638.6533;1.0000
2023-05-27T06:00:00.0/2023-05-27T07:00:00.0;1251.7108;899.3124;574.7309;324.5815;608.8877;739.5244;394.7330;344.7913;412.7352;1.0000
2023-05-27T07:00:00.0/2023-05-27T08:00:00.0;1112.1616;773.2141;463.9792;309.2349;552.5632;111.3327;0.0768;111.2559;0.0855;1.0000
2023-05-27T08:00:00.0/2023-05-27T09:00:00.0;906.1275;591.3165;318.9359;272.3806;464.6550;87.8790;0.0031;87.8759;0.0050;1.0000
2023-05-27T09:00:00.0/2023-05-27T10:00:00.0;647.6624;376.6530;172.7791;203.8739;349.3442;155.1487;7.3925;147.7562;17.6750;1.0000
2023-05-27T10:00:00.0/2023-05-27T11:00:00.0;354.3904;163.3687;53.9911;109.3776;188.2292;154.9228;45.0080;109.9147;157.1779;1.0000
2023-05-27T11:00:00.0/2023-05-27T12:00:00.0;65.1619;19.4307;2.4110;17.0197;21.7173;15.7944;1.2381;14.5563;9.1485;0.8250
2023-05-27T12:00:00.0/2023-05-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T13:00:00.0/2023-05-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T14:00:00.0/2023-05-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
