# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.3386
# Longitude (positive East, ISO 19115): 100.3671
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-07T15:00:00.0/2023-02-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T16:00:00.0/2023-02-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T17:00:00.0/2023-02-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T18:00:00.0/2023-02-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T19:00:00.0/2023-02-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T20:00:00.0/2023-02-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T21:00:00.0/2023-02-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T22:00:00.0/2023-02-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T23:00:00.0/2023-02-08T00:00:00.0;3.9388;0.8044;0.0176;0.7869;0.5227;0.8044;0.0176;0.7869;0.5227;0.9250
2023-02-08T00:00:00.0/2023-02-08T01:00:00.0;217.4280;81.1680;22.7070;58.4610;117.1147;77.1738;19.9345;57.2393;101.0969;0.9333
2023-02-08T01:00:00.0/2023-02-08T02:00:00.0;530.8443;279.4615;130.7653;148.6962;336.0878;275.7137;126.1082;149.6054;324.1091;1.0000
2023-02-08T02:00:00.0/2023-02-08T03:00:00.0;801.1181;492.5869;279.5811;213.0059;485.6165;488.0827;271.6688;216.4140;471.0609;0.9167
2023-02-08T03:00:00.0/2023-02-08T04:00:00.0;1009.8275;669.4059;416.8495;252.5563;576.8085;668.1935;414.4548;253.7387;573.4117;1.0000
2023-02-08T04:00:00.0/2023-02-08T05:00:00.0;1142.7443;786.1472;513.8810;272.2661;629.2213;783.8644;508.6076;275.2568;622.5778;1.0000
2023-02-08T05:00:00.0/2023-02-08T06:00:00.0;1190.8052;829.6628;553.0483;276.6145;650.0846;829.6628;553.0483;276.6145;650.0846;1.0000
2023-02-08T06:00:00.0/2023-02-08T07:00:00.0;1150.7312;797.7332;532.5560;265.1771;647.7202;797.7332;532.5560;265.1771;647.7202;1.0000
2023-02-08T07:00:00.0/2023-02-08T08:00:00.0;1025.2520;693.5366;454.8882;238.6484;620.4254;692.2898;452.6127;239.6770;617.0518;1.0000
2023-02-08T08:00:00.0/2023-02-08T09:00:00.0;822.9202;525.8635;326.9493;198.9142;553.8951;509.6886;300.3464;209.3422;509.3001;1.0000
2023-02-08T09:00:00.0/2023-02-08T10:00:00.0;557.5280;315.2063;172.7961;142.4102;426.3771;310.3379;166.3175;144.0204;412.7614;1.0000
2023-02-08T10:00:00.0/2023-02-08T11:00:00.0;247.1666;104.4112;39.8717;64.5395;193.2714;104.4112;39.8717;64.5395;193.2714;0.9000
2023-02-08T11:00:00.0/2023-02-08T12:00:00.0;10.0020;2.3722;0.1770;2.1952;3.9798;2.3722;0.1770;2.1952;3.9798;0.8750
2023-02-08T12:00:00.0/2023-02-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T13:00:00.0/2023-02-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T14:00:00.0/2023-02-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T15:00:00.0/2023-02-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T16:00:00.0/2023-02-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T17:00:00.0/2023-02-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T18:00:00.0/2023-02-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T19:00:00.0/2023-02-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T20:00:00.0/2023-02-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T21:00:00.0/2023-02-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T22:00:00.0/2023-02-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T23:00:00.0/2023-02-09T00:00:00.0;4.2479;0.8780;0.0200;0.8580;0.6280;0.8780;0.0200;0.8580;0.6280;0.9250
2023-02-09T00:00:00.0/2023-02-09T01:00:00.0;219.7182;81.3167;21.9601;59.3566;113.2621;81.3167;21.9601;59.3566;113.2621;0.9333
2023-02-09T01:00:00.0/2023-02-09T02:00:00.0;533.5213;271.6392;117.3645;154.2747;300.9096;263.0113;108.2431;154.7682;281.1976;1.0000
2023-02-09T02:00:00.0/2023-02-09T03:00:00.0;804.1439;472.2264;238.6627;233.5637;413.3045;464.8721;229.9590;234.9132;396.8617;0.9167
2023-02-09T03:00:00.0/2023-02-09T04:00:00.0;1013.1402;645.1972;360.4607;284.7365;496.5799;645.1972;360.4607;284.7365;496.5799;1.0000
2023-02-09T04:00:00.0/2023-02-09T05:00:00.0;1146.2623;768.0771;466.1292;301.9478;568.6572;768.0771;466.1292;301.9478;568.6572;1.0000
2023-02-09T05:00:00.0/2023-02-09T06:00:00.0;1194.4331;818.3904;520.2387;298.1518;609.4550;818.3904;520.2387;298.1518;609.4550;1.0000
2023-02-09T06:00:00.0/2023-02-09T07:00:00.0;1154.3662;790.5868;509.1072;281.4796;617.0438;790.5868;509.1072;281.4796;617.0438;1.0000
2023-02-09T07:00:00.0/2023-02-09T08:00:00.0;1028.7911;687.6163;433.4932;254.1231;588.9675;687.6163;433.4932;254.1231;588.9675;1.0000
2023-02-09T08:00:00.0/2023-02-09T09:00:00.0;826.2673;521.4063;310.8997;210.5067;524.4489;521.4063;310.8997;210.5067;524.4489;1.0000
2023-02-09T09:00:00.0/2023-02-09T10:00:00.0;560.6007;310.3448;160.5251;149.8197;392.6578;310.3448;160.5251;149.8197;392.6578;1.0000
2023-02-09T10:00:00.0/2023-02-09T11:00:00.0;249.9016;101.0522;34.2066;66.8456;162.5389;101.0522;34.2066;66.8456;162.5389;0.9000
2023-02-09T11:00:00.0/2023-02-09T12:00:00.0;10.6384;2.4233;0.1413;2.2820;3.0402;2.4233;0.1413;2.2820;3.0402;0.8667
2023-02-09T12:00:00.0/2023-02-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T13:00:00.0/2023-02-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T14:00:00.0/2023-02-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T15:00:00.0/2023-02-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T16:00:00.0/2023-02-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T17:00:00.0/2023-02-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T18:00:00.0/2023-02-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T19:00:00.0/2023-02-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T20:00:00.0/2023-02-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T21:00:00.0/2023-02-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T22:00:00.0/2023-02-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T23:00:00.0/2023-02-10T00:00:00.0;4.5720;0.9485;0.0245;0.9240;0.7220;0.9485;0.0245;0.9240;0.7220;0.9250
2023-02-10T00:00:00.0/2023-02-10T01:00:00.0;222.1021;84.2908;24.4963;59.7945;124.4323;84.2908;24.4963;59.7945;124.4323;0.9333
2023-02-10T01:00:00.0/2023-02-10T02:00:00.0;536.2783;286.6367;138.1744;148.4624;351.5298;286.6367;138.1744;148.4624;351.5298;1.0000
2023-02-10T02:00:00.0/2023-02-10T03:00:00.0;807.2326;502.1338;292.5234;209.6104;504.0026;502.1338;292.5234;209.6104;504.0026;0.9167
2023-02-10T03:00:00.0/2023-02-10T04:00:00.0;1016.4965;678.7797;430.8049;247.9748;591.9551;678.7797;430.8049;247.9748;591.9551;1.0000
2023-02-10T04:00:00.0/2023-02-10T05:00:00.0;1149.8037;793.4810;523.4683;270.0126;636.6574;793.4810;523.4683;270.0126;636.6574;1.0000
2023-02-10T05:00:00.0/2023-02-10T06:00:00.0;1198.0645;834.8231;556.8575;277.9656;650.1663;834.8231;556.8575;277.9656;650.1663;1.0000
2023-02-10T06:00:00.0/2023-02-10T07:00:00.0;1157.9867;799.3630;526.7599;272.6031;636.1325;799.3630;526.7599;272.6031;636.1325;1.0000
2023-02-10T07:00:00.0/2023-02-10T08:00:00.0;1032.3009;690.3524;437.2609;253.0915;591.6517;690.3524;437.2609;253.0915;591.6517;1.0000
2023-02-10T08:00:00.0/2023-02-10T09:00:00.0;829.5743;518.3752;302.0292;216.3460;506.6161;518.3752;302.0292;216.3460;506.6161;1.0000
2023-02-10T09:00:00.0/2023-02-10T10:00:00.0;563.6273;307.0420;152.3869;154.6551;371.0100;307.0420;152.3869;154.6551;371.0100;1.0000
2023-02-10T10:00:00.0/2023-02-10T11:00:00.0;252.5896;101.3095;33.5465;67.7629;158.5476;101.3095;33.5465;67.7629;158.5476;0.9000
2023-02-10T11:00:00.0/2023-02-10T12:00:00.0;11.2529;2.5670;0.1542;2.4128;3.2871;2.5670;0.1542;2.4128;3.2871;0.8667
2023-02-10T12:00:00.0/2023-02-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T13:00:00.0/2023-02-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T14:00:00.0/2023-02-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T15:00:00.0/2023-02-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T16:00:00.0/2023-02-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T17:00:00.0/2023-02-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T18:00:00.0/2023-02-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T19:00:00.0/2023-02-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T20:00:00.0/2023-02-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T21:00:00.0/2023-02-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T22:00:00.0/2023-02-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T23:00:00.0/2023-02-11T00:00:00.0;4.9852;1.0401;0.0320;1.0081;0.8803;1.0401;0.0320;1.0081;0.8803;0.9167
2023-02-11T00:00:00.0/2023-02-11T01:00:00.0;224.5776;86.0135;26.2569;59.7566;132.7532;67.7741;10.8282;56.9458;66.8851;0.9333
2023-02-11T01:00:00.0/2023-02-11T02:00:00.0;539.1128;289.5549;143.1940;146.3610;362.6595;250.2039;101.6463;148.5576;244.5816;1.0000
2023-02-11T02:00:00.0/2023-02-11T03:00:00.0;810.3814;504.8774;298.4520;206.4254;512.1826;498.1749;287.2677;210.9073;493.4902;0.9167
2023-02-11T03:00:00.0/2023-02-11T04:00:00.0;1019.8932;684.2507;444.2163;240.0344;607.9036;677.3643;430.3968;246.9675;589.3528;1.0000
2023-02-11T04:00:00.0/2023-02-11T05:00:00.0;1153.3654;804.9521;553.4294;251.5227;670.6804;803.6806;550.4005;253.2801;666.8636;1.0000
2023-02-11T05:00:00.0/2023-02-11T06:00:00.0;1201.6965;852.2477;603.1662;249.0815;701.8597;847.8926;591.2853;256.6074;688.0424;1.0000
2023-02-11T06:00:00.0/2023-02-11T07:00:00.0;1161.5902;821.7009;584.7297;236.9713;703.8102;821.6181;584.5035;237.1146;703.5457;1.0000
2023-02-11T07:00:00.0/2023-02-11T08:00:00.0;1035.7791;716.2305;500.2848;215.9457;674.7654;716.2305;500.2848;215.9457;674.7654;1.0000
2023-02-11T08:00:00.0/2023-02-11T09:00:00.0;832.8394;546.3067;362.8607;183.4459;606.9933;546.3067;362.8607;183.4459;606.9933;1.0000
2023-02-11T09:00:00.0/2023-02-11T10:00:00.0;566.6064;331.1163;195.5154;135.6010;474.7649;331.1163;195.5154;135.6010;474.7649;1.0000
2023-02-11T10:00:00.0/2023-02-11T11:00:00.0;255.2300;112.2455;47.1222;65.1232;223.2208;112.2455;47.1222;65.1232;223.2208;0.9000
2023-02-11T11:00:00.0/2023-02-11T12:00:00.0;11.8561;2.9091;0.2723;2.6368;5.6357;2.9091;0.2723;2.6368;5.6357;0.8667
2023-02-11T12:00:00.0/2023-02-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T13:00:00.0/2023-02-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T14:00:00.0/2023-02-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T15:00:00.0/2023-02-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T16:00:00.0/2023-02-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T17:00:00.0/2023-02-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T18:00:00.0/2023-02-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T19:00:00.0/2023-02-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T20:00:00.0/2023-02-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T21:00:00.0/2023-02-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T22:00:00.0/2023-02-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T23:00:00.0/2023-02-12T00:00:00.0;5.3772;1.2080;0.0665;1.1414;1.8750;1.2080;0.0665;1.1414;1.8750;0.9167
2023-02-12T00:00:00.0/2023-02-12T01:00:00.0;227.1426;96.0791;37.5956;58.4835;191.3899;96.0791;37.5956;58.4835;191.3899;0.9333
2023-02-12T01:00:00.0/2023-02-12T02:00:00.0;542.0223;313.7383;182.6953;131.0431;461.8884;313.7383;182.6953;131.0431;461.8884;1.0000
2023-02-12T02:00:00.0/2023-02-12T03:00:00.0;813.5875;536.1178;360.0356;176.0822;615.7995;536.1178;360.0356;176.0822;615.7995;0.9167
2023-02-12T03:00:00.0/2023-02-12T04:00:00.0;1023.3277;718.0105;517.5486;200.4619;705.9639;717.6569;516.6154;201.0416;704.7761;1.0000
2023-02-12T04:00:00.0/2023-02-12T05:00:00.0;1156.9442;838.6840;629.2392;209.4448;760.0161;837.6652;626.5377;211.1275;756.6255;1.0000
2023-02-12T05:00:00.0/2023-02-12T06:00:00.0;1205.3263;885.2329;676.9954;208.2375;785.1232;885.2329;676.9954;208.2375;785.1232;1.0000
2023-02-12T06:00:00.0/2023-02-12T07:00:00.0;1165.1740;855.6345;659.7329;195.9015;791.4549;855.6345;659.7329;195.9015;791.4549;1.0000
2023-02-12T07:00:00.0/2023-02-12T08:00:00.0;1039.2233;752.5632;578.1198;174.4434;777.2092;752.5632;578.1198;174.4434;777.2092;1.0000
2023-02-12T08:00:00.0/2023-02-12T09:00:00.0;836.0607;583.4603;436.9189;146.5414;728.7653;583.4603;436.9189;146.5414;728.7653;1.0000
2023-02-12T09:00:00.0/2023-02-12T10:00:00.0;569.5369;363.6667;251.9848;111.6818;610.9466;363.6667;251.9848;111.6818;610.9466;1.0000
2023-02-12T10:00:00.0/2023-02-12T11:00:00.0;257.8221;129.6168;70.2221;59.3947;338.3866;129.6168;70.2221;59.3947;338.3866;0.9000
2023-02-12T11:00:00.0/2023-02-12T12:00:00.0;12.5236;3.5096;0.5919;2.9177;11.8849;3.5096;0.5919;2.9177;11.8849;0.8583
2023-02-12T12:00:00.0/2023-02-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T13:00:00.0/2023-02-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T14:00:00.0/2023-02-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T15:00:00.0/2023-02-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T16:00:00.0/2023-02-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T17:00:00.0/2023-02-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T18:00:00.0/2023-02-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T19:00:00.0/2023-02-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T20:00:00.0/2023-02-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T21:00:00.0/2023-02-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T22:00:00.0/2023-02-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T23:00:00.0/2023-02-13T00:00:00.0;5.8438;1.3125;0.0735;1.2390;1.9481;1.3125;0.0735;1.2390;1.9481;0.9083
2023-02-13T00:00:00.0/2023-02-13T01:00:00.0;229.7952;96.2483;36.8977;59.3505;186.5982;86.5390;27.0476;59.4914;145.0100;0.8500
2023-02-13T01:00:00.0/2023-02-13T02:00:00.0;545.0045;312.0094;176.6139;135.3956;444.0321;295.4727;156.7977;138.6750;393.9138;1.0000
2023-02-13T02:00:00.0/2023-02-13T03:00:00.0;816.8481;533.3895;346.7176;186.6718;590.4792;533.3895;346.7176;186.6718;590.4792;0.9167
2023-02-13T03:00:00.0/2023-02-13T04:00:00.0;1026.7968;715.1352;499.3476;215.7877;678.5375;715.1352;499.3476;215.7877;678.5375;1.0000
2023-02-13T04:00:00.0/2023-02-13T05:00:00.0;1160.5374;835.4599;609.3493;226.1106;733.4381;835.4599;609.3493;226.1106;733.4381;1.0000
2023-02-13T05:00:00.0/2023-02-13T06:00:00.0;1208.9508;881.1929;656.2971;224.8958;758.5637;881.1929;656.2971;224.8958;758.5637;1.0000
2023-02-13T06:00:00.0/2023-02-13T07:00:00.0;1168.7352;850.7457;638.0709;212.6748;762.8428;850.7457;638.0709;212.6748;762.8428;1.0000
2023-02-13T07:00:00.0/2023-02-13T08:00:00.0;1042.6313;747.1101;556.8974;190.2127;745.9312;747.1101;556.8974;190.2127;745.9312;1.0000
2023-02-13T08:00:00.0/2023-02-13T09:00:00.0;839.2365;577.9272;419.4217;158.5056;696.5909;577.9272;419.4217;158.5056;696.5909;1.0000
2023-02-13T09:00:00.0/2023-02-13T10:00:00.0;572.4175;359.9103;241.2527;118.6576;581.7430;359.9103;241.2527;118.6576;581.7430;1.0000
2023-02-13T10:00:00.0/2023-02-13T11:00:00.0;260.3654;128.7541;66.8147;61.9394;318.1594;128.7541;66.8147;61.9394;318.1594;0.9833
2023-02-13T11:00:00.0/2023-02-13T12:00:00.0;13.1419;3.6549;0.5662;3.0887;11.2519;3.6549;0.5662;3.0887;11.2519;0.8583
2023-02-13T12:00:00.0/2023-02-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T13:00:00.0/2023-02-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T14:00:00.0/2023-02-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T15:00:00.0/2023-02-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T16:00:00.0/2023-02-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T17:00:00.0/2023-02-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T18:00:00.0/2023-02-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T19:00:00.0/2023-02-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T20:00:00.0/2023-02-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T21:00:00.0/2023-02-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T22:00:00.0/2023-02-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T23:00:00.0/2023-02-14T00:00:00.0;6.3088;1.4248;0.0783;1.3464;2.1122;1.4248;0.0783;1.3464;2.1122;0.9083
2023-02-14T00:00:00.0/2023-02-14T01:00:00.0;232.5332;95.3133;33.9911;61.3222;170.8409;95.3133;33.9911;61.3222;170.8409;0.9333
2023-02-14T01:00:00.0/2023-02-14T02:00:00.0;548.0566;305.3856;160.3954;144.9901;400.9436;305.3856;160.3954;144.9901;400.9436;1.0000
2023-02-14T02:00:00.0/2023-02-14T03:00:00.0;820.1605;521.4780;313.7010;207.7770;531.9251;521.4780;313.7010;207.7770;531.9251;0.9167
2023-02-14T03:00:00.0/2023-02-14T04:00:00.0;1030.2974;700.2522;453.4272;246.8251;613.7725;700.2522;453.4272;246.8251;613.7725;1.0000
2023-02-14T04:00:00.0/2023-02-14T05:00:00.0;1164.1416;819.3040;555.4400;263.8639;666.2283;819.0942;555.1465;263.9477;665.8868;1.0000
2023-02-14T05:00:00.0/2023-02-14T06:00:00.0;1212.5673;863.5259;597.3345;266.1915;688.1016;860.9468;591.1605;269.7862;680.9777;1.0000
