# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5706
# Longitude (positive East, ISO 19115): 101.4521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-01T08:00:00.0/2022-09-01T09:00:00.0;887.9186;595.4666;392.9742;202.4924;589.5367;595.4666;392.9742;202.4924;589.5367;1.0000
2022-09-01T09:00:00.0/2022-09-01T10:00:00.0;608.6481;364.0338;207.4987;156.5351;448.4326;308.8113;142.6548;166.1565;309.2026;1.0000
2022-09-01T10:00:00.0/2022-09-01T11:00:00.0;290.9108;132.0964;51.5658;80.5305;209.5403;132.0964;51.5658;80.5305;209.5403;1.0000
2022-09-01T11:00:00.0/2022-09-01T12:00:00.0;23.0231;6.0391;0.5734;5.4657;8.2373;6.0391;0.5734;5.4657;8.2373;0.8750
2022-09-01T12:00:00.0/2022-09-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T13:00:00.0/2022-09-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T14:00:00.0/2022-09-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T15:00:00.0/2022-09-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T16:00:00.0/2022-09-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T17:00:00.0/2022-09-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T18:00:00.0/2022-09-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T19:00:00.0/2022-09-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T20:00:00.0/2022-09-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T21:00:00.0/2022-09-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T22:00:00.0/2022-09-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-01T23:00:00.0/2022-09-02T00:00:00.0;134.7240;49.8817;12.4196;37.4621;77.0184;49.8817;12.4196;37.4621;77.0184;0.7417
2022-09-02T00:00:00.0/2022-09-02T01:00:00.0;461.4870;242.2942;100.6190;141.6752;283.5374;242.2942;100.6190;141.6752;283.5374;1.0000
2022-09-02T01:00:00.0/2022-09-02T02:00:00.0;761.6359;463.8606;220.6806;243.1800;385.8750;463.2975;219.5413;243.7561;384.1562;1.0000
2022-09-02T02:00:00.0/2022-09-02T03:00:00.0;1012.8628;660.1473;316.6468;343.5005;418.1839;653.1359;302.6813;350.4546;398.3282;0.9167
2022-09-02T03:00:00.0/2022-09-02T04:00:00.0;1198.0216;813.9180;400.5680;413.3500;446.9245;693.4445;221.8359;471.6085;251.5491;1.0000
2022-09-02T04:00:00.0/2022-09-02T05:00:00.0;1304.4697;908.2955;470.7147;437.5808;482.8044;880.1166;408.7342;471.3824;418.1464;1.0000
2022-09-02T05:00:00.0/2022-09-02T06:00:00.0;1324.9310;926.7421;487.7681;438.9739;492.6701;763.2391;284.3299;478.9093;286.3885;1.0000
2022-09-02T06:00:00.0/2022-09-02T07:00:00.0;1257.9944;872.0865;467.3085;404.7780;497.2164;603.1519;99.6967;503.4551;106.7431;1.0000
2022-09-02T07:00:00.0/2022-09-02T08:00:00.0;1108.2103;750.0432;409.8548;340.1884;494.7020;667.4728;251.7558;415.7170;310.1895;1.0000
2022-09-02T08:00:00.0/2022-09-02T09:00:00.0;885.7807;568.5744;303.9383;264.6361;457.8083;420.2911;116.0233;304.2679;163.9088;1.0000
2022-09-02T09:00:00.0/2022-09-02T10:00:00.0;605.8630;344.2792;160.6680;183.6112;348.0813;116.2172;0.8072;115.4100;1.5298;1.0000
2022-09-02T10:00:00.0/2022-09-02T11:00:00.0;287.5355;121.9803;36.6082;85.3721;148.7052;12.3393;0.0180;12.3213;0.1782;1.0000
2022-09-02T11:00:00.0/2022-09-02T12:00:00.0;21.6558;5.3928;0.3226;5.0703;4.7323;4.3417;0.0283;4.3135;0.4212;0.8917
2022-09-02T12:00:00.0/2022-09-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T13:00:00.0/2022-09-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T14:00:00.0/2022-09-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T15:00:00.0/2022-09-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T16:00:00.0/2022-09-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T17:00:00.0/2022-09-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T18:00:00.0/2022-09-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T19:00:00.0/2022-09-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T20:00:00.0/2022-09-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T21:00:00.0/2022-09-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T22:00:00.0/2022-09-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-02T23:00:00.0/2022-09-03T00:00:00.0;134.7164;47.4454;11.1485;36.2969;68.3962;36.2332;1.6757;34.5575;9.3931;0.7417
2022-09-03T00:00:00.0/2022-09-03T01:00:00.0;461.8069;245.1904;117.1251;128.0653;325.1765;206.3234;60.1299;146.1935;166.9633;1.0000
2022-09-03T01:00:00.0/2022-09-03T02:00:00.0;762.1534;488.0639;302.2265;185.8374;526.1102;395.7980;128.5856;267.2124;232.7069;1.0000
2022-09-03T02:00:00.0/2022-09-03T03:00:00.0;1013.4077;706.0185;493.9345;212.0840;650.7731;544.1981;142.6020;401.5961;188.4324;0.9167
2022-09-03T03:00:00.0/2022-09-03T04:00:00.0;1198.4218;865.7488;631.4000;234.3488;705.2382;617.8099;153.6685;464.1415;172.0668;1.0000
2022-09-03T04:00:00.0/2022-09-03T05:00:00.0;1304.5627;953.0881;690.0369;263.0511;708.2252;471.5833;46.2897;425.2936;47.7745;1.0000
2022-09-03T05:00:00.0/2022-09-03T06:00:00.0;1324.5759;965.9153;682.4325;283.4828;689.7758;801.9805;384.3526;417.6278;389.3405;1.0000
2022-09-03T06:00:00.0/2022-09-03T07:00:00.0;1257.0808;906.9447;629.0800;277.8647;669.9653;509.9309;85.7781;424.1529;90.3165;1.0000
2022-09-03T07:00:00.0/2022-09-03T08:00:00.0;1106.6661;780.7860;534.7755;246.0105;646.4925;111.3343;0.4118;110.9225;0.4661;1.0000
2022-09-03T08:00:00.0/2022-09-03T09:00:00.0;883.5769;594.2867;390.4705;203.8162;589.8268;44.5948;0.0000;44.5948;0.0000;1.0000
2022-09-03T09:00:00.0/2022-09-03T10:00:00.0;603.0160;367.2401;218.9807;148.2594;480.0073;66.4420;0.0001;66.4419;0.0002;1.0000
2022-09-03T10:00:00.0/2022-09-03T11:00:00.0;284.1058;135.8855;61.5124;74.3730;260.4945;53.4422;0.8795;52.5627;7.4041;1.0000
2022-09-03T11:00:00.0/2022-09-03T12:00:00.0;20.3056;5.6585;0.8023;4.8562;12.3850;5.6088;0.7530;4.8558;11.7934;0.8917
2022-09-03T12:00:00.0/2022-09-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T13:00:00.0/2022-09-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T14:00:00.0/2022-09-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T15:00:00.0/2022-09-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T16:00:00.0/2022-09-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T17:00:00.0/2022-09-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T18:00:00.0/2022-09-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T19:00:00.0/2022-09-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T20:00:00.0/2022-09-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T21:00:00.0/2022-09-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T22:00:00.0/2022-09-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-03T23:00:00.0/2022-09-04T00:00:00.0;134.7210;55.9736;22.7732;33.2004;143.3435;46.2944;12.0906;34.2038;90.0102;0.7417
2022-09-04T00:00:00.0/2022-09-04T01:00:00.0;462.1288;271.0901;172.5883;98.5019;487.4456;195.1869;91.7055;103.4814;221.5028;1.0000
2022-09-04T01:00:00.0/2022-09-04T02:00:00.0;762.6595;509.1150;368.2542;140.8607;643.5217;237.7291;55.6502;182.0789;109.8829;1.0000
2022-09-04T02:00:00.0/2022-09-04T03:00:00.0;1013.9274;716.8593;546.9924;169.8668;721.6313;64.2622;0.1622;64.1000;0.1955;0.9167
2022-09-04T03:00:00.0/2022-09-04T04:00:00.0;1198.7838;871.9998;681.6620;190.3378;761.4124;659.5754;340.5950;318.9804;370.2773;1.0000
2022-09-04T04:00:00.0/2022-09-04T05:00:00.0;1304.6066;960.8752;756.9046;203.9706;777.1558;943.8956;693.2465;250.6491;711.4183;1.0000
2022-09-04T05:00:00.0/2022-09-04T06:00:00.0;1324.1628;975.8645;764.0421;211.8225;772.9149;947.2766;659.2645;288.0121;666.7407;1.0000
2022-09-04T06:00:00.0/2022-09-04T07:00:00.0;1256.1033;918.2005;714.9636;203.2369;762.4367;662.4260;212.0465;450.3795;224.1419;1.0000
2022-09-04T07:00:00.0/2022-09-04T08:00:00.0;1105.0555;792.7167;613.8442;178.8726;743.6976;329.0504;57.9787;271.0717;66.8235;1.0000
2022-09-04T08:00:00.0/2022-09-04T09:00:00.0;881.3080;607.8589;459.0869;148.7720;696.2539;184.6552;1.6244;183.0308;2.4518;1.0000
2022-09-04T09:00:00.0/2022-09-04T10:00:00.0;600.1086;379.6279;263.7940;115.8339;581.4933;42.5133;0.0005;42.5128;0.0010;1.0000
2022-09-04T10:00:00.0/2022-09-04T11:00:00.0;280.6236;140.6770;73.8214;66.8557;314.9089;35.2758;0.0349;35.2409;0.2943;1.0000
2022-09-04T11:00:00.0/2022-09-04T12:00:00.0;19.0339;5.3917;0.8094;4.5823;12.6919;3.4204;0.0006;3.4198;0.0080;0.8917
2022-09-04T12:00:00.0/2022-09-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T13:00:00.0/2022-09-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T14:00:00.0/2022-09-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T15:00:00.0/2022-09-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T16:00:00.0/2022-09-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T17:00:00.0/2022-09-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T18:00:00.0/2022-09-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T19:00:00.0/2022-09-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T20:00:00.0/2022-09-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T21:00:00.0/2022-09-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T22:00:00.0/2022-09-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-04T23:00:00.0/2022-09-05T00:00:00.0;134.7364;59.8402;30.7309;29.1093;199.9264;12.9322;0.0000;12.9322;0.0000;0.7417
2022-09-05T00:00:00.0/2022-09-05T01:00:00.0;462.4511;281.0782;202.6897;78.3885;574.7904;46.0112;2.3487;43.6625;5.1811;1.0000
2022-09-05T01:00:00.0/2022-09-05T02:00:00.0;763.1523;520.5838;414.0927;106.4911;724.1547;274.7579;30.0926;244.6653;55.6277;1.0000
2022-09-05T02:00:00.0/2022-09-05T03:00:00.0;1014.4203;728.8098;603.2881;125.5217;796.0908;307.5181;16.5172;291.0010;22.1690;0.9167
2022-09-05T03:00:00.0/2022-09-05T04:00:00.0;1199.1063;884.6169;747.4152;137.2018;835.0535;552.3537;129.5505;422.8032;144.5235;1.0000
2022-09-05T04:00:00.0/2022-09-05T05:00:00.0;1304.6000;974.4084;831.8571;142.5513;854.5266;659.0079;192.8797;466.1283;198.1509;1.0000
2022-09-05T05:00:00.0/2022-09-05T06:00:00.0;1323.6908;990.4931;846.3771;144.1160;856.9548;718.9932;224.2237;494.7694;226.9985;1.0000
2022-09-05T06:00:00.0/2022-09-05T07:00:00.0;1255.0615;931.0265;785.0322;145.9943;838.0865;588.0232;174.3217;413.7015;183.6994;1.0000
2022-09-05T07:00:00.0/2022-09-05T08:00:00.0;1103.3789;800.5825;653.7129;146.8697;793.2388;415.3373;51.7817;363.5556;61.5843;1.0000
2022-09-05T08:00:00.0/2022-09-05T09:00:00.0;878.9749;610.2562;470.7632;139.4931;715.3851;169.8673;1.0306;168.8367;1.4344;1.0000
2022-09-05T09:00:00.0/2022-09-05T10:00:00.0;597.1423;379.0838;265.4385;113.6453;589.0217;96.4091;0.2205;96.1886;0.5074;0.9833
2022-09-05T10:00:00.0/2022-09-05T11:00:00.0;277.0907;140.4229;77.4114;63.0115;337.1603;40.1590;4.0193;36.1397;35.8835;0.9333
2022-09-05T11:00:00.0/2022-09-05T12:00:00.0;17.7545;5.0978;0.9276;4.1703;15.2373;5.0978;0.9276;4.1703;15.2373;0.9000
2022-09-05T12:00:00.0/2022-09-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T13:00:00.0/2022-09-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T14:00:00.0/2022-09-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T15:00:00.0/2022-09-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T16:00:00.0/2022-09-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T17:00:00.0/2022-09-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T18:00:00.0/2022-09-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T19:00:00.0/2022-09-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T20:00:00.0/2022-09-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T21:00:00.0/2022-09-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T22:00:00.0/2022-09-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T23:00:00.0/2022-09-06T00:00:00.0;134.7614;57.6015;26.5818;31.0197;171.7771;43.8229;6.7106;37.1123;33.8989;0.7417
2022-09-06T00:00:00.0/2022-09-06T01:00:00.0;462.7720;274.4917;184.7014;89.7903;522.3737;269.5622;177.4067;92.1555;495.3161;1.0000
2022-09-06T01:00:00.0/2022-09-06T02:00:00.0;763.6301;512.9257;386.9012;126.0245;676.1931;479.1948;302.5189;176.6759;527.0916;1.0000
2022-09-06T02:00:00.0/2022-09-06T03:00:00.0;1014.8846;720.5972;569.3650;151.2323;751.2734;484.2315;120.8598;363.3717;163.0592;0.9167
2022-09-06T03:00:00.0/2022-09-06T04:00:00.0;1199.3877;874.1392;693.7345;180.4047;775.5682;510.0961;99.4915;410.6046;109.1324;1.0000
2022-09-06T04:00:00.0/2022-09-06T05:00:00.0;1304.5415;960.1359;744.9217;215.2143;765.7562;451.1826;55.4646;395.7180;57.7545;1.0000
2022-09-06T05:00:00.0/2022-09-06T06:00:00.0;1323.1589;972.0991;729.2563;242.8428;738.9904;122.9864;0.0359;122.9505;0.0362;1.0000
2022-09-06T06:00:00.0/2022-09-06T07:00:00.0;1253.9552;910.2502;663.9285;246.3217;709.8071;243.2245;7.6604;235.5641;8.5135;1.0000
2022-09-06T07:00:00.0/2022-09-06T08:00:00.0;1101.6365;779.4024;552.7460;226.6563;672.0702;615.5108;218.9139;396.5969;272.8206;1.0000
2022-09-06T08:00:00.0/2022-09-06T09:00:00.0;876.5784;588.7638;393.1364;195.6274;599.0564;210.3335;35.3896;174.9439;48.9020;1.0000
2022-09-06T09:00:00.0/2022-09-06T10:00:00.0;594.1184;359.3030;213.6343;145.6687;475.4542;58.3276;0.0002;58.3274;0.0005;1.0000
2022-09-06T10:00:00.0/2022-09-06T11:00:00.0;273.5093;128.4917;56.7503;71.7415;246.0771;61.2984;3.6383;57.6601;28.4200;1.0000
2022-09-06T11:00:00.0/2022-09-06T12:00:00.0;16.4993;4.3894;0.4883;3.9010;8.1916;4.3894;0.4883;3.9010;8.1916;0.9083
2022-09-06T12:00:00.0/2022-09-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T13:00:00.0/2022-09-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T14:00:00.0/2022-09-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T15:00:00.0/2022-09-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T16:00:00.0/2022-09-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T17:00:00.0/2022-09-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T18:00:00.0/2022-09-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T19:00:00.0/2022-09-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T20:00:00.0/2022-09-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T21:00:00.0/2022-09-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T22:00:00.0/2022-09-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T23:00:00.0/2022-09-07T00:00:00.0;134.7944;58.2813;28.4480;29.8334;184.2098;41.6727;4.3445;37.3283;30.6219;0.7417
2022-09-07T00:00:00.0/2022-09-07T01:00:00.0;463.0897;275.7966;192.0616;83.7350;544.0306;58.4501;0.1274;58.3227;0.4899;1.0000
2022-09-07T01:00:00.0/2022-09-07T02:00:00.0;764.0909;512.4030;395.1487;117.2543;690.7941;128.9008;0.5970;128.3038;0.9718;1.0000
2022-09-07T02:00:00.0/2022-09-07T03:00:00.0;1015.3184;718.0847;576.5389;141.5458;760.8868;478.0310;192.1934;285.8376;248.2661;0.9167
2022-09-07T03:00:00.0/2022-09-07T04:00:00.0;1199.6262;872.3540;717.0649;155.2891;801.5446;580.2917;168.0206;412.2711;189.2920;1.0000
2022-09-07T04:00:00.0/2022-09-07T05:00:00.0;1304.4299;961.4385;802.4547;158.9839;825.2506;480.9184;52.9867;427.9317;54.2351;1.0000
2022-09-07T05:00:00.0/2022-09-07T06:00:00.0;1322.5665;976.6844;818.6428;158.0416;830.4216;604.1356;131.6787;472.4569;133.9508;1.0000
2022-09-07T06:00:00.0/2022-09-07T07:00:00.0;1252.7842;917.4626;763.5659;153.8967;817.5451;668.8130;261.6395;407.1736;277.4247;1.0000
2022-09-07T07:00:00.0/2022-09-07T08:00:00.0;1099.8289;788.5632;642.5605;146.0027;783.1575;191.1520;10.5272;180.6248;12.0242;1.0000
2022-09-07T08:00:00.0/2022-09-07T09:00:00.0;874.1196;600.3233;468.9667;131.3566;717.6639;125.3309;1.3908;123.9401;2.3877;1.0000
2022-09-07T09:00:00.0/2022-09-07T10:00:00.0;591.0388;368.4305;257.7372;110.6933;576.1298;78.4088;0.0581;78.3507;0.1068;1.0000
2022-09-07T10:00:00.0/2022-09-07T11:00:00.0;269.8816;129.3230;64.9115;64.4116;282.3356;32.1398;0.4501;31.6896;4.7367;1.0000
2022-09-07T11:00:00.0/2022-09-07T12:00:00.0;15.3198;3.9930;0.4498;3.5432;7.7455;3.9490;0.4150;3.5340;7.2606;0.9083
2022-09-07T12:00:00.0/2022-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T13:00:00.0/2022-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T14:00:00.0/2022-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T15:00:00.0/2022-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T16:00:00.0/2022-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T17:00:00.0/2022-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T18:00:00.0/2022-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T19:00:00.0/2022-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T20:00:00.0/2022-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T21:00:00.0/2022-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T22:00:00.0/2022-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
