# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.4841
# Longitude (positive East, ISO 19115): 97.9646
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;451.2976;283.4819;211.3594;72.1225;605.9694;90.6208;1.6625;88.9584;3.9355;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;728.1550;507.5940;415.8091;91.7849;749.2107;241.1273;17.3551;223.7722;32.3264;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;966.9731;707.7087;605.0051;102.7036;823.0950;274.0330;11.4250;262.6080;16.0867;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1151.4716;864.9631;756.4493;108.5138;864.9433;349.0640;22.5873;326.4766;25.6256;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1269.0697;966.3002;855.5806;110.7196;887.9177;506.2049;72.1349;434.0700;74.2186;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1311.7452;1003.5236;893.0755;110.4481;896.7608;692.1640;196.9105;495.2534;197.7859;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1276.5826;973.3213;863.9821;109.3392;891.3779;725.4374;404.5807;320.8568;417.7581;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1165.9717;878.1478;770.7534;107.3944;870.3870;792.4436;490.1748;302.2688;557.7132;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;987.4453;725.9090;623.5195;102.3895;830.7957;589.2608;260.2957;328.9651;343.4375;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;753.1656;529.4460;437.6408;91.8051;762.8464;332.3640;106.8439;225.5202;170.1283;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;479.0941;306.8744;234.2677;72.6066;634.9999;88.3270;0.0969;88.2301;0.2140;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;183.9034;91.4921;54.6538;36.8383;325.0475;31.5276;0.0009;31.5267;0.0048;0.9000
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;1.9391;0.4495;0.0251;0.4244;0.9085;0.0651;-0.0000;0.0651;0.0000;0.9500
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;153.7108;75.4714;46.4353;29.0361;305.0507;46.7170;0.5951;46.1219;3.5667;0.7667
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;449.9880;287.2159;222.8518;64.3641;643.1138;46.9436;0.0132;46.9304;0.0564;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;727.1372;510.1255;421.3544;88.7711;760.9017;126.9654;0.3171;126.6482;0.5035;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;966.2682;709.4965;601.1776;108.3189;818.7297;248.3971;3.3232;245.0738;4.4743;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1151.0786;867.0518;745.7714;121.2804;853.0671;161.5892;0.1847;161.4046;0.2049;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1268.9658;969.3487;841.0866;128.2621;872.9791;268.1116;1.5632;266.5484;1.6030;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1311.8877;1007.1395;874.6365;132.5030;878.1678;254.3743;1.3845;252.9898;1.3914;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1276.9110;977.4582;845.7256;131.7325;872.3491;300.5309;5.2897;295.2411;5.5136;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1166.4127;882.6314;756.6467;125.9847;854.1702;441.8594;46.9081;394.9514;52.9338;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;987.9177;730.0350;613.2319;116.8032;816.7320;427.3882;79.7596;347.6286;107.8932;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;753.5854;532.7717;429.8890;102.8827;748.8266;275.9953;33.0072;242.9881;57.4506;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;479.3809;308.6994;228.1399;80.5595;617.5472;170.9171;29.0607;141.8565;79.2517;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;183.9856;91.6646;51.7752;39.8894;305.4904;80.0250;39.6534;40.3716;194.5658;0.9000
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;1.9337;0.4525;0.0220;0.4305;0.7982;0.2957;0.0001;0.2956;0.0019;0.9500
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;152.1360;71.9400;36.7975;35.1425;236.4437;71.9400;36.7975;35.1425;236.4437;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;448.6789;284.2415;202.0190;82.2225;581.7352;224.9064;75.1836;149.7228;237.4482;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;726.1319;512.2689;404.2519;108.0170;730.2434;368.7488;87.9775;280.7713;163.2437;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;965.5835;715.9484;592.1484;123.8001;806.7477;483.3643;83.0168;400.3475;112.4928;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1150.7091;875.0972;739.4342;135.6631;846.1444;564.4521;92.2294;472.2227;105.6367;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1268.8842;976.6083;831.2137;145.3946;862.8293;613.1442;143.4451;469.6990;148.7169;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1312.0463;1012.7462;860.8246;151.9216;864.2214;772.8046;251.3976;521.4070;252.3887;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1277.2455;981.7028;832.4565;149.2463;858.4826;824.5660;339.0487;485.5174;349.1155;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1166.8462;886.0734;748.4356;137.6378;844.6550;584.4045;130.9698;453.4348;148.2616;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;988.3661;732.6306;609.8636;122.7670;811.9897;558.0753;188.5235;369.5518;250.5075;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;753.9636;532.8954;425.4301;107.4652;740.2943;446.4831;210.5264;235.9567;360.7501;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;479.6081;305.6344;219.8461;85.7883;593.6442;173.5901;16.5962;156.9940;41.5656;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;183.9914;89.0127;47.1531;41.8596;274.9137;59.0971;3.0521;56.0450;18.4295;0.9000
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;1.9198;0.4356;0.0142;0.4214;0.5508;0.3642;0.0008;0.3634;0.0304;0.9500
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;150.5485;68.8549;33.3950;35.4599;214.0064;56.3774;10.9326;45.4447;94.1048;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;447.3716;277.6883;192.1972;85.4911;554.1891;149.4087;9.6834;139.7254;29.2897;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;725.1398;504.5025;391.8583;112.6442;708.5958;275.7605;31.8067;243.9538;57.9758;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;964.9194;707.5820;579.1450;128.4370;789.5113;311.3239;36.8411;274.4828;48.5365;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1150.3632;866.6302;727.4650;139.1652;832.6824;519.1574;122.6304;396.5270;136.4402;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1268.8242;968.3735;821.3392;147.0344;852.6355;967.4274;818.5890;148.8384;849.6741;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1312.2202;1005.0150;853.4892;151.5258;856.7757;1005.0150;853.4892;151.5258;856.7757;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1277.5848;974.8702;826.5909;148.2793;852.2392;974.8702;826.5909;148.2793;852.2392;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1167.2706;880.4048;742.8478;137.5569;838.0704;871.5768;709.2411;162.3357;799.1650;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;988.7892;728.1140;604.6626;123.4514;804.7296;728.1140;604.6626;123.4514;804.7296;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;754.2987;529.7061;423.1269;106.5792;736.1926;529.7061;423.1269;106.5792;736.1926;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;479.7745;304.3270;221.6191;82.7078;598.8709;252.0826;160.6606;91.4220;394.5509;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;183.9196;89.0302;48.9022;40.1280;286.6257;47.3733;6.9560;40.4173;47.1700;0.9000
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;1.8973;0.4287;0.0150;0.4137;0.5860;0.0668;-0.0000;0.0668;0.0000;0.9500
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;148.9235;69.3479;36.3911;32.9569;236.5187;64.6634;26.0892;38.5742;185.9502;0.7750
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;446.0674;278.1737;200.5815;77.5922;581.1643;205.2627;47.4576;157.8052;142.7437;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;724.1616;503.0512;400.3656;102.6856;725.3302;376.8557;130.2232;246.6325;224.5566;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;964.2763;704.3043;585.3436;118.9606;798.6588;493.2796;102.4894;390.7902;141.2334;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1150.0406;863.0452;735.4341;127.6112;842.0135;490.7841;68.4380;422.3462;78.7378;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1268.7855;965.9783;836.2723;129.7060;868.1729;736.1050;246.4370;489.6680;253.7750;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1312.4087;1004.2992;875.6137;128.6855;878.8998;1003.4525;872.8423;130.6100;876.1005;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1277.9279;974.8093;849.6603;125.1490;875.8132;974.8093;849.6603;125.1490;875.8132;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1167.6847;879.9657;760.6528;119.3128;857.8652;828.1943;595.5848;232.6095;664.2666;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;989.1855;727.6640;617.2706;110.3934;821.1800;626.5909;320.5127;306.0782;433.9357;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;754.5894;530.7000;434.2359;96.4641;755.6196;430.4624;303.7011;126.7613;503.1707;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;479.8787;307.4708;232.8275;74.6432;630.2340;63.9502;0.0001;63.9501;0.0004;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;183.7692;91.5531;54.4247;37.1283;323.8659;59.9053;8.8002;51.1051;83.8774;0.9000
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;1.8662;0.4328;0.0245;0.4083;0.5276;0.4328;0.0245;0.4083;0.5276;0.9500
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;147.3438;68.9208;36.6920;32.2289;239.8517;48.3258;9.3420;38.9838;92.4442;0.7750
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;444.7672;278.9163;203.9433;74.9731;592.4377;46.9507;0.1250;46.8257;0.3037;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;723.1981;505.3643;409.0766;96.2877;742.0769;224.2922;8.5880;215.7042;15.5439;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;963.6544;708.0224;599.8147;108.2077;818.9429;296.6423;13.3777;283.2646;17.7626;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1149.7413;867.0485;750.9209;116.1276;860.1054;391.9236;31.2173;360.7063;34.7723;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1268.7675;969.1777;847.4777;121.7000;879.9015;324.9271;14.8540;310.0731;15.3615;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1312.6106;1006.5916;881.9355;124.6561;885.1622;942.3065;777.6400;164.6665;779.9978;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1278.2733;976.7896;854.5045;122.2851;880.6318;961.0239;782.6198;178.4042;805.9535;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1168.0868;882.2453;767.6363;114.6090;865.5312;787.5192;503.2650;284.2542;558.9431;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;989.5533;730.1768;626.0682;104.1087;832.7158;421.1163;92.4616;328.6547;118.1839;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;754.8340;532.7607;441.5133;91.2474;768.0250;148.1294;1.3858;146.7436;2.4741;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;479.9194;308.4130;235.9316;72.4814;638.4644;168.3583;27.1234;141.2349;76.0833;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;183.5393;91.5026;54.6332;36.8694;324.3712;74.1946;15.7153;58.4793;119.8290;0.9000
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;1.8262;0.4215;0.0221;0.3994;0.4848;0.4215;0.0221;0.3994;0.4848;0.9500
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;145.7559;69.7478;39.0986;30.6492;258.7799;42.2169;0.6425;41.5744;4.6453;0.7750
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;443.4720;282.3655;212.5266;69.8390;619.9335;38.0529;0.0013;38.0516;0.0036;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;722.2498;510.1676;421.4737;88.6939;765.8050;179.7695;1.7063;178.0632;2.9085;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;963.0537;713.7593;614.9708;98.7886;840.2733;238.7077;2.3069;236.4008;3.1817;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1149.4648;872.8945;766.5385;106.3560;878.3201;384.2274;41.9926;342.2348;46.3730;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1268.7692;974.2454;861.0781;113.1673;894.1017;589.5336;114.9568;474.5768;118.4768;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1312.8252;1010.5647;892.9002;117.6645;896.0827;900.3682;596.6736;303.6946;598.1768;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1278.6200;979.1328;860.4987;118.6341;886.5967;838.9948;450.3692;388.6256;465.2703;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1168.4758;882.5593;766.5853;115.9739;864.0342;722.6808;313.4743;409.2065;352.2692;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;989.8915;728.4955;618.5859;109.9096;822.3546;675.4868;469.8846;205.6022;621.1124;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;755.0315;530.9394;433.6912;97.2482;754.3416;353.0656;103.3577;249.7080;193.0658;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;479.8957;307.7453;232.5878;75.1575;629.6459;241.1912;94.0183;147.1730;253.8624;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;183.2289;91.3826;54.2389;37.1437;323.3825;84.2964;41.8487;42.4477;263.6552;0.9000
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;1.7775;0.4108;0.0236;0.3872;0.5247;0.4108;0.0236;0.3872;0.5247;0.9500
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
