# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5666
# Longitude (positive East, ISO 19115): 99.0385
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;465.9723;290.9133;214.6442;76.2691;596.5104;242.0998;104.2050;137.8948;296.8473;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;742.2314;513.8093;416.1812;97.6281;735.7456;432.3219;205.3964;226.9255;361.3331;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;978.9678;711.4604;601.0547;110.4057;807.7375;620.6428;343.6586;276.9842;470.8033;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1160.0426;864.6382;744.9686;119.6697;845.5941;723.8256;328.8039;395.0217;368.1566;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1273.1083;960.5019;833.4999;127.0020;862.2934;596.4011;190.9386;405.4625;200.8551;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1310.4518;991.6604;860.0258;131.6346;864.4273;847.1937;475.6754;371.5184;477.7082;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1269.5208;956.0650;825.2622;130.8028;856.1654;570.7576;118.2087;452.5489;121.5958;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1153.0986;856.6039;732.0759;124.5280;835.9122;587.9605;207.0089;380.9517;242.3796;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;969.1142;700.8643;586.1036;114.7607;795.6042;504.6547;188.8067;315.8481;245.8072;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;730.1018;502.3022;403.0803;99.2219;724.3945;319.0011;78.8608;240.1402;137.4565;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;452.3456;279.9403;205.1447;74.7956;586.7744;136.4880;9.5162;126.9718;28.2439;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;154.7692;71.9679;39.4306;32.5373;253.2713;58.0852;16.5329;41.5523;125.9402;0.8167
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.4788;0.0974;0.0016;0.0958;0.0000;0.0701;0.0000;0.0701;0.0000;0.9750
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;167.5037;81.0188;48.5765;32.4422;301.7433;54.6264;0.9484;53.6780;5.0169;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;464.7120;293.1671;225.2228;67.9443;629.2773;109.4626;4.4606;105.0021;14.8720;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;741.2670;514.4174;423.8558;90.5615;750.7532;161.6750;1.3288;160.3462;2.2108;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;978.3187;710.5808;603.3492;107.2316;811.5352;224.5189;1.6355;222.8833;2.1238;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1159.7062;863.4969;745.2728;118.2241;846.1795;292.2467;11.2622;280.9845;12.9768;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1273.0604;960.1417;835.7329;124.4088;864.6434;264.4634;3.6041;260.8593;3.6578;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1310.6478;992.0275;864.1533;127.8742;868.4625;325.9937;5.9375;320.0562;5.9727;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1269.8990;957.9038;832.0012;125.9025;862.9368;382.8410;26.9757;355.8653;28.5497;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1153.5846;860.4576;741.8069;118.6508;846.7352;520.6222;125.3160;395.3062;143.8459;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;969.6259;706.1608;597.8318;108.3290;811.2305;399.6016;74.3332;325.2684;103.2963;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;730.5547;507.4526;412.6972;94.7554;741.1962;274.8223;42.7800;232.0423;71.5175;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;452.6594;283.2940;209.6743;73.6197;599.2646;82.6937;0.1257;82.5680;0.2844;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;154.8728;72.8965;40.1243;32.7722;257.2496;22.6423;0.0000;22.6423;0.0000;0.8167
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.3962;0.0802;0.0024;0.0778;0.0000;0.0802;0.0024;0.0778;0.0000;0.9750
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;165.9767;79.2863;44.1041;35.1822;272.7609;77.4098;42.4280;34.9819;265.1262;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;463.4556;291.7537;214.5920;77.1617;600.2632;255.5504;131.0382;124.5121;378.5326;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;740.3180;514.9133;410.7709;104.1424;728.3323;406.1151;146.3382;259.7769;264.2454;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;977.6925;712.6808;588.1093;124.5716;791.5298;605.9502;283.5809;322.3693;377.5101;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1159.3959;866.3437;725.9232;140.4206;824.4869;806.2114;503.0607;303.1507;570.5029;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1273.0367;962.9382;810.6322;152.3060;838.7350;886.0209;540.2194;345.8016;561.9821;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1310.8617;994.1497;833.2968;160.8529;837.3387;913.8052;587.0354;326.7698;589.9144;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1270.2848;958.0933;796.5648;161.5285;825.9226;766.8911;405.2387;361.6525;415.3598;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1154.0642;857.6072;703.4738;154.1335;802.5630;681.3704;253.7321;427.6383;287.6495;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;970.1145;700.1008;558.2777;141.8231;756.9181;633.3740;420.6420;212.7319;583.4487;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;730.9669;498.9526;377.0353;121.9173;676.2700;344.8477;178.9790;165.8687;295.0529;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;452.9143;274.3993;184.4165;89.9827;525.0460;198.9841;48.3256;150.6585;138.3298;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;154.9007;68.8114;32.3061;36.5053;203.4697;45.7260;11.7677;33.9583;100.4380;0.8167
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.2917;0.0567;0.0002;0.0565;0.0000;0.0567;0.0002;0.0565;0.0000;0.9833
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;164.4402;74.3332;36.3590;37.9743;221.8763;62.3457;13.8578;48.4879;108.6399;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;462.2043;282.6960;194.2115;88.4845;543.0020;234.2736;95.3716;138.9019;272.3346;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;739.3853;506.3629;386.5218;119.8411;685.6980;365.3825;83.8627;281.5198;147.0988;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;977.0898;705.5140;564.2244;141.2897;759.6836;448.1937;98.1303;350.0634;131.4701;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1159.1115;860.2542;702.1761;158.0780;797.7167;513.7046;97.5061;416.1985;113.5146;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1273.0370;957.4963;785.6524;171.8439;812.9161;734.9739;271.9448;463.0291;279.8295;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1311.0929;989.2827;808.1876;181.0950;811.9959;881.5560;443.4210;438.1350;445.5442;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1270.6769;954.2091;775.3721;178.8370;803.7629;879.6612;552.6509;327.0103;569.8533;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1154.5359;855.1084;689.8561;165.2523;786.8057;832.8323;627.5280;205.3043;719.2850;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;970.5786;698.9197;552.3815;146.5381;748.7358;693.5390;538.9219;154.6171;728.3283;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;731.3366;497.7009;372.4743;125.2266;667.4255;320.7543;75.0972;245.6571;133.7282;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;453.1091;271.8326;177.4691;94.3635;503.8925;167.4564;26.7896;140.6668;71.1244;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;154.8517;67.0855;29.0771;38.0083;180.5135;50.1801;7.0150;43.1652;60.0739;0.8167
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.2356;0.0457;0.0011;0.0446;0.0000;0.0354;0.0001;0.0353;0.0000;0.9833
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;162.8958;74.7659;38.9199;35.8460;240.5905;53.2500;2.3658;50.8842;14.0013;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;460.9591;284.0658;203.8168;80.2489;571.5957;153.8900;11.8302;142.0597;38.3699;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;738.4695;507.9359;404.4791;103.4568;718.5214;344.9965;82.7653;262.2313;141.3843;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;976.5107;707.0152;590.3895;116.6258;795.4106;478.4433;118.1120;360.3312;162.6380;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1158.8529;861.5179;735.5172;126.0007;835.8126;416.3425;39.8266;376.5159;45.4276;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1273.0604;958.4922;824.9144;133.5777;853.5516;641.7370;239.8591;401.8779;244.3601;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1311.3401;990.5366;852.3268;138.2097;856.2238;929.0770;626.5125;302.5645;629.4260;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1271.0740;955.3593;817.5324;137.8268;847.2151;661.3545;403.2480;258.1064;411.5353;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1154.9982;855.7859;723.4349;132.3510;824.7686;519.0837;109.8094;409.2743;128.4685;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;971.0168;699.5624;576.7065;122.8559;781.3379;359.1742;52.5285;306.6456;67.2495;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;731.6626;500.2509;393.9421;106.3088;706.3823;303.3795;53.8733;249.5063;102.3966;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;453.2424;277.3933;198.0047;79.3885;564.7017;139.0075;14.1869;124.8207;33.6507;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;154.7249;70.4666;36.7817;33.6849;233.9754;27.2248;0.0144;27.2103;0.0980;0.8167
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.1791;0.0344;0.0022;0.0322;0.0000;0.0344;0.0022;0.0322;0.0000;0.9833
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;161.3448;74.5221;39.8332;34.6888;247.8380;68.5365;26.1896;42.3470;177.7184;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;459.7211;284.3795;206.6600;77.7195;581.6443;175.8685;32.9520;142.9165;113.7856;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;737.5714;508.0909;406.1717;101.9192;722.6109;290.9487;43.1286;247.8201;72.9947;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;975.9554;707.0524;589.6035;117.4489;794.9195;392.3358;62.1513;330.1845;83.1034;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1158.6200;861.4627;730.8589;130.6038;830.7864;466.7605;69.6381;397.1224;78.8749;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1273.1066;958.2851;815.2302;143.0549;843.5735;629.1373;143.5529;485.5844;147.4374;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1311.6025;989.9991;837.4612;152.5379;841.1704;761.4788;241.1312;520.3475;242.2451;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1271.4749;954.6881;801.6899;152.9982;830.5942;691.2442;202.6342;488.6100;209.1133;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1155.4498;855.1913;710.8211;144.3702;810.1328;488.9294;80.4986;408.4308;91.1328;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;971.4275;698.9147;567.3651;131.5496;768.4158;416.1884;72.8976;343.2909;101.5190;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;731.9434;499.0826;385.3833;113.6992;690.5048;269.9308;30.1830;239.7478;53.6929;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;453.3130;275.1817;189.4424;85.7393;539.1765;183.5533;49.8447;133.7086;156.9655;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;154.5193;68.9636;33.3900;35.5736;210.3497;62.1000;19.9334;42.1666;144.3892;0.8167
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.1027;0.0194;0.0004;0.0190;0.0000;0.0181;0.0002;0.0179;0.0000;0.9917
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;159.7885;74.5586;40.4506;34.1080;253.4694;57.2518;8.2155;49.0363;71.7741;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;458.4913;285.4765;208.2545;77.2220;588.1311;109.4509;2.7117;106.7392;6.7456;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;736.6913;509.4628;406.2671;103.1957;723.8243;207.2473;5.4882;201.7591;9.7777;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;975.4242;708.3750;587.0790;121.2961;792.0615;583.3619;295.9455;287.4164;404.3670;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1158.4122;862.3188;722.6792;139.6396;821.7803;679.1433;220.7440;458.3993;251.2896;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1273.1746;958.3981;798.4800;159.9181;826.2936;794.1260;299.2880;494.8380;309.8882;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1311.8792;989.1050;812.2839;176.8212;815.7649;591.8370;108.6450;483.1920;109.2290;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1271.8783;952.7878;769.9437;182.8441;797.4604;604.4413;133.3151;471.1263;137.8519;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1155.8893;852.0871;673.8927;178.1944;767.6713;639.8764;193.3458;446.5306;219.4396;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;971.8094;693.8632;527.0797;166.7835;713.2769;428.3009;83.9390;344.3618;111.1481;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;732.1777;493.0415;352.0496;140.9919;630.5315;278.8508;35.5594;243.2914;61.0118;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;453.3198;270.2209;171.2515;98.9694;486.9706;101.4237;1.8930;99.5307;4.6587;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;154.2339;67.2963;29.5848;37.7115;186.2121;29.5000;4.6023;24.8977;50.2583;0.8167
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
