# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.7803
# Longitude (positive East, ISO 19115): 102.8782
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-17T07:00:00.0/2022-07-17T08:00:00.0;1093.8339;802.4080;678.6390;123.7689;817.3222;425.0216;66.4497;358.5719;80.4516;1.0000
2022-07-17T08:00:00.0/2022-07-17T09:00:00.0;886.9843;629.1751;516.6622;112.5128;766.2935;419.8493;103.8841;315.9651;155.2224;1.0000
2022-07-17T09:00:00.0/2022-07-17T10:00:00.0;626.2939;415.0851;318.9820;96.1031;666.1079;284.3584;63.4800;220.8784;134.5118;1.0000
2022-07-17T10:00:00.0/2022-07-17T11:00:00.0;329.5244;184.8171;118.6118;66.2053;449.3340;156.4522;64.0117;92.4404;275.8431;1.0000
2022-07-17T11:00:00.0/2022-07-17T12:00:00.0;48.1288;17.5333;5.8651;11.6682;61.9812;17.5333;5.8651;11.6682;61.9812;0.8667
2022-07-17T12:00:00.0/2022-07-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T13:00:00.0/2022-07-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T14:00:00.0/2022-07-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T15:00:00.0/2022-07-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T16:00:00.0/2022-07-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T17:00:00.0/2022-07-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T18:00:00.0/2022-07-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T19:00:00.0/2022-07-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T20:00:00.0/2022-07-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T21:00:00.0/2022-07-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-17T22:00:00.0/2022-07-17T23:00:00.0;0.5771;0.1116;0.0004;0.1112;0.0000;0.1116;0.0004;0.1112;0.0000;0.9750
2022-07-17T23:00:00.0/2022-07-18T00:00:00.0;176.6703;78.3533;33.1212;45.2320;187.7775;75.8439;29.0342;46.8097;160.2922;0.8500
2022-07-18T00:00:00.0/2022-07-18T01:00:00.0;484.0246;291.6023;186.2067;105.3956;496.3931;265.8698;140.7450;125.1248;371.2267;1.0000
2022-07-18T01:00:00.0/2022-07-18T02:00:00.0;765.0258;516.7251;377.6225;139.1026;647.6923;451.7705;293.0389;158.7317;519.0652;1.0000
2022-07-18T02:00:00.0/2022-07-18T03:00:00.0;1000.5159;712.0208;552.3877;159.6330;726.8387;229.1887;7.3999;221.7887;9.6606;0.9167
2022-07-18T03:00:00.0/2022-07-18T04:00:00.0;1174.4352;858.0987;684.3246;173.7741;767.8814;232.2216;10.4537;221.7679;12.0220;1.0000
2022-07-18T04:00:00.0/2022-07-18T05:00:00.0;1274.9183;942.8044;759.0059;183.7985;784.8032;516.9796;121.6994;395.2801;125.0718;1.0000
2022-07-18T05:00:00.0/2022-07-18T06:00:00.0;1295.1047;959.1667;769.9493;189.2174;783.7321;293.2894;9.5467;283.7428;9.7326;1.0000
2022-07-18T06:00:00.0/2022-07-18T07:00:00.0;1233.6069;907.3720;724.0726;183.2994;773.7203;169.2392;0.9143;168.3250;0.9479;1.0000
2022-07-18T07:00:00.0/2022-07-18T08:00:00.0;1094.6067;791.5278;625.9107;165.6171;753.4169;73.4648;0.0002;73.4646;0.0003;1.0000
2022-07-18T08:00:00.0/2022-07-18T09:00:00.0;887.5693;619.7463;477.1528;142.5935;707.2997;41.0871;0.0000;41.0871;0.0000;1.0000
2022-07-18T09:00:00.0/2022-07-18T10:00:00.0;626.5991;406.1565;288.6924;117.4642;601.5140;30.9482;0.0000;30.9482;0.0000;1.0000
2022-07-18T10:00:00.0/2022-07-18T11:00:00.0;329.4763;176.7374;98.9900;77.7475;370.6346;23.3303;0.0007;23.3296;0.0049;1.0000
2022-07-18T11:00:00.0/2022-07-18T12:00:00.0;47.9330;16.2220;3.9606;12.2614;41.3810;11.2141;0.0042;11.2099;0.0490;0.8667
2022-07-18T12:00:00.0/2022-07-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T13:00:00.0/2022-07-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T14:00:00.0/2022-07-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T15:00:00.0/2022-07-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T16:00:00.0/2022-07-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T17:00:00.0/2022-07-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T18:00:00.0/2022-07-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T19:00:00.0/2022-07-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T20:00:00.0/2022-07-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T21:00:00.0/2022-07-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-18T22:00:00.0/2022-07-18T23:00:00.0;0.5141;0.0984;0.0015;0.0970;0.0000;0.0984;0.0015;0.0970;0.0000;0.9750
2022-07-18T23:00:00.0/2022-07-19T00:00:00.0;175.6294;76.0385;30.1475;45.8910;170.0095;76.0385;30.1475;45.8910;170.0095;0.8500
2022-07-19T00:00:00.0/2022-07-19T01:00:00.0;483.4103;287.5646;178.3172;109.2474;475.1802;111.5106;23.5447;87.9659;78.4602;1.0000
2022-07-19T01:00:00.0/2022-07-19T02:00:00.0;764.8284;513.5961;369.2734;144.3226;633.3765;146.7402;10.7380;136.0022;16.8448;1.0000
2022-07-19T02:00:00.0/2022-07-19T03:00:00.0;1000.6968;710.3306;545.5876;164.7430;717.7661;133.3554;4.6518;128.7036;6.7280;0.9167
2022-07-19T03:00:00.0/2022-07-19T04:00:00.0;1174.9299;858.3835;685.1921;173.1914;768.4874;142.6911;0.0953;142.5958;0.1046;1.0000
2022-07-19T04:00:00.0/2022-07-19T05:00:00.0;1275.6405;945.3612;773.6701;171.6911;799.5682;643.1530;270.9089;372.2441;277.7133;1.0000
2022-07-19T05:00:00.0/2022-07-19T06:00:00.0;1295.9517;963.8279;798.1482;165.6797;812.0344;854.3643;555.2385;299.1258;564.0520;1.0000
2022-07-19T06:00:00.0/2022-07-19T07:00:00.0;1234.4675;911.1505;748.9426;162.2079;799.7198;596.2820;159.2850;436.9970;170.4505;1.0000
2022-07-19T07:00:00.0/2022-07-19T08:00:00.0;1095.3683;791.5468;631.1528;160.3940;759.0077;425.8163;62.3379;363.4784;72.6452;1.0000
2022-07-19T08:00:00.0/2022-07-19T09:00:00.0;888.1262;616.0770;464.7730;151.3039;687.9455;185.4088;0.9013;184.5075;1.3179;1.0000
2022-07-19T09:00:00.0/2022-07-19T10:00:00.0;626.8591;401.5284;274.4163;127.1121;571.6632;145.0383;5.0820;139.9563;11.6654;1.0000
2022-07-19T10:00:00.0/2022-07-19T11:00:00.0;329.3675;174.4401;94.3386;80.1015;353.5009;114.7909;9.8227;104.9683;37.9812;1.0000
2022-07-19T11:00:00.0/2022-07-19T12:00:00.0;47.6552;15.9976;3.7918;12.2058;39.7175;14.6178;1.8002;12.8176;22.4347;0.8833
2022-07-19T12:00:00.0/2022-07-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T13:00:00.0/2022-07-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T14:00:00.0/2022-07-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T15:00:00.0/2022-07-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T16:00:00.0/2022-07-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T17:00:00.0/2022-07-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T18:00:00.0/2022-07-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T19:00:00.0/2022-07-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T20:00:00.0/2022-07-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T21:00:00.0/2022-07-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-19T22:00:00.0/2022-07-19T23:00:00.0;0.4519;0.0861;0.0016;0.0845;0.0000;0.0418;0.0000;0.0418;0.0000;0.9750
2022-07-19T23:00:00.0/2022-07-20T00:00:00.0;174.6109;74.8903;27.8528;47.0375;156.8503;35.5136;0.0133;35.5004;0.0576;0.8500
2022-07-20T00:00:00.0/2022-07-20T01:00:00.0;482.8279;286.7367;174.7354;112.0013;464.8427;73.8509;0.5383;73.3126;1.2218;1.0000
2022-07-20T01:00:00.0/2022-07-20T02:00:00.0;764.6686;515.4530;376.6319;138.8211;645.6628;215.2901;6.5421;208.7481;11.2751;1.0000
2022-07-20T02:00:00.0/2022-07-20T03:00:00.0;1000.9169;714.7916;569.6072;145.1843;749.0634;372.1614;54.0366;318.1248;70.1309;0.9167
2022-07-20T03:00:00.0/2022-07-20T04:00:00.0;1175.4607;862.8265;711.8741;150.9524;798.3691;349.9596;21.4667;328.4929;24.5250;1.0000
2022-07-20T04:00:00.0/2022-07-20T05:00:00.0;1276.3911;947.2009;785.8995;161.3013;811.9142;355.9286;17.4939;338.4347;17.8918;1.0000
2022-07-20T05:00:00.0/2022-07-20T06:00:00.0;1296.8162;962.9861;794.9238;168.0623;808.3110;669.6918;202.5130;467.1788;206.1486;1.0000
2022-07-20T06:00:00.0/2022-07-20T07:00:00.0;1235.3314;909.9974;742.6234;167.3740;792.5953;295.3345;18.4974;276.8371;19.2090;1.0000
2022-07-20T07:00:00.0/2022-07-20T08:00:00.0;1096.1173;792.3849;633.6936;158.6913;761.7989;193.5580;0.9106;192.6474;1.1505;1.0000
2022-07-20T08:00:00.0/2022-07-20T09:00:00.0;888.6534;618.7634;474.8048;143.9586;702.8297;199.1468;2.0095;197.1373;2.8648;1.0000
2022-07-20T09:00:00.0/2022-07-20T10:00:00.0;627.0725;404.1985;283.1107;121.0877;589.4863;96.0425;0.0068;96.0357;0.0137;1.0000
2022-07-20T10:00:00.0/2022-07-20T11:00:00.0;329.1969;175.3375;96.1506;79.1869;359.8569;54.5067;0.4729;54.0338;2.4582;1.0000
2022-07-20T11:00:00.0/2022-07-20T12:00:00.0;47.3907;15.9188;3.6877;12.2311;38.4635;11.7480;0.0327;11.7153;0.2894;0.8833
2022-07-20T12:00:00.0/2022-07-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T13:00:00.0/2022-07-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T14:00:00.0/2022-07-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T15:00:00.0/2022-07-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T16:00:00.0/2022-07-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T17:00:00.0/2022-07-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T18:00:00.0/2022-07-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T19:00:00.0/2022-07-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T20:00:00.0/2022-07-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T21:00:00.0/2022-07-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-20T22:00:00.0/2022-07-20T23:00:00.0;0.3480;0.0665;0.0007;0.0657;0.0000;0.0075;0.0000;0.0075;0.0000;0.9833
2022-07-20T23:00:00.0/2022-07-21T00:00:00.0;173.6154;76.1190;30.1390;45.9800;170.4994;7.7544;0.0000;7.7544;0.0000;0.7667
2022-07-21T00:00:00.0/2022-07-21T01:00:00.0;482.2780;291.4894;186.0306;105.4588;496.0626;22.5571;0.0000;22.5571;0.0000;1.0000
2022-07-21T01:00:00.0/2022-07-21T02:00:00.0;764.5465;521.7296;394.4814;127.2481;676.7511;34.3400;0.0000;34.3400;0.0000;1.0000
2022-07-21T02:00:00.0/2022-07-21T03:00:00.0;1001.1755;721.5846;590.9960;130.5886;777.1984;74.5027;0.0001;74.5026;0.0002;0.9167
2022-07-21T03:00:00.0/2022-07-21T04:00:00.0;1176.0265;870.6270;741.7578;128.8692;831.5021;119.2917;0.1336;119.1581;0.1437;1.0000
2022-07-21T04:00:00.0/2022-07-21T05:00:00.0;1277.1691;956.8170;830.0814;126.7357;857.1201;248.5819;1.1081;247.4738;1.1438;1.0000
2022-07-21T05:00:00.0/2022-07-21T06:00:00.0;1297.6965;974.5323;853.1226;121.4096;867.0571;337.3325;15.2052;322.1273;15.5026;1.0000
2022-07-21T06:00:00.0/2022-07-21T07:00:00.0;1236.1971;922.7549;807.8617;114.8932;861.8082;310.0866;11.0298;299.0568;11.5843;1.0000
2022-07-21T07:00:00.0/2022-07-21T08:00:00.0;1096.8519;805.7274;698.2914;107.4359;839.2219;204.9857;1.1714;203.8142;1.4645;1.0000
2022-07-21T08:00:00.0/2022-07-21T09:00:00.0;889.1492;632.9543;536.0592;96.8951;793.7852;165.0659;0.3533;164.7126;0.4953;1.0000
2022-07-21T09:00:00.0/2022-07-21T10:00:00.0;627.2382;418.6448;333.6161;85.0287;696.1170;57.6394;0.0009;57.6385;0.0015;1.0000
2022-07-21T10:00:00.0/2022-07-21T11:00:00.0;328.9634;186.7637;124.4239;62.3398;472.4524;20.1728;0.0020;20.1708;0.0142;1.0000
2022-07-21T11:00:00.0/2022-07-21T12:00:00.0;47.0875;17.3802;5.9778;11.4024;63.3986;14.2370;2.4227;11.8142;32.2746;0.8833
2022-07-21T12:00:00.0/2022-07-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T13:00:00.0/2022-07-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T14:00:00.0/2022-07-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T15:00:00.0/2022-07-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T16:00:00.0/2022-07-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T17:00:00.0/2022-07-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T18:00:00.0/2022-07-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T19:00:00.0/2022-07-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T20:00:00.0/2022-07-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T21:00:00.0/2022-07-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-21T22:00:00.0/2022-07-21T23:00:00.0;0.3078;0.0620;0.0007;0.0614;0.0000;0.0221;0.0000;0.0221;0.0000;0.9833
2022-07-21T23:00:00.0/2022-07-22T00:00:00.0;172.6440;84.9464;50.8755;34.0709;305.9032;42.0203;0.2401;41.7802;1.2220;0.7667
2022-07-22T00:00:00.0/2022-07-22T01:00:00.0;481.7609;306.2892;236.7570;69.5322;638.6766;200.9676;36.7136;164.2540;96.7098;1.0000
2022-07-22T01:00:00.0/2022-07-22T02:00:00.0;764.4621;532.9839;445.9342;87.0497;766.9589;214.8373;10.9352;203.9021;17.2986;1.0000
2022-07-22T02:00:00.0/2022-07-22T03:00:00.0;1001.4722;729.0831;631.6191;97.4641;831.1221;523.1900;150.8047;372.3853;193.0976;0.9167
2022-07-22T03:00:00.0/2022-07-22T04:00:00.0;1176.6263;876.3458;771.6694;104.6764;864.8648;788.6126;493.3289;295.2837;548.2206;1.0000
2022-07-22T04:00:00.0/2022-07-22T05:00:00.0;1277.9731;962.4963;852.5605;109.9358;879.9615;701.3140;351.9789;349.3352;364.7204;1.0000
2022-07-22T05:00:00.0/2022-07-22T06:00:00.0;1298.5912;980.1948;867.0872;113.1076;880.7753;939.9459;718.4752;221.4707;729.5044;1.0000
2022-07-22T06:00:00.0/2022-07-22T07:00:00.0;1237.0627;928.2728;817.6380;110.6347;871.7823;911.8691;753.2887;158.5804;804.9150;1.0000
2022-07-22T07:00:00.0/2022-07-22T08:00:00.0;1097.5703;810.9131;708.4144;102.4987;851.0051;765.5411;624.5126;141.0286;743.4333;1.0000
2022-07-22T08:00:00.0/2022-07-22T09:00:00.0;889.6121;637.4714;545.8856;91.5859;808.1428;506.8303;384.3937;122.4366;569.8800;1.0000
2022-07-22T09:00:00.0/2022-07-22T10:00:00.0;627.3546;423.0372;344.9726;78.0647;720.6663;341.9598;162.4652;179.4946;326.6914;1.0000
2022-07-22T10:00:00.0/2022-07-22T11:00:00.0;328.6661;190.9968;135.6534;55.3434;520.1279;122.4604;60.3146;62.1459;190.8228;1.0000
2022-07-22T11:00:00.0/2022-07-22T12:00:00.0;46.7450;18.1720;7.7837;10.3883;85.3794;16.0132;3.6222;12.3910;48.7364;0.8833
2022-07-22T12:00:00.0/2022-07-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T13:00:00.0/2022-07-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T14:00:00.0/2022-07-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T15:00:00.0/2022-07-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T16:00:00.0/2022-07-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T17:00:00.0/2022-07-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T18:00:00.0/2022-07-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T19:00:00.0/2022-07-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T20:00:00.0/2022-07-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T21:00:00.0/2022-07-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T22:00:00.0/2022-07-22T23:00:00.0;0.2683;0.0529;0.0010;0.0519;0.0000;0.0529;0.0010;0.0519;0.0000;0.9833
2022-07-22T23:00:00.0/2022-07-23T00:00:00.0;171.6976;83.4406;47.9265;35.5141;285.2445;83.4406;47.9265;35.5141;285.2445;0.7667
2022-07-23T00:00:00.0/2022-07-23T01:00:00.0;481.2771;305.0152;233.0301;71.9851;628.6785;305.0152;233.0301;71.9851;628.6785;1.0000
2022-07-23T01:00:00.0/2022-07-23T02:00:00.0;764.4153;532.8020;444.5796;88.2224;764.6293;523.3713;418.7766;104.5948;720.9839;1.0000
2022-07-23T02:00:00.0/2022-07-23T03:00:00.0;1001.8065;730.1069;633.6821;96.4248;833.6329;730.1069;633.6821;96.4248;833.6329;0.9167
2022-07-23T03:00:00.0/2022-07-23T04:00:00.0;1177.2593;877.8316;776.2936;101.5379;869.7239;877.8316;776.2936;101.5379;869.7239;1.0000
2022-07-23T04:00:00.0/2022-07-23T05:00:00.0;1278.8018;963.4638;858.3748;105.0890;885.5394;961.4454;849.0122;112.4332;876.0349;1.0000
2022-07-23T05:00:00.0/2022-07-23T06:00:00.0;1299.4987;980.4230;873.8411;106.5819;887.1715;980.3209;873.3672;106.9537;886.6917;1.0000
2022-07-23T06:00:00.0/2022-07-23T07:00:00.0;1237.9266;927.9520;823.2274;104.7245;877.2632;927.9520;823.2274;104.7245;877.2632;1.0000
2022-07-23T07:00:00.0/2022-07-23T08:00:00.0;1098.2706;810.2584;710.8846;99.3737;853.5358;641.4727;411.8299;229.6428;480.4055;1.0000
2022-07-23T08:00:00.0/2022-07-23T09:00:00.0;890.0403;636.4177;545.4066;91.0111;807.0913;421.0094;123.0374;297.9720;188.7681;1.0000
2022-07-23T09:00:00.0/2022-07-23T10:00:00.0;627.4203;422.0378;343.4560;78.5818;717.5270;264.8077;81.3391;183.4686;156.4452;1.0000
2022-07-23T10:00:00.0/2022-07-23T11:00:00.0;328.3039;190.2464;134.6517;55.5947;516.6785;99.2591;17.7414;81.5177;56.4383;1.0000
2022-07-23T11:00:00.0/2022-07-23T12:00:00.0;46.3630;17.9344;7.6280;10.3064;83.6900;16.8418;4.6163;12.2255;57.1377;0.8833
2022-07-23T12:00:00.0/2022-07-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T13:00:00.0/2022-07-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T14:00:00.0/2022-07-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T15:00:00.0/2022-07-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T16:00:00.0/2022-07-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T17:00:00.0/2022-07-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T18:00:00.0/2022-07-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T19:00:00.0/2022-07-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T20:00:00.0/2022-07-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T21:00:00.0/2022-07-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
