# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1302.3433;979.9295;857.1521;122.7775;866.9532;979.9295;857.1521;122.7775;866.9532;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1253.9692;939.0175;820.8607;118.1568;862.2056;939.0175;820.8607;118.1568;862.2056;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1129.6624;834.1094;723.2325;110.8770;842.9833;804.6197;622.4167;182.2030;719.9238;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;937.8911;673.4863;573.0513;100.4349;803.7829;555.8023;263.2589;292.5435;362.5701;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;691.7222;470.2336;382.6797;87.5539;725.1423;326.0176;87.4348;238.5829;159.9607;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;407.9288;245.0137;178.1129;66.9009;560.7399;72.9672;4.5185;68.4486;11.4574;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;109.3435;47.4483;24.0302;23.4181;179.4821;5.4556;0.0000;5.4556;0.0000;0.8083
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.6206;0.1244;0.0000;0.1244;0.0000;0.1244;0.0000;0.1244;0.0000;0.9750
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;172.4166;79.2908;41.3128;37.9780;246.3857;72.6606;28.2071;44.4534;187.7343;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;472.2835;290.1882;208.3334;81.8548;570.6325;147.8968;9.1156;138.7812;30.3054;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;749.4844;513.0245;408.4833;104.5412;714.9861;348.2829;78.4270;269.8558;132.2223;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;985.1275;709.3739;592.2858;117.0881;790.9376;578.6129;236.1248;342.4882;313.4064;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1163.1501;859.6988;734.2233;125.4755;831.1822;765.7497;533.2091;232.5406;612.0619;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1271.4149;951.3529;819.6776;131.6754;849.1439;295.1205;8.8941;286.2264;9.3678;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1302.5380;977.3754;842.5439;134.8315;852.0209;389.6210;62.2636;327.3574;63.1470;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1254.3934;935.7646;801.4705;134.2940;841.4921;818.7377;408.0002;410.7375;429.2561;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1130.2582;829.8367;700.0396;129.7971;815.3918;764.6970;474.3895;290.3074;556.9836;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;938.5887;668.1171;547.2830;120.8342;766.7789;581.6992;380.9711;200.7281;522.8889;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;692.4446;464.9519;361.7227;103.2291;684.6708;398.8800;205.6157;193.2643;375.2035;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;408.5970;241.6029;167.8074;73.7955;527.1340;200.4834;84.6679;115.8154;252.8544;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;109.8042;46.7258;22.2723;24.4535;164.9559;31.3879;1.2940;30.0939;12.0995;0.8083
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.5475;0.1114;0.0014;0.1100;0.0000;0.0765;0.0000;0.0765;0.0000;0.9750
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;171.0376;82.1208;48.1033;34.0174;294.2812;51.8891;0.5822;51.3070;2.7305;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;471.1056;294.5938;222.3374;72.2564;612.4340;129.2254;2.8777;126.3477;8.9781;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;748.5594;515.5551;420.0100;95.5451;736.6084;308.8107;83.8655;224.9451;136.5529;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;984.4894;709.8632;597.7073;112.1559;798.8831;340.0148;33.4663;306.5485;46.3192;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1162.8131;858.6325;733.6324;125.0001;830.7966;399.5620;36.6742;362.8878;41.3923;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1271.3719;949.1142;813.8315;135.2826;843.1229;611.5778;162.6407;448.9370;166.8401;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1302.7617;974.0037;831.3458;142.6579;840.5317;896.5018;594.3283;302.1735;600.9760;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1254.8375;932.7726;791.1849;141.5876;830.4182;751.8484;408.9652;342.8831;434.5437;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1130.8611;828.6708;696.6214;132.0494;811.0431;680.9365;331.9169;349.0196;385.0630;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;939.2776;668.7094;550.0389;118.6705;770.2374;667.9370;547.7355;120.2015;767.3264;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;693.1403;466.3757;365.4894;100.8863;691.0108;466.3757;365.4894;100.8863;691.0108;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;409.2199;242.6001;168.6879;73.9121;528.7924;214.6507;133.1709;81.4798;382.0930;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;110.2571;46.9752;22.1177;24.8575;162.9482;44.3272;17.1620;27.1652;135.5643;0.8000
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.4735;0.0945;0.0018;0.0927;0.0000;0.0945;0.0018;0.0927;0.0000;0.9750
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;169.6482;81.0176;47.1736;33.8440;288.7461;71.7552;25.9115;45.8437;180.3403;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;469.9336;293.8267;223.7876;70.0390;617.3477;245.8813;113.6108;132.2705;305.4536;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;747.6534;516.3004;428.0370;88.2635;751.4070;387.3548;137.8525;249.5023;249.9429;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;983.8796;712.2974;613.3818;98.9156;820.2518;568.4967;218.2240;350.2727;289.3961;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1162.5090;862.1186;752.5533;109.5652;852.4873;592.1410;170.8194;421.3216;195.2382;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1271.3619;953.0258;831.2938;121.7319;861.2240;683.9568;224.6312;459.3256;231.4808;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1303.0134;978.4177;847.4371;130.9806;856.6252;898.2841;551.1024;347.1817;556.8657;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1255.3004;936.6141;803.0219;133.5923;842.4850;699.6149;264.5302;435.0847;279.4915;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1131.4696;830.8677;701.5501;129.3176;816.2515;761.4064;456.8250;304.5814;532.1211;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;939.9561;669.2132;548.6340;120.5792;767.5323;556.3750;271.3970;284.9780;375.9347;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;693.8079;466.3718;362.6718;103.7000;685.0831;455.6140;337.1252;118.4888;636.6839;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;409.7962;243.0104;168.1145;74.8959;526.4722;242.4740;166.8885;75.5854;520.5433;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;110.6195;47.2636;22.3322;24.9314;164.7018;45.9870;19.5865;26.4006;149.4553;0.8000
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.3986;0.0772;0.0024;0.0748;0.0000;0.0772;0.0024;0.0748;0.0000;0.9750
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;168.2513;77.3790;42.4031;34.9759;256.9930;73.0099;32.7201;40.2898;206.9819;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;468.7696;286.6252;210.9284;75.6968;582.8121;224.3475;74.4221;149.9254;203.4442;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;746.7681;507.0745;407.1240;99.9505;715.4535;421.7701;190.7784;230.9917;331.4119;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;983.2993;701.5994;584.6657;116.9337;782.3102;614.6494;320.2156;294.4338;429.8463;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1162.2386;852.2416;725.7044;126.5373;822.0792;712.9000;305.1425;407.7575;348.5350;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1271.3850;946.1353;816.8137;129.3215;846.1401;710.0057;222.6652;487.3405;230.6193;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1303.2927;974.5376;845.6679;128.8697;854.6592;617.8344;157.9638;459.8707;159.7783;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1255.7810;935.4840;811.4757;124.0083;851.0783;623.1176;174.5180;448.5997;181.9071;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1132.0822;832.1701;717.2231;114.9470;834.1669;498.0266;97.1249;400.9018;113.4275;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;940.6219;672.8929;570.3859;102.5070;797.7307;396.8842;79.3887;317.4955;111.6041;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;694.4446;470.8571;383.1373;87.7199;723.3022;263.4575;37.4397;226.0178;67.8148;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;410.3231;246.5491;180.6457;65.9033;566.1024;212.3885;105.9830;106.4055;362.2583;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;110.9259;48.4964;25.3612;23.1352;189.1958;36.2841;3.7683;32.5159;21.4888;0.8000
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.2998;0.0584;0.0003;0.0581;0.0000;0.0584;0.0003;0.0581;0.0000;0.9833
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;166.8482;77.7647;42.4784;35.2863;259.6423;74.9168;36.5281;38.3887;230.0995;0.8500
