# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.7671
# Longitude (positive East, ISO 19115): 100.7636
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-08-20T21:00:00.0/2022-08-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T22:00:00.0/2022-08-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T23:00:00.0/2022-08-21T00:00:00.0;143.2106;58.1263;20.7879;37.3384;129.1695;12.3781;0.0000;12.3781;0.0000;0.7167
2022-08-21T00:00:00.0/2022-08-21T01:00:00.0;458.4887;267.1683;162.8998;104.2685;457.6375;22.9015;0.0000;22.9015;0.0000;1.0000
2022-08-21T01:00:00.0/2022-08-21T02:00:00.0;749.2177;505.6026;377.7085;127.8942;666.2464;36.8777;0.0000;36.8777;0.0000;1.0000
2022-08-21T02:00:00.0/2022-08-21T03:00:00.0;995.0646;715.8523;590.1592;125.6931;787.6525;98.8499;0.0245;98.8254;0.0299;0.9167
2022-08-21T03:00:00.0/2022-08-21T04:00:00.0;1179.2506;873.7556;748.9676;124.7880;845.0512;254.7394;1.2047;253.5346;1.3557;1.0000
2022-08-21T04:00:00.0/2022-08-21T05:00:00.0;1289.1982;966.9459;834.4049;132.5410;861.4109;278.1920;1.7686;276.4234;1.8212;1.0000
2022-08-21T05:00:00.0/2022-08-21T06:00:00.0;1317.3912;990.4663;853.2376;137.2287;862.0487;183.5831;0.2732;183.3099;0.2757;1.0000
2022-08-21T06:00:00.0/2022-08-21T07:00:00.0;1261.8885;942.9869;808.6053;134.3815;852.8309;140.8274;0.0042;140.8232;0.0044;1.0000
2022-08-21T07:00:00.0/2022-08-21T08:00:00.0;1126.4574;828.4584;704.2914;124.1671;831.8085;108.0511;0.0011;108.0500;0.0013;1.0000
2022-08-21T08:00:00.0/2022-08-21T09:00:00.0;920.3167;655.7861;545.4139;110.3723;787.5434;162.8680;2.2852;160.5828;3.6467;1.0000
2022-08-21T09:00:00.0/2022-08-21T10:00:00.0;657.5090;440.4324;349.1300;91.3025;702.5851;156.7124;7.9579;148.7545;19.1765;1.0000
2022-08-21T10:00:00.0/2022-08-21T11:00:00.0;355.9415;206.0215;144.3154;61.7061;519.1362;146.6310;21.7320;124.8991;83.7857;1.0000
2022-08-21T11:00:00.0/2022-08-21T12:00:00.0;60.3352;23.7841;10.6923;13.0919;104.3117;22.1598;7.4440;14.7158;66.0702;0.9250
2022-08-21T12:00:00.0/2022-08-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T13:00:00.0/2022-08-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T14:00:00.0/2022-08-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T15:00:00.0/2022-08-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T16:00:00.0/2022-08-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T17:00:00.0/2022-08-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T18:00:00.0/2022-08-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T19:00:00.0/2022-08-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T20:00:00.0/2022-08-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T21:00:00.0/2022-08-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T22:00:00.0/2022-08-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T23:00:00.0/2022-08-22T00:00:00.0;142.3070;65.6101;35.5443;30.0658;230.4886;7.6265;0.0000;7.6265;0.0000;0.7167
2022-08-22T00:00:00.0/2022-08-22T01:00:00.0;457.9671;285.0413;212.6617;72.3795;605.8251;176.2585;22.0521;154.2064;56.1924;1.0000
2022-08-22T01:00:00.0/2022-08-22T02:00:00.0;749.0314;520.3862;429.6599;90.7262;760.5815;491.6060;353.7507;137.8553;622.4009;1.0000
2022-08-22T02:00:00.0/2022-08-22T03:00:00.0;995.0618;726.7709;627.8982;98.8727;839.1349;535.5294;192.8700;342.6593;260.6756;0.9167
2022-08-22T03:00:00.0/2022-08-22T04:00:00.0;1179.2664;882.9778;777.0718;105.9060;877.1727;711.4202;333.8432;377.5769;380.6213;1.0000
2022-08-22T04:00:00.0/2022-08-22T05:00:00.0;1289.0667;975.7697;861.6601;114.1096;890.0253;684.6654;224.4144;460.2510;230.5449;1.0000
2022-08-22T05:00:00.0/2022-08-22T06:00:00.0;1316.9562;998.6575;878.8069;119.8506;888.5464;815.5229;364.0103;451.5127;368.5954;1.0000
2022-08-22T06:00:00.0/2022-08-22T07:00:00.0;1261.0146;950.0088;830.7426;119.2662;877.1369;813.1423;394.2647;418.8776;413.6092;1.0000
2022-08-22T07:00:00.0/2022-08-22T08:00:00.0;1125.0391;833.8009;721.4627;112.3382;853.4990;451.7277;76.3077;375.4200;91.6235;1.0000
2022-08-22T08:00:00.0/2022-08-22T09:00:00.0;918.2859;659.2365;557.3996;101.8369;806.9466;387.5264;77.6152;309.9112;108.2526;1.0000
2022-08-22T09:00:00.0/2022-08-22T10:00:00.0;654.8394;441.1099;354.2175;86.8924;715.6651;211.1275;13.2685;197.8591;29.6151;1.0000
2022-08-22T10:00:00.0/2022-08-22T11:00:00.0;352.6506;203.5209;142.5230;60.9979;515.7706;125.2198;30.9986;94.2213;128.7759;0.9833
2022-08-22T11:00:00.0/2022-08-22T12:00:00.0;58.0430;22.3545;9.6165;12.7379;94.6297;19.7544;3.2253;16.5291;26.8117;0.7833
2022-08-22T12:00:00.0/2022-08-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T13:00:00.0/2022-08-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T14:00:00.0/2022-08-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T15:00:00.0/2022-08-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T16:00:00.0/2022-08-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T17:00:00.0/2022-08-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T18:00:00.0/2022-08-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T19:00:00.0/2022-08-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T20:00:00.0/2022-08-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T21:00:00.0/2022-08-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T22:00:00.0/2022-08-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T23:00:00.0/2022-08-23T00:00:00.0;141.4175;66.7461;38.3814;28.3648;253.8096;62.3189;27.8134;34.5056;201.6059;0.7167
2022-08-23T00:00:00.0/2022-08-23T01:00:00.0;457.4536;288.1116;219.0781;69.0335;625.9634;189.7007;36.6668;153.0339;100.0802;1.0000
2022-08-23T01:00:00.0/2022-08-23T02:00:00.0;748.8438;524.4630;436.2675;88.1955;773.0330;381.3176;177.7640;203.5536;321.4689;1.0000
2022-08-23T02:00:00.0/2022-08-23T03:00:00.0;995.0461;731.4854;632.9636;98.5219;846.3676;651.7159;400.9820;250.7339;523.8157;0.9167
2022-08-23T03:00:00.0/2022-08-23T04:00:00.0;1179.2571;888.8599;784.6617;104.1981;886.0488;838.0253;622.9602;215.0651;709.4439;1.0000
2022-08-23T04:00:00.0/2022-08-23T05:00:00.0;1288.8975;983.2207;876.4660;106.7547;905.7936;968.5269;814.2551;154.2717;842.5763;1.0000
2022-08-23T05:00:00.0/2022-08-23T06:00:00.0;1316.4717;1007.0605;900.2856;106.7749;910.9922;934.1971;626.3236;307.8735;634.4924;1.0000
2022-08-23T06:00:00.0/2022-08-23T07:00:00.0;1260.0809;958.4094;853.4054;105.0040;902.1078;940.6642;785.2502;155.4140;827.6211;1.0000
2022-08-23T07:00:00.0/2022-08-23T08:00:00.0;1123.5530;841.2937;739.9333;101.3604;876.8728;627.1479;225.0109;402.1370;264.0032;1.0000
2022-08-23T08:00:00.0/2022-08-23T09:00:00.0;916.1821;665.3562;571.0704;94.2859;828.9919;489.4076;180.3662;309.0414;268.0589;1.0000
2022-08-23T09:00:00.0/2022-08-23T10:00:00.0;652.0947;445.8757;364.1159;81.7598;739.3792;354.8198;162.8256;191.9942;320.3462;1.0000
2022-08-23T10:00:00.0/2022-08-23T11:00:00.0;349.2858;206.5626;148.6643;57.8983;544.6600;203.6488;141.7840;61.8647;518.5297;1.0000
2022-08-23T11:00:00.0/2022-08-23T12:00:00.0;55.8174;22.4090;10.3393;12.0697;104.8850;22.4090;10.3393;12.0697;104.8850;0.8500
2022-08-23T12:00:00.0/2022-08-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T13:00:00.0/2022-08-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T14:00:00.0/2022-08-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T15:00:00.0/2022-08-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T16:00:00.0/2022-08-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T17:00:00.0/2022-08-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T18:00:00.0/2022-08-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T19:00:00.0/2022-08-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T20:00:00.0/2022-08-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T21:00:00.0/2022-08-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T22:00:00.0/2022-08-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T23:00:00.0/2022-08-24T00:00:00.0;140.5025;55.2509;18.3478;36.9031;114.3196;40.6189;1.4885;39.1304;9.3978;0.7250
2022-08-24T00:00:00.0/2022-08-24T01:00:00.0;456.9474;259.7615;148.2813;111.4801;418.6040;177.0381;18.3284;158.7097;50.9659;1.0000
2022-08-24T01:00:00.0/2022-08-24T02:00:00.0;748.6534;494.8075;340.3676;154.4398;601.8376;320.5623;52.7105;267.8518;93.3322;1.0000
2022-08-24T02:00:00.0/2022-08-24T03:00:00.0;995.0163;703.0403;525.9976;177.0426;703.0904;485.0869;85.7494;399.3375;114.8638;0.9167
2022-08-24T03:00:00.0/2022-08-24T04:00:00.0;1179.2212;861.9716;675.0253;186.9462;762.3757;621.4316;138.9062;482.5254;155.8996;1.0000
2022-08-24T04:00:00.0/2022-08-24T05:00:00.0;1288.6892;958.1736;769.9395;188.2341;796.1187;743.5683;210.5654;533.0029;217.1610;1.0000
2022-08-24T05:00:00.0/2022-08-24T06:00:00.0;1315.9364;983.4993;799.7312;183.7681;809.9263;767.1038;265.5952;501.5087;269.0607;1.0000
2022-08-24T06:00:00.0/2022-08-24T07:00:00.0;1259.0864;935.1852;756.7388;178.4464;800.8447;818.3218;373.3993;444.9225;395.7271;1.0000
2022-08-24T07:00:00.0/2022-08-24T08:00:00.0;1121.9985;817.1348;645.3521;171.7827;765.9547;780.7480;524.8900;255.8581;627.3499;1.0000
2022-08-24T08:00:00.0/2022-08-24T09:00:00.0;914.0051;639.8920;482.3408;157.5512;701.4827;570.5577;312.3116;258.2461;441.7042;1.0000
2022-08-24T09:00:00.0/2022-08-24T10:00:00.0;649.2753;419.5121;288.8057;130.7064;587.2741;339.2008;120.8708;218.3300;243.2572;1.0000
2022-08-24T10:00:00.0/2022-08-24T11:00:00.0;345.8481;184.0741;101.3072;82.7669;366.8954;170.6782;76.4393;94.2389;294.0331;1.0000
2022-08-24T11:00:00.0/2022-08-24T12:00:00.0;53.5522;18.0575;4.5733;13.4842;45.2349;18.0575;4.5733;13.4842;45.2349;0.8583
2022-08-24T12:00:00.0/2022-08-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T13:00:00.0/2022-08-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T14:00:00.0/2022-08-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T15:00:00.0/2022-08-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T16:00:00.0/2022-08-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T17:00:00.0/2022-08-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T18:00:00.0/2022-08-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T19:00:00.0/2022-08-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T20:00:00.0/2022-08-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T21:00:00.0/2022-08-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T22:00:00.0/2022-08-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T23:00:00.0/2022-08-25T00:00:00.0;139.6593;57.5962;22.5973;34.9989;142.5530;32.1293;0.0848;32.0445;0.3992;0.7250
2022-08-25T00:00:00.0/2022-08-25T01:00:00.0;456.4476;267.6063;168.3330;99.2733;477.7614;168.9364;12.9728;155.9636;37.6891;1.0000
2022-08-25T01:00:00.0/2022-08-25T02:00:00.0;748.4594;503.6240;370.7627;132.8613;656.5978;170.8353;0.8385;169.9968;1.4408;1.0000
2022-08-25T02:00:00.0/2022-08-25T03:00:00.0;994.9709;711.6931;561.9991;149.6939;751.7664;288.9888;8.6118;280.3770;11.4504;0.9167
2022-08-25T03:00:00.0/2022-08-25T04:00:00.0;1179.1571;869.6433;711.1888;158.4545;803.7381;390.6955;26.5618;364.1337;29.6481;1.0000
2022-08-25T04:00:00.0/2022-08-25T05:00:00.0;1288.4403;964.1770;801.5779;162.5991;829.3926;434.8713;30.9563;403.9150;32.1141;1.0000
2022-08-25T05:00:00.0/2022-08-25T06:00:00.0;1315.3491;987.9898;825.6572;162.3325;836.9178;347.4892;7.4991;339.9901;7.5942;1.0000
2022-08-25T06:00:00.0/2022-08-25T07:00:00.0;1258.0303;938.6246;778.0805;160.5441;824.4796;435.6412;36.6893;398.9519;39.1638;1.0000
2022-08-25T07:00:00.0/2022-08-25T08:00:00.0;1120.3751;820.0221;663.3942;156.6279;788.8665;484.5660;89.7547;394.8113;107.2874;1.0000
2022-08-25T08:00:00.0/2022-08-25T09:00:00.0;911.7549;642.3795;496.5588;145.8206;724.3134;422.1280;83.8445;338.2835;123.6305;1.0000
2022-08-25T09:00:00.0/2022-08-25T10:00:00.0;646.3817;422.2469;300.4266;121.8203;614.4508;287.1370;44.5060;242.6310;87.5008;1.0000
2022-08-25T10:00:00.0/2022-08-25T11:00:00.0;342.3385;186.4094;108.8556;77.5539;400.1259;123.3101;6.7632;116.5469;25.5898;1.0000
2022-08-25T11:00:00.0/2022-08-25T12:00:00.0;51.2940;17.9139;5.2160;12.6978;53.2074;16.1434;2.4855;13.6580;30.5807;0.8667
2022-08-25T12:00:00.0/2022-08-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T13:00:00.0/2022-08-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T14:00:00.0/2022-08-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T15:00:00.0/2022-08-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T16:00:00.0/2022-08-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T17:00:00.0/2022-08-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T18:00:00.0/2022-08-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T19:00:00.0/2022-08-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T20:00:00.0/2022-08-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T21:00:00.0/2022-08-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T22:00:00.0/2022-08-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T23:00:00.0/2022-08-26T00:00:00.0;138.8287;56.2258;18.5464;37.6795;116.0986;6.4825;0.0000;6.4825;0.0000;0.7250
2022-08-26T00:00:00.0/2022-08-26T01:00:00.0;455.9535;264.4023;150.5464;113.8559;426.4555;27.6379;0.0000;27.6379;0.0000;1.0000
2022-08-26T01:00:00.0/2022-08-26T02:00:00.0;748.2604;501.3643;344.4700;156.8944;609.9882;41.2222;0.0000;41.2222;0.0000;1.0000
2022-08-26T02:00:00.0/2022-08-26T03:00:00.0;994.9085;710.0315;531.7561;178.2754;711.5009;57.8918;0.0001;57.8917;0.0001;0.9167
2022-08-26T03:00:00.0/2022-08-26T04:00:00.0;1179.0635;868.4005;681.4387;186.9618;770.4179;185.5394;0.3725;185.1669;0.4037;1.0000
2022-08-26T04:00:00.0/2022-08-26T05:00:00.0;1288.1494;963.4495;775.8851;187.5643;803.3161;237.8817;0.6912;237.1905;0.7263;1.0000
2022-08-26T05:00:00.0/2022-08-26T06:00:00.0;1314.7086;987.3446;804.8960;182.4486;816.6392;143.1761;0.0055;143.1706;0.0056;1.0000
2022-08-26T06:00:00.0/2022-08-26T07:00:00.0;1256.9116;938.9221;770.0944;168.8277;817.2433;220.6085;0.3144;220.2941;0.3349;1.0000
2022-08-26T07:00:00.0/2022-08-26T08:00:00.0;1118.6824;822.5126;674.7555;147.7571;804.2814;218.7540;0.4626;218.2914;0.5526;1.0000
2022-08-26T08:00:00.0/2022-08-26T09:00:00.0;909.4316;647.7063;524.4233;123.2830;768.0771;193.2535;0.5917;192.6619;0.8317;1.0000
2022-08-26T09:00:00.0/2022-08-26T10:00:00.0;643.4145;427.9822;327.3971;100.5851;673.2847;117.3660;0.0390;117.3270;0.0777;1.0000
2022-08-26T10:00:00.0/2022-08-26T11:00:00.0;338.7581;189.0440;120.6095;68.4345;449.3208;58.2595;0.3075;57.9520;1.5463;0.9167
2022-08-26T11:00:00.0/2022-08-26T12:00:00.0;49.0463;17.5740;5.8988;11.6752;61.7495;14.7167;0.9098;13.8069;11.6386;0.8833
2022-08-26T12:00:00.0/2022-08-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T13:00:00.0/2022-08-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T14:00:00.0/2022-08-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T15:00:00.0/2022-08-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T16:00:00.0/2022-08-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T17:00:00.0/2022-08-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T18:00:00.0/2022-08-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T19:00:00.0/2022-08-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T20:00:00.0/2022-08-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T21:00:00.0/2022-08-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T22:00:00.0/2022-08-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T23:00:00.0/2022-08-27T00:00:00.0;138.0104;64.8677;37.4302;27.4374;249.3773;61.3573;28.9324;32.4249;205.5603;0.7250
2022-08-27T00:00:00.0/2022-08-27T01:00:00.0;455.4643;284.9518;214.9633;69.9885;618.8213;134.6871;20.5027;114.1844;76.3724;1.0000
2022-08-27T01:00:00.0/2022-08-27T02:00:00.0;748.0554;519.2087;422.1269;97.0818;750.3458;222.8851;7.6626;215.2225;14.4815;1.0000
2022-08-27T02:00:00.0/2022-08-27T03:00:00.0;994.8279;724.2686;607.2532;117.0153;813.7246;302.8059;11.2316;291.5743;15.1833;0.9167
2022-08-27T03:00:00.0/2022-08-27T04:00:00.0;1178.9387;880.9733;753.5510;127.4223;852.5701;364.8213;17.8488;346.9725;20.1802;1.0000
2022-08-27T04:00:00.0/2022-08-27T05:00:00.0;1287.8152;975.8207;847.3486;128.4721;877.9644;725.0083;385.7124;339.2958;394.7212;1.0000
2022-08-27T05:00:00.0/2022-08-27T06:00:00.0;1314.0138;999.7687;873.5476;126.2210;887.1582;891.5898;549.3483;342.2415;556.9266;1.0000
2022-08-27T06:00:00.0/2022-08-27T07:00:00.0;1255.7295;950.2416;827.6062;122.6353;879.4073;620.0484;167.7531;452.2953;178.0627;1.0000
2022-08-27T07:00:00.0/2022-08-27T08:00:00.0;1116.9199;831.3248;713.7187;117.6062;852.2777;592.4541;191.6988;400.7553;231.5105;1.0000
2022-08-27T08:00:00.0/2022-08-27T09:00:00.0;907.0353;653.4433;545.0676;108.3756;800.4423;542.8050;246.1486;296.6564;370.2690;1.0000
2022-08-27T09:00:00.0/2022-08-27T10:00:00.0;640.3743;432.2925;340.3477;91.9448;704.3848;342.1906;151.9352;190.2555;320.7621;1.0000
2022-08-27T10:00:00.0/2022-08-27T11:00:00.0;335.1082;192.8628;130.8624;62.0005;495.9882;192.8628;130.8624;62.0005;495.9882;1.0000
2022-08-27T11:00:00.0/2022-08-27T12:00:00.0;46.8750;17.6948;6.9265;10.7683;75.0957;17.6948;6.9265;10.7683;75.0957;0.8833
