# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1132.8745;833.6170;674.4108;159.2061;783.8914;833.6170;674.4108;159.2061;783.8914;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1243.9995;926.9459;754.1927;172.7531;798.5663;926.9459;754.1927;172.7531;798.5663;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1276.1477;952.8754;770.6489;182.2264;795.4540;952.8754;770.6489;182.2264;795.4540;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1227.1240;909.5305;724.5284;185.0020;777.5806;881.7181;644.9453;236.7729;689.4102;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1100.2661;800.3409;620.2645;180.0764;741.9808;618.5153;299.2907;319.2246;352.8687;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;904.2169;633.8342;466.6053;167.2290;677.9843;528.8362;274.6247;254.2116;393.0895;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;652.3354;426.4656;289.1372;137.3283;579.7311;130.6759;2.8291;127.8468;4.9292;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;361.7843;202.1673;115.6899;86.4774;403.2421;24.4360;0.0048;24.4312;0.0289;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;69.5894;26.2983;8.4305;17.8678;75.1297;17.2623;0.0148;17.2475;0.1179;0.8083
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;119.0529;51.3570;21.9522;29.4047;152.0570;43.1726;7.0842;36.0884;62.6186;0.8333
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;423.8499;255.0711;170.2504;84.8207;514.5224;159.0058;11.1480;147.8577;38.2785;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;708.0708;483.0910;372.4160;110.6751;689.0339;194.4915;3.0537;191.4378;5.5662;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;949.8347;684.8516;562.6619;122.1897;779.0292;282.8044;11.1002;271.7042;14.8025;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1132.6622;839.6055;712.2617;127.3438;827.9241;340.0949;13.1293;326.9656;15.2138;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1244.0890;934.3633;805.3250;129.0383;852.5696;421.2604;30.7188;390.5416;32.4447;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1276.5156;961.8021;834.3409;127.4612;860.9291;525.6843;88.3321;437.3522;91.2495;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1227.7279;919.4176;794.1371;125.2805;851.8859;662.3807;199.4857;462.8950;214.6647;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1101.0469;810.7039;688.4779;122.2259;823.1460;612.2699;176.5908;435.6791;210.0791;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;905.1032;644.9876;530.2770;114.7106;770.2479;371.5456;67.2651;304.2805;92.3886;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;653.2482;436.4376;335.8890;100.5486;672.6282;167.5061;2.5563;164.9498;4.5973;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;362.6427;207.9947;135.8563;72.1383;473.1936;81.2927;0.5608;80.7319;2.7710;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;70.0930;27.1463;10.2397;16.9065;91.0007;20.4518;0.3056;20.1462;2.5496;0.8083
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;117.9945;48.9944;19.2416;29.7528;132.9103;39.2098;8.9556;30.2543;76.6901;0.8333
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;422.8239;248.5471;158.2212;90.3259;478.1765;71.5259;1.8441;69.6818;4.5163;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;707.3042;475.3809;354.1781;121.2028;655.6982;313.8391;59.4501;254.3891;104.7354;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;949.3626;676.7139;540.2050;136.5089;748.2056;566.5698;249.5509;317.0189;341.3554;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1132.4993;831.2135;685.7515;145.4621;797.2078;720.5477;343.3813;377.1664;398.4691;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1244.2279;925.8699;774.5775;151.2924;819.9174;860.7821;547.1832;313.5989;581.0141;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1276.9287;953.3184;800.0435;153.2749;825.2521;758.5389;260.3020;498.2369;268.7256;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1228.3677;911.5003;760.6324;150.8679;815.5125;577.2806;134.3414;442.9391;142.6041;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1101.8505;803.8279;660.0198;143.8082;788.5246;324.6288;18.9171;305.7117;22.9599;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;905.9960;639.0442;507.4535;131.5907;736.2968;96.3776;2.2797;94.0979;3.0048;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;654.1492;431.7725;320.2430;111.5295;640.3016;107.3267;0.1042;107.2225;0.2200;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;363.4704;205.2205;128.5548;76.6657;446.2885;51.2104;0.0205;51.1899;0.1086;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;70.5657;26.8340;9.5656;17.2684;84.6537;16.5570;0.0021;16.5549;0.0156;0.8083
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;116.9083;49.9344;22.0196;27.9149;154.8693;49.9344;22.0196;27.9149;154.8693;0.8417
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;421.8191;250.8958;168.1580;82.7378;510.9738;233.9210;131.1035;102.8174;417.8638;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;706.5723;476.7582;365.2161;111.5421;677.2636;418.8845;222.2993;196.5852;405.1597;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;948.9347;676.8936;549.1085;127.7851;761.0302;585.0360;302.0261;283.0100;430.5014;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1132.3853;831.1888;693.8440;137.3448;806.6863;567.4745;154.0344;413.4401;182.2690;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1244.4160;926.7094;784.2802;142.4291;830.0493;778.5884;376.1336;402.4548;396.7014;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1277.3859;955.2725;811.2942;143.9783;836.5493;555.2027;121.3462;433.8565;125.2393;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1229.0422;914.9651;774.2491;140.7161;829.6754;490.3284;96.5683;393.7601;102.2404;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1102.6754;809.0471;676.4449;132.6022;807.6157;222.2339;1.0370;221.1969;1.2612;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;906.8937;645.8191;525.5090;120.3100;761.9448;326.2210;43.3644;282.8566;67.7270;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;655.0369;438.9340;336.6134;102.3206;672.5236;269.2791;47.1300;222.1491;86.0063;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;364.2657;211.0507;138.8851;72.1657;482.6775;108.1949;2.8765;105.3184;11.5626;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;71.0067;28.1298;10.9491;17.1808;96.8146;21.4938;0.4588;21.0350;3.6895;0.8083
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;115.8841;51.3823;24.2857;27.0966;172.9238;46.2114;13.0602;33.1512;94.8331;0.8417
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;420.8380;256.0772;179.5753;76.5020;547.6172;172.7376;20.6039;152.1337;64.1874;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;705.8771;483.6272;385.1774;98.4498;715.1755;287.4587;35.7042;251.7545;69.6510;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;948.5524;685.2281;576.3289;108.8992;799.1188;473.5259;125.9903;347.5356;172.1399;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1132.3213;840.1500;724.8370;115.3129;842.8301;766.5298;517.1998;249.3300;591.9017;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1244.6534;935.0861;815.2155;119.8706;862.6402;833.3416;500.0103;333.3314;533.2961;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1277.8867;962.8624;841.1818;121.6806;867.0258;664.6078;176.0141;488.5937;181.5692;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1229.7504;920.5392;795.7317;124.8075;852.1183;675.8400;200.9677;474.8723;214.4951;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1103.5199;811.6084;683.6488;127.9596;815.4113;665.9496;269.7356;396.2140;323.5933;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;907.7940;645.4654;520.2341;125.2312;753.1478;397.6607;109.4710;288.1896;150.0616;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;655.9086;437.8489;329.2178;108.6311;657.0079;285.6826;67.0375;218.6451;123.3404;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;365.0260;211.1644;136.8628;74.3017;475.0134;157.8190;58.3628;99.4561;243.8378;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;71.4140;28.3792;10.9472;17.4320;96.5282;28.3792;10.9472;17.4320;96.5282;0.8083
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;114.8686;47.3818;17.5489;29.8328;122.3952;46.3414;15.8722;30.4692;113.7835;0.8417
