# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 7.5124
# Longitude (positive East, ISO 19115): 99.6208
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;403.0427;220.0494;123.4540;96.5954;395.7484;155.8756;56.6091;99.2665;170.5827;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;721.0097;475.1474;329.7204;145.4270;616.3934;475.1474;329.7204;145.4270;616.3934;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;991.2797;708.0036;537.6370;170.3666;735.6503;708.0036;537.6370;170.3666;735.6503;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1195.4313;888.0736;705.7215;182.3521;802.1069;888.0736;705.7215;182.3521;802.1069;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1319.5526;998.9970;812.4242;186.5728;836.9650;998.9970;812.4242;186.5728;836.9650;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1355.1909;1032.1448;847.7289;184.4158;850.4737;1032.1448;847.7289;184.4158;850.4737;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1299.9292;984.5893;806.6669;177.9223;843.5404;984.5893;806.6669;177.9223;843.5404;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1157.5502;860.3993;693.2268;167.1725;813.6074;860.3993;693.2268;167.1725;813.6074;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;937.7777;670.5900;521.1916;149.3985;753.7405;670.5900;521.1916;149.3985;753.7405;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;655.6119;433.0080;311.7845;121.2235;640.4501;433.0080;311.7845;121.2235;640.4501;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;330.3041;178.9873;105.0509;73.9364;402.4697;178.9873;105.0509;73.9364;402.4697;0.9833
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;36.0631;12.0201;3.3052;8.7150;39.8497;12.0201;3.3052;8.7150;39.8497;0.7667
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;79.9840;32.1044;13.3138;18.7906;110.9578;32.1044;13.3138;18.7906;110.9578;0.8500
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;405.1913;238.7551;158.3360;80.4192;511.1544;233.7162;147.8722;85.8440;478.1484;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;722.5381;495.3338;379.3195;116.0143;708.9297;487.3334;360.6251;126.7083;668.8358;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;992.1607;725.3181;588.6813;136.6368;804.8947;705.8073;519.5220;186.2853;716.3835;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1195.6819;900.2862;746.9897;153.2965;848.6700;858.6575;610.0473;248.6102;693.8763;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1319.2334;1004.5328;835.4037;169.1291;860.4641;979.7139;748.2798;231.4341;772.3374;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1354.4014;1031.0447;851.2205;179.8242;853.9705;964.6748;616.0241;348.6507;618.4377;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1298.8010;978.0641;794.4309;183.6332;830.8990;978.0641;794.4309;183.6332;830.8990;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1156.2388;849.5839;669.7966;179.7873;786.3138;847.4703;663.0641;184.4061;777.7342;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;936.4510;655.6175;489.3984;166.2191;707.7568;648.1418;465.7417;182.4001;676.8375;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;654.4387;415.0096;278.4435;136.5662;571.0432;415.0096;278.4435;136.5662;571.0432;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;329.4431;164.2918;84.0853;80.2065;317.5134;164.2918;84.0853;80.2065;317.5134;0.9833
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;35.8151;10.5301;2.0482;8.4819;24.5464;10.5301;2.0482;8.4819;24.5464;0.7667
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T23:00:00.0/2023-04-10T00:00:00.0;81.7568;23.7360;4.1491;19.5870;32.9510;23.7360;4.1491;19.5870;32.9510;0.8417
2023-04-10T00:00:00.0/2023-04-10T01:00:00.0;407.2887;184.9212;72.5040;112.4172;227.6577;184.9212;72.5040;112.4172;227.6577;1.0000
2023-04-10T01:00:00.0/2023-04-10T02:00:00.0;724.0067;411.2927;210.1078;201.1849;390.0220;411.2927;210.1078;201.1849;390.0220;1.0000
2023-04-10T02:00:00.0/2023-04-10T03:00:00.0;992.9767;623.4610;351.3932;272.0678;479.3469;623.4610;351.3932;272.0678;479.3469;0.9167
2023-04-10T03:00:00.0/2023-04-10T04:00:00.0;1195.8663;790.6121;466.5080;324.1042;529.3289;790.6121;466.5080;324.1042;529.3289;1.0000
2023-04-10T04:00:00.0/2023-04-10T05:00:00.0;1318.8506;894.6799;537.8875;356.7924;553.8174;889.8132;528.4602;361.3529;544.3338;1.0000
2023-04-10T05:00:00.0/2023-04-10T06:00:00.0;1353.5547;922.0904;549.5574;372.5330;551.3552;873.1168;447.1481;425.9687;448.6922;1.0000
2023-04-10T06:00:00.0/2023-04-10T07:00:00.0;1297.6259;869.9215;502.5717;367.3499;525.7087;704.2628;192.8003;511.4624;201.3565;1.0000
2023-04-10T07:00:00.0/2023-04-10T08:00:00.0;1154.8928;743.1433;404.3121;338.8312;474.5088;576.7041;146.1079;430.5962;171.0456;1.0000
2023-04-10T08:00:00.0/2023-04-10T09:00:00.0;935.1039;554.7021;269.8001;284.9019;389.4185;430.6629;116.3392;314.3237;169.0151;1.0000
2023-04-10T09:00:00.0/2023-04-10T10:00:00.0;653.2603;330.4422;130.5876;199.8546;265.8494;244.1147;51.8399;192.2748;102.4620;1.0000
2023-04-10T10:00:00.0/2023-04-10T11:00:00.0;328.5916;120.3057;30.2622;90.0435;111.6078;68.4666;8.7617;59.7049;25.7715;0.9833
2023-04-10T11:00:00.0/2023-04-10T12:00:00.0;35.5758;7.8787;0.5463;7.3324;6.3829;3.1512;0.0000;3.1512;0.0000;0.7667
2023-04-10T12:00:00.0/2023-04-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T13:00:00.0/2023-04-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T14:00:00.0/2023-04-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T15:00:00.0/2023-04-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T16:00:00.0/2023-04-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T17:00:00.0/2023-04-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T18:00:00.0/2023-04-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T19:00:00.0/2023-04-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T20:00:00.0/2023-04-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T21:00:00.0/2023-04-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T22:00:00.0/2023-04-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T23:00:00.0/2023-04-11T00:00:00.0;83.4891;20.5104;2.1949;18.3155;17.0366;20.5104;2.1949;18.3155;17.0366;0.8417
2023-04-11T00:00:00.0/2023-04-11T01:00:00.0;409.3332;159.0301;44.4144;114.6158;136.9449;159.0301;44.4144;114.6158;136.9449;0.9167
2023-04-11T01:00:00.0/2023-04-11T02:00:00.0;725.4143;373.3271;153.0857;220.2415;281.9833;373.3271;153.0857;220.2415;281.9833;1.0000
2023-04-11T02:00:00.0/2023-04-11T03:00:00.0;993.7272;588.1404;288.8864;299.2540;392.7695;588.1404;288.8864;299.2540;392.7695;0.9167
2023-04-11T03:00:00.0/2023-04-11T04:00:00.0;1195.9847;759.0323;405.6787;353.3536;459.8813;759.0323;405.6787;353.3536;459.8813;1.0000
2023-04-11T04:00:00.0/2023-04-11T05:00:00.0;1318.4053;863.5340;475.7421;387.7918;489.6832;863.5340;475.7421;387.7918;489.6832;1.0000
2023-04-11T05:00:00.0/2023-04-11T06:00:00.0;1352.6526;891.6757;490.5731;401.1025;492.2249;891.6757;490.5731;401.1025;492.2249;1.0000
2023-04-11T06:00:00.0/2023-04-11T07:00:00.0;1296.4054;839.9394;446.2756;393.6638;466.9389;724.3444;231.1427;493.2016;241.3670;1.0000
2023-04-11T07:00:00.0/2023-04-11T08:00:00.0;1153.5144;713.5603;350.7406;362.8197;411.7217;578.2662;148.7609;429.5053;173.6777;1.0000
2023-04-11T08:00:00.0/2023-04-11T09:00:00.0;933.7387;527.0372;224.6297;302.4075;324.1148;389.7020;76.9776;312.7244;112.1026;1.0000
2023-04-11T09:00:00.0/2023-04-11T10:00:00.0;652.0789;308.4191;101.6894;206.7297;206.5273;261.8012;62.5542;199.2471;128.0279;1.0000
2023-04-11T10:00:00.0/2023-04-11T11:00:00.0;327.7516;110.0051;21.0630;88.9421;77.0022;65.2389;6.8102;58.4286;19.8265;0.9833
2023-04-11T11:00:00.0/2023-04-11T12:00:00.0;35.3462;7.2474;0.3233;6.9241;3.7151;2.1259;0.0000;2.1259;0.0000;0.7667
2023-04-11T12:00:00.0/2023-04-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T13:00:00.0/2023-04-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T14:00:00.0/2023-04-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T15:00:00.0/2023-04-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T16:00:00.0/2023-04-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T17:00:00.0/2023-04-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T18:00:00.0/2023-04-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T19:00:00.0/2023-04-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T20:00:00.0/2023-04-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T21:00:00.0/2023-04-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T22:00:00.0/2023-04-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T23:00:00.0/2023-04-12T00:00:00.0;85.2395;19.8609;1.5883;18.2726;12.0812;19.8609;1.5883;18.2726;12.0812;0.8333
2023-04-12T00:00:00.0/2023-04-12T01:00:00.0;411.3233;151.3061;34.1214;117.1848;104.1849;151.3061;34.1214;117.1848;104.1849;1.0000
2023-04-12T01:00:00.0/2023-04-12T02:00:00.0;726.7600;359.1949;125.4999;233.6950;230.1700;359.1949;125.4999;233.6950;230.1700;1.0000
2023-04-12T02:00:00.0/2023-04-12T03:00:00.0;994.4120;572.0091;247.2370;324.7721;335.4951;572.0091;247.2370;324.7721;335.4951;0.9167
2023-04-12T03:00:00.0/2023-04-12T04:00:00.0;1196.0376;743.7747;359.7656;384.0090;407.4036;743.7747;359.7656;384.0090;407.4036;1.0000
2023-04-12T04:00:00.0/2023-04-12T05:00:00.0;1317.8982;850.8263;435.4589;415.3674;448.0739;850.8263;435.4589;415.3674;448.0739;1.0000
2023-04-12T05:00:00.0/2023-04-12T06:00:00.0;1351.6964;882.0916;460.9250;421.1666;462.5469;882.0916;460.9250;421.1666;462.5469;1.0000
2023-04-12T06:00:00.0/2023-04-12T07:00:00.0;1295.1416;831.6183;422.4570;409.1613;442.1713;811.0993;383.8689;427.2304;400.3527;1.0000
2023-04-12T07:00:00.0/2023-04-12T08:00:00.0;1152.1057;704.9847;329.9531;375.0316;387.5381;605.3875;188.0022;417.3853;223.2339;1.0000
2023-04-12T08:00:00.0/2023-04-12T09:00:00.0;932.3578;519.0841;209.6766;309.4075;302.7350;519.0841;209.6766;309.4075;302.7350;1.0000
2023-04-12T09:00:00.0/2023-04-12T10:00:00.0;650.8965;303.4402;94.4416;208.9986;192.1178;303.4402;94.4416;208.9986;192.1178;1.0000
2023-04-12T10:00:00.0/2023-04-12T11:00:00.0;326.9252;108.8295;19.8311;88.9983;72.7616;104.7801;18.3829;86.3972;65.0511;0.9833
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;35.0819;7.2049;0.3122;6.8927;3.6067;7.2049;0.3122;6.8927;3.6067;0.7750
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T16:00:00.0/2023-04-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T17:00:00.0/2023-04-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T18:00:00.0/2023-04-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T19:00:00.0/2023-04-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T20:00:00.0/2023-04-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T21:00:00.0/2023-04-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T22:00:00.0/2023-04-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T23:00:00.0/2023-04-13T00:00:00.0;86.9518;19.6922;1.5131;18.1790;11.4246;19.6922;1.5131;18.1790;11.4246;0.8333
2023-04-13T00:00:00.0/2023-04-13T01:00:00.0;413.2574;147.4918;31.8603;115.6316;96.7137;147.4918;31.8603;115.6316;96.7137;1.0000
2023-04-13T01:00:00.0/2023-04-13T02:00:00.0;728.0430;353.6350;120.6586;232.9764;220.5201;353.6350;120.6586;232.9764;220.5201;1.0000
2023-04-13T02:00:00.0/2023-04-13T03:00:00.0;995.0310;569.3102;245.5596;323.7506;332.6216;569.3102;245.5596;323.7506;332.6216;0.9167
2023-04-13T03:00:00.0/2023-04-13T04:00:00.0;1196.0253;742.4756;359.8852;382.5905;407.3641;707.8257;298.9975;408.8282;339.1858;1.0000
2023-04-13T04:00:00.0/2023-04-13T05:00:00.0;1317.3307;847.6783;431.0135;416.6649;443.4590;690.7378;188.4449;502.2929;195.3886;1.0000
2023-04-13T05:00:00.0/2023-04-13T06:00:00.0;1350.6879;876.9637;450.6314;426.3323;452.2911;717.3309;193.8024;523.5284;194.6864;1.0000
2023-04-13T06:00:00.0/2023-04-13T07:00:00.0;1293.8365;828.7961;415.9913;412.8048;435.6703;644.3075;187.4292;456.8783;199.0252;1.0000
2023-04-13T07:00:00.0/2023-04-13T08:00:00.0;1150.6689;708.2888;333.1201;375.1686;391.6572;587.6993;167.1370;420.5623;193.7337;1.0000
2023-04-13T08:00:00.0/2023-04-13T09:00:00.0;930.9633;527.3942;217.8896;309.5045;315.1289;453.2220;139.0600;314.1620;207.9690;1.0000
2023-04-13T09:00:00.0/2023-04-13T10:00:00.0;649.7154;314.5391;104.6436;209.8955;214.0350;314.5391;104.6436;209.8955;214.0350;1.0000
2023-04-13T10:00:00.0/2023-04-13T11:00:00.0;326.1140;116.1521;24.7527;91.3994;91.7920;107.3063;23.6010;83.7054;83.7860;0.9833
2023-04-13T11:00:00.0/2023-04-13T12:00:00.0;34.8794;7.6954;0.4194;7.2760;4.9003;0.9274;0.0000;0.9274;0.0000;0.7750
2023-04-13T12:00:00.0/2023-04-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T13:00:00.0/2023-04-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T14:00:00.0/2023-04-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T15:00:00.0/2023-04-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T16:00:00.0/2023-04-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T17:00:00.0/2023-04-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T18:00:00.0/2023-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T19:00:00.0/2023-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T20:00:00.0/2023-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T21:00:00.0/2023-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T22:00:00.0/2023-04-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T23:00:00.0/2023-04-14T00:00:00.0;88.6295;25.0668;3.9592;21.1076;29.9782;25.0668;3.9592;21.1076;29.9782;0.9167
2023-04-14T00:00:00.0/2023-04-14T01:00:00.0;415.1344;186.4582;70.0339;116.4243;214.3689;186.4582;70.0339;116.4243;214.3689;1.0000
2023-04-14T01:00:00.0/2023-04-14T02:00:00.0;729.2626;421.0283;218.8533;202.1749;401.3786;393.6988;180.4757;213.2231;336.8510;1.0000
2023-04-14T02:00:00.0/2023-04-14T03:00:00.0;995.5841;646.4161;390.7365;255.6796;529.7586;548.1671;227.0407;321.1264;306.8396;0.9167
2023-04-14T03:00:00.0/2023-04-14T04:00:00.0;1195.9485;819.9236;529.1978;290.7258;599.1275;681.3281;269.2786;412.0495;304.7250;1.0000
2023-04-14T04:00:00.0/2023-04-14T05:00:00.0;1316.7039;922.3381;604.9576;317.3805;622.4737;631.6267;142.7332;488.8935;147.9768;1.0000
2023-04-14T05:00:00.0/2023-04-14T06:00:00.0;1349.6285;948.1318;617.2284;330.9034;619.6280;691.4600;181.6335;509.8265;182.5084;1.0000
2023-04-14T06:00:00.0/2023-04-14T07:00:00.0;1292.4919;896.6748;570.1781;326.4967;597.5013;646.1619;164.9873;481.1746;172.0491;1.0000
2023-04-14T07:00:00.0/2023-04-14T08:00:00.0;1149.2062;772.6462;470.0320;302.6143;553.3326;580.5017;169.5961;410.9056;198.3180;1.0000
2023-04-14T08:00:00.0/2023-04-14T09:00:00.0;929.5573;585.9816;326.4605;259.5211;473.4877;433.5219;107.0318;326.4901;154.1136;0.9833
2023-04-14T09:00:00.0/2023-04-14T10:00:00.0;648.5375;358.0935;166.8383;191.2553;342.0772;324.7251;135.6901;189.0350;271.9274;0.9333
2023-04-14T10:00:00.0/2023-04-14T11:00:00.0;325.3197;133.7426;40.3689;93.3737;149.8533;15.3414;0.0784;15.2631;0.2184;0.9833
2023-04-14T11:00:00.0/2023-04-14T12:00:00.0;34.6881;8.5356;0.6602;7.8754;7.7988;1.0302;0.0000;1.0302;0.0000;0.7750
2023-04-14T12:00:00.0/2023-04-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T13:00:00.0/2023-04-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T14:00:00.0/2023-04-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
