# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2665
# Longitude (positive East, ISO 19115): 101.1875
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-12T00:00:00.0/2022-11-12T01:00:00.0;380.2335;232.1144;172.0687;60.0457;610.9319;228.0976;165.0540;63.0436;581.4691;1.0000
2022-11-12T01:00:00.0/2022-11-12T02:00:00.0;667.6979;462.4412;379.8977;82.5435;787.1511;450.3827;346.9775;103.4052;719.9485;1.0000
2022-11-12T02:00:00.0/2022-11-12T03:00:00.0;902.0892;659.2802;563.9333;95.3468;867.8779;623.3796;451.3996;171.9800;697.9888;0.9167
2022-11-12T03:00:00.0/2022-11-12T04:00:00.0;1067.4319;800.7596;698.7320;102.0277;909.5917;759.4949;549.6601;209.8348;719.2997;1.0000
2022-11-12T04:00:00.0/2022-11-12T05:00:00.0;1152.4574;873.9867;769.9698;104.0168;928.6656;826.0103;581.3414;244.6689;701.0330;1.0000
2022-11-12T05:00:00.0/2022-11-12T06:00:00.0;1151.3722;872.8677;769.9667;102.9009;929.5587;829.6793;597.5672;232.1120;721.4368;1.0000
2022-11-12T06:00:00.0/2022-11-12T07:00:00.0;1064.2531;796.8502;696.5815;100.2686;909.5067;748.2618;525.9553;222.3065;686.9337;1.0000
2022-11-12T07:00:00.0/2022-11-12T08:00:00.0;897.0416;652.5314;557.1931;95.3383;862.2452;592.7603;377.0828;215.6775;592.8404;1.0000
2022-11-12T08:00:00.0/2022-11-12T09:00:00.0;661.1373;453.7914;369.2896;84.5018;772.3673;430.5938;304.5913;126.0026;639.5909;1.0000
2022-11-12T09:00:00.0/2022-11-12T10:00:00.0;372.6199;223.3750;161.6492;61.7257;583.5745;207.7321;125.8606;81.8715;450.8464;1.0000
2022-11-12T10:00:00.0/2022-11-12T11:00:00.0;70.9845;29.8408;14.6038;15.2370;137.5154;28.4903;10.7346;17.7557;109.4401;0.9000
2022-11-12T11:00:00.0/2022-11-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T12:00:00.0/2022-11-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T13:00:00.0/2022-11-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T14:00:00.0/2022-11-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T15:00:00.0/2022-11-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T16:00:00.0/2022-11-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T17:00:00.0/2022-11-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T18:00:00.0/2022-11-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T19:00:00.0/2022-11-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T20:00:00.0/2022-11-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T21:00:00.0/2022-11-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T22:00:00.0/2022-11-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-12T23:00:00.0/2022-11-13T00:00:00.0;74.6218;30.6746;13.6125;17.0621;123.7248;30.3892;13.0555;17.3337;120.0053;0.7667
2022-11-13T00:00:00.0/2022-11-13T01:00:00.0;377.3749;223.0114;154.2202;68.7912;548.7012;217.2026;141.8735;75.3291;499.9529;1.0000
2022-11-13T01:00:00.0/2022-11-13T02:00:00.0;664.6251;451.0289;356.3503;94.6786;741.4605;422.5172;281.9841;140.5332;598.5580;1.0000
2022-11-13T02:00:00.0/2022-11-13T03:00:00.0;898.8975;645.9468;538.5681;107.3787;831.9705;519.6617;208.8173;310.8444;325.8215;0.9167
2022-11-13T03:00:00.0/2022-11-13T04:00:00.0;1064.2253;785.1704;670.5211;114.6493;875.8987;551.8262;168.8573;382.9690;222.9010;1.0000
2022-11-13T04:00:00.0/2022-11-13T05:00:00.0;1149.3412;856.2812;737.3208;118.9604;892.1035;381.6959;35.1477;346.5482;42.9597;1.0000
2022-11-13T05:00:00.0/2022-11-13T06:00:00.0;1148.4457;853.9293;734.1912;119.7381;889.0047;442.0621;71.5655;370.4966;86.2092;1.0000
2022-11-13T06:00:00.0/2022-11-13T07:00:00.0;1061.6028;778.6628;661.3291;117.3336;865.9902;636.3687;355.7243;280.6443;467.9576;1.0000
2022-11-13T07:00:00.0/2022-11-13T08:00:00.0;894.7351;636.9172;526.2040;110.7132;816.6258;552.9192;291.7736;261.1456;459.5807;1.0000
2022-11-13T08:00:00.0/2022-11-13T09:00:00.0;659.2187;441.3113;344.2997;97.0116;722.0306;392.1804;232.7134;159.4670;482.5121;1.0000
2022-11-13T09:00:00.0/2022-11-13T10:00:00.0;371.1067;214.3578;144.4458;69.9119;520.5162;194.0845;102.4594;91.6251;360.4892;1.0000
2022-11-13T10:00:00.0/2022-11-13T11:00:00.0;70.2144;27.6667;11.3085;16.3582;104.7129;25.4457;5.8126;19.6331;61.0852;0.9000
2022-11-13T11:00:00.0/2022-11-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T12:00:00.0/2022-11-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T13:00:00.0/2022-11-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T14:00:00.0/2022-11-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T15:00:00.0/2022-11-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T16:00:00.0/2022-11-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T17:00:00.0/2022-11-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T18:00:00.0/2022-11-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T19:00:00.0/2022-11-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T20:00:00.0/2022-11-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T21:00:00.0/2022-11-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T22:00:00.0/2022-11-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T23:00:00.0/2022-11-14T00:00:00.0;72.8112;27.9250;10.3512;17.5738;93.5117;12.0911;0.0000;12.0911;0.0002;0.7750
2022-11-14T00:00:00.0/2022-11-14T01:00:00.0;374.4770;210.7994;132.4978;78.3016;473.0683;160.2667;52.2543;108.0124;154.8365;1.0000
2022-11-14T01:00:00.0/2022-11-14T02:00:00.0;661.5231;432.8642;316.6154;116.2488;661.7917;282.7192;64.4877;218.2314;149.1562;1.0000
2022-11-14T02:00:00.0/2022-11-14T03:00:00.0;895.6913;623.8771;483.2039;140.6732;749.3887;173.2957;2.0527;171.2430;3.4229;0.9167
2022-11-14T03:00:00.0/2022-11-14T04:00:00.0;1061.0221;761.7092;606.8804;154.8288;795.4084;334.2049;37.3258;296.8791;47.4923;1.0000
2022-11-14T04:00:00.0/2022-11-14T05:00:00.0;1146.2482;833.6398;673.2240;160.4158;817.0928;286.5155;10.5135;276.0020;12.6892;1.0000
2022-11-14T05:00:00.0/2022-11-14T06:00:00.0;1145.5630;832.9371;672.1384;160.7987;816.2715;551.2232;141.0620;410.1612;172.5191;0.9167
2022-11-14T06:00:00.0/2022-11-14T07:00:00.0;1059.0161;759.6838;602.1478;157.5360;790.6736;498.4939;120.3801;378.1138;156.4104;1.0000
2022-11-14T07:00:00.0/2022-11-14T08:00:00.0;892.5100;619.8852;471.1272;148.7580;732.9558;533.5582;268.8085;264.7497;416.2405;1.0000
2022-11-14T08:00:00.0/2022-11-14T09:00:00.0;657.3959;425.9481;297.1832;128.7649;624.0396;300.2298;88.3247;211.9051;201.4374;1.0000
2022-11-14T09:00:00.0/2022-11-14T10:00:00.0;369.6994;202.5793;115.1498;87.4295;412.8677;177.5899;74.0314;103.5585;240.6581;1.0000
2022-11-14T10:00:00.0/2022-11-14T11:00:00.0;69.4745;25.3169;7.4129;17.9040;67.4748;22.8113;3.8513;18.9600;41.4861;0.9083
2022-11-14T11:00:00.0/2022-11-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T12:00:00.0/2022-11-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T13:00:00.0/2022-11-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T14:00:00.0/2022-11-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T15:00:00.0/2022-11-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T16:00:00.0/2022-11-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T17:00:00.0/2022-11-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T18:00:00.0/2022-11-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T19:00:00.0/2022-11-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T20:00:00.0/2022-11-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T21:00:00.0/2022-11-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T22:00:00.0/2022-11-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T23:00:00.0/2022-11-15T00:00:00.0;71.0501;26.3309;8.4254;17.9055;76.4164;26.3309;8.4254;17.9055;76.4164;0.7750
2022-11-15T00:00:00.0/2022-11-15T01:00:00.0;371.5413;207.8493;125.7226;82.1267;448.8825;200.5516;112.6943;87.8573;406.7473;1.0000
2022-11-15T01:00:00.0/2022-11-15T02:00:00.0;658.3942;435.8399;322.0367;113.8031;675.5797;431.3444;314.4168;116.9276;660.3718;1.0000
2022-11-15T02:00:00.0/2022-11-15T03:00:00.0;892.4730;633.4695;508.9446;124.5249;792.0786;596.6043;410.1293;186.4750;648.7480;0.9167
2022-11-15T03:00:00.0/2022-11-15T04:00:00.0;1057.8248;775.2842;647.2430;128.0412;851.2458;664.7031;322.1523;342.5508;424.1764;1.0000
2022-11-15T04:00:00.0/2022-11-15T05:00:00.0;1143.1812;848.4861;719.2365;129.2496;875.6492;671.4006;233.9281;437.4724;284.7388;1.0000
2022-11-15T05:00:00.0/2022-11-15T06:00:00.0;1142.7267;848.4286;722.1080;126.3205;879.5349;788.0312;535.8839;252.1474;654.9781;1.0000
2022-11-15T06:00:00.0/2022-11-15T07:00:00.0;1056.4955;774.3217;652.0208;122.3009;858.6453;753.4391;593.6904;159.7487;777.9498;1.0000
2022-11-15T07:00:00.0/2022-11-15T08:00:00.0;890.3684;632.5291;516.4579;116.0711;806.0382;631.6736;514.0782;117.5954;802.6691;1.0000
2022-11-15T08:00:00.0/2022-11-15T09:00:00.0;655.6707;436.8534;334.9307;101.9226;706.4916;436.8534;334.9307;101.9226;706.4916;1.0000
2022-11-15T09:00:00.0/2022-11-15T10:00:00.0;368.3992;210.7817;138.5942;72.1874;502.9814;210.7817;138.5942;72.1874;502.9814;1.0000
2022-11-15T10:00:00.0/2022-11-15T11:00:00.0;68.8628;26.7493;10.5344;16.2149;98.6084;26.7493;10.5344;16.2149;98.6084;0.9083
2022-11-15T11:00:00.0/2022-11-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T12:00:00.0/2022-11-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T13:00:00.0/2022-11-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T14:00:00.0/2022-11-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T15:00:00.0/2022-11-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T16:00:00.0/2022-11-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T17:00:00.0/2022-11-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T18:00:00.0/2022-11-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T19:00:00.0/2022-11-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T20:00:00.0/2022-11-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T21:00:00.0/2022-11-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T22:00:00.0/2022-11-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T23:00:00.0/2022-11-16T00:00:00.0;69.2224;26.2960;9.4410;16.8550;87.7755;26.2960;9.4410;16.8550;87.7755;0.7833
2022-11-16T00:00:00.0/2022-11-16T01:00:00.0;368.5696;208.5772;131.8451;76.7321;476.5522;200.1804;116.1668;84.0136;423.6212;1.0000
2022-11-16T01:00:00.0/2022-11-16T02:00:00.0;655.2405;434.7177;327.3106;107.4072;690.7502;400.5870;247.0120;153.5750;526.2092;1.0000
2022-11-16T02:00:00.0/2022-11-16T03:00:00.0;889.2452;629.7929;509.4056;120.3874;796.2001;543.2703;296.7386;246.5317;475.9323;0.9167
2022-11-16T03:00:00.0/2022-11-16T04:00:00.0;1054.6364;770.1678;644.5441;125.6238;850.6198;549.7244;215.7221;334.0023;279.0661;1.0000
2022-11-16T04:00:00.0/2022-11-16T05:00:00.0;1140.1429;843.2953;716.4464;126.8488;874.9486;842.8052;714.7840;128.0213;872.8684;1.0000
2022-11-16T05:00:00.0/2022-11-16T06:00:00.0;1139.9397;843.4896;719.4225;124.0670;878.7796;699.6653;440.8983;258.7670;535.0214;1.0000
2022-11-16T06:00:00.0/2022-11-16T07:00:00.0;1054.0436;769.9160;649.5904;120.3256;857.7971;678.6589;394.4663;284.1927;519.8975;1.0000
2022-11-16T07:00:00.0/2022-11-16T08:00:00.0;888.3125;628.9299;514.4207;114.5092;805.0543;604.4733;437.6466;166.8266;691.1655;1.0000
2022-11-16T08:00:00.0/2022-11-16T09:00:00.0;654.0446;434.3268;333.4445;100.8823;705.3883;434.3268;333.4445;100.8823;705.3883;1.0000
2022-11-16T09:00:00.0/2022-11-16T10:00:00.0;367.2073;209.2030;137.1696;72.0334;499.0641;209.2030;137.1696;72.0334;499.0641;1.0000
2022-11-16T10:00:00.0/2022-11-16T11:00:00.0;68.3220;26.3128;10.1405;16.1723;95.0628;26.3128;10.1405;16.1723;95.0628;0.9083
2022-11-16T11:00:00.0/2022-11-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T12:00:00.0/2022-11-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T13:00:00.0/2022-11-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T14:00:00.0/2022-11-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T15:00:00.0/2022-11-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T16:00:00.0/2022-11-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T17:00:00.0/2022-11-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T18:00:00.0/2022-11-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T19:00:00.0/2022-11-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T20:00:00.0/2022-11-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T21:00:00.0/2022-11-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T22:00:00.0/2022-11-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T23:00:00.0/2022-11-17T00:00:00.0;67.4529;24.9702;8.3344;16.6358;77.9854;24.9702;8.3344;16.6358;77.9854;0.7833
2022-11-17T00:00:00.0/2022-11-17T01:00:00.0;365.5638;204.3886;126.5551;77.8335;459.6344;204.3886;126.5551;77.8335;459.6344;1.0000
2022-11-17T01:00:00.0/2022-11-17T02:00:00.0;652.0644;431.0930;323.4179;107.6751;685.7532;431.0930;323.4179;107.6751;685.7532;1.0000
2022-11-17T02:00:00.0/2022-11-17T03:00:00.0;886.0106;627.6091;509.7472;117.8619;799.8385;627.6091;509.7472;117.8619;799.8385;0.9167
2022-11-17T03:00:00.0/2022-11-17T04:00:00.0;1051.4594;767.9806;643.4248;124.5558;852.1755;694.2606;474.6518;219.6087;636.5335;1.0000
2022-11-17T04:00:00.0/2022-11-17T05:00:00.0;1137.1364;839.5411;706.8828;132.6584;865.9460;619.3787;214.3412;405.0375;261.7309;1.0000
2022-11-17T05:00:00.0/2022-11-17T06:00:00.0;1137.2046;838.1998;701.4355;136.7643;859.1928;686.9245;299.2069;387.7176;365.1602;1.0000
2022-11-17T06:00:00.0/2022-11-17T07:00:00.0;1051.6626;764.6946;630.7031;133.9916;835.1323;608.8491;360.7511;248.0979;488.4594;1.0000
2022-11-17T07:00:00.0/2022-11-17T08:00:00.0;886.3442;625.2336;501.7326;123.5010;787.3334;542.2275;321.4470;220.7805;501.9398;1.0000
2022-11-17T08:00:00.0/2022-11-17T09:00:00.0;652.5192;431.8684;326.5746;105.2938;692.8669;379.1166;207.4613;171.6553;426.0058;1.0000
2022-11-17T09:00:00.0/2022-11-17T10:00:00.0;366.1246;207.2467;133.5771;73.6696;486.7941;206.8241;132.6705;74.1536;484.3259;1.0000
2022-11-17T10:00:00.0/2022-11-17T11:00:00.0;67.8525;25.7837;9.5726;16.2111;90.0822;25.7837;9.5726;16.2111;90.0822;0.9083
2022-11-17T11:00:00.0/2022-11-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T12:00:00.0/2022-11-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T13:00:00.0/2022-11-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T14:00:00.0/2022-11-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T15:00:00.0/2022-11-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T16:00:00.0/2022-11-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T17:00:00.0/2022-11-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T18:00:00.0/2022-11-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T19:00:00.0/2022-11-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T20:00:00.0/2022-11-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T21:00:00.0/2022-11-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T22:00:00.0/2022-11-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T23:00:00.0/2022-11-18T00:00:00.0;65.6181;21.2170;3.8797;17.3373;35.8933;2.9022;0.0000;2.9022;0.0000;0.7917
2022-11-18T00:00:00.0/2022-11-18T01:00:00.0;362.5260;181.3752;79.4641;101.9111;286.8073;121.1628;27.1904;93.9724;89.7816;1.0000
2022-11-18T01:00:00.0/2022-11-18T02:00:00.0;648.8682;398.2986;230.3214;167.9772;489.6250;355.4117;155.1777;200.2339;322.7204;1.0000
2022-11-18T02:00:00.0/2022-11-18T03:00:00.0;882.7718;590.9175;382.0810;208.8365;601.6044;584.7875;367.6691;217.1184;578.1328;0.9167
2022-11-18T03:00:00.0/2022-11-18T04:00:00.0;1048.2970;732.7999;506.2761;226.5239;672.3956;646.8665;299.8866;346.9799;403.4444;1.0000
2022-11-18T04:00:00.0/2022-11-18T05:00:00.0;1134.1643;810.1337;585.5404;224.5933;719.3779;677.6825;287.6658;390.0167;352.6685;1.0000
2022-11-18T05:00:00.0/2022-11-18T06:00:00.0;1134.5240;814.4814;603.4731;211.0084;741.3280;797.9774;555.2993;242.6781;681.0942;1.0000
2022-11-18T06:00:00.0/2022-11-18T07:00:00.0;1049.3551;744.0089;548.1715;195.8374;727.6351;735.3215;521.9308;213.3906;694.3672;1.0000
2022-11-18T07:00:00.0/2022-11-18T08:00:00.0;884.4655;604.7753;426.3736;178.4017;670.3549;507.0040;305.7331;201.2709;475.4370;1.0000
2022-11-18T08:00:00.0/2022-11-18T09:00:00.0;651.0959;411.8450;264.3206;147.5244;560.8344;382.5882;206.6694;175.9187;438.2711;0.9167
2022-11-18T09:00:00.0/2022-11-18T10:00:00.0;365.1518;191.1352;96.3089;94.8263;347.0770;191.1352;96.3089;94.8263;347.0770;1.0000
2022-11-18T10:00:00.0/2022-11-18T11:00:00.0;67.4545;22.8990;5.2370;17.6621;48.1127;22.8990;5.2370;17.6621;48.1127;0.9083
2022-11-18T11:00:00.0/2022-11-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T12:00:00.0/2022-11-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T13:00:00.0/2022-11-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T14:00:00.0/2022-11-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
