# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5426
# Longitude (positive East, ISO 19115): 98.5194
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-22T09:00:00.0/2023-02-22T10:00:00.0;614.4742;358.7432;189.9103;168.8329;423.8481;296.0920;98.4611;197.6309;224.8671;1.0000
2023-02-22T10:00:00.0/2023-02-22T11:00:00.0;307.7426;137.5337;51.2746;86.2591;209.0065;117.1383;27.0460;90.0923;104.6312;0.9833
2023-02-22T11:00:00.0/2023-02-22T12:00:00.0;30.6587;8.2856;0.9535;7.3321;12.7658;6.8275;0.1659;6.6616;2.2208;0.7833
2023-02-22T12:00:00.0/2023-02-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T13:00:00.0/2023-02-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T14:00:00.0/2023-02-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T15:00:00.0/2023-02-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T16:00:00.0/2023-02-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T17:00:00.0/2023-02-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T18:00:00.0/2023-02-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T19:00:00.0/2023-02-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T20:00:00.0/2023-02-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T21:00:00.0/2023-02-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T22:00:00.0/2023-02-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T23:00:00.0/2023-02-23T00:00:00.0;2.3626;0.4479;0.0047;0.4432;0.1413;0.4479;0.0047;0.4432;0.1413;0.9417
2023-02-23T00:00:00.0/2023-02-23T01:00:00.0;207.2406;73.1217;17.2355;55.8862;89.8038;71.2453;16.2343;55.0110;81.6877;0.9333
2023-02-23T01:00:00.0/2023-02-23T02:00:00.0;524.9554;273.0216;118.1315;154.8901;303.2345;271.0615;116.7013;154.3602;300.1818;1.0000
2023-02-23T02:00:00.0/2023-02-23T03:00:00.0;801.6804;502.8598;280.0877;222.7722;482.3833;498.9824;274.8049;224.1775;472.9619;0.9167
2023-02-23T03:00:00.0/2023-02-23T04:00:00.0;1018.5540;696.7940;437.1247;259.6693;596.1112;629.7364;317.5437;312.1927;436.1912;1.0000
2023-02-23T04:00:00.0/2023-02-23T05:00:00.0;1160.7927;826.4462;550.0984;276.3477;659.2089;747.9613;394.7398;353.2216;471.3817;1.0000
2023-02-23T05:00:00.0/2023-02-23T06:00:00.0;1218.7006;881.9239;606.5673;275.3566;692.6797;881.7067;606.0527;275.6540;692.0856;1.0000
2023-02-23T06:00:00.0/2023-02-23T07:00:00.0;1188.3319;858.0668;594.2819;263.7849;695.9319;690.2230;321.1063;369.1167;372.2104;1.0000
2023-02-23T07:00:00.0/2023-02-23T08:00:00.0;1071.7606;757.3379;514.7814;242.5565;667.9064;690.4053;389.1031;301.3023;509.6042;1.0000
2023-02-23T08:00:00.0/2023-02-23T09:00:00.0;876.9391;589.5927;380.8750;208.7177;602.4771;585.4700;373.2279;212.2421;590.5150;1.0000
2023-02-23T09:00:00.0/2023-02-23T10:00:00.0;617.1556;372.7513;213.7495;159.0017;475.3493;362.2273;200.8409;161.3864;446.7230;1.0000
2023-02-23T10:00:00.0/2023-02-23T11:00:00.0;310.1274;144.9144;60.3594;84.5551;245.5218;143.0245;58.8108;84.2137;238.3683;0.9833
2023-02-23T11:00:00.0/2023-02-23T12:00:00.0;31.5713;8.8892;1.2367;7.6525;16.2962;8.8892;1.2367;7.6525;16.2962;0.7833
2023-02-23T12:00:00.0/2023-02-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T13:00:00.0/2023-02-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T14:00:00.0/2023-02-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T15:00:00.0/2023-02-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T16:00:00.0/2023-02-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T17:00:00.0/2023-02-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T18:00:00.0/2023-02-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T19:00:00.0/2023-02-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T20:00:00.0/2023-02-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T21:00:00.0/2023-02-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T22:00:00.0/2023-02-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T23:00:00.0/2023-02-24T00:00:00.0;2.7897;0.6222;0.0271;0.5952;0.8191;0.6222;0.0271;0.5952;0.8191;0.9417
2023-02-24T00:00:00.0/2023-02-24T01:00:00.0;211.0099;91.6524;35.8774;55.7749;190.0586;91.6524;35.8774;55.7749;190.0586;0.9333
2023-02-24T01:00:00.0/2023-02-24T02:00:00.0;528.8709;315.9718;185.2745;130.6972;477.4243;315.9718;185.2745;130.6972;477.4243;1.0000
2023-02-24T02:00:00.0/2023-02-24T03:00:00.0;805.6667;546.5989;367.6716;178.9273;632.0560;546.5989;367.6716;178.9273;632.0560;0.9167
2023-02-24T03:00:00.0/2023-02-24T04:00:00.0;1022.5304;734.5209;524.4284;210.0925;712.6730;734.5209;524.4284;210.0925;712.6730;1.0000
2023-02-24T04:00:00.0/2023-02-24T05:00:00.0;1164.6794;858.3474;628.8746;229.4728;751.0051;858.3474;628.8746;229.4728;751.0051;1.0000
2023-02-24T05:00:00.0/2023-02-24T06:00:00.0;1222.4242;907.1515;667.7980;239.3535;759.9713;907.1515;667.7980;239.3535;759.9713;1.0000
2023-02-24T06:00:00.0/2023-02-24T07:00:00.0;1191.8303;875.8805;634.5945;241.2860;740.5206;875.8805;634.5945;241.2860;740.5206;1.0000
2023-02-24T07:00:00.0/2023-02-24T08:00:00.0;1074.9875;767.0547;533.6208;233.4339;689.7014;766.6915;532.8491;233.8423;688.6252;1.0000
2023-02-24T08:00:00.0/2023-02-24T09:00:00.0;879.8671;591.3447;381.0521;210.2927;599.9301;588.1915;375.3435;212.8480;590.8772;1.0000
2023-02-24T09:00:00.0/2023-02-24T10:00:00.0;619.7782;367.3118;201.5728;165.7390;444.6476;366.1145;199.9299;166.1846;441.3985;1.0000
2023-02-24T10:00:00.0/2023-02-24T11:00:00.0;312.4594;138.1925;50.5701;87.6224;201.3228;138.1925;50.5701;87.6224;201.3228;0.9833
2023-02-24T11:00:00.0/2023-02-24T12:00:00.0;32.5402;8.5422;0.9007;7.6415;11.5969;8.5422;0.9007;7.6415;11.5969;0.7750
2023-02-24T12:00:00.0/2023-02-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T13:00:00.0/2023-02-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T14:00:00.0/2023-02-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T15:00:00.0/2023-02-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T16:00:00.0/2023-02-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T17:00:00.0/2023-02-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T18:00:00.0/2023-02-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T19:00:00.0/2023-02-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T20:00:00.0/2023-02-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T21:00:00.0/2023-02-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T22:00:00.0/2023-02-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-24T23:00:00.0/2023-02-25T00:00:00.0;3.3085;0.6397;0.0083;0.6314;0.2507;0.4613;0.0001;0.4612;0.0042;0.9333
2023-02-25T00:00:00.0/2023-02-25T01:00:00.0;214.8441;76.4998;17.9390;58.5608;91.4208;70.9845;15.3895;55.5950;70.3210;0.9333
2023-02-25T01:00:00.0/2023-02-25T02:00:00.0;532.8328;277.5131;118.2235;159.2895;299.0235;275.4693;117.0447;158.4246;295.4331;1.0000
2023-02-25T02:00:00.0/2023-02-25T03:00:00.0;809.6786;506.9001;277.5745;229.3256;472.9767;505.4347;275.6022;229.8325;469.8906;0.9167
2023-02-25T03:00:00.0/2023-02-25T04:00:00.0;1026.5116;699.3177;429.7469;269.5709;581.0849;694.3003;420.7040;273.5963;569.4186;1.0000
2023-02-25T04:00:00.0/2023-02-25T05:00:00.0;1168.5509;826.4919;534.0606;292.4313;635.2515;824.9801;530.6387;294.3414;631.2905;1.0000
2023-02-25T05:00:00.0/2023-02-25T06:00:00.0;1226.1149;879.2552;579.8922;299.3630;657.6418;864.3224;542.7175;321.6049;615.4689;1.0000
2023-02-25T06:00:00.0/2023-02-25T07:00:00.0;1195.2817;850.7716;554.6898;296.0819;645.1068;778.8698;414.6265;364.2433;480.7862;1.0000
2023-02-25T07:00:00.0/2023-02-25T08:00:00.0;1078.1578;743.6904;462.5577;281.1327;595.7347;707.6688;395.3756;312.2931;511.2867;1.0000
2023-02-25T08:00:00.0/2023-02-25T09:00:00.0;882.7341;570.6099;324.4288;246.1810;508.6227;562.2881;312.1260;250.1621;489.0817;1.0000
2023-02-25T09:00:00.0/2023-02-25T10:00:00.0;622.3411;354.6959;171.3819;183.3140;376.8159;310.6444;124.9845;185.6599;268.6578;1.0000
2023-02-25T10:00:00.0/2023-02-25T11:00:00.0;314.7383;136.5770;45.2264;91.3505;179.9927;118.5721;30.0652;88.5069;125.4017;0.9833
2023-02-25T11:00:00.0/2023-02-25T12:00:00.0;33.4490;8.8800;0.8871;7.9929;11.2894;8.8800;0.8871;7.9929;11.2894;0.7750
2023-02-25T12:00:00.0/2023-02-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T13:00:00.0/2023-02-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T14:00:00.0/2023-02-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T15:00:00.0/2023-02-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T16:00:00.0/2023-02-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T17:00:00.0/2023-02-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T18:00:00.0/2023-02-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T19:00:00.0/2023-02-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T20:00:00.0/2023-02-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T21:00:00.0/2023-02-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T22:00:00.0/2023-02-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-25T23:00:00.0/2023-02-26T00:00:00.0;3.8675;0.7925;0.0175;0.7750;0.5220;0.4480;0.0000;0.4480;0.0000;0.9250
2023-02-26T00:00:00.0/2023-02-26T01:00:00.0;218.7407;83.1407;22.5441;60.5967;114.3042;32.2264;0.0011;32.2254;0.0044;0.9333
2023-02-26T01:00:00.0/2023-02-26T02:00:00.0;536.8381;292.9796;136.5794;156.4003;343.8846;109.9919;0.3689;109.6230;0.8723;1.0000
2023-02-26T02:00:00.0/2023-02-26T03:00:00.0;813.7134;524.2387;304.1317;220.1070;515.9510;132.4611;0.1409;132.3202;0.2245;0.9167
2023-02-26T03:00:00.0/2023-02-26T04:00:00.0;1030.4945;716.8083;462.1443;254.6641;622.2629;361.3094;34.5427;326.7667;45.7189;1.0000
2023-02-26T04:00:00.0/2023-02-26T05:00:00.0;1172.4044;844.4720;571.3875;273.0846;677.1260;133.8444;3.2247;130.6197;3.9833;1.0000
2023-02-26T05:00:00.0/2023-02-26T06:00:00.0;1229.7701;897.2770;619.7319;277.5450;700.4177;85.6390;0.0003;85.6387;0.0004;1.0000
2023-02-26T06:00:00.0/2023-02-26T07:00:00.0;1198.6841;871.0185;601.1498;269.8687;696.9438;131.8210;0.5041;131.3168;0.5745;1.0000
2023-02-26T07:00:00.0/2023-02-26T08:00:00.0;1081.2700;768.0629;517.9182;250.1447;665.1301;267.6283;30.9566;236.6717;41.6522;1.0000
2023-02-26T08:00:00.0/2023-02-26T09:00:00.0;885.5393;597.5934;380.9773;216.6161;595.8985;322.9669;53.2789;269.6880;88.3497;1.0000
2023-02-26T09:00:00.0/2023-02-26T10:00:00.0;624.8436;378.0316;213.2195;164.8121;467.7483;306.7667;115.3161;191.4505;253.8809;1.0000
2023-02-26T10:00:00.0/2023-02-26T11:00:00.0;316.9640;148.3741;61.0200;87.3541;243.5453;105.5784;17.0797;88.4987;66.4303;0.9833
2023-02-26T11:00:00.0/2023-02-26T12:00:00.0;34.3865;9.7478;1.4011;8.3467;17.6737;7.2451;0.2432;7.0019;3.0681;0.7667
2023-02-26T12:00:00.0/2023-02-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T13:00:00.0/2023-02-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T14:00:00.0/2023-02-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T15:00:00.0/2023-02-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T16:00:00.0/2023-02-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T17:00:00.0/2023-02-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T18:00:00.0/2023-02-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T19:00:00.0/2023-02-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T20:00:00.0/2023-02-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T21:00:00.0/2023-02-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T22:00:00.0/2023-02-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T23:00:00.0/2023-02-27T00:00:00.0;4.4485;0.9580;0.0308;0.9272;0.9138;0.9580;0.0308;0.9272;0.9138;0.9250
2023-02-27T00:00:00.0/2023-02-27T01:00:00.0;222.6970;88.8545;27.2849;61.5696;137.5059;88.8545;27.2849;61.5696;137.5059;0.9333
2023-02-27T01:00:00.0/2023-02-27T02:00:00.0;540.8840;305.2569;153.4706;151.7864;384.4812;305.2569;153.4706;151.7864;384.4812;1.0000
2023-02-27T02:00:00.0/2023-02-27T03:00:00.0;817.7680;536.8241;325.5717;211.2524;549.9070;536.8241;325.5717;211.2524;549.9070;0.9167
2023-02-27T03:00:00.0/2023-02-27T04:00:00.0;1034.4763;727.2574;479.1621;248.0952;642.5984;725.2624;475.7622;249.5002;638.2772;1.0000
2023-02-27T04:00:00.0/2023-02-27T05:00:00.0;1176.2371;852.7065;581.9751;270.7314;687.1870;852.6688;581.8848;270.7839;687.0751;1.0000
2023-02-27T05:00:00.0/2023-02-27T06:00:00.0;1233.3876;902.8083;622.2778;280.5305;700.9203;902.8083;622.2778;280.5305;700.9203;1.0000
2023-02-27T06:00:00.0/2023-02-27T07:00:00.0;1202.0353;873.7935;596.9424;276.8512;689.7885;787.2635;416.6076;370.6559;480.4749;1.0000
2023-02-27T07:00:00.0/2023-02-27T08:00:00.0;1084.3226;768.1667;509.1795;258.9872;651.6752;736.0195;446.6454;289.3742;575.2297;1.0000
2023-02-27T08:00:00.0/2023-02-27T09:00:00.0;888.2815;595.0608;369.2986;225.7622;575.3582;591.5902;363.2764;228.3138;565.8287;1.0000
2023-02-27T09:00:00.0/2023-02-27T10:00:00.0;627.2855;374.9074;204.1926;170.7148;445.9248;326.7685;146.4577;180.3108;315.2791;1.0000
2023-02-27T10:00:00.0/2023-02-27T11:00:00.0;319.1364;147.2245;58.2612;88.9633;230.9431;138.8376;51.2738;87.5639;188.2541;0.9833
2023-02-27T11:00:00.0/2023-02-27T12:00:00.0;35.2889;9.9026;1.3717;8.5309;17.0302;7.1570;0.1727;6.9843;2.1441;0.7667
2023-02-27T12:00:00.0/2023-02-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T13:00:00.0/2023-02-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T14:00:00.0/2023-02-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T15:00:00.0/2023-02-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T16:00:00.0/2023-02-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T17:00:00.0/2023-02-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T18:00:00.0/2023-02-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T19:00:00.0/2023-02-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T20:00:00.0/2023-02-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T21:00:00.0/2023-02-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T22:00:00.0/2023-02-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T23:00:00.0/2023-02-28T00:00:00.0;5.1264;1.1186;0.0395;1.0791;1.1516;1.1186;0.0395;1.0791;1.1516;0.9167
2023-02-28T00:00:00.0/2023-02-28T01:00:00.0;226.7101;91.1894;28.3738;62.8156;141.2554;91.1894;28.3738;62.8156;141.2554;0.9333
2023-02-28T01:00:00.0/2023-02-28T02:00:00.0;544.9673;309.7384;157.3556;152.3828;391.1967;307.5679;154.6121;152.9558;385.3918;1.0000
2023-02-28T02:00:00.0/2023-02-28T03:00:00.0;821.8392;542.8323;332.7232;210.1091;558.9603;542.7507;332.6170;210.1336;558.7486;0.9167
2023-02-28T03:00:00.0/2023-02-28T04:00:00.0;1038.4540;734.1036;489.1697;244.9339;653.2076;734.1036;489.1697;244.9339;653.2076;1.0000
2023-02-28T04:00:00.0/2023-02-28T05:00:00.0;1180.0461;859.8685;594.1127;265.7559;698.9268;859.8685;594.1127;265.7559;698.9268;1.0000
2023-02-28T05:00:00.0/2023-02-28T06:00:00.0;1236.9648;909.9728;635.9898;273.9829;713.9614;909.9728;635.9898;273.9829;713.9614;1.0000
2023-02-28T06:00:00.0/2023-02-28T07:00:00.0;1205.3335;879.7498;608.3220;271.4278;700.6611;836.1553;513.7089;322.4464;590.0477;1.0000
2023-02-28T07:00:00.0/2023-02-28T08:00:00.0;1087.3141;771.7737;514.7578;257.0158;656.6288;745.0490;460.4083;284.6407;590.4772;1.0000
2023-02-28T08:00:00.0/2023-02-28T09:00:00.0;890.9598;596.2695;369.7442;226.5252;573.9069;593.4531;365.1549;228.2982;566.3528;1.0000
2023-02-28T09:00:00.0/2023-02-28T10:00:00.0;629.6662;373.3343;199.9007;173.4336;434.0341;299.4022;111.9272;187.4750;231.1591;1.0000
2023-02-28T10:00:00.0/2023-02-28T11:00:00.0;321.2558;144.6759;54.0835;90.5925;211.5958;61.5000;5.4367;56.0633;27.9667;0.9833
2023-02-28T11:00:00.0/2023-02-28T12:00:00.0;36.1713;9.8268;1.1907;8.6361;14.6098;4.9900;0.0003;4.9897;0.0036;0.7667
2023-02-28T12:00:00.0/2023-02-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T13:00:00.0/2023-02-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T14:00:00.0/2023-02-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T15:00:00.0/2023-02-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T16:00:00.0/2023-02-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T17:00:00.0/2023-02-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T18:00:00.0/2023-02-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T19:00:00.0/2023-02-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T20:00:00.0/2023-02-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T21:00:00.0/2023-02-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T22:00:00.0/2023-02-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T23:00:00.0/2023-03-01T00:00:00.0;5.8521;1.2282;0.0394;1.1888;1.0483;1.2282;0.0394;1.1888;1.0483;0.9083
