# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.2784
# Longitude (positive East, ISO 19115): 99.5065
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T21:00:00.0/2022-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-06-30T22:00:00.0/2022-06-30T23:00:00.0;1.8144;0.4031;0.0173;0.3858;0.4100;0.2160;0.0000;0.2160;0.0000;0.9500
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;183.2928;88.9208;52.6196;36.3012;311.1660;39.5158;0.2908;39.2250;1.2238;0.8500
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;479.3423;302.0179;230.7296;71.2883;624.8469;89.7333;1.2639;88.4694;4.4442;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;753.8038;522.7102;433.2898;89.4204;754.5983;154.5332;1.2984;153.2348;2.1028;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;987.9720;717.0678;617.0798;99.9880;821.8636;233.5925;2.0572;231.5354;2.7830;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1165.8857;866.5507;758.3953;108.1554;856.6132;301.2277;8.6639;292.5638;9.4464;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1275.4152;958.6978;843.3594;115.3384;870.9774;409.8636;24.3730;385.4906;25.3389;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1309.0909;986.3623;866.2606;120.1017;871.6464;472.5367;47.9035;424.6332;48.2104;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1264.6133;948.0398;827.9360;120.1037;862.3103;571.8426;122.3275;449.5151;127.9404;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1145.0096;846.8112;731.4293;115.3819;841.1016;461.5659;66.8858;394.6801;76.0381;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;958.4279;690.0820;582.8148;107.2672;799.9675;392.7787;63.6429;329.1358;88.6370;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;717.5807;490.9415;396.9045;94.0370;725.5379;275.3744;48.0061;227.3683;83.2142;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;438.8786;268.7551;196.9988;71.7563;579.7073;138.3825;16.4389;121.9436;57.9017;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;141.4350;64.3168;34.5569;29.7599;230.9398;64.1049;34.1241;29.9808;228.9537;0.8250
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;1.6646;0.3592;0.0088;0.3504;0.2372;0.3592;0.0088;0.3504;0.2372;0.9500
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;181.8686;86.4555;48.3400;38.1155;283.0289;67.6951;11.0160;56.6791;94.6990;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;478.0976;299.3105;223.5928;75.7178;606.4061;107.3137;2.6156;104.6980;9.0113;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;752.7929;520.7064;425.6285;95.0778;742.0497;199.6411;3.7116;195.9294;6.8366;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;987.2332;715.9345;609.9888;105.9457;812.9394;280.1987;7.8252;272.3735;10.0141;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1165.4379;866.1019;750.7903;115.3116;848.3331;446.4245;53.7671;392.6573;60.9111;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1275.2572;958.7332;834.1114;124.6218;861.5114;407.0415;33.8893;373.1523;35.5077;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1309.2013;986.7629;855.4873;131.2757;860.7062;474.9240;56.0788;418.8452;56.4905;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1264.9517;948.2012;814.6702;133.5310;848.2146;382.5375;25.4551;357.0824;26.1984;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1145.5195;846.0474;714.9950;131.0524;821.7363;537.9973;140.7138;397.2835;162.7730;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;959.0410;688.0549;563.9648;124.0901;773.3826;366.8471;50.9849;315.8622;69.1932;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;718.2213;487.2661;377.0194;110.2467;687.9845;429.1280;272.5433;156.5848;515.5537;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;439.4685;263.7271;179.7863;83.9409;526.3820;227.2445;103.8965;123.3480;295.1225;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;141.8870;61.7424;28.6356;33.1068;187.2200;61.5706;28.3145;33.2562;185.7492;0.8250
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;1.5120;0.3352;0.0174;0.3178;0.4181;0.2326;0.0000;0.2326;0.0004;0.9500
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;180.4254;89.0221;54.0248;34.9973;324.4368;61.8167;3.3594;58.4574;15.7288;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;476.8501;303.5513;233.3377;70.2136;635.8085;163.4738;9.1023;154.3716;28.2633;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;751.7927;524.8072;433.3525;91.4547;756.8774;236.0904;10.8770;225.2134;17.7445;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;986.5148;719.7874;613.4195;106.3679;818.2336;374.2997;43.6846;330.6151;58.8722;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1165.0159;869.9888;750.8482;119.1406;848.7080;302.9697;13.0624;289.9073;14.3725;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1275.1256;962.7874;832.2662;130.5212;859.6865;703.2798;210.7670;492.5129;216.5091;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1309.3339;990.7161;851.4211;139.2950;856.5096;780.6122;365.1352;415.4770;367.5902;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1265.3036;952.7055;816.4468;136.2587;849.8895;880.6662;582.0879;298.5783;603.9991;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1146.0306;851.9656;730.0939;121.8718;838.8965;737.7839;480.1503;257.6336;561.6590;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;959.6396;695.6714;590.9553;104.7161;810.3745;527.0659;230.7463;296.3196;309.1871;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;718.8297;495.8798;405.4894;90.3904;739.6956;332.0193;95.3247;236.6946;173.3226;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;440.0081;271.3178;198.6505;72.6673;582.3400;153.4274;17.0124;136.4150;45.5363;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;142.2734;64.8043;33.9254;30.8789;224.5551;54.1914;16.5411;37.6503;134.7007;0.8250
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;1.3382;0.2930;0.0105;0.2826;0.0000;0.2930;0.0105;0.2826;0.0000;0.9583
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;178.9648;87.5510;52.3860;35.1650;314.6259;72.4826;17.4893;54.9933;134.5760;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;475.6013;301.6185;231.4559;70.1625;631.9290;221.3563;53.2432;168.1131;143.5612;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;750.8044;523.4005;433.3874;90.0130;757.8183;446.4346;223.9324;222.5021;390.9800;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;985.8173;719.0677;616.0333;103.0345;822.2466;638.8347;378.7166;260.1181;513.5052;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1164.6199;869.4651;751.1076;118.3576;849.3714;730.6810;330.5397;400.1413;378.7249;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1275.0203;962.0391;825.1088;136.9303;852.3898;918.4021;661.1672;257.2349;681.1546;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1309.4880;989.7985;836.7762;153.0222;841.6665;924.8336;594.3996;330.4341;598.2704;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1265.6681;951.8887;799.2433;152.6454;831.7382;940.0460;747.0347;193.0113;776.9346;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1146.5415;851.4232;715.2788;136.1443;821.4995;851.4232;715.2788;136.1443;821.4995;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;960.2224;695.1247;578.2304;116.8943;792.3839;648.3198;453.3859;194.9339;608.2880;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;719.4047;495.4854;397.4920;97.9934;724.7249;342.6101;99.0150;243.5952;168.9375;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;440.4960;271.6819;197.3687;74.3133;578.6221;180.1780;49.4228;130.7552;176.5173;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;142.5931;65.3891;34.6854;30.7037;230.4299;65.3420;34.6481;30.6939;230.2598;0.8250
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;1.2068;0.2593;0.0054;0.2539;0.0000;0.2593;0.0054;0.2539;0.0000;0.9583
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;177.4897;85.0267;47.4578;37.5689;283.6963;84.3853;46.0550;38.3302;277.8441;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;474.3534;297.5999;219.2075;78.3925;599.1992;269.5981;153.7426;115.8556;423.2772;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;749.8295;519.4443;417.2884;102.1559;730.4144;457.0953;247.1371;209.9582;432.5966;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;985.1423;715.1981;597.0284;118.1697;797.3697;700.8108;551.1537;149.6571;730.8945;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1164.2505;866.4260;736.3351;130.0908;832.7765;864.7112;728.7005;136.0107;824.5818;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1274.9410;960.5242;821.4249;139.0993;848.5782;920.9487;665.8689;255.0799;688.0203;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1309.6632;989.7863;844.7512;145.0351;849.5771;989.7863;844.7512;145.0351;849.5771;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1266.0439;951.9811;806.5852;145.3959;839.0582;910.7549;649.1840;261.5709;674.6754;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1147.0503;850.0919;710.0992;139.9926;815.0212;845.4603;690.1804;155.2799;793.3259;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;960.7869;692.0423;562.0109;130.0314;769.3321;653.5089;459.7482;193.7607;617.8191;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;719.9435;491.7916;381.3189;110.4727;694.7828;311.0880;71.7988;239.2892;119.7338;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;440.9295;269.3116;190.0054;79.3062;556.6207;167.4698;31.6877;135.7821;87.4024;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;142.8435;64.8940;33.5650;31.3290;222.7177;57.3185;17.7494;39.5691;139.8567;0.8250
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;1.0735;0.2248;0.0034;0.2214;0.0000;0.2248;0.0034;0.2214;0.0000;0.9583
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;176.0012;82.2393;43.2423;38.9970;257.2164;67.9189;13.7153;54.2036;102.5548;0.8500
