# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4095
# Longitude (positive East, ISO 19115): 101.7298
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;510.2173;325.1874;246.0199;79.1676;627.2689;215.6298;27.8660;187.7638;66.9852;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;782.4887;545.3809;444.8238;100.5572;746.5195;468.8679;249.1675;219.7003;402.4391;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1011.8282;736.3910;621.5295;114.8616;808.3302;736.3910;621.5295;114.8616;808.3302;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1182.6007;880.5488;754.7497;125.7991;840.4180;763.4911;433.6008;329.8903;489.4130;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1283.1608;965.8444;831.3854;134.4590;853.3906;892.4397;619.6754;272.7643;636.0725;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1306.6476;985.2249;845.0396;140.1853;851.8292;520.9787;83.8119;437.1668;84.3717;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1251.4534;938.0142;799.2045;138.8097;841.0815;173.6106;1.3365;172.2741;1.3668;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1121.3337;827.9805;697.6642;130.3162;819.1119;201.2571;1.3453;199.9118;1.6006;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;925.1517;663.1271;545.2701;117.8570;775.1132;73.6447;0.0039;73.6409;0.0062;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;676.2727;456.9539;356.0005;100.9534;689.4204;66.5190;0.0105;66.5085;0.0176;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;391.6534;231.0332;157.5036;73.5296;513.7780;53.8578;3.1704;50.6874;13.1661;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;96.6841;40.2350;17.9175;22.3174;140.8918;28.4915;10.6889;17.8026;97.7921;0.8333
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;6.0726;1.5327;0.1695;1.3632;4.5755;0.8669;0.0000;0.8669;0.0001;0.9000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;212.1347;105.3001;61.1872;44.1129;327.1079;63.8498;0.8106;63.0392;3.4537;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;509.0459;323.3644;242.1329;81.2315;618.2748;119.4467;1.5528;117.8939;4.0568;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;781.6202;544.7374;442.7425;101.9949;743.7177;157.0208;2.7434;154.2773;4.7360;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1011.2783;737.4698;622.4409;115.0289;809.9044;352.7536;28.7399;324.0137;36.5902;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1182.3629;882.6088;758.6610;123.9478;844.9393;432.2679;44.4799;387.7880;50.0463;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1283.2069;967.6830;837.6867;129.9963;859.8359;427.6376;29.7217;397.9159;30.5852;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1306.9293;986.6743;853.5393;133.1350;860.2302;460.5859;39.7906;420.7953;40.0922;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1251.9061;939.1157;807.6807;131.4349;849.7012;440.8056;37.9777;402.8279;40.1781;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1121.8810;828.7965;703.9655;124.8310;826.1071;346.9689;28.4323;318.5366;32.2156;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;925.7096;663.6401;549.3555;114.2846;780.4382;99.2597;0.0040;99.2557;0.0051;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;676.7568;458.7622;363.2005;95.5617;703.6458;34.6629;0.0000;34.6629;0.0000;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;391.9839;235.3055;169.2681;66.0374;554.9513;25.3990;0.0000;25.3990;0.0000;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;96.7905;42.3453;22.1128;20.2326;178.5784;20.3311;0.0072;20.3239;0.0819;0.8333
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;5.7364;1.4484;0.1497;1.2987;4.0218;0.9560;0.0003;0.9557;0.0072;0.9083
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;210.6918;104.9409;60.8571;44.0838;326.9862;44.5000;0.0763;44.4237;0.4660;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;507.8835;323.2166;241.5442;81.6724;618.1569;188.1312;41.9157;146.2155;95.6080;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;780.7717;544.6498;441.9588;102.6910;743.2429;384.6935;124.2476;260.4459;199.1496;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1010.7552;737.1008;620.9655;116.1353;808.4404;687.6984;500.7371;186.9613;640.4530;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1182.1543;882.9644;759.8516;123.1129;846.3720;858.5441;662.6990;195.8450;741.7169;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1283.2795;970.0723;845.4888;124.5835;867.7936;880.8993;502.2441;378.6552;516.1494;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1307.2305;991.1329;868.0344;123.0985;874.6694;842.6055;553.6270;288.9785;558.8398;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1252.3672;943.3576;819.7941;123.5634;862.0858;612.3592;302.5111;309.8481;312.0316;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1122.4216;830.5198;705.1814;125.3384;827.0103;393.7592;56.6959;337.0633;63.8595;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;926.2441;662.7142;540.8751;121.8391;767.6370;169.8394;1.5310;168.3085;2.0467;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;677.1993;456.0506;351.0532;104.9974;679.3396;64.4519;0.0057;64.4463;0.0130;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;392.2550;232.0383;159.1828;72.8556;519.7778;31.9494;0.1523;31.7971;0.7841;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;96.8385;40.9440;19.0449;21.8990;150.5393;30.2400;0.9578;29.2822;6.6677;0.8333
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;5.4429;1.3524;0.1356;1.2168;3.7695;1.3524;0.1356;1.2168;3.7695;0.9083
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;209.2451;103.6720;60.6744;42.9976;326.7712;101.7237;56.5273;45.1964;311.0867;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;506.7314;321.5289;241.4222;80.1067;619.6720;190.2612;27.2341;163.0271;79.7252;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;779.9441;541.8152;438.2751;103.5401;737.9825;389.2681;130.5627;258.7054;229.7865;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1010.2595;733.3359;612.9445;120.3913;798.4772;448.6078;83.4667;365.1411;109.5550;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1181.9745;878.2066;745.8365;132.3701;830.9786;499.8169;85.8347;413.9822;95.2447;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1283.3781;964.1389;823.9489;140.1900;845.6791;501.6922;64.1928;437.4994;66.0270;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1307.5502;983.9689;839.1367;144.8323;845.3688;825.3372;481.6293;343.7079;486.1912;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1252.8350;936.9337;794.2798;142.6540;835.0479;907.6414;710.1481;197.4933;743.8875;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1122.9543;826.8163;693.1501;133.6662;812.7007;593.6282;239.0040;354.6242;275.6229;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;926.7536;661.7637;541.1760;120.5877;768.0049;557.0231;315.5476;241.4754;464.6651;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;677.5989;455.5453;353.0108;102.5345;682.3532;212.7076;44.7463;167.9613;76.8392;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;392.4653;229.9418;156.1386;73.8032;508.2899;31.9734;0.0184;31.9550;0.0468;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;96.8272;39.9139;17.7268;22.1871;139.0634;5.6835;0.0000;5.6835;0.0000;0.8333
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;5.1473;1.3331;0.2187;1.1144;6.2219;1.3331;0.2187;1.1144;6.2219;0.9083
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;207.7961;106.7066;69.3389;37.3677;383.5536;105.4520;66.3880;39.0639;372.3499;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;505.5907;326.0484;258.4799;67.5685;665.8810;290.8687;170.7061;120.1625;450.7157;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;779.1379;546.9538;461.6431;85.3107;778.3989;440.5916;194.1346;246.4570;321.9955;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1009.7911;738.9707;641.5010;97.4697;836.1630;601.8862;404.3973;197.4889;536.3228;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1181.8236;884.5092;778.4442;106.0649;867.4786;630.5701;325.0666;305.5035;361.9191;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1283.5020;971.3531;859.5188;111.8343;882.1424;587.3524;207.7323;379.6201;212.7009;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1307.8872;992.1890;876.9930;115.1960;883.3242;404.6224;29.5728;375.0496;29.9026;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1253.3083;945.9699;833.4134;112.5565;875.9293;484.8220;67.2844;417.5375;71.2460;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1123.4777;836.4664;732.3640;104.1025;858.4171;404.2137;51.9869;352.2268;58.7875;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;927.2366;671.9114;578.9509;92.9605;821.5078;236.0529;3.7015;232.3514;5.3806;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;677.9540;465.8487;386.9080;78.9407;748.4150;193.7508;5.1202;188.6306;10.3811;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;392.6134;239.3588;181.1624;58.1964;593.4185;156.3734;44.4447;111.9287;163.5053;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;96.7559;43.0561;24.0029;19.0531;194.4092;26.9989;7.6024;19.3965;85.4406;0.8333
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;4.8295;1.1861;0.1176;1.0685;3.5499;1.1861;0.1176;1.0685;3.5499;0.9167
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;206.3459;102.0850;60.7472;41.3377;331.5965;93.2814;40.9738;52.3076;232.5825;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;504.4621;319.9306;243.8983;76.0322;628.4581;198.0036;29.1942;168.8095;75.1203;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;778.3538;541.2812;447.5450;93.7362;755.0683;422.2213;228.1197;194.1016;358.2104;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1009.3503;733.7330;630.0630;103.6700;821.5279;607.6832;297.6845;309.9986;392.8127;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1181.7010;879.4692;770.2466;109.2225;858.4359;716.4785;419.0734;297.4052;477.0001;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1283.6505;966.3680;854.6585;111.7095;877.0879;674.2662;178.7831;495.4831;183.3972;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1308.2406;987.3488;875.6958;111.6531;881.8342;570.3965;109.8203;460.5762;110.4333;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1253.7860;940.9550;831.3617;109.5933;873.4563;656.0492;218.9009;437.1483;232.9060;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1123.9901;830.9747;725.4794;105.4953;849.9269;709.7621;357.8386;351.9235;424.3437;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;927.6918;666.1548;568.0731;98.0817;805.5310;356.3058;54.6346;301.6712;77.0787;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;678.2634;460.3788;373.3778;87.0009;721.3614;212.3304;14.1854;198.1451;30.3238;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;392.6982;234.1431;167.8341;66.3090;547.0221;168.0282;29.9274;138.1008;100.0753;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;96.6238;40.8790;19.6739;21.2051;155.2240;22.5110;1.8364;20.6746;10.9333;0.8333
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;4.5579;1.1220;0.1260;0.9960;3.6643;1.1220;0.1260;0.9960;3.6643;0.9167
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;204.8958;102.2430;62.0812;40.1618;342.3240;80.2617;20.3333;59.9285;151.3246;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;503.3466;320.3911;245.2939;75.0972;633.9131;43.0565;0.1726;42.8840;0.6021;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;777.5922;541.6192;446.4601;95.1591;754.1571;44.1241;0.0000;44.1241;0.0000;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1008.9370;733.9342;625.6249;108.3093;816.1887;71.0608;0.0000;71.0608;0.0000;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1181.6064;880.1161;765.0129;115.1032;852.6983;57.3656;0.0000;57.3656;0.0000;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1283.8228;967.9802;851.5782;116.4019;873.8588;160.0064;0.1638;159.8426;0.1651;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1308.6093;989.7467;874.7603;114.9864;880.7058;292.3324;2.3203;290.0121;2.3362;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1254.2667;943.5577;831.5501;112.0076;873.3800;260.3094;1.9011;258.4083;2.0432;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1124.4904;833.1791;725.7116;107.4675;849.8786;434.2537;61.0190;373.2346;73.3200;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;928.1176;667.7206;568.1345;99.5861;805.2961;507.9788;163.7727;344.2061;235.3241;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;678.5255;460.8854;373.4870;87.3984;721.3810;247.0405;28.9853;218.0552;53.3339;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;392.7186;233.9570;168.3430;65.6139;548.8859;119.7443;12.2503;107.4941;33.7232;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;96.4303;40.7254;19.8658;20.8596;156.9577;25.8202;0.3786;25.4416;3.2550;0.8333
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
