# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.9312
# Longitude (positive East, ISO 19115): 100.3692
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-07T13:00:00.0/2022-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T14:00:00.0/2022-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T15:00:00.0/2022-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T16:00:00.0/2022-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T17:00:00.0/2022-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T18:00:00.0/2022-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T19:00:00.0/2022-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T20:00:00.0/2022-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T21:00:00.0/2022-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T22:00:00.0/2022-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T23:00:00.0/2022-09-08T00:00:00.0;103.5630;46.9151;25.0936;21.8214;186.3967;28.2982;0.0373;28.2609;0.2201;0.8000
2022-09-08T00:00:00.0/2022-09-08T01:00:00.0;433.5533;267.2328;195.5294;71.7033;591.6078;132.6053;2.3952;130.2101;7.0371;1.0000
2022-09-08T01:00:00.0/2022-09-08T02:00:00.0;744.0149;513.3494;408.7791;104.5703;734.4557;159.9808;0.4086;159.5723;0.7232;1.0000
2022-09-08T02:00:00.0/2022-09-08T03:00:00.0;1004.8882;729.2802;599.5229;129.7573;799.9211;268.2191;4.2291;263.9899;5.5580;0.9167
2022-09-08T03:00:00.0/2022-09-08T04:00:00.0;1198.3724;893.0322;747.4181;145.6141;836.8071;436.0207;43.9534;392.0673;48.3117;1.0000
2022-09-08T04:00:00.0/2022-09-08T05:00:00.0;1311.2598;989.6371;837.7817;151.8554;857.5413;560.3389;92.4988;467.8401;94.5205;1.0000
2022-09-08T05:00:00.0/2022-09-08T06:00:00.0;1335.8389;1010.2117;856.2719;153.9397;860.4029;636.0569;134.8351;501.2219;135.6318;1.0000
2022-09-08T06:00:00.0/2022-09-08T07:00:00.0;1270.4213;953.3152;801.2574;152.0577;846.4379;702.5750;189.1932;513.3817;199.7681;0.9167
2022-09-08T07:00:00.0/2022-09-08T08:00:00.0;1119.4576;823.4961;677.7876;145.7085;812.0689;459.0045;79.9745;379.0300;92.6653;1.0000
2022-09-08T08:00:00.0/2022-09-08T09:00:00.0;893.2347;631.3632;498.5562;132.8069;747.1411;191.3935;0.6524;190.7411;0.9408;1.0000
2022-09-08T09:00:00.0/2022-09-08T10:00:00.0;607.1728;394.8482;285.9613;108.8869;625.1111;141.4943;5.1577;136.3366;14.2969;1.0000
2022-09-08T10:00:00.0/2022-09-08T11:00:00.0;280.7732;146.6276;83.3891;63.2385;358.5033;113.6704;20.7518;92.9185;96.5353;1.0000
2022-09-08T11:00:00.0/2022-09-08T12:00:00.0;17.2690;5.0609;0.9499;4.1110;15.6100;5.0073;0.8713;4.1359;14.5877;0.9083
2022-09-08T12:00:00.0/2022-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T13:00:00.0/2022-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T14:00:00.0/2022-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T15:00:00.0/2022-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T16:00:00.0/2022-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T17:00:00.0/2022-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T18:00:00.0/2022-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T19:00:00.0/2022-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T20:00:00.0/2022-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T21:00:00.0/2022-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T22:00:00.0/2022-09-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T23:00:00.0/2022-09-09T00:00:00.0;104.3933;43.4078;17.9839;25.4238;129.7659;21.9802;0.1752;21.8050;0.9193;0.8000
2022-09-09T00:00:00.0/2022-09-09T01:00:00.0;434.8854;259.0834;169.6042;89.4792;506.8845;183.8035;34.3879;149.4156;91.5472;1.0000
2022-09-09T01:00:00.0/2022-09-09T02:00:00.0;745.4772;510.3954;386.7574;123.6380;692.6405;373.2188;111.9357;261.2831;194.2818;1.0000
2022-09-09T02:00:00.0/2022-09-09T03:00:00.0;1006.3083;731.2457;589.4317;141.8140;785.3132;603.6234;240.3612;363.2622;316.8042;0.9167
2022-09-09T03:00:00.0/2022-09-09T04:00:00.0;1199.5808;896.8641;743.4476;153.4164;831.9708;738.2809;297.2659;441.0149;333.0898;1.0000
2022-09-09T04:00:00.0/2022-09-09T05:00:00.0;1312.1017;992.8953;831.2645;161.6309;850.7733;619.9238;148.2499;471.6739;152.2577;1.0000
2022-09-09T05:00:00.0/2022-09-09T06:00:00.0;1336.1844;1012.2181;846.9220;165.2961;851.2238;660.2513;169.1325;491.1188;170.1002;1.0000
2022-09-09T06:00:00.0/2022-09-09T07:00:00.0;1270.1749;953.5737;789.1261;164.4476;834.1868;567.2063;110.1851;457.0212;116.0567;1.0000
2022-09-09T07:00:00.0/2022-09-09T08:00:00.0;1118.5646;821.6463;663.3013;158.3450;795.6722;652.9278;290.7381;362.1897;344.6451;1.0000
2022-09-09T08:00:00.0/2022-09-09T09:00:00.0;891.6842;627.2159;482.6693;144.5466;724.7169;317.4417;33.5263;283.9153;52.3077;1.0000
2022-09-09T09:00:00.0/2022-09-09T10:00:00.0;604.9993;389.2780;272.7024;116.5757;598.1870;346.5317;184.8818;161.6499;393.4492;1.0000
2022-09-09T10:00:00.0/2022-09-09T11:00:00.0;278.0540;142.1592;77.3140;64.8452;333.8717;117.8424;30.9941;86.8483;131.6102;1.0000
2022-09-09T11:00:00.0/2022-09-09T12:00:00.0;16.3631;4.6577;0.7962;3.8615;13.5455;4.6194;0.7365;3.8828;12.7461;0.9083
2022-09-09T12:00:00.0/2022-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T13:00:00.0/2022-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T14:00:00.0/2022-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T15:00:00.0/2022-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T16:00:00.0/2022-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T17:00:00.0/2022-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T18:00:00.0/2022-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T19:00:00.0/2022-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T20:00:00.0/2022-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T21:00:00.0/2022-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T22:00:00.0/2022-09-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T23:00:00.0/2022-09-10T00:00:00.0;105.2312;42.6738;16.9158;25.7580;120.6337;10.0932;0.0000;10.0932;0.0000;0.8000
2022-09-10T00:00:00.0/2022-09-10T01:00:00.0;436.2150;258.7117;170.6203;88.0914;506.7030;75.8879;0.2432;75.6447;0.8726;1.0000
2022-09-10T01:00:00.0/2022-09-10T02:00:00.0;746.9227;514.3170;402.8376;111.4794;719.8547;266.9755;36.0312;230.9443;57.9628;1.0000
2022-09-10T02:00:00.0/2022-09-10T03:00:00.0;1007.6981;739.2987;625.6133;113.6854;832.5289;615.8264;291.8319;323.9945;382.6194;0.9167
2022-09-10T03:00:00.0/2022-09-10T04:00:00.0;1200.7471;906.6882;792.3839;114.3043;886.3961;853.7728;599.1384;254.6344;664.0426;1.0000
2022-09-10T04:00:00.0/2022-09-10T05:00:00.0;1312.8920;1002.5018;882.2322;120.2696;902.8711;1002.5018;882.2322;120.2696;902.8711;1.0000
2022-09-10T05:00:00.0/2022-09-10T06:00:00.0;1336.4723;1021.7753;898.6767;123.0986;903.5199;979.6295;725.5790;254.0505;728.6250;1.0000
2022-09-10T06:00:00.0/2022-09-10T07:00:00.0;1269.8683;962.8143;839.6791;123.1352;888.3326;795.0938;309.7316;485.3622;327.3945;1.0000
2022-09-10T07:00:00.0/2022-09-10T08:00:00.0;1117.6122;830.4496;710.6317;119.8180;853.7515;681.0414;269.3589;411.6825;321.3642;1.0000
2022-09-10T08:00:00.0/2022-09-10T09:00:00.0;890.0793;635.8962;524.9589;110.9373;790.4854;511.7383;213.3197;298.4186;315.9421;1.0000
2022-09-10T09:00:00.0/2022-09-10T10:00:00.0;602.7797;397.6936;305.3298;92.3638;673.8228;354.5641;204.9104;149.6537;436.7076;1.0000
2022-09-10T10:00:00.0/2022-09-10T11:00:00.0;275.2997;147.4467;92.4029;55.0438;408.2166;140.7568;77.9747;62.7821;361.9146;1.0000
2022-09-10T11:00:00.0/2022-09-10T12:00:00.0;15.4126;4.6161;1.0820;3.5341;18.9076;4.6161;1.0820;3.5341;18.9076;0.9167
2022-09-10T12:00:00.0/2022-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T13:00:00.0/2022-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T14:00:00.0/2022-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T15:00:00.0/2022-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T16:00:00.0/2022-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T17:00:00.0/2022-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T18:00:00.0/2022-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T19:00:00.0/2022-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T20:00:00.0/2022-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T21:00:00.0/2022-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T22:00:00.0/2022-09-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T23:00:00.0/2022-09-11T00:00:00.0;106.0752;46.3020;22.6658;23.6361;164.5683;14.4436;0.0000;14.4436;0.0000;0.8000
2022-09-11T00:00:00.0/2022-09-11T01:00:00.0;437.5397;266.4672;189.0097;77.4575;565.2178;28.9676;0.0000;28.9676;0.0000;1.0000
2022-09-11T01:00:00.0/2022-09-11T02:00:00.0;748.3491;516.0795;409.5216;106.5579;732.1147;117.5554;0.1397;117.4157;0.2429;1.0000
2022-09-11T02:00:00.0/2022-09-11T03:00:00.0;1009.0554;734.3492;610.0959;124.2533;811.7255;353.0346;40.2392;312.7954;50.2432;0.9167
2022-09-11T03:00:00.0/2022-09-11T04:00:00.0;1201.8693;897.3574;757.8210;139.5364;847.4572;733.9800;278.2256;455.7544;308.2071;1.0000
2022-09-11T04:00:00.0/2022-09-11T05:00:00.0;1313.6294;990.8778;836.2197;154.6580;855.7864;769.9802;272.2778;497.7023;279.7188;1.0000
2022-09-11T05:00:00.0/2022-09-11T06:00:00.0;1336.7017;1008.0121;842.0535;165.9586;846.8748;504.7398;68.0090;436.7308;68.2082;1.0000
2022-09-11T06:00:00.0/2022-09-11T07:00:00.0;1269.5012;948.5534;781.9458;166.6077;827.9379;352.0519;11.5395;340.5124;12.3940;1.0000
2022-09-11T07:00:00.0/2022-09-11T08:00:00.0;1116.6013;817.2301;661.1310;156.0992;795.3810;382.8922;32.7351;350.1570;38.3130;1.0000
2022-09-11T08:00:00.0/2022-09-11T09:00:00.0;888.4214;623.7696;484.9070;138.8626;731.7216;156.2668;0.1171;156.1497;0.1635;1.0000
2022-09-11T09:00:00.0/2022-09-11T10:00:00.0;600.5159;386.6608;276.3518;110.3091;611.6123;115.2778;0.0802;115.1976;0.1773;1.0000
2022-09-11T10:00:00.0/2022-09-11T11:00:00.0;272.5127;139.8795;78.7779;61.1017;347.1863;66.3234;2.3077;64.0158;20.1294;1.0000
2022-09-11T11:00:00.0/2022-09-11T12:00:00.0;14.5434;4.1121;0.7248;3.3874;12.9942;4.0883;0.6800;3.4083;12.3546;0.9167
2022-09-11T12:00:00.0/2022-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T13:00:00.0/2022-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T14:00:00.0/2022-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T15:00:00.0/2022-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T16:00:00.0/2022-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T17:00:00.0/2022-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T18:00:00.0/2022-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T19:00:00.0/2022-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T20:00:00.0/2022-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T21:00:00.0/2022-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T22:00:00.0/2022-09-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T23:00:00.0/2022-09-12T00:00:00.0;106.9791;43.1991;15.8033;27.3959;110.5566;34.7469;6.5150;28.2319;58.3171;0.7917
2022-09-12T00:00:00.0/2022-09-12T01:00:00.0;438.8572;257.3704;159.1882;98.1822;471.0311;157.9637;10.5580;147.4057;26.5440;1.0000
2022-09-12T01:00:00.0/2022-09-12T02:00:00.0;749.7539;507.8628;370.3143;137.5485;660.1713;352.1715;62.0076;290.1640;112.4772;1.0000
2022-09-12T02:00:00.0/2022-09-12T03:00:00.0;1010.3779;727.7841;568.5182;159.2659;755.5100;457.7903;97.4254;360.3650;134.2900;0.9167
2022-09-12T03:00:00.0/2022-09-12T04:00:00.0;1202.9456;891.4240;712.6912;178.7328;796.6957;622.5082;164.6219;457.8863;185.7249;1.0000
2022-09-12T04:00:00.0/2022-09-12T05:00:00.0;1314.3125;984.6426;785.5298;199.1129;803.9238;549.6113;84.4407;465.1706;85.6585;1.0000
2022-09-12T05:00:00.0/2022-09-12T06:00:00.0;1336.8717;1001.1367;787.4005;213.7363;792.2184;623.9048;126.8366;497.0683;127.5506;1.0000
2022-09-12T06:00:00.0/2022-09-12T07:00:00.0;1269.0736;940.1402;723.0858;217.0544;766.1902;461.0953;45.6406;415.4548;47.7042;1.0000
2022-09-12T07:00:00.0/2022-09-12T08:00:00.0;1115.5325;806.3634;598.8109;207.5525;721.1993;269.1656;4.8482;264.3175;5.9736;1.0000
2022-09-12T08:00:00.0/2022-09-12T09:00:00.0;886.7117;610.1337;423.3038;186.8299;639.5342;72.6898;0.0091;72.6807;0.0124;1.0000
2022-09-12T09:00:00.0/2022-09-12T10:00:00.0;598.2097;372.4740;228.8212;143.6528;507.3461;35.3860;0.0000;35.3860;0.0000;1.0000
2022-09-12T10:00:00.0/2022-09-12T11:00:00.0;269.6953;130.6097;58.6748;71.9349;255.2491;46.0968;9.3024;36.7945;63.0586;1.0000
2022-09-12T11:00:00.0/2022-09-12T12:00:00.0;13.6391;3.6006;0.3588;3.2419;6.5303;3.6006;0.3588;3.2419;6.5303;0.9250
2022-09-12T12:00:00.0/2022-09-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T13:00:00.0/2022-09-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T14:00:00.0/2022-09-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T15:00:00.0/2022-09-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T16:00:00.0/2022-09-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T17:00:00.0/2022-09-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T18:00:00.0/2022-09-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T19:00:00.0/2022-09-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T20:00:00.0/2022-09-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T21:00:00.0/2022-09-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T22:00:00.0/2022-09-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T23:00:00.0/2022-09-13T00:00:00.0;107.8462;42.8139;14.5343;28.2796;101.0290;37.4887;7.1893;30.2995;59.5863;0.7917
2022-09-13T00:00:00.0/2022-09-13T01:00:00.0;440.1651;256.5592;154.6222;101.9370;454.7806;190.0761;35.8654;154.2107;112.5290;1.0000
2022-09-13T01:00:00.0/2022-09-13T02:00:00.0;751.1348;510.0303;373.1529;136.8774;663.8113;345.2471;66.5756;278.6716;116.1868;1.0000
2022-09-13T02:00:00.0/2022-09-13T03:00:00.0;1011.6635;732.6731;583.5532;149.1200;774.6990;550.7025;180.5133;370.1892;235.5549;0.9167
2022-09-13T03:00:00.0/2022-09-13T04:00:00.0;1203.9741;897.6572;738.2803;159.3769;824.9860;835.6874;513.3201;322.3674;576.4352;1.0000
2022-09-13T04:00:00.0/2022-09-13T05:00:00.0;1314.9401;991.1082;817.6359;173.4723;836.8087;863.9363;425.1780;438.7583;432.8513;1.0000
2022-09-13T05:00:00.0/2022-09-13T06:00:00.0;1336.9818;1007.6822;824.6735;183.0088;830.1021;774.0098;367.7212;406.2886;369.0456;1.0000
2022-09-13T06:00:00.0/2022-09-13T07:00:00.0;1268.5854;946.4398;759.8004;186.6394;805.8263;787.4617;419.0630;368.3987;450.5321;1.0000
2022-09-13T07:00:00.0/2022-09-13T08:00:00.0;1114.4062;812.0966;629.6976;182.3990;759.6053;325.0368;54.5865;270.4503;62.7177;1.0000
2022-09-13T08:00:00.0/2022-09-13T09:00:00.0;884.9515;615.2666;447.4227;167.8439;677.8262;215.7012;20.2018;195.4994;28.1743;1.0000
2022-09-13T09:00:00.0/2022-09-13T10:00:00.0;595.8632;376.7862;244.9907;131.7955;546.1425;96.5695;5.7316;90.8379;16.6579;1.0000
2022-09-13T10:00:00.0/2022-09-13T11:00:00.0;266.8499;132.7076;64.9477;67.7599;287.7985;87.7694;11.7119;76.0576;43.6046;1.0000
2022-09-13T11:00:00.0/2022-09-13T12:00:00.0;12.8110;3.4697;0.4267;3.0430;8.0752;3.3966;0.3795;3.0171;7.3540;0.9250
2022-09-13T12:00:00.0/2022-09-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T13:00:00.0/2022-09-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T14:00:00.0/2022-09-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T15:00:00.0/2022-09-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T16:00:00.0/2022-09-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T17:00:00.0/2022-09-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T18:00:00.0/2022-09-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T19:00:00.0/2022-09-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T20:00:00.0/2022-09-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T21:00:00.0/2022-09-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T22:00:00.0/2022-09-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T23:00:00.0/2022-09-14T00:00:00.0;108.7141;43.2929;14.1151;29.1778;97.3628;37.6331;6.5099;31.1232;55.0455;0.7917
2022-09-14T00:00:00.0/2022-09-14T01:00:00.0;441.4609;257.9832;152.8779;105.1053;448.1807;249.3437;139.7985;109.5451;397.2764;1.0000
2022-09-14T01:00:00.0/2022-09-14T02:00:00.0;752.4895;511.9535;372.4904;139.4631;661.6281;498.3297;337.1845;161.1452;598.7374;1.0000
2022-09-14T02:00:00.0/2022-09-14T03:00:00.0;1012.9101;734.5037;585.6266;148.8770;776.8467;734.5037;585.6266;148.8770;776.8467;0.9167
2022-09-14T03:00:00.0/2022-09-14T04:00:00.0;1204.9532;900.2308;747.3733;152.8575;834.7973;868.5927;661.7286;206.8642;743.5406;1.0000
