# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.7494
# Longitude (positive East, ISO 19115): 100.5175
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;461.6189;272.3935;189.2763;83.1172;529.8660;214.9215;69.7662;145.1552;199.0102;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;741.5296;491.7077;375.4012;116.3064;664.1265;393.6032;144.7275;248.8758;254.5884;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;979.1694;685.8573;543.9441;141.9132;730.8552;566.7465;227.3716;339.3749;305.6812;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1158.3379;835.3454;673.8610;161.4844;765.9849;751.7098;409.1270;342.5827;461.7585;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1266.8179;927.0289;751.7697;175.2593;781.6135;850.2216;478.0381;372.1835;497.7164;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1297.2087;952.4037;767.6377;184.7661;779.4373;822.3706;361.5106;460.8600;367.0674;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1247.4325;909.0835;723.3754;185.7081;763.6819;872.8208;605.0184;267.8024;640.7607;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1120.8759;800.5080;623.1112;177.3968;731.6962;701.4485;330.4463;371.0022;387.3838;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;926.1591;635.8145;473.9446;161.8699;672.4625;502.1114;178.7124;323.3990;250.1301;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;676.5483;430.1142;295.3648;134.7494;570.6168;335.8714;103.1733;232.6981;202.9939;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;389.0504;208.1621;118.0959;90.0662;383.2970;158.8406;35.5352;123.3053;105.5472;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;91.3876;32.5860;10.0165;22.5695;77.4331;27.2872;2.6393;24.6479;27.6629;0.8417
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;157.1768;67.8958;33.5065;34.3894;206.2825;57.9911;14.1636;43.8275;107.3417;0.7667
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;460.5477;271.7829;187.8337;83.9491;526.8931;196.0912;38.1543;157.9370;104.2733;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;740.7649;491.3065;373.8386;117.4679;662.0286;390.9212;139.6652;251.2560;246.2858;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;978.7290;685.5226;542.2889;143.2337;728.9675;553.2419;203.6300;349.6119;274.7141;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1158.2170;835.2330;672.0467;163.1863;764.0162;594.4058;128.5731;465.8327;146.9221;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1266.9895;927.4102;749.8359;177.5743;779.5122;700.6319;185.8293;514.8026;193.2836;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1297.6252;953.2717;765.6027;187.6690;777.1360;683.4212;163.2397;520.1815;165.6511;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1248.0293;910.1757;722.4218;187.7540;762.3380;658.4709;177.9644;480.5066;188.8164;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1121.5757;801.5720;624.2625;177.3096;732.6354;526.0490;117.1438;408.9052;135.3357;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;926.8771;636.8694;476.7823;160.0872;676.0461;432.0563;109.2538;322.8025;161.9007;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;677.1984;431.6519;299.7999;131.8520;578.9290;362.6600;152.9806;209.6795;299.5159;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;389.5508;210.1592;122.4883;87.6709;397.9493;193.4241;93.1187;100.3055;314.6129;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;91.6246;33.1992;10.8776;22.3216;84.3427;29.0323;5.0665;23.9658;46.8483;0.8417
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;155.8405;68.7536;36.0662;32.6874;224.6024;53.1753;5.7295;47.4459;40.9915;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;459.4937;274.0367;195.4428;78.5939;550.2961;205.0720;52.0285;153.0434;142.0323;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;740.0290;493.3098;382.6272;110.6826;678.5270;368.0970;103.0629;265.0341;183.9440;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;978.3247;687.0442;550.3610;136.6833;740.2349;533.7850;174.0390;359.7461;231.1440;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1158.1349;836.2749;677.1160;159.1589;769.9266;630.1486;219.8028;410.3458;250.1346;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1267.1975;928.0318;750.2185;177.8132;779.8256;715.2316;358.1838;357.0478;371.1274;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1298.0713;953.5192;761.5996;191.9197;772.8264;480.1257;56.4078;423.7178;57.2524;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1248.6445;911.2707;719.9415;191.3292;759.4130;549.9799;122.2688;427.7112;129.8002;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1122.2792;804.7353;628.8045;175.9308;737.6307;418.7746;47.2587;371.5159;54.9350;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;927.5818;642.0215;487.0664;154.9552;690.3653;331.5623;35.8313;295.7310;49.4018;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;677.8167;437.9572;311.6141;126.3431;601.6047;166.7646;2.4916;164.2730;4.3787;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;390.0011;215.9126;131.5347;84.3779;428.4985;47.8798;0.0030;47.8769;0.0088;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;91.8115;34.8451;12.8058;22.0393;100.7123;18.3188;0.0425;18.2762;0.4731;0.8417
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;154.4656;65.7445;30.9209;34.8237;191.4253;44.5715;0.6993;43.8722;3.8019;0.7750
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;458.4582;267.5236;180.3104;87.2131;507.3112;187.1478;29.4528;157.6950;80.2388;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;739.3225;486.2959;365.6851;120.6109;648.6741;365.6074;106.2804;259.3270;186.8337;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;977.9567;679.8352;535.1955;144.6397;719.9674;471.2624;123.8307;347.4317;164.2142;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1158.0912;829.2904;666.2361;163.0542;757.5300;608.6196;195.3521;413.2675;221.6577;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1267.4414;921.5436;744.1613;177.3823;773.3873;620.4196;157.5136;462.9060;163.3349;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1298.5459;947.4619;760.0586;187.4032;771.0133;802.9420;354.1270;448.8150;359.0002;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1249.2769;905.1600;713.2272;191.9328;751.8823;771.0178;327.9994;443.0185;347.3645;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1122.9850;797.8035;608.1804;189.6231;712.7781;716.3851;416.3354;300.0497;483.2804;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;928.2715;633.6389;455.5046;178.1343;644.6201;287.1529;37.4809;249.6720;49.5930;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;678.4018;427.4917;277.2169;150.2748;533.6016;105.8786;1.4719;104.4067;2.6933;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;390.3998;205.1603;106.0404;99.1199;341.4295;96.4399;8.2334;88.2065;30.5555;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;91.9474;31.9869;8.2196;23.7673;62.6777;25.4828;1.7241;23.7587;19.3571;0.8417
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;153.1628;68.0193;37.0696;30.9497;233.4388;50.7209;3.5636;47.1573;21.9312;0.7750
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;457.4421;273.7614;201.3348;72.4266;569.5607;169.9003;19.0932;150.8070;56.3763;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;738.6462;492.7516;394.1065;98.6451;700.2667;265.3298;31.7807;233.5491;52.2104;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;977.6253;685.9517;567.4084;118.5433;763.7614;453.5818;90.4662;363.1156;120.4025;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1158.0858;834.3708;694.1151;140.2557;789.4615;404.5331;43.1412;361.3919;50.2786;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1267.7205;925.1100;760.4474;164.6625;790.2387;453.8131;69.2120;384.6011;71.0497;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1299.0480;949.7839;765.4109;184.3730;776.1740;806.1025;407.7661;398.3364;413.5799;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1249.9248;906.5858;711.4824;195.1034;749.6690;842.2739;542.4617;299.8123;567.6068;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1123.6914;798.6317;603.4120;195.2197;706.7254;415.1219;51.6982;363.4237;60.6254;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;928.9448;633.6772;448.6028;185.0745;634.3210;312.0114;30.4398;281.5716;42.1031;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;678.9520;428.5898;277.3007;151.2892;534.2779;170.3094;7.4846;162.8248;14.3247;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;390.7457;208.8379;114.3566;94.4813;370.7934;98.9343;6.1019;92.8324;20.1435;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;92.0314;33.3043;10.3841;22.9202;80.4924;12.9413;2.0664;10.8749;24.7012;0.8417
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;151.8666;67.0198;35.7883;31.2315;225.4974;48.4048;14.9630;33.4418;114.6138;0.7750
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;456.4464;272.6563;198.0615;74.5948;561.3331;158.7184;21.4019;137.3166;70.1469;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;738.0006;492.6074;389.4875;103.1200;692.6574;194.2501;4.8816;189.3685;8.1743;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;977.3306;686.9258;561.7221;125.2037;756.3690;370.8777;58.0944;312.7834;75.5569;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1158.1184;835.9143;690.1827;145.7316;784.9517;578.9680;159.5737;419.3943;181.4109;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1268.0339;926.5197;761.1842;165.3356;790.8329;480.3941;61.6263;418.7678;64.2082;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1299.5764;950.8552;770.5517;180.3035;781.1176;482.1488;60.2321;421.9167;61.0554;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1250.5872;906.7055;713.3000;193.4055;751.1635;632.9863;167.7385;465.2478;177.9722;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1124.3971;797.0812;595.0525;202.0287;696.3856;635.8017;230.4683;405.3334;268.0961;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;929.5999;630.3661;434.0325;196.3335;613.0305;284.4276;20.3212;264.1065;29.0743;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;679.4660;425.9419;267.9685;157.9734;516.4645;161.3532;4.6945;156.6588;9.3444;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;391.0374;209.5415;116.4627;93.0788;379.4351;149.9185;35.0580;114.8605;132.6469;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;92.0626;34.0451;11.9707;22.0744;95.1113;23.1210;4.1986;18.9224;41.6536;0.8417
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;150.5783;64.9449;32.3001;32.6448;203.8535;50.4006;13.4149;36.9856;65.9754;0.7750
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;455.4720;268.6306;187.4128;81.2178;530.9454;100.9902;16.9388;84.0514;65.5334;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;737.3861;490.1478;379.8894;110.2584;675.7816;197.8965;6.4746;191.4219;12.2469;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;977.0724;686.6492;556.5472;130.1020;749.4841;241.1705;3.6740;237.4965;4.9507;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1158.1885;837.0079;688.2312;148.7767;782.7257;387.4683;133.1054;254.3628;145.0047;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1268.3811;928.0182;760.1999;167.8183;789.6425;428.4246;49.2266;379.1980;51.6840;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1300.1302;952.6667;770.5085;182.1581;780.7949;463.4332;54.9869;408.4462;55.8325;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1251.2626;909.8484;723.6903;186.1581;761.8778;567.3085;127.6981;439.6104;134.2930;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1125.1006;802.8425;623.7869;179.0556;729.9334;508.5381;117.5592;390.9789;137.0882;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;930.2355;639.1038;474.5496;164.5542;670.5438;262.3942;15.2620;247.1322;20.4170;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;679.9423;433.3767;296.6335;136.7431;570.5002;113.3814;3.5628;109.8186;6.5285;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;391.2738;210.4437;119.7341;90.7096;386.8326;17.0260;0.0000;17.0260;0.0000;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;92.0405;33.0790;10.2860;22.7929;79.0592;7.8890;0.0000;7.8890;0.0000;0.8417
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
