# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.9291
# Longitude (positive East, ISO 19115): 100.2362
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-23T17:00:00.0/2022-11-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T18:00:00.0/2022-11-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T19:00:00.0/2022-11-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T20:00:00.0/2022-11-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T21:00:00.0/2022-11-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T22:00:00.0/2022-11-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T23:00:00.0/2022-11-24T00:00:00.0;35.9705;12.1091;3.7181;8.3910;47.2537;12.1091;3.7181;8.3910;47.2537;0.7833
2022-11-24T00:00:00.0/2022-11-24T01:00:00.0;306.9127;164.0938;102.6246;61.4692;438.5331;115.3931;14.2406;101.1525;71.9712;1.0000
2022-11-24T01:00:00.0/2022-11-24T02:00:00.0;592.8171;380.3899;284.9707;95.4192;666.1490;86.4214;0.9565;85.4649;2.7357;1.0000
2022-11-24T02:00:00.0/2022-11-24T03:00:00.0;828.6134;571.3495;456.7565;114.5930;768.5010;230.8449;13.0766;217.7683;21.6865;0.9167
2022-11-24T03:00:00.0/2022-11-24T04:00:00.0;998.2346;711.1028;583.1629;127.9399;815.7202;368.6135;47.0491;321.5645;65.1570;1.0000
2022-11-24T04:00:00.0/2022-11-24T05:00:00.0;1090.1230;786.2238;647.8793;138.3445;830.1621;436.9996;68.1939;368.8058;87.7304;1.0000
2022-11-24T05:00:00.0/2022-11-24T06:00:00.0;1098.0190;790.7135;646.2965;144.4170;822.1520;405.4114;44.0599;361.3515;56.0284;1.0000
2022-11-24T06:00:00.0/2022-11-24T07:00:00.0;1021.3871;724.4259;579.4654;144.9605;792.0947;349.5605;33.9076;315.6528;45.8572;1.0000
2022-11-24T07:00:00.0/2022-11-24T08:00:00.0;865.4526;592.9269;454.6611;138.2658;732.3715;96.6107;0.1953;96.4154;0.2953;1.0000
2022-11-24T08:00:00.0/2022-11-24T09:00:00.0;640.8444;408.0595;287.2842;120.7753;621.2925;89.3874;0.4937;88.8936;0.9658;1.0000
2022-11-24T09:00:00.0/2022-11-24T10:00:00.0;362.8691;194.7344;112.9337;81.8007;415.4001;119.4991;34.5820;84.9171;162.6064;1.0000
2022-11-24T10:00:00.0/2022-11-24T11:00:00.0;69.6276;24.8825;7.7822;17.1003;72.0452;24.8825;7.7822;17.1003;72.0452;0.9000
2022-11-24T11:00:00.0/2022-11-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T12:00:00.0/2022-11-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T13:00:00.0/2022-11-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T14:00:00.0/2022-11-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T15:00:00.0/2022-11-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T16:00:00.0/2022-11-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T17:00:00.0/2022-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T18:00:00.0/2022-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T19:00:00.0/2022-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T20:00:00.0/2022-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T21:00:00.0/2022-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T22:00:00.0/2022-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T23:00:00.0/2022-11-25T00:00:00.0;34.4724;11.1018;2.8181;8.2837;36.3447;3.7498;0.0000;3.7498;0.0000;0.7917
2022-11-25T00:00:00.0/2022-11-25T01:00:00.0;303.6121;158.1250;91.7961;66.3289;393.1358;48.4453;0.4249;48.0203;1.8659;1.0000
2022-11-25T01:00:00.0/2022-11-25T02:00:00.0;589.4439;373.9523;269.5600;104.3923;633.1754;28.9479;0.0000;28.9479;0.0000;1.0000
2022-11-25T02:00:00.0/2022-11-25T03:00:00.0;825.3047;565.8947;442.0868;123.8078;746.8299;94.3204;0.7639;93.5566;1.1758;0.9167
2022-11-25T03:00:00.0/2022-11-25T04:00:00.0;995.1232;706.9627;571.3610;135.6017;801.9218;398.1905;61.6004;336.5901;84.2566;1.0000
2022-11-25T04:00:00.0/2022-11-25T05:00:00.0;1087.3285;783.6400;639.9155;143.7246;822.3413;634.7542;248.2540;386.5002;317.6023;1.0000
2022-11-25T05:00:00.0/2022-11-25T06:00:00.0;1095.6395;789.7315;642.6546;147.0769;819.6053;678.7570;322.2722;356.4848;410.2799;1.0000
2022-11-25T06:00:00.0/2022-11-25T07:00:00.0;1019.4924;724.7355;579.4952;145.2403;793.9319;416.3248;112.3159;304.0089;149.8106;1.0000
2022-11-25T07:00:00.0/2022-11-25T08:00:00.0;864.0795;594.1154;457.3173;136.7981;738.1814;39.8066;0.0000;39.8066;0.0000;1.0000
2022-11-25T08:00:00.0/2022-11-25T09:00:00.0;639.9938;409.8737;291.6031;118.2705;631.9681;30.6840;0.0000;30.6840;0.0000;1.0000
2022-11-25T09:00:00.0/2022-11-25T10:00:00.0;362.5060;196.0287;115.4506;80.5782;425.1440;29.5743;0.0883;29.4860;0.5279;1.0000
2022-11-25T10:00:00.0/2022-11-25T11:00:00.0;69.6218;25.0509;7.9372;17.1136;73.5561;21.4813;2.1539;19.3274;26.7676;0.9000
2022-11-25T11:00:00.0/2022-11-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T12:00:00.0/2022-11-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T13:00:00.0/2022-11-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T14:00:00.0/2022-11-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T15:00:00.0/2022-11-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T16:00:00.0/2022-11-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T17:00:00.0/2022-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T18:00:00.0/2022-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T19:00:00.0/2022-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T20:00:00.0/2022-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T21:00:00.0/2022-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T22:00:00.0/2022-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T23:00:00.0/2022-11-26T00:00:00.0;33.0393;10.1117;2.0049;8.1068;26.1352;10.1117;2.0049;8.1068;26.1352;0.7917
2022-11-26T00:00:00.0/2022-11-26T01:00:00.0;300.3042;152.2249;82.1237;70.1013;351.2637;121.4250;34.3735;87.0515;178.8132;1.0000
2022-11-26T01:00:00.0/2022-11-26T02:00:00.0;586.0776;369.2704;259.6340;109.6364;612.5876;174.5569;15.3426;159.2143;36.9721;1.0000
2022-11-26T02:00:00.0/2022-11-26T03:00:00.0;822.0195;564.1151;438.5754;125.5396;743.8010;420.9299;143.7932;277.1367;239.7935;0.9167
2022-11-26T03:00:00.0/2022-11-26T04:00:00.0;992.0534;707.5661;574.8806;132.6856;809.5687;654.8550;434.5054;220.3496;604.1625;1.0000
2022-11-26T04:00:00.0/2022-11-26T05:00:00.0;1084.5940;786.0461;649.3223;136.7239;836.8044;786.0461;649.3223;136.7239;836.8044;1.0000
2022-11-26T05:00:00.0/2022-11-26T06:00:00.0;1093.3372;793.9443;657.8516;136.0927;841.0724;793.9443;657.8516;136.0927;841.0724;1.0000
2022-11-26T06:00:00.0/2022-11-26T07:00:00.0;1017.6899;731.3804;602.6269;128.7534;827.5607;490.4357;243.0394;247.3963;325.3028;1.0000
2022-11-26T07:00:00.0/2022-11-26T08:00:00.0;862.8102;603.8205;489.1000;114.7205;791.4437;122.2171;0.5974;121.6197;0.8915;1.0000
2022-11-26T08:00:00.0/2022-11-26T09:00:00.0;639.2545;422.3791;327.2014;95.1777;711.8072;90.3460;1.0733;89.2727;2.7403;1.0000
2022-11-26T09:00:00.0/2022-11-26T10:00:00.0;362.2572;206.9646;139.7516;67.2131;518.6568;149.9693;50.4150;99.5544;219.6310;1.0000
2022-11-26T10:00:00.0/2022-11-26T11:00:00.0;69.6897;27.0954;11.0202;16.0752;103.8284;23.5576;3.0774;20.4802;37.6562;0.9000
2022-11-26T11:00:00.0/2022-11-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T12:00:00.0/2022-11-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T13:00:00.0/2022-11-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T14:00:00.0/2022-11-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T15:00:00.0/2022-11-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T16:00:00.0/2022-11-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T17:00:00.0/2022-11-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T18:00:00.0/2022-11-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T19:00:00.0/2022-11-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T20:00:00.0/2022-11-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T21:00:00.0/2022-11-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T22:00:00.0/2022-11-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T23:00:00.0/2022-11-27T00:00:00.0;31.5948;8.7362;1.0249;7.7113;13.6157;8.7362;1.0249;7.7113;13.6157;0.7833
2022-11-27T00:00:00.0/2022-11-27T01:00:00.0;296.9921;136.3430;55.5405;80.8025;235.9072;136.3430;55.5405;80.8025;235.9072;0.9333
2022-11-27T01:00:00.0/2022-11-27T02:00:00.0;582.7214;345.8673;201.7251;144.1422;477.1219;345.8673;201.7251;144.1422;477.1219;1.0000
2022-11-27T02:00:00.0/2022-11-27T03:00:00.0;818.7611;540.7286;363.6191;177.1095;618.7484;532.9683;348.4201;184.5482;595.3668;0.9167
2022-11-27T03:00:00.0/2022-11-27T04:00:00.0;989.0284;684.5876;487.1979;197.3897;688.4140;487.9835;157.8289;330.1546;225.0124;1.0000
2022-11-27T04:00:00.0/2022-11-27T05:00:00.0;1081.9222;762.2576;548.8225;213.4351;709.3030;565.4426;213.1421;352.3005;273.4578;1.0000
2022-11-27T05:00:00.0/2022-11-27T06:00:00.0;1091.1144;768.5679;548.0346;220.5333;702.3012;633.9899;309.1854;324.8044;394.0534;1.0000
2022-11-27T06:00:00.0/2022-11-27T07:00:00.0;1015.9813;703.8633;489.5048;214.3585;673.3803;546.3731;224.0071;322.3660;313.2220;1.0000
2022-11-27T07:00:00.0/2022-11-27T08:00:00.0;861.6458;573.8616;380.6018;193.2599;616.2357;508.7913;263.0405;245.7508;428.2196;1.0000
2022-11-27T08:00:00.0/2022-11-27T09:00:00.0;638.6269;390.6135;233.7670;156.8465;507.0873;366.1749;189.9301;176.2448;409.0992;1.0000
2022-11-27T09:00:00.0/2022-11-27T10:00:00.0;362.1224;180.2531;82.1271;98.1261;298.1243;152.3530;42.5535;109.7995;172.0299;1.0000
2022-11-27T10:00:00.0/2022-11-27T11:00:00.0;69.8307;22.3727;4.2541;18.1186;38.6116;22.3727;4.2541;18.1186;38.6116;0.9000
2022-11-27T11:00:00.0/2022-11-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T12:00:00.0/2022-11-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T13:00:00.0/2022-11-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T14:00:00.0/2022-11-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T15:00:00.0/2022-11-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T16:00:00.0/2022-11-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T17:00:00.0/2022-11-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T18:00:00.0/2022-11-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T19:00:00.0/2022-11-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T20:00:00.0/2022-11-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T21:00:00.0/2022-11-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T22:00:00.0/2022-11-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T23:00:00.0/2022-11-28T00:00:00.0;30.1611;7.4216;0.3710;7.0506;4.9190;7.4216;0.3710;7.0506;4.9190;0.7917
2022-11-28T00:00:00.0/2022-11-28T01:00:00.0;293.6786;117.4039;29.2914;88.1125;122.9154;115.0579;27.0905;87.9673;115.7851;0.9333
2022-11-28T01:00:00.0/2022-11-28T02:00:00.0;579.3784;312.6866;133.0130;179.6736;314.3623;293.7050;111.9862;181.7188;257.4861;1.0000
2022-11-28T02:00:00.0/2022-11-28T03:00:00.0;815.5327;506.8577;273.5179;233.3398;466.4540;506.8577;273.5179;233.3398;466.4540;0.9167
2022-11-28T03:00:00.0/2022-11-28T04:00:00.0;986.0511;652.7101;391.0273;261.6828;554.1368;592.9250;283.6771;309.2479;407.1948;1.0000
2022-11-28T04:00:00.0/2022-11-28T05:00:00.0;1079.3158;731.6067;452.8582;278.7485;586.8453;627.1669;258.9951;368.1717;334.7829;0.9167
2022-11-28T05:00:00.0/2022-11-28T06:00:00.0;1088.9733;739.1353;457.9982;281.1371;588.2834;729.9679;435.7884;294.1794;560.0070;1.0000
2022-11-28T06:00:00.0/2022-11-28T07:00:00.0;1014.3682;676.1907;410.3401;265.8506;565.5615;676.1907;410.3401;265.8506;565.5615;1.0000
2022-11-28T07:00:00.0/2022-11-28T08:00:00.0;860.5871;549.1302;318.6454;230.4849;516.6986;549.1302;318.6454;230.4849;516.6986;1.0000
2022-11-28T08:00:00.0/2022-11-28T09:00:00.0;638.1113;370.6139;193.7202;176.8937;420.4172;370.6139;193.7202;176.8937;420.4172;1.0000
2022-11-28T09:00:00.0/2022-11-28T10:00:00.0;362.1013;169.4754;66.8541;102.6213;242.6178;169.4754;66.8541;102.6213;242.6178;1.0000
2022-11-28T10:00:00.0/2022-11-28T11:00:00.0;70.0442;21.2453;3.4407;17.8046;31.1736;21.2453;3.4407;17.8046;31.1736;0.9000
2022-11-28T11:00:00.0/2022-11-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T12:00:00.0/2022-11-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T13:00:00.0/2022-11-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T14:00:00.0/2022-11-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T15:00:00.0/2022-11-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T16:00:00.0/2022-11-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T17:00:00.0/2022-11-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T18:00:00.0/2022-11-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T19:00:00.0/2022-11-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T20:00:00.0/2022-11-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T21:00:00.0/2022-11-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T22:00:00.0/2022-11-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T23:00:00.0/2022-11-29T00:00:00.0;28.8203;8.1266;1.0139;7.1127;14.0882;8.1266;1.0139;7.1127;14.0882;0.7917
2022-11-29T00:00:00.0/2022-11-29T01:00:00.0;290.3667;137.2078;59.3411;77.8667;257.3239;137.2078;59.3411;77.8667;257.3239;0.9333
2022-11-29T01:00:00.0/2022-11-29T02:00:00.0;576.0516;351.4433;218.4206;133.0227;522.8343;351.4433;218.4206;133.0227;522.8343;1.0000
2022-11-29T02:00:00.0/2022-11-29T03:00:00.0;812.3373;550.0160;395.2847;154.7313;678.3865;550.0160;395.2847;154.7313;678.3865;0.9167
2022-11-29T03:00:00.0/2022-11-29T04:00:00.0;983.1246;696.5416;532.9303;163.6113;757.9843;696.5416;532.9303;163.6113;757.9843;1.0000
2022-11-29T04:00:00.0/2022-11-29T05:00:00.0;1076.7775;776.4547;607.2712;169.1835;789.0811;709.0862;407.0054;302.0808;530.1202;1.0000
2022-11-29T05:00:00.0/2022-11-29T06:00:00.0;1086.9160;785.3365;617.1694;168.1671;794.5290;784.6649;615.2443;169.4205;792.0715;1.0000
2022-11-29T06:00:00.0/2022-11-29T07:00:00.0;1012.8520;722.4896;560.8252;161.6644;774.4852;722.4896;560.8252;161.6644;774.4852;1.0000
2022-11-29T07:00:00.0/2022-11-29T08:00:00.0;859.6351;593.3203;444.7214;148.5988;722.6020;566.7393;381.2697;185.4695;610.8406;1.0000
2022-11-29T08:00:00.0/2022-11-29T09:00:00.0;637.7079;410.0578;285.0114;125.0464;620.8580;137.3122;15.2610;122.0512;28.8624;1.0000
2022-11-29T09:00:00.0/2022-11-29T10:00:00.0;362.1933;196.1957;112.1563;84.0394;413.1703;16.6805;0.0000;16.6805;0.0000;1.0000
2022-11-29T10:00:00.0/2022-11-29T11:00:00.0;70.3296;25.3038;7.5666;17.7371;70.1160;9.8536;0.0000;9.8535;0.0005;0.9000
2022-11-29T11:00:00.0/2022-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T12:00:00.0/2022-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T13:00:00.0/2022-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T14:00:00.0/2022-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T15:00:00.0/2022-11-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T16:00:00.0/2022-11-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T17:00:00.0/2022-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T18:00:00.0/2022-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T19:00:00.0/2022-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T20:00:00.0/2022-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T21:00:00.0/2022-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T22:00:00.0/2022-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T23:00:00.0/2022-11-30T00:00:00.0;27.4506;7.7368;0.9240;6.8128;13.1944;7.7368;0.9240;6.8128;13.1944;0.8000
2022-11-30T00:00:00.0/2022-11-30T01:00:00.0;287.0593;135.9319;58.7834;77.1484;256.9991;131.7319;53.1320;78.5999;236.1927;0.9333
2022-11-30T01:00:00.0/2022-11-30T02:00:00.0;572.7442;349.6886;217.6655;132.0231;524.2344;310.7615;140.5683;170.1932;345.1431;1.0000
2022-11-30T02:00:00.0/2022-11-30T03:00:00.0;809.1780;547.4199;393.4719;153.9480;678.1550;486.5098;245.7425;240.7673;421.5087;0.9167
2022-11-30T03:00:00.0/2022-11-30T04:00:00.0;980.2516;693.9658;531.7526;162.2132;758.7289;671.2377;467.1918;204.0459;662.9660;1.0000
2022-11-30T04:00:00.0/2022-11-30T05:00:00.0;1074.3096;774.8503;608.9984;165.8519;793.3842;773.8241;605.3274;168.4967;788.6840;1.0000
2022-11-30T05:00:00.0/2022-11-30T06:00:00.0;1084.9446;784.8681;622.2429;162.6252;802.7863;774.6660;585.6252;189.0408;755.9034;1.0000
2022-11-30T06:00:00.0/2022-11-30T07:00:00.0;1011.4343;723.0566;568.8428;154.2138;786.9614;723.0566;568.8428;154.2138;786.9614;1.0000
2022-11-30T07:00:00.0/2022-11-30T08:00:00.0;858.7906;594.8712;454.8592;140.0120;740.1820;565.1284;383.1211;182.0073;614.0216;1.0000
