# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;111.8002;49.2659;22.4596;26.8063;161.6872;37.7417;4.2912;33.4505;48.6480;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;415.2163;253.1171;175.1991;77.9180;540.9753;104.1897;1.3741;102.8155;5.6352;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;700.3542;481.6841;380.2279;101.4561;711.4606;163.7740;0.6254;163.1485;1.1107;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;944.1938;684.8999;572.0345;112.8654;796.8203;328.2900;33.7537;294.5363;44.6332;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1130.1145;841.5987;718.4933;123.1054;837.1883;553.3050;103.9526;449.3524;121.2382;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1245.4409;938.5335;803.9772;134.5563;850.2684;537.6843;91.9145;445.7698;97.5422;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1282.3081;968.5715;825.7377;142.8338;848.1998;587.8323;130.1174;457.7150;133.7169;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1238.1990;930.2506;787.3649;142.8858;837.5258;412.5892;41.0024;371.5868;42.9153;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1116.1157;826.6538;692.0756;134.5782;816.3867;492.7725;93.6546;399.1179;110.5215;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;924.3754;665.2972;543.0251;122.2721;772.5899;237.8630;5.4904;232.3726;7.3183;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;676.0427;459.2360;352.4940;106.7419;682.5061;140.3977;0.2103;140.1874;0.4483;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;388.0387;229.9462;150.2290;79.7172;492.1278;61.0556;0.0231;61.0325;0.0590;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;89.1814;36.8611;14.2515;22.6096;112.3944;4.5052;0.0000;4.5052;0.0000;0.8500
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;110.7548;46.0220;17.0912;28.9308;121.4739;22.8310;0.0569;22.7742;0.2984;0.7667
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;414.1505;243.8012;150.9974;92.8038;464.9977;48.3413;0.2483;48.0930;1.1349;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;699.5443;470.9333;344.1077;126.8256;643.9811;146.5203;1.1947;145.3256;2.0438;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;943.6760;673.7061;528.4366;145.2695;736.2831;191.7493;5.2933;186.4560;6.8243;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1129.9043;831.5364;678.7252;152.8112;790.7139;433.7827;53.6670;380.1158;64.0349;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1245.5327;931.1115;779.1142;151.9973;823.8011;240.9590;4.4310;236.5280;4.8091;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1282.6750;963.9053;816.9761;146.9293;838.9459;108.5700;0.0572;108.5128;0.0590;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1238.7950;926.7440;783.4875;143.2565;832.9405;393.0868;25.2785;367.8083;26.9988;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1116.8788;822.6416;681.9146;140.7269;803.7252;316.6930;9.8717;306.8213;11.8380;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;925.2316;660.7082;527.7537;132.9544;749.8887;223.8329;6.0879;217.7450;8.0022;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;676.9116;455.0832;339.1903;115.8929;655.8817;116.3752;0.0329;116.3423;0.0691;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;388.8387;227.5042;144.4495;83.0547;472.1866;70.2111;0.1463;70.0648;0.7028;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;89.6897;36.5515;13.7941;22.7573;108.7465;25.3340;0.1497;25.1843;1.6826;0.8500
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;109.7116;46.9644;19.6761;27.2883;141.3287;35.2497;1.7494;33.5002;10.9002;0.7667
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;413.1025;247.5886;165.8553;81.7333;513.1585;119.5009;6.3281;113.1728;25.3213;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;698.7659;475.1912;370.2994;104.8919;694.0516;128.4866;1.3743;127.1123;2.2233;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;943.1992;677.7757;564.5797;113.1961;787.0937;362.5651;45.0588;317.5063;62.0045;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1129.7405;834.6116;713.6764;120.9352;831.7921;470.8257;81.3186;389.5071;93.8145;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1245.6710;932.7332;801.2221;131.5111;847.1586;482.9444;72.8895;410.0548;77.9641;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1283.0840;964.4352;825.5415;138.8938;847.4589;315.7968;6.1577;309.6391;6.3227;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1239.4237;927.4160;788.2947;139.1213;837.6560;261.8072;1.8551;259.9521;1.9438;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1117.6614;824.6447;692.5503;132.0943;815.7842;218.6693;0.5177;218.1516;0.5994;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;926.0911;664.1625;543.1072;121.0553;771.2369;206.4005;0.8815;205.5190;1.2541;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;677.7657;459.2413;352.9811;106.2602;681.7679;142.9559;0.2122;142.7436;0.4184;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;389.6051;230.9048;151.2556;79.6492;493.7516;39.9860;0.0402;39.9458;0.1932;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;90.1607;37.4043;14.5427;22.8616;114.0339;26.4328;0.1919;26.2409;1.7968;0.8500
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;108.6731;47.9089;22.3862;25.5227;163.8587;37.0931;2.3922;34.7009;17.4658;0.7667
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;412.0746;250.3410;175.3672;74.9738;545.7451;197.1338;65.8065;131.3273;195.2279;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;698.0208;477.6924;379.5859;98.1065;712.6977;354.9356;97.9055;257.0301;186.5113;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;942.7650;680.1051;570.0055;110.0996;795.2037;546.4746;209.9289;336.5457;288.6727;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1129.6238;837.1778;719.9665;117.2113;839.1352;640.2109;240.6416;399.5694;283.9307;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1245.8562;935.5239;814.1216;121.4023;860.6391;778.2003;424.4375;353.7628;447.6028;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1283.5343;967.2756;844.5141;122.7615;866.6315;454.8481;69.2042;385.6440;71.1584;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1240.0841;930.1688;809.3360;120.8329;859.5560;512.0969;105.7645;406.3324;112.5775;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1118.4617;827.2363;711.6891;115.5471;837.7460;349.1716;28.2362;320.9354;33.7649;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;926.9517;666.6382;559.9022;106.7360;794.4253;385.1449;72.6337;312.5112;102.3086;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;678.6023;461.6108;366.3504;95.2604;706.9333;385.2482;180.3103;204.9379;352.6463;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;390.3350;232.8276;159.3445;73.4831;520.0861;205.7568;101.3093;104.4475;315.1754;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;90.5923;37.9751;16.0183;21.9568;126.3594;33.5274;9.0155;24.5119;83.4005;0.8500
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;107.6127;43.0236;13.6892;29.3344;97.0705;40.2430;9.2892;30.9539;71.9691;0.7750
