# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.9701
# Longitude (positive East, ISO 19115): 102.0825
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-04T01:00:00.0/2022-10-04T02:00:00.0;767.5080;507.8049;351.9738;155.8311;620.1299;171.0576;0.7889;170.2688;1.4377;1.0000
2022-10-04T02:00:00.0/2022-10-04T03:00:00.0;1009.4680;714.2905;543.2959;170.9946;731.3578;441.7934;108.8647;332.9287;140.1392;0.9167
2022-10-04T03:00:00.0/2022-10-04T04:00:00.0;1180.8066;862.0471;684.1650;177.8820;788.6170;678.9345;231.5949;447.3396;266.2888;1.0000
2022-10-04T04:00:00.0/2022-10-04T05:00:00.0;1269.8306;938.4824;755.9058;182.5766;810.5347;702.7141;186.8869;515.8272;200.6442;1.0000
2022-10-04T05:00:00.0/2022-10-04T06:00:00.0;1270.4602;938.9332;757.2728;181.6605;811.6246;835.3060;518.8406;316.4653;556.3859;1.0000
2022-10-04T06:00:00.0/2022-10-04T07:00:00.0;1182.6455;864.4475;691.5919;172.8556;796.1024;476.8186;251.8494;224.9692;292.7615;1.0000
2022-10-04T07:00:00.0/2022-10-04T08:00:00.0;1012.3692;721.3477;565.7257;155.6219;760.0799;590.3414;318.1974;272.1440;426.8186;1.0000
2022-10-04T08:00:00.0/2022-10-04T09:00:00.0;771.2377;521.2743;390.0898;131.1845;685.7805;450.8785;224.3136;226.5649;402.3178;1.0000
2022-10-04T09:00:00.0/2022-10-04T10:00:00.0;475.6895;284.6747;188.1054;96.5693;525.4391;247.0724;110.8137;136.2588;313.6816;1.0000
2022-10-04T10:00:00.0/2022-10-04T11:00:00.0;146.7548;63.3695;27.7925;35.5769;173.2993;62.3149;25.5399;36.7750;157.5578;0.9333
2022-10-04T11:00:00.0/2022-10-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T12:00:00.0/2022-10-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T13:00:00.0/2022-10-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T14:00:00.0/2022-10-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T15:00:00.0/2022-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T16:00:00.0/2022-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T17:00:00.0/2022-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T18:00:00.0/2022-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T19:00:00.0/2022-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T20:00:00.0/2022-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T21:00:00.0/2022-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T22:00:00.0/2022-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T23:00:00.0/2022-10-05T00:00:00.0;142.0925;60.2088;25.0346;35.1742;157.4836;60.2088;25.0346;35.1742;157.4836;0.7333
2022-10-05T00:00:00.0/2022-10-05T01:00:00.0;470.7028;279.7129;180.8143;98.8986;509.6157;274.4140;169.3528;105.0612;482.3763;1.0000
2022-10-05T01:00:00.0/2022-10-05T02:00:00.0;766.5590;518.7006;386.4583;132.2422;683.2742;327.4490;87.9496;239.4994;167.8050;1.0000
2022-10-05T02:00:00.0/2022-10-05T03:00:00.0;1008.2048;722.5268;572.5464;149.9803;772.5541;220.2105;1.2140;218.9965;1.6248;0.9167
2022-10-05T03:00:00.0/2022-10-05T04:00:00.0;1179.1533;868.3782;707.5364;160.8418;817.2372;357.3427;28.3509;328.9918;31.8557;1.0000
2022-10-05T04:00:00.0/2022-10-05T05:00:00.0;1267.7380;943.4512;775.6931;167.7582;833.6161;514.4457;153.5352;360.9106;163.4736;1.0000
2022-10-05T05:00:00.0/2022-10-05T06:00:00.0;1267.9099;942.5040;772.7395;169.7644;830.3298;763.7264;271.8655;491.8608;292.0277;1.0000
2022-10-05T06:00:00.0/2022-10-05T07:00:00.0;1179.6504;866.4333;702.2807;164.1526;810.8862;626.7039;278.6175;348.0864;328.8414;1.0000
2022-10-05T07:00:00.0/2022-10-05T08:00:00.0;1008.9727;721.6273;571.3828;150.2445;770.6362;682.3301;454.1252;228.2048;606.0879;1.0000
2022-10-05T08:00:00.0/2022-10-05T09:00:00.0;767.5112;520.0085;391.2836;128.7248;691.4587;424.3818;166.6388;257.7430;291.3217;1.0000
2022-10-05T09:00:00.0/2022-10-05T10:00:00.0;471.7266;283.7522;190.2734;93.4788;537.4942;234.6846;89.4904;145.1942;264.9034;1.0000
2022-10-05T10:00:00.0/2022-10-05T11:00:00.0;142.9669;63.0472;29.6077;33.4395;189.8986;62.9059;29.3385;33.5674;188.6963;0.9417
2022-10-05T11:00:00.0/2022-10-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T12:00:00.0/2022-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T13:00:00.0/2022-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T14:00:00.0/2022-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T15:00:00.0/2022-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T16:00:00.0/2022-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T17:00:00.0/2022-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T18:00:00.0/2022-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T19:00:00.0/2022-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T20:00:00.0/2022-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T21:00:00.0/2022-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T22:00:00.0/2022-10-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T23:00:00.0/2022-10-06T00:00:00.0;141.4923;62.8074;30.2210;32.5864;194.8053;7.2571;0.0000;7.2571;0.0000;0.7333
2022-10-06T00:00:00.0/2022-10-06T01:00:00.0;469.9214;283.8853;192.1752;91.7100;545.8549;24.0363;0.0000;24.0363;0.0000;1.0000
2022-10-06T01:00:00.0/2022-10-06T02:00:00.0;765.5518;518.6033;387.1475;131.4558;686.6131;39.7290;0.0000;39.7290;0.0000;1.0000
2022-10-06T02:00:00.0/2022-10-06T03:00:00.0;1006.8784;717.7674;556.0771;161.6903;752.0756;116.5709;0.0140;116.5569;0.0176;0.9167
2022-10-06T03:00:00.0/2022-10-06T04:00:00.0;1177.4363;861.0070;680.0914;180.9156;787.1226;439.2536;69.9536;369.3000;78.6865;1.0000
2022-10-06T04:00:00.0/2022-10-06T05:00:00.0;1265.5862;935.4648;745.3725;190.0924;802.8544;783.0906;306.9641;476.1265;330.0162;1.0000
2022-10-06T05:00:00.0/2022-10-06T06:00:00.0;1265.3091;933.9182;740.3416;193.5767;797.5972;891.0701;594.4882;296.5820;641.2731;1.0000
2022-10-06T06:00:00.0/2022-10-06T07:00:00.0;1176.6173;857.3760;669.5049;187.8711;775.4382;688.8544;231.6139;457.2405;267.0264;1.0000
2022-10-06T07:00:00.0/2022-10-06T08:00:00.0;1005.5539;712.1572;540.0858;172.0715;731.1714;589.3170;228.9007;360.4163;310.9494;1.0000
2022-10-06T08:00:00.0/2022-10-06T09:00:00.0;763.7796;509.9941;363.1558;146.8383;644.7473;404.1140;138.8778;265.2362;238.7779;1.0000
2022-10-06T09:00:00.0/2022-10-06T10:00:00.0;467.7767;272.3781;165.5357;106.8424;468.2631;216.8529;63.4153;153.4376;194.1789;1.0000
2022-10-06T10:00:00.0/2022-10-06T11:00:00.0;139.3155;56.8912;20.8538;36.0374;130.7602;54.5423;16.9039;37.6384;108.4461;0.9417
2022-10-06T11:00:00.0/2022-10-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T12:00:00.0/2022-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T13:00:00.0/2022-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T14:00:00.0/2022-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T15:00:00.0/2022-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T16:00:00.0/2022-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T17:00:00.0/2022-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T18:00:00.0/2022-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T19:00:00.0/2022-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T20:00:00.0/2022-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T21:00:00.0/2022-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T22:00:00.0/2022-10-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T23:00:00.0/2022-10-07T00:00:00.0;140.8579;55.5452;17.4842;38.0610;108.8655;22.7747;2.7574;20.0174;12.9036;0.7333
2022-10-07T00:00:00.0/2022-10-07T01:00:00.0;469.0900;268.7325;152.5487;116.1838;427.8606;232.9457;100.1518;132.7939;293.0935;1.0000
2022-10-07T01:00:00.0/2022-10-07T02:00:00.0;764.4856;511.3876;360.6396;150.7480;638.8051;75.8225;0.3788;75.4437;0.8128;1.0000
2022-10-07T02:00:00.0/2022-10-07T03:00:00.0;1005.4884;719.4223;562.2468;157.1755;761.0217;254.0006;82.8681;171.1325;105.1262;0.9167
2022-10-07T03:00:00.0/2022-10-07T04:00:00.0;1175.6560;866.4960;705.7916;160.7044;818.6187;615.7722;210.7491;405.0230;246.9032;1.0000
2022-10-07T04:00:00.0/2022-10-07T05:00:00.0;1263.3761;940.4478;769.8087;170.6392;831.1074;710.5051;442.6007;267.9043;474.3917;1.0000
2022-10-07T05:00:00.0/2022-10-07T06:00:00.0;1262.6593;938.3327;762.6433;175.6893;823.8138;938.3327;762.6433;175.6893;823.8138;1.0000
2022-10-07T06:00:00.0/2022-10-07T07:00:00.0;1173.5483;861.5262;690.7303;170.7959;802.6134;508.2335;246.7944;261.4391;277.3997;1.0000
2022-10-07T07:00:00.0/2022-10-07T08:00:00.0;1002.1152;716.3830;561.0974;155.2856;762.7927;60.5543;0.0002;60.5541;0.0002;0.9167
2022-10-07T08:00:00.0/2022-10-07T09:00:00.0;760.0459;514.2889;382.3813;131.9076;683.0283;34.7383;0.0000;34.7383;0.0000;1.0000
2022-10-07T09:00:00.0/2022-10-07T10:00:00.0;463.8430;276.6895;181.0712;95.6183;519.0717;70.9472;2.0780;68.8693;7.8935;1.0000
2022-10-07T10:00:00.0/2022-10-07T11:00:00.0;135.6923;58.1320;25.2878;32.8441;164.5304;44.7216;3.8203;40.9013;39.6752;0.8667
2022-10-07T11:00:00.0/2022-10-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T12:00:00.0/2022-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T13:00:00.0/2022-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T14:00:00.0/2022-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T15:00:00.0/2022-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T16:00:00.0/2022-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T17:00:00.0/2022-10-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T18:00:00.0/2022-10-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T19:00:00.0/2022-10-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T20:00:00.0/2022-10-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T21:00:00.0/2022-10-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T22:00:00.0/2022-10-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T23:00:00.0/2022-10-08T00:00:00.0;140.1878;57.4419;21.2058;36.2361;133.6479;9.0392;0.0007;9.0384;0.0035;0.7333
2022-10-08T00:00:00.0/2022-10-08T01:00:00.0;468.2073;273.6230;167.0355;106.5876;472.0941;119.9789;8.5188;111.4601;27.4564;1.0000
2022-10-08T01:00:00.0/2022-10-08T02:00:00.0;763.3596;513.8915;374.0776;139.8139;664.6366;73.9920;0.0013;73.9907;0.0022;1.0000
2022-10-08T02:00:00.0/2022-10-08T03:00:00.0;1004.0347;718.8589;567.7426;151.1163;770.3278;221.9993;3.9390;218.0603;5.0691;0.9167
2022-10-08T03:00:00.0/2022-10-08T04:00:00.0;1173.8129;864.0588;705.5226;158.5361;820.0519;554.4964;110.5321;443.9643;127.1094;1.0000
2022-10-08T04:00:00.0/2022-10-08T05:00:00.0;1261.1088;937.2191;770.0291;167.1899;833.3126;756.5520;389.5326;367.0194;418.9851;1.0000
2022-10-08T05:00:00.0/2022-10-08T06:00:00.0;1259.9623;934.3671;763.3502;171.0170;826.8154;826.6523;553.7718;272.8804;599.0724;1.0000
2022-10-08T06:00:00.0/2022-10-08T07:00:00.0;1170.4458;857.1465;690.8208;166.3257;805.2896;671.7394;313.7663;357.9731;362.8510;1.0000
2022-10-08T07:00:00.0/2022-10-08T08:00:00.0;998.6592;711.8873;559.5842;152.3031;763.7662;628.6958;357.7173;270.9785;492.2283;1.0000
2022-10-08T08:00:00.0/2022-10-08T09:00:00.0;756.3129;509.8169;379.6104;130.2065;681.7050;482.9430;316.2818;166.6612;556.3690;1.0000
2022-10-08T09:00:00.0/2022-10-08T10:00:00.0;459.9284;272.0800;176.5587;95.5213;509.5803;219.1278;75.9655;143.1623;203.9469;1.0000
2022-10-08T10:00:00.0/2022-10-08T11:00:00.0;132.1391;55.4136;23.0154;32.3982;150.5221;40.9644;2.7470;38.2174;31.2206;0.8750
2022-10-08T11:00:00.0/2022-10-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T12:00:00.0/2022-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T13:00:00.0/2022-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T14:00:00.0/2022-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T15:00:00.0/2022-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T16:00:00.0/2022-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T17:00:00.0/2022-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T18:00:00.0/2022-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T19:00:00.0/2022-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T20:00:00.0/2022-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T21:00:00.0/2022-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T22:00:00.0/2022-10-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T23:00:00.0/2022-10-09T00:00:00.0;139.4807;55.9782;19.9701;36.0081;125.0966;34.9473;0.1278;34.8195;0.7207;0.7333
2022-10-09T00:00:00.0/2022-10-09T01:00:00.0;467.2720;271.2646;165.5456;105.7190;468.3750;180.2458;27.0309;153.2149;65.7634;1.0000
2022-10-09T01:00:00.0/2022-10-09T02:00:00.0;762.1731;512.4857;377.6402;134.8456;672.1249;369.2956;106.0607;263.2349;194.3645;1.0000
2022-10-09T02:00:00.0/2022-10-09T03:00:00.0;1002.5170;718.6297;578.6550;139.9747;786.6649;498.6568;141.5701;357.0867;191.6868;0.9167
2022-10-09T03:00:00.0/2022-10-09T04:00:00.0;1171.9072;864.3915;720.3197;144.0718;839.1136;751.9948;409.7367;342.2581;471.6134;1.0000
2022-10-09T04:00:00.0/2022-10-09T05:00:00.0;1258.7850;937.6390;784.4142;153.2248;850.9340;578.8275;126.1512;452.6762;137.0265;1.0000
2022-10-09T05:00:00.0/2022-10-09T06:00:00.0;1257.2195;935.0934;776.9882;158.1053;843.9035;612.6985;150.9073;461.7912;164.2864;1.0000
2022-10-09T06:00:00.0/2022-10-09T07:00:00.0;1167.3118;858.2631;704.4345;153.8286;823.8671;643.5394;223.1750;420.3644;263.4165;1.0000
2022-10-09T07:00:00.0/2022-10-09T08:00:00.0;995.1887;713.4826;573.6567;139.8259;786.2592;577.0679;242.1973;334.8707;333.7995;1.0000
2022-10-09T08:00:00.0/2022-10-09T09:00:00.0;752.5837;512.0080;393.0444;118.9636;710.0643;502.8727;367.9109;134.9618;670.4282;1.0000
2022-10-09T09:00:00.0/2022-10-09T10:00:00.0;456.0363;273.2680;183.3750;89.8930;533.5944;273.2680;183.3750;89.8930;533.5944;1.0000
2022-10-09T10:00:00.0/2022-10-09T11:00:00.0;128.7163;54.5980;23.1795;31.4186;153.4935;54.5980;23.1795;31.4186;153.4935;0.8750
2022-10-09T11:00:00.0/2022-10-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T12:00:00.0/2022-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T13:00:00.0/2022-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T14:00:00.0/2022-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T15:00:00.0/2022-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T16:00:00.0/2022-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T17:00:00.0/2022-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T18:00:00.0/2022-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T19:00:00.0/2022-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T20:00:00.0/2022-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T21:00:00.0/2022-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T22:00:00.0/2022-10-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T23:00:00.0/2022-10-10T00:00:00.0;138.7351;64.1105;34.3787;29.7318;225.9063;38.5568;16.6440;21.9129;136.6733;0.7333
2022-10-10T00:00:00.0/2022-10-10T01:00:00.0;466.2830;290.1270;214.3716;75.7554;615.5380;25.3076;0.0000;25.3076;0.0000;1.0000
2022-10-10T01:00:00.0/2022-10-10T02:00:00.0;760.9252;527.3752;429.4178;97.9574;768.0068;292.8863;115.5307;177.3556;193.0213;1.0000
2022-10-10T02:00:00.0/2022-10-10T03:00:00.0;1000.9352;727.7953;617.7250;110.0704;842.2684;266.8156;10.8633;255.9522;14.2428;0.9167
2022-10-10T03:00:00.0/2022-10-10T04:00:00.0;1169.9395;870.3911;749.5342;120.8569;875.1807;577.0746;168.4288;408.6458;194.4330;1.0000
2022-10-10T04:00:00.0/2022-10-10T05:00:00.0;1256.4062;942.8178;811.0792;131.7386;882.0384;742.8576;284.1144;458.7432;308.8823;1.0000
2022-10-10T05:00:00.0/2022-10-10T06:00:00.0;1254.4327;939.5981;800.4736;139.1245;871.8312;635.4308;173.0253;462.4055;187.6582;1.0000
2022-10-10T06:00:00.0/2022-10-10T07:00:00.0;1164.1484;861.2730;721.3506;139.9224;846.3480;599.9531;289.6407;310.3124;347.3299;1.0000
2022-10-10T07:00:00.0/2022-10-10T08:00:00.0;991.7062;714.1264;581.2720;132.8543;799.7910;648.9927;450.7744;198.2183;631.4724;1.0000
2022-10-10T08:00:00.0/2022-10-10T09:00:00.0;748.8613;510.2555;392.5197;117.7358;712.6562;507.7416;386.8218;120.9199;700.0951;1.0000
2022-10-10T09:00:00.0/2022-10-10T10:00:00.0;452.1696;270.4071;180.7810;89.6261;530.7937;250.3460;138.2807;112.0653;414.2344;1.0000
2022-10-10T10:00:00.0/2022-10-10T11:00:00.0;125.3350;53.0119;22.6198;30.3920;152.3351;53.0119;22.6198;30.3920;152.3351;0.8833
2022-10-10T11:00:00.0/2022-10-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T12:00:00.0/2022-10-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T13:00:00.0/2022-10-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T14:00:00.0/2022-10-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T15:00:00.0/2022-10-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
