# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.6336
# Longitude (positive East, ISO 19115): 101.3408
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;469.7633;286.0275;203.1091;82.9184;558.6574;214.1275;63.3777;150.7498;162.2332;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;749.1010;508.6429;403.0970;105.5459;705.8080;375.9297;127.9809;247.9488;226.3288;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;984.9951;703.6603;585.8258;117.8345;782.3847;565.3947;292.9634;272.4313;379.4697;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1161.3640;851.4794;725.6972;125.7821;822.7708;834.2152;670.3544;163.8609;761.6933;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1266.1814;939.5341;808.1146;131.4196;840.6080;865.9218;585.5900;280.3317;610.0324;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1292.2963;961.1172;826.8023;134.3149;842.7056;949.6545;784.3389;165.3155;799.5040;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1237.9222;914.8917;781.9252;132.9665;831.8681;914.8917;781.9252;132.9665;831.8681;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1106.7596;804.5218;677.4424;127.0794;805.7665;804.5218;677.4424;127.0794;805.7665;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;907.7426;638.6513;521.6553;116.9960;755.5276;541.0055;285.7454;255.2601;400.8269;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;654.4305;431.5267;329.7297;101.7970;658.9631;269.0710;73.2884;195.7826;135.3082;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;364.0828;205.9367;132.6036;73.3331;459.8162;111.4436;7.1837;104.2598;27.7416;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;72.0382;27.5675;10.0877;17.4798;88.6848;17.2064;0.1160;17.0903;0.7984;0.8083
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.1195;0.0218;-0.0000;0.0218;0.0000;0.0053;-0.0000;0.0053;0.0000;0.9917
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;164.7332;74.8692;36.8141;38.0550;220.8360;32.3404;0.0306;32.3098;0.1451;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;468.7467;285.2906;198.6302;86.6604;547.7642;39.7365;0.0019;39.7346;0.0076;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;748.3939;506.8235;391.7645;115.0590;686.7471;114.1412;0.1408;114.0004;0.2197;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;984.6142;700.7226;566.3266;134.3960;756.7239;255.5709;8.4278;247.1431;11.1499;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1161.3033;848.9611;706.5424;142.4187;800.9656;152.3819;0.1105;152.2714;0.1271;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1266.4124;938.9419;799.0677;139.8742;831.0107;344.3200;18.1194;326.2006;18.6521;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1292.7703;962.3938;828.4654;133.9284;844.1167;411.2427;32.2001;379.0427;32.8417;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1238.5736;917.3497;790.0287;127.3209;840.0820;474.2867;73.4559;400.8307;78.2772;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1107.5100;807.5072;687.4088;120.0984;817.1352;500.3025;112.1755;388.1270;133.8308;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;908.5067;642.2253;532.8160;109.4092;771.1948;443.2306;100.7682;342.4624;146.8151;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;655.1219;435.5867;341.0237;94.5630;681.2803;338.2775;122.6055;215.6720;243.9987;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;364.6196;209.8670;141.0994;68.7676;490.1844;189.4341;98.1730;91.2610;356.8139;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;72.2745;28.5402;11.3630;17.1771;99.9660;26.5700;7.3688;19.2012;72.0711;0.8083
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0960;0.0176;0.0007;0.0169;0.0000;0.0129;0.0000;0.0129;0.0000;0.9917
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;163.4510;75.6415;38.6277;37.0138;233.7078;63.7356;19.6428;44.0928;93.2283;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;467.7508;287.5464;204.0979;83.4485;564.5605;282.3364;192.8128;89.5236;532.3734;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;747.7189;509.5287;398.4086;111.1201;699.1991;484.4582;339.2797;145.1786;590.4142;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;984.2725;703.7440;572.9651;130.7788;765.9380;659.0195;447.1579;211.8616;598.7531;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1161.2842;851.3101;705.6248;145.6854;800.1345;756.3237;430.4919;325.8319;486.1564;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1266.6825;939.6773;782.7462;156.9311;813.9528;939.0750;780.7330;158.3419;811.7943;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1293.2762;961.4139;796.4818;164.9321;811.2199;961.4139;796.4818;164.9321;811.2199;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1239.2455;915.0451;751.9887;163.0564;799.2202;911.6175;741.1376;170.4799;787.2198;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1108.2661;804.3436;653.3094;151.0342;776.0613;550.5454;215.6259;334.9195;247.8430;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;909.2592;638.0926;503.6953;134.3973;728.3380;175.4980;1.3936;174.1045;1.9641;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;655.7830;431.0016;319.0714;111.9302;636.4846;124.3981;0.9555;123.4426;1.8242;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;365.1078;205.9585;129.1715;76.7870;447.0137;35.8793;0.0011;35.8782;0.0062;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;72.5120;27.7918;10.0067;17.7851;87.8044;16.4419;0.0025;16.4394;0.0184;0.8000
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0725;0.0130;0.0010;0.0120;0.0000;0.0130;0.0010;0.0120;0.0000;0.9917
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;162.1763;72.5548;34.5979;37.9569;210.0291;72.5548;34.5979;37.9569;210.0291;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;466.7767;281.5659;191.8187;89.7472;530.3306;259.6805;145.9163;113.7642;422.8288;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;747.0767;504.5292;386.4427;118.0866;678.3869;316.6310;67.1107;249.5203;126.4094;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;983.9703;699.9412;564.6121;135.3291;754.8724;319.6770;25.5728;294.1042;34.3491;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1161.3064;848.4464;703.1274;145.3190;797.2303;571.2826;190.0324;381.2502;210.2793;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1266.9911;937.4963;787.7107;149.7857;818.9138;558.0544;258.9938;299.0606;273.9518;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1293.8131;959.7597;808.9672;150.7925;823.6334;246.5916;5.6954;240.8962;5.7824;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1239.9364;914.6438;769.7692;144.8746;817.7246;129.7617;0.0049;129.7568;0.0051;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1109.0261;805.8371;673.6025;132.2346;799.7378;178.7836;0.4805;178.3031;0.5902;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;909.9984;641.3652;525.1602;116.2049;759.0201;214.1437;6.0883;208.0554;9.3595;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;656.4125;434.6478;336.4569;98.1909;670.7254;271.4360;46.5792;224.8568;91.5569;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;365.5461;208.4781;137.9902;70.4879;477.7726;47.8162;0.2597;47.5565;0.6733;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;72.6656;28.2406;11.0233;17.2173;96.8006;10.6055;0.0000;10.6054;0.0004;0.8833
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0489;0.0091;0.0023;0.0068;0.0000;0.0061;0.0000;0.0061;0.0000;0.9917
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;160.9105;73.8100;37.8920;35.9181;230.9065;49.1275;1.0974;48.0301;5.5909;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;465.8257;285.4376;205.3172;80.1204;569.7823;91.1829;1.7847;89.3981;5.9492;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;746.4680;508.1080;405.7672;102.3408;713.2063;216.3401;18.8388;197.5014;34.9859;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;983.7076;702.8259;587.5688;115.2571;785.9022;398.0934;86.1954;311.8979;113.7706;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1161.3696;850.8832;726.7990;124.0841;824.1299;474.7498;92.6005;382.1492;102.7871;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1267.3374;939.8715;809.3760;130.4955;841.2661;770.0098;361.5170;408.4929;373.8239;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1294.3796;962.3261;828.0576;134.2686;842.7393;943.3611;754.9072;188.4539;767.9683;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1240.6451;917.0610;785.3315;131.7295;833.8008;544.4611;204.1536;340.3075;212.2036;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1109.7887;807.7296;684.8775;122.8521;812.5713;440.7930;88.4359;352.3571;107.5936;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;910.7225;642.7787;532.1862;110.5924;768.5428;504.5113;205.6240;298.8873;297.0843;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;657.0085;436.2080;341.4931;94.7149;680.3890;344.3281;150.5741;193.7540;297.8529;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;365.9329;210.2147;141.8656;68.3491;491.4332;146.2221;30.4799;115.7422;106.6865;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;72.7744;28.6664;11.6590;17.0074;102.5877;23.6786;2.5880;21.0906;19.4889;0.8833
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;159.6548;72.6497;36.7375;35.9122;223.9219;72.6497;36.7375;35.9122;223.9219;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;464.8984;284.2201;203.5410;80.6790;565.7015;243.7488;119.3609;124.3879;350.0424;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;745.8932;507.6638;405.0218;102.6420;712.3961;297.2234;43.8406;253.3828;82.6163;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;983.4847;703.3661;588.5920;114.7741;787.4573;305.7611;24.2086;281.5525;32.5965;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1161.4736;852.1061;730.0392;122.0669;827.7563;469.1169;88.8650;380.2520;99.7265;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1267.7206;941.3065;814.9941;126.3125;846.8899;352.6942;16.7030;335.9912;17.3999;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1294.9749;963.8351;835.8970;127.9381;850.3782;255.5719;7.8010;247.7709;7.9203;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1241.3701;918.4670;794.0045;124.4625;842.5680;257.9724;2.5989;255.3735;2.8036;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1110.5522;808.9137;692.9819;115.9319;821.6819;307.4669;11.5682;295.8986;13.7393;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;911.4303;643.7888;539.7438;104.0451;778.9578;261.0163;19.8785;241.1377;27.5644;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;657.5699;437.3214;349.5373;87.7841;696.2946;79.4657;0.0052;79.4604;0.0091;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;366.2670;211.8450;149.5793;62.2657;519.8098;30.6156;0.0000;30.6156;0.0000;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;72.8377;29.2804;13.5010;15.7794;120.8097;5.8622;0.0000;5.8622;0.0000;0.8833
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;158.4103;73.0687;40.2099;32.8589;250.1754;41.5559;0.2539;41.3020;1.2344;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;463.9959;284.6739;212.1736;72.5003;591.5233;127.8558;4.0134;123.8424;12.7367;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;745.3527;508.2977;417.5769;90.7208;735.2162;165.4151;2.2575;163.1577;3.8154;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;983.3015;704.5796;604.3333;100.2463;808.7601;268.7626;12.3678;256.3948;15.7936;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1161.6179;853.5045;744.8470;108.6574;844.5862;559.8768;208.0904;351.7864;231.5885;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1268.1399;942.3016;824.5915;117.7102;856.6655;403.1514;54.8603;348.2911;57.4682;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1295.5974;964.4581;840.2343;124.2238;854.4334;602.8719;169.5013;433.3706;172.4496;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1242.1101;918.0336;789.6257;128.4080;837.3966;510.7241;100.9448;409.7793;106.7664;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1111.3152;806.5647;677.1244;129.4403;802.1761;444.7001;89.8628;354.8373;104.5594;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;912.1201;639.0188;513.9655;125.0533;740.7241;300.0020;27.8790;272.1229;41.9008;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;658.0950;430.1705;319.9711;110.1994;635.8047;249.9672;34.6674;215.2999;65.3639;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;366.5472;203.8476;126.3111;77.5365;434.1310;92.2429;5.2583;86.9846;18.7427;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;72.8549;27.0831;9.1674;17.9157;79.4047;14.9411;1.3826;13.5585;19.5765;0.8833
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
