# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.6889
# Longitude (positive East, ISO 19115): 102.5042
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;4.0768;0.9623;0.0621;0.9002;1.9812;0.9623;0.0621;0.9002;1.9812;0.9250
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;203.9977;98.0859;53.3291;44.7568;289.2135;83.9962;27.2421;56.7541;176.5283;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;504.3287;314.8903;228.5385;86.3518;587.8567;144.3374;6.8719;137.4655;20.1055;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;778.6340;536.5084;429.1283;107.3801;723.3396;299.9537;42.3346;257.6191;70.4693;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;1008.2185;728.2464;609.4874;118.7590;795.3780;401.8857;66.9625;334.9233;89.0589;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1177.4323;870.7722;740.0390;130.7332;827.7488;537.2698;116.6852;420.5846;128.5074;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1274.7383;952.1245;806.5202;145.6042;833.3890;518.8491;110.2387;408.6103;114.6082;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1293.4995;966.6432;809.1880;157.4552;823.9867;348.1277;20.0218;328.1059;20.3212;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1232.4327;913.4371;752.0687;161.3684;803.6245;184.8625;0.1129;184.7496;0.1185;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1095.6959;796.5014;640.0431;156.4583;768.8141;238.6674;5.2906;233.3768;6.4498;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;892.6046;624.6946;479.8104;144.8842;706.2644;134.2595;0.0275;134.2319;0.0402;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;636.9968;414.3946;295.0002;119.3945;605.4537;81.3340;0.0016;81.3324;0.0036;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;346.2887;190.7260;114.5009;76.2251;415.4768;78.1709;1.7178;76.4531;8.2313;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;61.1190;22.4123;7.4548;14.9576;71.3869;20.5520;4.1078;16.4442;45.8502;0.8333
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;3.8665;0.9131;0.0513;0.8618;1.5378;0.5223;0.0000;0.5223;0.0000;0.9250
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;202.6922;98.2422;52.2395;46.0027;283.5332;70.2504;8.3906;61.8598;39.5780;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;503.2356;315.8692;225.4455;90.4237;581.2687;143.2841;6.4260;136.8581;19.0809;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;777.8029;537.2143;421.7802;115.4341;711.7776;333.2262;68.3438;264.8824;110.7395;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;1007.6807;728.1908;596.8431;131.3477;779.3273;414.5614;89.4050;325.1564;119.2089;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1177.1987;870.7924;728.5906;142.2018;814.9858;512.4781;103.0457;409.4325;114.5257;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1274.7987;953.0878;803.4872;149.6005;830.1634;660.1775;224.3518;435.8257;230.4280;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1293.8230;968.3806;814.8038;153.5768;829.4926;819.3214;381.4493;437.8721;388.0361;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1232.9700;916.0881;765.5297;150.5585;817.6960;402.1562;68.9229;333.2333;71.7595;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1096.3827;800.3735;660.0284;140.3452;792.4684;135.8483;0.1835;135.6648;0.2104;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;893.3661;630.1235;504.7069;125.4166;742.6811;95.3116;0.0001;95.3115;0.0002;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;637.7528;420.3082;316.5694;103.7388;649.2186;130.2730;0.9181;129.3549;2.1648;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;346.9592;194.9909;125.3527;69.6381;455.1642;92.2852;3.7820;88.5032;18.9205;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;61.4572;23.1212;8.5525;14.5687;81.8877;21.7312;5.4524;16.2788;58.3287;0.8333
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;3.6543;0.8585;0.0441;0.8144;1.3612;0.5903;0.0001;0.5902;0.0045;0.9250
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;201.3838;97.6816;52.1641;45.5175;284.2528;62.3742;1.5862;60.7880;6.6468;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;502.1556;315.7304;228.0946;87.6358;588.9345;168.6593;9.2515;159.4078;24.1648;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;776.9975;538.2776;431.1327;107.1449;728.1595;338.7569;61.9219;276.8350;99.7940;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;1007.1773;730.7294;614.1705;116.5589;802.2631;586.1733;225.0770;361.0963;291.1303;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1177.0037;874.3297;751.0364;123.2933;840.2401;774.9091;412.1586;362.7506;461.4946;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1274.8967;957.0491;827.5815;129.4676;854.9821;794.1915;325.1964;468.9951;336.7399;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1294.1786;972.8352;840.0511;132.7841;854.9526;804.8814;318.6478;486.2336;324.2289;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1233.5294;920.3893;788.5430;131.8463;841.8645;757.4243;300.4071;457.0172;319.7827;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1097.0779;803.9366;677.6404;126.2963;813.0587;669.5974;289.9918;379.6057;346.6176;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;894.1194;633.0866;516.8344;116.2523;759.8362;430.8579;117.9735;312.8844;172.3538;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;638.4824;423.8197;326.1954;97.6243;668.6352;293.3951;67.6135;225.7816;141.1474;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;347.5846;199.0081;132.9401;66.0681;483.7308;147.5462;29.3851;118.1610;114.2646;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;61.8014;24.1102;9.8103;14.2999;94.5553;22.9630;6.8785;16.0844;72.3084;0.8250
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;3.3999;0.8176;0.0687;0.7489;2.2249;0.6469;0.0047;0.6422;0.1508;0.9333
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;200.0755;99.4086;58.9421;40.4665;329.2465;78.2106;13.6646;64.5460;65.6925;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;501.0909;317.3600;239.6392;77.7208;621.4636;267.5805;126.6141;140.9664;345.8886;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;776.2197;538.7344;440.2979;98.4364;744.7849;451.0785;212.6751;238.4034;358.4890;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;1006.7097;730.4422;618.3901;112.0521;808.3040;603.9509;261.4355;342.5154;342.8588;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1176.8478;873.6846;750.3947;123.2899;839.6725;616.9730;188.6254;428.3475;212.5025;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1275.0325;956.1945;823.2255;132.9691;850.4046;679.7386;283.7167;396.0220;290.6030;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1294.5656;971.7839;831.9880;139.7958;846.4871;761.7318;314.8204;446.9113;319.7917;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1234.1095;920.5862;784.6599;135.9262;837.4064;790.9758;423.6136;367.3622;449.8263;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1097.7793;806.7303;685.1166;121.6137;821.6972;703.9881;378.9390;325.0491;461.4602;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;894.8620;638.3538;534.6292;103.7246;785.8417;521.8540;240.8938;280.9602;342.5548;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;639.1827;429.3274;343.1641;86.1633;702.6475;285.4909;64.3490;221.1419;136.2892;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;348.1621;202.0923;140.1114;61.9809;509.0961;139.1277;21.7884;117.3392;76.0645;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;62.0703;24.5508;10.4044;14.1464;100.1310;21.6751;3.7594;17.9157;41.6288;0.8250
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;3.2090;0.7394;0.0382;0.7012;1.3267;0.7394;0.0382;0.7012;1.3267;0.9333
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;198.7683;95.3602;52.1323;43.2278;287.3483;91.9774;45.1238;46.8537;255.7318;0.8500
