# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.4269
# Longitude (positive East, ISO 19115): 101.8253
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-05T13:00:00.0/2023-09-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T14:00:00.0/2023-09-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T15:00:00.0/2023-09-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T16:00:00.0/2023-09-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T17:00:00.0/2023-09-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T18:00:00.0/2023-09-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T19:00:00.0/2023-09-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T20:00:00.0/2023-09-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T21:00:00.0/2023-09-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T22:00:00.0/2023-09-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T23:00:00.0/2023-09-06T00:00:00.0;128.0131;61.7124;36.9145;24.7979;250.4714;32.5088;0.0519;32.4569;0.3523;0.5833
2023-09-06T00:00:00.0/2023-09-06T01:00:00.0;461.4671;293.6883;228.7800;64.9084;652.8879;189.5506;74.6753;114.8752;180.8483;1.0000
2023-09-06T01:00:00.0/2023-09-06T02:00:00.0;767.9951;539.6371;451.8888;87.7484;786.1803;519.9192;395.2027;124.7165;691.2755;1.0000
2023-09-06T02:00:00.0/2023-09-06T03:00:00.0;1023.3690;751.8201;647.8754;103.9447;847.9669;606.9622;272.7829;334.1793;360.5788;0.9167
2023-09-06T03:00:00.0/2023-09-06T04:00:00.0;1210.1627;909.9379;794.9011;115.0368;880.3961;893.5441;741.6940;151.8500;818.0313;1.0000
2023-09-06T04:00:00.0/2023-09-06T05:00:00.0;1315.6248;1000.4685;878.7318;121.7367;895.4677;847.4448;404.3035;443.1414;414.0832;1.0000
2023-09-06T05:00:00.0/2023-09-06T06:00:00.0;1332.5497;1015.1217;889.5962;125.5255;895.0577;882.6417;463.0074;419.6342;464.8976;1.0000
2023-09-06T06:00:00.0/2023-09-06T07:00:00.0;1259.7710;951.8017;825.0584;126.7433;877.9010;870.0718;576.3363;293.7355;619.7219;1.0000
2023-09-06T07:00:00.0/2023-09-06T08:00:00.0;1102.2411;815.6378;690.9969;124.6409;839.7977;800.5580;641.0412;159.5168;780.3196;1.0000
2023-09-06T08:00:00.0/2023-09-06T09:00:00.0;870.6943;618.6719;502.2589;116.4130;771.1579;616.7026;497.2305;119.4720;762.1015;1.0000
2023-09-06T09:00:00.0/2023-09-06T10:00:00.0;580.9135;376.5662;272.2990;104.2672;618.2131;335.7875;179.8048;155.9828;418.0353;1.0000
2023-09-06T10:00:00.0/2023-09-06T11:00:00.0;252.6536;126.0450;63.0145;63.0305;284.2909;116.4776;46.1650;70.3126;212.3379;1.0000
2023-09-06T11:00:00.0/2023-09-06T12:00:00.0;9.5147;2.4772;0.2054;2.2718;4.3241;2.4772;0.2054;2.2718;4.3241;0.9500
2023-09-06T12:00:00.0/2023-09-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T13:00:00.0/2023-09-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T14:00:00.0/2023-09-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T15:00:00.0/2023-09-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T16:00:00.0/2023-09-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T17:00:00.0/2023-09-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T18:00:00.0/2023-09-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T19:00:00.0/2023-09-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T20:00:00.0/2023-09-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T21:00:00.0/2023-09-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T22:00:00.0/2023-09-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T23:00:00.0/2023-09-07T00:00:00.0;128.9890;53.8158;18.2811;35.5347;116.5871;38.7047;2.6628;36.0419;16.9819;0.5833
2023-09-07T00:00:00.0/2023-09-07T01:00:00.0;462.8947;274.3684;161.2405;113.1279;451.5273;181.5112;37.2846;144.2266;113.6166;1.0000
2023-09-07T01:00:00.0/2023-09-07T02:00:00.0;769.5686;524.1100;373.7554;150.3545;647.1423;418.7483;143.5040;275.2443;247.5041;1.0000
2023-09-07T02:00:00.0/2023-09-07T03:00:00.0;1024.9144;741.0855;577.5289;163.5566;754.3641;635.5963;347.4810;288.1153;461.8589;0.9167
2023-09-07T03:00:00.0/2023-09-07T04:00:00.0;1211.5082;901.4452;730.6729;170.7723;808.6776;613.1304;185.2386;427.8918;205.2821;1.0000
2023-09-07T04:00:00.0/2023-09-07T05:00:00.0;1316.6121;991.7775;813.7681;178.0094;829.0491;663.5821;175.7483;487.8337;178.7861;1.0000
2023-09-07T05:00:00.0/2023-09-07T06:00:00.0;1333.0453;1005.8802;825.4531;180.4271;830.6324;848.2209;359.3664;488.8546;362.3290;1.0000
2023-09-07T06:00:00.0/2023-09-07T07:00:00.0;1259.6750;942.3990;764.2039;178.1951;813.6042;685.1082;207.9843;477.1238;219.0266;1.0000
2023-09-07T07:00:00.0/2023-09-07T08:00:00.0;1101.4946;806.3538;635.9435;170.4102;773.6918;402.4235;40.8117;361.6118;48.9205;1.0000
2023-09-07T08:00:00.0/2023-09-07T09:00:00.0;869.2827;609.1472;454.9875;154.1597;699.6547;231.4657;5.7737;225.6920;8.2970;1.0000
2023-09-07T09:00:00.0/2023-09-07T10:00:00.0;578.8677;369.2652;245.8390;123.4262;561.1859;112.7828;0.1287;112.6541;0.2928;1.0000
2023-09-07T10:00:00.0/2023-09-07T11:00:00.0;250.0482;123.9220;59.4989;64.4230;273.3175;70.7754;4.3725;66.4030;34.5768;0.9917
2023-09-07T11:00:00.0/2023-09-07T12:00:00.0;8.8331;2.3075;0.1998;2.1077;4.4183;2.3075;0.1998;2.1077;4.4183;0.8833
2023-09-07T12:00:00.0/2023-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T13:00:00.0/2023-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T14:00:00.0/2023-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T15:00:00.0/2023-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T16:00:00.0/2023-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T17:00:00.0/2023-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T18:00:00.0/2023-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T19:00:00.0/2023-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T20:00:00.0/2023-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T21:00:00.0/2023-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T22:00:00.0/2023-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T23:00:00.0/2023-09-08T00:00:00.0;130.0235;57.3788;25.5467;31.8321;164.7583;54.1669;25.0883;29.0786;161.8016;0.5750
2023-09-08T00:00:00.0/2023-09-08T01:00:00.0;464.3211;283.1995;190.7378;92.4617;537.5266;271.1696;166.9954;104.1742;483.2787;1.0000
2023-09-08T01:00:00.0/2023-09-08T02:00:00.0;771.1270;530.1237;404.5483;125.5754;700.6610;501.1064;330.9955;170.1108;570.2393;1.0000
2023-09-08T02:00:00.0/2023-09-08T03:00:00.0;1026.4316;743.9202;598.8560;145.0642;781.9251;706.2820;485.0959;221.1862;636.9510;0.9167
2023-09-08T03:00:00.0/2023-09-08T04:00:00.0;1212.8137;902.2941;743.2667;159.0274;822.2227;786.5656;379.3362;407.2295;418.9268;1.0000
2023-09-08T04:00:00.0/2023-09-08T05:00:00.0;1317.5502;991.5500;821.4601;170.0899;836.7386;983.7157;790.3988;193.3169;804.3586;1.0000
2023-09-08T05:00:00.0/2023-09-08T06:00:00.0;1333.4854;1004.7238;827.9153;176.8085;833.2519;1004.7238;827.9153;176.8085;833.2519;1.0000
2023-09-08T06:00:00.0/2023-09-08T07:00:00.0;1259.5208;939.9564;756.1108;183.8456;805.3651;554.8291;203.6123;351.2169;210.9700;1.0000
2023-09-08T07:00:00.0/2023-09-08T08:00:00.0;1100.6903;801.8943;614.4513;187.4430;748.1628;601.4141;287.4551;313.9590;365.0042;1.0000
2023-09-08T08:00:00.0/2023-09-08T09:00:00.0;867.8174;601.9127;424.1661;177.7466;652.9101;582.8189;375.9063;206.9126;578.2998;1.0000
2023-09-08T09:00:00.0/2023-09-08T10:00:00.0;576.7759;355.9076;204.7638;151.1438;464.8216;288.2673;92.6467;195.6206;202.3502;1.0000
2023-09-08T10:00:00.0/2023-09-08T11:00:00.0;247.4071;111.7047;36.9028;74.8018;163.0927;111.1889;36.2255;74.9633;160.8767;0.9917
2023-09-08T11:00:00.0/2023-09-08T12:00:00.0;8.1990;1.9562;0.0553;1.9009;1.2291;1.9562;0.0553;1.9009;1.2291;0.8833
2023-09-08T12:00:00.0/2023-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T13:00:00.0/2023-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T14:00:00.0/2023-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T15:00:00.0/2023-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T16:00:00.0/2023-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T17:00:00.0/2023-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T18:00:00.0/2023-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T19:00:00.0/2023-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T20:00:00.0/2023-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T21:00:00.0/2023-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T22:00:00.0/2023-09-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T23:00:00.0/2023-09-09T00:00:00.0;131.0337;53.9998;17.2976;36.7022;108.4823;5.3594;0.0000;5.3594;0.0000;0.5750
2023-09-09T00:00:00.0/2023-09-09T01:00:00.0;465.7443;274.2275;156.7995;117.4280;436.5855;52.5848;0.0258;52.5590;0.0920;1.0000
2023-09-09T01:00:00.0/2023-09-09T02:00:00.0;772.6684;523.5328;365.5123;158.0205;630.9076;89.4384;0.0390;89.3994;0.0587;1.0000
2023-09-09T02:00:00.0/2023-09-09T03:00:00.0;1027.9187;739.7665;565.1073;174.6592;736.7357;316.9202;16.7935;300.1267;21.3363;0.9167
2023-09-09T03:00:00.0/2023-09-09T04:00:00.0;1214.0778;899.2504;715.4175;183.8329;790.9169;432.1827;39.9652;392.2175;43.6277;1.0000
2023-09-09T04:00:00.0/2023-09-09T05:00:00.0;1318.4377;988.6595;797.0082;191.6514;811.6824;432.8251;30.3347;402.4904;31.1170;1.0000
2023-09-09T05:00:00.0/2023-09-09T06:00:00.0;1333.8690;1001.7174;807.5605;194.1569;812.9580;399.3232;19.6958;379.6275;19.9039;1.0000
2023-09-09T06:00:00.0/2023-09-09T07:00:00.0;1259.3076;937.2913;744.7258;192.5656;793.8785;626.4515;140.7296;485.7218;151.0434;1.0000
2023-09-09T07:00:00.0/2023-09-09T08:00:00.0;1099.8285;800.3630;614.8426;185.5205;749.8182;642.1476;217.0759;425.0717;266.1310;1.0000
2023-09-09T08:00:00.0/2023-09-09T09:00:00.0;866.2995;602.1483;433.8893;168.2590;669.8942;430.0518;89.7284;340.3234;136.2985;1.0000
2023-09-09T09:00:00.0/2023-09-09T10:00:00.0;574.6395;360.8701;226.5745;134.2955;520.1503;246.2840;33.5717;212.7123;77.0587;1.0000
2023-09-09T10:00:00.0/2023-09-09T11:00:00.0;244.7322;117.0125;49.7158;67.2967;228.2860;93.7707;15.8945;77.8763;95.4087;0.9917
2023-09-09T11:00:00.0/2023-09-09T12:00:00.0;7.5577;1.8782;0.1029;1.7754;2.4122;1.8782;0.1029;1.7754;2.4122;0.8917
2023-09-09T12:00:00.0/2023-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T13:00:00.0/2023-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T14:00:00.0/2023-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T15:00:00.0/2023-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T16:00:00.0/2023-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T17:00:00.0/2023-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T18:00:00.0/2023-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T19:00:00.0/2023-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T20:00:00.0/2023-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T21:00:00.0/2023-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T22:00:00.0/2023-09-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T23:00:00.0/2023-09-10T00:00:00.0;132.0506;56.3792;20.8520;35.5273;131.5722;38.8867;1.7136;37.1732;10.8122;0.5750
2023-09-10T00:00:00.0/2023-09-10T01:00:00.0;467.1622;280.3534;171.7047;108.6487;479.0654;205.7392;43.8746;161.8646;109.4220;1.0000
2023-09-10T01:00:00.0/2023-09-10T02:00:00.0;774.1906;528.5819;381.5369;147.0450;658.2697;455.6545;209.7434;245.9111;363.3107;1.0000
2023-09-10T02:00:00.0/2023-09-10T03:00:00.0;1029.3737;742.9522;575.7343;167.2180;750.1757;617.7772;246.0381;371.7392;320.2323;0.9167
2023-09-10T03:00:00.0/2023-09-10T04:00:00.0;1215.2985;901.7624;727.0609;174.7015;803.3027;732.2351;260.5455;471.6896;288.0948;1.0000
2023-09-10T04:00:00.0/2023-09-10T05:00:00.0;1319.2734;991.6632;818.9161;172.7471;833.8634;847.5757;364.2149;483.3609;370.9875;1.0000
2023-09-10T05:00:00.0/2023-09-10T06:00:00.0;1334.1953;1005.1894;839.3893;165.8001;845.2531;844.8787;344.2351;500.6436;346.7146;1.0000
2023-09-10T06:00:00.0/2023-09-10T07:00:00.0;1259.0353;941.7807;786.6083;155.1724;839.2799;697.7878;199.9878;497.8000;212.2321;1.0000
2023-09-10T07:00:00.0/2023-09-10T08:00:00.0;1098.9093;806.6796;665.6440;141.0357;813.2589;413.8016;49.1975;364.6041;60.2954;1.0000
2023-09-10T08:00:00.0/2023-09-10T09:00:00.0;864.7297;611.0103;489.0853;121.9250;757.9612;344.6992;49.2870;295.4122;78.6135;1.0000
2023-09-10T09:00:00.0/2023-09-10T10:00:00.0;572.4599;372.7229;276.6414;96.0815;641.5759;239.2651;34.3355;204.9296;73.7709;1.0000
2023-09-10T10:00:00.0/2023-09-10T11:00:00.0;242.0253;125.6631;73.6506;52.0125;356.0327;93.9207;14.1529;79.7679;98.9573;0.9917
2023-09-10T11:00:00.0/2023-09-10T12:00:00.0;6.9149;1.8585;0.2551;1.6034;6.2030;1.8585;0.2551;1.6034;6.2030;0.9000
2023-09-10T12:00:00.0/2023-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T13:00:00.0/2023-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T14:00:00.0/2023-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T15:00:00.0/2023-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T16:00:00.0/2023-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T17:00:00.0/2023-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T18:00:00.0/2023-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T19:00:00.0/2023-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T20:00:00.0/2023-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T21:00:00.0/2023-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T22:00:00.0/2023-09-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T23:00:00.0/2023-09-11T00:00:00.0;133.0728;60.5959;30.6496;29.9463;198.3141;60.5959;30.6496;29.9463;198.3141;0.5750
2023-09-11T00:00:00.0/2023-09-11T01:00:00.0;468.5730;289.5901;206.2241;83.3660;579.3939;248.1495;121.9324;126.2171;339.7056;1.0000
2023-09-11T01:00:00.0/2023-09-11T02:00:00.0;775.6917;534.9151;417.3942;117.5209;720.4433;482.0158;285.7326;196.2832;510.4624;1.0000
2023-09-11T02:00:00.0/2023-09-11T03:00:00.0;1030.7944;746.5828;603.4960;143.0867;786.1251;665.5853;363.1771;302.4081;468.5110;0.9167
2023-09-11T03:00:00.0/2023-09-11T04:00:00.0;1216.4741;903.7056;744.4541;159.2515;822.2963;900.9079;733.8561;167.0518;810.8931;1.0000
2023-09-11T04:00:00.0/2023-09-11T05:00:00.0;1320.0558;992.5004;825.9524;166.5480;841.0126;931.9894;607.2721;324.7173;618.9792;1.0000
2023-09-11T05:00:00.0/2023-09-11T06:00:00.0;1334.4635;1004.8788;835.4955;169.3833;841.5827;923.8691;547.2792;376.5899;552.3492;1.0000
2023-09-11T06:00:00.0/2023-09-11T07:00:00.0;1258.7035;939.6209;771.6329;167.9880;823.8447;939.6209;771.6329;167.9880;823.8447;1.0000
2023-09-11T07:00:00.0/2023-09-11T08:00:00.0;1097.9332;801.8547;640.4763;161.3784;783.3431;801.8547;640.4763;161.3784;783.3431;1.0000
2023-09-11T08:00:00.0/2023-09-11T09:00:00.0;863.1089;603.0266;456.5984;146.4282;708.5858;585.8995;416.2443;169.6553;640.3683;1.0000
2023-09-11T09:00:00.0/2023-09-11T10:00:00.0;570.2384;361.5745;243.8024;117.7720;565.6042;354.3945;227.1883;127.2063;533.7048;0.9167
2023-09-11T10:00:00.0/2023-09-11T11:00:00.0;239.2882;116.5825;56.2268;60.3558;266.1819;116.5825;56.2268;60.3558;266.1819;0.9917
2023-09-11T11:00:00.0/2023-09-11T12:00:00.0;6.3662;1.5851;0.1090;1.4761;2.7656;1.5851;0.1090;1.4761;2.7656;0.9000
2023-09-11T12:00:00.0/2023-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T13:00:00.0/2023-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T14:00:00.0/2023-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T15:00:00.0/2023-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T16:00:00.0/2023-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T17:00:00.0/2023-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T18:00:00.0/2023-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T19:00:00.0/2023-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T20:00:00.0/2023-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T21:00:00.0/2023-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T22:00:00.0/2023-09-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T23:00:00.0/2023-09-12T00:00:00.0;134.0988;57.9397;23.8479;34.0917;151.1155;51.9202;15.2635;36.6567;96.7189;0.5750
2023-09-12T00:00:00.0/2023-09-12T01:00:00.0;469.9748;283.4447;181.1117;102.3330;504.4561;278.9439;175.3500;103.5940;482.3543;1.0000
2023-09-12T01:00:00.0/2023-09-12T02:00:00.0;777.1697;532.3932;390.4564;141.9368;672.1413;448.9067;234.4072;214.4995;427.1723;0.9167
2023-09-12T02:00:00.0/2023-09-12T03:00:00.0;1032.1794;747.7308;581.9008;165.8300;757.0626;401.5675;51.7225;349.8450;67.0875;0.9167
2023-09-12T03:00:00.0/2023-09-12T04:00:00.0;1217.6031;906.4987;725.3692;181.1295;800.8878;656.5223;192.1560;464.3664;210.4137;1.0000
