# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.3556
# Longitude (positive East, ISO 19115): 100.9824
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-25T18:00:00.0/2023-05-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T19:00:00.0/2023-05-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T20:00:00.0/2023-05-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T21:00:00.0/2023-05-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T22:00:00.0/2023-05-25T23:00:00.0;2.6864;0.5430;0.0091;0.5339;0.3026;0.5430;0.0091;0.5339;0.3026;0.9417
2023-05-25T23:00:00.0/2023-05-26T00:00:00.0;198.8059;76.9404;22.4720;54.4684;118.0546;76.9404;22.4720;54.4684;118.0546;0.9333
2023-05-26T00:00:00.0/2023-05-26T01:00:00.0;506.0023;276.6122;138.2883;138.3239;352.6690;276.6122;138.2883;138.3239;352.6690;1.0000
2023-05-26T01:00:00.0/2023-05-26T02:00:00.0;786.1927;501.5459;309.0055;192.5404;518.1174;501.5459;309.0055;192.5404;518.1174;1.0000
2023-05-26T02:00:00.0/2023-05-26T03:00:00.0;1020.2881;700.9847;478.6422;222.3425;621.3179;700.9847;478.6422;222.3425;621.3179;0.9167
2023-05-26T03:00:00.0/2023-05-26T04:00:00.0;1192.3423;848.8162;605.7555;243.0607;674.0515;848.8162;605.7555;243.0607;674.0515;1.0000
2023-05-26T04:00:00.0/2023-05-26T05:00:00.0;1290.6381;931.5634;670.6010;260.9625;689.6168;931.5634;670.6010;260.9625;689.6168;0.9167
2023-05-26T05:00:00.0/2023-05-26T06:00:00.0;1308.4869;944.3085;674.1598;270.1487;683.8027;944.3085;674.1598;270.1487;683.8027;1.0000
2023-05-26T06:00:00.0/2023-05-26T07:00:00.0;1244.6853;886.6835;619.5624;267.1212;660.4333;886.6835;619.5624;267.1212;660.4333;1.0000
2023-05-26T07:00:00.0/2023-05-26T08:00:00.0;1103.5948;763.2841;512.9933;250.2909;616.1475;763.2841;512.9933;250.2909;616.1475;1.0000
2023-05-26T08:00:00.0/2023-05-26T09:00:00.0;894.8452;583.8721;364.9902;218.8819;539.1703;583.8721;364.9902;218.8819;539.1703;1.0000
2023-05-26T09:00:00.0/2023-05-26T10:00:00.0;632.6754;367.9384;199.5427;168.3956;412.6013;365.5756;196.2815;169.2941;403.9450;1.0000
2023-05-26T10:00:00.0/2023-05-26T11:00:00.0;334.9620;151.7713;58.4982;93.2732;213.6235;89.9717;8.6431;81.3285;25.6347;1.0000
2023-05-26T11:00:00.0/2023-05-26T12:00:00.0;50.9934;14.4698;2.0089;12.4609;20.3894;1.9069;0.0021;1.9047;0.0163;0.7750
2023-05-26T12:00:00.0/2023-05-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T13:00:00.0/2023-05-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T14:00:00.0/2023-05-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T15:00:00.0/2023-05-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T16:00:00.0/2023-05-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T17:00:00.0/2023-05-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T18:00:00.0/2023-05-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T19:00:00.0/2023-05-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T20:00:00.0/2023-05-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T21:00:00.0/2023-05-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T22:00:00.0/2023-05-26T23:00:00.0;2.7318;0.5457;0.0049;0.5408;0.1597;0.5457;0.0049;0.5408;0.1597;0.9417
2023-05-26T23:00:00.0/2023-05-27T00:00:00.0;198.9258;76.3097;20.3812;55.9285;104.9883;47.4036;2.4562;44.9474;15.8393;0.9333
2023-05-27T00:00:00.0/2023-05-27T01:00:00.0;505.6794;273.5430;128.9981;144.5449;329.4525;166.1661;12.5790;153.5871;32.1098;1.0000
2023-05-27T01:00:00.0/2023-05-27T02:00:00.0;785.5062;491.6974;282.4547;209.2428;474.0773;257.7071;21.5122;236.1950;38.2349;1.0000
2023-05-27T02:00:00.0/2023-05-27T03:00:00.0;1019.3423;683.5856;430.7560;252.8295;559.5913;296.3000;16.9206;279.3793;21.9133;0.9167
2023-05-27T03:00:00.0/2023-05-27T04:00:00.0;1191.2587;827.6927;548.1628;279.5298;610.1807;301.7146;19.0395;282.6750;21.3910;1.0000
2023-05-27T04:00:00.0/2023-05-27T05:00:00.0;1289.5476;910.8160;616.6234;294.1927;634.3824;139.2792;0.7700;138.5092;0.7806;1.0000
2023-05-27T05:00:00.0/2023-05-27T06:00:00.0;1307.5208;924.9650;626.5142;298.4507;635.7220;794.4249;401.1664;393.2585;407.8096;1.0000
2023-05-27T06:00:00.0/2023-05-27T07:00:00.0;1243.9655;869.9271;579.5397;290.3875;617.9211;866.8919;571.5883;295.3036;609.0978;1.0000
2023-05-27T07:00:00.0/2023-05-27T08:00:00.0;1103.2264;750.0864;481.3315;268.7549;578.1152;711.4756;382.7116;328.7640;460.6462;1.0000
2023-05-27T08:00:00.0/2023-05-27T09:00:00.0;894.9089;574.6981;342.4469;232.2512;505.6141;427.3290;123.6878;303.6413;177.6431;1.0000
2023-05-27T09:00:00.0/2023-05-27T10:00:00.0;633.2219;362.8226;186.0562;176.7664;384.0684;273.7321;69.3666;204.3655;147.1120;1.0000
2023-05-27T10:00:00.0/2023-05-27T11:00:00.0;336.0087;149.9400;53.1723;96.7678;192.6782;45.7462;2.9484;42.7978;8.3605;1.0000
2023-05-27T11:00:00.0/2023-05-27T12:00:00.0;51.8035;14.4522;1.6398;12.8124;16.2081;1.6810;0.0000;1.6810;0.0000;0.7750
2023-05-27T12:00:00.0/2023-05-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T13:00:00.0/2023-05-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T14:00:00.0/2023-05-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T15:00:00.0/2023-05-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T16:00:00.0/2023-05-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T17:00:00.0/2023-05-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T18:00:00.0/2023-05-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T19:00:00.0/2023-05-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T20:00:00.0/2023-05-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T21:00:00.0/2023-05-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T22:00:00.0/2023-05-27T23:00:00.0;2.8158;0.5460;0.0027;0.5433;0.0891;0.5233;0.0019;0.5214;0.0620;0.9333
2023-05-27T23:00:00.0/2023-05-28T00:00:00.0;198.9802;72.5967;15.8226;56.7742;81.0857;24.3966;0.3461;24.0505;4.1328;0.9333
2023-05-28T00:00:00.0/2023-05-28T01:00:00.0;505.3057;263.4600;109.1240;154.3359;277.4635;44.2935;0.1419;44.1516;0.4347;1.0000
2023-05-28T01:00:00.0/2023-05-28T02:00:00.0;784.7851;482.1730;255.7417;226.4314;428.8811;198.4223;5.3149;193.1073;9.1635;1.0000
2023-05-28T02:00:00.0/2023-05-28T03:00:00.0;1018.3781;676.7784;404.9747;271.8038;526.1660;171.3873;0.8435;170.5438;1.1691;0.9167
2023-05-28T03:00:00.0/2023-05-28T04:00:00.0;1190.1721;819.7551;513.8607;305.8944;572.4706;274.7570;9.1482;265.6088;9.8547;1.0000
2023-05-28T04:00:00.0/2023-05-28T05:00:00.0;1288.4678;897.9785;561.6951;336.2834;578.2165;633.3354;145.4260;487.9095;149.0925;1.0000
2023-05-28T05:00:00.0/2023-05-28T06:00:00.0;1306.5757;907.6453;552.4838;355.1615;560.7796;805.0579;363.5929;441.4651;369.2796;1.0000
2023-05-28T06:00:00.0/2023-05-28T07:00:00.0;1243.2738;846.9348;486.8481;360.0867;518.9657;823.5207;440.7519;382.7688;468.1325;1.0000
2023-05-28T07:00:00.0/2023-05-28T08:00:00.0;1102.8893;720.2034;375.0393;345.1641;449.8783;554.9188;146.5721;408.3467;178.0471;1.0000
2023-05-28T08:00:00.0/2023-05-28T09:00:00.0;895.0023;539.0566;237.9728;301.0838;350.0475;360.4401;67.5267;292.9135;99.6613;1.0000
2023-05-28T09:00:00.0/2023-05-28T10:00:00.0;633.7926;331.4709;115.9193;215.5515;238.5603;314.0211;96.6098;217.4113;200.9606;1.0000
2023-05-28T10:00:00.0/2023-05-28T11:00:00.0;337.0702;135.5634;31.4381;104.1253;113.1433;119.1094;20.8316;98.2779;69.8874;1.0000
2023-05-28T11:00:00.0/2023-05-28T12:00:00.0;52.6165;13.5753;0.9363;12.6389;9.0911;13.5488;0.9259;12.6230;9.0124;0.7750
2023-05-28T12:00:00.0/2023-05-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T13:00:00.0/2023-05-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T14:00:00.0/2023-05-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T15:00:00.0/2023-05-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T16:00:00.0/2023-05-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T17:00:00.0/2023-05-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T18:00:00.0/2023-05-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T19:00:00.0/2023-05-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T20:00:00.0/2023-05-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T21:00:00.0/2023-05-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T22:00:00.0/2023-05-28T23:00:00.0;2.8490;0.5394;0.0021;0.5373;0.0677;0.5394;0.0021;0.5373;0.0677;0.9333
2023-05-28T23:00:00.0/2023-05-29T00:00:00.0;198.9704;70.1407;14.0073;56.1334;71.8203;51.0715;1.5854;49.4860;10.8629;0.9333
2023-05-29T00:00:00.0/2023-05-29T01:00:00.0;504.8828;252.5818;93.4985;159.0833;238.3986;87.5708;1.2455;86.3253;3.1543;1.0000
2023-05-29T01:00:00.0/2023-05-29T02:00:00.0;784.0309;460.8036;211.1888;249.6148;354.6934;177.4984;3.2070;174.2914;5.1562;1.0000
2023-05-29T02:00:00.0/2023-05-29T03:00:00.0;1017.3973;646.7697;324.6121;322.1576;422.2238;337.2199;30.0848;307.1351;39.6459;0.9167
2023-05-29T03:00:00.0/2023-05-29T04:00:00.0;1189.0845;790.0204;421.8220;368.1984;469.8835;339.0050;15.6129;323.3921;17.4074;1.0000
2023-05-29T04:00:00.0/2023-05-29T05:00:00.0;1287.4000;876.2711;490.4286;385.8426;504.9887;439.9478;44.1886;395.7592;45.4756;1.0000
2023-05-29T05:00:00.0/2023-05-29T06:00:00.0;1305.6531;893.7815;508.2473;385.5342;516.1014;574.3955;108.2497;466.1458;110.0634;1.0000
2023-05-29T06:00:00.0/2023-05-29T07:00:00.0;1242.6113;840.5784;471.9863;368.5921;503.4132;463.7127;61.4171;402.2956;65.8639;1.0000
2023-05-29T07:00:00.0/2023-05-29T08:00:00.0;1102.5836;721.3476;387.1040;334.2436;464.7648;535.7239;111.1949;424.5290;133.1635;1.0000
2023-05-29T08:00:00.0/2023-05-29T09:00:00.0;895.1255;547.9151;268.1215;279.7936;395.1742;238.7937;29.4169;209.3768;40.0213;1.0000
2023-05-29T09:00:00.0/2023-05-29T10:00:00.0;634.3870;338.8889;135.0606;203.8283;276.7249;24.4864;0.0000;24.4864;0.0000;1.0000
2023-05-29T10:00:00.0/2023-05-29T11:00:00.0;338.1455;135.7576;32.9223;102.8354;116.8406;37.9789;0.1277;37.8512;0.7555;1.0000
2023-05-29T11:00:00.0/2023-05-29T12:00:00.0;53.4799;13.4526;0.8242;12.6284;7.8251;9.6076;0.0116;9.5960;0.1047;0.7667
2023-05-29T12:00:00.0/2023-05-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T13:00:00.0/2023-05-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T14:00:00.0/2023-05-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T15:00:00.0/2023-05-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T16:00:00.0/2023-05-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T17:00:00.0/2023-05-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T18:00:00.0/2023-05-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T19:00:00.0/2023-05-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T20:00:00.0/2023-05-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T21:00:00.0/2023-05-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T22:00:00.0/2023-05-29T23:00:00.0;2.8727;0.5245;0.0011;0.5234;0.0342;0.5245;0.0011;0.5234;0.0342;0.9333
2023-05-29T23:00:00.0/2023-05-30T00:00:00.0;198.8971;67.8597;12.9876;54.8721;66.0365;62.2983;8.7264;53.5719;48.7080;0.9333
2023-05-30T00:00:00.0/2023-05-30T01:00:00.0;504.4119;249.9027;94.7339;155.1689;240.6692;197.1767;53.7731;143.4036;126.3454;1.0000
2023-05-30T01:00:00.0/2023-05-30T02:00:00.0;783.2454;464.1505;229.3296;234.8209;384.7905;424.6554;182.0685;242.5869;303.4562;1.0000
2023-05-30T02:00:00.0/2023-05-30T03:00:00.0;1016.4015;657.9254;370.8809;287.0446;482.3366;586.0306;239.8669;346.1638;319.0914;0.9167
2023-05-30T03:00:00.0/2023-05-30T04:00:00.0;1187.9972;805.7042;489.8554;315.8488;546.0282;789.7403;457.8071;331.9331;508.3142;1.0000
2023-05-30T04:00:00.0/2023-05-30T05:00:00.0;1286.3458;893.2220;567.0468;326.1752;584.1625;890.7929;562.9325;327.8604;579.9763;1.0000
2023-05-30T05:00:00.0/2023-05-30T06:00:00.0;1304.7543;912.4263;589.6050;322.8213;598.9315;901.6103;556.6531;344.9572;565.4180;1.0000
2023-05-30T06:00:00.0/2023-05-30T07:00:00.0;1241.9789;862.5563;557.4973;305.0589;594.8411;828.2610;463.8393;364.4218;493.3169;1.0000
2023-05-30T07:00:00.0/2023-05-30T08:00:00.0;1102.3102;748.0008;473.9886;274.0121;569.3595;666.5901;287.5314;379.0587;343.5887;1.0000
2023-05-30T08:00:00.0/2023-05-30T09:00:00.0;895.2787;578.3234;347.7405;230.5829;513.1907;401.4608;97.3241;304.1367;141.9693;1.0000
2023-05-30T09:00:00.0/2023-05-30T10:00:00.0;635.0049;369.7305;196.6199;173.1106;404.7754;106.5823;1.5889;104.9934;2.9693;1.0000
2023-05-30T10:00:00.0/2023-05-30T11:00:00.0;339.2341;155.3632;58.8734;96.4898;212.4023;78.8324;9.3891;69.4433;29.8862;1.0000
2023-05-30T11:00:00.0/2023-05-30T12:00:00.0;54.3231;15.5995;2.0495;13.5500;19.8726;2.0482;0.0026;2.0456;0.0191;0.7667
2023-05-30T12:00:00.0/2023-05-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T13:00:00.0/2023-05-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T14:00:00.0/2023-05-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T15:00:00.0/2023-05-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T16:00:00.0/2023-05-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T17:00:00.0/2023-05-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T18:00:00.0/2023-05-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T19:00:00.0/2023-05-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T20:00:00.0/2023-05-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T21:00:00.0/2023-05-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T22:00:00.0/2023-05-30T23:00:00.0;2.8870;0.6021;0.0134;0.5886;0.4065;0.6021;0.0134;0.5886;0.4065;0.9333
2023-05-30T23:00:00.0/2023-05-31T00:00:00.0;198.7624;84.1246;33.6221;50.5024;178.5804;42.1172;1.9563;40.1609;19.5721;0.9333
2023-05-31T00:00:00.0/2023-05-31T01:00:00.0;503.8949;293.5094;180.7306;112.7788;464.7709;137.1153;8.6572;128.4582;19.4693;1.0000
2023-05-31T01:00:00.0/2023-05-31T02:00:00.0;782.4305;517.6470;371.8104;145.8366;626.3639;354.3779;101.8750;252.5029;181.3647;1.0000
2023-05-31T02:00:00.0/2023-05-31T03:00:00.0;1015.3929;712.7900;551.3132;161.4768;718.2416;518.7737;211.9689;306.8048;265.0033;0.9167
2023-05-31T03:00:00.0/2023-05-31T04:00:00.0;1186.9124;858.2621;686.2965;171.9657;765.8571;826.8458;607.1172;219.7286;680.8835;1.0000
2023-05-31T04:00:00.0/2023-05-31T05:00:00.0;1285.3073;942.0330;760.3558;181.6771;783.7809;940.5578;756.6425;183.9153;779.8472;1.0000
2023-05-31T05:00:00.0/2023-05-31T06:00:00.0;1303.8806;957.9742;771.0942;186.8800;783.5374;831.3038;410.1661;421.1376;416.3623;1.0000
2023-05-31T06:00:00.0/2023-05-31T07:00:00.0;1241.3774;905.2395;720.2914;184.9481;768.6202;785.2629;371.8313;413.4317;397.9095;1.0000
2023-05-31T07:00:00.0/2023-05-31T08:00:00.0;1102.0692;787.9815;612.7888;175.1927;736.0959;678.1892;316.9344;361.2549;378.5098;1.0000
2023-05-31T08:00:00.0/2023-05-31T09:00:00.0;895.4614;615.2825;457.2281;158.0543;674.7137;415.4103;113.9759;301.4344;164.4160;1.0000
2023-05-31T09:00:00.0/2023-05-31T10:00:00.0;635.6451;401.6697;270.5787;131.0910;558.0837;328.6402;140.4351;188.2052;308.6151;1.0000
2023-05-31T10:00:00.0/2023-05-31T11:00:00.0;340.3342;175.5314;91.9421;83.5893;335.4936;175.5314;91.9421;83.5893;335.4936;1.0000
2023-05-31T11:00:00.0/2023-05-31T12:00:00.0;55.1668;18.0533;4.1550;13.8983;40.8749;18.0533;4.1550;13.8983;40.8749;0.7667
2023-05-31T12:00:00.0/2023-05-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T13:00:00.0/2023-05-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T14:00:00.0/2023-05-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T15:00:00.0/2023-05-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T16:00:00.0/2023-05-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T17:00:00.0/2023-05-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T18:00:00.0/2023-05-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T19:00:00.0/2023-05-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T20:00:00.0/2023-05-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T21:00:00.0/2023-05-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T22:00:00.0/2023-05-31T23:00:00.0;2.8921;0.6077;0.0148;0.5929;0.4424;0.6077;0.0148;0.5929;0.4424;0.9333
2023-05-31T23:00:00.0/2023-06-01T00:00:00.0;198.5666;83.4616;30.6349;52.8267;162.2394;66.3430;8.0675;58.2755;47.6350;0.9333
2023-06-01T00:00:00.0/2023-06-01T01:00:00.0;503.3331;291.6675;168.8698;122.7977;434.3142;182.2248;38.6154;143.6094;90.1827;1.0000
2023-06-01T01:00:00.0/2023-06-01T02:00:00.0;781.5876;515.5011;350.4361;165.0650;590.7125;365.6066;106.8615;258.7451;189.6145;1.0000
2023-06-01T02:00:00.0/2023-06-01T03:00:00.0;1014.3731;710.8453;521.1915;189.6538;679.4480;501.2959;149.6837;351.6121;194.7249;0.9167
2023-06-01T03:00:00.0/2023-06-01T04:00:00.0;1185.8317;856.2986;650.0520;206.2466;725.8167;727.3522;328.3897;398.9625;362.2377;1.0000
2023-06-01T04:00:00.0/2023-06-01T05:00:00.0;1284.2854;939.4417;721.2887;218.1530;743.8608;936.8034;711.4272;225.3762;733.6838;1.0000
2023-06-01T05:00:00.0/2023-06-01T06:00:00.0;1303.0332;954.2202;730.2709;223.9493;742.2938;948.9957;711.1008;237.8950;722.6308;1.0000
2023-06-01T06:00:00.0/2023-06-01T07:00:00.0;1240.8079;899.5472;677.0432;222.5040;722.5067;887.0043;632.0610;254.9433;675.2417;1.0000
2023-06-01T07:00:00.0/2023-06-01T08:00:00.0;1101.8612;779.7138;567.2543;212.4595;681.1308;753.8270;493.5317;260.2953;592.5963;1.0000
2023-06-01T08:00:00.0/2023-06-01T09:00:00.0;895.6739;604.3764;412.7849;191.5914;608.3430;479.3160;172.1513;307.1647;251.6012;1.0000
