# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.8352
# Longitude (positive East, ISO 19115): 99.8102
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-03T05:00:00.0/2023-04-03T06:00:00.0;1350.1855;992.0061;784.9206;207.0855;792.6701;992.0061;784.9206;207.0855;792.6701;1.0000
2023-04-03T06:00:00.0/2023-04-03T07:00:00.0;1296.3285;947.8309;750.1208;197.7101;788.7946;947.8309;750.1208;197.7101;788.7946;1.0000
2023-04-03T07:00:00.0/2023-04-03T08:00:00.0;1155.8308;824.6901;634.9573;189.7328;748.2815;824.6901;634.9573;189.7328;748.2815;1.0000
2023-04-03T08:00:00.0/2023-04-03T09:00:00.0;938.2885;637.3442;465.1701;172.1741;673.7404;637.3442;465.1701;172.1741;673.7404;1.0000
2023-04-03T09:00:00.0/2023-04-03T10:00:00.0;658.5506;399.8225;256.8893;142.9332;523.7484;399.8225;256.8893;142.9332;523.7484;1.0000
2023-04-03T10:00:00.0/2023-04-03T11:00:00.0;335.7046;154.0623;70.2679;83.7944;258.6502;154.0623;70.2679;83.7944;258.6502;1.0000
2023-04-03T11:00:00.0/2023-04-03T12:00:00.0;39.3699;10.4538;1.5680;8.8858;17.8149;10.4538;1.5680;8.8858;17.8149;0.8250
2023-04-03T12:00:00.0/2023-04-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T13:00:00.0/2023-04-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T14:00:00.0/2023-04-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T15:00:00.0/2023-04-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T16:00:00.0/2023-04-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T17:00:00.0/2023-04-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T18:00:00.0/2023-04-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T19:00:00.0/2023-04-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T20:00:00.0/2023-04-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T21:00:00.0/2023-04-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T22:00:00.0/2023-04-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T23:00:00.0/2023-04-04T00:00:00.0;79.6486;25.0078;5.9634;19.0445;48.2033;25.0078;5.9634;19.0445;48.2033;0.8500
2023-04-04T00:00:00.0/2023-04-04T01:00:00.0;403.0960;202.4143;103.9174;98.4970;331.3782;202.4143;103.9174;98.4970;331.3782;1.0000
2023-04-04T01:00:00.0/2023-04-04T02:00:00.0;718.9138;449.4352;297.7651;151.6701;558.5922;449.4352;297.7651;151.6701;558.5922;1.0000
2023-04-04T02:00:00.0/2023-04-04T03:00:00.0;987.5311;680.1302;503.7354;176.3948;693.0508;680.1302;503.7354;176.3948;693.0508;0.9167
2023-04-04T03:00:00.0/2023-04-04T04:00:00.0;1190.6400;858.4811;670.9478;187.5334;767.4025;847.9082;645.2314;202.6768;738.8660;1.0000
2023-04-04T04:00:00.0/2023-04-04T05:00:00.0;1314.4006;966.8629;772.7347;194.1281;801.0455;963.7139;762.2040;201.5099;790.3833;1.0000
2023-04-04T05:00:00.0/2023-04-04T06:00:00.0;1350.3855;998.9833;804.6263;194.3570;811.9717;988.8553;770.7266;218.1287;777.7504;1.0000
2023-04-04T06:00:00.0/2023-04-04T07:00:00.0;1296.1543;949.5496;755.6736;193.8761;794.2233;949.5496;755.6736;193.8761;794.2233;1.0000
2023-04-04T07:00:00.0/2023-04-04T08:00:00.0;1155.4208;822.6414;631.4650;191.1764;743.8614;822.6414;631.4650;191.1764;743.8614;1.0000
2023-04-04T08:00:00.0/2023-04-04T09:00:00.0;937.7971;632.1978;455.5950;176.6028;659.5769;632.1978;455.5950;176.6028;659.5769;1.0000
2023-04-04T09:00:00.0/2023-04-04T10:00:00.0;658.1380;392.5229;244.8890;147.6339;498.4410;392.5229;244.8890;147.6339;498.4410;1.0000
2023-04-04T10:00:00.0/2023-04-04T11:00:00.0;335.5257;148.1121;62.6955;85.4166;228.7400;148.1121;62.6955;85.4166;228.7400;1.0000
2023-04-04T11:00:00.0/2023-04-04T12:00:00.0;39.4063;9.9289;1.2120;8.7169;13.6351;9.9289;1.2120;8.7169;13.6351;0.8250
2023-04-04T12:00:00.0/2023-04-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T13:00:00.0/2023-04-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T14:00:00.0/2023-04-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T15:00:00.0/2023-04-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T16:00:00.0/2023-04-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T17:00:00.0/2023-04-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T18:00:00.0/2023-04-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T19:00:00.0/2023-04-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T20:00:00.0/2023-04-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T21:00:00.0/2023-04-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T22:00:00.0/2023-04-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T23:00:00.0/2023-04-05T00:00:00.0;81.9877;27.7856;7.6997;20.0858;62.1234;27.7856;7.6997;20.0858;62.1234;0.8417
2023-04-05T00:00:00.0/2023-04-05T01:00:00.0;406.0735;213.3982;116.2207;97.1776;370.2584;213.3982;116.2207;97.1776;370.2584;1.0000
2023-04-05T01:00:00.0/2023-04-05T02:00:00.0;721.3187;461.1091;313.3011;147.8080;586.2369;461.1091;313.3011;147.8080;586.2369;1.0000
2023-04-05T02:00:00.0/2023-04-05T03:00:00.0;989.3234;688.7704;514.2271;174.5433;706.1579;688.7704;514.2271;174.5433;706.1579;0.9167
2023-04-05T03:00:00.0/2023-04-05T04:00:00.0;1191.8221;864.4394;675.2240;189.2154;771.1224;812.7059;516.7070;295.9990;592.7924;1.0000
2023-04-05T04:00:00.0/2023-04-05T05:00:00.0;1315.0167;971.5526;774.4739;197.0788;802.0236;879.8929;484.0884;395.8044;501.5315;1.0000
2023-04-05T05:00:00.0/2023-04-05T06:00:00.0;1350.5184;1002.2468;803.6988;198.5480;810.4871;861.9961;395.3598;466.6362;398.7798;1.0000
2023-04-05T06:00:00.0/2023-04-05T07:00:00.0;1295.9205;952.1594;753.9619;198.1975;792.1166;832.1466;413.7748;418.3718;437.0867;1.0000
2023-04-05T07:00:00.0/2023-04-05T08:00:00.0;1154.9617;825.3293;631.0397;194.2896;743.2555;819.0464;610.3632;208.6832;720.3279;1.0000
2023-04-05T08:00:00.0/2023-04-05T09:00:00.0;937.2698;634.7152;456.3929;178.3224;660.7573;611.8811;404.7234;207.1578;579.0922;1.0000
2023-04-05T09:00:00.0/2023-04-05T10:00:00.0;657.7044;394.6319;246.2959;148.3360;501.4828;394.0838;245.1076;148.9762;499.4631;1.0000
2023-04-05T10:00:00.0/2023-04-05T11:00:00.0;335.3413;149.4695;63.8612;85.6083;233.5058;149.4695;63.8612;85.6083;233.5058;1.0000
2023-04-05T11:00:00.0/2023-04-05T12:00:00.0;39.4454;10.0799;1.2958;8.7841;14.6228;10.0799;1.2958;8.7841;14.6228;0.8250
2023-04-05T12:00:00.0/2023-04-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T13:00:00.0/2023-04-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T14:00:00.0/2023-04-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T15:00:00.0/2023-04-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T16:00:00.0/2023-04-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T17:00:00.0/2023-04-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T18:00:00.0/2023-04-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T19:00:00.0/2023-04-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T20:00:00.0/2023-04-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T21:00:00.0/2023-04-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T22:00:00.0/2023-04-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T23:00:00.0/2023-04-06T00:00:00.0;84.2879;27.6513;7.1306;20.5206;56.3765;27.6513;7.1306;20.5206;56.3765;0.8417
2023-04-06T00:00:00.0/2023-04-06T01:00:00.0;409.0038;209.1090;108.9865;100.1225;344.0536;209.1090;108.9865;100.1225;344.0536;1.0000
2023-04-06T01:00:00.0/2023-04-06T02:00:00.0;723.6652;453.1249;298.2477;154.8772;555.7284;453.1249;298.2477;154.8772;555.7284;1.0000
2023-04-06T02:00:00.0/2023-04-06T03:00:00.0;991.0498;678.2397;493.2986;184.9412;675.7605;678.2397;493.2986;184.9412;675.7605;0.9167
2023-04-06T03:00:00.0/2023-04-06T04:00:00.0;1192.9343;851.1768;648.4479;202.7289;739.4493;851.1768;648.4479;202.7289;739.4493;1.0000
2023-04-06T04:00:00.0/2023-04-06T05:00:00.0;1315.5627;955.2919;740.9957;214.2962;766.6099;955.2919;740.9957;214.2962;766.6099;1.0000
2023-04-06T05:00:00.0/2023-04-06T06:00:00.0;1350.5856;983.8699;764.8459;219.0239;770.8199;983.8699;764.8459;219.0239;770.8199;1.0000
2023-04-06T06:00:00.0/2023-04-06T07:00:00.0;1295.6287;934.1344;715.7547;218.3797;751.7205;934.1344;715.7547;218.3797;751.7205;1.0000
2023-04-06T07:00:00.0/2023-04-06T08:00:00.0;1154.4554;810.0377;599.2880;210.7497;705.7427;810.0377;599.2880;210.7497;705.7427;1.0000
2023-04-06T08:00:00.0/2023-04-06T09:00:00.0;936.7088;622.5720;431.5507;191.0213;624.7072;622.5720;431.5507;191.0213;624.7072;1.0000
2023-04-06T09:00:00.0/2023-04-06T10:00:00.0;657.2521;391.3665;239.3381;152.0283;488.8988;391.3665;239.3381;152.0283;488.8988;1.0000
2023-04-06T10:00:00.0/2023-04-06T11:00:00.0;335.1535;154.5313;69.3987;85.1327;257.2731;154.5313;69.3987;85.1327;257.2731;1.0000
2023-04-06T11:00:00.0/2023-04-06T12:00:00.0;39.4881;10.8610;1.7113;9.1497;19.4456;10.8610;1.7113;9.1497;19.4456;0.8250
2023-04-06T12:00:00.0/2023-04-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T13:00:00.0/2023-04-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T14:00:00.0/2023-04-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T15:00:00.0/2023-04-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T16:00:00.0/2023-04-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T17:00:00.0/2023-04-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T18:00:00.0/2023-04-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T19:00:00.0/2023-04-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T20:00:00.0/2023-04-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T21:00:00.0/2023-04-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T22:00:00.0/2023-04-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T23:00:00.0/2023-04-07T00:00:00.0;86.6556;23.2173;3.3358;19.8814;25.6013;23.2173;3.3358;19.8814;25.6013;0.8333
2023-04-07T00:00:00.0/2023-04-07T01:00:00.0;411.8846;175.6920;63.1367;112.5553;194.9181;170.0573;57.7013;112.3560;175.2772;1.0000
2023-04-07T01:00:00.0/2023-04-07T02:00:00.0;725.9519;400.8399;202.5097;198.3302;374.4044;400.8399;202.5097;198.3302;374.4044;1.0000
2023-04-07T02:00:00.0/2023-04-07T03:00:00.0;992.7092;619.2095;365.0272;254.1823;498.2788;619.2095;365.0272;254.1823;498.2788;0.9167
2023-04-07T03:00:00.0/2023-04-07T04:00:00.0;1193.9762;791.2039;504.0526;287.1512;573.7013;791.2039;504.0526;287.1512;573.7013;1.0000
2023-04-07T04:00:00.0/2023-04-07T05:00:00.0;1316.0393;897.2418;592.7457;304.4961;612.5945;897.2418;592.7457;304.4961;612.5945;1.0000
2023-04-07T05:00:00.0/2023-04-07T06:00:00.0;1350.5878;928.5141;620.4031;308.1110;624.8899;928.5141;620.4031;308.1110;624.8899;1.0000
2023-04-07T06:00:00.0/2023-04-07T07:00:00.0;1295.2803;883.0972;586.0665;297.0307;615.3713;712.2019;404.0060;308.1960;425.1801;1.0000
2023-04-07T07:00:00.0/2023-04-07T08:00:00.0;1153.9042;765.0840;493.8252;271.2589;581.4945;745.7131;452.1476;293.5655;528.9503;1.0000
2023-04-07T08:00:00.0/2023-04-07T09:00:00.0;936.1164;584.7249;353.5497;231.1752;511.6595;446.1157;114.4849;331.6307;163.0783;1.0000
2023-04-07T09:00:00.0/2023-04-07T10:00:00.0;656.7832;360.9543;187.2120;173.7424;381.0683;156.8150;11.1227;145.6923;19.7965;1.0000
2023-04-07T10:00:00.0/2023-04-07T11:00:00.0;334.9645;137.3398;47.7375;89.6022;174.3761;41.1572;0.0645;41.0927;0.2075;1.0000
2023-04-07T11:00:00.0/2023-04-07T12:00:00.0;39.5352;9.6484;0.9618;8.6865;10.7977;6.5720;0.0023;6.5697;0.0259;0.8250
2023-04-07T12:00:00.0/2023-04-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T13:00:00.0/2023-04-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T14:00:00.0/2023-04-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T15:00:00.0/2023-04-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T16:00:00.0/2023-04-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T17:00:00.0/2023-04-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T18:00:00.0/2023-04-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T19:00:00.0/2023-04-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T20:00:00.0/2023-04-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T21:00:00.0/2023-04-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T22:00:00.0/2023-04-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T23:00:00.0/2023-04-08T00:00:00.0;89.0142;25.1152;3.9288;21.1864;29.7161;25.1152;3.9288;21.1864;29.7161;0.9083
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;414.7137;186.3750;72.1318;114.2432;221.4229;186.3750;72.1318;114.2432;221.4229;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;728.1772;419.7782;227.3432;192.4351;418.9764;419.7782;227.3432;192.4351;418.9764;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;994.3008;644.1221;406.7292;237.3930;554.0130;644.1221;406.7292;237.3930;554.0130;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1194.9476;822.0048;566.1888;255.8160;643.4336;822.0048;566.1888;255.8160;643.4336;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1316.4469;933.7590;675.2084;258.5506;697.1456;933.7590;675.2084;258.5506;697.1456;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1350.5264;970.1915;719.9893;250.2023;724.8229;967.5981;711.7280;255.8701;716.4387;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1294.8770;927.5762;693.0672;234.5090;727.6068;894.6042;591.2186;303.3856;621.8083;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1153.3097;809.8618;597.5047;212.3571;703.8298;809.8618;597.5047;212.3571;703.8298;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;935.4946;628.6321;446.6684;181.9637;647.3489;628.6321;446.6684;181.9637;647.3489;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;656.2999;396.9748;252.4450;144.5298;515.4497;396.9748;252.4450;144.5298;515.4497;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;334.7761;155.0464;71.4895;83.5568;264.3185;155.0464;71.4895;83.5568;264.3185;1.0000
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;39.5876;10.7524;1.7091;9.0433;19.3866;10.7524;1.7091;9.0433;19.3866;0.8250
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;91.3438;24.4045;3.9002;20.5043;29.4198;24.4045;3.9002;20.5043;29.4198;0.9083
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;417.4891;176.8955;66.2541;110.6414;202.3160;162.9740;49.3010;113.6730;158.3414;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;730.3395;401.0075;207.2738;193.7337;380.6385;331.2196;102.9583;228.2613;184.2018;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;995.8237;619.0766;370.7668;248.3098;503.9920;611.4730;354.8248;256.6482;481.5475;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1195.8486;787.9393;504.5705;283.3687;572.8815;787.9393;504.5705;283.3687;572.8815;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1316.7861;887.3305;580.6917;306.6389;599.1662;887.3305;580.6917;306.6389;599.1662;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1350.4025;911.7786;595.3896;316.3889;599.0784;911.7786;595.3896;316.3889;599.0784;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1294.4205;858.5969;546.9497;311.6471;573.8870;858.5969;546.9497;311.6471;573.8870;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1152.6742;732.6441;442.7003;289.9438;520.9294;732.6441;442.7003;289.9438;520.9294;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;934.8458;547.0678;299.8898;247.1780;433.4316;547.0678;299.8898;247.1780;433.4316;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;655.8045;326.9380;148.3123;178.6257;301.1825;326.9380;148.3123;178.6257;301.1825;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;334.5904;120.2558;35.2225;85.0333;128.1141;120.2558;35.2225;85.0333;128.1141;1.0000
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;39.6460;8.5145;0.6950;7.8195;7.7531;8.5145;0.6950;7.8195;7.7531;0.8250
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
