# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.1579
# Longitude (positive East, ISO 19115): 100.1913
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;468.6342;290.6380;215.5116;75.1264;595.9371;290.3945;214.9574;75.4371;593.6943;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;746.6476;511.6659;413.9639;97.7020;727.6579;508.3387;403.3015;105.0372;711.0014;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;982.9647;705.9027;593.5957;112.3070;794.5522;572.1670;270.1201;302.0469;372.0128;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1161.4764;854.4270;729.4744;124.9526;827.0565;730.7397;349.3738;381.3659;398.7050;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1270.0117;944.6592;807.5929;137.0663;837.5643;632.8217;180.3269;452.4947;187.0021;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1301.1677;969.3008;822.9159;146.3849;833.0266;771.3987;351.1937;420.2049;355.3334;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1252.8157;927.9312;782.1640;145.7672;822.2786;839.9165;497.3044;342.6122;526.4459;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1128.2463;823.8318;688.6290;135.2028;803.5970;815.9128;668.8633;147.0495;778.8049;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;935.9456;663.8671;543.0746;120.7925;763.1794;565.2733;313.6338;251.6395;444.6700;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;689.0155;461.6160;360.0479;101.5681;684.7834;411.9896;244.8414;167.1482;470.0506;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;404.2807;238.2617;165.1482;73.1136;523.7062;139.3940;24.3552;115.0388;83.7000;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;105.4697;44.5358;20.9134;23.6224;157.4505;34.4767;6.3179;28.1589;65.8556;0.8167
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.2819;0.0536;0.0006;0.0530;0.0000;0.0536;0.0006;0.0530;0.0000;0.9833
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;166.4963;77.9042;45.7781;32.1261;281.9702;62.6705;15.5974;47.0732;132.0306;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;467.4766;288.9403;221.1378;67.8026;613.2263;193.0017;26.9215;166.0802;76.8429;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;745.7569;511.0013;423.4590;87.5423;745.2778;331.5782;67.4107;264.1675;117.3415;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;982.3710;707.0325;606.6542;100.3783;812.5176;467.0880;129.7262;337.3618;172.0319;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1161.1893;856.7826;743.0595;113.7231;842.7127;710.3616;299.7582;410.6034;339.2871;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1270.0193;947.4369;819.0424;128.3945;849.4380;836.7787;451.7894;384.9893;466.4104;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1301.4376;972.5195;832.0888;140.4306;842.1270;942.0930;723.8521;218.2410;732.1542;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1253.2971;929.7667;783.1107;146.6561;822.8636;770.5456;311.5843;458.9613;328.7491;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1128.8737;822.4618;676.2471;146.2147;788.4946;807.4911;633.1244;174.3667;737.7709;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;936.6427;659.1946;519.4082;139.7864;728.8916;462.0112;151.1049;310.9063;215.6216;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;689.7014;455.2211;334.2795;120.9416;634.5785;281.0968;49.7398;231.3570;91.0891;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;404.8748;232.1976;147.1688;85.0288;464.0007;115.7346;8.7006;107.0341;26.3272;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;105.8348;42.5869;17.0013;25.5856;126.0637;5.3457;0.0000;5.3457;0.0000;0.8167
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.2325;0.0429;0.0013;0.0416;0.0000;0.0429;0.0013;0.0416;0.0000;0.9833
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;165.1144;74.1234;40.1912;33.9322;245.5217;71.8585;35.3933;36.4652;220.9656;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;466.3284;281.2607;205.5071;75.7537;570.3079;197.6576;37.9614;159.6963;111.8337;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;744.8882;501.5526;401.0231;100.5295;706.3866;436.2198;233.5076;202.7122;401.6761;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;981.8082;696.3043;578.7026;117.6016;775.4658;662.3025;463.9746;198.3278;624.9237;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1160.9373;847.0333;719.0538;127.9795;815.4677;793.5789;535.9324;257.6465;603.9953;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1270.0614;940.8123;808.3357;132.4765;838.2363;873.0385;558.4267;314.6118;577.9379;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1301.7365;969.0646;835.2901;133.7746;845.1795;933.8986;689.9271;243.9715;698.2081;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1253.7975;928.9991;796.0054;132.9938;836.1183;871.4119;570.5059;300.9059;598.6773;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1129.5060;823.8351;694.0204;129.8147;808.8733;811.8245;647.5991;164.2254;755.1343;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;937.3283;662.6313;540.7231;121.9081;758.5232;592.1230;337.1754;254.9476;475.1905;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;690.3575;460.5779;357.2983;103.2795;678.4852;390.2165;188.8520;201.3644;364.3819;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;405.4206;238.7695;166.8009;71.9686;528.4175;211.2659;107.2067;104.0592;348.2610;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;106.1471;45.2113;22.1721;23.0392;168.1287;40.4343;14.7977;25.6367;91.5218;0.8167
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.1826;0.0344;0.0024;0.0320;0.0000;0.0344;0.0024;0.0320;0.0000;0.9833
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;163.7274;75.5466;40.4184;35.1282;247.9313;67.7242;24.0876;43.6366;169.4006;0.8500
