# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5188
# Longitude (positive East, ISO 19115): 100.7577
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.1249;0.0232;-0.0000;0.0232;0.0000;0.0232;-0.0000;0.0232;0.0000;0.9917
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;164.1561;75.6589;39.6064;36.0525;240.6536;72.3333;32.8887;39.4446;207.1358;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;466.8535;285.9635;206.2849;79.6786;571.7252;133.8031;6.7887;127.0144;23.1540;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;745.9259;506.7238;402.5634;104.1604;708.1421;276.0936;32.2752;243.8184;56.1194;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;982.3533;700.4381;579.7144;120.7237;776.4156;525.2468;169.0183;356.2285;224.6068;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1160.0188;848.2078;713.0999;135.1079;809.4899;772.8688;487.3991;285.4697;546.8668;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1266.8085;937.3358;788.7356;148.6003;820.0680;864.3799;522.0034;342.3765;542.7779;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1295.4380;960.2838;801.2827;159.0011;814.7029;825.5369;386.7484;438.7885;392.9929;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1243.9504;916.5275;760.2808;156.2467;804.9777;756.6394;330.0565;426.5829;347.7233;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1115.8501;809.7354;669.1210;140.6144;789.5189;629.6127;210.2790;419.3337;249.6352;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;919.8631;647.6063;525.9455;121.6608;752.0255;429.4781;99.9820;329.4962;141.9746;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;669.3427;444.3209;346.1170;98.2039;677.6203;201.6220;16.9987;184.6233;29.4525;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;381.3582;221.7065;155.1608;66.5457;520.6609;118.3563;8.1295;110.2268;33.1823;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;85.4993;35.3362;17.1835;18.1527;144.6087;26.4328;1.4362;24.9966;9.9952;0.8667
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.1011;0.0183;0.0005;0.0178;0.0000;0.0183;0.0005;0.0178;0.0000;0.9917
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;162.8279;73.9958;38.2365;35.7592;233.2579;67.0749;24.7364;42.3386;171.1837;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;465.7628;282.8029;201.5593;81.2436;559.6917;104.0536;5.3180;98.7356;16.6612;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;745.1184;503.6824;395.5847;108.0977;696.5504;430.6306;231.7586;198.8720;388.6208;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;981.8546;698.0253;571.1639;126.8614;765.3300;633.2934;380.5402;252.7532;517.1937;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1159.8331;846.4509;705.9739;140.4770;801.4667;668.8829;253.3219;415.5610;286.8018;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1266.9181;936.1168;786.0963;150.0205;817.2297;832.1782;463.7231;368.4550;483.2461;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1295.8047;959.6276;803.3765;156.2511;816.6033;849.6173;489.9920;359.6253;498.7159;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1244.5179;916.0858;763.6217;152.4640;808.1324;900.8842;707.8670;193.0172;747.6721;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1116.5480;809.0476;670.2482;138.7994;790.3242;730.8179;418.0373;312.7806;491.1825;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;920.6116;646.4320;525.0098;121.4221;750.0106;448.2463;139.4640;308.7823;192.5874;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;670.0586;442.3671;342.0707;100.2963;668.5527;145.1767;0.9064;144.2703;1.7166;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;381.9601;218.9335;148.6488;70.2847;496.0127;42.1825;0.1205;42.0619;0.3126;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;85.8252;34.2386;14.9683;19.2703;123.1917;10.8158;0.0004;10.8154;0.0049;0.8667
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0771;0.0136;0.0010;0.0127;0.0000;0.0136;0.0010;0.0127;0.0000;0.9917
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;161.4992;70.7037;35.8908;34.8129;219.1884;68.6828;31.9503;36.7325;197.1640;0.7667
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;464.6875;275.8311;193.5660;82.2651;538.4473;228.9274;95.5367;133.3907;276.8261;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;744.3385;495.7078;382.4989;113.2089;674.1450;416.1293;191.2157;224.9136;334.6772;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;981.3917;689.9546;553.6352;136.3194;742.1862;635.5198;399.3758;236.1441;528.9868;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1159.6868;838.1560;681.7156;156.4404;774.0977;811.8678;592.1918;219.6760;671.6792;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1267.0657;927.3545;753.4745;173.8799;783.2587;899.9465;648.2355;251.7109;673.7815;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1296.2032;950.2625;763.2579;187.0045;775.5865;934.4600;699.3736;235.0863;710.5730;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1245.1067;905.9904;718.0554;187.9350;759.5086;905.7041;716.9310;188.7731;758.3542;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1117.2529;798.0215;621.8420;176.1795;732.6337;762.6115;514.7936;247.8179;603.8763;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;921.3505;634.0490;476.0775;157.9715;679.1400;466.6638;159.9498;306.7139;225.9648;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;670.7465;429.3598;299.9322;129.4277;584.8026;354.8893;142.5371;212.3522;277.7670;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;382.5154;208.0351;122.1613;85.8738;403.9438;169.2769;52.1510;117.1259;186.6707;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;86.1057;31.6507;10.5556;21.0951;84.9454;31.6507;10.5556;21.0951;84.9454;0.8667
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0530;0.0094;0.0015;0.0079;0.0000;0.0094;0.0015;0.0079;0.0000;0.9917
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;160.1721;69.8260;34.2904;35.5356;208.9711;65.0882;25.1912;39.8970;161.3319;0.7667
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;463.6289;274.7283;189.5716;85.1567;528.3542;186.4076;25.7560;160.6516;71.9819;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;743.5872;494.1061;376.0166;118.0895;663.3763;379.0236;120.2307;258.7928;207.0173;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;980.9651;687.6635;544.6213;143.0422;730.4377;569.8920;236.8609;333.0311;317.4919;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1159.5797;836.4078;674.5380;161.8698;765.9438;630.9952;179.0978;451.8975;204.5922;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1267.2509;927.4400;752.6087;174.8313;782.2300;696.3591;188.5703;507.7888;195.6055;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1296.6327;952.1366;768.5830;183.5536;780.7582;742.9871;227.8677;515.1194;231.4633;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1245.7156;909.0900;728.5055;180.5845;770.2318;735.4811;263.8886;471.5926;279.8052;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1117.9635;801.8066;635.8728;165.9337;748.7870;662.1646;262.9342;399.2303;309.9900;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;922.0780;638.6270;492.5859;146.0410;702.3780;490.6699;171.1205;319.5494;239.4883;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;671.4046;433.4119;313.0885;120.3233;609.8456;318.5437;79.9551;238.5885;153.7176;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;383.0225;209.9877;127.7471;82.2406;422.0358;158.9073;54.6287;104.2786;184.1511;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;86.3396;31.8650;11.0875;20.7775;89.0350;14.1709;0.1282;14.0427;1.0076;0.8667
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;158.8481;69.8277;36.2620;33.5657;223.2095;50.2554;2.2356;48.0199;15.6580;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;462.5883;276.7958;197.7240;79.0718;552.4937;197.9757;44.1236;153.8520;111.7585;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;742.8654;498.7702;391.3043;107.4659;691.0632;395.1131;146.2891;248.8240;254.5656;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;980.5753;695.0089;566.9402;128.0686;760.6821;590.2414;278.2404;312.0010;369.7294;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1159.5120;844.7070;700.3787;144.3284;795.4070;790.2022;525.8607;264.3415;593.0461;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1267.4729;934.8434;777.4918;157.3516;807.9890;934.8434;777.4918;157.3516;807.9890;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1297.0920;958.6428;791.6625;166.9803;803.9406;954.4292;777.5128;176.9165;789.4576;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1246.3431;915.0170;749.3286;165.6884;791.8677;898.1795;689.3925;208.7870;730.0995;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1118.6782;807.4456;654.1216;153.3240;769.8165;796.2806;618.3597;177.9209;726.3744;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;922.7924;643.9318;507.7596;136.1723;723.5131;462.7098;150.7924;311.9173;204.7346;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;672.0312;438.4102;324.1026;114.3076;630.8817;203.9776;16.7747;187.2030;29.0891;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;383.4797;213.9669;133.8103;80.1566;442.1763;82.2377;1.7006;80.5371;7.7163;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;86.5260;32.8170;11.9892;20.8278;96.5857;29.8745;7.1589;22.7156;66.2200;0.8667
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;157.5288;68.3427;32.7788;35.5639;201.5381;43.3780;0.6713;42.7067;3.1713;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;461.5669;272.7079;185.8306;86.8773;519.6113;161.8094;17.1004;144.7089;52.0384;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;742.1737;493.1117;374.3806;118.7311;661.6023;251.8090;27.9885;223.8205;46.0053;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;980.2224;687.7230;546.5585;141.1644;733.5637;511.7980;160.1188;351.6792;213.5601;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1159.4834;837.0322;679.8087;157.2235;772.0272;588.6152;172.9315;415.6837;197.5955;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1267.7314;928.0272;759.8790;168.1481;789.5342;702.8001;255.0579;447.7422;263.1890;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1297.5804;952.6064;777.8719;174.7345;789.6719;931.3718;708.7073;222.6646;719.0630;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1246.9880;909.3153;731.8862;177.4291;772.9820;747.8000;283.7402;464.0599;298.9980;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1119.3954;801.3668;626.0974;175.2694;736.1766;703.3464;376.6685;326.6779;443.6432;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;923.4921;636.7817;471.7834;164.9984;671.2422;454.7263;137.0882;317.6382;192.9431;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;672.6248;430.3067;290.9067;139.4000;565.1842;319.1762;81.3870;237.7892;162.3160;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;383.8856;206.9590;114.3906;92.5684;375.5403;76.8033;5.6273;71.1759;15.0148;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;86.6639;31.2590;9.1318;22.1272;72.3700;5.0410;-0.0000;5.0410;0.0000;0.8667
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;156.2156;70.1609;37.9361;32.2249;236.3703;54.5924;7.0830;47.5093;40.5623;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;460.5657;277.6405;203.7827;73.8579;572.5225;205.2924;52.2069;153.0855;151.2823;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;741.5129;497.6677;399.0641;98.6036;706.2910;278.0981;27.9369;250.1612;50.2119;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;979.9068;691.3333;575.0291;116.3042;772.1915;361.9749;55.7187;306.2561;72.9920;0.9167
