# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.0748
# Longitude (positive East, ISO 19115): 103.6048
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-07T08:00:00.0/2022-09-07T09:00:00.0;833.3201;525.1031;256.0948;269.0083;408.6958;287.2585;26.0397;261.2188;44.5018;1.0000
2022-09-07T09:00:00.0/2022-09-07T10:00:00.0;546.8336;296.0337;114.3858;181.6479;274.2358;204.4575;29.9555;174.5020;63.4600;1.0000
2022-09-07T10:00:00.0/2022-09-07T11:00:00.0;225.6890;89.4117;20.8330;68.5787;99.5630;67.2676;3.3318;63.9358;22.5561;0.9833
2022-09-07T11:00:00.0/2022-09-07T12:00:00.0;5.1632;1.1251;0.0154;1.1098;0.4300;1.1251;0.0154;1.1098;0.4300;0.9167
2022-09-07T12:00:00.0/2022-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T13:00:00.0/2022-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T14:00:00.0/2022-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T15:00:00.0/2022-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T16:00:00.0/2022-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T17:00:00.0/2022-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T18:00:00.0/2022-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T19:00:00.0/2022-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T20:00:00.0/2022-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T21:00:00.0/2022-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T22:00:00.0/2022-09-07T23:00:00.0;0.4842;0.0916;0.0005;0.0911;0.0000;0.0556;0.0000;0.0556;0.0000;0.9750
2022-09-07T23:00:00.0/2022-09-08T00:00:00.0;185.2651;75.7015;22.7540;52.9475;122.6090;31.4574;0.1316;31.3258;0.5400;0.7667
2022-09-08T00:00:00.0/2022-09-08T01:00:00.0;509.1429;295.6497;160.4085;135.2412;408.9043;143.3286;10.3117;133.0169;29.5308;1.0000
2022-09-08T01:00:00.0/2022-09-08T02:00:00.0;800.8912;540.6417;384.1873;156.4544;638.5993;105.1504;0.6426;104.5078;0.9878;1.0000
2022-09-08T02:00:00.0/2022-09-08T03:00:00.0;1040.6030;749.4542;618.1473;131.3068;795.1464;276.1027;14.7430;261.3597;17.9202;0.9167
2022-09-08T03:00:00.0/2022-09-08T04:00:00.0;1211.9163;896.7960;781.2153;115.5806;865.0842;590.6116;167.9292;422.6824;185.2000;1.0000
2022-09-08T04:00:00.0/2022-09-08T05:00:00.0;1303.1317;972.7487;846.5568;126.1920;871.9799;621.5407;167.7824;453.7583;172.7554;1.0000
2022-09-08T05:00:00.0/2022-09-08T06:00:00.0;1308.0125;975.4229;841.7322;133.6906;863.7523;740.6760;304.6151;436.0609;313.4555;1.0000
2022-09-08T06:00:00.0/2022-09-08T07:00:00.0;1226.2102;904.9269;769.8185;135.1083;842.4824;656.7709;158.7569;498.0140;174.5920;0.9167
2022-09-08T07:00:00.0/2022-09-08T08:00:00.0;1063.2898;766.9057;637.2971;129.6086;803.7342;594.2140;210.8403;383.3737;272.6690;1.0000
2022-09-08T08:00:00.0/2022-09-08T09:00:00.0;830.3498;572.2822;454.5044;117.7778;732.2463;564.3383;440.1659;124.1724;706.0192;1.0000
2022-09-08T09:00:00.0/2022-09-08T10:00:00.0;543.2647;340.4681;247.6389;92.8292;603.7375;134.5328;13.0622;121.4706;28.3236;1.0000
2022-09-08T10:00:00.0/2022-09-08T11:00:00.0;221.6019;107.8848;60.9861;46.8987;313.4119;84.3629;13.7829;70.5800;81.2472;0.9833
2022-09-08T11:00:00.0/2022-09-08T12:00:00.0;4.4157;1.0537;0.0846;0.9691;2.5331;1.0537;0.0846;0.9691;2.5331;0.9167
2022-09-08T12:00:00.0/2022-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T13:00:00.0/2022-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T14:00:00.0/2022-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T15:00:00.0/2022-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T16:00:00.0/2022-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T17:00:00.0/2022-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T18:00:00.0/2022-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T19:00:00.0/2022-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T20:00:00.0/2022-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T21:00:00.0/2022-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T22:00:00.0/2022-09-08T23:00:00.0;0.4592;0.0921;0.0026;0.0895;0.0000;0.0346;0.0000;0.0346;0.0000;0.9750
2022-09-08T23:00:00.0/2022-09-09T00:00:00.0;184.9511;90.3206;56.2565;34.0641;325.4121;41.8646;0.1504;41.7142;0.6027;0.7667
2022-09-09T00:00:00.0/2022-09-09T01:00:00.0;509.0801;321.6057;251.6326;69.9731;654.7808;163.7218;9.0077;154.7141;26.5244;1.0000
2022-09-09T01:00:00.0/2022-09-09T02:00:00.0;800.9187;555.2048;464.3877;90.8172;776.3369;225.0968;8.3742;216.7226;14.8136;1.0000
2022-09-09T02:00:00.0/2022-09-09T03:00:00.0;1040.5533;753.6562;648.2950;105.3613;835.9614;324.8621;27.3351;297.5270;33.4759;0.9167
2022-09-09T03:00:00.0/2022-09-09T04:00:00.0;1211.6274;897.5244;782.5146;115.0099;867.1133;458.4152;56.5306;401.8846;62.6436;1.0000
2022-09-09T04:00:00.0/2022-09-09T05:00:00.0;1302.4584;974.1826;853.7375;120.4452;880.2679;511.8632;74.6230;437.2402;77.0440;1.0000
2022-09-09T05:00:00.0/2022-09-09T06:00:00.0;1306.8354;977.2706;854.3998;122.8708;878.0105;550.1951;100.1383;450.0568;103.2968;1.0000
2022-09-09T06:00:00.0/2022-09-09T07:00:00.0;1224.4449;905.9367;780.3939;125.5428;855.6587;732.6850;282.9082;449.7768;312.7675;1.0000
2022-09-09T07:00:00.0/2022-09-09T08:00:00.0;1060.8922;765.7928;638.7702;127.0227;807.6706;717.1447;489.4186;227.7261;618.6794;1.0000
2022-09-09T08:00:00.0/2022-09-09T09:00:00.0;827.3191;568.8666;448.0571;120.8095;724.4735;295.8746;68.4280;227.4467;100.3969;1.0000
2022-09-09T09:00:00.0/2022-09-09T10:00:00.0;539.6434;333.2971;231.7757;101.5214;566.3530;77.4361;0.1111;77.3251;0.2600;1.0000
2022-09-09T10:00:00.0/2022-09-09T11:00:00.0;217.4731;100.1004;48.0300;52.0704;240.9458;57.5780;4.3134;53.2646;30.8574;0.9833
2022-09-09T11:00:00.0/2022-09-09T12:00:00.0;3.7158;0.8268;0.0281;0.7986;0.8441;0.8268;0.0281;0.7986;0.8441;0.9250
2022-09-09T12:00:00.0/2022-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T13:00:00.0/2022-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T14:00:00.0/2022-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T15:00:00.0/2022-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T16:00:00.0/2022-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T17:00:00.0/2022-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T18:00:00.0/2022-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T19:00:00.0/2022-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T20:00:00.0/2022-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T21:00:00.0/2022-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T22:00:00.0/2022-09-09T23:00:00.0;0.4346;0.0819;0.0014;0.0805;0.0000;0.0448;0.0000;0.0448;0.0000;0.9750
2022-09-09T23:00:00.0/2022-09-10T00:00:00.0;184.6376;80.3327;35.2279;45.1048;193.0580;42.6704;0.0647;42.6057;0.2649;0.7667
2022-09-10T00:00:00.0/2022-09-10T01:00:00.0;509.0042;304.7058;199.0946;105.6112;514.5801;102.1116;0.8339;101.2777;2.5675;1.0000
2022-09-10T01:00:00.0/2022-09-10T02:00:00.0;800.9191;539.6699;400.5508;139.1191;668.9161;304.0167;89.8917;214.1250;135.2774;1.0000
2022-09-10T02:00:00.0/2022-09-10T03:00:00.0;1040.4639;739.4888;581.2100;158.2788;749.5662;448.3495;87.3296;361.0199;114.7675;0.9167
2022-09-10T03:00:00.0/2022-09-10T04:00:00.0;1211.2878;883.6701;712.3926;171.2775;789.9987;550.5513;132.5458;418.0055;145.6475;1.0000
2022-09-10T04:00:00.0/2022-09-10T05:00:00.0;1301.7258;960.0042;779.1855;180.8186;804.2706;435.5367;84.6406;350.8961;88.2299;1.0000
2022-09-10T05:00:00.0/2022-09-10T06:00:00.0;1305.5939;962.3379;776.8777;185.4601;799.5078;183.5361;0.7674;182.7687;0.7954;1.0000
2022-09-10T06:00:00.0/2022-09-10T07:00:00.0;1222.6135;891.1177;708.6857;182.4320;778.6381;409.8949;92.6599;317.2350;101.4175;1.0000
2022-09-10T07:00:00.0/2022-09-10T08:00:00.0;1058.4304;752.0433;581.2888;170.7544;737.0805;434.7501;115.9825;318.7677;154.3075;1.0000
2022-09-10T08:00:00.0/2022-09-10T09:00:00.0;824.2295;556.0733;405.8782;150.1950;658.9269;324.5087;68.3695;256.1393;101.8876;1.0000
2022-09-10T09:00:00.0/2022-09-10T10:00:00.0;535.9719;323.6173;210.2256;113.3917;517.9952;177.7860;22.5506;155.2354;64.0455;1.0000
2022-09-10T10:00:00.0/2022-09-10T11:00:00.0;213.3052;96.3971;44.5893;51.8077;228.9007;74.6506;11.0578;63.5928;60.0510;0.9833
2022-09-10T11:00:00.0/2022-09-10T12:00:00.0;3.1286;0.6811;0.0226;0.6585;0.6850;0.6811;0.0226;0.6585;0.6850;0.9250
2022-09-10T12:00:00.0/2022-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T13:00:00.0/2022-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T14:00:00.0/2022-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T15:00:00.0/2022-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T16:00:00.0/2022-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T17:00:00.0/2022-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T18:00:00.0/2022-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T19:00:00.0/2022-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T20:00:00.0/2022-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T21:00:00.0/2022-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T22:00:00.0/2022-09-10T23:00:00.0;0.3671;0.0688;0.0008;0.0680;0.0000;0.0088;0.0000;0.0088;0.0000;0.9833
2022-09-10T23:00:00.0/2022-09-11T00:00:00.0;184.3228;76.2297;27.9584;48.2712;150.9794;8.5777;0.0000;8.5777;0.0000;0.7667
2022-09-11T00:00:00.0/2022-09-11T01:00:00.0;508.9130;297.2878;178.0636;119.2242;458.2569;92.4308;10.5006;81.9302;22.4044;1.0000
2022-09-11T01:00:00.0/2022-09-11T02:00:00.0;800.8907;535.6425;380.9884;154.6541;635.8384;280.3715;31.5358;248.8357;56.9724;1.0000
2022-09-11T02:00:00.0/2022-09-11T03:00:00.0;1040.3328;739.6181;570.6730;168.9451;736.1516;249.8897;2.7564;247.1333;3.5403;0.9167
2022-09-11T03:00:00.0/2022-09-11T04:00:00.0;1210.8961;887.3409;714.5511;172.7898;792.9257;396.4801;42.6047;353.8754;45.8622;1.0000
2022-09-11T04:00:00.0/2022-09-11T05:00:00.0;1300.9331;966.3995;795.9107;170.4888;822.4208;649.9238;184.7526;465.1711;190.7052;1.0000
2022-09-11T05:00:00.0/2022-09-11T06:00:00.0;1304.2876;970.9403;808.1690;162.7713;833.0228;915.0190;648.9195;266.0995;670.3935;1.0000
2022-09-11T06:00:00.0/2022-09-11T07:00:00.0;1220.7163;899.2343;741.6583;157.5761;816.5073;899.2343;741.6583;157.5761;816.5073;1.0000
2022-09-11T07:00:00.0/2022-09-11T08:00:00.0;1055.9053;757.1298;603.5740;153.5559;767.4802;757.1298;603.5740;153.5559;767.4802;1.0000
2022-09-11T08:00:00.0/2022-09-11T09:00:00.0;821.0827;558.1055;417.5469;140.5585;680.6343;476.2224;262.7590;213.4634;407.6908;1.0000
2022-09-11T09:00:00.0/2022-09-11T10:00:00.0;532.2523;323.2607;213.8595;109.4012;530.6648;94.2296;0.8779;93.3517;1.9081;1.0000
2022-09-11T10:00:00.0/2022-09-11T11:00:00.0;209.1008;94.7568;44.4458;50.3110;230.8106;45.4642;1.7873;43.6769;21.2720;0.9833
2022-09-11T11:00:00.0/2022-09-11T12:00:00.0;2.5484;0.5478;0.0163;0.5315;0.5663;0.5478;0.0163;0.5315;0.5663;0.9333
2022-09-11T12:00:00.0/2022-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T13:00:00.0/2022-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T14:00:00.0/2022-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T15:00:00.0/2022-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T16:00:00.0/2022-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T17:00:00.0/2022-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T18:00:00.0/2022-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T19:00:00.0/2022-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T20:00:00.0/2022-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T21:00:00.0/2022-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T22:00:00.0/2022-09-11T23:00:00.0;0.3512;0.0664;0.0006;0.0657;0.0000;0.0664;0.0006;0.0657;0.0000;0.9833
2022-09-11T23:00:00.0/2022-09-12T00:00:00.0;184.0048;78.8605;32.8019;46.0586;179.6739;75.7116;28.2594;47.4521;158.8735;0.7667
2022-09-12T00:00:00.0/2022-09-12T01:00:00.0;508.8047;303.0149;193.2207;109.7942;499.1065;276.9741;142.7173;134.2567;362.6500;1.0000
2022-09-12T01:00:00.0/2022-09-12T02:00:00.0;800.8314;540.7407;398.6035;142.1372;666.1102;437.7682;188.4431;249.3251;322.6615;1.0000
2022-09-12T02:00:00.0/2022-09-12T03:00:00.0;1040.1586;743.4066;586.4252;156.9814;757.1664;722.0121;526.7048;195.3074;673.6525;0.9167
2022-09-12T03:00:00.0/2022-09-12T04:00:00.0;1210.4509;889.3246;723.7675;165.5571;803.9868;889.3246;723.7675;165.5571;803.9868;1.0000
2022-09-12T04:00:00.0/2022-09-12T05:00:00.0;1300.0795;966.1896;794.2520;171.9376;821.7153;672.2507;415.1251;257.1256;428.2721;1.0000
2022-09-12T05:00:00.0/2022-09-12T06:00:00.0;1302.9163;968.4620;794.8845;173.5775;820.5942;968.4620;794.8845;173.5775;820.5942;1.0000
2022-09-12T06:00:00.0/2022-09-12T07:00:00.0;1218.7535;896.0588;725.7861;170.2728;800.7837;896.0588;725.7861;170.2728;800.7837;1.0000
2022-09-12T07:00:00.0/2022-09-12T08:00:00.0;1053.3180;754.7941;593.8386;160.9555;757.4321;754.7941;593.8386;160.9555;757.4321;1.0000
2022-09-12T08:00:00.0/2022-09-12T09:00:00.0;817.8805;556.4024;413.4576;142.9448;677.1239;528.1627;348.6616;179.5010;559.8447;1.0000
2022-09-12T09:00:00.0/2022-09-12T10:00:00.0;528.4870;321.3135;211.9737;109.3398;529.8243;239.7566;57.5866;182.1700;137.6667;1.0000
2022-09-12T10:00:00.0/2022-09-12T11:00:00.0;204.8628;92.6947;43.2435;49.4512;227.3810;69.4206;18.6386;50.7821;99.2480;0.9833
2022-09-12T11:00:00.0/2022-09-12T12:00:00.0;2.0202;0.4276;0.0096;0.4180;0.3348;0.0633;0.0000;0.0633;0.0000;0.9417
2022-09-12T12:00:00.0/2022-09-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T13:00:00.0/2022-09-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T14:00:00.0/2022-09-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T15:00:00.0/2022-09-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T16:00:00.0/2022-09-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T17:00:00.0/2022-09-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T18:00:00.0/2022-09-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T19:00:00.0/2022-09-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T20:00:00.0/2022-09-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T21:00:00.0/2022-09-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T22:00:00.0/2022-09-12T23:00:00.0;0.3353;0.0631;0.0005;0.0625;0.0000;0.0631;0.0005;0.0625;0.0000;0.9833
2022-09-12T23:00:00.0/2022-09-13T00:00:00.0;183.6818;77.4397;30.3495;47.0902;166.7845;77.4397;30.3495;47.0902;166.7845;0.7667
2022-09-13T00:00:00.0/2022-09-13T01:00:00.0;508.6772;298.8839;181.2607;117.6232;468.1348;176.3543;49.8606;126.4938;145.8885;1.0000
2022-09-13T01:00:00.0/2022-09-13T02:00:00.0;800.7393;536.0525;378.2321;157.8203;632.3484;481.9098;257.8742;224.0356;441.8312;1.0000
2022-09-13T02:00:00.0/2022-09-13T03:00:00.0;1039.9393;738.4820;558.4104;180.0716;721.5165;695.7525;440.2167;255.5357;561.5352;0.9167
2022-09-13T03:00:00.0/2022-09-13T04:00:00.0;1209.9508;883.6331;688.1552;195.4778;765.1757;881.6390;680.5031;201.1360;757.0349;1.0000
2022-09-13T04:00:00.0/2022-09-13T05:00:00.0;1299.1641;959.0445;751.1586;207.8858;778.1083;893.4696;521.0347;372.4349;539.2278;1.0000
2022-09-13T05:00:00.0/2022-09-13T06:00:00.0;1301.4799;959.3965;745.2290;214.1675;770.5695;959.1714;744.3018;214.8697;769.6205;1.0000
2022-09-13T06:00:00.0/2022-09-13T07:00:00.0;1216.7258;885.5828;675.8710;209.7118;747.3376;849.1678;564.6220;284.5458;622.1716;1.0000
2022-09-13T07:00:00.0/2022-09-13T08:00:00.0;1050.6696;743.5613;550.0876;193.4737;703.6782;657.8923;338.0933;319.7990;439.9498;1.0000
2022-09-13T08:00:00.0/2022-09-13T09:00:00.0;814.6246;544.4943;377.8079;166.6865;621.2137;544.4943;377.8079;166.6865;621.2137;1.0000
2022-09-13T09:00:00.0/2022-09-13T10:00:00.0;524.6783;310.0450;187.6168;122.4282;471.3784;310.0450;187.6168;122.4282;471.3784;1.0000
2022-09-13T10:00:00.0/2022-09-13T11:00:00.0;200.5939;86.5784;35.2188;51.3596;185.5476;86.5784;35.2188;51.3596;185.5476;0.9833
2022-09-13T11:00:00.0/2022-09-13T12:00:00.0;1.5452;0.3182;0.0070;0.3113;0.1567;0.3182;0.0070;0.3113;0.1567;0.9500
2022-09-13T12:00:00.0/2022-09-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T13:00:00.0/2022-09-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T14:00:00.0/2022-09-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T15:00:00.0/2022-09-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T16:00:00.0/2022-09-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T17:00:00.0/2022-09-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T18:00:00.0/2022-09-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T19:00:00.0/2022-09-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T20:00:00.0/2022-09-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T21:00:00.0/2022-09-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T22:00:00.0/2022-09-13T23:00:00.0;0.3194;0.0596;0.0005;0.0591;0.0000;0.0596;0.0005;0.0591;0.0000;0.9833
