# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2410
# Longitude (positive East, ISO 19115): 105.0197
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-13T09:00:00.0/2022-10-13T10:00:00.0;376.6473;214.2189;127.5167;86.7022;442.7185;198.0483;95.7683;102.2801;341.5965;1.0000
2022-10-13T10:00:00.0/2022-10-13T11:00:00.0;66.7705;25.5167;8.6512;16.8656;79.5868;23.8267;5.5189;18.3078;56.8055;0.9167
2022-10-13T11:00:00.0/2022-10-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T12:00:00.0/2022-10-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T13:00:00.0/2022-10-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T14:00:00.0/2022-10-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T15:00:00.0/2022-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T16:00:00.0/2022-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T17:00:00.0/2022-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T18:00:00.0/2022-10-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T19:00:00.0/2022-10-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T20:00:00.0/2022-10-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T21:00:00.0/2022-10-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T22:00:00.0/2022-10-13T23:00:00.0;1.2450;0.2751;0.0101;0.2650;0.0000;0.1942;0.0003;0.1940;0.0000;0.9583
2022-10-13T23:00:00.0/2022-10-14T00:00:00.0;198.1910;97.5269;52.4521;45.0748;293.8124;86.7254;36.7639;49.9615;165.9725;0.7667
2022-10-14T00:00:00.0/2022-10-14T01:00:00.0;521.0656;333.4188;236.9750;96.4438;613.4171;233.9761;68.0549;165.9212;186.3860;1.0000
2022-10-14T01:00:00.0/2022-10-14T02:00:00.0;804.9747;566.5406;440.5958;125.9448;747.0518;308.5630;37.4363;271.1267;63.2040;1.0000
2022-10-14T02:00:00.0/2022-10-14T03:00:00.0;1030.5537;756.7582;612.5865;144.1718;813.2587;226.3122;12.2526;214.0596;17.4662;0.9167
2022-10-14T03:00:00.0/2022-10-14T04:00:00.0;1182.4148;883.6749;719.6079;164.0670;833.4182;128.0484;0.0035;128.0449;0.0041;1.0000
2022-10-14T04:00:00.0/2022-10-14T05:00:00.0;1250.1967;936.7504;749.6157;187.1346;821.1277;144.3995;0.0139;144.3856;0.0151;1.0000
2022-10-14T05:00:00.0/2022-10-14T06:00:00.0;1229.2725;912.9500;709.5164;203.4336;790.2327;253.8151;2.5656;251.2496;2.9122;1.0000
2022-10-14T06:00:00.0/2022-10-14T07:00:00.0;1121.0654;815.3259;610.3289;204.9970;745.0107;307.8199;7.5511;300.2688;9.0186;1.0000
2022-10-14T07:00:00.0/2022-10-14T08:00:00.0;932.9514;651.7535;462.5155;189.2381;677.1476;171.0054;0.3059;170.6995;0.4177;1.0000
2022-10-14T08:00:00.0/2022-10-14T09:00:00.0;677.7548;435.7313;277.9943;157.7370;556.1770;98.4021;0.0067;98.3954;0.0147;1.0000
2022-10-14T09:00:00.0/2022-10-14T10:00:00.0;372.8733;196.8959;97.1481;99.7478;335.5933;54.7015;0.0815;54.6200;0.4576;1.0000
2022-10-14T10:00:00.0/2022-10-14T11:00:00.0;64.4234;21.9032;4.7824;17.1208;43.2919;17.9898;0.7063;17.2835;9.8941;0.9333
2022-10-14T11:00:00.0/2022-10-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T12:00:00.0/2022-10-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T13:00:00.0/2022-10-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T14:00:00.0/2022-10-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T15:00:00.0/2022-10-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T16:00:00.0/2022-10-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T17:00:00.0/2022-10-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T18:00:00.0/2022-10-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T19:00:00.0/2022-10-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T20:00:00.0/2022-10-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T21:00:00.0/2022-10-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T22:00:00.0/2022-10-14T23:00:00.0;1.1167;0.2213;0.0024;0.2189;0.0000;0.0274;0.0000;0.0274;0.0000;0.9667
2022-10-14T23:00:00.0/2022-10-15T00:00:00.0;197.0573;80.0834;25.4192;54.6642;135.2759;8.8576;0.0000;8.8576;0.0000;0.7667
2022-10-15T00:00:00.0/2022-10-15T01:00:00.0;519.6984;295.9819;154.3751;141.6067;396.4955;24.2796;0.0000;24.2796;0.0000;1.0000
2022-10-15T01:00:00.0/2022-10-15T02:00:00.0;803.3073;526.8906;330.0584;196.8322;559.6868;114.8386;0.0555;114.7830;0.0891;1.0000
2022-10-15T02:00:00.0/2022-10-15T03:00:00.0;1028.5403;719.5016;490.8652;228.6364;652.8084;143.8294;0.0252;143.8042;0.0328;0.9167
2022-10-15T03:00:00.0/2022-10-15T04:00:00.0;1180.0336;849.8179;596.2262;253.5917;692.1882;162.7082;0.3432;162.3650;0.4098;1.0000
2022-10-15T04:00:00.0/2022-10-15T05:00:00.0;1247.4515;906.2629;629.3364;276.9266;691.2713;99.8073;0.0002;99.8071;0.0003;1.0000
2022-10-15T05:00:00.0/2022-10-15T06:00:00.0;1226.1924;885.4012;595.7180;289.6832;665.5113;83.4659;0.0000;83.4658;0.0000;1.0000
2022-10-15T06:00:00.0/2022-10-15T07:00:00.0;1117.7026;789.7109;509.6633;280.0475;624.3159;131.0961;0.3386;130.7576;0.4434;1.0000
2022-10-15T07:00:00.0/2022-10-15T08:00:00.0;929.3776;627.3428;381.4520;245.8908;560.6943;187.2843;2.2772;185.0071;3.1401;1.0000
2022-10-15T08:00:00.0/2022-10-15T09:00:00.0;674.0560;413.3241;221.9617;191.3624;445.9943;91.6407;0.3144;91.3263;0.6485;1.0000
2022-10-15T09:00:00.0/2022-10-15T10:00:00.0;369.1442;181.2994;71.8102;109.4891;248.4297;31.3393;0.0020;31.3373;0.0120;1.0000
2022-10-15T10:00:00.0/2022-10-15T11:00:00.0;62.2117;19.4652;3.0263;16.4389;27.6729;14.4870;0.2956;14.1913;4.7568;0.9333
2022-10-15T11:00:00.0/2022-10-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T12:00:00.0/2022-10-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T13:00:00.0/2022-10-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T14:00:00.0/2022-10-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T15:00:00.0/2022-10-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T16:00:00.0/2022-10-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T17:00:00.0/2022-10-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T18:00:00.0/2022-10-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T19:00:00.0/2022-10-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T20:00:00.0/2022-10-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T21:00:00.0/2022-10-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T22:00:00.0/2022-10-15T23:00:00.0;1.0444;0.2128;0.0025;0.2103;0.0000;0.0260;0.0000;0.0260;0.0000;0.9667
2022-10-15T23:00:00.0/2022-10-16T00:00:00.0;195.8715;88.1211;39.9702;48.1508;219.5544;9.6405;0.0000;9.6405;0.0000;0.7667
2022-10-16T00:00:00.0/2022-10-16T01:00:00.0;518.2704;314.4240;203.1900;111.2340;527.5450;63.3686;0.0109;63.3578;0.0306;1.0000
2022-10-16T01:00:00.0/2022-10-16T02:00:00.0;801.5756;544.1979;393.5176;150.6803;670.3677;113.5277;0.0304;113.4973;0.0473;1.0000
2022-10-16T02:00:00.0/2022-10-16T03:00:00.0;1026.4642;733.3542;555.9664;177.3878;741.7474;159.2103;0.2048;159.0055;0.2834;0.9167
2022-10-16T03:00:00.0/2022-10-16T04:00:00.0;1177.5967;862.5681;669.3447;193.2234;779.0138;134.5125;0.0759;134.4365;0.0889;1.0000
2022-10-16T04:00:00.0/2022-10-16T05:00:00.0;1244.6622;920.3873;720.9299;199.4574;794.0682;155.9344;2.2479;153.6865;2.4663;1.0000
2022-10-16T05:00:00.0/2022-10-16T06:00:00.0;1223.0836;901.4456;702.3542;199.0915;787.2001;285.3689;39.5443;245.8246;43.6486;1.0000
2022-10-16T06:00:00.0/2022-10-16T07:00:00.0;1114.3293;806.9783;614.1187;192.8597;755.0366;105.9025;0.0128;105.8897;0.0161;1.0000
2022-10-16T07:00:00.0/2022-10-16T08:00:00.0;925.8128;644.8190;466.5260;178.2930;689.1121;191.0830;3.0762;188.0068;4.9268;1.0000
2022-10-16T08:00:00.0/2022-10-16T09:00:00.0;670.3862;430.2843;281.3758;148.9085;569.8845;142.2505;1.1538;141.0966;2.2751;1.0000
2022-10-16T09:00:00.0/2022-10-16T10:00:00.0;365.4629;191.7970;96.7174;95.0796;339.6515;69.3961;0.9665;68.4296;4.3052;1.0000
2022-10-16T10:00:00.0/2022-10-16T11:00:00.0;60.0242;19.9087;4.2238;15.6849;39.5749;9.6610;0.0133;9.6477;0.2254;0.9333
2022-10-16T11:00:00.0/2022-10-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T12:00:00.0/2022-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T13:00:00.0/2022-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T14:00:00.0/2022-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T15:00:00.0/2022-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T16:00:00.0/2022-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T17:00:00.0/2022-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T18:00:00.0/2022-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T19:00:00.0/2022-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T20:00:00.0/2022-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T21:00:00.0/2022-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T22:00:00.0/2022-10-16T23:00:00.0;0.9690;0.1998;0.0034;0.1964;0.0000;0.1998;0.0034;0.1964;0.0000;0.9667
2022-10-16T23:00:00.0/2022-10-17T00:00:00.0;194.6325;85.8369;34.9465;50.8903;192.8343;85.8369;34.9465;50.8903;192.8343;0.7667
2022-10-17T00:00:00.0/2022-10-17T01:00:00.0;516.7814;310.2191;184.7282;125.4908;480.3321;306.1190;176.4359;129.6831;461.0631;1.0000
2022-10-17T01:00:00.0/2022-10-17T02:00:00.0;799.7798;543.2310;368.2690;174.9619;628.7618;524.5518;322.8129;201.7388;550.7650;1.0000
2022-10-17T02:00:00.0/2022-10-17T03:00:00.0;1024.3265;736.4969;528.0683;208.4286;706.2755;717.7336;470.6916;247.0421;629.1406;0.9167
2022-10-17T03:00:00.0/2022-10-17T04:00:00.0;1175.1056;868.3501;637.7269;230.6232;744.2221;863.9305;622.8760;241.0546;726.0997;1.0000
2022-10-17T04:00:00.0/2022-10-17T05:00:00.0;1241.8307;926.6838;683.4596;243.2242;754.9409;926.6838;683.4596;243.2242;754.9409;1.0000
2022-10-17T05:00:00.0/2022-10-17T06:00:00.0;1219.9484;906.3291;659.9301;246.3991;741.9270;897.6761;636.4783;261.1978;715.7042;1.0000
2022-10-17T06:00:00.0/2022-10-17T07:00:00.0;1110.9480;809.8334;574.4692;235.3642;708.8614;773.7888;465.3820;308.4069;574.6649;1.0000
2022-10-17T07:00:00.0/2022-10-17T08:00:00.0;922.2601;645.3607;437.0209;208.3397;648.3785;618.7725;365.9594;252.8130;544.8531;0.9167
2022-10-17T08:00:00.0/2022-10-17T09:00:00.0;666.7486;428.0463;263.1781;164.8682;536.2075;428.0463;263.1781;164.8682;536.2075;1.0000
2022-10-17T09:00:00.0/2022-10-17T10:00:00.0;361.8325;190.7518;93.3821;97.3696;334.0759;190.7518;93.3821;97.3696;334.0759;1.0000
2022-10-17T10:00:00.0/2022-10-17T11:00:00.0;57.9464;19.9777;4.8316;15.1461;47.2904;19.9777;4.8316;15.1461;47.2904;0.9333
2022-10-17T11:00:00.0/2022-10-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T12:00:00.0/2022-10-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T13:00:00.0/2022-10-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T14:00:00.0/2022-10-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T15:00:00.0/2022-10-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T16:00:00.0/2022-10-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T17:00:00.0/2022-10-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T18:00:00.0/2022-10-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T19:00:00.0/2022-10-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T20:00:00.0/2022-10-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T21:00:00.0/2022-10-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T22:00:00.0/2022-10-17T23:00:00.0;0.8904;0.1845;0.0035;0.1810;0.0000;0.1845;0.0035;0.1810;0.0000;0.9667
2022-10-17T23:00:00.0/2022-10-18T00:00:00.0;193.3396;85.2420;34.0774;51.1646;189.1774;85.2420;34.0774;51.1646;189.1774;0.7667
2022-10-18T00:00:00.0/2022-10-18T01:00:00.0;515.2308;309.3293;182.4102;126.9191;475.7229;309.3293;182.4102;126.9191;475.7229;1.0000
2022-10-18T01:00:00.0/2022-10-18T02:00:00.0;797.9201;542.2844;365.5999;176.6845;625.9566;542.2844;365.5999;176.6845;625.9566;1.0000
2022-10-18T02:00:00.0/2022-10-18T03:00:00.0;1022.1278;734.9459;525.4339;209.5120;704.6381;734.9459;525.4339;209.5120;704.6381;0.9167
2022-10-18T03:00:00.0/2022-10-18T04:00:00.0;1172.5614;863.1165;625.5394;237.5772;732.1547;863.1165;625.5394;237.5772;732.1547;1.0000
2022-10-18T04:00:00.0/2022-10-18T05:00:00.0;1238.9587;915.2289;651.2628;263.9661;721.4767;915.2289;651.2628;263.9661;721.4767;1.0000
2022-10-18T05:00:00.0/2022-10-18T06:00:00.0;1216.7891;888.5687;608.5667;280.0020;686.2234;867.9709;553.2159;314.7550;622.9626;1.0000
2022-10-18T06:00:00.0/2022-10-18T07:00:00.0;1107.5615;788.9583;520.6802;268.2780;644.8440;755.0865;424.1327;330.9538;525.1568;1.0000
2022-10-18T07:00:00.0/2022-10-18T08:00:00.0;918.7224;625.2979;396.5772;228.7207;590.9463;608.9263;358.3427;250.5837;533.3126;1.0000
2022-10-18T08:00:00.0/2022-10-18T09:00:00.0;663.1460;410.7634;237.1041;173.6592;485.7314;349.6549;131.3456;218.3093;259.8417;1.0000
2022-10-18T09:00:00.0/2022-10-18T10:00:00.0;358.2557;178.7385;80.1516;98.5869;287.3303;167.5709;63.1782;104.3927;235.9380;1.0000
2022-10-18T10:00:00.0/2022-10-18T11:00:00.0;55.9162;17.8194;3.5549;14.2646;35.2019;17.8194;3.5549;14.2646;35.2019;0.9417
2022-10-18T11:00:00.0/2022-10-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T12:00:00.0/2022-10-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T13:00:00.0/2022-10-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T14:00:00.0/2022-10-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T15:00:00.0/2022-10-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T16:00:00.0/2022-10-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T17:00:00.0/2022-10-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T18:00:00.0/2022-10-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T19:00:00.0/2022-10-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T20:00:00.0/2022-10-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T21:00:00.0/2022-10-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T22:00:00.0/2022-10-18T23:00:00.0;0.8084;0.1591;0.0025;0.1567;0.0000;0.1591;0.0025;0.1567;0.0000;0.9667
2022-10-18T23:00:00.0/2022-10-19T00:00:00.0;191.9922;79.3855;27.8487;51.5368;153.4994;79.3855;27.8487;51.5368;153.4994;0.7667
2022-10-19T00:00:00.0/2022-10-19T01:00:00.0;513.6187;295.3301;159.9417;135.3884;417.6382;295.3301;159.9417;135.3884;417.6382;1.0000
2022-10-19T01:00:00.0/2022-10-19T02:00:00.0;795.9968;525.2565;331.0616;194.1949;568.1724;525.2565;331.0616;194.1949;568.1724;1.0000
2022-10-19T02:00:00.0/2022-10-19T03:00:00.0;1019.8690;716.7089;483.0107;233.6982;649.4367;706.8206;455.6314;251.1891;611.2649;0.9167
2022-10-19T03:00:00.0/2022-10-19T04:00:00.0;1169.9656;846.7740;588.7480;258.0261;690.8069;846.7740;588.7480;258.0261;690.8069;1.0000
2022-10-19T04:00:00.0/2022-10-19T05:00:00.0;1236.0483;903.2448;633.7690;269.4757;704.1050;868.4580;517.9482;350.5098;575.5670;1.0000
2022-10-19T05:00:00.0/2022-10-19T06:00:00.0;1213.6079;881.2404;611.6434;269.5970;691.9907;661.4913;223.1683;438.3231;253.2802;1.0000
2022-10-19T06:00:00.0/2022-10-19T07:00:00.0;1104.1724;787.5983;543.1883;244.4099;675.4780;660.3010;277.8735;382.4275;344.2973;1.0000
2022-10-19T07:00:00.0/2022-10-19T08:00:00.0;915.2025;631.3086;433.7881;197.5205;650.0035;463.6476;157.8877;305.7599;238.2630;1.0000
2022-10-19T08:00:00.0/2022-10-19T09:00:00.0;659.5813;424.2660;281.5984;142.6676;582.8927;285.3614;95.4180;189.9434;194.7118;1.0000
2022-10-19T09:00:00.0/2022-10-19T10:00:00.0;354.7354;191.2765;108.5213;82.7552;397.4709;133.9296;50.7073;83.2223;219.2778;1.0000
2022-10-19T10:00:00.0/2022-10-19T11:00:00.0;53.9442;18.7522;5.4907;13.2615;55.5944;18.7522;5.4907;13.2615;55.5944;0.8667
2022-10-19T11:00:00.0/2022-10-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T12:00:00.0/2022-10-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T13:00:00.0/2022-10-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T14:00:00.0/2022-10-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T15:00:00.0/2022-10-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T16:00:00.0/2022-10-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T17:00:00.0/2022-10-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T18:00:00.0/2022-10-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T19:00:00.0/2022-10-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T20:00:00.0/2022-10-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T21:00:00.0/2022-10-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T22:00:00.0/2022-10-19T23:00:00.0;0.6845;0.1449;0.0036;0.1413;0.0000;0.1449;0.0036;0.1413;0.0000;0.9750
2022-10-19T23:00:00.0/2022-10-20T00:00:00.0;190.5896;93.5687;54.5348;39.0339;316.7374;93.5687;54.5348;39.0339;316.7374;0.7667
