# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.1341
# Longitude (positive East, ISO 19115): 99.1519
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-06-30T23:00:00.0/2022-07-01T00:00:00.0;102.3114;42.0267;15.6804;26.3463;115.8938;41.6122;14.9417;26.6704;111.8615;0.7833
2022-07-01T00:00:00.0/2022-07-01T01:00:00.0;404.7509;237.2396;146.6587;90.5809;461.8476;215.8224;104.0506;111.7718;338.8817;1.0000
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;690.9034;464.7715;335.9977;128.7738;636.7452;419.5359;231.5314;188.0045;428.3119;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;935.5924;668.3763;515.5997;152.7766;724.6927;662.6106;498.5233;164.0873;698.9844;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1122.1395;825.5781;654.4260;171.1522;767.9070;764.6744;528.5177;236.1568;622.4090;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1237.8274;922.8243;736.2720;186.5523;783.4736;804.3754;479.3916;324.9837;513.5579;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1274.7670;952.6154;755.5943;197.0212;780.7632;550.7702;184.0815;366.6887;190.3300;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1230.4368;914.6220;721.7081;192.9139;772.5856;369.8049;41.5309;328.2739;43.7313;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1107.8545;811.8812;637.6910;174.1901;757.9055;235.0097;1.5240;233.4857;1.8713;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;915.3718;650.8455;500.6238;150.2216;719.2860;352.0941;46.3794;305.7147;69.6350;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;666.1043;445.0315;322.6498;122.3817;633.8439;301.6280;67.7940;233.8340;134.2046;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;377.0371;217.3273;133.7470;83.5803;449.4099;119.1799;7.0760;112.1039;20.1407;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;80.3685;31.8148;11.3995;20.4153;94.8917;17.0124;0.0124;17.0000;0.0800;0.8667
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;101.3332;43.2694;18.8562;24.4131;141.5734;43.2694;18.8562;24.4131;141.5734;0.7833
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;403.6996;242.7775;165.4874;77.2901;523.9630;211.1095;100.2005;110.9090;349.2985;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;690.0952;472.0895;369.9708;102.1187;702.2688;255.2425;18.5172;236.7253;34.4404;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;935.0671;676.3998;563.2126;113.1872;792.0939;504.1613;141.6557;362.5056;195.9561;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1121.9177;834.4149;714.9815;119.4334;839.0718;641.0275;200.4528;440.5747;236.9347;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1237.9081;932.9348;809.0843;123.8505;860.8350;578.5561;135.4124;443.1437;144.3411;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1275.1284;964.2468;839.0547;125.1921;866.7341;679.2142;203.1546;476.0595;209.9721;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1231.0374;925.9607;802.1199;123.8408;858.1631;729.8618;293.8185;436.0432;313.0788;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1108.6360;821.1395;701.5793;119.5601;833.1385;439.0080;70.7219;368.2861;82.4938;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;916.2633;658.2285;547.0816;111.1469;785.1639;108.7586;0.1111;108.6475;0.1456;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;667.0272;451.3277;354.4646;96.8631;695.8271;53.6454;0.0000;53.6454;0.0000;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;377.9102;222.5638;151.9251;70.6386;511.4088;49.9700;0.5277;49.4424;2.2268;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;80.9200;33.1291;14.1248;19.0043;118.2615;15.6257;0.0547;15.5710;0.7362;0.8667
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;100.3587;40.5512;14.9212;25.6300;110.9879;40.5512;14.9212;25.6300;110.9879;0.7833
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;402.6680;234.4549;146.9823;87.4725;464.1088;209.7751;97.2825;112.4927;325.1249;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;689.3207;462.9144;344.5305;118.3839;654.0705;409.5487;214.1168;195.4320;405.8313;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;934.5859;667.6354;535.0385;132.5969;752.6416;575.0701;276.3331;298.7371;389.4829;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1121.7456;825.2908;679.8887;145.4021;798.0831;690.9124;290.5997;400.3127;341.3960;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1238.0394;922.4709;761.5500;160.9209;810.2046;472.8451;195.5618;277.2833;211.6047;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1275.5361;952.5612;780.0068;172.5544;805.4610;181.1792;0.7701;180.4091;0.7969;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1231.6754;914.3722;742.9137;171.4585;794.4238;251.8485;0.9428;250.9057;1.0058;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1109.4420;810.9902;653.3997;157.5905;775.3796;238.1987;4.6728;233.5260;5.8301;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;917.1633;649.6559;510.7556;138.9002;732.3042;269.2878;9.1644;260.1234;12.7792;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;667.9402;445.0928;330.8644;114.2284;648.5669;138.5361;1.4282;137.1080;2.4497;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;378.7545;219.2898;141.2773;78.0125;474.1991;54.4518;0.0188;54.4331;0.0502;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;81.4394;32.7869;13.0218;19.7651;108.5523;19.4552;0.0018;19.4534;0.0131;0.8667
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;99.3631;41.5394;17.4787;24.0607;131.9752;41.5394;17.4787;24.0607;131.9752;0.7917
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;401.6576;238.0421;159.1916;78.8506;505.9229;175.7299;42.9125;132.8174;159.8318;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;688.5810;466.2525;359.9358;106.3167;684.5735;309.3903;47.4803;261.9100;87.8688;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;934.1493;670.5360;550.0555;120.4804;774.2979;378.5356;55.6195;322.9161;78.8703;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1121.6232;829.0844;699.6229;129.4615;821.2238;450.2231;60.2412;389.9819;71.0526;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1238.2207;928.3192;792.4713;135.8479;842.9185;461.9612;52.0137;409.9476;55.6134;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1275.9894;960.5620;821.6608;138.9012;848.1662;239.4012;12.3554;227.0459;12.7713;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1232.3496;923.2311;784.5479;138.6832;838.4337;98.1892;0.0000;98.1892;0.0000;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1110.2711;819.2757;684.4547;134.8210;811.5428;137.9265;0.2064;137.7201;0.2625;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;918.0699;657.1060;531.0372;126.0688;760.4997;267.3002;8.1771;259.1231;11.5027;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;668.8417;450.9940;341.8051;109.1889;668.9756;172.7615;1.8662;170.8954;3.4312;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;379.5683;222.7862;144.7464;78.0397;484.2779;52.9342;0.0189;52.9153;0.0994;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;81.9256;33.3936;12.9660;20.4276;106.8208;24.1288;0.1494;23.9794;1.4553;0.8667
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;98.4222;41.7037;17.2809;24.4228;130.6503;40.8450;15.7024;25.1426;121.8668;0.7917
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;400.6707;239.9064;160.8054;79.1010;511.8880;143.0669;16.7200;126.3469;64.0182;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;687.8781;469.3072;365.9915;103.3157;696.7133;394.5778;233.4487;161.1291;430.9874;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;933.7587;674.2793;561.2353;113.0440;790.3250;375.4767;56.8198;318.6569;79.7986;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1121.5515;832.8887;713.2581;119.6306;837.3190;368.5012;31.9585;336.5428;37.3932;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1238.4523;931.5637;805.5054;126.0583;856.6322;440.9408;70.3810;370.5598;75.5159;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1276.4874;963.0818;833.5968;129.4850;860.1503;426.0410;31.0822;394.9588;32.1014;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1233.0588;924.9603;792.7737;132.1866;846.7047;420.8638;47.2753;373.5886;51.1027;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1111.1213;820.1910;686.9897;133.2013;813.8522;477.3051;82.6603;394.6448;98.7351;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;918.9809;657.1222;528.4506;128.6716;755.8806;279.1716;12.1860;266.9856;17.2991;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;669.7290;450.3973;337.2590;113.1383;659.0677;237.3711;22.2364;215.1347;48.8549;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;380.3488;222.0681;141.6249;80.4433;472.4041;147.2519;27.4275;119.8245;84.5640;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;82.3766;33.2582;12.4786;20.7796;102.2695;16.5897;0.0017;16.5880;0.0140;0.8667
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;97.4895;38.5063;12.5830;25.9233;93.9529;32.9460;5.5493;27.3967;51.3519;0.7917
