# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.5350
# Longitude (positive East, ISO 19115): 100.7247
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-07T16:00:00.0/2023-04-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T17:00:00.0/2023-04-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T18:00:00.0/2023-04-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T19:00:00.0/2023-04-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T20:00:00.0/2023-04-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T21:00:00.0/2023-04-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T22:00:00.0/2023-04-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T23:00:00.0/2023-04-08T00:00:00.0;109.8959;31.0168;4.6064;26.4104;31.4598;31.0168;4.6064;26.4104;31.4598;0.8667
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;438.0246;190.4669;64.8913;125.5756;190.6046;190.4669;64.8913;125.5756;190.6046;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;745.7899;408.8243;189.5509;219.2734;341.5655;408.8243;189.5509;219.2734;341.5655;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;1005.5365;615.8582;328.2444;287.6138;442.3465;615.8582;328.2444;287.6138;442.3465;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1199.5636;773.4144;434.8490;338.5654;492.6184;766.5854;417.5026;349.0828;472.8895;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1314.6527;862.8551;485.2234;377.6317;501.8336;846.9068;437.6122;409.2946;453.3123;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1342.9702;877.6778;478.6988;398.9790;484.5854;833.6091;359.0112;474.5979;363.6036;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1282.6010;815.9902;414.7411;401.2491;439.2349;811.3655;402.0529;409.3126;426.1895;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1137.6790;684.2822;311.9170;372.3651;371.6433;684.2822;311.9170;372.3651;371.6433;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;918.1038;496.7518;189.0220;307.7298;277.4266;496.7518;189.0220;307.7298;277.4266;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;638.8646;285.1697;79.6735;205.4962;164.9678;269.9177;69.8243;200.0934;140.4024;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;319.0157;100.7377;15.0871;85.6506;56.1052;60.7065;0.6350;60.0715;2.1207;0.9833
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;33.3561;6.5061;0.1733;6.3328;2.0222;3.8015;0.0000;3.8015;0.0003;0.7750
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;112.7947;29.3953;3.0696;26.3257;20.4564;27.8077;2.2528;25.5549;15.9978;0.8667
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;441.1530;176.9238;46.7041;130.2197;135.4373;134.5453;13.6077;120.9376;38.1685;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;748.3091;385.3757;147.5818;237.7939;264.3234;311.0112;59.6118;251.3994;105.8844;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;1007.4230;587.3692;268.5605;318.8087;360.7719;511.4691;143.6521;367.8171;191.8484;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1200.8373;743.8460;368.1507;375.6953;416.2135;699.1363;271.9771;427.1592;306.2846;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1315.3756;835.6946;425.8277;409.8669;439.8420;776.5721;288.4470;488.1252;297.2388;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1343.2419;853.4880;432.5012;420.9868;437.4905;853.3019;431.9760;421.3258;436.9597;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1282.5524;794.1522;383.3573;410.7948;405.8069;794.1522;383.3573;410.7948;405.8069;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1137.4628;663.6783;289.2220;374.4562;344.4705;663.6783;289.2220;374.4562;344.4705;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;917.8845;478.9112;175.2681;303.6430;257.1554;478.9112;175.2681;303.6430;257.1554;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;638.8067;271.3946;73.3085;198.0861;151.6210;271.3946;73.3085;198.0861;151.6210;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;319.2728;94.3337;13.9325;80.4012;51.9610;84.9307;12.3690;72.5617;42.5344;0.9833
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;33.5995;6.1123;0.1775;5.9348;2.0840;1.6333;0.0000;1.6333;0.0000;0.7750
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T23:00:00.0/2023-04-10T00:00:00.0;115.7466;24.2878;1.9509;22.3368;12.8708;24.2878;1.9509;22.3368;12.8708;0.8583
2023-04-10T00:00:00.0/2023-04-10T01:00:00.0;444.2226;148.5130;32.4176;116.0953;92.4144;148.5130;32.4176;116.0953;92.4144;1.0000
2023-04-10T01:00:00.0/2023-04-10T02:00:00.0;750.7613;347.4367;120.4862;226.9505;213.9612;347.4367;120.4862;226.9505;213.9612;1.0000
2023-04-10T02:00:00.0/2023-04-10T03:00:00.0;1009.2377;559.2349;247.7706;311.4643;331.4008;559.2349;247.7706;311.4643;331.4008;0.9167
2023-04-10T03:00:00.0/2023-04-10T04:00:00.0;1202.0382;725.3724;358.2966;367.0758;404.3892;725.3724;358.2966;367.0758;404.3892;1.0000
2023-04-10T04:00:00.0/2023-04-10T05:00:00.0;1316.0287;818.6713;415.1262;403.5451;428.3313;818.6713;415.1262;403.5451;428.3313;1.0000
2023-04-10T05:00:00.0/2023-04-10T06:00:00.0;1343.4504;838.1467;420.9193;417.2274;425.4629;838.1467;420.9193;417.2274;425.4629;1.0000
2023-04-10T06:00:00.0/2023-04-10T07:00:00.0;1282.4503;780.5689;375.1017;405.4673;396.9076;780.5689;375.1017;405.4673;396.9076;1.0000
2023-04-10T07:00:00.0/2023-04-10T08:00:00.0;1137.2056;652.2526;287.3988;364.8538;342.2635;652.2526;287.3988;364.8538;342.2635;1.0000
2023-04-10T08:00:00.0/2023-04-10T09:00:00.0;917.6381;470.5508;178.1250;292.4258;261.4415;470.5508;178.1250;292.4258;261.4415;1.0000
2023-04-10T09:00:00.0/2023-04-10T10:00:00.0;638.7365;267.7392;77.7764;189.9628;161.1864;267.7392;77.7764;189.9628;161.1864;1.0000
2023-04-10T10:00:00.0/2023-04-10T11:00:00.0;319.5320;93.9783;15.9248;78.0536;59.7446;93.9783;15.9248;78.0536;59.7446;0.9833
2023-04-10T11:00:00.0/2023-04-10T12:00:00.0;33.8481;6.1470;0.2319;5.9151;2.7335;6.1470;0.2319;5.9151;2.7335;0.7750
2023-04-10T12:00:00.0/2023-04-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T13:00:00.0/2023-04-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T14:00:00.0/2023-04-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T15:00:00.0/2023-04-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T16:00:00.0/2023-04-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T17:00:00.0/2023-04-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T18:00:00.0/2023-04-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T19:00:00.0/2023-04-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T20:00:00.0/2023-04-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T21:00:00.0/2023-04-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T22:00:00.0/2023-04-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T23:00:00.0/2023-04-11T00:00:00.0;118.6874;32.9986;5.2961;27.7024;34.9737;32.9986;5.2961;27.7024;34.9737;0.8500
2023-04-11T00:00:00.0/2023-04-11T01:00:00.0;447.2314;191.4176;66.3844;125.0331;191.5585;190.9108;65.7066;125.2042;190.0106;0.9167
2023-04-11T01:00:00.0/2023-04-11T02:00:00.0;753.1450;405.4248;185.2608;220.1640;330.3376;401.2624;179.9905;221.2720;320.1595;1.0000
2023-04-11T02:00:00.0/2023-04-11T03:00:00.0;1010.9799;608.2501;312.9963;295.2538;418.9602;607.0339;310.7390;296.2949;416.2037;0.9167
2023-04-11T03:00:00.0/2023-04-11T04:00:00.0;1203.1664;763.9144;412.3162;351.5982;464.8517;734.5116;347.5804;386.9312;391.8840;1.0000
2023-04-11T04:00:00.0/2023-04-11T05:00:00.0;1316.6124;853.4933;462.5035;390.9898;476.7884;833.7304;420.7464;412.9840;433.1301;1.0000
2023-04-11T05:00:00.0/2023-04-11T06:00:00.0;1343.5969;868.9814;460.4638;408.5175;465.1141;868.9814;460.4638;408.5175;465.1141;1.0000
2023-04-11T06:00:00.0/2023-04-11T07:00:00.0;1282.2965;810.7621;414.0897;396.6724;438.0338;739.2348;298.9345;440.3003;315.0166;1.0000
2023-04-11T07:00:00.0/2023-04-11T08:00:00.0;1136.9092;683.8378;326.2905;357.5474;388.6354;614.9525;198.4468;416.5057;235.3405;1.0000
2023-04-11T08:00:00.0/2023-04-11T09:00:00.0;917.3666;500.7289;210.5627;290.1662;309.3160;418.1523;97.4823;320.6700;140.4523;1.0000
2023-04-11T09:00:00.0/2023-04-11T10:00:00.0;638.6559;290.5499;96.8824;193.6674;201.1247;211.8571;22.6842;189.1728;45.6620;1.0000
2023-04-11T10:00:00.0/2023-04-11T11:00:00.0;319.7950;103.4630;20.9541;82.5089;78.8566;34.2247;0.5377;33.6870;1.5855;0.9833
2023-04-11T11:00:00.0/2023-04-11T12:00:00.0;34.1024;6.7730;0.3353;6.4377;3.9772;0.8130;0.0000;0.8130;0.0000;0.7750
2023-04-11T12:00:00.0/2023-04-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T13:00:00.0/2023-04-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T14:00:00.0/2023-04-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T15:00:00.0/2023-04-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T16:00:00.0/2023-04-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T17:00:00.0/2023-04-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T18:00:00.0/2023-04-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T19:00:00.0/2023-04-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T20:00:00.0/2023-04-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T21:00:00.0/2023-04-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T22:00:00.0/2023-04-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T23:00:00.0/2023-04-12T00:00:00.0;121.5863;31.8236;4.4637;27.3599;29.2185;31.8236;4.4637;27.3599;29.2185;0.8500
2023-04-12T00:00:00.0/2023-04-12T01:00:00.0;450.1778;181.1019;55.7578;125.3441;159.4061;181.1019;55.7578;125.3441;159.4061;1.0000
2023-04-12T01:00:00.0/2023-04-12T02:00:00.0;755.4592;388.1213;162.8568;225.2646;288.9315;388.1213;162.8568;225.2646;288.9315;1.0000
2023-04-12T02:00:00.0/2023-04-12T03:00:00.0;1012.6491;587.9384;285.0380;302.9005;380.4803;587.9384;285.0380;302.9005;380.4803;0.9167
2023-04-12T03:00:00.0/2023-04-12T04:00:00.0;1204.2219;743.4227;384.8310;358.5917;433.1334;692.1000;293.7653;398.3347;331.4671;1.0000
2023-04-12T04:00:00.0/2023-04-12T05:00:00.0;1317.1277;835.1093;442.8429;392.2664;456.0214;750.3145;289.7521;460.5623;298.8920;1.0000
2023-04-12T05:00:00.0/2023-04-12T06:00:00.0;1343.6826;852.9343;450.3443;402.5900;454.6068;740.7400;258.5689;482.1711;261.0940;1.0000
2023-04-12T06:00:00.0/2023-04-12T07:00:00.0;1282.0925;793.3170;400.3969;392.9201;423.2761;754.5258;332.0712;422.4546;352.5369;1.0000
2023-04-12T07:00:00.0/2023-04-12T08:00:00.0;1136.5754;662.6626;303.7751;358.8875;361.5029;662.6626;303.7751;358.8875;361.5029;1.0000
2023-04-12T08:00:00.0/2023-04-12T09:00:00.0;917.0720;478.3151;186.3343;291.9808;273.2741;478.3151;186.3343;291.9808;273.2741;1.0000
2023-04-12T09:00:00.0/2023-04-12T10:00:00.0;638.5667;272.7343;80.6908;192.0435;167.0640;272.7343;80.6908;192.0435;167.0640;1.0000
2023-04-12T10:00:00.0/2023-04-12T11:00:00.0;320.0633;96.2732;16.5473;79.7259;61.9819;96.2732;16.5473;79.7259;61.9819;0.9833
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;34.4111;6.4068;0.2490;6.1578;2.9133;6.4068;0.2490;6.1578;2.9133;0.7667
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T16:00:00.0/2023-04-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T17:00:00.0/2023-04-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T18:00:00.0/2023-04-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T19:00:00.0/2023-04-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T20:00:00.0/2023-04-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T21:00:00.0/2023-04-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T22:00:00.0/2023-04-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T23:00:00.0/2023-04-13T00:00:00.0;124.5269;30.8692;3.3047;27.5644;21.2340;30.8692;3.3047;27.5644;21.2340;0.8417
2023-04-13T00:00:00.0/2023-04-13T01:00:00.0;453.0600;173.7478;44.8300;128.9178;126.5014;169.8683;41.7738;128.0945;117.7078;1.0000
2023-04-13T01:00:00.0/2023-04-13T02:00:00.0;757.7028;379.5557;142.9706;236.5851;252.1806;379.5557;142.9706;236.5851;252.1806;1.0000
2023-04-13T02:00:00.0/2023-04-13T03:00:00.0;1014.2449;583.4833;264.8544;318.6289;352.4747;583.4833;264.8544;318.6289;352.4747;0.9167
2023-04-13T03:00:00.0/2023-04-13T04:00:00.0;1205.2051;743.6583;371.2816;372.3767;417.1626;743.6583;371.2816;372.3767;417.1626;1.0000
2023-04-13T04:00:00.0/2023-04-13T05:00:00.0;1317.5754;838.4066;436.6149;401.7916;449.1677;838.4066;436.6149;401.7916;449.1677;1.0000
2023-04-13T05:00:00.0/2023-04-13T06:00:00.0;1343.7087;858.9966;450.7019;408.2948;454.7062;858.9966;450.7019;408.2948;454.7062;1.0000
2023-04-13T06:00:00.0/2023-04-13T07:00:00.0;1281.8400;802.3385;407.4580;394.8805;430.6346;802.3385;407.4580;394.8805;430.6346;1.0000
2023-04-13T07:00:00.0/2023-04-13T08:00:00.0;1136.2062;674.2960;315.9147;358.3813;375.9869;674.2960;315.9147;358.3813;375.9869;1.0000
2023-04-13T08:00:00.0/2023-04-13T09:00:00.0;916.7562;491.2216;199.8238;291.3978;293.2468;491.2216;199.8238;291.3978;293.2468;1.0000
2023-04-13T09:00:00.0/2023-04-13T10:00:00.0;638.4706;283.9600;90.2004;193.7596;187.0032;283.9600;90.2004;193.7596;187.0032;1.0000
2023-04-13T10:00:00.0/2023-04-13T11:00:00.0;320.3383;101.6546;19.3805;82.2742;72.7711;101.6546;19.3805;82.2742;72.7711;0.9833
2023-04-13T11:00:00.0/2023-04-13T12:00:00.0;34.6906;6.8100;0.3134;6.4966;3.6755;6.8100;0.3134;6.4966;3.6755;0.7667
2023-04-13T12:00:00.0/2023-04-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T13:00:00.0/2023-04-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T14:00:00.0/2023-04-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T15:00:00.0/2023-04-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T16:00:00.0/2023-04-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T17:00:00.0/2023-04-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T18:00:00.0/2023-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T19:00:00.0/2023-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T20:00:00.0/2023-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T21:00:00.0/2023-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T22:00:00.0/2023-04-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T23:00:00.0/2023-04-14T00:00:00.0;127.4454;32.3960;3.1136;29.2824;19.7328;32.3960;3.1136;29.2824;19.7328;0.8333
2023-04-14T00:00:00.0/2023-04-14T01:00:00.0;455.8766;177.0213;41.6409;135.3804;116.7539;164.4398;31.7563;132.6836;90.8293;1.0000
2023-04-14T01:00:00.0/2023-04-14T02:00:00.0;759.8751;382.2834;132.7912;249.4922;233.4137;338.5163;83.0409;255.4753;144.0658;1.0000
2023-04-14T02:00:00.0/2023-04-14T03:00:00.0;1015.7671;584.8218;246.4276;338.3942;327.2654;522.7885;146.9847;375.8037;196.5409;0.9167
2023-04-14T03:00:00.0/2023-04-14T04:00:00.0;1206.1162;744.2618;347.8363;396.4255;390.2540;648.6288;196.3874;452.2414;220.1718;1.0000
2023-04-14T04:00:00.0/2023-04-14T05:00:00.0;1317.9564;839.3157;413.0347;426.2809;424.5284;838.5046;411.5294;426.9751;422.9323;1.0000
2023-04-14T05:00:00.0/2023-04-14T06:00:00.0;1343.6768;860.2980;429.4105;430.8875;432.9916;803.5736;337.8175;465.7561;340.1822;1.0000
2023-04-14T06:00:00.0/2023-04-14T07:00:00.0;1281.5406;803.7230;388.4610;415.2620;410.4038;707.1403;198.3651;508.7752;209.7075;1.0000
