# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.7445
# Longitude (positive East, ISO 19115): 98.6332
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-29T11:00:00.0/2022-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T12:00:00.0/2022-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T13:00:00.0/2022-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T14:00:00.0/2022-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T15:00:00.0/2022-11-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T16:00:00.0/2022-11-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T17:00:00.0/2022-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T18:00:00.0/2022-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T19:00:00.0/2022-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T20:00:00.0/2022-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T21:00:00.0/2022-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T22:00:00.0/2022-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T23:00:00.0/2022-11-30T00:00:00.0;22.2247;6.7046;1.4356;5.2691;22.8755;6.7046;1.4356;5.2691;22.8755;0.8167
2022-11-30T00:00:00.0/2022-11-30T01:00:00.0;277.6872;139.9137;75.3783;64.5354;347.9090;119.5705;38.1267;81.4438;204.5248;0.9333
2022-11-30T01:00:00.0/2022-11-30T02:00:00.0;570.6912;356.5298;240.5999;115.9300;584.0008;282.1573;95.2005;186.9567;218.7567;1.0000
2022-11-30T02:00:00.0/2022-11-30T03:00:00.0;815.8718;555.0361;404.9573;150.0787;693.1033;520.3778;321.5388;198.8390;545.7889;0.9167
2022-11-30T03:00:00.0/2022-11-30T04:00:00.0;996.5245;707.3871;540.6815;166.7057;758.7161;706.9953;539.6387;167.3566;757.1317;1.0000
2022-11-30T04:00:00.0/2022-11-30T05:00:00.0;1100.3414;798.1506;631.3315;166.8191;802.9666;798.1506;631.3315;166.8191;802.9666;1.0000
2022-11-30T05:00:00.0/2022-11-30T06:00:00.0;1120.2507;817.1907;657.9940;159.1967;822.1774;640.9131;309.7423;331.1708;386.2544;1.0000
2022-11-30T06:00:00.0/2022-11-30T07:00:00.0;1054.8986;762.1028;610.7977;151.3052;810.1982;541.7207;214.9378;326.7829;284.6252;1.0000
2022-11-30T07:00:00.0/2022-11-30T08:00:00.0;908.7413;637.5890;494.7581;142.8309;760.9641;132.2431;2.6248;129.6182;3.7912;1.0000
2022-11-30T08:00:00.0/2022-11-30T09:00:00.0;691.7410;456.1010;331.2990;124.8020;666.6165;56.4281;0.0007;56.4273;0.0013;1.0000
2022-11-30T09:00:00.0/2022-11-30T10:00:00.0;418.6851;239.4203;149.9425;89.4778;486.6365;80.6825;2.7479;77.9345;12.1676;1.0000
2022-11-30T10:00:00.0/2022-11-30T11:00:00.0;112.6764;45.3285;18.1037;27.2248;135.6759;35.8151;2.6458;33.1693;29.3816;0.8917
2022-11-30T11:00:00.0/2022-11-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T12:00:00.0/2022-11-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T13:00:00.0/2022-11-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T14:00:00.0/2022-11-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T15:00:00.0/2022-11-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T16:00:00.0/2022-11-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T17:00:00.0/2022-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T18:00:00.0/2022-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T19:00:00.0/2022-11-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T20:00:00.0/2022-11-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T21:00:00.0/2022-11-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T22:00:00.0/2022-11-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T23:00:00.0/2022-12-01T00:00:00.0;21.0823;5.7070;0.7353;4.9718;11.8617;5.7070;0.7353;4.9718;11.8617;0.8250
2022-12-01T00:00:00.0/2022-12-01T01:00:00.0;274.5098;127.3603;56.7020;70.6583;258.1880;108.3756;26.9247;81.4510;142.7996;0.9333
2022-12-01T01:00:00.0/2022-12-01T02:00:00.0;567.5123;340.6206;209.6013;131.0193;509.8672;234.1462;32.1871;201.9591;78.4503;1.0000
2022-12-01T02:00:00.0/2022-12-01T03:00:00.0;812.8434;541.7111;375.9609;165.7502;645.4236;435.4796;153.5601;281.9195;257.3792;0.9167
2022-12-01T03:00:00.0/2022-12-01T04:00:00.0;993.7887;696.8903;516.5812;180.3091;726.9889;696.2484;515.0577;181.1907;724.6660;1.0000
2022-12-01T04:00:00.0/2022-12-01T05:00:00.0;1098.0204;789.7048;610.5483;179.1565;778.3851;785.7388;596.6041;189.1348;760.9570;1.0000
2022-12-01T05:00:00.0/2022-12-01T06:00:00.0;1118.4382;810.6888;640.7820;169.9068;802.2267;762.4111;489.5070;272.9040;613.5671;1.0000
2022-12-01T06:00:00.0/2022-12-01T07:00:00.0;1053.6538;757.8853;600.4259;157.4593;797.7294;738.1782;542.2747;195.9034;717.9706;1.0000
2022-12-01T07:00:00.0/2022-12-01T08:00:00.0;908.0846;636.1766;494.0965;142.0801;760.9636;471.9657;128.0477;343.9180;195.3410;0.9167
2022-12-01T08:00:00.0/2022-12-01T09:00:00.0;691.6523;457.6893;338.3818;119.3075;681.7759;323.3115;68.8965;254.4151;133.3471;1.0000
2022-12-01T09:00:00.0/2022-12-01T10:00:00.0;419.1055;243.2632;158.6899;84.5733;516.1182;178.5090;35.8825;142.6265;125.8694;1.0000
2022-12-01T10:00:00.0/2022-12-01T11:00:00.0;113.3487;47.0913;20.5248;26.5665;155.1943;46.9167;20.2074;26.7092;153.5067;0.8917
2022-12-01T11:00:00.0/2022-12-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T12:00:00.0/2022-12-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T13:00:00.0/2022-12-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T14:00:00.0/2022-12-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T15:00:00.0/2022-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T16:00:00.0/2022-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T17:00:00.0/2022-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T18:00:00.0/2022-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T19:00:00.0/2022-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T20:00:00.0/2022-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T21:00:00.0/2022-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T22:00:00.0/2022-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T23:00:00.0/2022-12-02T00:00:00.0;19.9966;5.7212;0.9565;4.7647;15.9812;5.7212;0.9565;4.7647;15.9812;0.8250
2022-12-02T00:00:00.0/2022-12-02T01:00:00.0;271.3351;135.9340;72.3411;63.5929;334.3110;134.5751;69.6774;64.8977;325.2678;0.9333
2022-12-02T01:00:00.0/2022-12-02T02:00:00.0;564.3514;361.7278;259.8875;101.8402;636.5435;316.5593;162.1854;154.3739;388.8619;1.0000
2022-12-02T02:00:00.0/2022-12-02T03:00:00.0;809.8500;571.3682;460.4129;110.9552;793.6689;546.7925;394.0596;152.7329;674.4518;0.9167
2022-12-02T03:00:00.0/2022-12-02T04:00:00.0;991.1050;729.4979;618.3419;111.1560;873.2260;565.7085;278.3092;287.3993;404.9692;1.0000
2022-12-02T04:00:00.0/2022-12-02T05:00:00.0;1095.7681;821.0236;711.0920;109.9317;908.7993;606.7654;307.7986;298.9669;389.0699;1.0000
2022-12-02T05:00:00.0/2022-12-02T06:00:00.0;1116.7092;840.6165;735.9647;104.6517;923.0875;771.9279;537.3306;234.5972;673.2705;1.0000
2022-12-02T06:00:00.0/2022-12-02T07:00:00.0;1052.5044;786.5968;688.2870;98.3098;915.7830;655.5504;416.6786;238.8717;547.4067;1.0000
2022-12-02T07:00:00.0/2022-12-02T08:00:00.0;907.5314;663.7192;572.8889;90.8304;883.3972;435.4375;114.8085;320.6290;182.2317;1.0000
2022-12-02T08:00:00.0/2022-12-02T09:00:00.0;691.6710;483.3448;404.1583;79.1865;815.6390;287.5508;58.5531;228.9977;116.3770;1.0000
2022-12-02T09:00:00.0/2022-12-02T10:00:00.0;419.6326;263.7539;202.7755;60.9784;663.2880;236.0834;139.2811;96.8023;491.0368;1.0000
2022-12-02T10:00:00.0/2022-12-02T11:00:00.0;114.1064;53.6836;31.2069;22.4767;243.2376;53.6836;31.2069;22.4767;243.2376;0.8917
2022-12-02T11:00:00.0/2022-12-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T12:00:00.0/2022-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T13:00:00.0/2022-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T14:00:00.0/2022-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T15:00:00.0/2022-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T16:00:00.0/2022-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T17:00:00.0/2022-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T18:00:00.0/2022-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T19:00:00.0/2022-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T20:00:00.0/2022-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T21:00:00.0/2022-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T22:00:00.0/2022-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T23:00:00.0/2022-12-03T00:00:00.0;18.9131;6.4574;2.1651;4.2923;37.7476;6.4574;2.1651;4.2923;37.7476;0.8333
2022-12-03T00:00:00.0/2022-12-03T01:00:00.0;268.1654;149.8129;99.0589;50.7540;481.1034;143.2769;84.1218;59.1551;427.4915;0.9333
2022-12-03T01:00:00.0/2022-12-03T02:00:00.0;561.2106;375.2569;289.8079;85.4490;717.7768;307.4389;133.9472;173.4917;338.8242;1.0000
2022-12-03T02:00:00.0/2022-12-03T03:00:00.0;806.8934;578.3074;470.5866;107.7207;815.6134;499.4526;261.3692;238.0835;453.4813;0.9167
2022-12-03T03:00:00.0/2022-12-03T04:00:00.0;988.4754;732.4537;612.6088;119.8450;867.7596;602.6564;257.9923;344.6641;366.3542;1.0000
2022-12-03T04:00:00.0/2022-12-03T05:00:00.0;1093.5859;822.9158;699.9924;122.9234;896.6989;698.7173;330.4971;368.2202;422.7044;1.0000
2022-12-03T05:00:00.0/2022-12-03T06:00:00.0;1115.0647;840.8020;719.1223;121.6796;903.5506;680.2670;270.5060;409.7611;339.7340;1.0000
2022-12-03T06:00:00.0/2022-12-03T07:00:00.0;1051.4508;785.0863;668.3813;116.7050;890.4204;693.2979;384.1491;309.1489;513.0810;1.0000
2022-12-03T07:00:00.0/2022-12-03T08:00:00.0;907.0817;660.7885;552.9656;107.8229;853.2265;647.4803;514.6719;132.8084;794.5693;1.0000
2022-12-03T08:00:00.0/2022-12-03T09:00:00.0;691.7966;479.1370;385.5727;93.5643;777.8267;333.1484;97.8120;235.3363;201.0861;1.0000
2022-12-03T09:00:00.0/2022-12-03T10:00:00.0;420.2657;260.1594;190.1685;69.9909;620.4739;183.2312;28.5133;154.7179;88.8730;1.0000
2022-12-03T10:00:00.0/2022-12-03T11:00:00.0;114.9484;52.8461;28.2757;24.5704;217.4073;43.2691;9.1348;34.1343;98.2134;0.8917
2022-12-03T11:00:00.0/2022-12-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T12:00:00.0/2022-12-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T13:00:00.0/2022-12-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T14:00:00.0/2022-12-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T15:00:00.0/2022-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T16:00:00.0/2022-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T17:00:00.0/2022-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T18:00:00.0/2022-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T19:00:00.0/2022-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T20:00:00.0/2022-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T21:00:00.0/2022-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T22:00:00.0/2022-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T23:00:00.0/2022-12-04T00:00:00.0;17.8410;6.0658;2.1410;3.9247;38.7751;6.0658;2.1410;3.9247;38.7751;0.8417
2022-12-04T00:00:00.0/2022-12-04T01:00:00.0;265.0031;148.7585;103.2333;45.5252;506.9957;135.1590;69.4684;65.6906;356.4151;0.9333
2022-12-04T01:00:00.0/2022-12-04T02:00:00.0;558.0928;374.0803;302.3369;71.7434;753.3232;366.4908;283.2570;83.2337;701.8766;1.0000
2022-12-04T02:00:00.0/2022-12-04T03:00:00.0;803.9764;576.4854;491.1588;85.3266;854.5834;545.3033;404.6130;140.6903;693.9432;0.9167
2022-12-04T03:00:00.0/2022-12-04T04:00:00.0;985.9023;729.6732;637.8756;91.7976;906.2490;648.9991;456.5633;192.4359;659.7086;1.0000
2022-12-04T04:00:00.0/2022-12-04T05:00:00.0;1091.4762;819.4473;726.1478;93.2995;932.2838;619.0790;239.8097;379.2693;306.2789;1.0000
2022-12-04T05:00:00.0/2022-12-04T06:00:00.0;1113.5065;837.9661;746.0708;91.8953;938.9979;762.5899;513.4507;249.1392;647.5083;1.0000
2022-12-04T06:00:00.0/2022-12-04T07:00:00.0;1050.4944;783.2235;694.0432;89.1803;925.7153;743.6024;561.8541;181.7483;752.0082;1.0000
2022-12-04T07:00:00.0/2022-12-04T08:00:00.0;906.7361;660.0867;575.2825;84.8042;888.3158;618.8461;452.9091;165.9369;696.7246;1.0000
2022-12-04T08:00:00.0/2022-12-04T09:00:00.0;692.0293;480.2474;404.0784;76.1690;815.3850;398.5248;203.1273;195.3975;400.0842;1.0000
2022-12-04T09:00:00.0/2022-12-04T10:00:00.0;421.0042;262.6415;202.8281;59.8133;661.9746;229.6585;140.9438;88.7147;485.0026;1.0000
2022-12-04T10:00:00.0/2022-12-04T11:00:00.0;115.8737;54.2630;31.7264;22.5365;245.8954;54.2630;31.7264;22.5365;245.8954;0.8917
2022-12-04T11:00:00.0/2022-12-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T12:00:00.0/2022-12-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T13:00:00.0/2022-12-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T14:00:00.0/2022-12-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T15:00:00.0/2022-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T16:00:00.0/2022-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T17:00:00.0/2022-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T18:00:00.0/2022-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T19:00:00.0/2022-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T20:00:00.0/2022-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T21:00:00.0/2022-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T22:00:00.0/2022-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T23:00:00.0/2022-12-05T00:00:00.0;16.8564;5.4749;1.6466;3.8283;30.1209;5.4749;1.6466;3.8283;30.1209;0.8417
2022-12-05T00:00:00.0/2022-12-05T01:00:00.0;261.8509;143.5640;94.7079;48.8561;466.6991;119.2239;40.1927;79.0312;240.0753;0.9333
2022-12-05T01:00:00.0/2022-12-05T02:00:00.0;555.0005;367.8706;289.1315;78.7391;724.0056;307.5199;148.9222;158.5977;352.2691;1.0000
2022-12-05T02:00:00.0/2022-12-05T03:00:00.0;801.1017;570.5346;476.5724;93.9622;832.2513;465.3348;212.2400;253.0948;382.6115;0.9167
2022-12-05T03:00:00.0/2022-12-05T04:00:00.0;983.3881;723.9553;621.9394;102.0158;886.1109;556.4976;188.9089;367.5887;267.7122;1.0000
2022-12-05T04:00:00.0/2022-12-05T05:00:00.0;1089.4412;813.7789;708.1458;105.6330;911.1327;590.5280;175.0029;415.5251;226.4242;1.0000
2022-12-05T05:00:00.0/2022-12-05T06:00:00.0;1112.0363;832.3524;726.4297;105.9228;915.7411;569.0680;115.5993;453.4687;145.5378;1.0000
2022-12-05T06:00:00.0/2022-12-05T07:00:00.0;1049.6362;778.1688;673.8217;104.3471;899.7039;479.3756;89.2421;390.1335;120.1379;1.0000
2022-12-05T07:00:00.0/2022-12-05T08:00:00.0;906.4953;655.8150;555.5530;100.2620;858.2022;418.7069;72.4953;346.2116;112.1674;1.0000
2022-12-05T08:00:00.0/2022-12-05T09:00:00.0;692.3688;476.1664;385.6647;90.5017;777.6422;350.2912;124.8734;225.4178;271.1132;1.0000
2022-12-05T09:00:00.0/2022-12-05T10:00:00.0;421.8472;258.3972;188.1837;70.2135;611.2746;251.8103;174.4859;77.3245;572.6733;1.0000
2022-12-05T10:00:00.0/2022-12-05T11:00:00.0;116.9374;52.5748;27.2498;25.3250;206.2001;52.5748;27.2498;25.3250;206.2001;0.8833
2022-12-05T11:00:00.0/2022-12-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T12:00:00.0/2022-12-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T13:00:00.0/2022-12-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T14:00:00.0/2022-12-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T15:00:00.0/2022-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T16:00:00.0/2022-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T17:00:00.0/2022-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T18:00:00.0/2022-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T19:00:00.0/2022-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T20:00:00.0/2022-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T21:00:00.0/2022-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T22:00:00.0/2022-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T23:00:00.0/2022-12-06T00:00:00.0;15.8494;5.1674;1.6258;3.5416;30.9895;5.1674;1.6258;3.5416;30.9895;0.8500
2022-12-06T00:00:00.0/2022-12-06T01:00:00.0;258.7112;140.8925;92.4694;48.4231;463.3453;140.4216;91.7778;48.6438;460.9200;0.9333
2022-12-06T01:00:00.0/2022-12-06T02:00:00.0;551.9364;361.0003;276.0403;84.9599;695.7383;322.8336;189.8679;132.9657;496.0476;1.0000
