# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4625
# Longitude (positive East, ISO 19115): 102.7850
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-08T04:00:00.0/2022-10-08T05:00:00.0;1250.0719;936.8952;797.2595;139.6357;870.4138;936.8952;797.2595;139.6357;870.4138;1.0000
2022-10-08T05:00:00.0/2022-10-08T06:00:00.0;1244.7670;929.9260;783.7632;146.1628;859.2726;929.9260;783.7632;146.1628;859.2726;1.0000
2022-10-08T06:00:00.0/2022-10-08T07:00:00.0;1151.8894;848.9044;702.6398;146.2647;832.1884;848.9044;702.6398;146.2647;832.1884;1.0000
2022-10-08T07:00:00.0/2022-10-08T08:00:00.0;977.7675;700.3393;561.7715;138.5678;782.9804;700.3393;561.7715;138.5678;782.9804;1.0000
2022-10-08T08:00:00.0/2022-10-08T09:00:00.0;734.2701;496.0081;373.8741;122.1339;691.1346;359.3789;121.5976;237.7813;207.6750;1.0000
2022-10-08T09:00:00.0/2022-10-08T10:00:00.0;437.9965;258.7475;169.9987;88.7487;514.8640;121.4503;5.5675;115.8828;17.8970;1.0000
2022-10-08T10:00:00.0/2022-10-08T11:00:00.0;114.5227;47.9630;20.6557;27.3073;146.7329;41.3003;7.8318;33.4685;67.6855;0.9000
2022-10-08T11:00:00.0/2022-10-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T12:00:00.0/2022-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T13:00:00.0/2022-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T14:00:00.0/2022-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T15:00:00.0/2022-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T16:00:00.0/2022-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T17:00:00.0/2022-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T18:00:00.0/2022-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T19:00:00.0/2022-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T20:00:00.0/2022-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T21:00:00.0/2022-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T22:00:00.0/2022-10-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T23:00:00.0/2022-10-09T00:00:00.0;149.3312;66.3341;31.4135;34.9206;197.1577;66.3341;31.4135;34.9206;197.1577;0.7167
2022-10-09T00:00:00.0/2022-10-09T01:00:00.0;474.5378;288.9541;198.4624;90.4917;558.4440;251.0524;116.8170;134.2354;341.9038;1.0000
2022-10-09T01:00:00.0/2022-10-09T02:00:00.0;765.1605;524.0526;405.2623;118.7903;720.0035;450.5448;218.4243;232.1205;389.4450;1.0000
2022-10-09T02:00:00.0/2022-10-09T03:00:00.0;1000.7703;722.2242;588.2037;134.0204;801.5710;667.3632;426.8759;240.4874;573.6053;0.9167
2022-10-09T03:00:00.0/2022-10-09T04:00:00.0;1165.2926;861.3847;714.0818;147.3028;836.6455;843.1115;643.0939;200.0176;756.1219;1.0000
2022-10-09T04:00:00.0/2022-10-09T05:00:00.0;1247.5002;929.4028;768.0919;161.3109;840.7847;830.7041;448.3775;382.3266;491.7555;1.0000
2022-10-09T05:00:00.0/2022-10-09T06:00:00.0;1241.7800;921.9382;751.0671;170.8711;825.8580;702.5120;248.6051;453.9069;274.8136;1.0000
2022-10-09T06:00:00.0/2022-10-09T07:00:00.0;1148.5160;841.4025;675.2866;166.1159;802.7095;748.9362;432.5483;316.3878;507.6172;1.0000
2022-10-09T07:00:00.0/2022-10-09T08:00:00.0;974.0631;694.6528;547.7821;146.8707;767.0565;527.2803;176.8104;350.4699;253.9127;1.0000
2022-10-09T08:00:00.0/2022-10-09T09:00:00.0;730.3131;492.8769;371.7917;121.0852;691.9847;346.7127;89.3214;257.3913;158.7407;1.0000
2022-10-09T09:00:00.0/2022-10-09T10:00:00.0;433.8825;258.7439;174.6149;84.1290;535.7565;175.6327;19.7194;155.9133;56.4941;1.0000
2022-10-09T10:00:00.0/2022-10-09T11:00:00.0;111.1105;48.0266;22.3781;25.6485;163.4650;40.6535;7.9556;32.6979;76.6074;0.9083
2022-10-09T11:00:00.0/2022-10-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T12:00:00.0/2022-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T13:00:00.0/2022-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T14:00:00.0/2022-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T15:00:00.0/2022-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T16:00:00.0/2022-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T17:00:00.0/2022-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T18:00:00.0/2022-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T19:00:00.0/2022-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T20:00:00.0/2022-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T21:00:00.0/2022-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T22:00:00.0/2022-10-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T23:00:00.0/2022-10-10T00:00:00.0;148.3317;69.0285;37.0435;31.9849;237.6833;11.4822;0.0723;11.4099;0.3278;0.7167
2022-10-10T00:00:00.0/2022-10-10T01:00:00.0;473.3013;294.2345;213.4839;80.7506;604.8851;210.5185;89.9263;120.5922;215.9366;1.0000
2022-10-10T01:00:00.0/2022-10-10T02:00:00.0;763.6632;527.8397;418.3362;109.5034;745.7267;437.9769;210.9078;227.0691;377.5996;1.0000
2022-10-10T02:00:00.0/2022-10-10T03:00:00.0;998.9385;724.2527;594.6582;129.5945;812.5385;555.8977;203.2886;352.6091;275.3508;0.9167
2022-10-10T03:00:00.0/2022-10-10T04:00:00.0;1163.0759;862.7460;716.5206;146.2254;841.5820;732.1196;334.7725;397.3471;394.4366;1.0000
2022-10-10T04:00:00.0/2022-10-10T05:00:00.0;1244.8750;931.0466;770.6031;160.4434;845.7921;597.8233;146.8498;450.9735;160.9443;1.0000
2022-10-10T05:00:00.0/2022-10-10T06:00:00.0;1238.7507;923.7134;753.5449;170.1685;831.0811;702.7495;271.8365;430.9130;300.5433;1.0000
2022-10-10T06:00:00.0/2022-10-10T07:00:00.0;1145.1151;842.6905;676.8278;165.8626;807.3752;773.9721;451.9424;322.0298;542.9601;1.0000
2022-10-10T07:00:00.0/2022-10-10T08:00:00.0;970.3486;694.7746;547.5543;147.2204;770.0734;555.1254;262.4104;292.7150;358.9955;1.0000
2022-10-10T08:00:00.0/2022-10-10T09:00:00.0;726.3645;491.5187;369.9727;121.5460;692.6282;457.4169;299.9388;157.4781;573.6893;1.0000
2022-10-10T09:00:00.0/2022-10-10T10:00:00.0;429.7954;254.9921;169.7357;85.2563;524.3187;220.0354;118.1909;101.8445;380.0226;1.0000
2022-10-10T10:00:00.0/2022-10-10T11:00:00.0;107.7758;45.4260;20.0831;25.3429;148.1141;45.4260;20.0831;25.3429;148.1141;0.9250
2022-10-10T11:00:00.0/2022-10-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T12:00:00.0/2022-10-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T13:00:00.0/2022-10-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T14:00:00.0/2022-10-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T15:00:00.0/2022-10-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T16:00:00.0/2022-10-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T17:00:00.0/2022-10-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T18:00:00.0/2022-10-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T19:00:00.0/2022-10-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T20:00:00.0/2022-10-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T21:00:00.0/2022-10-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T22:00:00.0/2022-10-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T23:00:00.0/2022-10-11T00:00:00.0;147.2917;61.6768;23.4937;38.1831;146.5130;57.3109;16.3719;40.9390;111.4721;0.7167
2022-10-11T00:00:00.0/2022-10-11T01:00:00.0;472.0107;277.7568;167.0660;110.6908;470.8438;275.1439;162.3957;112.7481;451.9336;1.0000
2022-10-11T01:00:00.0/2022-10-11T02:00:00.0;762.1049;513.4731;359.9977;153.4754;642.2281;513.4731;359.9977;153.4754;642.2281;1.0000
2022-10-11T02:00:00.0/2022-10-11T03:00:00.0;997.0438;713.3718;534.9932;178.3786;732.4163;713.3718;534.9932;178.3786;732.4163;0.9167
2022-10-11T03:00:00.0/2022-10-11T04:00:00.0;1160.7993;854.2802;659.3621;194.9181;776.2994;854.2802;659.3621;194.9181;776.2994;1.0000
2022-10-11T04:00:00.0/2022-10-11T05:00:00.0;1242.1975;923.7188;717.2681;206.4506;789.3796;840.7496;467.3844;373.3651;514.7847;1.0000
2022-10-11T05:00:00.0/2022-10-11T06:00:00.0;1235.6812;916.5736;705.4758;211.0978;780.4507;696.9131;216.7754;480.1378;240.0529;1.0000
2022-10-11T06:00:00.0/2022-10-11T07:00:00.0;1141.6891;832.8538;622.5473;210.3065;744.9695;622.1984;250.2219;371.9766;304.8687;1.0000
2022-10-11T07:00:00.0/2022-10-11T08:00:00.0;966.6267;679.1431;479.0186;200.1245;675.9088;575.7845;240.5885;335.1960;333.7944;1.0000
2022-10-11T08:00:00.0/2022-10-11T09:00:00.0;722.4274;469.6193;298.1958;171.4234;559.5959;288.7610;41.5654;247.1956;79.5823;1.0000
2022-10-11T09:00:00.0/2022-10-11T10:00:00.0;425.7386;232.9421;119.0895;113.8526;367.2191;179.2003;37.0503;142.1500;129.8855;1.0000
2022-10-11T10:00:00.0/2022-10-11T11:00:00.0;104.5813;38.8525;10.7934;28.0591;78.3224;37.0708;8.0834;28.9874;56.1035;0.9250
2022-10-11T11:00:00.0/2022-10-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T12:00:00.0/2022-10-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T13:00:00.0/2022-10-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T14:00:00.0/2022-10-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T15:00:00.0/2022-10-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T16:00:00.0/2022-10-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T17:00:00.0/2022-10-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T18:00:00.0/2022-10-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T19:00:00.0/2022-10-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T20:00:00.0/2022-10-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T21:00:00.0/2022-10-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T22:00:00.0/2022-10-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T23:00:00.0/2022-10-12T00:00:00.0;146.1773;65.2401;29.6459;35.5942;188.4298;65.2401;29.6459;35.5942;188.4298;0.7250
2022-10-12T00:00:00.0/2022-10-12T01:00:00.0;470.6649;290.7736;196.5444;94.2292;557.3629;287.2433;188.1400;99.1032;537.7596;1.0000
2022-10-12T01:00:00.0/2022-10-12T02:00:00.0;760.4852;532.5356;411.9241;120.6115;737.1980;503.3493;331.0173;172.3320;596.5571;1.0000
2022-10-12T02:00:00.0/2022-10-12T03:00:00.0;995.0862;736.7839;606.7390;130.0449;832.7963;712.9986;534.6501;178.3484;730.8375;0.9167
2022-10-12T03:00:00.0/2022-10-12T04:00:00.0;1158.4634;880.2523;745.4594;134.7928;879.9539;880.2523;745.4594;134.7928;879.9539;1.0000
2022-10-12T04:00:00.0/2022-10-12T05:00:00.0;1239.4690;950.6996;811.9180;138.7817;896.0082;950.6996;811.9180;138.7817;896.0082;1.0000
2022-10-12T05:00:00.0/2022-10-12T06:00:00.0;1232.5730;944.1124;805.5886;138.5237;893.9974;944.1124;805.5886;138.5237;893.9974;1.0000
2022-10-12T06:00:00.0/2022-10-12T07:00:00.0;1138.2406;861.1796;727.5261;133.6536;874.0351;861.1796;727.5261;133.6536;874.0351;1.0000
2022-10-12T07:00:00.0/2022-10-12T08:00:00.0;962.9003;708.8025;585.4053;123.3971;830.5715;708.8025;585.4053;123.3971;830.5715;1.0000
2022-10-12T08:00:00.0/2022-10-12T09:00:00.0;718.5049;500.3042;394.1360;106.1682;746.7796;500.3042;394.1360;106.1682;746.7796;1.0000
2022-10-12T09:00:00.0/2022-10-12T10:00:00.0;421.7152;258.3042;181.4669;76.8373;572.6757;258.3042;181.4669;76.8373;572.6757;1.0000
2022-10-12T10:00:00.0/2022-10-12T11:00:00.0;101.4292;44.5546;21.7024;22.8521;167.7228;44.5546;21.7024;22.8521;167.7228;0.9250
2022-10-12T11:00:00.0/2022-10-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T12:00:00.0/2022-10-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T13:00:00.0/2022-10-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T14:00:00.0/2022-10-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T15:00:00.0/2022-10-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T16:00:00.0/2022-10-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T17:00:00.0/2022-10-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T18:00:00.0/2022-10-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T19:00:00.0/2022-10-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T20:00:00.0/2022-10-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T21:00:00.0/2022-10-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T22:00:00.0/2022-10-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T23:00:00.0/2022-10-13T00:00:00.0;145.0713;64.2984;28.0123;36.2862;179.4022;64.2984;28.0123;36.2862;179.4022;0.7250
2022-10-13T00:00:00.0/2022-10-13T01:00:00.0;469.2630;286.8711;185.6349;101.2362;528.2772;279.8479;172.7104;107.1376;496.8815;1.0000
2022-10-13T01:00:00.0/2022-10-13T02:00:00.0;758.8035;526.1209;389.1912;136.9297;698.4675;482.2596;276.2226;206.0370;501.9124;1.0000
2022-10-13T02:00:00.0/2022-10-13T03:00:00.0;993.0658;728.0161;572.4059;155.6102;787.7494;669.8154;393.2659;276.5494;540.0897;0.9167
2022-10-13T03:00:00.0/2022-10-13T04:00:00.0;1156.0688;869.6699;702.4763;167.1937;831.4012;801.5600;466.2589;335.3011;552.2960;1.0000
2022-10-13T04:00:00.0/2022-10-13T05:00:00.0;1236.6910;938.8761;763.7316;175.1445;845.2080;907.8346;650.0528;257.7818;718.3011;1.0000
2022-10-13T05:00:00.0/2022-10-13T06:00:00.0;1229.4285;930.8860;753.7421;177.1440;839.0521;917.7712;708.6469;209.1243;787.9365;1.0000
2022-10-13T06:00:00.0/2022-10-13T07:00:00.0;1134.7720;847.7811;677.2853;170.4957;816.6068;838.9423;644.9144;194.0278;778.9022;1.0000
2022-10-13T07:00:00.0/2022-10-13T08:00:00.0;959.1724;696.3555;542.0180;154.3375;772.3209;694.5662;537.0375;157.5287;764.3667;1.0000
2022-10-13T08:00:00.0/2022-10-13T09:00:00.0;714.6002;488.6033;359.6717;128.9316;685.1121;388.6138;140.2330;248.3808;256.7739;1.0000
2022-10-13T09:00:00.0/2022-10-13T10:00:00.0;417.7284;246.5853;155.2771;91.3082;490.5693;146.7363;20.6052;126.1311;64.6878;1.0000
2022-10-13T10:00:00.0/2022-10-13T11:00:00.0;98.3549;40.0309;15.1762;24.8547;115.9622;36.4275;8.8651;27.5624;76.9879;0.9333
2022-10-13T11:00:00.0/2022-10-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T12:00:00.0/2022-10-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T13:00:00.0/2022-10-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T14:00:00.0/2022-10-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T15:00:00.0/2022-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T16:00:00.0/2022-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T17:00:00.0/2022-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T18:00:00.0/2022-10-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T19:00:00.0/2022-10-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T20:00:00.0/2022-10-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T21:00:00.0/2022-10-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T22:00:00.0/2022-10-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T23:00:00.0/2022-10-14T00:00:00.0;143.9217;62.0066;25.3768;36.6299;161.9273;62.0066;25.3768;36.6299;161.9273;0.7250
2022-10-14T00:00:00.0/2022-10-14T01:00:00.0;467.8042;280.7538;175.3328;105.4210;500.2549;266.1808;146.3036;119.8772;420.3263;1.0000
2022-10-14T01:00:00.0/2022-10-14T02:00:00.0;757.0596;518.4229;371.7392;146.6837;668.9315;516.4613;366.6672;149.7941;659.7636;1.0000
2022-10-14T02:00:00.0/2022-10-14T03:00:00.0;990.9830;720.4014;548.8111;171.5903;757.2676;657.2228;365.0923;292.1305;508.7105;0.9167
2022-10-14T03:00:00.0/2022-10-14T04:00:00.0;1153.6168;862.9791;676.9227;186.0564;803.2567;765.4097;375.4021;390.0076;444.1870;1.0000
2022-10-14T04:00:00.0/2022-10-14T05:00:00.0;1233.8649;933.0321;740.3611;192.6710;821.6735;912.3686;666.9033;245.4653;739.9793;1.0000
2022-10-14T05:00:00.0/2022-10-14T06:00:00.0;1226.2496;925.6215;733.0295;192.5920;818.5780;884.8564;590.6075;294.2490;660.0734;1.0000
2022-10-14T06:00:00.0/2022-10-14T07:00:00.0;1131.2859;840.5528;652.3198;188.2330;789.1926;727.8002;375.3818;352.4184;450.6763;1.0000
2022-10-14T07:00:00.0/2022-10-14T08:00:00.0;955.4457;684.8354;507.6114;177.2241;726.0531;457.6008;144.1546;313.4462;214.1805;1.0000
2022-10-14T08:00:00.0/2022-10-14T09:00:00.0;710.7164;473.3581;321.2488;152.1093;614.3144;299.8576;58.3022;241.5554;116.0296;1.0000
2022-10-14T09:00:00.0/2022-10-14T10:00:00.0;413.7813;233.3655;130.2871;103.0785;414.1585;223.9294;113.8475;110.0819;361.3302;1.0000
2022-10-14T10:00:00.0/2022-10-14T11:00:00.0;95.4123;36.6293;11.5476;25.0816;88.8071;28.7189;2.0580;26.6610;18.3573;0.9333
2022-10-14T11:00:00.0/2022-10-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T12:00:00.0/2022-10-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T13:00:00.0/2022-10-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T14:00:00.0/2022-10-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T15:00:00.0/2022-10-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T16:00:00.0/2022-10-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T17:00:00.0/2022-10-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T18:00:00.0/2022-10-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
