# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.9435
# Longitude (positive East, ISO 19115): 99.8461
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-02T03:00:00.0/2022-11-02T04:00:00.0;1029.8766;795.8999;682.1000;113.7999;915.9357;795.8999;682.1000;113.7999;915.9357;1.0000
2022-11-02T04:00:00.0/2022-11-02T05:00:00.0;1120.2338;875.4271;756.3492;119.0778;934.0261;875.4271;756.3492;119.0778;934.0261;1.0000
2022-11-02T05:00:00.0/2022-11-02T06:00:00.0;1126.0575;880.0432;759.2339;120.8092;932.7587;880.0432;759.2339;120.8092;932.7587;1.0000
2022-11-02T06:00:00.0/2022-11-02T07:00:00.0;1046.9504;809.5880;691.2748;118.3131;913.2005;809.5880;691.2748;118.3131;913.2005;1.0000
2022-11-02T07:00:00.0/2022-11-02T08:00:00.0;888.3053;669.7822;558.9350;110.8471;869.4167;669.7822;558.9350;110.8471;869.4167;1.0000
2022-11-02T08:00:00.0/2022-11-02T09:00:00.0;660.9366;472.4961;375.6565;96.8396;782.4726;472.4961;375.6565;96.8396;782.4726;1.0000
2022-11-02T09:00:00.0/2022-11-02T10:00:00.0;380.3425;239.5372;169.4484;70.0888;598.2961;239.5372;169.4484;70.0888;598.2961;1.0000
2022-11-02T10:00:00.0/2022-11-02T11:00:00.0;80.1782;36.1491;17.4227;18.7265;155.3849;36.1491;17.4227;18.7265;155.3849;0.8750
2022-11-02T11:00:00.0/2022-11-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T12:00:00.0/2022-11-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T13:00:00.0/2022-11-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T14:00:00.0/2022-11-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T15:00:00.0/2022-11-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T16:00:00.0/2022-11-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T17:00:00.0/2022-11-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T18:00:00.0/2022-11-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T19:00:00.0/2022-11-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T20:00:00.0/2022-11-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T21:00:00.0/2022-11-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T22:00:00.0/2022-11-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-02T23:00:00.0/2022-11-03T00:00:00.0;50.7665;20.0382;7.4126;12.6257;80.7952;20.0382;7.4126;12.6257;80.7952;0.7417
2022-11-03T00:00:00.0/2022-11-03T01:00:00.0;336.2047;199.2875;128.6583;70.6292;504.4533;199.2875;128.6583;70.6292;504.4533;1.0000
2022-11-03T01:00:00.0/2022-11-03T02:00:00.0;622.3201;433.3689;329.7589;103.6100;728.2821;433.3689;329.7589;103.6100;728.2821;1.0000
2022-11-03T02:00:00.0/2022-11-03T03:00:00.0;857.6778;637.2836;517.3812;119.9023;833.4414;637.2836;517.3812;119.9023;833.4414;0.9167
2022-11-03T03:00:00.0/2022-11-03T04:00:00.0;1026.2311;784.9594;653.8093;131.1501;881.5325;784.9594;653.8093;131.1501;881.5325;1.0000
2022-11-03T04:00:00.0/2022-11-03T05:00:00.0;1116.4872;863.1539;722.1198;141.0341;895.2117;863.1539;722.1198;141.0341;895.2117;1.0000
2022-11-03T05:00:00.0/2022-11-03T06:00:00.0;1122.2921;866.5317;719.9684;146.5633;887.9082;866.5317;719.9684;146.5633;887.9082;1.0000
2022-11-03T06:00:00.0/2022-11-03T07:00:00.0;1043.2496;795.6956;651.7800;143.9156;864.4897;795.6956;651.7800;143.9156;864.4897;1.0000
2022-11-03T07:00:00.0/2022-11-03T08:00:00.0;884.7484;656.4623;524.1794;132.2828;818.9172;656.4623;524.1794;132.2828;818.9172;1.0000
2022-11-03T08:00:00.0/2022-11-03T09:00:00.0;657.5932;460.2124;347.6035;112.6090;727.6125;460.2124;347.6035;112.6090;727.6125;1.0000
2022-11-03T09:00:00.0/2022-11-03T10:00:00.0;377.2672;230.1382;152.1893;77.9489;540.2682;230.1382;152.1893;77.9489;540.2682;1.0000
2022-11-03T10:00:00.0/2022-11-03T11:00:00.0;78.1914;33.6444;14.5123;19.1321;130.4104;33.6444;14.5123;19.1321;130.4104;0.8833
2022-11-03T11:00:00.0/2022-11-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T12:00:00.0/2022-11-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T13:00:00.0/2022-11-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T14:00:00.0/2022-11-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T15:00:00.0/2022-11-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T16:00:00.0/2022-11-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T17:00:00.0/2022-11-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T18:00:00.0/2022-11-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T19:00:00.0/2022-11-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T20:00:00.0/2022-11-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T21:00:00.0/2022-11-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T22:00:00.0/2022-11-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-03T23:00:00.0/2022-11-04T00:00:00.0;49.2542;19.1007;6.7037;12.3970;74.2384;19.1007;6.7037;12.3970;74.2384;0.7417
2022-11-04T00:00:00.0/2022-11-04T01:00:00.0;333.2163;195.7472;124.0529;71.6944;489.4335;195.7472;124.0529;71.6944;489.4335;1.0000
2022-11-04T01:00:00.0/2022-11-04T02:00:00.0;619.0521;429.6437;324.9525;104.6912;721.5053;416.4111;303.9175;112.4936;670.2031;1.0000
2022-11-04T02:00:00.0/2022-11-04T03:00:00.0;854.1808;633.7627;514.3282;119.4345;832.2286;633.7627;514.3282;119.4345;832.2286;0.9167
2022-11-04T03:00:00.0/2022-11-04T04:00:00.0;1022.5718;782.4416;655.4681;126.9734;887.2717;782.4416;655.4681;126.9734;887.2717;1.0000
2022-11-04T04:00:00.0/2022-11-04T05:00:00.0;1112.7438;862.5406;731.2442;131.2964;909.9902;862.5406;731.2442;131.2964;909.9902;1.0000
2022-11-04T05:00:00.0/2022-11-04T06:00:00.0;1118.5487;867.9988;736.5872;131.4116;911.9221;867.9988;736.5872;131.4116;911.9221;1.0000
2022-11-04T06:00:00.0/2022-11-04T07:00:00.0;1039.5907;798.5140;671.8450;126.6689;894.7167;798.5140;671.8450;126.6689;894.7167;0.9167
2022-11-04T07:00:00.0/2022-11-04T08:00:00.0;881.2527;659.8569;543.3295;116.5274;852.7523;659.8569;543.3295;116.5274;852.7523;1.0000
2022-11-04T08:00:00.0/2022-11-04T09:00:00.0;654.3284;464.1102;364.3074;99.8028;767.1893;464.1102;364.3074;99.8028;767.1893;1.0000
2022-11-04T09:00:00.0/2022-11-04T10:00:00.0;374.2852;233.2879;162.4641;70.8238;582.6292;233.2879;162.4641;70.8238;582.6292;1.0000
2022-11-04T10:00:00.0/2022-11-04T11:00:00.0;76.3337;33.8624;15.8253;18.0371;144.5767;33.8624;15.8253;18.0371;144.5767;0.8833
2022-11-04T11:00:00.0/2022-11-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T12:00:00.0/2022-11-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T13:00:00.0/2022-11-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T14:00:00.0/2022-11-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T15:00:00.0/2022-11-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T16:00:00.0/2022-11-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T17:00:00.0/2022-11-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T18:00:00.0/2022-11-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T19:00:00.0/2022-11-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T20:00:00.0/2022-11-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T21:00:00.0/2022-11-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T22:00:00.0/2022-11-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-04T23:00:00.0/2022-11-05T00:00:00.0;47.7156;17.8546;5.6215;12.2331;62.7375;17.8546;5.6215;12.2331;62.7375;0.7500
2022-11-05T00:00:00.0/2022-11-05T01:00:00.0;330.1881;189.5705;114.7513;74.8192;454.9517;189.5705;114.7513;74.8192;454.9517;1.0000
2022-11-05T01:00:00.0/2022-11-05T02:00:00.0;615.7493;421.4129;310.2968;111.1162;692.5540;421.4129;310.2968;111.1162;692.5540;1.0000
2022-11-05T02:00:00.0/2022-11-05T03:00:00.0;850.6589;624.5390;497.2595;127.2795;808.2066;624.5390;497.2595;127.2795;808.2066;0.9167
2022-11-05T03:00:00.0/2022-11-05T04:00:00.0;1018.9014;772.3541;636.7845;135.5697;865.4926;772.3541;636.7845;135.5697;865.4926;1.0000
2022-11-05T04:00:00.0/2022-11-05T05:00:00.0;1109.0063;851.6494;711.1448;140.5046;888.3942;851.6494;711.1448;140.5046;888.3942;1.0000
2022-11-05T05:00:00.0/2022-11-05T06:00:00.0;1114.8304;856.6961;715.9143;140.7818;889.7159;856.6961;715.9143;140.7818;889.7159;1.0000
2022-11-05T06:00:00.0/2022-11-05T07:00:00.0;1035.9768;787.7057;652.5396;135.1662;872.4666;787.7057;652.5396;135.1662;872.4666;1.0000
2022-11-05T07:00:00.0/2022-11-05T08:00:00.0;877.8212;650.4158;527.2493;123.1665;831.1306;650.4158;527.2493;123.1665;831.1306;1.0000
2022-11-05T08:00:00.0/2022-11-05T09:00:00.0;651.1450;456.4366;352.2372;104.1994;745.6335;456.4366;352.2372;104.1994;745.6335;1.0000
2022-11-05T09:00:00.0/2022-11-05T10:00:00.0;371.3985;227.4136;154.4140;72.9996;556.9229;227.4136;154.4140;72.9996;556.9229;1.0000
2022-11-05T10:00:00.0/2022-11-05T11:00:00.0;74.5275;32.0567;14.1620;17.8947;130.4985;32.0567;14.1620;17.8947;130.4985;0.8917
2022-11-05T11:00:00.0/2022-11-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T12:00:00.0/2022-11-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T13:00:00.0/2022-11-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T14:00:00.0/2022-11-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T15:00:00.0/2022-11-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T16:00:00.0/2022-11-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T17:00:00.0/2022-11-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T18:00:00.0/2022-11-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T19:00:00.0/2022-11-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T20:00:00.0/2022-11-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T21:00:00.0/2022-11-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T22:00:00.0/2022-11-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-05T23:00:00.0/2022-11-06T00:00:00.0;46.2051;17.9241;6.4373;11.4868;73.6637;17.9241;6.4373;11.4868;73.6637;0.7500
2022-11-06T00:00:00.0/2022-11-06T01:00:00.0;327.1213;192.3821;123.2369;69.1452;496.0150;192.3821;123.2369;69.1452;496.0150;1.0000
2022-11-06T01:00:00.0/2022-11-06T02:00:00.0;612.4133;424.4672;321.2296;103.2376;721.8562;424.4672;321.2296;103.2376;721.8562;1.0000
2022-11-06T02:00:00.0/2022-11-06T03:00:00.0;847.1138;627.0941;506.2799;120.8142;826.9249;627.0941;506.2799;120.8142;826.9249;0.9167
2022-11-06T03:00:00.0/2022-11-06T04:00:00.0;1015.2223;775.0186;644.7122;130.3064;879.8747;775.0186;644.7122;130.3064;879.8747;1.0000
2022-11-06T04:00:00.0/2022-11-06T05:00:00.0;1105.2776;854.9106;719.9659;134.9447;902.8848;854.9106;719.9659;134.9447;902.8848;1.0000
2022-11-06T05:00:00.0/2022-11-06T06:00:00.0;1111.1401;860.3120;725.1434;135.1686;904.6181;860.3120;725.1434;135.1686;904.6181;1.0000
2022-11-06T06:00:00.0/2022-11-06T07:00:00.0;1032.4106;790.4600;659.2791;131.1809;884.8987;790.4600;659.2791;131.1809;884.8987;1.0000
2022-11-06T07:00:00.0/2022-11-06T08:00:00.0;874.4567;651.1570;529.0281;122.1288;837.4275;651.1570;529.0281;122.1288;837.4275;1.0000
2022-11-06T08:00:00.0/2022-11-06T09:00:00.0;648.0455;455.0802;349.7263;105.3539;743.8806;455.0802;349.7263;105.3539;743.8806;1.0000
2022-11-06T09:00:00.0/2022-11-06T10:00:00.0;368.6094;225.2140;151.1651;74.0490;549.0585;225.2140;151.1651;74.0490;549.0585;1.0000
2022-11-06T10:00:00.0/2022-11-06T11:00:00.0;72.8534;31.1278;13.4417;17.6861;124.9761;31.1278;13.4417;17.6861;124.9761;0.8917
2022-11-06T11:00:00.0/2022-11-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T12:00:00.0/2022-11-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T13:00:00.0/2022-11-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T14:00:00.0/2022-11-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T15:00:00.0/2022-11-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T16:00:00.0/2022-11-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T17:00:00.0/2022-11-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T18:00:00.0/2022-11-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T19:00:00.0/2022-11-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T20:00:00.0/2022-11-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T21:00:00.0/2022-11-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T22:00:00.0/2022-11-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-06T23:00:00.0/2022-11-07T00:00:00.0;44.6713;17.0762;5.9018;11.1743;68.3106;17.0762;5.9018;11.1743;68.3106;0.7583
2022-11-07T00:00:00.0/2022-11-07T01:00:00.0;324.0167;189.4147;119.9254;69.4893;486.4167;189.4147;119.9254;69.4893;486.4167;1.0000
2022-11-07T01:00:00.0/2022-11-07T02:00:00.0;609.0456;421.3678;317.0353;104.3326;716.5514;421.3678;317.0353;104.3326;716.5514;1.0000
2022-11-07T02:00:00.0/2022-11-07T03:00:00.0;843.5479;624.2460;501.9199;122.3262;823.6254;624.2460;501.9199;122.3262;823.6254;0.9167
2022-11-07T03:00:00.0/2022-11-07T04:00:00.0;1011.5370;772.0753;639.6579;132.4173;876.5878;772.0753;639.6579;132.4173;876.5878;1.0000
2022-11-07T04:00:00.0/2022-11-07T05:00:00.0;1101.5604;851.4044;713.4802;137.9242;898.2057;851.4044;713.4802;137.9242;898.2057;1.0000
2022-11-07T05:00:00.0/2022-11-07T06:00:00.0;1107.4808;856.1999;717.2777;138.9221;898.1863;856.1999;717.2777;138.9221;898.1863;1.0000
2022-11-07T06:00:00.0/2022-11-07T07:00:00.0;1028.8955;786.5287;651.7346;134.7941;878.1920;786.5287;651.7346;134.7941;878.1920;1.0000
2022-11-07T07:00:00.0/2022-11-07T08:00:00.0;871.1619;648.0890;523.3468;124.7422;831.9735;648.0890;523.3468;124.7422;831.9735;1.0000
2022-11-07T08:00:00.0/2022-11-07T09:00:00.0;645.0325;452.6793;345.7602;106.9191;739.2072;452.6793;345.7602;106.9191;739.2072;1.0000
2022-11-07T09:00:00.0/2022-11-07T10:00:00.0;365.9202;223.3452;149.0641;74.2811;545.5435;223.3452;149.0641;74.2811;545.5435;1.0000
2022-11-07T10:00:00.0/2022-11-07T11:00:00.0;71.2189;30.3817;13.0318;17.3499;122.7364;30.3817;13.0318;17.3499;122.7364;0.9000
2022-11-07T11:00:00.0/2022-11-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T12:00:00.0/2022-11-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T13:00:00.0/2022-11-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T14:00:00.0/2022-11-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T15:00:00.0/2022-11-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T16:00:00.0/2022-11-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T17:00:00.0/2022-11-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T18:00:00.0/2022-11-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T19:00:00.0/2022-11-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T20:00:00.0/2022-11-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T21:00:00.0/2022-11-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T22:00:00.0/2022-11-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-07T23:00:00.0/2022-11-08T00:00:00.0;43.1667;16.4160;5.6382;10.7778;66.5393;16.4160;5.6382;10.7778;66.5393;0.7583
2022-11-08T00:00:00.0/2022-11-08T01:00:00.0;320.8757;186.5032;116.8027;69.7005;478.8111;186.5032;116.8027;69.7005;478.8111;1.0000
2022-11-08T01:00:00.0/2022-11-08T02:00:00.0;605.6479;416.0881;307.2021;108.8860;698.7241;416.0881;307.2021;108.8860;698.7241;1.0000
2022-11-08T02:00:00.0/2022-11-08T03:00:00.0;839.9633;616.9357;483.6978;133.2379;797.5883;616.9357;483.6978;133.2379;797.5883;0.9167
2022-11-08T03:00:00.0/2022-11-08T04:00:00.0;1007.8481;763.7121;614.8882;148.8238;846.1314;763.7121;614.8882;148.8238;846.1314;1.0000
2022-11-08T04:00:00.0/2022-11-08T05:00:00.0;1097.8575;842.7672;684.8200;157.9472;865.4519;842.7672;684.8200;157.9472;865.4519;1.0000
2022-11-08T05:00:00.0/2022-11-08T06:00:00.0;1103.8556;847.2088;685.4568;161.7520;861.5513;847.2088;685.4568;161.7520;861.5513;1.0000
2022-11-08T06:00:00.0/2022-11-08T07:00:00.0;1025.4341;777.0284;618.1454;158.8829;836.0625;777.0284;618.1454;158.8829;836.0625;1.0000
2022-11-08T07:00:00.0/2022-11-08T08:00:00.0;867.9398;637.8746;489.8987;147.9759;781.7994;630.0426;469.5330;160.5096;746.2116;1.0000
2022-11-08T08:00:00.0/2022-11-08T09:00:00.0;642.1086;441.7256;315.2112;126.5144;676.4050;418.0691;261.1229;156.9462;565.5316;1.0000
2022-11-08T09:00:00.0/2022-11-08T10:00:00.0;363.3329;213.8486;129.2492;84.5993;474.2190;211.0618;123.7372;87.3246;452.5471;1.0000
2022-11-08T10:00:00.0/2022-11-08T11:00:00.0;69.7260;28.1254;10.1641;17.9612;95.6988;28.1254;10.1641;17.9612;95.6988;0.9000
2022-11-08T11:00:00.0/2022-11-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T12:00:00.0/2022-11-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T13:00:00.0/2022-11-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T14:00:00.0/2022-11-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T15:00:00.0/2022-11-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T16:00:00.0/2022-11-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-08T17:00:00.0/2022-11-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
