# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1118.1356;816.9238;624.6693;192.2545;735.7869;293.2292;16.5216;276.7077;18.5770;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;928.3303;660.3019;505.7664;154.5355;717.0241;189.9969;10.2236;179.7733;15.7978;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;681.3546;457.5885;335.5296;122.0589;644.6411;161.6072;6.5097;155.0975;10.9571;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;394.0371;230.2950;143.8924;86.4025;464.5384;37.2589;2.4106;34.8483;12.5151;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;93.7885;38.2752;14.2644;24.0108;110.0831;16.2565;5.9914;10.2651;36.2469;0.8417
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;98.4479;41.8262;17.2285;24.5977;130.5708;22.5281;0.0007;22.5273;0.0044;0.7917
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;399.8340;239.8815;159.2287;80.6528;508.1973;58.1053;0.0104;58.0948;0.0451;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;686.6320;469.1895;361.1072;108.0824;688.7501;149.5435;2.3037;147.2399;3.8524;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;932.7386;674.4147;552.6630;121.7517;779.1654;450.5576;94.6397;355.9180;130.3099;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1121.3789;833.6787;701.3799;132.2987;823.5518;472.0910;71.9007;400.1903;85.8053;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1239.6921;933.4874;790.7786;142.7089;840.1721;486.3377;67.8631;418.4746;72.3461;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1279.6100;966.3764;816.4061;149.9703;840.3845;278.6955;29.7321;248.9634;30.6247;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1238.4073;930.3322;779.8149;150.5173;829.3417;216.4207;1.8407;214.5800;2.0030;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1118.8882;828.2137;684.1857;144.0280;805.0388;300.5452;6.2087;294.3364;7.3360;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;929.1951;667.7100;534.9213;132.7887;757.0067;271.6632;10.7955;260.8677;15.0690;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;682.2532;462.3531;347.5116;114.8415;666.8729;102.3485;0.0369;102.3116;0.0689;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;394.8888;233.7783;150.3288;83.4495;484.7089;60.5659;0.4998;60.0661;2.0651;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;94.3608;39.2052;15.1563;24.0489;116.5162;27.5519;0.2020;27.3499;1.3394;0.8417
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;97.4740;38.8504;12.4477;26.4028;92.9047;14.5694;0.0000;14.5694;0.0000;0.7917
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;398.7735;230.5428;135.3434;95.1994;429.9009;76.4509;7.3393;69.1116;18.7769;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;685.8262;458.9716;327.6154;131.3562;624.7632;278.4467;39.6498;238.7970;79.1788;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;932.2245;664.6276;515.4938;149.1337;726.8665;200.1437;29.5428;170.6009;45.1787;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1121.1729;825.0862;666.7662;158.3201;782.8644;151.2500;0.0921;151.1579;0.1055;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1239.7892;926.5844;763.8677;162.7167;811.4395;161.3449;0.0229;161.3219;0.0248;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1279.9841;961.2502;798.4733;162.7770;821.6677;119.3870;0.0310;119.3559;0.0320;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1239.0129;926.5037;767.9339;158.5698;816.2995;377.5170;30.8017;346.7153;33.2787;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1119.6637;825.1636;675.1071;150.0566;793.8054;359.2230;29.3893;329.8337;33.4187;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;930.0668;665.4197;528.7044;136.7154;747.5137;198.6476;1.2784;197.3693;1.7240;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;683.1407;460.6717;342.7004;117.9712;656.5963;104.0156;0.0058;104.0098;0.0109;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;395.7104;232.4096;146.4825;85.9271;470.7071;38.4173;0.0078;38.4095;0.0401;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;94.8974;38.9071;14.4442;24.4628;110.5279;25.9388;0.0532;25.8856;0.4549;0.8417
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;96.5030;39.6189;14.5968;25.0221;110.4529;21.3140;0.0021;21.3119;0.0131;0.7917
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;397.7316;233.0334;144.9063;88.1271;463.7611;57.1836;0.0032;57.1804;0.0130;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;685.0529;460.1466;335.4899;124.6566;641.1185;141.2094;1.6919;139.5175;2.7939;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;931.7526;664.3369;516.9019;147.4350;729.4517;321.1622;25.8471;295.3150;37.2388;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1121.0144;824.2081;664.1438;160.0643;779.8788;247.0968;4.2532;242.8436;5.2631;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1239.9343;925.9390;761.4981;164.4409;808.8160;267.3846;1.7986;265.5860;1.9196;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1280.4017;960.9427;796.4822;164.4606;819.3422;341.0667;8.6082;332.4585;8.8636;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1239.6530;926.5015;765.8614;160.6402;813.6623;344.0786;13.2209;330.8576;13.8635;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1120.4606;825.4205;672.5128;152.9078;790.1705;241.8097;1.4898;240.3198;1.8064;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;930.9438;665.9987;525.7682;140.2305;742.6191;229.4264;7.9717;221.4547;10.7043;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;684.0153;461.3880;338.1130;123.2750;646.6121;101.1147;0.0149;101.0998;0.0253;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;396.5002;232.6155;140.7492;91.8663;449.9729;29.3855;0.0000;29.3855;0.0000;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;95.3972;38.7852;12.8268;25.9584;96.3808;17.8461;0.0075;17.8386;0.0566;0.8417
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;95.5021;40.1247;16.0644;24.0603;122.7864;27.1488;0.2124;26.9363;1.3066;0.8000
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;396.7105;236.3585;155.9582;80.4003;500.8760;108.9022;2.2839;106.6183;8.4493;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;684.3137;465.0150;358.3013;106.7136;685.5574;219.6257;17.6935;201.9323;31.0804;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;931.3243;669.9159;551.2047;118.7112;778.2097;344.2715;39.1022;305.1693;54.7680;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1120.9043;829.2167;699.4082;129.8085;821.5938;403.1201;47.6441;355.4760;55.4528;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1240.1277;929.4718;786.3782;143.0936;835.1887;607.8049;168.5898;439.2151;177.6026;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1280.8624;963.1534;809.7762;153.3771;832.7173;564.9270;104.7002;460.2268;107.6682;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1240.3264;927.9015;772.9428;154.9587;820.7391;405.6346;29.2000;376.4346;31.0864;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1121.2772;826.4872;679.0013;147.4859;797.2186;261.4674;4.1696;257.2978;4.7595;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;931.8239;666.7151;531.4871;135.2280;750.0133;229.8371;6.6662;223.1710;9.9623;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;684.8746;461.5788;342.1679;119.4108;653.5450;300.4649;66.8687;233.5962;137.5895;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;397.2555;232.2775;142.6058;89.6717;455.1665;183.3685;53.2552;130.1134;179.1516;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;95.8581;38.7099;13.1899;25.5200;99.2280;38.5167;12.8895;25.6273;97.5725;0.8417
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;94.5643;36.0564;9.9729;26.0835;74.8197;34.2516;7.9260;26.3256;62.6530;0.8000
